ticker,sector
BZFD,Communication Services
BZH,Consumer Discretionary
CABA,Health Care
CAC,Financials
CADL,Health Care
CAKE,Consumer Discretionary
CALY,Consumer Discretionary
CARE,Financials
CARG,Consumer Discretionary
CARS,Communication Services
CASH,Financials
CASS,Industrials
CATY,Financials
CBAN,Financials
CBK,Financials
CBL,Real Estate
CBLL,Health Care
CBT,Materials
CBU,Financials
CCB,Financials
CCBG,Financials
CCNE,Financials
CCO,Communication Services
CCRN,Health Care
CCS,Real Estate
CCSI,Information Technology
CDNA,Health Care
CDP,Real Estate
CDXS,Health Care
CENT,Consumer Staples
CENTA,Consumer Staples
CERS,Health Care
CFBK,Financials
CFFN,Financials
CGEM,Health Care
CHCO,Financials
CHEF,Consumer Staples
CHMG,Financials
CHSCO,Consumer Staples
CII,Financials
CIM,Real Estate
CLAR,Consumer Discretionary
CLBK,Financials
CLBT,Information Technology
CLDT,Real Estate
CLDX,Health Care
CLMB,Information Technology
CLMT,Materials
CLOV,Health Care
CLPT,Health Care
CLYM,Health Care
CMBT,Energy
CMDB,Industrials
CMP,Materials
CMPR,Industrials
CMPS,Health Care
CMRC,Information Technology
CMTV,Financials
CNK,Communication Services
CNNE,Consumer Discretionary
CNO,Financials
CNOB,Financials
CNS,Financials
CNTB,Health Care
CNXN,Information Technology
CODI,Industrials
COHU,Information Technology
COLD,Real Estate
COLM,Consumer Discretionary
COOK,Consumer Discretionary
COSO,Financials
CPAC,Materials
CPF,Financials
CPRX,Health Care
CRI,Consumer Discretionary
CRMD,Health Care
CRNC,Information Technology
CRON,Health Care
CRSR,Information Technology
CRTO,Communication Services
CRVL,Financials
CSQ,Financials
CSTL,Health Care
CSWC,Financials
CTBI,Financials
CTEV,Health Care
CTNM,Health Care
CTO,Real Estate
CTOS,Industrials
CTRN,Consumer Discretionary
CUBI,Financials
CUE,Health Care
CURB,Real Estate
CV,Health Care
CVBF,Financials
CVCO,Consumer Discretionary
CVEO,Consumer Discretionary
CVLG,Industrials
CVSA,Consumer Staples
CWBC,Financials
CWK,Real Estate
CWT,Utilities
CXT,Industrials
CYRX,Industrials
CZNC,Financials
CZWI,Financials
DAC,Industrials
DAO,Consumer Staples
DAVE,Information Technology
DBD,Information Technology
DCOM,Financials
DCTH,Health Care
DEA,Real Estate
DEC,Energy
DEI,Real Estate
DERM,Health Care
DFH,Consumer Discretionary
DGICA,Financials
DGII,Information Technology
DHC,Real Estate
DIN,Consumer Discretionary
DJCO,Information Technology
DK,Energy
DKL,Energy
DLO,Information Technology
DLTH,Consumer Discretionary
DLY,Financials
DNA,Health Care
DNLI,Health Care
DORM,Consumer Discretionary
DRH,Real Estate
DRVN,Consumer Discretionary
DSGN,Health Care
DSL,Financials
DSP,Information Technology
DTIL,Health Care
DV,Communication Services
DYN,Health Care
EBF,Industrials
EBMT,Financials
ECAT,Financials
ECO,Industrials
ECPG,Financials
EE,Energy
EEFT,Information Technology
EFC,Real Estate
EFSC,Financials
EFSI,Financials
EGBN,Financials
EIG,Financials
ELA,Consumer Discretionary
ELDN,Health Care
ELVA,Industrials
ELVN,Health Care
EML,Industrials
ENR,Industrials
ENTA,Health Care
EOLS,Health Care
EPC,Consumer Staples
EPR,Real Estate
EQ,Health Care
EQBK,Financials
ESEA,Industrials
ESOA,Industrials
ESP,Industrials
ESPR,Health Care
ESQ,Financials
ESTA,Health Care
ETO,Financials
ETON,Health Care
ETOR,Financials
ETV,Financials
ETW,Financials
EVC,Communication Services
EVER,Communication Services
EVLV,Industrials
EVTC,Information Technology
EWTX,Health Care
EXTR,Information Technology
EZPW,Financials
FBIO,Health Care
FBK,Financials
FBLA,Financials
FBNC,Financials
FBP,Financials
FC,Consumer Staples
FCBC,Financials
FCCO,Financials
FCF,Financials
FDMT,Health Care
FDUS,Financials
FELE,Industrials
FENC,Health Care
FF,Materials
FFIN,Financials
FHB,Financials
FHI,Financials
FIBK,Financials
FIVN,Information Technology
FLGT,Health Care
FLO,Consumer Staples
FLXS,Consumer Discretionary
FLYW,Information Technology
FMAO,Financials
FMBH,Financials
FMNB,Financials
FNKO,Consumer Discretionary
FNLC,Financials
FNRN,Financials
FNWD,Financials
FOA,Financials
FOR,Real Estate
FRAF,Financials
FRBA,Financials
FRD,Materials
FRME,Financials
FRPH,Real Estate
FRSH,Information Technology
FRST,Financials
FSBC,Financials
FSUN,Financials
FTF,Financials
FTHY,Financials
FTK,Energy
FTRE,Health Care
FTW,Energy
FULT,Financials
FUNC,Financials
FVCB,Financials
FVR,Real Estate
FWRG,Consumer Discretionary
FXNC,Financials
GAB,Financials
GABC,Financials
GAIN,Financials
GAM,Financials
GBAB,Financials
GBDC,Financials
GBFH,Financials
GBTG,Consumer Discretionary
GCBC,Financials
GCMG,Financials
GCTS,Information Technology
GDOT,Financials
GDRX,Health Care
GDV,Financials
GEF,Consumer Discretionary
GEO,Industrials
GFF,Industrials
GGT,Financials
GHM,Industrials
GHRS,Health Care
GIC,Industrials
GIII,Consumer Discretionary
GLAD,Financials
GLAS,Health Care
GLP,Energy
GLUE,Health Care
GNE,Utilities
GNK,Industrials
GNT,Financials
GNW,Financials
GO,Consumer Staples
GOLD,Financials
GOOD,Real Estate
GPK,Consumer Discretionary
GPRE,Materials
GRBK,Consumer Discretionary
GRC,Industrials
GRDN,Health Care
GRRR,Information Technology
GRVY,Communication Services
GSBC,Financials
GSBD,Financials
GSL,Industrials
GTY,Real Estate
GUT,Financials
HAE,Health Care
HAFC,Financials
HAPN,Financials
HAYW,Industrials
HBNC,Financials
HCI,Financials
HCSG,Health Care
HELE,Consumer Staples
HESM,Energy
HFWA,Financials
HG,Financials
HGV,Consumer Discretionary
HHH,Real Estate
HIFS,Financials
HIPO,Financials
HIW,Real Estate
HLIO,Industrials
HLIT,Information Technology
HMN,Financials
HNST,Consumer Staples
HNVR,Financials
HOFT,Consumer Discretionary
HOG,Consumer Discretionary
HOPE,Financials
HOV,Consumer Discretionary
HPP,Real Estate
HQH,Financials
HQL,Financials
HRMY,Health Care
HRZN,Financials
HSHP,Industrials
HSTM,Health Care
HTGC,Financials
HTH,Financials
HTLD,Industrials
HTO,Utilities
HUBG,Industrials
HURC,Industrials
HVT,Consumer Discretionary
HZO,Consumer Discretionary
IART,Health Care
IBCP,Financials
IBEX,Information Technology
IBOC,Financials
IBTA,Information Technology
ICFI,Industrials
ICHR,Information Technology
ICUI,Health Care
IDT,Communication Services
IDYA,Health Care
IFRX,Health Care
IGIC,Financials
IHRT,Communication Services
IIIN,Industrials
IIM,Financials
IIPR,Real Estate
IKT,Health Care
IMAX,Communication Services
IMCR,Health Care
IMDX,Health Care
IMKTA,Consumer Staples
IMMR,Information Technology
IMMX,Health Care
IMNM,Health Care
IMOS,Information Technology
IMTX,Health Care
IMUX,Health Care
INBK,Financials
INBX,Health Care
INDB,Financials
INDI,Information Technology
INDV,Health Care
INFU,Health Care
INMD,Health Care
INN,Real Estate
INSE,Consumer Discretionary
INSW,Energy
INTG,Consumer Discretionary
INTT,Information Technology
INVA,Health Care
IOSP,Materials
IOVA,Health Care
IPSC,Health Care
IQI,Financials
IRD,Health Care
IRMD,Health Care
IRON,Health Care
IRS,Real Estate
IRT,Real Estate
IRTC,Health Care
IRWD,Health Care
ISTR,Financials
ITGR,Health Care
ITIC,Financials
IVT,Real Estate
JAKK,Consumer Discretionary
JANX,Health Care
JBGS,Real Estate
JBLU,Industrials
JBSS,Consumer Staples
JILL,Consumer Discretionary
JMSB,Financials
JOYY,Communication Services
KALU,Materials
KARO,Information Technology
KBH,Consumer Discretionary
KFRC,Industrials
KFY,Industrials
KIDS,Health Care
KINS,Financials
KLC,Consumer Staples
KMTS,Health Care
KN,Information Technology
KNF,Materials
KNSA,Health Care
KOD,Health Care
KOP,Materials
KPTI,Health Care
KRC,Real Estate
KREF,Real Estate
KRNY,Financials
KRP,Energy
KRRO,Health Care
KRT,Consumer Discretionary
KTB,Consumer Discretionary
KURA,Health Care
KWR,Materials
KYIV,Communication Services
KYN,Financials
KZIA,Health Care
LADR,Real Estate
LAKE,Consumer Discretionary
LBRX,Health Care
LCUT,Consumer Discretionary
LEG,Consumer Discretionary
LEGH,Consumer Discretionary
LEO,Financials
LFMD,Health Care
LFST,Health Care
LGIH,Consumer Discretionary
LIF,Information Technology
LILA,Communication Services
LILAK,Communication Services
LINC,Consumer Staples
LIND,Consumer Discretionary
LION,
LIVN,Health Care
LIXT,Health Care
LKFN,Financials
LMAT,Health Care
LNN,Industrials
LOB,Financials
LODE,Materials
LOMA,Materials
LOVE,Consumer Discretionary
LPRO,Financials
LPTH,Information Technology
LQDT,Consumer Discretionary
LSPD,Information Technology
LTC,Real Estate
LWAY,Consumer Staples
LXFR,Industrials
LXP,Real Estate
LYTS,Information Technology
LZB,Consumer Discretionary
MAGN,Consumer Staples
MAMA,Consumer Staples
MAN,Industrials
MANU,Communication Services
MASS,Health Care
MBC,Consumer Discretionary
MBI,Financials
MBIN,Financials
MCB,Financials
MCBS,Financials
MCFT,Consumer Discretionary
MCHB,Financials
MCRI,Consumer Discretionary
MCS,Communication Services
MD,Health Care
MDV,Real Estate
MDXG,Health Care
MEI,Information Technology
MFA,Real Estate
MFIN,Financials
MFM,Financials
MGEE,Utilities
MGNI,Communication Services
MGNX,Health Care
MGRC,Industrials
MHD,Financials
MHO,Consumer Discretionary
MITT,Real Estate
MLAB,Information Technology
MLR,Consumer Discretionary
MMI,Real Estate
MNRO,Consumer Discretionary
MNSB,Financials
MOV,Consumer Discretionary
MPAA,Consumer Discretionary
MPB,Financials
MPLT,Health Care
MPTI,Information Technology
MQY,Financials
MRBK,Financials
MRP,Real Estate
MRTN,Industrials
MRVI,Health Care
MRX,Financials
MSBI,Financials
MSEX,Utilities
MSGE,Communication Services
MTLS,Information Technology
MUA,Financials
MUC,Financials
MUJ,Financials
MYE,Consumer Discretionary
MYI,Financials
NAMS,Health Care
NAT,Energy
NATH,Consumer Discretionary
NATL,Information Technology
NBBK,Financials
NBHC,Financials
NBN,Financials
NBTB,Financials
NBTX,Health Care
NCMI,Communication Services
NCV,Financials
NDMO,Financials
NECB,Financials
NEOG,Health Care
NESR,Energy
NEWT,Financials
NEXN,Communication Services
NFBK,Financials
NGNE,Health Care
NGVC,Consumer Staples
NGVT,Materials
NHC,Health Care
NHI,Real Estate
NIC,Financials
NIE,Financials
NKSH,Financials
NKTX,Health Care
NMCO,Financials
NMIH,Financials
NMM,Industrials
NNBR,Industrials
NNI,Financials
NOMD,Consumer Staples
NOVTU,Information Technology
NPB,Financials
NPCE,Health Care
NREF,Real Estate
NRIM,Financials
NRXP,Health Care
NSA,Real Estate
NSIT,Information Technology
NTB,Financials
NTCT,Information Technology
NTRSO,Financials
NTST,Real Estate
NVCR,Health Care
NVEC,Information Technology
NVRI,Industrials
NVST,Health Care
NWBI,Financials
NWE,Utilities
NWFL,Financials
NWL,Consumer Staples
NWN,Utilities
NWPX,Materials
NXDR,Communication Services
NXG,Financials
NXP,Financials
NXRT,Real Estate
OABI,Health Care
OBK,Financials
OBT,Financials
OCFC,Financials
OCSL,Financials
ODC,Materials
OFG,Financials
OFLX,Industrials
OGN,Health Care
OII,Energy
OLP,Real Estate
OLPX,Consumer Discretionary
OMCL,Health Care
OMDA,Health Care
ONL,Real Estate
OOMA,Information Technology
OPFI,Financials
OPK,Health Care
OPLN,Consumer Discretionary
OPRA,Communication Services
OPRT,Financials
OPTX,Information Technology
OPY,Financials
ORC,Real Estate
ORN,Industrials
ORRF,Financials
OSBC,Financials
OSG,Financials
OSPN,Information Technology
OSS,Information Technology
OSUR,Health Care
OSW,Consumer Discretionary
OTTR,Industrials
OUST,Information Technology
OVID,Health Care
OVLY,Financials
PACB,Health Care
PAGP,Energy
PARR,Energy
PAYO,Information Technology
PBI,Industrials
PBT,Energy
PBYI,Health Care
PCB,Financials
PCRX,Health Care
PD,Information Technology
PDEX,Health Care
PDFS,Information Technology
PDI,Financials
PDM,Real Estate
PDO,Financials
PDX,Financials
PEB,Real Estate
PEBK,Financials
PEBO,Financials
PENN,Consumer Discretionary
PFIS,Financials
PFS,Financials
PGC,Financials
PGEN,Health Care
PGNY,Health Care
PGY,Information Technology
PHR,Health Care
PHVS,Health Care
PI,Information Technology
PINE,Real Estate
PK,Real Estate
PKBK,Financials
PKE,Industrials
PKOH,Industrials
PLBC,Financials
PLGO,Financials
PLOW,Consumer Discretionary
PLPC,Industrials
PLSE,Health Care
PLTK,Communication Services
PLX,Health Care
PMTS,Financials
PNTG,Health Care
POWW,Industrials
PPLI,Communication Services
PRDO,Consumer Staples
PRG,Industrials
PRK,Financials
PRKS,Consumer Discretionary
PRLB,Industrials
PRLD,Health Care
PRSU,Consumer Discretionary
PRTH,Information Technology
PRVA,Health Care
PSNL,Health Care
PSTL,Real Estate
PTA,Financials
PTON,Consumer Discretionary
PTRN,Information Technology
PVLA,Health Care
PXED,Consumer Staples
PZZA,Consumer Discretionary
QCRH,Financials
QFIN,Financials
QTTB,Health Care
QUAD,Industrials
RAMP,Information Technology
RAPP,Health Care
RBB,Financials
RCKY,Consumer Discretionary
RCMT,Industrials
RCUS,Health Care
RDCM,Communication Services
RDVT,Information Technology
RDWR,Information Technology
RELL,Information Technology
REPL,Health Care
REX,Materials
RFI,Financials
RGP,Industrials
RH,Consumer Discretionary
RHI,Industrials
RICK,Consumer Discretionary
RIGL,Health Care
RJET,Industrials
RLAY,Health Care
RLJ,Real Estate
RM,Financials
RMAX,Real Estate
RMNI,Information Technology
RMR,Real Estate
RMT,Financials
RNAC,Health Care
RNG,Information Technology
RNST,Financials
RNW,Utilities
ROG,Information Technology
ROOT,Financials
RPAY,Information Technology
RRBI,Financials
RRGB,Consumer Discretionary
RSKD,Information Technology
RVT,Financials
RXO,Industrials
RXRX,Health Care
RXT,Information Technology
RZC,
RZLT,Health Care
SABR,Information Technology
SAFE,Real Estate
SAH,Consumer Discretionary
SAIC,Information Technology
SAR,Financials
SBCF,Financials
SBFG,Financials
SBGI,Communication Services
SBLK,Industrials
SBR,Energy
SBSI,Financials
SCHL,Communication Services
SCL,Materials
SCSC,Information Technology
SDGR,Health Care
SDHC,Real Estate
SEG,Real Estate
SENEA,Consumer Staples
SFBS,Financials
SFNC,Financials
SG,Consumer Discretionary
SGHT,Health Care
SGMT,Health Care
SGRY,Health Care
SHBI,Financials
SHO,Real Estate
SI,
SIBN,Health Care
SIF,Industrials
SIFY,Communication Services
SILC,Information Technology
SION,Health Care
SKT,Real Estate
SKWD,Financials
SKY,Consumer Discretionary
SKYH,Real Estate
SKYT,Information Technology
SKYW,Industrials
SLDE,Financials
SLG,Real Estate
SLGL,Health Care
SLGN,Consumer Discretionary
SLM,Financials
SLP,Health Care
SMA,Real Estate
SMBC,Financials
SMBK,Financials
SMC,Energy
SMG,Materials
SMHI,Industrials
SMPL,Consumer Staples
SMTI,Health Care
SNDA,Health Care
SNDX,Health Care
SOPH,Health Care
SPB,Consumer Staples
SPFI,Financials
SPIR,Industrials
SPNT,Financials
SPT,Information Technology
SRCE,Financials
SSTI,Information Technology
STBA,Financials
STC,Financials
STGW,Communication Services
STOK,Health Care
STRA,Consumer Staples
STRT,Consumer Discretionary
STRZ,Communication Services
STUB,Communication Services
SUNC,Energy
SUPN,Health Care
SVC,Real Estate
SVCO,Information Technology
SVRA,Health Care
SVV,Consumer Discretionary
SWBI,Industrials
SXI,Industrials
SYBT,Financials
TAK,Health Care
TATT,Industrials
TBBB,Consumer Staples
TBBK,Financials
TBI,Industrials
TBLA,Communication Services
TBLD,Financials
TBPH,Health Care
TBRG,Health Care
TCBI,Financials
TCBK,Financials
TCBX,Financials
TDAY,Communication Services
TDC,Information Technology
TDOC,Health Care
TECX,Health Care
TFIN,Financials
TGLS,Materials
TH,Industrials
THFF,Financials
THRY,Information Technology
TILE,Consumer Discretionary
TIPT,Financials
TKNO,Health Care
TLS,Information Technology
TLX,Health Care
TMP,Financials
TNC,Industrials
TNET,Industrials
TNL,Consumer Discretionary
TOI,Health Care
TOWN,Financials
TR,Consumer Staples
TRC,Industrials
TRIN,Financials
TRMK,Financials
TRN,Industrials
TRNS,Industrials
TRS,Consumer Discretionary
TRST,Financials
TRTX,Real Estate
TRVI,Health Care
TSBK,Financials
TSHA,Health Care
TTAM,Materials
TUSK,Industrials
TWFG,Financials
TWIN,Industrials
TWO,Real Estate
TXG,Health Care
TZOO,Communication Services
UA,Consumer Discretionary
UAA,Consumer Discretionary
UAN,Materials
UCB,Financials
UE,Real Estate
UFCS,Financials
UFPT,Health Care
UHAL,Industrials
UIS,Information Technology
ULCC,Industrials
UMAC,Information Technology
UMH,Real Estate
UNF,Industrials
UNTY,Financials
UPBD,Information Technology
UPST,Financials
URGN,Health Care
USAU,Materials
USCB,Financials
USNA,Consumer Staples
USPH,Health Care
UTI,Consumer Staples
UTL,Utilities
UTMD,Health Care
UTZ,Consumer Staples
UVE,Financials
UVSP,Financials
VAC,Consumer Discretionary
VBNK,Financials
VCEL,Health Care
VCV,Financials
VCYT,Health Care
VEL,Financials
VERA,Health Care
VGM,Financials
VIR,Health Care
VISN,Information Technology
VKQ,Financials
VKTX,Health Care
VLGEA,Consumer Staples
VLRS,Industrials
VMD,Health Care
VMO,Financials
VPG,Information Technology
VRA,Consumer Discretionary
VRDN,Health Care
VRTS,Financials
VSTS,Industrials
VTEX,Information Technology
VTMX,Real Estate
VVV,Consumer Discretionary
WABC,Financials
WAFD,Financials
WASH,Financials
WATT,Information Technology
WAVE,Utilities
WBI,Energy
WD,Financials
WDFC,Materials
WEAV,Health Care
WEN,Consumer Discretionary
WERN,Industrials
WINA,Consumer Discretionary
WING,Consumer Discretionary
WKC,Energy
WLFC,Industrials
WLY,Communication Services
WMK,Consumer Staples
WNC,Industrials
WRBY,Health Care
WRLD,Financials
WSBC,Financials
WSBF,Financials
WSC,Industrials
WSFS,Financials
WSR,Real Estate
WT,Financials
WTBA,Financials
WTFCN,Financials
WTTR,Energy
XFOR,Health Care
XHR,Real Estate
XIFR,Utilities
XMTR,Industrials
XNCR,Health Care
XPEL,Consumer Discretionary
XPER,Information Technology
YELP,Communication Services
YETI,Consumer Discretionary
YORW,Utilities
ZD,Communication Services
ZGN,Consumer Discretionary
ZIM,Industrials
ZIP,Communication Services
ZNTL,Health Care
ZVRA,Health Care
ZYME,Health Care
