ticker,sector
MCBS,Financials
MCHB,Financials
MCRI,Consumer Discretionary
MCS,Communication Services
MD,Health Care
MDV,Real Estate
MFIN,Financials
MHO,Consumer Discretionary
MMI,Real Estate
MNSB,Financials
MOV,Consumer Discretionary
MPLT,Health Care
MPTI,Information Technology
MRTN,Industrials
MRX,Financials
MSBI,Financials
MSEX,Utilities
MSGE,Communication Services
MTLS,Information Technology
NBHC,Financials
NBN,Financials
NBTB,Financials
NCV,Financials
NECB,Financials
NESR,Energy
NEWT,Financials
NFBK,Financials
NHC,Health Care
NIE,Financials
NKSH,Financials
NOVTU,Information Technology
NPB,Financials
NREF,Real Estate
NRIM,Financials
NSA,Real Estate
NSIT,Information Technology
NTB,Financials
NTCT,Information Technology
NTST,Real Estate
NVRI,Industrials
NWBI,Financials
NWFL,Financials
NXDR,Communication Services
NXG,Financials
OBK,Financials
OCFC,Financials
OCSL,Financials
ODC,Materials
OFG,Financials
OGN,Health Care
OII,Energy
ONL,Real Estate
OPK,Health Care
OPLN,Consumer Discretionary
OPRA,Communication Services
OPY,Financials
ORRF,Financials
OSBC,Financials
OSUR,Health Care
OSW,Consumer Discretionary
OVLY,Financials
PAGP,Energy
PAYO,Information Technology
PBI,Industrials
PBYI,Health Care
PCRX,Health Care
PDFS,Information Technology
PDM,Real Estate
PEB,Real Estate
PEBK,Financials
PEBO,Financials
PENN,Consumer Discretionary
PFIS,Financials
PGC,Financials
PGNY,Health Care
PHVS,Health Care
PINE,Real Estate
PK,Real Estate
PKBK,Financials
PKE,Industrials
PLBC,Financials
PLGO,Financials
PLOW,Consumer Discretionary
PLPC,Industrials
PLSE,Health Care
PMTS,Financials
PNTG,Health Care
POWW,Industrials
PPLI,Communication Services
PRG,Industrials
PRK,Financials
PRKS,Consumer Discretionary
PRLB,Industrials
PSTL,Real Estate
QCRH,Financials
QUAD,Industrials
RAMP,Information Technology
RAPP,Health Care
RCKY,Consumer Discretionary
RCUS,Health Care
RDWR,Information Technology
RELL,Information Technology
RHI,Industrials
RLJ,Real Estate
RM,Financials
RMAX,Real Estate
RMR,Real Estate
RMT,Financials
RNST,Financials
ROG,Information Technology
RRBI,Financials
RSKD,Information Technology
RXO,Industrials
SAH,Consumer Discretionary
SBFG,Financials
SBSI,Financials
SCHL,Communication Services
SCSC,Information Technology
SEG,Real Estate
SENEA,Consumer Staples
SFNC,Financials
SHBI,Financials
SIFY,Communication Services
SKT,Real Estate
SKYH,Real Estate
SLDE,Financials
SLG,Real Estate
SMBC,Financials
SMBK,Financials
SMG,Materials
SNDA,Health Care
SPB,Consumer Staples
SPFI,Financials
SPNT,Financials
SRCE,Financials
STBA,Financials
STGW,Communication Services
STRT,Consumer Discretionary
SUNC,Energy
SVCO,Information Technology
SXI,Industrials
SYBT,Financials
TBBB,Consumer Staples
TBI,Industrials
TBLA,Communication Services
TBRG,Health Care
TCBI,Financials
TCBK,Financials
TDAY,Communication Services
TDC,Information Technology
TECX,Health Care
TFIN,Financials
TH,Industrials
THFF,Financials
TILE,Consumer Discretionary
TMP,Financials
TNC,Industrials
TNL,Consumer Discretionary
TOWN,Financials
TRIN,Financials
TRNS,Industrials
TRS,Consumer Discretionary
TRST,Financials
TRVI,Health Care
TSBK,Financials
TTAM,Materials
TWIN,Industrials
TWO,Real Estate
TZOO,Communication Services
UCB,Financials
UE,Real Estate
UFCS,Financials
UFPT,Health Care
UHAL,Industrials
ULCC,Industrials
UNF,Industrials
USCB,Financials
UTMD,Health Care
UVE,Financials
UVSP,Financials
VAC,Consumer Discretionary
VCEL,Health Care
VISN,Information Technology
VPG,Information Technology
VSTS,Industrials
VVV,Consumer Discretionary
WAFD,Financials
WASH,Financials
WBI,Energy
WDFC,Materials
WERN,Industrials
WKC,Energy
WLFC,Industrials
WMK,Consumer Staples
WRBY,Health Care
WSBF,Financials
WSC,Industrials
WSFS,Financials
WSR,Real Estate
WTTR,Energy
XHR,Real Estate
XIFR,Utilities
XMTR,Industrials
XPEL,Consumer Discretionary
XPER,Information Technology
YETI,Consumer Discretionary
ZD,Communication Services
ZNTL,Health Care
ZVRA,Health Care
