ticker,sector,industry
RF,Financials,Unknown
HUBS,Information Technology,Unknown
AON,Financials,Unknown
RIOT,nan,Unknown
ADP,Industrials,Unknown
AXON,Industrials,Unknown
OKTA,Information Technology,Unknown
HBAN,Financials,Unknown
SYK,Health Care,Unknown
CVS,Health Care,Unknown
NET,Information Technology,Unknown
FUTU,nan,Unknown
MPWR,Information Technology,Unknown
HUM,Health Care,Unknown
DAL,Industrials,Unknown
AJG,Financials,Unknown
BDX,Health Care,Unknown
CAH,Health Care,Unknown
KKR,Financials,Unknown
WM,Industrials,Unknown
ROP,Industrials,Unknown
MMC,Financials,Unknown
APLD,nan,Unknown
HWM,Industrials,Unknown
INSM,Health Care,Unknown
CTAS,Industrials,Unknown
VEEV,Health Care,Unknown
COR,Health Care,Unknown
GLW,Information Technology,Unknown
USB,Financials,Unknown
TER,Information Technology,Unknown
FDX,Industrials,Unknown
ON,Information Technology,Unknown
EMR,Industrials,Unknown
MNDY,nan,Unknown
NOC,Industrials,Unknown
ZTS,Health Care,Unknown
CNC,Health Care,Unknown
IT,Information Technology,Unknown
RKT,Financials,Unknown
CARR,Industrials,Unknown
PWR,Industrials,Unknown
TRV,Financials,Unknown
TOST,Information Technology,Unknown
ZM,Information Technology,Unknown
LYFT,Industrials,Unknown
TEL,nan,Unknown
TFC,Financials,Unknown
MSCI,Financials,Unknown
DXCM,Health Care,Unknown
GDDY,Information Technology,Unknown
PNC,Financials,Unknown
CPRT,Industrials,Unknown
BK,Financials,Unknown
UTHR,Health Care,Unknown
AIG,Financials,Unknown
OTIS,Industrials,Unknown
CMI,Industrials,Unknown
JBL,Information Technology,Unknown
LHX,Industrials,Unknown
GWW,Industrials,Unknown
ROK,Industrials,Unknown
AZN,nan,Unknown
EW,Health Care,Unknown
FERG,Industrials,Unknown
MCO,Financials,Unknown
PAYX,Industrials,Unknown
ODFL,Industrials,Unknown
RMD,Health Care,Unknown
FCNCA,Financials,Unknown
PSTG,Information Technology,Unknown
ENPH,Information Technology,Unknown
IDXX,Health Care,Unknown
BLDR,Industrials,Unknown
AFL,Financials,Unknown
VKTX,Health Care,Unknown
VRSK,Industrials,Unknown
GD,Industrials,Unknown
FIX,Industrials,Unknown
GTLB,Information Technology,Unknown
FAST,Industrials,Unknown
ARGX,nan,Unknown
CIEN,Information Technology,Unknown
CTSH,Information Technology,Unknown
HPQ,Information Technology,Unknown
MOH,Health Care,Unknown
RUN,nan,Unknown
LPLA,Financials,Unknown
FIS,Financials,Unknown
MRNA,Health Care,Unknown
NDAQ,Financials,Unknown
EFX,Industrials,Unknown
ALL,Financials,Unknown
ARES,Financials,Unknown
MET,Financials,Unknown
NTNX,Information Technology,Unknown
QUBT,nan,Unknown
NTAP,Information Technology,Unknown
BRO,Financials,Unknown
KTOS,nan,Unknown
RSG,Industrials,Unknown
FHN,Financials,Unknown
CORZ,nan,Unknown
DAY,Industrials,Unknown
ITW,Industrials,Unknown
IQV,Health Care,Unknown
BILL,Information Technology,Unknown
IOT,Information Technology,Unknown
LUV,Industrials,Unknown
DOCU,Information Technology,Unknown
CBOE,Financials,Unknown
ETHZ,nan,Unknown
LII,Industrials,Unknown
COO,Health Care,Unknown
ONDS,nan,Unknown
AMP,Financials,Unknown
PCAR,Industrials,Unknown
TRI,nan,Unknown
SYF,Financials,Unknown
GEHC,Health Care,Unknown
ENTG,Information Technology,Unknown
VRSN,Information Technology,Unknown
NTRA,Health Care,Unknown
GLXY,nan,Unknown
AME,Industrials,Unknown
GPN,Financials,Unknown
PODD,Health Care,Unknown
BIIB,Health Care,Unknown
ALGN,Health Care,Unknown
ESTC,Information Technology,Unknown
CIFR,nan,Unknown
FTV,Industrials,Unknown
A,Health Care,Unknown
IR,Industrials,Unknown
ELAN,Health Care,Unknown
RBRK,Information Technology,Unknown
BWXT,Industrials,Unknown
CDW,Information Technology,Unknown
EME,Industrials,Unknown
WIX,nan,Unknown
WAB,Industrials,Unknown
STT,Financials,Unknown
CHRW,Industrials,Unknown
CLSK,nan,Unknown
SNDK,Information Technology,Unknown
FLEX,Information Technology,Unknown
HUBB,Industrials,Unknown
AVAV,nan,Unknown
KEYS,Information Technology,Unknown
CFG,Financials,Unknown
SRPT,Health Care,Unknown
HIG,Financials,Unknown
WTW,Financials,Unknown
BR,Industrials,Unknown
GWRE,Information Technology,Unknown
WAT,Health Care,Unknown
TW,Financials,Unknown
MTD,Health Care,Unknown
ICLR,nan,Unknown
THC,Health Care,Unknown
AGNC,Financials,Unknown
MTB,Financials,Unknown
ACGL,Financials,Unknown
BAX,Health Care,Unknown
QXO,Industrials,Unknown
PRU,Financials,Unknown
CFLT,Information Technology,Unknown
SAIA,Industrials,Unknown
EQH,Financials,Unknown
CG,Financials,Unknown
MDGL,nan,Unknown
IONS,Health Care,Unknown
DT,Information Technology,Unknown
SWKS,Information Technology,Unknown
BULL,nan,Unknown
BAH,Industrials,Unknown
EXAS,Health Care,Unknown
AKAM,Information Technology,Unknown
PTC,Information Technology,Unknown
TYL,Information Technology,Unknown
FDS,Financials,Unknown
GNRC,Industrials,Unknown
NXT,nan,Unknown
ZBRA,Information Technology,Unknown
FTAI,Industrials,Unknown
LSCC,Information Technology,Unknown
TRU,Industrials,Unknown
FITB,Financials,Unknown
GH,nan,Unknown
DOV,Industrials,Unknown
AVTR,Health Care,Unknown
MTZ,Industrials,Unknown
MEDP,Health Care,Unknown
COOP,Financials,Unknown
XPO,Industrials,Unknown
SWK,Industrials,Unknown
CHKP,nan,Unknown
XYL,Industrials,Unknown
MAS,Industrials,Unknown
RJF,Financials,Unknown
TROW,Financials,Unknown
INCY,Health Care,Unknown
JBHT,Industrials,Unknown
NVT,Industrials,Unknown
HALO,Health Care,Unknown
CSL,Industrials,Unknown
TDY,Industrials,Unknown
FOUR,Information Technology,Unknown
PAYC,Information Technology,Unknown
HEI,Industrials,Unknown
VRNA,nan,Unknown
CAR,Industrials,Unknown
OWL,Financials,Unknown
THAR,nan,Unknown
DGX,Health Care,Unknown
JKHY,Financials,Unknown
ZBH,Health Care,Unknown
HUT,nan,Unknown
SEDG,nan,Unknown
ILMN,Health Care,Unknown
OC,Industrials,Unknown
EXPD,Industrials,Unknown
PATH,Information Technology,Unknown
FNB,Financials,Unknown
ATI,Industrials,Unknown
ALK,Industrials,Unknown
BRKR,Health Care,Unknown
FFIV,Information Technology,Unknown
GLOB,Information Technology,Unknown
COLB,Financials,Unknown
ONTO,Information Technology,Unknown
NLY,Financials,Unknown
RPRX,Health Care,Unknown
SNY,nan,Unknown
CPAY,Financials,Unknown
GEN,Information Technology,Unknown
MIDD,Industrials,Unknown
PGY,nan,Unknown
PNR,Industrials,Unknown
TRMB,Information Technology,Unknown
LDOS,Industrials,Unknown
CRSP,nan,Unknown
AAOI,nan,Unknown
UHS,Health Care,Unknown
STRL,nan,Unknown
CNH,Industrials,Unknown
S,Information Technology,Unknown
RNA,nan,Unknown
GRAB,nan,Unknown
CRL,Health Care,Unknown
AUR,Information Technology,Unknown
EPAM,Information Technology,Unknown
ALLE,Industrials,Unknown
CW,Industrials,Unknown
LH,Health Care,Unknown
NTRS,Financials,Unknown
WMS,Industrials,Unknown
WST,Health Care,Unknown
MKTX,Financials,Unknown
QRVO,Information Technology,Unknown
WSO,Industrials,Unknown
NICE,nan,Unknown
XP,Financials,Unknown
CMA,Financials,Unknown
WCC,Industrials,Unknown
EVR,Financials,Unknown
BBIO,nan,Unknown
ALTS,nan,Unknown
RBA,Industrials,Unknown
AL,Industrials,Unknown
IPDN,nan,Unknown
IEX,Industrials,Unknown
SLNO,nan,Unknown
CYTK,nan,Unknown
WWD,Industrials,Unknown
VSAT,nan,Unknown
WRB,Financials,Unknown
PEN,Health Care,Unknown
SMTC,nan,Unknown
TPG,Financials,Unknown
AAON,Industrials,Unknown
HQY,nan,Unknown
RRX,Industrials,Unknown
HSIC,Health Care,Unknown
STE,Health Care,Unknown
TLRY,nan,Unknown
SEZL,nan,Unknown
HOLX,Health Care,Unknown
PNFP,Financials,Unknown
TMDX,nan,Unknown
CACI,Industrials,Unknown
BAM,Financials,Unknown
CNM,Industrials,Unknown
UI,Information Technology,Unknown
BMRN,Health Care,Unknown
NBIX,Health Care,Unknown
RVTY,Health Care,Unknown
ONC,nan,Unknown
TREX,Industrials,Unknown
HII,Industrials,Unknown
COMM,nan,Unknown
TECH,Health Care,Unknown
CVLT,nan,Unknown
KNX,Industrials,Unknown
DOCS,Health Care,Unknown
MANH,Information Technology,Unknown
TTAN,nan,Unknown
PCOR,Information Technology,Unknown
LNTH,nan,Unknown
ACM,Industrials,Unknown
MTSI,Information Technology,Unknown
VLTO,Industrials,Unknown
MASI,Health Care,Unknown
ASND,nan,Unknown
NVMI,nan,Unknown
ALLY,Financials,Unknown
TXT,Industrials,Unknown
SSNC,Information Technology,Unknown
DVA,Health Care,Unknown
SOLV,Health Care,Unknown
EG,Financials,Unknown
FBIN,Industrials,Unknown
VTRS,Health Care,Unknown
UNM,Financials,Unknown
DBX,Information Technology,Unknown
MKSI,Information Technology,Unknown
JBLU,nan,Unknown
AIZ,Financials,Unknown
JAZZ,Health Care,Unknown
JEF,Financials,Unknown
DAVE,nan,Unknown
PCTY,Information Technology,Unknown
INSP,Health Care,Unknown
EXEL,Health Care,Unknown
J,Industrials,Unknown
PFG,Financials,Unknown
BSY,Information Technology,Unknown
APG,Industrials,Unknown
TTMI,nan,Unknown
EEFT,Financials,Unknown
NNE,nan,Unknown
PONY,nan,Unknown
SPNS,nan,Unknown
RMBS,nan,Unknown
APM,nan,Unknown
SYM,nan,Unknown
GGAL,nan,Unknown
ABVX,nan,Unknown
KNSL,Financials,Unknown
TSEM,nan,Unknown
RGEN,Health Care,Unknown
MORN,Financials,Unknown
OUST,nan,Unknown
AMBA,nan,Unknown
NVTS,nan,Unknown
VMI,Industrials,Unknown
RR,nan,Unknown
CGNX,Information Technology,Unknown
STRC,nan,Unknown
WGS,nan,Unknown
SMMT,Health Care,Unknown
GDS,nan,Unknown
BNTX,nan,Unknown
SITM,nan,Unknown
EHC,Health Care,Unknown
KD,Information Technology,Unknown
NDSN,Industrials,Unknown
ALSN,Industrials,Unknown
AGCO,Industrials,Unknown
SNV,Financials,Unknown
VRNS,nan,Unknown
G,Information Technology,Unknown
TNXP,nan,Unknown
LOAR,Industrials,Unknown
PI,nan,Unknown
WAL,Financials,Unknown
BEN,Financials,Unknown
RXRX,nan,Unknown
IVZ,Financials,Unknown
GMED,Health Care,Unknown
LQDA,nan,Unknown
VLY,nan,Unknown
APPF,Information Technology,Unknown
CLH,Industrials,Unknown
SNX,Information Technology,Unknown
GFS,Information Technology,Unknown
RNR,Financials,Unknown
DOX,Information Technology,Unknown
FROG,nan,Unknown
PSN,Industrials,Unknown
PSIX,nan,Unknown
MKL,Financials,Unknown
EOSE,nan,Unknown
TIGR,nan,Unknown
KEX,Industrials,Unknown
CHE,Health Care,Unknown
HLI,Financials,Unknown
EWBC,Financials,Unknown
WU,Information Technology,Unknown
AOS,Industrials,Unknown
RVMD,Health Care,Unknown
ROL,Industrials,Unknown
STNE,nan,Unknown
SF,Financials,Unknown
GL,Financials,Unknown
SSB,Financials,Unknown
TTC,Industrials,Unknown
SITE,Industrials,Unknown
KRMN,Industrials,Unknown
OSK,Industrials,Unknown
OLED,Information Technology,Unknown
AYI,Industrials,Unknown
ZION,Financials,Unknown
FLS,Industrials,Unknown
SNA,Industrials,Unknown
TFX,Health Care,Unknown
INFA,Information Technology,Unknown
L,Financials,Unknown
AIT,Industrials,Unknown
TTEK,Industrials,Unknown
AWI,Industrials,Unknown
ROIV,Health Care,Unknown
FNF,Financials,Unknown
PB,Financials,Unknown
LNC,Financials,Unknown
CINF,Financials,Unknown
QGEN,Health Care,Unknown
PEGA,Information Technology,Unknown
BIO,Health Care,Unknown
RYAN,Financials,Unknown
RITM,Financials,Unknown
RHI,Industrials,Unknown
RBC,Industrials,Unknown
BPOP,Financials,Unknown
MLI,Industrials,Unknown
LECO,Industrials,Unknown
WBS,Financials,Unknown
NCNO,Information Technology,Unknown
RGA,Financials,Unknown
APLS,Health Care,Unknown
VOYA,Financials,Unknown
KBR,Industrials,Unknown
CR,Industrials,Unknown
CFR,Financials,Unknown
WEX,Financials,Unknown
SLM,Financials,Unknown
CCCS,Information Technology,Unknown
RAL,Information Technology,Unknown
RNG,Information Technology,Unknown
DCI,Industrials,Unknown
CRUS,Information Technology,Unknown
AFG,Financials,Unknown
UWMC,Financials,Unknown
AXS,Financials,Unknown
HLNE,Financials,Unknown
ARW,Information Technology,Unknown
EXLS,Industrials,Unknown
WSC,Industrials,Unknown
AVT,Information Technology,Unknown
CACC,Financials,Unknown
ACHC,Health Care,Unknown
SEIC,Financials,Unknown
GGG,Industrials,Unknown
HXL,Industrials,Unknown
SAIC,Industrials,Unknown
CBSH,Financials,Unknown
WTM,Financials,Unknown
ECG,Industrials,Unknown
HEI-A,Industrials,Unknown
GXO,Industrials,Unknown
WTFC,Financials,Unknown
ERIE,nan,Unknown
SARO,Industrials,Unknown
ESAB,Industrials,Unknown
R,Industrials,Unknown
STWD,Financials,Unknown
ITT,Industrials,Unknown
TKR,Industrials,Unknown
SSD,Industrials,Unknown
ORI,Financials,Unknown
OMF,Financials,Unknown
JHG,Financials,Unknown
MTG,Financials,Unknown
LSTR,Industrials,Unknown
SAIL,Information Technology,Unknown
KMPR,Financials,Unknown
FCN,Industrials,Unknown
CORT,Health Care,Unknown
XRAY,Health Care,Unknown
GTES,Industrials,Unknown
LAZ,Financials,Unknown
ALGM,Information Technology,Unknown
AMKR,Information Technology,Unknown
PRI,Financials,Unknown
LFUS,Information Technology,Unknown
ST,Industrials,Unknown
RARE,Health Care,Unknown
OZK,Financials,Unknown
DRS,Industrials,Unknown
VNT,Information Technology,Unknown
VIRT,Financials,Unknown
HAYW,Industrials,Unknown
AMG,Financials,Unknown
MSA,Industrials,Unknown
PRGO,Health Care,Unknown
OGN,Health Care,Unknown
MSM,Industrials,Unknown
SHC,Health Care,Unknown
FAF,Financials,Unknown
NVST,Health Care,Unknown
DNB,Industrials,Unknown
AMTM,Industrials,Unknown
THG,Financials,Unknown
DLB,Information Technology,Unknown
DV,Information Technology,Unknown
SPR,Industrials,Unknown
CNXC,Information Technology,Unknown
MAN,Industrials,Unknown
RLI,Financials,Unknown
BHF,Financials,Unknown
AGO,Financials,Unknown
CXT,Industrials,Unknown
FHB,Financials,Unknown
DXC,Information Technology,Unknown
CNA,Financials,Unknown
CLVT,Industrials,Unknown
BOKF,Financials,Unknown
TDC,Information Technology,Unknown
UHAL-B,Industrials,Unknown
FRHC,Financials,Unknown
SNDR,Industrials,Unknown
IPGP,Information Technology,Unknown
CERT,Health Care,Unknown
UHAL,Industrials,Unknown
INGM,Information Technology,Unknown
TFSL,Financials,Unknown
