ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
NVEC,semiconducteurs,56.8,En base (loin du pivot),99.08,48.8,-1.209,0.88,3.02,-9.94,28394476.0,18.3,38.8,71.0,0.0,0.0,0.782,0.622,0.26,0.5,0.0,0.758,0.841,0.392,435248302.8980484,Direction,15.0,1,0,2026-01-20,66.49,49.01,168
SPIR,espace,56.0,En base (loin du pivot),17.65,47.9,0.076,-4.28,8.35,-7.3,26147117.0,31.9,41.6,2.0,0.97,0.0,0.7,0.468,0.974,0.985,0.0,0.707,0.619,0.0,667193570.6426544,,,0,0,2026-03-11,11.03,60.02,118
SPXC,equipement_electrique|gestion_thermique,55.8,Setup en formation,232.19,51.0,-1.676,1.95,0.14,-0.81,238036411.0,7.5,23.8,20.0,0.0,0.0,0.825,1.0,0.581,0.0,0.81,0.5,0.476,0.749,10979219345.485764,Direction,15.0,1,6,2026-01-05,205.44,13.02,183
CRNC,ia,55.1,En base (loin du pivot),10.98,52.8,0.032,2.52,3.49,-10.59,10147524.0,17.3,40.4,9.0,0.42,0.0,0.8,0.536,0.848,0.356,0.0,0.827,0.706,0.331,473568217.6346626,Direction,5.0,1,1,2026-01-05,11.09,-0.99,183
INTC,semiconducteurs,54.8,En base (loin du pivot),122.2,50.3,-1.515,1.54,-4.77,8.42,16319006716.0,14.2,54.0,58.0,0.36,0.0,1.0,0.0,0.289,0.647,0.0,0.5,0.865,0.528,551252180023.1934,,,0,,2026-01-05,39.37,210.39,183
INDI,semiconducteurs,54.5,En base (loin du pivot),4.63,57.6,0.075,6.93,30.42,-5.12,27041606.0,15.6,38.4,36.0,0.0,0.05,0.7,0.646,0.547,0.415,0.0,0.906,0.81,0.218,863113902.2950201,Direction,15.0,1,,2026-01-27,4.57,1.31,161
MKSI,laser_photonique,53.8,En base (loin du pivot),368.06,50.3,-3.504,0.68,-5.29,9.82,584291595.0,17.8,41.6,92.0,0.0,0.0,1.0,0.464,0.048,0.5,0.0,0.5,0.905,0.408,23385128424.83133,,,0,,2026-01-05,175.89,109.26,183
ALAB,ia,53.7,En base (loin du pivot),432.74,59.3,-1.982,6.48,10.47,19.04,2622140414.0,13.4,64.1,58.0,0.16,0.0,1.0,0.0,0.252,0.393,0.08,0.5,0.968,0.555,65229289094.06793,Vote actionnaires,29.0,1,,2026-01-05,167.11,158.96,183
VSAT,espace,53.2,Setup en formation,83.8,62.1,2.338,0.89,35.27,20.37,247095552.0,9.9,39.1,100.0,0.0,0.28,0.951,0.603,0.0,0.0,0.51,0.845,0.976,0.669,10927564690.939926,,,0,,2026-01-05,38.5,117.66,183
STM,semiconducteurs,52.7,En base (loin du pivot),71.39,50.1,-1.317,4.45,-0.04,-10.34,986367003.0,12.2,40.9,35.0,0.09,0.0,0.967,0.504,0.445,0.045,0.223,0.516,0.841,0.593,60455773738.97713,,,0,,2026-01-05,27.3,161.5,183
MXL,semiconducteurs,52.5,En base (loin du pivot),95.68,51.8,0.55,2.75,-0.95,4.69,369140147.0,25.4,74.3,80.0,1.0,0.0,1.0,0.0,0.141,0.871,0.0,0.5,0.881,0.153,7762739404.328064,,,0,,2026-01-05,18.13,427.74,183
CRDO,ia,51.2,En base (loin du pivot),265.55,55.6,-3.166,9.77,11.58,23.74,2800738329.0,14.0,51.7,48.0,0.0,0.0,1.0,0.0,0.31,0.273,0.004,0.533,0.944,0.534,44941173418.0,,,0,,2026-04-30,174.01,52.61,68
BE,equipement_electrique|production_energie,51.1,En base (loin du pivot),295.05,52.1,-2.4,8.92,17.07,2.69,4146587947.0,16.0,38.5,65.0,0.0,0.0,0.941,0.639,0.21,0.171,0.0,0.536,0.873,0.466,75253892631.86304,Direction,15.0,2,,2026-01-27,152.31,93.72,161
ALGM,semiconducteurs,51.0,En base (loin du pivot),56.56,51.8,-0.137,1.94,-2.3,6.5,216709327.0,21.2,44.9,98.0,0.0,0.0,1.0,0.285,0.014,0.5,0.0,0.5,0.929,0.294,9702976394.262083,Direction,19.0,1,,2026-01-12,30.17,87.47,176
ICHR,semiconducteurs,50.9,En base (loin du pivot),95.67,55.7,0.348,-2.6,1.78,32.05,124976313.0,15.8,50.2,73.0,0.0,0.0,1.0,0.0,0.162,0.411,0.0,0.5,0.937,0.474,3001355986.083481,,,0,,2026-01-05,20.94,356.88,183
ALNT,gestion_thermique,50.4,En base (loin du pivot),88.17,48.0,-1.647,1.47,-9.69,1.59,28705643.0,15.7,44.0,63.0,0.0,0.0,1.0,0.334,0.224,0.415,0.0,0.372,0.857,0.475,1369918841.2653809,,,0,,2026-01-05,58.26,51.34,183
ONTO,semiconducteurs,50.1,En base (loin du pivot),303.86,48.2,-2.578,-1.21,-6.19,8.53,481902757.0,21.4,38.4,77.0,0.0,0.0,1.0,0.645,0.138,0.5,0.0,0.388,0.794,0.288,14105534697.799255,,,0,,2026-01-05,178.18,70.54,183
EMR,equipement_electrique,49.8,Setup en formation,141.56,48.8,-0.806,1.81,-1.35,0.48,417102199.0,7.4,16.2,30.0,0.23,0.0,0.713,1.0,0.594,0.303,0.824,0.43,0.175,0.546,77131374760.43701,,,0,,2026-01-05,141.73,-0.12,183
XYL,gestion_thermique,49.7,Setup en formation,119.42,66.3,0.954,1.1,2.55,8.87,222490449.0,4.1,15.8,66.0,0.51,0.0,0.044,1.0,0.272,0.756,1.0,0.477,0.302,0.273,28321180053.641487,,,0,,2026-01-20,137.81,-13.34,168
AMAT,semiconducteurs,49.7,En base (loin du pivot),592.79,52.7,-4.507,-1.7,-5.43,18.38,7917543286.0,19.9,49.1,93.0,0.0,0.0,1.0,0.051,0.043,0.5,0.0,0.5,0.913,0.338,431834553360.7752,,,0,,2026-01-05,283.61,109.02,183
CEVA,semiconducteurs,49.4,En base (loin du pivot),44.64,52.1,-0.775,10.44,5.48,-10.83,38732774.0,13.5,53.2,37.0,0.33,0.0,1.0,0.0,0.376,0.165,0.064,0.543,0.873,0.55,1181237288.1100235,,,0,,2026-04-16,22.35,99.73,82
PENG,memoire|semiconducteurs,49.3,En base (loin du pivot),67.71,55.4,-0.781,10.15,8.72,-5.18,209746904.0,12.5,65.2,52.0,0.11,0.0,1.0,0.0,0.286,0.054,0.185,0.512,0.929,0.583,3341249164.449913,Direction,6.0,1,,2026-04-23,27.61,145.24,75
GNRC,equipement_electrique,49.0,En base (loin du pivot),257.81,45.6,-3.086,2.04,-7.47,-9.64,265559799.0,13.0,28.8,49.0,0.0,0.0,0.86,1.0,0.305,0.278,0.121,0.225,0.667,0.566,13581593788.746506,Vote actionnaires,25.0,1,,2026-01-20,162.06,59.08,168
SKYT,semiconducteurs,48.9,En base (loin du pivot),34.09,42.5,-0.325,-0.44,-2.38,-11.15,27748980.0,14.6,24.9,12.0,1.0,0.0,0.711,1.0,0.689,0.672,0.0,0.079,0.524,0.512,1642941630.7478943,Vote actionnaires,21.0,1,,2026-01-27,33.54,1.64,161
SHLS,equipement_electrique,48.7,En base (loin du pivot),10.58,54.1,-0.038,6.33,17.56,-14.61,60075997.0,19.7,45.5,44.0,0.25,0.0,0.759,0.249,0.474,0.127,0.0,0.877,0.77,0.342,1650035826.594987,Contrat,25.0,2,,2026-01-05,8.89,19.01,183
COHU,semiconducteurs,48.7,En base (loin du pivot),58.7,47.8,-1.049,-0.96,-8.4,4.6,95304366.0,21.3,44.3,83.0,0.28,0.0,1.0,0.317,0.105,0.503,0.0,0.363,0.881,0.29,2468214140.6432266,,,0,,2026-01-05,25.1,133.86,183
ADI,semiconducteurs,48.4,En base (loin du pivot),388.83,44.8,-4.556,3.09,0.5,-11.16,2382642917.0,12.8,16.4,62.0,0.0,0.0,0.7,1.0,0.255,0.5,0.15,0.211,0.548,0.573,184262598337.2754,Contrat,5.0,1,,2026-01-05,275.67,41.05,183
GFS,semiconducteurs,48.1,En base (loin du pivot),68.91,39.0,-2.045,-1.33,-13.62,-19.75,262063623.0,25.4,37.4,58.0,1.0,0.0,0.868,0.7,0.376,1.0,0.0,0.0,0.675,0.152,35819189708.43918,,,0,,2026-01-05,37.08,85.84,183
LMT,defense,47.8,Momentum en formation,538.0,56.2,3.655,-1.45,6.03,5.07,723165478.0,2.4,11.1,60.0,0.31,0.0,0.3,0.843,0.238,0.153,1.0,0.955,0.262,0.258,123835708227.80566,,,0,,2026-01-05,505.58,6.41,183
SEDG,equipement_electrique,47.8,En base (loin du pivot),56.91,50.2,-0.376,8.65,9.97,-23.12,156930017.0,30.0,53.8,35.0,1.0,0.0,0.7,0.0,0.615,0.5,0.0,0.844,0.778,0.001,3191739213.1196365,Direction,12.0,1,,2026-01-27,34.81,63.49,161
UMAC,defense,47.7,En base (loin du pivot),21.65,49.1,-0.387,-1.95,13.35,-24.98,124882365.0,37.0,62.3,32.0,0.63,0.0,0.729,0.0,0.648,0.456,0.0,0.834,0.794,0.0,974996010.9680651,Contrat,12.0,1,,2026-01-27,16.29,32.9,161
ATRO,defense,47.5,En base (loin du pivot),71.79,45.0,-1.506,1.36,-14.86,7.72,74975325.0,19.1,40.5,83.0,0.0,0.0,1.0,0.528,0.1,0.426,0.0,0.189,0.889,0.364,3457349344.0004883,,,0,,2026-01-05,46.39,54.75,183
PDFS,semiconducteurs,47.4,En base (loin du pivot),56.75,46.7,-1.1,-4.11,-9.93,2.92,55393046.0,20.8,47.5,52.0,0.04,0.0,1.0,0.141,0.286,0.522,0.0,0.297,0.857,0.305,2143627295.942536,Vote actionnaires,19.0,1,,2026-01-05,30.97,83.24,183
MYRG,equipement_electrique,47.4,En base (loin du pivot),442.72,46.9,-3.956,2.24,-7.37,0.31,156380094.0,12.1,34.5,74.0,0.0,0.0,0.953,0.86,0.205,0.0,0.24,0.306,0.706,0.597,6435820713.565674,,,0,,2026-01-05,232.56,90.37,183
LRCX,semiconducteurs,47.3,En base (loin du pivot),350.2,48.2,-5.633,-0.34,-7.62,1.96,5546900862.0,20.1,44.9,79.0,0.0,0.0,1.0,0.281,0.124,0.365,0.0,0.387,0.881,0.329,404811969004.24194,,,0,,2026-01-05,194.39,80.15,183
HUBB,equipement_electrique,46.8,En base (loin du pivot),495.6,48.4,-2.113,1.75,-4.14,2.2,347174990.0,12.1,19.8,74.0,0.13,0.0,0.758,1.0,0.157,0.563,0.238,0.401,0.206,0.597,25153742107.0029,Reg FD,28.0,2,,2026-01-05,462.83,7.08,183
OUST,laser_photonique|robotique,46.7,En base (loin du pivot),49.83,55.5,0.503,-0.02,18.59,13.35,256294668.0,21.9,63.0,88.0,0.0,0.0,1.0,0.0,0.071,0.312,0.0,0.509,0.968,0.271,2968614916.345749,Événement,1.0,2,,2026-04-16,24.17,106.16,82
MCHP,semiconducteurs,46.6,En base (loin du pivot),87.59,44.8,-1.161,3.49,-0.39,-9.28,1283158623.0,16.9,21.4,55.0,0.0,0.0,0.7,1.0,0.309,0.5,0.0,0.201,0.619,0.437,45203990911.73106,,,0,,2026-01-05,66.33,32.05,183
VRT,equipement_electrique|gestion_thermique|ia,46.6,En base (loin du pivot),318.47,50.5,-0.183,5.97,4.78,-3.89,2314990887.0,16.2,27.6,44.0,0.0,0.0,0.722,1.0,0.333,0.097,0.0,0.519,0.651,0.461,114537408780.80566,Vote actionnaires,19.0,2,,2026-01-05,173.87,83.17,183
ISSC,defense,46.4,Setup en formation,18.85,57.4,0.269,2.5,5.37,11.47,8003346.0,16.2,33.0,10.0,0.52,0.0,0.3,0.945,0.816,0.762,0.0,0.833,0.27,0.0,325021765.63629913,,,0,,2026-01-12,19.77,-4.65,176
FIX,gestion_thermique,45.8,En base (loin du pivot),1793.03,45.2,-20.848,2.97,-3.3,-3.08,1015070755.0,13.5,19.2,44.0,0.0,0.0,0.79,1.0,0.356,0.232,0.061,0.202,0.627,0.55,58167365167.85486,Direction,15.0,1,,2026-01-05,1031.37,73.85,183
AEVA,ia|laser_photonique,45.6,En base (loin du pivot),24.2,51.3,-0.025,0.92,15.84,-4.39,59344121.0,22.7,60.0,47.0,0.08,0.0,0.953,0.0,0.319,0.489,0.0,0.547,0.873,0.006,1464838589.1376896,Vote actionnaires,12.0,1,,2026-03-25,15.26,58.58,104
VVX,defense|laser_photonique,45.5,En base (loin du pivot),76.91,47.8,-1.327,3.79,6.11,-7.05,54022489.0,16.2,33.1,94.0,0.0,0.0,0.7,0.939,0.033,0.0,0.0,0.757,0.611,0.459,2369577438.6752014,,,0,,2026-01-05,59.92,28.35,183
NVT,equipement_electrique|gestion_thermique,45.2,En base (loin du pivot),156.89,44.3,-2.224,3.12,-3.7,-11.06,373758603.0,15.0,27.0,61.0,0.16,0.0,0.76,1.0,0.27,0.334,0.0,0.143,0.667,0.499,24283943664.557983,Direction,20.0,1,,2026-01-05,106.25,47.66,183
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,45.0,En base (loin du pivot),38.24,43.2,-1.007,3.05,-13.07,-27.47,37669199.0,29.6,35.6,61.0,0.84,0.0,0.802,0.801,0.442,0.918,0.0,0.073,0.595,0.012,1029876774.4131088,,,0,,2026-02-03,22.27,71.71,154
TER,robotique,44.7,En base (loin du pivot),379.52,45.8,-6.853,2.83,-13.13,-7.36,2382382801.0,22.2,38.2,83.0,0.0,0.0,0.989,0.658,0.1,0.453,0.0,0.236,0.714,0.259,53049008622.926025,,,0,,2026-01-05,219.33,73.04,183
TSAT,espace,44.6,Setup en formation,46.37,49.0,0.333,0.3,10.06,-0.9,14183286.0,21.6,31.0,1.0,0.0,0.0,0.3,1.0,0.841,0.063,0.0,0.75,0.579,0.281,684393771.6977539,,,0,,2026-01-05,30.94,49.87,183
LPTH,laser_photonique,44.3,En base (loin du pivot),14.1,47.8,-0.012,-3.16,7.39,-9.73,52041705.0,25.6,43.5,6.0,0.42,0.0,0.73,0.361,0.872,0.209,0.0,0.664,0.643,0.148,803704421.576129,,,0,,2026-01-12,11.99,17.6,176
NXPI,semiconducteurs,44.1,En base (loin du pivot),280.51,44.5,-3.913,2.62,1.26,-12.56,1414722044.0,17.2,32.8,56.0,0.0,0.0,0.7,0.955,0.366,0.038,0.0,0.481,0.651,0.426,68394413760.13882,Vote actionnaires,26.0,1,,2026-01-05,221.97,26.37,183
MRVL,ia|semiconducteurs,43.4,En base (loin du pivot),249.27,47.5,-8.536,1.62,-6.56,-17.36,17362857717.0,24.4,55.5,47.0,0.0,0.0,1.0,0.0,0.319,0.422,0.0,0.342,0.833,0.185,201099108361.8164,Vote actionnaires,12.0,2,,2026-01-05,90.12,176.6,183
ENS,equipement_electrique,43.3,En base (loin du pivot),213.31,43.8,-2.015,3.21,-3.87,-11.07,148386729.0,12.6,17.0,13.0,0.0,0.0,0.723,1.0,0.636,0.04,0.177,0.115,0.595,0.581,7187871838.028412,,,0,,2026-01-05,154.49,38.07,183
