ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
TLN,production_energie,63.3,En base (loin du pivot),400.12,55.9,0.331,0.8,8.76,10.98,392063974.0,11.1,31.2,44.0,0.0,0.0,0.734,1.0,0.542,0.189,0.368,0.887,0.754,0.622,18067706473.40744,Reg FD,2.0,2,10,2026-01-05,395.2,1.24,192
GHM,gestion_thermique,63.0,En base (loin du pivot),110.2,51.3,-1.55,2.94,3.33,6.07,30211445.0,12.4,30.1,62.0,0.05,0.0,0.79,1.0,0.479,0.177,0.198,0.816,0.905,0.586,1292765147.25,Reg FD,28.0,2,0,2026-01-05,70.0,57.43,192
GOOGL,ia,62.6,Setup en formation,370.92,56.9,1.468,3.17,2.49,3.13,12137368769.0,9.2,19.1,33.0,0.05,0.0,0.715,1.0,0.609,0.023,0.604,0.816,0.73,0.694,4537650154573.226,,,0,247,2026-01-05,316.13,17.33,192
IMOS,semiconducteurs,61.9,En base (loin du pivot),68.64,54.4,-0.023,6.47,0.84,12.25,8587697.0,12.4,40.6,29.0,0.0,0.0,1.0,0.522,0.429,0.5,0.201,0.5,0.944,0.587,2523324637.8087616,,,0,5,2026-01-27,42.36,62.04,170
IRDM,espace,59.7,En base (loin du pivot),48.67,50.6,-0.352,-0.39,-3.59,3.18,161989837.0,14.9,33.3,79.0,0.0,0.0,0.968,0.928,0.445,0.5,0.0,0.5,0.841,0.504,4994778597.409424,Contrat,9.0,2,8,2026-01-12,19.38,151.14,185
CARR,gestion_thermique,59.5,En base (loin du pivot),68.74,47.9,-0.552,-1.46,3.0,-1.67,390488199.0,10.4,20.4,34.0,0.63,0.0,0.736,1.0,0.594,0.316,0.444,0.721,0.611,0.526,56878150155.243324,,,0,11,2026-02-03,60.98,12.73,163
SIF,defense,59.2,En base (loin du pivot),23.17,55.9,-0.17,1.36,9.14,10.49,3180680.0,14.9,49.2,49.0,0.0,0.0,1.0,0.045,0.305,0.5,0.0,0.801,0.96,0.502,142769860.67556763,,,0,0,2026-03-11,14.57,59.03,127
ROK,robotique,59.1,Setup en formation,461.92,48.5,-2.742,-1.67,-0.36,0.56,438161350.0,7.1,19.8,17.0,0.0,0.0,0.783,1.0,0.511,0.0,0.859,0.436,0.698,0.762,51612196125.83292,,,0,14,2026-01-05,402.09,14.88,192
ESE,equipement_electrique,59.0,Setup en formation,328.06,50.1,-3.139,0.8,-1.17,4.59,103879015.0,9.4,21.9,21.0,0.14,0.0,0.785,1.0,0.57,0.188,0.576,0.531,0.643,0.687,8469701889.850342,,,0,0,2026-01-12,213.43,53.71,185
ZBRA,robotique,58.9,Setup en formation,255.17,50.5,-0.442,-1.9,-3.46,11.71,201589569.0,7.9,23.5,65.0,0.82,0.0,0.493,1.0,0.414,0.908,0.766,0.5,0.611,0.079,12435173199.22754,,,0,7,2026-05-14,258.1,-1.14,63
LII,gestion_thermique,58.9,Setup en formation,548.67,52.5,-2.289,-2.51,2.03,7.39,249830852.0,6.6,19.3,40.0,0.17,0.0,0.813,1.0,0.55,0.084,0.928,0.803,0.556,0.347,19139285720.953125,,,0,4,2026-01-12,530.42,3.44,185
AYI,equipement_electrique,58.6,En base (loin du pivot),334.52,53.1,-3.733,2.15,1.44,12.54,177312104.0,11.7,28.5,84.0,0.0,0.0,0.86,1.0,0.095,0.5,0.293,0.514,0.69,0.604,10061337529.41208,Résultats,21.0,1,1,2026-01-05,376.18,-11.07,192
GD,defense,57.2,Setup en formation,365.63,56.0,0.338,-1.05,-2.32,1.95,497063883.0,4.0,12.8,87.0,0.16,0.0,0.845,1.0,0.217,0.087,1.0,0.5,0.397,0.868,99515601873.2102,,,0,18,2026-01-05,350.93,4.19,192
GEV,equipement_electrique|production_energie,56.8,En base (loin du pivot),1055.28,49.6,-7.374,-1.01,-1.47,12.24,3246349428.0,11.8,28.5,37.0,0.12,0.0,0.82,1.0,0.381,0.416,0.28,0.476,0.635,0.608,278078155704.7815,,,0,43,2026-01-05,680.1,55.17,192
TSEM,semiconducteurs,55.9,En base (loin du pivot),251.0,51.8,-0.166,-1.76,15.83,-4.53,484537889.0,21.5,37.6,76.0,0.69,0.0,0.7,0.689,0.274,0.486,0.0,0.924,0.762,0.282,27716391119.276733,,,0,10,2026-01-05,119.29,110.41,192
NVT,equipement_electrique|gestion_thermique,55.2,En base (loin du pivot),159.46,47.7,-0.475,-1.43,3.04,-3.85,367324280.0,13.6,20.6,69.0,0.17,0.0,0.7,1.0,0.336,0.361,0.045,0.707,0.651,0.545,24911417340.310364,Direction,29.0,1,4,2026-01-05,106.25,50.08,192
META,ia,55.2,Momentum en formation,681.31,66.8,12.289,3.07,12.96,20.28,12447496223.0,-0.5,20.3,94.0,0.0,0.03,0.421,1.0,0.033,0.5,0.596,0.749,0.516,0.528,1715694964124.495,,,0,243,2026-01-27,671.77,1.42,170
ALNT,gestion_thermique,54.9,En base (loin du pivot),88.79,49.6,-1.5,0.01,2.47,-2.82,30787351.0,15.2,44.0,63.0,0.0,0.0,0.796,0.334,0.219,0.406,0.0,0.805,0.833,0.495,1495947993.3061523,,,0,,2026-01-05,58.26,52.4,192
SHLS,equipement_electrique,54.3,En base (loin du pivot),11.5,59.9,0.102,6.88,17.65,10.26,58707780.0,12.7,41.4,47.0,0.2,0.14,0.814,0.478,0.503,0.099,0.157,0.869,0.921,0.575,1803547032.75,,,0,,2026-01-05,8.89,29.36,192
CW,defense,53.8,Setup en formation,751.64,49.3,-2.907,-0.07,-1.17,-0.81,234837408.0,7.0,15.2,10.0,0.0,0.0,0.753,1.0,0.587,0.0,0.876,0.486,0.373,0.767,27119524464.59839,,,0,,2026-01-05,586.09,28.25,192
ADI,semiconducteurs,53.6,En base (loin du pivot),390.96,47.0,-0.612,-0.46,1.44,-6.42,2126773014.0,12.3,16.8,65.0,0.0,0.0,0.7,1.0,0.444,0.265,0.21,0.651,0.548,0.589,185567988036.94336,Contrat,14.0,1,,2026-01-05,275.67,41.82,192
ONTO,semiconducteurs,53.4,En base (loin du pivot),304.73,48.8,-4.009,-4.57,4.56,-5.91,474701133.0,21.1,38.4,61.0,0.0,0.0,0.781,0.645,0.233,0.5,0.0,0.737,0.754,0.295,14398523518.041595,,,0,,2026-01-05,178.18,71.02,192
STM,semiconducteurs,53.3,En base (loin du pivot),67.75,45.9,-0.853,-3.39,-1.15,-12.26,821709624.0,16.7,32.9,37.0,0.56,0.0,0.811,0.948,0.59,0.282,0.0,0.554,0.722,0.443,57033272168.3006,,,0,,2026-01-05,27.3,148.17,192
MASS,robotique,52.6,En base (loin du pivot),8.05,45.2,-0.104,-1.35,2.16,-2.66,2876798.0,13.1,29.7,39.0,0.0,0.0,0.73,1.0,0.647,0.116,0.111,0.532,0.722,0.54,316730006.27215004,Événement,8.0,1,,2026-02-10,6.77,18.91,156
POWI,equipement_electrique|semiconducteurs,52.1,En base (loin du pivot),71.02,44.2,-1.001,0.37,6.86,-9.39,75964650.0,22.1,29.5,82.0,0.93,0.0,0.7,1.0,0.359,0.713,0.0,0.496,0.595,0.263,3858330445.119507,,,0,,2026-01-12,41.25,72.17,185
AMPG,quantique,52.0,En base (loin du pivot),6.61,50.7,-0.151,-5.97,0.46,-22.14,25811741.0,34.6,79.4,63.0,0.94,0.0,1.0,0.0,0.442,0.554,0.0,0.854,0.841,0.0,159381044.74340153,Fin contrat,8.0,2,,2026-01-05,3.65,81.1,192
LSCC,ia|semiconducteurs,51.7,En base (loin du pivot),132.46,45.1,-1.586,-1.08,-0.02,-8.35,275208581.0,15.6,26.7,53.0,0.66,0.0,0.7,1.0,0.386,0.331,0.0,0.497,0.722,0.479,17669903484.53592,Contrat,16.0,1,,2026-01-05,80.59,64.36,192
CGNX,robotique,51.5,En base (loin du pivot),63.24,45.7,-0.612,-2.75,-1.36,-0.58,170075489.0,13.2,23.9,36.0,0.14,0.0,0.782,1.0,0.386,0.503,0.097,0.247,0.627,0.559,10538511861.542965,,,0,,2026-01-12,39.32,60.83,185
AMAT,semiconducteurs,51.2,En base (loin du pivot),579.43,50.5,-11.61,-2.73,1.57,2.15,7744699243.0,21.7,47.9,69.0,0.0,0.0,0.961,0.115,0.186,0.342,0.0,0.804,0.865,0.278,454482217025.8624,,,0,,2026-01-05,283.61,104.31,192
XYL,gestion_thermique,50.9,Setup en formation,121.43,66.7,0.467,-0.1,2.37,10.31,228364942.0,1.2,14.7,70.0,0.42,0.0,0.096,1.0,0.251,0.708,1.0,0.452,0.373,0.317,29800821684.875,,,0,,2026-01-20,137.81,-11.89,177
ATRO,defense,50.7,En base (loin du pivot),71.46,45.3,-1.258,-1.37,0.41,-6.73,65072373.0,19.5,36.7,76.0,0.0,0.0,0.726,0.737,0.373,0.307,0.0,0.558,0.825,0.352,3370496416.9993896,,,0,,2026-01-05,46.39,54.04,192
VST,production_energie,50.6,Setup en formation,160.23,54.4,-0.1,1.14,3.49,8.4,686126866.0,6.5,22.7,3.0,0.55,0.0,0.013,1.0,0.771,0.492,0.939,0.826,0.294,0.107,51410211307.55969,Contrat,0.0,3,,2026-02-25,174.88,-8.38,141
SLAB,semiconducteurs,50.0,Squeeze / VCP prêt à casser,218.19,49.5,-0.109,0.09,-0.06,-0.6,116121416.0,1.2,2.7,1.0,0.0,0.0,0.722,0.0,0.657,0.0,1.0,0.773,0.151,0.959,7204219356.323914,,,0,,2026-01-05,137.93,58.19,192
ATKR,equipement_electrique,49.9,Setup en formation,73.83,47.9,-0.041,0.34,7.12,-6.86,26315452.0,18.1,25.1,70.0,0.88,0.0,0.3,1.0,0.505,0.539,0.0,0.8,0.444,0.396,2487465680.804856,,,0,,2026-01-05,65.77,12.25,192
MXL,semiconducteurs,49.8,En base (loin du pivot),88.84,48.5,-1.622,-4.05,3.24,5.19,348477980.0,30.8,47.2,70.0,1.0,0.0,0.933,0.157,0.181,1.0,0.0,0.452,0.746,0.0,7166811156.492096,,,0,,2026-01-05,18.13,390.02,192
QTUM,quantique,49.7,En base (loin du pivot),147.92,41.7,-1.77,-1.29,-2.98,-8.14,89537445.0,12.8,20.8,63.0,0.95,0.0,0.721,1.0,0.434,0.529,0.144,0.031,0.675,0.572,,,,0,,2026-01-05,114.24,29.48,192
CRNC,ia,49.0,En base (loin du pivot),10.23,46.7,-0.064,-0.1,0.59,-3.67,8220068.0,23.0,32.4,5.0,0.9,0.0,0.728,0.975,0.971,0.57,0.0,0.33,0.579,0.149,431543584.5688906,Direction,14.0,1,,2026-01-05,11.09,-7.75,192
DIOD,semiconducteurs,48.1,En base (loin du pivot),96.92,45.3,-1.141,1.88,4.47,-10.88,71255237.0,23.1,30.0,82.0,0.35,0.0,0.7,1.0,0.317,0.488,0.0,0.565,0.556,0.231,4223699410.64122,Reg FD,1.0,2,,2026-01-05,52.03,86.28,192
PENG,memoire|semiconducteurs,47.9,En base (loin du pivot),72.85,54.8,0.098,-6.36,-7.16,13.6,359595985.0,18.9,65.7,60.0,0.0,0.0,1.0,0.0,0.238,0.242,0.0,0.523,0.952,0.369,3403539973.751816,Résultats,9.0,2,,2026-04-23,27.61,163.85,84
CEVA,semiconducteurs,47.8,En base (loin du pivot),41.96,47.1,-0.544,-3.61,-5.83,-8.84,34520826.0,18.7,40.8,31.0,0.75,0.0,0.891,0.512,0.476,0.377,0.0,0.338,0.762,0.377,1081222149.1490211,Direction,3.0,1,,2026-04-16,22.35,87.74,91
MKSI,laser_photonique,47.7,En base (loin du pivot),353.8,47.6,-7.158,-1.29,1.26,-0.53,609867093.0,21.0,38.0,64.0,0.0,0.0,0.819,0.664,0.214,0.098,0.0,0.652,0.833,0.301,23060579379.694305,,,0,,2026-01-05,175.89,101.15,192
ITRI,equipement_electrique,47.3,Setup en formation,83.99,51.4,0.001,0.64,-0.07,4.26,54186124.0,5.3,12.3,40.0,0.74,0.0,0.007,1.0,0.491,0.868,1.0,0.5,0.222,0.0,3744236143.883705,,,0,,2026-02-10,105.57,-20.44,156
VRSN,ia,47.2,Setup en formation,270.52,52.8,2.51,0.62,1.1,-3.35,219236796.0,13.4,21.7,39.0,0.23,0.0,0.3,1.0,0.689,0.24,0.071,0.802,0.349,0.552,25107354888.916016,Contrat,20.0,2,,2026-03-18,238.26,13.54,120
KOPN,defense|ia|laser_photonique,47.0,Setup en formation,4.23,49.0,0.002,12.5,7.36,-14.37,25117140.0,36.0,46.1,36.0,1.0,0.0,0.3,0.214,0.786,0.709,0.0,0.788,0.683,0.0,704144866.5641463,Reg FD,28.0,1,,2026-01-05,2.57,64.59,192
PLPC,equipement_electrique,46.8,En base (loin du pivot),345.65,43.7,-5.199,-0.08,3.39,-7.88,36491552.0,16.6,26.0,95.0,0.66,0.0,0.7,1.0,0.053,0.408,0.0,0.45,0.571,0.447,1637031884.8568115,,,0,,2026-01-05,225.12,53.54,192
KLIC,semiconducteurs,46.1,En base (loin du pivot),107.42,44.8,-2.66,-2.43,3.06,-4.88,171677197.0,20.9,37.0,55.0,0.0,0.0,0.781,0.723,0.271,0.154,0.0,0.479,0.825,0.303,5280910809.71872,,,0,,2026-01-05,51.08,110.3,192
TSM,semiconducteurs,46.1,En base (loin du pivot),419.48,45.4,-4.438,-0.22,-4.0,-1.05,6544778923.0,12.4,19.8,38.0,0.08,0.0,0.76,1.0,0.422,0.04,0.197,0.227,0.675,0.586,2130707292007.5305,,,0,,2026-01-05,320.59,30.85,192
SEDG,equipement_electrique,45.7,En base (loin du pivot),54.58,48.4,0.039,-1.69,4.14,-10.23,134353140.0,32.8,53.8,1.0,1.0,0.0,0.7,0.0,0.954,0.5,0.0,0.719,0.675,0.0,3241002040.260727,Direction,21.0,1,,2026-01-27,34.81,56.79,170
PATH,ia|robotique,45.6,Setup en formation,11.95,62.1,0.108,0.08,4.64,13.27,750751661.0,9.5,30.3,59.0,0.0,0.0,0.152,1.0,0.416,0.5,0.566,0.534,0.571,0.0,6100865934.502804,Vote actionnaires,17.0,1,,2026-01-12,17.24,-30.68,185
NXPI,semiconducteurs,45.6,En base (loin du pivot),279.01,45.3,-0.568,-1.71,-1.69,-8.17,1257691998.0,17.6,21.2,51.0,0.19,0.0,0.7,1.0,0.524,0.095,0.0,0.507,0.603,0.412,68311101694.18341,,,0,,2026-01-05,221.97,25.7,192
AVGO,ia|semiconducteurs,45.0,Setup en formation,394.28,51.8,3.164,1.33,1.44,3.36,10509367957.0,20.2,27.9,55.0,0.16,0.0,0.3,1.0,0.651,0.303,0.0,0.539,0.603,0.326,1811781725847.918,Événement,10.0,2,,2026-01-12,350.92,12.36,185
ICHR,semiconducteurs,44.8,En base (loin du pivot),93.17,52.0,-1.534,-1.77,4.91,7.34,127871495.0,18.0,50.2,33.0,0.0,0.0,1.0,0.0,0.4,0.025,0.0,0.53,0.897,0.401,3079723060.764885,,,0,,2026-01-05,20.94,344.94,192
VSAT,espace,44.4,En base (loin du pivot),70.44,48.5,-0.683,0.86,-4.81,0.38,224873179.0,24.3,37.2,94.0,0.0,0.0,0.888,0.71,0.038,0.311,0.0,0.409,0.77,0.191,9378873264.05037,,,0,,2026-01-05,38.5,82.96,192
VVX,defense|laser_photonique,44.3,En base (loin du pivot),75.65,46.8,-0.211,1.35,-1.51,-16.69,46474954.0,17.6,27.0,74.0,0.19,0.0,0.7,1.0,0.315,0.094,0.0,0.641,0.492,0.414,2358931749.897583,,,0,,2026-01-05,59.92,26.25,192
FIX,gestion_thermique,44.1,En base (loin du pivot),1736.7,44.5,-15.137,-2.16,3.07,-7.5,979718565.0,16.2,21.8,64.0,0.0,0.0,0.7,1.0,0.303,0.177,0.0,0.499,0.5,0.459,58721336556.473145,Direction,24.0,1,,2026-01-05,1031.37,68.39,192
ASPN,robotique,44.0,En base (loin du pivot),5.3,45.0,-0.082,0.57,2.12,-10.47,8275755.0,20.8,42.9,67.0,0.63,0.0,0.7,0.396,0.561,0.442,0.0,0.552,0.73,0.0,420188700.9368577,,,0,,2026-04-09,3.74,41.71,98
HUBB,equipement_electrique,43.9,Setup en formation,479.92,44.8,-3.253,-0.82,-0.12,0.64,287470006.0,12.3,17.4,62.0,0.62,0.0,0.3,1.0,0.3,0.808,0.211,0.482,0.063,0.504,25191788250.94702,,,0,,2026-01-05,462.83,3.69,192
LRCX,semiconducteurs,43.6,En base (loin du pivot),335.43,46.5,-7.649,-3.08,0.68,-8.49,5234087937.0,23.5,41.9,71.0,0.0,0.0,0.763,0.45,0.176,0.164,0.0,0.592,0.81,0.216,406450172041.1682,,,0,,2026-01-05,194.39,72.56,192
AEHR,memoire|new_tech|semiconducteurs,43.6,Setup en formation,87.79,50.9,-0.782,21.91,29.31,-19.07,208170252.0,30.7,50.0,82.0,0.42,0.0,0.3,0.0,0.331,0.712,0.0,0.908,0.635,0.0,2679924869.3847656,Résultats,2.0,1,,2026-01-05,23.49,273.73,192
QTEX,quantique,43.1,En base (loin du pivot),1.42,45.4,-0.045,-5.33,-11.8,10.08,15698066.0,63.1,92.6,57.0,1.0,0.0,0.967,0.0,0.657,0.679,0.0,0.243,0.738,0.0,73541145.80256593,,,0,,2026-07-03,1.43,-0.7,13
NVEC,semiconducteurs,42.9,En base (loin du pivot),88.52,41.5,-1.568,-2.11,-2.69,-24.29,26525344.0,27.0,37.2,76.0,0.0,0.0,0.7,0.712,0.476,0.5,0.0,0.317,0.643,0.101,418173072.3881378,Direction,24.0,1,,2026-01-20,66.49,33.13,177
AAON,gestion_thermique,42.6,Setup en formation,113.11,41.3,-0.874,0.16,4.75,-11.07,112170275.0,24.8,41.2,83.0,0.77,0.0,0.3,0.49,0.439,0.692,0.0,0.388,0.667,0.174,8967694285.772171,,,0,,2026-02-03,93.19,21.38,163
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,41.8,Setup en formation,35.35,41.5,-0.889,1.55,-5.41,-21.81,33665008.0,34.9,40.4,83.0,0.98,0.0,0.3,0.535,0.452,0.991,0.0,0.315,0.548,0.0,965677815.9024352,Direction,6.0,1,,2026-02-03,22.27,58.73,163
COHU,semiconducteurs,41.4,En base (loin du pivot),55.02,46.2,-1.557,-1.36,5.56,-10.29,90252550.0,26.2,44.3,90.0,0.49,0.0,0.709,0.317,0.057,0.246,0.0,0.605,0.802,0.125,2481423180.216133,,,0,,2026-01-05,25.1,119.2,192
ISSC,defense,41.4,Setup en formation,18.33,52.4,0.108,-0.22,0.11,-0.81,7439669.0,17.1,31.9,12.0,0.53,0.0,0.3,1.0,0.917,0.767,0.0,0.5,0.23,0.0,325111214.35510826,,,0,,2026-01-12,19.77,-7.28,185
IPGP,laser_photonique,41.3,Setup en formation,107.91,48.6,-0.028,1.34,5.5,-5.88,43041797.0,20.1,36.3,37.0,1.0,0.0,0.3,0.761,0.63,0.729,0.0,0.748,0.238,0.0,4409046923.15332,,,0,,2026-01-27,90.63,19.07,170
PDFS,semiconducteurs,41.1,En base (loin du pivot),53.43,44.7,-1.548,-1.46,1.93,-16.7,46409815.0,25.5,42.8,85.0,0.53,0.0,0.71,0.403,0.09,0.267,0.0,0.498,0.794,0.151,2179633560.696564,Vote actionnaires,28.0,1,,2026-01-05,30.97,72.52,192
KLAC,semiconducteurs,41.1,En base (loin du pivot),224.5,47.6,-5.304,-2.55,1.5,-11.8,3761634220.0,27.0,45.5,85.0,0.0,0.0,0.796,0.249,0.09,0.094,0.0,0.667,0.849,0.101,288915423558.18555,,,0,,2026-01-05,134.9,66.42,192
ACLS,semiconducteurs,40.5,En base (loin du pivot),145.01,44.8,-3.172,1.95,7.07,-19.49,105336431.0,25.2,36.7,94.0,0.45,0.0,0.7,0.737,0.093,0.227,0.0,0.549,0.619,0.161,4339011353.358215,,,0,,2026-01-05,89.04,62.86,192
SMP,gestion_thermique,40.4,Setup en formation,38.06,48.3,-0.128,2.34,2.2,-3.4,6407788.0,10.4,17.1,39.0,0.0,0.0,0.3,1.0,0.729,0.0,0.444,0.76,0.095,0.469,865373630.9502525,,,0,,2026-01-12,38.1,-0.1,185
CTS,gestion_thermique,40.3,En base (loin du pivot),59.39,40.9,-0.608,-1.1,0.56,-10.14,24761949.0,14.6,20.1,61.0,0.0,0.0,0.7,1.0,0.412,0.0,0.0,0.349,0.5,0.515,1693844036.39225,Direction,21.0,1,,2026-01-05,44.44,33.64,192
GFUZ,new_tech,40.3,En base (loin du pivot),11.0,53.8,0.248,-20.06,39.24,6.49,12205816.0,25.9,50.5,100.0,0.0,0.0,0.7,0.0,0.0,0.5,0.0,0.943,0.413,0.136,736089187.0651245,Vote actionnaires,10.0,3,,2026-07-14,11.0,0.0,2
AXON,defense,40.1,En base (loin du pivot),541.12,55.2,-3.238,-1.12,-9.78,22.5,615557321.0,18.6,45.0,88.0,0.25,0.0,0.6,0.28,0.071,0.624,0.0,0.5,0.675,0.0,43201503060.15051,Direction,6.0,1,,2026-06-29,510.6,5.98,17
MYRG,equipement_electrique,39.9,En base (loin du pivot),414.98,42.0,-6.684,-0.97,-1.14,-6.9,147276106.0,17.6,20.1,77.0,0.07,0.0,0.7,1.0,0.263,0.035,0.0,0.319,0.595,0.414,6212999226.420898,,,0,,2026-01-05,232.56,78.44,192
NLST,laser_photonique|memoire,39.7,En base (loin du pivot),2.65,44.9,-0.037,3.11,-7.02,1.92,2770805.0,33.2,54.2,2.0,1.0,0.0,0.843,0.0,0.986,0.573,0.0,0.178,0.667,0.0,889956810.5900803,Direction,14.0,1,,2026-01-20,1.16,128.45,177
QUIK,ia,39.5,Setup en formation,14.17,34.6,-0.427,-3.41,-9.57,-35.03,8874392.0,41.8,43.9,88.0,0.8,0.0,0.3,0.341,0.471,0.902,0.0,0.321,0.571,0.0,234940479.16030884,,,0,,2026-01-27,8.31,70.52,170
VRT,equipement_electrique|gestion_thermique|ia,39.4,En base (loin du pivot),304.57,46.7,-1.043,0.33,-4.17,0.58,2079572880.0,19.8,27.6,27.0,0.11,0.0,0.7,1.0,0.54,0.139,0.0,0.302,0.468,0.339,113047064699.19434,Vote actionnaires,28.0,1,,2026-01-05,173.87,75.17,192
MCHP,semiconducteurs,39.3,Setup en formation,86.26,45.3,-0.386,-0.98,0.9,-9.43,1130959696.0,18.1,22.6,57.0,0.17,0.0,0.3,1.0,0.47,0.083,0.0,0.532,0.508,0.395,45064263466.308975,,,0,,2026-01-05,66.33,30.05,192
SMTC,semiconducteurs,38.8,En base (loin du pivot),135.22,45.1,-2.054,-4.34,4.95,-18.89,682212914.0,23.8,40.3,75.0,0.0,0.0,0.7,0.539,0.345,0.005,0.0,0.56,0.675,0.208,11999267933.339844,Contrat,10.0,1,,2026-01-05,74.34,81.89,192
