ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
BWMN,gestion_thermique,70.8,Squeeze / VCP prêt à casser,42.45,79.8,-0.485,-0.02,0.05,-0.24,12085029.0,1.6,41.9,2.0,0.63,0.0,1.0,0.451,0.986,0.484,1.0,0.445,0.794,0.754,738331187.5993652,Événement,8.0,1,0,2026-02-10,35.65,19.07,224
COHU,semiconducteurs,69.4,Cup & Handle probable,60.62,61.5,1.001,4.97,21.31,12.03,51623251.0,4.6,38.3,37.0,0.6,0.2,0.8,0.65,0.66,0.802,1.0,0.91,0.873,0.375,2985634954.8634567,,,0,7,2026-01-05,25.1,141.51,260
SWKS,semiconducteurs,68.9,Cup & Handle probable,88.74,64.6,1.344,-0.02,11.96,30.62,643860676.0,3.9,39.9,100.0,0.0,0.09,1.0,0.559,0.0,0.5,1.0,0.52,0.968,0.871,13450761891.138702,Événement,20.0,1,27,2026-04-23,61.02,45.43,152
INFQ,quantique,68.6,Squeeze / VCP prêt à casser,13.96,58.0,0.008,5.52,10.79,11.24,111565502.0,3.9,39.8,1.0,0.73,0.0,0.814,0.568,0.796,0.866,1.0,0.872,0.667,0.0,3143730832.416553,,,0,6,2026-09-21,13.96,0.0,1
GSAT,espace,68.0,Squeeze / VCP prêt à casser,83.04,60.3,0.083,0.24,1.28,1.27,49551857.0,2.1,7.6,6.0,1.0,0.0,0.719,0.275,0.962,0.621,1.0,0.896,0.278,0.929,10698696533.853912,,,0,2,2026-01-05,64.08,29.59,260
EMR,equipement_electrique,67.4,Setup en formation,151.72,50.9,-0.267,1.2,2.31,-1.94,338439435.0,8.5,19.7,10.0,0.68,0.0,0.7,1.0,0.798,0.394,0.689,0.901,0.5,0.717,85979291659.5459,,,0,13,2026-01-05,141.73,7.05,260
ETN,equipement_electrique,67.2,Setup en formation,435.43,58.4,2.667,2.51,10.75,4.85,850621524.0,8.9,25.3,35.0,0.46,0.0,0.3,1.0,0.561,0.51,0.637,0.928,0.683,0.703,171043593896.48438,,,0,32,2026-02-03,360.41,20.82,231
SMTC,semiconducteurs,66.7,Cup & Handle probable,177.37,62.6,3.406,-4.12,20.62,42.03,590160288.0,4.4,44.4,88.0,0.0,0.22,1.0,0.311,0.148,0.5,1.0,0.853,0.968,0.768,16506503014.928469,Résultats,28.0,1,18,2026-01-05,74.34,138.59,260
ADI,semiconducteurs,66.7,Squeeze / VCP prêt à casser,383.0,59.2,2.327,1.94,6.09,3.76,1301873187.0,4.1,12.9,9.0,0.61,0.0,0.3,1.0,0.774,0.807,1.0,0.881,0.325,0.538,187291827802.602,Contrat,5.0,2,23,2026-01-05,275.67,38.93,260
SPCE,espace,65.7,Squeeze / VCP prêt à casser,3.31,61.9,0.023,7.82,9.6,7.47,17661496.0,4.6,31.7,8.0,1.0,0.0,0.323,1.0,0.741,0.658,1.0,0.89,0.762,0.0,498598930.1716323,,,0,2,2026-07-03,2.7,22.59,81
ASML,semiconducteurs,65.6,Setup en formation,1711.32,51.9,0.382,1.87,8.64,-2.23,2138314819.0,9.8,19.3,12.0,0.89,0.0,0.3,1.0,0.796,0.763,0.53,0.925,0.508,0.523,665537740747.0703,,,0,45,2026-01-05,1223.9,39.83,260
VSAT,espace,64.8,Setup en formation,76.38,54.6,0.541,0.0,6.62,3.17,125423371.0,13.6,26.0,7.0,0.93,0.0,0.3,1.0,0.865,0.903,0.05,0.869,0.706,0.403,10512834976.467896,Vote actionnaires,18.0,1,5,2026-01-05,38.5,98.39,260
SNOW,ia,64.5,En base (loin du pivot),339.39,57.0,-0.904,2.09,2.12,5.63,1846431524.0,11.7,34.1,18.0,0.19,0.0,0.904,0.886,0.49,0.104,0.282,0.83,0.96,0.608,119537464306.64062,Résultats,20.0,1,27,2026-06-29,251.65,34.87,85
TSAT,espace,64.4,En base (loin du pivot),51.4,59.0,0.572,5.26,4.66,16.03,6492577.0,16.5,44.5,33.0,1.0,0.0,0.852,0.304,0.744,1.0,0.0,0.813,0.683,0.451,762642038.6691589,,,0,3,2026-01-05,30.94,66.13,260
PLPC,equipement_electrique,63.5,En base (loin du pivot),421.59,54.7,0.37,2.23,5.86,0.05,29043779.0,16.5,44.9,1.0,0.96,0.0,0.766,0.283,0.99,0.653,0.0,0.869,0.849,0.451,2046656135.724884,,,0,2,2026-01-05,225.12,87.27,260
POWW,defense,63.3,Setup en formation,2.23,55.4,0.008,1.83,3.72,-1.33,1147049.0,16.5,23.2,1.0,0.98,0.0,0.3,1.0,0.995,0.948,0.0,0.896,0.524,0.451,268681061.90605974,,,0,0,2026-02-25,2.15,3.72,209
NBIS,ia,63.0,En base (loin du pivot),232.8,55.4,0.387,4.14,9.71,5.77,3279101334.0,17.1,48.1,3.0,1.0,0.0,0.753,0.107,0.981,1.0,0.0,0.862,0.77,0.255,63883259171.16531,,,0,83,2026-01-20,99.29,134.46,245
MRVL,ia|semiconducteurs,62.9,Squeeze / VCP prêt à casser,257.38,62.4,2.873,5.38,17.62,2.54,5034973362.0,-1.1,36.0,14.0,0.57,0.1,0.828,0.777,0.857,0.488,0.363,0.908,0.833,0.268,236220015101.03653,Résultats,26.0,1,102,2026-01-05,90.12,185.6,260
IMOS,semiconducteurs,62.8,En base (loin du pivot),65.18,66.6,0.805,6.33,21.65,20.5,4041015.0,11.1,40.6,19.0,1.0,0.25,0.718,0.521,0.831,0.903,0.368,0.94,0.802,0.44,2360944570.456192,,,0,3,2026-01-27,42.36,53.87,238
HIMX,semiconducteurs,62.0,Setup en formation,14.61,56.6,0.065,4.21,7.43,6.88,13228861.0,7.2,27.7,4.0,1.0,0.0,0.3,1.0,0.856,0.707,0.845,0.887,0.595,0.0,2555339573.5617943,,,0,8,2026-01-27,8.28,76.45,238
NVEC,semiconducteurs,61.4,Setup en formation,103.94,51.2,0.499,3.35,6.87,-5.59,10905012.0,22.3,38.5,10.0,1.0,0.0,0.3,0.642,0.938,1.0,0.0,0.922,0.667,0.255,511240192.03948975,,,0,1,2026-01-20,66.49,56.32,245
SLAB,semiconducteurs,60.4,Fin d'accumulation,220.87,61.3,0.049,0.17,0.73,1.27,66469485.0,0.7,2.9,48.0,0.61,0.0,0.714,0.0,0.352,0.742,1.0,0.827,0.119,0.976,7407087457.679092,,,0,3,2026-01-05,137.93,60.13,260
NVT,equipement_electrique|gestion_thermique,59.4,Setup en formation,159.44,53.8,0.554,0.99,8.73,3.33,408353342.0,10.1,26.2,17.0,0.0,0.0,0.3,1.0,0.824,0.5,0.486,0.887,0.437,0.549,26373943055.83795,Financement,5.0,3,10,2026-01-05,106.25,50.06,260
GOOGL,ia,59.3,Setup en formation,354.97,58.9,2.009,1.55,1.6,4.26,8870150814.0,7.6,18.1,13.0,0.57,0.0,0.3,1.0,0.823,0.424,0.798,0.863,0.341,0.566,4314353975969.793,,,0,248,2026-01-05,316.13,12.29,260
IREN,ia,58.8,Squeeze / VCP prêt à casser,47.23,60.1,0.479,1.18,9.4,10.87,1705516558.0,4.2,41.3,22.0,0.49,0.0,0.383,0.483,0.815,0.747,1.0,0.854,0.532,0.0,19048756117.55276,Résultats,26.0,1,49,2026-05-29,63.54,-25.67,116
TER,robotique,58.7,Setup en formation,381.54,54.9,2.184,2.71,15.9,-0.38,926783135.0,14.1,33.2,8.0,0.97,0.0,0.3,0.935,0.937,0.866,0.0,0.914,0.516,0.274,61672518310.47821,,,0,20,2026-01-05,219.33,73.96,260
CGNX,robotique,58.5,Setup en formation,61.99,50.8,0.148,0.7,3.49,3.78,87769829.0,14.6,21.4,2.0,1.0,0.0,0.3,1.0,0.981,0.852,0.0,0.841,0.373,0.506,10016047706.693527,Reg FD,0.0,1,9,2026-01-12,39.32,57.66,253
KOPN,defense|ia|laser_photonique,58.0,En base (loin du pivot),4.85,57.9,0.03,2.32,11.49,-0.82,16045363.0,12.3,43.0,1.0,0.77,0.0,0.745,0.387,0.975,0.593,0.213,0.921,0.683,0.112,893749905.8031292,,,0,3,2026-01-05,2.57,88.72,260
TXN,semiconducteurs,57.8,Setup en formation,270.87,54.6,1.844,1.59,2.83,1.98,1579751510.0,12.7,20.1,3.0,0.82,0.0,0.3,1.0,0.839,0.91,0.157,0.829,0.349,0.384,246864550470.6986,Reg FD,5.0,1,34,2026-01-05,175.13,54.67,260
AI,ia,57.3,Squeeze / VCP prêt à casser,10.84,56.3,-0.018,3.44,-2.95,5.14,58535986.0,4.7,30.5,13.0,0.1,0.0,0.141,1.0,0.591,0.549,1.0,0.538,0.849,0.0,1738030310.8259125,Résultats,20.0,2,7,2026-07-03,9.06,19.65,81
GDYN,ia,57.0,Setup en formation,7.7,48.5,-0.08,1.45,-6.44,-2.65,7885086.0,8.7,35.7,9.0,1.0,0.0,0.476,0.794,0.851,0.596,0.668,0.407,0.778,0.181,635215348.3351183,,,0,3,2026-01-05,9.37,-17.82,260
BE,equipement_electrique|production_energie,56.3,Setup en formation,272.89,59.6,2.908,2.73,6.16,34.77,4174797117.0,5.2,45.4,65.0,0.25,0.0,1.0,0.257,0.498,0.427,1.0,0.508,0.635,0.256,81868292652.29865,,,0,61,2026-01-27,152.31,79.17,238
BAH,defense,55.7,Setup en formation,77.38,55.9,0.156,0.4,-2.19,1.34,119959696.0,4.7,23.3,51.0,0.93,0.0,0.113,1.0,0.589,0.904,1.0,0.51,0.46,0.085,9156693569.625,Événement,29.0,1,14,2026-07-03,62.45,23.91,81
CTS,gestion_thermique,55.4,Setup en formation,58.67,52.2,0.406,0.63,2.89,1.54,12074215.0,13.7,19.0,3.0,0.63,0.0,0.3,1.0,0.981,0.813,0.037,0.866,0.23,0.48,1692811204.7413635,,,0,3,2026-01-05,44.44,32.02,260
QCOM,semiconducteurs,54.5,Cup & Handle probable,194.23,65.9,2.002,9.29,7.82,21.49,2546389243.0,-1.1,26.0,51.0,0.1,0.0,0.846,1.0,0.295,0.53,0.361,0.494,0.69,0.18,209767073127.87613,Émission titres,14.0,1,,2026-01-05,174.54,11.28,260
PWR,equipement_electrique,54.5,Setup en formation,642.61,52.5,2.989,0.93,3.31,-3.0,586700767.0,11.3,23.5,6.0,0.79,0.0,0.3,1.0,0.907,0.804,0.333,0.846,0.151,0.383,96992538762.3158,Direction,7.0,1,,2026-01-05,435.67,47.5,260
ARQQ,quantique,54.4,Squeeze / VCP prêt à casser,23.53,59.8,0.146,16.89,44.44,12.37,7108385.0,5.5,38.1,25.0,0.69,0.29,0.3,0.663,0.551,0.607,1.0,0.93,0.881,0.0,406868354.5753155,,,0,,2026-07-03,23.51,0.09,81
AMD,ia|semiconducteurs,54.3,Étendu (déjà parti),615.52,73.0,12.582,9.95,24.75,31.11,10506542113.0,-7.2,26.2,69.0,0.8,0.55,0.898,1.0,0.415,0.698,0.0,0.645,1.0,0.994,1009946965642.8376,,,0,,2026-01-05,221.08,178.42,260
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,54.1,Setup en formation,8.41,55.8,0.071,7.82,13.19,1.69,63524019.0,15.9,37.2,2.0,1.0,0.0,0.3,0.711,0.977,1.0,0.0,0.898,0.46,0.0,1423402839.8164215,,,0,,2026-01-05,7.43,13.19,260
TSEM,semiconducteurs,53.2,Setup en formation,233.82,56.8,3.054,4.57,22.34,4.49,395224501.0,15.9,33.4,9.0,0.36,0.0,0.3,0.922,0.948,0.678,0.0,0.975,0.46,0.103,26639665764.973755,,,0,,2026-01-05,119.29,96.01,260
SIF,defense,53.2,Setup en formation,22.2,53.5,0.106,7.66,5.56,5.76,1639182.0,23.4,40.2,5.0,1.0,0.0,0.3,0.542,0.971,0.61,0.0,0.838,0.69,0.218,136965400.8142395,,,0,,2026-03-11,14.57,52.37,195
SITM,semiconducteurs,53.2,Setup en formation,638.32,55.9,5.017,3.92,14.32,6.6,252090293.0,16.3,39.8,9.0,0.77,0.0,0.3,0.566,0.832,0.887,0.0,0.91,0.579,0.026,18966854450.96631,8-K,13.0,1,,2026-01-05,333.03,91.67,260
MRAM,memoire,53.2,Setup en formation,17.17,55.6,0.038,12.37,16.56,1.18,14648037.0,14.8,36.1,12.0,1.0,0.0,0.3,0.771,0.929,0.838,0.0,0.931,0.508,0.0,427586145.0356922,,,0,,2026-07-06,19.14,-10.29,78
UROY,production_energie,53.1,En base (loin du pivot),4.24,49.9,-0.049,-7.02,0.0,2.17,19543619.0,14.9,48.6,17.0,0.0,0.0,0.988,0.078,0.544,0.5,0.0,0.799,0.77,0.227,1691938913.7248468,Résultats,7.0,1,,2026-01-05,4.06,4.43,260
VVX,defense|laser_photonique,52.9,Setup en formation,77.27,51.6,0.478,0.56,5.91,-2.2,55078438.0,17.8,24.4,13.0,0.21,0.0,0.3,1.0,0.865,0.605,0.0,0.889,0.357,0.407,2307958623.447403,,,0,,2026-01-05,59.92,28.96,260
SLDP,new_tech,52.3,Setup en formation,2.48,53.8,0.001,0.4,0.81,8.3,6586617.0,6.8,25.6,6.0,0.95,0.0,0.022,1.0,0.683,0.709,0.904,0.809,0.333,0.0,571593962.1732674,Reg FD,8.0,1,,2026-07-03,2.52,-1.59,81
STM,semiconducteurs,52.1,Setup en formation,51.63,50.8,0.341,2.89,8.06,3.43,382560381.0,28.0,33.7,6.0,0.92,0.0,0.3,0.907,0.967,0.96,0.0,0.888,0.325,0.0,47567419070.9664,,,0,,2026-01-05,27.3,89.12,260
BWEN,equipement_electrique,51.8,Setup en formation,4.31,51.0,0.031,0.94,9.95,-4.43,1020836.0,24.4,39.6,6.0,1.0,0.0,0.3,0.575,0.962,0.566,0.0,0.969,0.563,0.187,102275984.24161148,,,0,,2026-06-12,4.18,3.11,102
FORM,semiconducteurs,51.7,Setup en formation,119.31,57.4,1.745,0.79,15.9,3.11,126679442.0,14.7,41.1,21.0,0.91,0.0,0.3,0.494,0.871,0.956,0.0,0.919,0.373,0.148,9623692303.474426,,,0,,2026-01-05,62.69,90.32,260
VUZI,ia|laser_photonique,51.5,Setup en formation,3.04,69.1,0.047,10.55,22.09,1.67,1651795.0,9.3,37.3,10.0,1.0,0.27,0.3,0.705,0.9,0.791,0.593,0.818,0.698,0.0,252398548.50503683,,,0,,2026-05-07,2.86,6.29,138
OUST,laser_photonique|robotique,51.1,Setup en formation,38.12,53.5,0.347,8.76,13.93,0.45,69902803.0,26.5,40.6,1.0,1.0,0.0,0.3,0.525,0.995,0.752,0.0,0.922,0.556,0.0,2861417395.4469376,,,0,,2026-04-16,24.17,57.72,159
ECHO,espace,50.5,Setup en formation,95.36,61.2,0.715,2.03,1.57,9.71,274203592.0,1.6,14.9,32.0,1.0,0.0,0.001,1.0,0.735,0.829,1.0,0.53,0.317,0.0,27734380091.419952,,,0,,2026-01-05,110.67,-13.83,260
SYM,robotique,50.2,Setup en formation,43.96,55.8,0.291,4.94,5.67,6.03,70565231.0,8.9,21.9,27.0,0.35,0.0,0.011,1.0,0.652,0.677,0.641,0.803,0.405,0.0,5833912036.714737,,,0,,2026-01-05,68.62,-35.94,260
LSCC,ia|semiconducteurs,50.2,Setup en formation,117.24,51.1,0.457,5.66,10.08,-0.27,177652956.0,16.2,25.8,6.0,0.66,0.0,0.3,1.0,0.952,0.828,0.0,0.892,0.19,0.156,17226142059.65039,,,0,,2026-01-05,80.59,45.48,260
HYLN,equipement_electrique,50.2,Setup en formation,4.38,65.6,0.089,4.29,15.57,29.97,7018804.0,19.6,42.8,57.0,1.0,0.16,0.348,0.403,0.657,1.0,0.0,0.823,0.738,0.0,834031137.7100086,,,0,,2026-01-05,1.92,128.12,260
CAMT,semiconducteurs,50.0,Setup en formation,149.63,53.7,1.26,0.34,11.8,0.75,50812399.0,15.9,29.2,5.0,0.98,0.0,0.3,1.0,0.971,0.876,0.0,0.899,0.238,0.0,7064161724.618042,,,0,,2026-01-05,123.88,20.79,260
UMAC,defense,49.3,En base (loin du pivot),24.25,50.7,-0.105,4.62,7.02,-6.66,68735747.0,30.6,54.8,1.0,1.0,0.0,0.7,0.0,0.995,0.5,0.0,0.885,0.706,0.0,1194959603.4113789,,,0,,2026-01-27,16.29,48.86,238
CEVA,semiconducteurs,48.9,Setup en formation,32.25,59.9,0.808,6.54,16.09,14.65,17251175.0,28.1,43.7,17.0,0.87,0.03,0.3,0.351,0.895,0.934,0.0,0.918,0.444,0.0,928239788.2077636,,,0,,2026-04-16,22.35,44.3,159
MTSI,laser_photonique|semiconducteurs,48.9,Setup en formation,279.11,53.1,2.014,1.18,16.48,4.86,356695303.0,15.7,31.1,21.0,0.66,0.0,0.3,1.0,0.794,0.776,0.0,0.926,0.294,0.0,21347966249.20377,,,0,,2026-01-05,170.76,63.45,260
META,ia,48.8,Cup & Handle probable,741.25,77.9,10.898,11.43,11.45,35.91,12996060151.0,-7.5,24.0,96.0,0.08,0.32,0.556,1.0,0.024,0.54,0.0,0.321,0.976,0.804,1891523372062.5,,,0,,2026-01-27,671.77,10.34,238
FIX,gestion_thermique,48.6,Setup en formation,1632.59,50.1,8.833,-1.14,3.15,-2.41,573410055.0,13.3,20.9,2.0,0.89,0.0,0.3,1.0,0.98,0.683,0.084,0.83,0.127,0.293,56895855976.13269,,,0,,2026-01-05,1031.37,58.29,260
RDW,defense|espace|new_tech,48.6,Setup en formation,11.6,54.7,0.07,8.01,10.58,-1.44,130432602.0,18.3,45.3,2.0,1.0,0.0,0.3,0.26,0.859,0.819,0.0,0.874,0.563,0.0,2919913749.4116898,,,0,,2026-04-16,11.22,3.39,159
VOYG,defense|espace,48.5,En base (loin du pivot),37.66,58.6,0.294,4.99,13.78,-0.69,45435079.0,17.0,50.9,2.0,0.82,0.0,0.716,0.0,0.873,0.409,0.0,0.893,0.722,0.062,2280350929.335251,,,0,,2026-01-27,35.07,7.39,238
PENG,memoire|semiconducteurs,48.5,Setup en formation,54.91,55.3,0.843,3.02,17.86,7.37,70093204.0,33.8,47.5,6.0,1.0,0.0,0.3,0.141,0.962,0.765,0.0,0.945,0.563,0.0,2902847566.514225,,,0,,2026-04-23,27.61,98.88,152
VICR,equipement_electrique,48.3,Setup en formation,223.9,58.6,6.065,0.53,21.2,7.83,152868943.0,19.7,38.2,10.0,0.66,0.09,0.3,0.658,0.865,0.831,0.0,0.964,0.413,0.0,12100250858.645264,8-K,12.0,2,,2026-01-12,139.12,60.94,253
TSLA,new_tech,48.0,Setup en formation,375.3,58.6,0.822,3.03,4.55,8.74,14214835507.0,7.7,26.9,3.0,0.31,0.0,0.029,1.0,0.739,0.323,0.788,0.831,0.325,0.175,1497589351929.5708,,,0,,2026-01-05,451.67,-16.91,260
MPWR,semiconducteurs,46.7,Setup en formation,1277.68,53.8,7.185,4.92,11.76,-2.51,831003235.0,18.5,27.7,54.0,0.88,0.0,0.3,1.0,0.676,0.69,0.0,0.97,0.143,0.155,67278242729.73633,Événement,12.0,1,,2026-01-05,951.67,34.26,260
AMAT,semiconducteurs,46.6,Setup en formation,464.24,49.7,2.367,4.42,9.44,-6.44,3021173416.0,24.3,32.9,26.0,0.88,0.0,0.3,0.949,0.843,0.438,0.0,0.911,0.468,0.0,372728921710.0256,Direction,26.0,1,,2026-01-05,283.61,63.69,260
PDFS,semiconducteurs,46.2,Setup en formation,46.71,52.3,0.261,5.49,9.11,4.24,29864721.0,15.3,27.0,13.0,0.11,0.0,0.3,1.0,0.85,0.554,0.0,0.863,0.373,0.0,2042530392.8164675,,,0,,2026-01-05,30.97,50.82,260
GEV,equipement_electrique|production_energie,46.1,Setup en formation,946.22,49.7,4.339,0.63,8.17,-2.05,2122601962.0,17.1,23.9,2.0,0.53,0.0,0.3,1.0,0.95,0.605,0.0,0.847,0.095,0.304,253947736515.1381,Direction,26.0,1,,2026-01-05,680.1,39.13,260
INTC,semiconducteurs,46.0,Étendu (déjà parti),121.78,70.9,2.557,12.14,25.3,32.18,10287732843.0,-9.3,26.6,60.0,0.45,0.56,0.839,1.0,0.304,0.726,0.0,0.683,0.802,0.518,641735284418.9624,,,0,,2026-01-05,39.37,209.32,260
LRCX,semiconducteurs,45.9,Setup en formation,302.28,51.4,-0.41,4.92,10.53,-2.66,2576182631.0,15.4,29.9,28.0,0.76,0.0,0.3,1.0,0.786,0.543,0.0,0.907,0.349,0.0,385844837987.4573,Direction,26.0,1,,2026-01-05,194.39,55.5,260
KLIC,semiconducteurs,45.5,Setup en formation,84.08,48.7,0.872,1.13,6.1,-0.98,53736524.0,26.8,34.3,6.0,1.0,0.0,0.3,0.871,0.967,0.828,0.0,0.795,0.19,0.0,4631650080.43705,,,0,,2026-01-05,51.08,64.6,260
ALAB,ia,44.9,Setup en formation,340.74,60.6,5.717,12.36,32.56,17.29,1099579083.0,15.6,39.4,23.0,0.7,0.33,0.3,0.59,0.764,0.723,0.0,0.963,0.73,0.0,63492943246.1543,,,0,,2026-01-05,167.11,103.9,260
SATL,espace,44.5,Setup en formation,5.58,57.4,0.055,9.2,15.05,5.28,23635791.0,10.1,47.2,1.0,0.72,0.0,0.3,0.157,0.694,0.581,0.482,0.88,0.397,0.0,865524926.7851858,Direction,14.0,2,,2026-04-23,6.81,-18.06,152
NLST,laser_photonique|memoire,44.1,En base (loin du pivot),5.1,52.8,-0.12,3.66,8.05,-4.32,14915567.0,27.1,69.6,58.0,0.03,0.0,0.887,0.0,0.335,0.013,0.0,0.879,0.881,0.095,1821328115.425538,Vote actionnaires,1.0,1,,2026-01-20,1.16,339.66,245
KLAC,semiconducteurs,43.6,Setup en formation,183.97,51.5,1.158,3.94,8.8,-1.02,1699465616.0,22.5,30.1,21.0,0.79,0.0,0.3,1.0,0.842,0.594,0.0,0.892,0.19,0.0,243220214794.4593,,,0,,2026-01-05,134.9,36.38,260
COHR,laser_photonique,43.5,Setup en formation,321.52,57.1,4.793,1.31,20.65,10.86,1800055019.0,17.8,43.6,15.0,0.29,0.0,0.3,0.355,0.91,0.574,0.0,0.9,0.357,0.102,60872494629.480896,Direction,22.0,1,,2026-01-05,186.36,72.53,260
AAOI,laser_photonique|semiconducteurs,43.5,Setup en formation,108.67,49.7,0.557,3.33,13.48,-15.82,736235353.0,32.5,52.8,1.0,1.0,0.0,0.3,0.0,0.995,1.0,0.0,0.911,0.198,0.0,9097284049.880226,Contrat,7.0,4,,2026-01-05,34.99,210.57,260
