ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
TSM,semiconducteurs,49.3,Setup en formation,418.47,51.5,2.6,-0.37,3.04,-3.6,6074356540.0,12.6,22.2,13.0,0.11,0.0,0.3,1.0,0.859,0.054,0.17,0.847,0.444,0.579,2196847814520.6028,,,0,,2026-01-05,320.59,30.53,218
AIRJ,gestion_thermique,48.9,Étendu (déjà parti),5.93,65.3,0.2,0.17,16.73,37.91,9307766.0,5.9,44.3,100.0,0.07,0.56,1.0,0.317,0.0,0.537,1.0,0.537,0.992,0.595,451055664.6209316,,,0,,2026-05-07,3.48,70.4,96
DRS,defense,48.9,En base (loin du pivot),45.05,47.8,-0.223,0.56,-1.66,2.04,40928353.0,11.0,20.1,36.0,0.6,0.0,0.712,1.0,0.432,0.4,0.381,0.399,0.286,0.635,11919375019.175589,Résultats,12.0,3,,2026-01-20,41.9,7.52,203
ISSC,defense,48.8,Setup en formation,19.75,55.2,0.117,-2.08,1.44,4.77,5399682.0,9.1,26.4,30.0,1.0,0.0,0.785,1.0,0.435,0.5,0.616,0.523,0.389,0.0,359465289.9602165,Contrat,21.0,1,,2026-01-12,19.77,-0.1,211
GOOGL,ia,48.2,Setup en formation,357.52,52.2,2.579,0.91,-4.28,0.1,11367119036.0,7.1,18.2,77.0,0.33,0.0,0.324,1.0,0.185,0.269,0.857,0.5,0.341,0.585,4311357701652.677,Événement,1.0,2,,2026-01-05,316.13,13.09,218
BWEN,equipement_electrique,48.1,En base (loin du pivot),4.46,49.9,-0.005,-4.29,9.31,0.9,3246694.0,19.2,38.9,63.0,0.0,0.0,0.722,0.614,0.219,0.097,0.0,0.821,0.746,0.36,119595035.8847866,Résultats,0.0,1,,2026-06-12,4.18,6.7,60
SITM,semiconducteurs,47.9,Setup en formation,689.96,59.1,23.72,-4.87,25.37,9.7,303819663.0,10.3,40.3,74.0,0.67,0.26,0.3,0.536,0.211,0.577,0.458,0.974,0.698,0.217,20663012117.53369,Résultats,6.0,1,,2026-01-05,333.03,107.18,218
NNDM,new_tech|robotique,47.9,Setup en formation,1.63,64.9,0.015,0.0,4.49,8.67,4485860.0,9.4,33.9,13.0,1.0,0.0,0.051,0.895,0.919,0.5,0.569,0.838,0.373,0.009,349441445.3135742,Résultats,5.0,3,,2026-01-12,1.7,-4.12,211
SMTC,semiconducteurs,47.3,Setup en formation,131.27,50.2,2.379,-5.85,10.24,-3.57,282602318.0,26.0,41.9,60.0,1.0,0.0,0.3,0.452,0.51,0.6,0.0,0.892,0.595,0.134,12379324869.344728,,,0,,2026-01-05,74.34,76.58,218
AMAT,semiconducteurs,47.2,En base (loin du pivot),522.12,47.4,1.48,-3.16,0.75,-13.34,3883545972.0,29.4,41.0,56.0,0.97,0.0,0.7,0.499,0.613,0.487,0.0,0.673,0.683,0.02,422934250705.0775,,,0,,2026-01-05,283.61,84.1,218
TXN,semiconducteurs,46.7,Setup en formation,280.44,47.3,0.702,-1.97,4.24,-9.5,2270653869.0,15.6,20.3,17.0,0.52,0.0,0.3,1.0,0.857,0.259,0.0,0.687,0.437,0.48,259339517205.87152,Résultats,20.0,1,,2026-01-05,175.13,60.13,218
FSLR,production_energie,46.6,Setup en formation,239.33,56.7,5.688,-4.29,2.84,5.05,577142957.0,25.4,39.0,65.0,0.2,0.0,0.307,0.612,0.288,0.599,0.0,0.818,0.603,0.152,26297856795.628235,Résultats,12.0,1,,2026-01-05,272.0,-12.01,218
AI,ia,46.6,Setup en formation,10.4,68.2,0.21,1.76,6.89,16.2,45471890.0,12.0,33.1,61.0,0.87,0.01,0.095,0.94,0.575,0.436,0.248,0.691,0.722,0.0,1631440144.325242,Événement,25.0,1,,2026-07-03,9.06,14.79,39
PLPC,equipement_electrique,46.3,Étendu (déjà parti),462.63,69.1,17.767,-0.9,29.17,33.56,39748320.0,6.9,44.0,100.0,0.17,0.55,1.0,0.331,0.0,0.085,0.886,0.677,0.976,0.769,2345843204.688263,Résultats,13.0,2,,2026-01-05,225.12,105.5,218
NUAI,gestion_thermique,46.0,En base (loin du pivot),5.38,55.2,0.081,1.89,5.49,21.44,34205082.0,26.3,48.9,52.0,0.72,0.0,0.724,0.061,0.662,0.514,0.0,0.816,0.651,0.0,525193455.8840866,8-K,12.0,2,,2026-03-11,5.26,2.28,153
XYL,gestion_thermique,45.9,Setup en formation,121.19,54.2,-0.142,0.72,1.77,-0.02,243801556.0,4.7,16.2,26.0,0.19,0.0,0.046,1.0,0.443,0.358,1.0,0.55,0.294,0.312,28581121511.974243,Résultats,14.0,1,,2026-01-20,137.81,-12.06,203
HYLN,equipement_electrique,45.8,Setup en formation,3.93,47.0,0.096,1.55,4.24,-4.84,9960233.0,53.7,62.4,42.0,1.0,0.0,0.3,0.0,0.748,1.0,0.0,0.622,0.619,0.0,722225356.0132217,Événement,18.0,1,,2026-01-05,1.92,104.69,218
HIMX,semiconducteurs,45.8,Setup en formation,14.73,55.3,0.363,0.82,15.26,-3.28,21392567.0,40.3,53.8,21.0,1.0,0.0,0.3,0.0,0.876,0.621,0.0,0.884,0.675,0.0,2631214919.3438206,,,0,,2026-01-27,8.28,77.9,196
CDRE,defense,45.7,Setup en formation,32.76,58.4,0.245,-0.18,6.19,13.53,13264682.0,12.3,28.3,80.0,0.11,0.0,0.112,1.0,0.119,0.554,0.208,0.845,0.571,0.0,1445199772.5,Résultats,4.0,3,,2026-01-05,41.73,-21.5,218
TSAT,espace,45.7,Étendu (déjà parti),56.74,66.4,2.604,-3.7,41.21,37.22,12245524.0,3.9,42.2,100.0,0.41,0.79,0.912,0.435,0.104,0.583,1.0,0.839,0.944,0.778,879423903.0377808,,,0,,2026-01-05,30.94,83.39,218
KOPN,defense|ia|laser_photonique,45.4,Setup en formation,4.21,54.2,0.105,-1.41,12.57,7.95,15860403.0,36.3,52.3,33.0,1.0,0.0,0.3,0.0,0.797,0.693,0.0,0.853,0.643,0.0,987637268.9598228,Résultats,1.0,1,,2026-01-05,2.57,63.81,218
TSEM,semiconducteurs,45.2,Setup en formation,252.55,55.0,3.612,0.02,7.78,13.38,541197094.0,21.1,42.2,56.0,0.0,0.0,0.3,0.436,0.316,0.275,0.0,0.875,0.714,0.298,28770971070.723267,,,0,,2026-01-05,119.29,111.71,218
DNN,production_energie,45.1,Setup en formation,3.26,59.1,0.053,1.24,13.19,0.93,70413234.0,11.4,29.1,50.0,0.35,0.0,0.3,1.0,0.5,0.405,0.323,0.892,0.27,0.12,3018231602.7936573,,,0,,2026-01-05,3.22,1.24,218
AMPG,quantique,44.6,Setup en formation,5.69,49.3,0.052,-1.9,19.04,-14.95,12190274.0,43.7,58.6,48.0,1.0,0.0,0.3,0.0,0.714,0.562,0.0,0.856,0.73,0.0,154313289.7763939,Événement,20.0,1,,2026-01-05,3.65,55.89,218
AMD,ia|semiconducteurs,44.4,En base (loin du pivot),469.56,44.7,-2.77,-2.86,-3.11,-15.83,14886966275.0,19.7,27.5,46.0,0.34,0.0,0.7,1.0,0.488,0.172,0.0,0.476,0.563,0.343,765059418469.4631,Résultats,7.0,1,,2026-01-05,221.08,112.39,218
AEHR,memoire|new_tech|semiconducteurs,44.2,En base (loin du pivot),106.2,59.3,3.463,3.04,15.8,46.28,301954058.0,16.1,50.0,67.0,0.0,0.42,0.877,0.0,0.408,0.5,0.0,0.814,0.865,0.462,3830456440.799713,Résultats,28.0,1,,2026-01-05,23.49,352.11,218
ARQQ,quantique,44.1,Setup en formation,22.61,58.8,0.649,-1.27,22.55,18.5,6166177.0,27.0,61.9,62.0,1.0,0.23,0.438,0.0,0.629,0.612,0.0,0.864,0.905,0.0,407912523.13389015,,,0,,2026-07-03,23.51,-3.83,39
HII,defense,43.6,Setup en formation,330.81,66.8,4.324,1.95,1.49,15.63,175140610.0,1.1,21.2,99.0,0.0,0.0,0.429,1.0,0.005,0.321,1.0,0.438,0.405,0.074,13060658095.711851,Résultats,12.0,1,,2026-01-05,360.79,-8.31,218
OUST,laser_photonique|robotique,43.5,En base (loin du pivot),42.13,51.5,0.914,-2.93,-0.82,-2.66,130132942.0,34.0,51.7,51.0,1.0,0.0,0.818,0.0,0.684,0.5,0.0,0.526,0.738,0.0,3312480115.386219,Résultats,5.0,1,,2026-04-16,24.17,74.31,117
PWR,equipement_electrique,43.3,Setup en formation,660.86,50.2,6.435,-1.64,-2.84,0.35,737052662.0,11.0,25.4,77.0,0.51,0.0,0.3,1.0,0.138,0.415,0.374,0.509,0.325,0.46,100659416319.8816,Contrat,5.0,3,,2026-01-05,435.67,51.69,218
MRVL,ia|semiconducteurs,43.1,Setup en formation,208.56,48.8,4.535,-4.65,7.63,-11.56,4688347091.0,36.8,50.6,43.0,1.0,0.0,0.3,0.0,0.743,0.617,0.0,0.765,0.675,0.0,190010151610.01172,,,0,,2026-01-05,90.12,131.42,218
BAH,defense,43.0,Setup en formation,77.9,67.4,1.061,2.43,9.49,24.12,159552881.0,7.0,28.9,81.0,0.29,0.01,0.089,1.0,0.114,0.364,0.88,0.741,0.333,0.031,9623398934.492456,Contrat,7.0,3,,2026-07-03,62.45,24.74,39
LSCC,ia|semiconducteurs,42.8,Setup en formation,128.32,48.1,0.754,-1.32,0.9,-6.64,253837494.0,18.3,28.3,37.0,0.38,0.0,0.3,1.0,0.544,0.189,0.0,0.683,0.452,0.391,18179874816.0,Résultats,7.0,2,,2026-01-05,80.59,59.23,218
MU,semiconducteurs,42.0,En base (loin du pivot),861.0,46.3,2.001,-1.89,3.8,-12.08,39592230185.0,31.4,41.2,25.0,0.61,0.0,0.7,0.489,0.727,0.306,0.0,0.593,0.619,0.0,969279061924.27,,,0,,2026-01-05,312.02,175.94,218
ONTO,semiconducteurs,41.9,Setup en formation,291.35,51.8,4.19,-5.5,8.51,-9.36,328925843.0,24.6,44.3,64.0,0.61,0.0,0.3,0.314,0.392,0.305,0.0,0.872,0.635,0.18,15272150378.679049,Acquisition,1.0,2,,2026-01-05,178.18,63.51,218
AIRO,defense,41.2,Setup en formation,8.44,65.2,0.222,-0.94,18.21,34.39,2641262.0,14.6,39.4,60.0,1.0,0.28,0.03,0.59,0.528,1.0,0.0,0.894,0.468,0.0,269055220.0564804,,,0,,2026-07-03,7.6,11.05,39
MTSI,laser_photonique|semiconducteurs,41.0,Setup en formation,297.03,52.0,8.198,-4.44,15.98,-3.72,422132758.0,26.1,43.2,66.0,0.57,0.0,0.3,0.376,0.431,0.422,0.0,0.944,0.508,0.03,23365305044.152405,Résultats,5.0,1,,2026-01-05,170.76,73.95,218
ALAB,ia,40.8,En base (loin du pivot),317.23,47.5,4.053,-5.07,-1.19,-23.18,1526510442.0,36.5,51.0,36.0,0.76,0.0,0.7,0.0,0.619,0.439,0.0,0.66,0.627,0.0,53984225119.46192,Résultats,7.0,1,,2026-01-05,167.11,89.83,218
FCEL,new_tech|production_energie,40.7,En base (loin du pivot),19.83,46.4,-0.115,-2.94,-7.08,-5.71,195947321.0,47.7,60.2,13.0,0.91,0.0,0.735,0.0,0.919,0.665,0.0,0.294,0.627,0.0,1578295810.7399368,Événement,21.0,1,,2026-01-20,8.64,129.51,203
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,40.6,Setup en formation,8.56,51.4,0.322,-3.93,16.3,3.01,104605807.0,46.3,60.6,29.0,1.0,0.0,0.3,0.0,0.829,0.5,0.0,0.856,0.548,0.0,1485913593.1491852,,,0,,2026-01-05,7.43,15.21,218
SPXC,equipement_electrique|gestion_thermique,40.3,Setup en formation,212.35,47.2,0.823,-1.54,-0.83,-3.42,120274595.0,15.4,25.3,28.0,0.96,0.0,0.3,1.0,0.559,0.482,0.0,0.638,0.063,0.486,11007870249.660034,Résultats,12.0,2,,2026-01-05,205.44,3.36,218
RKLB,espace|new_tech,39.9,Setup en formation,80.04,53.2,3.035,-3.37,13.64,-1.23,1385077830.0,44.4,59.6,33.0,0.91,0.0,0.3,0.0,0.8,0.685,0.0,0.882,0.349,0.0,50369760181.1182,Résultats,1.0,1,,2026-01-05,78.14,2.43,218
NXE,production_energie,39.8,Setup en formation,10.3,60.0,0.185,-1.25,7.63,6.51,45139641.0,17.6,31.3,60.0,0.64,0.0,0.3,1.0,0.528,0.319,0.0,0.848,0.262,0.126,7164357970.540557,,,0,,2026-01-05,10.72,-3.92,218
UMAC,defense,39.6,Étendu (déjà parti),27.14,62.7,0.861,3.94,17.59,44.28,76152568.0,21.0,54.1,64.0,1.0,0.6,1.0,0.0,0.463,0.754,0.0,0.548,0.944,0.3,1428756062.0568943,Reg FD,0.0,3,,2026-01-27,16.29,66.61,196
