ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
SIF,defense,51.0,Setup en formation,21.55,47.3,0.038,3.06,1.84,8.95,2169259.0,25.7,40.2,1.0,1.0,0.0,0.3,0.542,0.995,0.808,0.0,0.638,0.627,0.144,132681326.4743042,,,0,,2026-03-11,14.57,47.91,187
TXN,semiconducteurs,51.0,Setup en formation,268.7,51.8,1.358,3.82,5.86,-2.85,1431096769.0,14.4,20.9,17.0,1.0,0.0,0.3,1.0,0.895,0.5,0.0,0.893,0.365,0.362,242398755908.50696,,,0,,2026-01-05,175.13,53.43,252
SITM,semiconducteurs,51.0,Setup en formation,635.66,54.9,3.267,5.54,10.65,-6.59,216118710.0,16.7,39.8,29.0,1.0,0.0,0.3,0.566,0.824,0.762,0.0,0.88,0.603,0.016,16995096400.199465,8-K,5.0,1,,2026-01-05,333.03,90.87,252
UROY,production_energie,50.6,En base (loin du pivot),4.36,55.6,-0.021,-3.22,-1.91,6.48,11479412.0,12.6,48.6,32.0,0.59,0.0,1.0,0.078,0.499,0.293,0.181,0.505,0.913,0.296,1632873399.4837418,,,0,,2026-01-05,4.06,7.39,252
LSCC,ia|semiconducteurs,50.4,Setup en formation,119.76,49.7,0.618,4.92,5.39,-7.36,146058129.0,18.3,25.2,21.0,1.0,0.0,0.3,1.0,0.876,0.745,0.0,0.838,0.294,0.209,15245127860.534256,,,0,,2026-01-05,80.59,48.6,252
BE,equipement_electrique|production_energie,49.8,En base (loin du pivot),275.75,65.0,7.321,6.68,17.07,16.27,3010703020.0,10.4,48.9,68.0,0.73,0.36,0.864,0.062,0.59,0.764,0.448,0.81,0.714,0.283,76444569058.99548,,,0,,2026-01-27,152.31,81.05,230
INTC,semiconducteurs,49.8,Setup en formation,102.94,57.5,1.929,2.61,12.29,1.97,8732039567.0,21.3,37.4,39.0,0.75,0.0,0.3,0.698,0.767,0.663,0.0,0.853,0.563,0.077,520456691088.2607,,,0,,2026-01-05,39.37,161.47,252
PWR,equipement_electrique,49.4,Setup en formation,650.58,53.4,2.557,5.15,4.92,-4.05,661522098.0,10.2,23.5,75.0,0.7,0.0,0.3,1.0,0.552,0.373,0.47,0.866,0.238,0.417,93657923406.7237,,,0,,2026-01-05,435.67,49.33,252
SLDP,new_tech,49.3,Setup en formation,2.53,58.9,0.018,2.43,2.02,7.66,6160682.0,6.8,27.1,10.0,1.0,0.0,0.022,1.0,0.795,0.739,0.898,0.504,0.373,0.0,565889410.1122112,Reg FD,0.0,1,,2026-07-03,2.52,0.4,73
NBIS,ia,49.3,En base (loin du pivot),224.55,51.4,1.187,-1.56,6.61,-13.37,4152593870.0,20.0,48.1,6.0,0.7,0.0,0.755,0.107,0.962,0.348,0.0,0.815,0.714,0.163,58216328967.3837,,,0,,2026-01-20,99.29,126.16,237
ARM,semiconducteurs,49.2,Setup en formation,264.79,53.4,3.61,4.17,9.15,-2.6,940066223.0,26.1,38.8,6.0,1.0,0.0,0.3,0.622,0.967,0.68,0.0,0.852,0.548,0.0,258562460073.44595,,,0,,2026-04-01,155.07,70.76,166
DCO,defense,49.1,Setup en formation,172.73,44.2,-1.533,3.34,3.73,-14.23,35395954.0,17.9,23.4,98.0,1.0,0.0,0.3,1.0,0.355,0.5,0.0,0.561,0.667,0.403,2529288555.1243896,,,0,,2026-01-05,100.2,72.39,252
CEG,production_energie,49.1,Setup en formation,284.75,53.8,0.275,-0.43,-0.11,2.34,695437717.0,6.9,22.8,19.0,0.78,0.0,0.121,1.0,0.655,0.486,0.89,0.5,0.563,0.0,94327257403.70712,,,0,,2026-01-05,353.92,-19.54,252
KOPN,defense|ia|laser_photonique,49.0,En base (loin du pivot),4.56,51.7,-0.043,3.87,6.79,-9.16,16364996.0,17.5,43.0,27.0,1.0,0.0,0.7,0.387,0.838,0.508,0.0,0.857,0.603,0.0,804828404.439045,,,0,,2026-01-05,2.57,77.43,252
PDFS,semiconducteurs,48.0,Setup en formation,47.77,52.2,0.622,1.29,9.92,-7.73,28291398.0,28.3,39.6,19.0,0.35,0.0,0.3,0.579,0.886,0.674,0.0,0.863,0.524,0.0,1844484807.766724,,,0,,2026-01-05,30.97,54.25,252
QRVO,semiconducteurs,47.8,Étendu (déjà parti),116.65,83.7,1.783,3.82,16.21,18.74,110498119.0,-2.1,28.8,87.0,0.61,0.6,0.914,1.0,0.081,0.683,0.0,0.449,1.0,0.893,9697763276.756058,,,0,,2026-01-05,87.06,33.99,252
RTX,defense,47.6,En base (loin du pivot),197.68,32.5,-1.871,-0.22,-2.2,-10.96,842104166.0,12.7,16.4,78.0,0.7,0.0,0.7,1.0,0.521,0.351,0.164,0.367,0.413,0.577,262085057730.9092,,,0,,2026-01-05,186.86,5.79,252
MASS,robotique,47.3,En base (loin du pivot),9.52,45.7,-0.223,1.82,-5.18,-4.99,4552116.0,15.4,38.7,28.0,0.0,0.0,0.888,0.63,0.648,0.141,0.0,0.234,0.833,0.488,402796950.49473286,,,0,,2026-02-10,6.77,40.62,216
DIOD,semiconducteurs,45.8,Setup en formation,95.01,53.0,0.278,3.65,5.63,-11.24,61539916.0,13.7,32.5,17.0,0.2,0.0,0.3,0.973,0.9,0.297,0.036,0.868,0.405,0.18,4233533254.703865,Événement,18.0,2,,2026-01-05,52.03,82.61,252
FORM,semiconducteurs,45.5,Setup en formation,114.95,53.9,1.179,2.52,18.8,-10.73,118679847.0,21.9,44.0,63.0,1.0,0.0,0.3,0.331,0.624,0.848,0.0,0.949,0.325,0.057,8245666127.249542,,,0,,2026-01-05,62.69,83.36,252
CTS,gestion_thermique,45.3,Setup en formation,57.85,46.2,0.134,2.75,2.32,-9.07,8983174.0,14.9,19.0,25.0,1.0,0.0,0.3,1.0,0.848,0.5,0.0,0.63,0.246,0.441,1624276402.101307,,,0,,2026-01-05,44.44,30.18,252
CAMT,semiconducteurs,43.8,Setup en formation,147.97,51.2,0.929,2.58,6.53,-15.06,51707884.0,16.9,29.2,53.0,1.0,0.0,0.3,1.0,0.681,0.65,0.0,0.878,0.214,0.0,6303471009.197937,,,0,,2026-01-05,123.88,19.45,252
SWKS,semiconducteurs,43.7,Étendu (déjà parti),88.35,83.4,1.917,5.14,23.57,26.79,453895505.0,-2.9,35.5,94.0,0.13,0.64,0.962,0.808,0.033,0.564,0.0,0.447,1.0,0.857,12232684537.166107,Événement,12.0,1,,2026-04-23,61.02,44.79,144
NLST,laser_photonique|memoire,43.5,En base (loin du pivot),4.85,48.7,-0.245,4.3,-12.77,-1.62,22673783.0,30.7,69.6,52.0,0.0,0.0,1.0,0.0,0.29,0.5,0.0,0.424,0.849,0.0,1657023951.4467716,,,0,,2026-01-20,1.16,318.1,237
HYLN,equipement_electrique,43.2,Setup en formation,3.9,54.6,0.078,2.09,6.56,0.26,7711549.0,28.4,42.8,45.0,1.0,0.0,0.3,0.403,0.729,0.5,0.0,0.807,0.587,0.0,672418544.5055938,,,0,,2026-01-05,1.92,103.12,252
ONTO,semiconducteurs,43.0,Setup en formation,281.26,49.5,-0.271,4.59,11.41,-16.63,259079529.0,20.5,39.2,52.0,0.99,0.0,0.3,0.599,0.686,0.495,0.0,0.865,0.405,0.093,15464840206.598938,,,0,,2026-01-05,178.18,57.85,252
GOOGL,ia,42.6,Setup en formation,338.5,46.9,-0.401,1.77,-1.1,-1.4,7802134496.0,11.9,18.1,6.0,0.96,0.0,0.3,1.0,0.967,0.549,0.262,0.351,0.135,0.431,4251981606914.0864,,,0,,2026-01-05,316.13,7.08,252
NVEC,semiconducteurs,42.4,Setup en formation,100.51,43.1,-0.758,2.96,1.98,-17.76,12893281.0,24.9,38.5,53.0,1.0,0.0,0.3,0.642,0.681,0.5,0.0,0.443,0.635,0.17,477259086.48355865,,,0,,2026-01-20,66.49,51.17,237
GEV,equipement_electrique|production_energie,42.3,Setup en formation,957.27,48.7,3.644,3.61,1.64,-7.95,1903388982.0,20.0,26.9,52.0,0.92,0.0,0.3,1.0,0.686,0.458,0.0,0.746,0.159,0.335,233936760305.7892,Direction,18.0,1,,2026-01-05,680.1,40.75,252
POWW,defense,42.1,Setup en formation,2.13,44.4,-0.007,0.47,-0.47,-7.39,1044497.0,20.2,23.2,13.0,1.0,0.0,0.3,1.0,0.924,0.5,0.0,0.476,0.27,0.326,251852229.12474632,,,0,,2026-02-25,2.15,-0.93,201
ROK,robotique,42.1,Setup en formation,428.39,45.2,0.699,1.67,0.03,-4.8,285862531.0,12.2,15.0,4.0,0.87,0.0,0.3,1.0,0.976,0.435,0.227,0.248,0.222,0.547,46540500789.38733,,,0,,2026-01-05,402.09,6.54,252
MTSI,laser_photonique|semiconducteurs,41.8,Setup en formation,274.9,48.9,1.879,0.91,5.75,-11.54,334363472.0,21.9,35.2,40.0,0.9,0.0,0.3,0.823,0.757,0.567,0.0,0.797,0.294,0.0,18760518734.01883,,,0,,2026-01-05,170.76,60.99,252
VIAV,laser_photonique,41.7,Setup en formation,38.75,51.2,0.298,3.61,15.22,-10.11,157091652.0,18.1,33.6,54.0,1.0,0.0,0.3,0.911,0.676,0.5,0.0,0.905,0.246,0.0,8554816084.947571,,,0,,2026-01-05,18.11,113.97,252
GD,defense,41.3,Setup en formation,355.9,31.9,-3.028,0.47,-2.73,-9.72,354664788.0,11.0,12.0,94.0,0.77,0.0,0.3,0.992,0.286,0.384,0.372,0.345,0.222,0.632,96477989174.23996,,,0,,2026-01-05,350.93,1.42,252
VOYG,defense|espace,41.1,En base (loin du pivot),33.78,46.7,-0.418,2.46,3.37,-21.44,44862991.0,25.6,50.9,29.0,1.0,0.0,0.7,0.0,0.824,0.5,0.0,0.638,0.548,0.0,2028606056.8352509,,,0,,2026-01-27,35.07,-3.68,230
WLDN,gestion_thermique,41.1,Setup en formation,82.2,46.1,-0.859,0.33,-5.59,-3.21,18312340.0,8.0,24.8,5.0,1.0,0.0,0.08,1.0,0.858,0.577,0.752,0.254,0.317,0.0,1256647507.5,,,0,,2026-01-05,109.74,-25.1,252
BRKR,robotique,40.4,En base (loin du pivot),53.43,40.2,-0.485,-0.24,-10.07,-9.85,106352253.0,18.2,25.5,13.0,0.68,0.0,0.7,1.0,0.896,0.341,0.0,0.0,0.452,0.394,7995054874.618134,,,0,,2026-01-05,51.13,4.5,252
MXL,semiconducteurs,40.4,Setup en formation,74.57,56.4,1.679,7.54,25.43,0.32,156613967.0,34.7,51.0,45.0,1.0,0.04,0.3,0.0,0.729,0.5,0.0,0.959,0.524,0.0,6063746805.614731,,,0,,2026-01-05,18.13,311.31,252
ISOU,production_energie,38.5,En base (loin du pivot),10.64,46.6,-0.087,-3.88,-4.74,0.85,1281822.0,15.2,29.3,46.0,0.31,0.0,0.792,1.0,0.495,0.264,0.0,0.299,0.333,0.278,665615553.1533241,,,0,,2026-01-27,11.97,-11.11,230
SMP,gestion_thermique,38.4,Setup en formation,38.05,47.0,0.056,-1.07,-3.16,-2.28,7099224.0,8.8,13.1,65.0,0.0,0.0,0.727,1.0,0.314,0.0,0.65,0.312,0.143,0.492,847117748.9644661,,,0,,2026-01-12,38.1,-0.13,245
IREN,ia,38.4,Setup en formation,43.83,54.1,0.577,0.44,5.23,0.37,1761953915.0,11.1,41.3,17.0,0.37,0.0,0.3,0.483,0.871,0.37,0.365,0.538,0.405,0.0,15599579665.41658,Résultats,18.0,1,,2026-05-29,63.54,-31.02,108
ALAB,ia,38.0,Setup en formation,291.22,47.4,1.794,2.35,2.97,-8.65,1008099623.0,37.5,47.5,6.0,1.0,0.0,0.3,0.139,0.962,0.5,0.0,0.643,0.492,0.0,45440952020.07715,,,0,,2026-01-05,167.11,74.27,252
AZZ,equipement_electrique,37.9,Setup en formation,137.07,40.1,-0.006,0.4,-0.28,-9.45,28061647.0,12.5,14.7,56.0,1.0,0.0,0.3,1.0,0.662,0.5,0.181,0.323,0.056,0.488,4011274225.086136,,,0,,2026-01-05,110.65,23.88,252
KLIC,semiconducteurs,37.4,Setup en formation,86.13,48.6,0.92,3.81,9.27,-9.48,58090262.0,35.5,43.4,44.0,1.0,0.0,0.3,0.367,0.738,0.5,0.0,0.835,0.286,0.0,4238658315.0,Direction,28.0,1,,2026-01-05,51.08,68.62,252
AMAT,semiconducteurs,36.9,Setup en formation,456.49,41.7,1.048,0.55,4.72,-16.63,3208665354.0,30.4,35.1,44.0,0.99,0.0,0.3,0.829,0.738,0.496,0.0,0.374,0.444,0.0,340231096731.7069,Direction,18.0,1,,2026-01-05,283.61,60.96,252
MRAM,memoire,36.8,Setup en formation,16.22,46.5,-0.023,1.82,2.33,-4.92,18338970.0,27.7,42.7,14.0,0.9,0.0,0.3,0.408,0.914,0.452,0.0,0.59,0.421,0.0,362084631.0433626,,,0,,2026-07-06,19.14,-15.26,70
LDOS,defense,36.3,Setup en formation,128.86,43.5,-2.125,-0.53,-2.64,-8.21,157066940.0,12.5,29.5,52.0,1.0,0.0,0.051,1.0,0.547,0.5,0.183,0.399,0.413,0.0,16809969599.466644,,,0,,2026-01-05,194.32,-33.69,252
NNDM,new_tech|robotique,36.3,Setup en formation,1.53,45.7,-0.008,0.66,-4.38,-6.13,2711720.0,9.5,16.6,6.0,1.0,0.0,0.004,1.0,0.79,0.592,0.567,0.234,0.23,0.0,327854651.04605377,Direction,27.0,1,,2026-01-12,1.7,-10.0,245
ARQQ,quantique,35.7,Setup en formation,20.05,46.6,-0.08,-2.58,-2.76,-15.47,5430824.0,30.2,46.4,13.0,1.0,0.0,0.041,0.202,0.871,0.617,0.0,0.308,0.683,0.0,286095646.1338901,,,0,,2026-07-03,23.51,-14.72,73
PENG,memoire|semiconducteurs,35.7,Setup en formation,51.16,46.9,0.253,5.22,5.2,-12.89,76624038.0,43.1,51.5,29.0,1.0,0.0,0.3,0.0,0.824,0.5,0.0,0.641,0.476,0.0,2446326536.269169,,,0,,2026-04-23,27.61,85.3,144
IMOS,semiconducteurs,35.2,Setup en formation,55.33,47.6,0.173,-1.18,-1.86,-2.02,3592149.0,29.4,44.5,1.0,1.0,0.0,0.3,0.307,0.995,0.5,0.0,0.349,0.492,0.021,1872761018.3824768,,,0,,2026-01-27,42.36,30.62,230
TSEM,semiconducteurs,35.0,Setup en formation,211.52,45.1,0.153,1.66,2.6,-18.74,283189116.0,23.9,33.4,34.0,1.0,0.0,0.3,0.922,0.795,0.5,0.0,0.515,0.183,0.0,22076131208.444824,,,0,,2026-01-05,119.29,77.32,252
LRCX,semiconducteurs,34.9,Setup en formation,298.22,45.2,-0.024,0.07,1.9,-8.55,2362628289.0,24.0,36.2,10.0,1.0,0.0,0.3,0.768,0.938,0.574,0.0,0.235,0.357,0.0,347204039397.49146,Direction,18.0,1,,2026-01-05,194.39,53.41,252
COHR,laser_photonique,34.8,Setup en formation,305.37,52.6,3.002,4.16,15.49,-14.14,1827042220.0,22.0,43.6,37.0,0.23,0.0,0.3,0.355,0.781,0.202,0.0,0.887,0.341,0.0,53272245640.326965,Direction,14.0,1,,2026-01-05,186.36,63.86,252
