ticker,themes,score,setup,price,rsi,macd_hist,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs
ACLS,semiconducteurs,64.6,Setup en formation,178.33,54.5,-0.458,8.0,32.9,63.0,0.19,0.0,1.0,0.95,0.219,0.325,0.203,1.0,0.952
QTUM,quantique,64.2,Cup & Handle probable,160.36,52.4,-1.065,5.5,25.0,56.0,0.0,0.0,0.91,1.0,0.262,0.0,0.449,1.0,0.881
FORM,semiconducteurs,62.4,Setup en formation,147.13,53.7,1.017,8.2,29.9,64.0,0.38,0.0,0.996,1.0,0.214,0.188,0.18,1.0,0.873
TT,gestion_thermique,60.7,Setup en formation,484.58,54.4,1.344,4.2,13.1,52.0,0.19,0.0,0.804,1.0,0.29,0.37,0.579,0.5,0.603
KLIC,semiconducteurs,59.6,Cup & Handle probable,133.81,70.4,1.108,1.5,40.1,86.0,0.0,0.1,1.0,0.551,0.086,0.5,0.853,0.307,1.0
AOSL,semiconducteurs,59.6,En base (loin du pivot),43.52,48.9,-0.329,19.9,35.6,61.0,0.68,0.0,0.951,0.801,0.479,0.451,0.0,0.831,0.786
SNOW,ia,58.8,Setup en formation,261.19,69.4,-0.35,8.4,53.3,21.0,0.8,0.06,1.0,0.0,0.609,0.898,0.165,0.831,0.992
POWI,semiconducteurs,58.8,En base (loin du pivot),80.27,50.9,-0.55,12.0,31.6,41.0,0.59,0.0,0.97,1.0,0.541,0.296,0.0,0.5,0.865
NLST,laser_photonique,58.5,En base (loin du pivot),2.85,51.9,0.017,28.2,54.2,15.0,1.0,0.0,0.967,0.0,0.91,0.788,0.0,0.816,0.817
GFS,semiconducteurs,58.5,En base (loin du pivot),77.23,47.0,-0.994,16.4,37.4,29.0,1.0,0.0,1.0,0.7,0.585,0.777,0.0,0.314,0.81
ONTO,semiconducteurs,58.5,Setup en formation,351.36,59.0,4.003,9.1,38.4,86.0,0.0,0.0,1.0,0.645,0.086,0.5,0.092,1.0,0.984
GSAT,espace,58.2,Squeeze / VCP prêt à casser,80.96,50.9,-0.003,4.4,6.9,10.0,0.24,0.0,0.735,0.153,0.666,0.399,0.558,1.0,0.579
COHU,semiconducteurs,57.4,Setup en formation,69.11,60.7,0.285,7.4,44.3,87.0,0.34,0.0,1.0,0.317,0.076,0.593,0.264,0.987,0.976
SLAB,semiconducteurs,57.2,Squeeze / VCP prêt à casser,218.38,50.9,-0.226,1.1,3.5,2.0,0.0,0.0,0.736,0.0,0.59,0.5,0.886,0.853,0.294
IRDM,espace,57.0,Cup & Handle probable,55.72,67.2,0.94,1.6,36.9,82.0,0.0,0.41,0.934,0.726,0.11,0.5,0.843,0.916,1.0
TDG,defense,57.0,Setup en formation,1309.18,56.8,1.327,3.9,17.2,58.0,0.26,0.0,0.429,1.0,0.418,0.63,0.614,0.5,0.341
CW,defense,56.4,Setup en formation,757.76,53.1,-1.944,5.3,14.3,45.0,0.0,0.0,0.783,1.0,0.42,0.04,0.472,0.5,0.603
GNRC,equipement_electrique,56.2,Setup en formation,270.22,49.3,-0.198,8.8,28.8,40.0,0.03,0.0,0.939,1.0,0.357,0.278,0.116,0.454,0.81
MKSI,laser_photonique,56.2,Setup en formation,411.05,59.7,3.514,8.2,41.7,97.0,0.0,0.0,1.0,0.462,0.019,0.5,0.183,1.0,0.968
LITE,laser_photonique,56.0,En base (loin du pivot),801.16,43.1,-6.107,26.2,30.6,4.0,0.34,0.0,0.7,1.0,0.871,0.338,0.0,0.567,0.444
TSLA,new_tech,55.9,Setup en formation,425.3,58.2,2.748,6.2,19.7,52.0,0.64,0.0,0.3,1.0,0.409,0.527,0.38,1.0,0.421
ENS,equipement_electrique,55.8,Setup en formation,220.46,46.6,-0.786,9.7,19.1,6.0,0.0,0.0,0.773,1.0,0.66,0.0,0.035,0.788,0.69
AMD,ia|semiconducteurs,54.8,Setup en formation,540.88,56.5,-1.242,7.5,52.7,42.0,0.67,0.0,1.0,0.0,0.348,0.458,0.25,1.0,0.96
COHR,laser_photonique,54.7,En base (loin du pivot),368.65,47.2,-3.16,16.2,33.9,21.0,0.33,0.0,0.907,0.896,0.501,0.472,0.0,0.327,0.786
PWR,equipement_electrique,54.4,En base (loin du pivot),691.4,46.9,-1.276,12.3,23.7,23.0,0.0,0.0,0.771,1.0,0.6,0.0,0.0,0.805,0.683
AMKR,semiconducteurs,53.8,En base (loin du pivot),79.99,50.9,-0.604,17.3,35.5,70.0,0.0,0.0,1.0,0.807,0.181,0.5,0.0,0.5,0.897
SPXC,equipement_electrique,53.7,Setup en formation,231.72,50.6,-0.821,7.7,23.8,14.0,0.0,0.0,0.87,1.0,0.514,0.0,0.229,0.5,0.516
OMCL,robotique,52.5,Setup en formation,41.93,56.6,0.315,10.6,24.3,27.0,0.0,0.0,0.3,1.0,0.636,0.5,0.0,1.0,0.452
INDI,semiconducteurs,52.2,En base (loin du pivot),4.54,57.1,0.036,17.2,39.7,48.0,0.06,0.03,0.7,0.575,0.568,0.36,0.0,0.926,0.77
IPGP,laser_photonique,52.2,Setup en formation,114.41,51.2,0.145,15.3,36.3,21.0,0.63,0.0,0.3,0.761,0.769,0.663,0.0,1.0,0.389
GOOGL,ia,52.1,En base (loin du pivot),361.21,50.4,-0.108,11.5,19.1,37.0,0.0,0.0,0.7,1.0,0.383,0.027,0.0,1.0,0.643
QBTS,quantique,51.9,En base (loin du pivot),23.5,48.6,-0.237,25.5,45.8,14.0,0.67,0.0,0.749,0.235,0.796,0.472,0.0,0.911,0.635
TXN,semiconducteurs,51.0,En base (loin du pivot),298.41,49.9,-2.622,10.7,31.3,48.0,0.0,0.0,0.861,1.0,0.314,0.171,0.0,0.495,0.786
DIOD,semiconducteurs,51.0,En base (loin du pivot),105.39,47.8,-1.117,16.4,27.8,39.0,0.37,0.0,0.914,1.0,0.367,0.183,0.0,0.364,0.754
LRCX,semiconducteurs,50.2,En base (loin du pivot),391.26,56.4,1.183,10.8,44.9,86.0,0.0,0.0,1.0,0.281,0.086,0.416,0.0,1.0,0.968
SITM,semiconducteurs,49.7,En base (loin du pivot),703.84,51.0,-1.698,22.0,44.2,33.0,0.0,0.0,0.912,0.32,0.563,0.0,0.0,1.0,0.81
MRVL,ia|semiconducteurs,48.9,En base (loin du pivot),272.05,52.5,-5.498,17.5,55.5,44.0,0.0,0.0,1.0,0.0,0.338,0.435,0.0,1.0,0.865
TER,robotique,48.8,En base (loin du pivot),427.34,52.3,2.475,12.4,38.2,78.0,0.0,0.0,1.0,0.658,0.133,0.3,0.0,0.5,0.929
NVT,equipement_electrique|gestion_thermique,48.5,En base (loin du pivot),159.99,45.3,-1.45,13.4,27.0,54.0,0.26,0.0,0.85,1.0,0.334,0.331,0.0,0.204,0.675
ALGM,semiconducteurs,48.1,En base (loin du pivot),63.2,59.8,1.061,11.9,44.9,100.0,0.0,0.08,1.0,0.285,0.0,0.5,0.0,1.0,0.984
UMAC,defense,48.0,En base (loin du pivot),23.22,53.0,-0.582,32.4,62.3,47.0,0.45,0.0,0.779,0.0,0.532,0.455,0.0,1.0,0.857
ATRO,defense,47.7,En base (loin du pivot),76.06,50.9,-0.301,14.3,40.5,86.0,0.0,0.0,1.0,0.528,0.086,0.449,0.0,0.5,0.913
BE,equipement_electrique|production_energie,47.6,En base (loin du pivot),289.5,50.9,-1.752,17.6,38.5,61.0,0.0,0.0,1.0,0.639,0.233,0.17,0.0,0.5,0.849
POWL,equipement_electrique,47.5,En base (loin du pivot),264.86,42.2,-3.593,19.2,27.6,20.0,0.0,0.0,0.843,1.0,0.638,0.103,0.0,0.01,0.635
KLAC,semiconducteurs,47.1,En base (loin du pivot),266.19,58.1,2.238,13.4,46.5,94.0,0.0,0.0,1.0,0.193,0.038,0.32,0.0,1.0,0.976
EMR,equipement_electrique,47.1,Setup en formation,139.52,45.0,-0.715,8.7,16.2,24.0,0.31,0.0,0.75,1.0,0.605,0.349,0.126,0.185,0.087
VIAV,laser_photonique,47.0,En base (loin du pivot),47.07,45.5,-0.449,22.1,30.2,27.0,0.0,0.0,0.766,1.0,0.609,0.0,0.0,0.22,0.643
AMAT,semiconducteurs,46.6,En base (loin du pivot),650.91,60.4,7.148,12.0,49.1,99.0,0.0,0.0,1.0,0.051,0.005,0.5,0.0,1.0,0.976
STM,semiconducteurs,46.1,En base (loin du pivot),70.72,48.9,-1.189,13.0,46.1,34.0,0.02,0.0,1.0,0.215,0.446,0.012,0.0,0.801,0.841
ALAB,ia,46.0,En base (loin du pivot),430.86,60.2,1.79,13.7,64.1,59.0,0.19,0.05,1.0,0.0,0.248,0.299,0.0,1.0,0.976
ATKR,equipement_electrique,45.8,En base (loin du pivot),72.43,39.1,-0.931,19.7,23.8,45.0,0.9,0.0,0.744,1.0,0.56,0.449,0.0,0.0,0.365
AEIS,equipement_electrique,45.0,En base (loin du pivot),356.35,52.2,1.109,10.3,27.4,71.0,0.0,0.0,0.868,1.0,0.177,0.0,0.0,0.5,0.571
ADI,semiconducteurs,45.0,En base (loin du pivot),388.98,43.8,-4.339,12.8,16.5,57.0,0.0,0.0,0.76,1.0,0.287,0.388,0.0,0.114,0.603
VRT,equipement_electrique|gestion_thermique|ia,44.9,En base (loin du pivot),311.42,48.3,0.554,18.0,27.6,49.0,0.0,0.0,0.783,1.0,0.305,0.025,0.0,0.391,0.627
VECO,semiconducteurs,44.8,En base (loin du pivot),70.52,52.1,-0.988,18.6,46.1,72.0,0.0,0.0,1.0,0.216,0.167,0.5,0.0,0.5,0.905
IONQ,new_tech|quantique,44.2,En base (loin du pivot),51.4,43.7,-1.096,30.2,46.0,40.0,0.75,0.0,0.708,0.222,0.662,0.375,0.0,0.608,0.643
HUBB,equipement_electrique,44.0,En base (loin du pivot),490.12,46.3,0.48,13.1,19.8,75.0,0.19,0.0,0.804,1.0,0.148,0.596,0.0,0.271,0.19
MOD,gestion_thermique,43.8,En base (loin du pivot),244.49,39.8,-4.658,24.4,29.7,27.0,0.0,0.0,0.759,1.0,0.719,0.0,0.0,0.0,0.437
AEHR,semiconducteurs,43.6,En base (loin du pivot),84.43,41.1,-2.817,33.3,39.4,50.0,1.0,0.0,0.871,0.588,0.472,0.5,0.0,0.0,0.603
INTC,semiconducteurs,43.3,En base (loin du pivot),127.02,53.5,-0.123,10.8,54.4,63.0,0.42,0.0,1.0,0.0,0.224,0.552,0.0,0.5,0.929
WOLF,semiconducteurs,42.9,En base (loin du pivot),44.56,45.2,-0.871,44.9,69.5,60.0,0.62,0.0,0.796,0.0,0.614,0.311,0.0,0.7,0.722
MCHP,semiconducteurs,42.8,En base (loin du pivot),88.69,44.9,-0.991,15.8,24.2,51.0,0.0,0.0,0.773,1.0,0.356,0.0,0.0,0.183,0.635
AAON,gestion_thermique,41.6,En base (loin du pivot),116.42,38.1,-2.141,22.6,43.1,48.0,0.67,0.0,0.816,0.384,0.672,0.334,0.0,0.0,0.706
AEVA,laser_photonique,40.4,En base (loin du pivot),27.8,60.1,0.192,11.1,59.9,48.0,0.0,0.3,0.996,0.0,0.31,0.268,0.0,1.0,0.968
APLD,ia,40.1,En base (loin du pivot),35.52,36.2,-1.187,30.0,39.9,26.0,0.57,0.0,0.733,0.564,0.691,0.284,0.0,0.0,0.468
NBIS,ia,39.7,En base (loin du pivot),229.18,46.6,-4.288,23.6,55.7,50.0,0.3,0.0,1.0,0.0,0.3,0.426,0.0,0.285,0.865
UCTT,semiconducteurs,39.6,En base (loin du pivot),129.59,62.9,2.009,10.1,52.2,89.0,0.0,0.27,1.0,0.0,0.067,0.419,0.0,1.0,0.984
CRDO,ia,39.6,En base (loin du pivot),259.09,54.7,-2.545,16.1,51.7,58.0,0.0,0.0,1.0,0.0,0.252,0.199,0.0,0.5,0.944
NVDA,ia|robotique|semiconducteurs,39.4,Setup en formation,197.58,43.3,-1.068,16.4,19.7,66.0,0.33,0.0,0.3,1.0,0.568,0.227,0.0,0.583,0.079
QRVO,semiconducteurs,39.3,En base (loin du pivot),90.88,40.6,-1.143,17.0,24.5,71.0,0.0,0.0,0.734,1.0,0.378,0.0,0.0,0.0,0.54
POET,laser_photonique,39.0,En base (loin du pivot),9.7,41.7,-0.315,53.4,69.4,68.0,1.0,0.0,0.7,0.0,0.59,0.5,0.0,0.402,0.675
RMBS,semiconducteurs,39.0,En base (loin du pivot),123.83,44.2,-2.237,28.9,40.0,78.0,0.0,0.0,0.7,0.557,0.303,0.0,0.0,0.639,0.579
RKLB,espace|new_tech,39.0,En base (loin du pivot),100.07,47.6,-0.923,33.7,51.0,52.0,0.07,0.0,0.7,0.0,0.552,0.036,0.0,0.849,0.746
ICHR,semiconducteurs,38.9,Étendu (déjà parti),111.77,72.3,2.176,1.6,50.2,81.0,0.0,0.69,1.0,0.0,0.114,0.5,0.841,0.718,0.992
NXPI,semiconducteurs,38.8,En base (loin du pivot),279.18,43.0,-4.49,17.6,34.8,63.0,0.0,0.0,0.764,0.845,0.335,0.0,0.0,0.065,0.659
MU,semiconducteurs,38.8,En base (loin du pivot),1032.28,51.8,-11.203,17.7,64.8,36.0,0.0,0.0,1.0,0.0,0.386,0.0,0.0,0.5,0.905
FSLR,production_energie,38.5,En base (loin du pivot),232.08,39.3,-5.579,27.7,42.3,82.0,0.62,0.0,0.7,0.427,0.357,0.31,0.0,0.5,0.444
AVGO,ia|semiconducteurs,38.2,Setup en formation,369.34,42.1,-2.12,25.3,27.1,71.0,0.0,0.0,0.3,1.0,0.516,0.0,0.0,0.506,0.397
AAOI,laser_photonique,37.6,En base (loin du pivot),139.0,42.3,-3.526,40.5,45.6,58.0,0.0,0.0,0.7,0.242,0.652,0.0,0.0,0.519,0.54
ARM,semiconducteurs,37.5,En base (loin du pivot),337.47,48.8,-11.312,25.5,61.7,63.0,0.2,0.0,1.0,0.0,0.224,0.219,0.0,0.426,0.841
VSAT,espace,36.1,En base (loin du pivot),83.02,61.5,2.146,10.8,39.1,96.0,0.0,0.43,0.826,0.603,0.024,0.0,0.0,1.0,0.976
NVTS,semiconducteurs,35.5,En base (loin du pivot),16.53,37.6,-0.905,51.6,58.6,81.0,0.54,0.0,0.7,0.0,0.514,0.272,0.0,0.459,0.643
DRS,defense,35.4,En base (loin du pivot),42.69,42.6,-0.615,15.6,24.0,53.0,0.08,0.0,0.7,1.0,0.281,0.041,0.0,0.05,0.246
FN,laser_photonique,35.2,Setup en formation,547.18,41.3,-4.308,26.9,32.7,83.0,0.0,0.0,0.3,0.959,0.435,0.0,0.0,0.5,0.294
ENPH,production_energie,34.8,En base (loin du pivot),46.84,42.9,-1.026,36.5,59.5,65.0,0.54,0.0,0.7,0.0,0.473,0.27,0.0,0.555,0.516
LWLG,laser_photonique,34.6,Setup en formation,8.12,39.4,-0.009,56.6,58.8,19.0,1.0,0.0,0.3,0.0,0.886,0.5,0.0,0.44,0.46
TLN,production_energie,34.6,En base (loin du pivot),360.79,42.4,-3.764,19.8,31.2,94.0,0.0,0.0,0.898,1.0,0.033,0.062,0.0,0.027,0.183
NRG,production_energie,34.4,Setup en formation,140.8,52.8,1.88,12.5,25.3,74.0,0.31,0.0,0.05,1.0,0.309,0.441,0.0,0.5,0.254
SWKS,semiconducteurs,33.7,Setup en formation,65.93,40.7,-1.112,22.6,30.5,75.0,0.0,0.0,0.413,1.0,0.364,0.0,0.0,0.0,0.579
PLUG,production_energie,33.7,Setup en formation,2.64,38.7,-0.014,39.0,43.0,84.0,0.99,0.0,0.3,0.391,0.495,0.494,0.0,0.341,0.5
MPWR,semiconducteurs,33.7,Setup en formation,1331.73,40.7,-23.218,22.2,25.5,86.0,0.0,0.0,0.3,1.0,0.135,0.0,0.0,0.5,0.532
QMCO,quantique,31.7,En base (loin du pivot),10.93,43.3,-0.566,40.9,65.0,56.0,0.0,0.0,1.0,0.0,0.262,0.037,0.0,0.079,0.841
ON,semiconducteurs,31.3,En base (loin du pivot),94.63,40.5,-4.061,29.9,37.2,88.0,0.0,0.0,0.724,0.712,0.071,0.0,0.0,0.0,0.651
VST,production_energie,30.6,Setup en formation,153.16,46.3,-0.081,10.6,22.7,70.0,0.46,0.0,0.103,1.0,0.282,0.395,0.0,0.269,0.159
CRUS,semiconducteurs,30.3,Setup en formation,146.42,34.8,-1.931,18.8,21.1,90.0,0.56,0.0,0.3,1.0,0.294,0.281,0.0,0.0,0.206
AXON,defense,30.3,Étendu (déjà parti),593.96,76.6,13.939,2.8,40.1,70.0,0.39,0.89,0.501,0.55,0.181,0.602,0.721,0.553,0.794
PL,espace,29.7,Setup en formation,31.61,46.4,0.413,38.9,51.1,85.0,0.0,0.0,0.3,0.0,0.49,0.197,0.0,0.774,0.532
CAMT,semiconducteurs,28.2,Setup en formation,155.48,41.9,-2.95,28.0,31.7,75.0,0.22,0.0,0.3,1.0,0.203,0.274,0.0,0.0,0.143
QCOM,semiconducteurs,28.2,En base (loin du pivot),181.92,40.1,-5.046,29.8,49.2,77.0,0.35,0.0,0.721,0.045,0.42,0.175,0.0,0.0,0.611
RDW,espace,27.2,Setup en formation,11.97,42.0,-0.467,55.1,68.8,82.0,0.2,0.0,0.3,0.0,0.51,0.099,0.0,0.5,0.698
ASTS,espace,27.1,Setup en formation,86.1,50.3,0.252,35.7,52.6,67.0,0.09,0.0,0.3,0.0,0.454,0.043,0.0,1.0,0.238
BKSY,espace,26.5,Setup en formation,28.74,42.9,-0.069,45.7,55.3,77.0,0.34,0.0,0.3,0.0,0.538,0.169,0.0,0.553,0.437
OUST,laser_photonique,26.3,Étendu (déjà parti),60.02,68.6,1.446,5.9,63.0,88.0,0.0,1.0,1.0,0.0,0.071,0.5,0.409,0.861,0.992
ARQQ,quantique,18.6,Étendu (déjà parti),28.85,66.3,0.89,6.9,61.9,100.0,0.0,1.0,0.6,0.0,0.0,0.5,0.312,0.451,0.921
PATH,ia|robotique,14.5,Tendance baissière (pas un setup),11.55,60.7,0.076,12.5,30.3,30.0,0.0,0.0,0.0,1.0,0.748,0.5,0.0,0.954,0.46
ISRG,robotique,12.0,Tendance baissière (pas un setup),402.38,41.6,0.533,18.1,19.2,20.0,0.19,0.0,0.0,1.0,0.779,0.593,0.0,0.5,0.024
SMR,production_energie,11.5,Tendance baissière (pas un setup),10.15,45.1,-0.013,29.0,36.2,26.0,0.34,0.0,0.0,0.765,0.813,0.671,0.0,0.499,0.063
SYM,robotique,11.3,Tendance baissière (pas un setup),44.96,51.6,0.828,33.0,43.1,36.0,0.09,0.0,0.0,0.385,0.786,0.543,0.0,1.0,0.143
LMT,defense,11.2,Tendance baissière (pas un setup),521.82,51.5,0.155,9.6,15.1,51.0,0.36,0.0,0.0,1.0,0.295,0.286,0.041,1.0,0.167
HII,defense,11.1,Tendance baissière (pas un setup),278.97,35.0,0.796,28.2,29.2,10.0,0.32,0.0,0.0,1.0,0.919,0.158,0.0,0.5,0.016
LAES,quantique,10.8,Tendance baissière (pas un setup),3.1,47.6,-0.016,20.5,34.4,13.0,0.0,0.0,0.0,0.869,0.806,0.0,0.0,0.655,0.294
RGTI,quantique,10.7,Tendance baissière (pas un setup),18.68,43.4,-0.371,33.4,45.5,43.0,0.55,0.0,0.4,0.251,0.67,0.361,0.0,0.53,0.389
META,ia,10.0,Tendance baissière (pas un setup),612.91,58.5,3.155,10.1,20.8,51.0,0.0,0.0,0.0,1.0,0.295,0.0,0.0,1.0,0.206
OKLO,production_energie,10.0,Tendance baissière (pas un setup),52.45,40.7,-0.456,35.6,39.2,21.0,0.78,0.0,0.0,0.601,0.876,0.408,0.0,0.5,0.032
AVAV,defense|robotique,9.7,Tendance baissière (pas un setup),172.44,52.9,0.115,22.5,39.2,78.0,0.0,0.0,0.0,0.6,0.228,0.5,0.0,1.0,0.198
QUBT,quantique,9.7,Tendance baissière (pas un setup),9.43,45.0,-0.114,34.7,44.8,28.0,0.92,0.0,0.0,0.29,0.75,0.51,0.0,0.554,0.405
LHX,defense,9.4,Tendance baissière (pas un setup),292.23,42.9,-0.541,15.5,18.4,65.0,0.06,0.0,0.0,1.0,0.21,0.512,0.0,0.556,0.04
PLTR,defense|ia|new_tech,9.2,Tendance baissière (pas un setup),125.73,48.4,-0.451,23.2,35.0,86.0,0.5,0.0,0.0,0.832,0.229,0.278,0.0,0.897,0.063
KTOS,defense|espace,9.2,Tendance baissière (pas un setup),53.04,47.2,-0.19,25.3,35.2,59.0,0.0,0.0,0.0,0.823,0.506,0.0,0.0,0.824,0.079
MSFT,ia,9.0,Tendance baissière (pas un setup),384.28,47.0,-0.485,17.6,25.1,77.0,0.0,0.0,0.0,1.0,0.177,0.159,0.0,0.812,0.079
AI,ia,8.7,Tendance baissière (pas un setup),9.43,45.1,-0.19,20.2,29.6,71.0,0.0,0.0,0.0,1.0,0.311,0.0,0.0,0.582,0.222
SOUN,ia|new_tech,8.2,Tendance baissière (pas un setup),6.68,41.9,-0.012,33.5,39.7,47.0,0.53,0.0,0.0,0.574,0.706,0.265,0.0,0.378,0.056
BBAI,ia|new_tech,8.0,Tendance baissière (pas un setup),3.64,40.9,-0.043,33.3,39.0,75.0,0.69,0.0,0.0,0.611,0.552,0.361,0.0,0.353,0.056
CCJ,production_energie,7.9,Tendance baissière (pas un setup),97.39,37.6,-0.354,25.8,28.5,36.0,0.14,0.0,0.0,1.0,0.69,0.08,0.0,0.0,0.008
CEG,production_energie,7.9,Tendance baissière (pas un setup),236.5,31.9,-1.257,28.0,30.4,24.0,0.0,0.0,0.0,1.0,0.761,0.0,0.0,0.0,0.008
BWXT,defense|gestion_thermique|production_energie,7.7,Tendance baissière (pas un setup),191.25,43.1,-0.275,16.7,21.8,69.0,0.19,0.0,0.0,1.0,0.389,0.247,0.0,0.07,0.087
RCAT,defense,7.7,Tendance baissière (pas un setup),10.55,47.4,-0.097,33.2,47.1,65.0,0.4,0.0,0.0,0.162,0.498,0.344,0.0,0.838,0.151
LEU,production_energie,7.7,Tendance baissière (pas un setup),166.34,45.9,0.21,29.2,38.4,31.0,0.32,0.0,0.0,0.642,0.696,0.162,0.0,0.245,0.071
NOC,defense,7.7,Tendance baissière (pas un setup),519.95,44.1,-0.429,20.0,24.0,72.0,0.0,0.0,0.0,1.0,0.179,0.0,0.0,0.63,0.056
SIDU,espace,7.4,Tendance baissière (pas un setup),2.73,39.6,-0.083,59.8,64.5,44.0,1.0,0.0,0.0,0.0,0.738,0.5,0.0,0.387,0.31
MNTS,espace,7.2,Tendance baissière (pas un setup),6.5,39.8,-0.69,70.7,81.6,67.0,0.65,0.0,0.0,0.0,0.512,0.412,0.0,0.493,0.556
NNE,production_energie,7.1,Tendance baissière (pas un setup),20.75,41.5,-0.46,34.3,37.9,63.0,0.0,0.0,0.0,0.673,0.582,0.0,0.0,0.388,0.016
RR,robotique,7.1,Tendance baissière (pas un setup),2.06,41.7,-0.003,39.2,46.6,56.0,0.8,0.0,0.0,0.188,0.667,0.511,0.0,0.341,0.048
NNDM,robotique,7.1,Tendance baissière (pas un setup),1.49,50.4,0.018,23.8,39.1,86.0,0.0,0.0,0.0,0.604,0.251,0.0,0.0,0.818,0.095
BAH,defense,6.9,Tendance baissière (pas un setup),60.01,26.3,-1.13,28.3,28.9,100.0,0.0,0.0,0.0,1.0,0.129,0.0,0.0,0.5,0.008
INVZ,laser_photonique,6.7,Tendance baissière (pas un setup),0.76,62.2,0.017,21.6,44.6,72.0,0.07,0.31,0.0,0.298,0.468,0.033,0.0,0.826,0.476
GFAI,ia,6.5,Tendance baissière (pas un setup),0.4,41.8,-0.002,42.3,48.8,59.0,1.0,0.0,0.0,0.068,0.648,0.591,0.0,0.304,0.032
CRWV,ia,6.3,Tendance baissière (pas un setup),85.68,35.8,-1.83,38.0,38.5,42.0,0.38,0.0,0.0,0.638,0.533,0.188,0.0,0.0,0.119
LDOS,defense,6.2,Tendance baissière (pas un setup),103.07,27.4,-0.315,33.8,36.5,98.0,0.0,0.0,0.0,0.751,0.217,0.0,0.0,0.5,0.032
IREN,ia,5.9,Tendance baissière (pas un setup),43.32,34.8,-1.805,38.7,40.9,71.0,0.51,0.0,0.0,0.503,0.516,0.256,0.0,0.0,0.135
MVIS,laser_photonique,5.8,Tendance baissière (pas un setup),0.42,50.5,0.01,48.1,67.5,72.0,0.0,0.0,0.0,0.0,0.529,0.0,0.0,0.813,0.151
SERV,ia|robotique,5.8,Tendance baissière (pas un setup),6.53,40.5,0.017,37.6,44.8,62.0,0.0,0.0,0.0,0.288,0.562,0.096,0.0,0.422,0.048
LUNR,espace,5.7,Tendance baissière (pas un setup),20.2,37.5,-0.428,56.8,61.7,87.0,0.48,0.0,0.0,0.0,0.476,0.24,0.0,0.5,0.286
ONDS,defense,5.4,Tendance baissière (pas un setup),7.92,37.9,-0.147,44.1,48.4,72.0,0.47,0.0,0.0,0.09,0.567,0.237,0.0,0.433,0.024
UEC,production_energie,5.0,Tendance baissière (pas un setup),10.55,39.3,-0.004,37.3,44.4,77.0,0.0,0.0,0.0,0.312,0.538,0.0,0.0,0.325,0.016
UUUU,production_energie,4.9,Tendance baissière (pas un setup),14.22,37.8,0.025,44.9,47.4,31.0,0.23,0.0,0.0,0.145,0.814,0.117,0.0,0.033,0.016
