ticker,themes,score,setup,price,rsi,macd_hist,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,mcap_usd
QTUM,quantique,62.2,Cup & Handle probable,160.36,52.4,-1.065,141689602.0,5.5,25.0,56.0,0.0,0.0,0.91,1.0,0.262,0.0,0.449,0.831,0.881,
SPIR,espace,61.7,En base (loin du pivot),18.38,50.7,0.038,27723411.0,29.1,41.6,7.0,0.95,0.0,0.7,0.468,0.831,0.976,0.0,0.89,0.722,713840984.2341976
TT,gestion_thermique,60.7,Setup en formation,484.58,54.4,1.344,684903323.0,4.2,13.1,52.0,0.17,0.0,0.804,1.0,0.29,0.356,0.579,0.515,0.603,105693256297.38245
POWW,defense,60.7,Setup en formation,2.31,62.0,0.025,2212533.0,6.1,22.4,90.0,0.0,0.0,0.939,1.0,0.057,0.5,0.39,0.523,0.865,275307467.4861431
FORM,semiconducteurs,60.2,Setup en formation,147.13,53.7,1.017,270281727.0,8.2,29.9,64.0,0.37,0.0,0.996,1.0,0.214,0.187,0.18,0.82,0.873,9634429986.001099
KLIC,semiconducteurs,60.0,Cup & Handle probable,133.81,70.4,1.108,155861942.0,1.5,40.1,86.0,0.0,0.1,1.0,0.551,0.086,0.5,0.853,0.341,1.0,6349548062.23436
POWI,equipement_electrique|semiconducteurs,59.2,En base (loin du pivot),80.27,50.9,-0.55,88800909.0,12.0,31.6,41.0,0.59,0.0,0.97,1.0,0.541,0.296,0.0,0.536,0.865,4067001513.1292725
GFS,semiconducteurs,58.5,En base (loin du pivot),77.23,47.0,-0.994,274261565.0,16.4,37.4,29.0,1.0,0.0,1.0,0.7,0.585,0.777,0.0,0.315,0.81,38321264167.317535
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,58.5,En base (loin du pivot),43.52,48.9,-0.329,40930503.0,19.9,35.6,61.0,0.68,0.0,0.951,0.801,0.479,0.451,0.0,0.742,0.786,1110686657.8475647
NLST,laser_photonique,58.4,En base (loin du pivot),2.85,51.9,0.017,3662400.0,28.2,54.2,15.0,1.0,0.0,0.967,0.0,0.91,0.768,0.0,0.831,0.817,1006617780.6024799
SKYT,semiconducteurs,58.3,En base (loin du pivot),34.82,45.6,-0.306,28147645.0,12.8,24.9,17.0,1.0,0.0,0.752,1.0,0.609,0.656,0.0,0.539,0.627,1684765655.0682907
SNOW,ia,57.8,Setup en formation,261.19,69.4,-0.35,1805846856.0,8.4,53.3,21.0,0.79,0.06,1.0,0.0,0.609,0.895,0.165,0.743,0.992,90167987884.52148
BRKR,robotique,57.4,Squeeze / VCP prêt à casser,60.64,64.1,-0.096,151640960.0,6.0,47.6,18.0,0.11,0.0,1.0,0.132,0.672,0.056,0.404,0.801,0.976,9383187370.448853
IRDM,espace,57.0,Cup & Handle probable,55.72,67.2,0.94,175505263.0,1.6,36.9,82.0,0.0,0.41,0.934,0.726,0.11,0.5,0.843,0.916,1.0,5695149620.0
GSAT,espace,56.9,Squeeze / VCP prêt à casser,80.96,50.9,-0.003,137567486.0,4.4,6.9,10.0,0.24,0.0,0.735,0.153,0.666,0.399,0.558,0.895,0.579,10353342084.483475
TDG,defense,56.8,Setup en formation,1309.18,56.8,1.327,526715989.0,3.9,17.2,58.0,0.24,0.0,0.429,1.0,0.41,0.62,0.614,0.5,0.341,75425876793.4436
AZZ,equipement_electrique,56.6,Setup en formation,149.9,51.4,-0.204,50833435.0,7.6,19.8,84.0,0.0,0.0,0.891,1.0,0.095,0.47,0.242,0.5,0.817,4502792701.293793
CW,defense,56.6,Setup en formation,757.76,53.1,-1.944,242953259.0,5.3,14.3,45.0,0.0,0.0,0.783,1.0,0.419,0.04,0.472,0.52,0.603,28083780386.21289
ONTO,semiconducteurs,56.3,Setup en formation,351.36,59.0,4.003,463243867.0,9.1,38.4,86.0,0.0,0.0,1.0,0.645,0.086,0.5,0.092,0.824,0.984,15300125669.916595
BWEN,equipement_electrique,56.2,En base (loin du pivot),4.65,57.1,-0.031,2379894.0,13.9,63.3,53.0,1.0,0.0,1.0,0.0,0.472,1.0,0.0,0.809,0.944,107190849.49440765
GNRC,equipement_electrique,56.2,Setup en formation,270.22,49.3,-0.198,261890065.0,8.8,28.8,40.0,0.02,0.0,0.939,1.0,0.357,0.268,0.116,0.465,0.81,14873761157.043549
PDFS,semiconducteurs,55.9,Setup en formation,66.88,59.1,0.081,52706403.0,6.7,47.5,60.0,0.11,0.0,1.0,0.141,0.243,0.557,0.329,0.809,0.984,2477731682.377014
CTS,gestion_thermique,55.8,Setup en formation,63.83,48.2,-0.559,26278677.0,8.2,22.5,9.0,0.0,0.0,0.863,1.0,0.598,0.0,0.183,0.399,0.825,1729871055.0
TSLA,new_tech,55.7,Setup en formation,425.3,58.2,2.748,19226600092.0,6.2,19.7,52.0,0.64,0.0,0.3,1.0,0.409,0.527,0.38,0.983,0.421,1477689602891.1887
ALNT,gestion_thermique,55.4,Cup & Handle probable,98.63,61.7,-0.104,29392005.0,5.8,44.0,62.0,0.0,0.0,1.0,0.334,0.229,0.468,0.425,0.516,0.952,1476826917.3061523
COHU,semiconducteurs,55.3,Setup en formation,69.11,60.7,0.285,91702848.0,7.4,44.3,87.0,0.34,0.0,1.0,0.317,0.076,0.589,0.264,0.818,0.976,2796082838.28516
COHR,laser_photonique,55.1,En base (loin du pivot),368.65,47.2,-3.16,2356645217.0,16.2,33.9,21.0,0.33,0.0,0.907,0.896,0.501,0.472,0.0,0.356,0.786,65218321182.74963
CRNC,ia,54.4,En base (loin du pivot),11.53,58.2,0.049,10688729.0,13.2,40.4,40.0,0.33,0.0,0.8,0.536,0.649,0.299,0.0,0.922,0.754,483961436.1137781
NVEC,semiconducteurs,54.3,En base (loin du pivot),105.97,54.8,-1.139,28241164.0,12.6,38.8,67.0,0.0,0.0,0.855,0.622,0.26,0.5,0.0,0.892,0.905,475106548.6447449
SPXC,equipement_electrique|gestion_thermique,54.0,Setup en formation,231.72,50.6,-0.821,245125628.0,7.7,23.8,14.0,0.0,0.0,0.87,1.0,0.514,0.0,0.229,0.526,0.516,11401766708.874374
AMKR,semiconducteurs,54.0,En base (loin du pivot),79.99,50.9,-0.604,523576002.0,17.3,35.5,70.0,0.0,0.0,1.0,0.807,0.181,0.5,0.0,0.514,0.897,17264321256.923447
MKSI,laser_photonique,53.9,Setup en formation,411.05,59.7,3.514,544412962.0,8.2,41.7,97.0,0.0,0.0,1.0,0.462,0.019,0.5,0.183,0.808,0.968,24691431632.33734
IMOS,semiconducteurs,53.8,Setup en formation,64.81,56.7,-0.242,6587492.0,9.9,42.6,21.0,0.14,0.0,1.0,0.411,0.476,0.23,0.006,0.835,0.96,2222904031.1912384
ENS,equipement_electrique,53.7,Setup en formation,220.46,46.6,-0.786,146045799.0,9.7,19.1,6.0,0.0,0.0,0.773,1.0,0.66,0.0,0.035,0.616,0.69,7547493056.175842
LITE,laser_photonique,53.6,En base (loin du pivot),801.16,43.1,-6.107,5074839689.0,26.2,30.6,4.0,0.34,0.0,0.7,1.0,0.871,0.335,0.0,0.377,0.444,56663296569.82422
SMP,gestion_thermique,53.5,Setup en formation,38.54,47.2,-0.09,6261324.0,9.3,17.1,4.0,0.0,0.0,0.743,1.0,0.857,0.49,0.068,0.327,0.127,844446179.2642136
FIX,gestion_thermique,53.4,En base (loin du pivot),1865.15,48.1,-5.008,1021839154.0,10.0,19.9,29.0,0.0,0.0,0.868,1.0,0.472,0.281,0.0,0.404,0.746,61265843455.06714
MYRG,equipement_electrique,53.2,Setup en formation,463.11,51.9,1.334,155340955.0,8.0,34.7,73.0,0.0,0.0,1.0,0.852,0.25,0.0,0.197,0.534,0.873,6742414450.420898
LPTH,laser_photonique,53.0,En base (loin du pivot),15.89,55.5,0.074,56667085.0,16.1,43.5,20.0,0.21,0.0,0.756,0.361,0.812,0.107,0.0,0.941,0.921,914213792.2674837
INDI,semiconducteurs,52.8,En base (loin du pivot),4.54,57.1,0.036,25888935.0,17.2,39.7,48.0,0.05,0.03,0.7,0.575,0.568,0.361,0.0,0.98,0.77,914879582.9099598
AMD,ia|semiconducteurs,52.8,Setup en formation,540.88,56.5,-1.242,16628754367.0,7.5,52.7,42.0,0.67,0.0,1.0,0.0,0.348,0.456,0.25,0.837,0.96,844357634829.8557
SLAB,semiconducteurs,52.4,Squeeze / VCP prêt à casser,218.38,50.9,-0.226,126864568.0,1.1,3.5,2.0,0.0,0.0,0.736,0.0,0.59,0.133,0.886,0.814,0.294,7197293455.321014
ASPN,robotique,52.4,En base (loin du pivot),5.93,52.8,-0.044,9148587.0,11.4,52.9,10.0,0.54,0.0,1.0,0.0,0.699,0.398,0.0,0.86,0.881,462456181.41695213
PWR,equipement_electrique,52.0,En base (loin du pivot),691.4,46.9,-1.269,1038249412.0,12.3,23.7,23.0,0.0,0.0,0.771,1.0,0.6,0.0,0.0,0.611,0.683,100286697811.83221
TXN,semiconducteurs,51.6,En base (loin du pivot),298.41,49.9,-2.622,3150936913.0,10.7,31.3,48.0,0.0,0.0,0.861,1.0,0.314,0.177,0.0,0.532,0.786,266729982965.79575
SOLS,gestion_thermique,51.5,Setup en formation,82.95,48.4,-0.062,155876058.0,8.6,16.3,33.0,0.45,0.0,0.789,1.0,0.498,0.227,0.144,0.435,0.429,12734515039.575745
GOOGL,ia,51.2,En base (loin du pivot),361.21,50.4,-0.108,14153088466.0,11.5,19.1,37.0,0.0,0.0,0.7,1.0,0.383,0.027,0.0,0.927,0.643,4391828139545.5474
OMCL,robotique,51.2,Setup en formation,41.93,56.6,0.315,31384862.0,10.6,24.3,27.0,0.0,0.0,0.3,1.0,0.636,0.5,0.0,0.897,0.452,1956957398.7537537
DIOD,semiconducteurs,51.1,En base (loin du pivot),105.39,47.8,-1.117,75831905.0,16.4,27.8,39.0,0.36,0.0,0.914,1.0,0.367,0.182,0.0,0.373,0.754,4422180647.5
IPGP,laser_photonique,50.6,Setup en formation,114.41,51.2,0.145,54363655.0,15.3,36.3,21.0,0.63,0.0,0.3,0.761,0.769,0.662,0.0,0.863,0.389,4468039313.8396
VICR,equipement_electrique,50.4,Setup en formation,350.21,57.0,2.573,292493855.0,8.5,46.9,49.0,0.25,0.0,1.0,0.17,0.384,0.123,0.152,0.845,0.976,12897259667.06366
SIF,defense,50.3,Setup en formation,24.51,68.6,0.154,2097310.0,7.3,47.8,26.0,0.13,0.24,1.0,0.123,0.461,0.564,0.267,0.746,1.0,154164252.8142395
QBTS,new_tech|quantique,50.2,En base (loin du pivot),23.5,48.6,-0.237,757819821.0,25.5,45.8,14.0,0.67,0.0,0.749,0.235,0.796,0.472,0.0,0.766,0.635,8346129934.464512
XYL,gestion_thermique,49.9,Momentum en formation,117.27,62.1,1.004,220322729.0,5.8,15.8,52.0,0.56,0.0,0.016,1.0,0.36,0.782,0.418,0.809,0.262,28076356046.004677
DCO,defense,49.6,Étendu (déjà parti),190.25,81.0,2.393,47576889.0,0.4,31.1,100.0,0.0,0.6,1.0,1.0,0.0,0.5,0.957,0.389,1.0,2814965401.474945
TER,robotique,49.0,En base (loin du pivot),427.34,52.3,2.475,2359963703.0,12.4,38.2,78.0,0.0,0.0,1.0,0.658,0.133,0.299,0.0,0.524,0.929,57778145999.30548
NVT,equipement_electrique|gestion_thermique,48.5,En base (loin du pivot),159.99,45.3,-1.45,366119222.0,13.4,27.0,54.0,0.25,0.0,0.85,1.0,0.334,0.317,0.0,0.222,0.675,24605765784.736694
DUOT,ia,48.4,En base (loin du pivot),11.5,49.2,-0.176,8727975.0,24.7,48.5,33.0,0.1,0.0,0.904,0.084,0.494,0.552,0.0,0.791,0.738,321199941.0831833
LRCX,semiconducteurs,47.9,En base (loin du pivot),391.26,56.4,1.183,5263735617.0,10.8,44.9,86.0,0.0,0.0,1.0,0.281,0.086,0.415,0.0,0.808,0.968,439451914569.6106
BE,equipement_electrique|production_energie,47.9,En base (loin du pivot),289.5,50.9,-1.752,3972300839.0,17.6,38.5,61.0,0.0,0.0,1.0,0.639,0.233,0.166,0.0,0.531,0.849,77053003569.17822
LASR,laser_photonique|semiconducteurs,47.9,Setup en formation,66.96,48.5,0.247,86729439.0,23.0,32.8,16.0,0.18,0.0,0.3,0.956,0.858,0.091,0.0,0.796,0.468,3567850844.25
SITM,semiconducteurs,47.9,En base (loin du pivot),703.84,51.0,-1.698,469251360.0,22.0,44.2,33.0,0.0,0.0,0.912,0.32,0.563,0.0,0.0,0.846,0.81,18023036757.070496
ATRO,defense,47.7,En base (loin du pivot),76.06,50.9,-0.301,71955845.0,14.3,40.5,86.0,0.0,0.0,1.0,0.528,0.086,0.448,0.0,0.5,0.913,3495347828.999634
VIAV,laser_photonique,47.4,En base (loin du pivot),47.07,45.5,-0.449,462216143.0,22.1,30.2,27.0,0.0,0.0,0.766,1.0,0.609,0.0,0.0,0.251,0.643,10276924016.378757
POWL,equipement_electrique,47.4,En base (loin du pivot),264.86,42.2,-3.593,235103623.0,19.2,27.6,20.0,0.0,0.0,0.843,1.0,0.638,0.1,0.0,0.01,0.635,8974208164.878342
EMR,equipement_electrique,47.1,Setup en formation,139.52,45.0,-0.715,414231360.0,8.7,16.2,24.0,0.31,0.0,0.75,1.0,0.605,0.348,0.126,0.185,0.087,77881906709.28955
UMAC,defense,47.0,En base (loin du pivot),23.22,53.0,-0.582,141314324.0,32.4,62.3,47.0,0.44,0.0,0.779,0.0,0.532,0.455,0.0,0.915,0.857,1055289816.193613
MTSI,laser_photonique|semiconducteurs,46.8,En base (loin du pivot),350.63,45.0,-3.854,706523018.0,16.3,37.7,15.0,0.0,0.0,0.92,0.682,0.618,0.091,0.0,0.203,0.722,24587076874.315918
MRVL,ia|semiconducteurs,46.6,En base (loin du pivot),272.05,52.5,-5.498,19690619941.0,17.5,55.5,44.0,0.0,0.0,1.0,0.0,0.338,0.435,0.0,0.804,0.865,214579686126.70898
TSAT,espace,46.5,Setup en formation,46.88,49.7,0.314,16497773.0,20.7,31.0,32.0,0.0,0.0,0.3,1.0,0.551,0.072,0.0,0.89,0.627,703569555.1133423
ALGM,semiconducteurs,46.4,En base (loin du pivot),63.2,59.8,1.061,204010967.0,11.9,44.9,100.0,0.0,0.08,1.0,0.285,0.0,0.5,0.0,0.851,0.984,10337358529.754028
IPWR,equipement_electrique,45.9,En base (loin du pivot),5.49,46.8,-0.112,3233370.0,41.0,66.6,39.0,1.0,0.0,0.7,0.0,0.767,0.5,0.0,0.68,0.762,80680591.5493412
NVMI,semiconducteurs,45.9,En base (loin du pivot),502.6,46.1,-5.71,291672238.0,18.4,24.9,67.0,0.0,0.0,0.775,1.0,0.2,0.202,0.0,0.558,0.484,14953348998.450562
ATKR,equipement_electrique,45.8,En base (loin du pivot),72.43,39.1,-0.931,30885490.0,19.7,23.8,45.0,0.89,0.0,0.744,1.0,0.56,0.443,0.0,0.0,0.365,2337032448.9451447
QTEX,quantique,45.7,En base (loin du pivot),1.51,48.3,-0.089,38049302.0,60.8,92.6,79.0,1.0,0.0,1.0,0.0,0.308,0.805,0.0,0.419,0.841,75219218.46097541
STM,semiconducteurs,45.4,En base (loin du pivot),70.72,48.9,-1.189,1016508988.0,13.0,46.1,34.0,0.02,0.0,1.0,0.215,0.446,0.011,0.0,0.741,0.841,60749077429.307785
TSEM,semiconducteurs,45.4,En base (loin du pivot),245.46,45.7,-4.154,469048816.0,23.3,42.4,65.0,0.88,0.0,0.965,0.42,0.262,0.611,0.0,0.234,0.77,25977404036.21164
VRT,equipement_electrique|gestion_thermique|ia,45.3,En base (loin du pivot),311.42,48.3,0.554,2287575171.0,18.0,27.6,49.0,0.0,0.0,0.783,1.0,0.305,0.015,0.0,0.436,0.627,115436222003.59717
ADI,semiconducteurs,45.2,En base (loin du pivot),388.98,43.8,-4.339,2377467932.0,12.8,16.5,57.0,0.0,0.0,0.76,1.0,0.287,0.386,0.0,0.13,0.603,183709749790.16602
KLAC,semiconducteurs,45.1,En base (loin du pivot),266.19,58.1,2.238,3857125938.0,13.4,46.5,94.0,0.0,0.0,1.0,0.193,0.038,0.315,0.0,0.841,0.976,307693129701.93555
AEIS,equipement_electrique,45.0,En base (loin du pivot),356.35,52.2,1.109,375896368.0,10.3,27.4,71.0,0.0,0.0,0.868,1.0,0.177,0.0,0.0,0.502,0.571,12454116764.819794
VECO,semiconducteurs,45.0,En base (loin du pivot),70.52,52.1,-0.988,144233367.0,18.6,46.1,72.0,0.0,0.0,1.0,0.216,0.167,0.5,0.0,0.517,0.905,3508815155.092678
QUIK,ia,44.6,En base (loin du pivot),17.88,43.1,-0.442,10901945.0,26.5,52.4,48.0,0.48,0.0,0.838,0.0,0.6,0.74,0.0,0.401,0.683,283938488.1134033
AMAT,semiconducteurs,44.3,En base (loin du pivot),650.91,60.4,7.148,7602085792.0,12.0,49.1,99.0,0.0,0.0,1.0,0.051,0.005,0.5,0.0,0.808,0.976,478789277221.80237
ALAB,ia,44.2,En base (loin du pivot),430.86,60.2,1.79,2550071842.0,13.7,64.1,59.0,0.19,0.05,1.0,0.0,0.248,0.299,0.0,0.852,0.976,69663616870.00027
BOTT,robotique,44.1,Setup en formation,51.06,50.2,-0.003,1592166.0,11.5,20.6,33.0,0.34,0.0,0.3,1.0,0.574,0.168,0.0,0.961,0.151,
HUBB,equipement_electrique,44.0,En base (loin du pivot),490.12,46.3,0.48,335882546.0,13.1,19.8,75.0,0.19,0.0,0.804,1.0,0.148,0.596,0.0,0.271,0.19,25739229899.22061
AEHR,new_tech|semiconducteurs,43.9,En base (loin du pivot),84.43,41.1,-2.817,172414649.0,33.3,39.4,50.0,1.0,0.0,0.871,0.588,0.472,0.5,0.0,0.024,0.603,2200469621.043686
MOD,gestion_thermique,43.8,En base (loin du pivot),244.49,39.8,-4.658,469059712.0,24.4,29.7,27.0,0.0,0.0,0.759,1.0,0.719,0.0,0.0,0.0,0.437,12198861925.922394
INTC,semiconducteurs,43.5,En base (loin du pivot),127.02,53.5,-0.123,16143873721.0,10.8,54.4,63.0,0.41,0.0,1.0,0.0,0.224,0.55,0.0,0.523,0.929,604879092330.9326
SEDG,equipement_electrique,43.3,En base (loin du pivot),56.0,48.5,-0.626,159155878.0,31.1,53.8,65.0,1.0,0.0,0.7,0.0,0.48,0.5,0.0,0.825,0.762,3185657485.720848
MCHP,semiconducteurs,43.2,En base (loin du pivot),88.69,44.9,-0.991,1282068261.0,15.8,24.2,51.0,0.0,0.0,0.773,1.0,0.356,0.0,0.0,0.214,0.635,45881590012.981064
IONQ,new_tech|quantique,42.5,En base (loin du pivot),51.4,43.7,-1.096,1567179034.0,30.2,46.0,40.0,0.74,0.0,0.708,0.222,0.662,0.372,0.0,0.469,0.643,18335019447.064682
CEVA,semiconducteurs,42.4,En base (loin du pivot),45.51,53.9,-0.643,43083391.0,11.8,53.9,43.0,0.04,0.0,1.0,0.0,0.343,0.018,0.0,0.837,0.897,1126075643.9679718
PENG,semiconducteurs,42.4,En base (loin du pivot),68.81,57.7,-0.261,209069605.0,11.1,65.3,55.0,0.08,0.0,1.0,0.0,0.271,0.04,0.0,0.849,0.968,3230872914.950348
AAON,gestion_thermique,41.6,En base (loin du pivot),116.42,38.1,-2.141,126726390.0,22.6,43.1,48.0,0.67,0.0,0.816,0.384,0.672,0.333,0.0,0.0,0.706,8815338455.17723
AIRJ,gestion_thermique,41.1,En base (loin du pivot),5.18,58.6,0.026,9296012.0,13.7,50.4,74.0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0.856,0.968,350056845.74186325
MXL,semiconducteurs,41.0,En base (loin du pivot),112.39,61.2,2.921,373207166.0,12.4,74.7,80.0,0.95,0.45,1.0,0.0,0.248,0.861,0.0,0.92,0.992,8338519948.025322
AMPG,quantique,40.3,En base (loin du pivot),7.1,54.2,-0.298,48353380.0,29.8,81.7,71.0,0.0,0.0,1.0,0.0,0.176,0.329,0.0,0.54,0.921,151779400.21040916
SHLS,equipement_electrique,40.3,En base (loin du pivot),10.12,50.6,-0.128,58201024.0,23.2,48.3,61.0,0.35,0.0,0.787,0.093,0.373,0.175,0.0,0.851,0.683,1669329547.1500654
APLD,ia,40.1,En base (loin du pivot),35.52,36.2,-1.187,882247255.0,30.0,39.9,26.0,0.57,0.0,0.733,0.564,0.691,0.284,0.0,0.0,0.468,9447541351.78474
AEVA,ia|laser_photonique,40.0,En base (loin du pivot),27.8,60.1,0.192,62046682.0,11.2,60.0,48.0,0.0,0.3,0.996,0.0,0.31,0.266,0.0,0.957,0.968,1619494137.0248375
CRDO,ia,40.0,En base (loin du pivot),259.09,54.7,-2.545,2777033750.0,16.1,51.7,58.0,0.0,0.0,1.0,0.0,0.252,0.198,0.0,0.534,0.944,45110868988.08246
NBIS,ia,39.9,En base (loin du pivot),229.18,46.6,-4.288,4469749814.0,23.6,55.7,50.0,0.3,0.0,1.0,0.0,0.3,0.419,0.0,0.308,0.865,54745527350.542725
VLN,semiconducteurs,39.6,En base (loin du pivot),2.23,46.2,-0.015,7463120.0,39.9,60.9,61.0,0.37,0.0,0.7,0.0,0.633,0.183,0.0,0.694,0.698,224124080.19203043
QRVO,semiconducteurs,39.5,En base (loin du pivot),90.88,40.6,-1.143,137440151.0,17.0,24.5,71.0,0.0,0.0,0.734,1.0,0.378,0.0,0.0,0.022,0.54,7725250670.928001
NXPI,semiconducteurs,39.3,En base (loin du pivot),279.18,43.0,-4.49,1394711972.0,17.6,34.8,63.0,0.0,0.0,0.764,0.845,0.335,0.0,0.0,0.101,0.659,69015490457.13318
KOPN,defense|ia|laser_photonique,39.2,En base (loin du pivot),4.22,43.9,-0.093,36884135.0,36.2,57.3,82.0,0.73,0.0,0.7,0.0,0.51,0.44,0.0,0.562,0.698,722675021.3717074
SMTC,semiconducteurs,39.0,En base (loin du pivot),147.03,46.8,-2.847,722363752.0,17.1,47.7,43.0,0.0,0.0,1.0,0.129,0.381,0.115,0.0,0.344,0.786,12600558893.344727
MU,semiconducteurs,38.8,En base (loin du pivot),1032.28,51.8,-11.203,60975288624.0,17.7,64.8,36.0,0.0,0.0,1.0,0.0,0.386,0.0,0.0,0.5,0.905,1101790779632.2524
RKLB,espace|new_tech,38.6,En base (loin du pivot),100.07,47.6,-0.923,3071399701.0,33.7,51.0,52.0,0.07,0.0,0.7,0.0,0.552,0.036,0.0,0.817,0.746,62769288541.46137
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,38.3,En base (loin du pivot),9.7,41.7,-0.315,339882493.0,53.4,69.4,68.0,1.0,0.0,0.7,0.0,0.59,0.5,0.0,0.339,0.675,1511935796.0639534
ARM,semiconducteurs,38.0,En base (loin du pivot),337.47,48.8,-11.312,4377308770.0,25.5,61.7,63.0,0.19,0.0,1.0,0.0,0.224,0.217,0.0,0.469,0.841,335474887385.9862
UCTT,semiconducteurs,38.0,En base (loin du pivot),129.59,62.9,2.009,160591965.0,10.1,52.2,89.0,0.0,0.27,1.0,0.0,0.067,0.418,0.0,0.844,0.984,4773098710.797363
ICHR,semiconducteurs,37.8,Étendu (déjà parti),111.77,72.3,2.176,116412676.0,1.6,50.2,81.0,0.0,0.69,1.0,0.0,0.114,0.5,0.841,0.585,0.992,3424641988.2223206
NVDA,ia|robotique|semiconducteurs,37.8,Setup en formation,197.58,43.3,-1.068,32368760294.0,16.4,19.7,66.0,0.32,0.0,0.3,1.0,0.568,0.222,0.0,0.45,0.079,4718977474349.976
