ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
GD,defense,70.9,Cup & Handle probable,383.42,61.0,0.179,0.32,-0.86,6.13,450738499.0,4.1,16.7,43.0,0.4,0.0,0.838,1.0,0.345,0.545,1.0,0.5,0.683,0.862,103233802663.65996,Résultats,5.0,1,,2026-01-05,350.93,9.26,210
ETN,equipement_electrique,70.3,Momentum en formation,415.2,54.5,-0.94,7.32,2.75,0.7,939951560.0,4.9,18.0,37.0,0.5,0.0,0.3,1.0,0.376,0.509,1.0,0.815,0.706,0.836,168114489739.99023,Résultats,3.0,1,,2026-02-03,360.41,15.2,181
EMR,equipement_electrique,69.6,Cup & Handle probable,149.82,60.5,1.185,0.79,1.27,7.38,369180271.0,2.0,15.3,79.0,0.54,0.0,0.786,1.0,0.208,0.741,1.0,0.507,0.627,0.714,85429249081.4209,,,0,,2026-01-05,141.73,5.71,210
CGNX,robotique,69.5,En base (loin du pivot),65.24,53.8,-0.107,4.18,5.14,-8.51,120153946.0,10.5,21.6,31.0,0.9,0.0,0.7,1.0,0.618,0.448,0.44,0.873,0.81,0.651,11055244180.717186,,,0,,2026-01-12,39.32,65.92,203
RTX,defense,65.1,Cup & Handle probable,215.22,70.4,1.445,0.39,1.14,12.22,1057224566.0,2.8,22.2,90.0,0.45,0.0,0.917,1.0,0.057,0.49,1.0,0.294,0.619,0.908,290549703151.33887,Résultats,11.0,1,,2026-01-05,186.86,15.18,210
IRDM,espace,64.9,En base (loin du pivot),47.34,50.2,-0.225,-0.63,3.41,-15.04,84326983.0,17.2,29.0,10.0,1.0,0.0,0.721,1.0,0.943,0.5,0.0,0.889,0.794,0.426,5138548660.407101,Résultats,12.0,2,,2026-01-12,19.38,144.27,203
VSAT,espace,64.4,En base (loin du pivot),76.93,55.4,0.296,-0.86,7.29,-7.34,151290999.0,17.3,37.2,16.0,0.94,0.0,0.829,0.71,0.898,0.471,0.0,0.826,0.921,0.423,11185056968.51036,,,0,,2026-01-05,38.5,99.82,210
PATH,ia|robotique,62.1,Momentum en formation,12.76,62.4,0.096,3.15,17.71,10.48,1009007108.0,3.3,25.2,37.0,0.0,0.0,0.384,1.0,0.381,0.5,1.0,0.881,0.794,0.0,6748516267.002804,,,0,,2026-01-12,17.24,-25.99,203
DCO,defense,62.1,Setup en formation,179.02,55.1,0.006,-2.4,0.89,-5.9,53973402.0,9.0,29.6,48.0,0.0,0.0,0.879,1.0,0.367,0.0,0.631,0.548,0.913,0.701,2758092779.5924835,,,0,,2026-01-05,100.2,78.66,210
ATRO,defense,61.1,En base (loin du pivot),69.49,47.4,-0.209,1.58,-0.52,-8.64,38140392.0,21.7,29.1,17.0,1.0,0.0,0.7,1.0,0.856,0.731,0.0,0.656,0.746,0.278,3466232072.5004272,,,0,,2026-01-05,46.39,49.8,210
DRS,defense,60.5,Setup en formation,46.05,51.5,0.13,0.94,-4.26,7.87,41053510.0,9.0,20.1,42.0,0.62,0.0,0.807,1.0,0.348,0.466,0.628,0.5,0.54,0.701,12314374339.202349,Résultats,4.0,3,,2026-01-20,41.9,9.9,195
MSFT,ia,60.2,Momentum en formation,464.72,74.5,7.46,3.02,21.75,20.93,14706494835.0,0.3,25.1,77.0,0.6,0.31,0.35,1.0,0.138,0.802,0.937,0.634,0.992,0.478,3615906404861.652,Résultats,5.0,1,,2026-05-29,450.24,3.22,66
SLAB,semiconducteurs,59.6,Squeeze / VCP prêt à casser,217.5,48.9,-0.065,0.26,0.29,-0.4,64932521.0,1.5,2.2,10.0,1.0,0.0,0.704,0.0,0.872,0.575,1.0,0.758,0.135,0.949,7193665434.660507,,,0,,2026-01-05,137.93,57.69,210
LMT,defense,58.5,Cup & Handle probable,582.74,67.7,6.308,1.5,0.02,11.67,655775865.0,1.9,18.0,86.0,0.5,0.0,0.829,1.0,0.086,0.499,1.0,0.395,0.524,0.492,133813630852.80304,Résultats,11.0,1,,2026-01-05,505.58,15.26,210
MASS,robotique,57.8,Setup en formation,8.01,54.9,0.048,4.84,12.18,-9.8,2082574.0,13.5,26.7,51.0,0.56,0.0,0.3,1.0,0.476,0.399,0.057,0.95,0.722,0.525,338884714.4303818,Événement,26.0,1,,2026-02-10,6.77,18.32,174
ALNT,gestion_thermique,56.7,En base (loin du pivot),87.46,50.1,-0.535,1.45,0.78,-11.33,23486317.0,16.4,41.7,11.0,0.48,0.0,0.724,0.458,0.781,0.386,0.0,0.827,0.77,0.452,1523312388.0,,,0,,2026-01-05,58.26,50.12,210
AYI,equipement_electrique,56.4,En base (loin du pivot),328.39,48.5,-1.22,-2.8,-0.53,-10.6,106051342.0,13.2,28.5,14.0,0.81,0.0,0.778,1.0,0.826,0.404,0.097,0.451,0.667,0.552,9978715127.352753,,,0,,2026-01-05,376.18,-12.7,210
PWR,equipement_electrique,56.1,Setup en formation,667.36,53.1,2.462,1.43,6.63,-3.48,740978097.0,10.8,26.0,60.0,0.58,0.0,0.3,1.0,0.243,0.381,0.394,0.893,0.627,0.487,101593042917.6228,Résultats,4.0,1,,2026-01-05,435.67,53.18,210
MPWR,semiconducteurs,55.9,Setup en formation,1426.03,54.6,8.927,8.35,6.91,7.08,1253739665.0,16.7,28.1,24.0,0.3,0.0,0.3,1.0,0.648,0.65,0.0,0.823,0.563,0.444,66455687751.89099,Résultats,4.0,1,,2026-01-05,951.67,49.85,210
GOOGL,ia,55.6,Setup en formation,356.13,54.3,0.478,6.73,11.38,-1.41,10359318704.0,9.5,20.0,76.0,0.53,0.0,0.3,1.0,0.143,0.315,0.559,0.925,0.516,0.574,4582801194801.439,Résultats,12.0,1,,2026-01-05,316.13,12.65,210
AVGO,ia|semiconducteurs,54.4,Setup en formation,389.28,51.5,0.874,0.37,1.93,5.4,7913122574.0,21.2,27.9,9.0,0.91,0.0,0.3,1.0,0.872,0.624,0.0,0.802,0.563,0.292,1847939364390.683,Événement,28.0,1,,2026-01-12,350.92,10.93,203
PLPC,equipement_electrique,52.1,Setup en formation,356.98,54.3,2.917,-3.12,14.7,-9.29,31670080.0,13.8,32.9,77.0,0.38,0.0,0.3,0.951,0.217,0.188,0.019,0.949,0.714,0.538,1750790513.0006104,Résultats,5.0,2,,2026-01-05,225.12,58.57,210
SPXC,equipement_electrique|gestion_thermique,51.8,Setup en formation,219.62,51.5,-0.898,10.2,-0.2,-5.22,133156910.0,12.5,25.3,50.0,0.76,0.0,0.3,1.0,0.372,0.865,0.184,0.545,0.302,0.582,10773202257.98639,Résultats,4.0,2,,2026-01-05,205.44,6.9,210
AMBA,ia|semiconducteurs,51.3,Étendu (déjà parti),86.0,64.5,1.258,16.08,26.36,-2.65,150114641.0,10.8,38.4,41.0,0.0,0.54,0.729,0.644,0.492,0.502,0.406,0.911,0.96,0.631,3706422856.937447,,,0,,2026-01-05,77.11,11.53,210
ITRI,equipement_electrique,50.9,Setup en formation,99.66,66.8,1.83,0.82,18.33,17.95,101327477.0,7.9,28.0,100.0,0.0,0.05,0.48,1.0,0.0,0.5,0.763,0.781,0.556,0.006,4396190068.013283,Résultats,6.0,1,,2026-02-10,105.57,-5.6,174
ESE,equipement_electrique,49.6,En base (loin du pivot),315.29,45.6,-2.405,1.21,-3.81,-7.22,59865771.0,12.9,21.9,27.0,1.0,0.0,0.7,1.0,0.587,0.5,0.135,0.245,0.492,0.569,8250721929.644897,,,0,,2026-01-12,213.43,47.73,203
SKYT,semiconducteurs,49.2,Setup en formation,32.46,49.3,0.215,0.0,6.01,-6.78,25877950.0,18.7,25.1,21.0,0.7,0.0,0.3,1.0,0.876,0.351,0.0,0.85,0.421,0.376,1597181380.92,Fin contrat,3.0,2,,2026-01-27,33.54,-3.22,188
NVEC,semiconducteurs,48.6,En base (loin du pivot),116.27,59.4,2.544,1.26,-1.09,9.72,30557418.0,13.9,39.3,100.0,0.0,0.04,1.0,0.595,0.0,0.0,0.016,0.5,0.96,0.538,576493564.5361862,Résultats,12.0,1,,2026-01-20,66.49,74.87,195
AXON,defense,48.0,Setup en formation,527.76,52.1,-4.094,0.47,5.06,-11.15,455802119.0,20.6,43.8,30.0,1.0,0.0,0.393,0.346,0.728,0.57,0.0,0.847,0.714,0.0,45338668312.5,Direction,24.0,1,,2026-06-29,510.6,3.36,35
QRVO,semiconducteurs,47.7,Setup en formation,90.57,52.4,0.939,-0.19,4.69,-0.34,100929670.0,17.3,25.7,47.0,0.59,0.0,0.3,1.0,0.689,0.492,0.0,0.546,0.5,0.424,7877309691.339317,Résultats,6.0,1,,2026-01-05,87.06,4.03,210
CDRE,defense,47.3,Setup en formation,30.83,54.4,0.174,1.08,0.23,8.11,9580624.0,9.6,21.5,74.0,0.89,0.0,0.077,1.0,0.157,0.943,0.545,0.5,0.452,0.0,1300186525.4629498,Contrat,5.0,1,,2026-01-05,41.73,-26.12,210
UMAC,defense,47.0,Setup en formation,21.16,53.1,0.276,3.17,9.3,-8.87,62990710.0,38.4,61.1,19.0,1.0,0.0,0.301,0.0,0.886,0.648,0.0,0.805,0.77,0.0,1070583856.9680651,Direction,6.0,1,,2026-01-27,16.29,29.9,188
FCEL,new_tech|production_energie,46.9,En base (loin du pivot),21.61,50.0,-0.05,-8.51,1.65,-32.24,250152366.0,43.0,60.2,38.0,0.53,0.0,0.802,0.0,0.704,0.338,0.0,0.836,0.794,0.0,1718215653.7399368,Événement,13.0,2,,2026-01-20,8.64,150.12,195
AZZ,equipement_electrique,46.9,En base (loin du pivot),144.72,45.5,-0.764,-0.17,-3.46,-3.29,50225441.0,10.6,19.8,10.0,0.0,0.0,0.724,1.0,0.876,0.057,0.422,0.22,0.437,0.646,4380907779.096039,Résultats,26.0,2,,2026-01-05,110.65,30.79,210
QTUM,quantique,46.9,Setup en formation,141.25,43.7,-0.521,0.67,1.21,-11.92,57717789.0,16.8,22.2,58.0,1.0,0.0,0.3,1.0,0.561,0.5,0.0,0.475,0.54,0.441,,,,0,,2026-01-05,114.24,23.64,210
AIRJ,gestion_thermique,45.8,En base (loin du pivot),4.23,49.0,0.022,-3.64,1.44,-18.34,5869478.0,29.5,42.3,52.0,0.68,0.0,0.706,0.426,0.634,0.341,0.0,0.736,0.714,0.0,350418856.967453,,,0,,2026-05-07,3.48,21.55,88
AMD,ia|semiconducteurs,45.6,En base (loin du pivot),476.15,45.2,-9.004,-1.9,-8.77,-11.97,14274544897.0,18.6,27.5,47.0,0.68,0.0,0.756,1.0,0.342,0.34,0.0,0.244,0.667,0.381,784816228611.0193,,,0,,2026-01-05,221.08,115.37,210
NVT,equipement_electrique|gestion_thermique,45.5,Setup en formation,153.83,49.2,-0.824,6.24,1.34,-3.72,334723242.0,16.6,29.0,56.0,0.17,0.0,0.3,1.0,0.267,0.182,0.0,0.767,0.571,0.447,25684443371.115967,Résultats,3.0,1,,2026-01-05,106.25,44.78,210
TER,robotique,45.3,Setup en formation,367.69,51.1,1.947,0.6,5.08,-13.96,1353256970.0,24.6,39.2,19.0,0.63,0.0,0.3,0.602,0.659,0.313,0.0,0.863,0.611,0.179,56856115149.31506,Résultats,5.0,1,,2026-01-05,219.33,67.64,210
POWW,defense,45.1,En base (loin du pivot),2.14,43.8,-0.026,0.47,3.88,-7.36,1725616.0,17.7,25.8,78.0,0.25,0.0,0.7,1.0,0.411,0.411,0.0,0.461,0.397,0.41,252074790.8425713,,,0,,2026-02-25,2.15,-0.47,159
ISSC,defense,44.5,Setup en formation,18.29,49.0,-0.114,4.75,-4.44,2.58,5367969.0,7.6,22.5,5.0,1.0,0.0,0.32,1.0,0.774,0.5,0.797,0.437,0.286,0.0,337099356.2102165,Contrat,13.0,1,,2026-01-12,19.77,-7.49,203
HII,defense,44.4,Momentum en formation,326.45,67.5,5.814,2.05,13.51,17.02,155417070.0,-0.3,19.0,84.0,0.31,0.12,0.3,1.0,0.095,0.415,0.685,0.807,0.429,0.042,12923131623.370789,Résultats,4.0,1,,2026-01-05,360.79,-9.52,210
ASML,semiconducteurs,43.7,En base (loin du pivot),1629.0,42.7,-21.883,-1.36,-7.17,-11.5,3482383118.0,18.4,25.4,63.0,0.29,0.0,0.7,1.0,0.441,0.144,0.0,0.346,0.643,0.385,628890793505.8594,,,0,,2026-01-05,1223.9,33.1,210
SMP,gestion_thermique,43.5,En base (loin du pivot),38.23,47.5,0.085,-1.14,-1.14,-0.8,4561888.0,10.0,15.5,33.0,0.56,0.0,0.73,1.0,0.499,0.312,0.494,0.347,0.151,0.482,856913646.0781746,,,0,,2026-01-12,38.1,0.34,203
QMCO,quantique,43.3,En base (loin du pivot),10.64,46.9,0.036,-5.34,-4.14,-2.65,9715952.0,42.4,57.9,10.0,0.92,0.0,0.783,0.0,0.938,0.595,0.0,0.327,0.754,0.0,431741398.5080719,,,0,,2026-07-03,10.16,4.72,31
OUST,laser_photonique|robotique,43.0,Setup en formation,39.01,49.8,-0.347,9.79,14.6,-35.01,155550499.0,38.8,54.0,54.0,0.95,0.0,0.3,0.0,0.676,0.477,0.0,0.868,0.722,0.0,2809558943.75,Événement,28.0,1,,2026-04-16,24.17,61.4,109
ATKR,equipement_electrique,42.6,Setup en formation,72.96,47.4,0.085,2.76,-4.79,0.73,25142514.0,19.1,25.1,18.0,0.77,0.0,0.3,1.0,0.621,0.499,0.0,0.337,0.468,0.364,3157070627.414566,Résultats,0.0,2,,2026-01-05,65.77,10.93,210
LSCC,ia|semiconducteurs,41.7,Setup en formation,124.27,44.7,-0.932,-0.21,-3.23,-15.06,226172335.0,20.9,28.3,52.0,0.73,0.0,0.3,1.0,0.463,0.365,0.0,0.476,0.508,0.305,17941253575.824852,Acquisition,7.0,1,,2026-01-05,80.59,54.2,210
FIX,gestion_thermique,41.7,Setup en formation,1729.69,48.7,-2.936,1.88,-0.23,-7.26,916813622.0,16.5,28.0,23.0,0.08,0.0,0.3,1.0,0.478,0.042,0.0,0.72,0.468,0.448,61795080997.951904,Résultats,11.0,1,,2026-01-05,1031.37,67.71,210
LASR,laser_photonique|semiconducteurs,41.7,Setup en formation,68.8,51.2,-0.383,4.7,-1.74,2.75,75009546.0,17.3,31.7,35.0,0.7,0.0,0.304,1.0,0.522,0.348,0.0,0.533,0.46,0.304,4011787539.0111465,,,0,,2026-01-05,38.09,80.62,210
CW,defense,41.6,Setup en formation,724.0,47.0,-2.516,1.02,-3.49,-4.46,158321070.0,10.4,17.1,78.0,0.94,0.0,0.3,1.0,0.163,0.472,0.448,0.33,0.159,0.653,27314482449.680664,,,0,,2026-01-05,586.09,23.53,210
NVDA,ia|robotique|semiconducteurs,41.5,Setup en formation,200.75,48.3,-0.966,2.93,-2.94,1.6,26043440123.0,13.5,18.2,52.0,0.76,0.0,0.3,1.0,0.418,0.558,0.066,0.419,0.238,0.499,5008905091415.405,,,0,,2026-01-05,187.89,6.84,210
GDYN,ia,41.2,Setup en formation,6.89,66.6,0.159,-2.41,21.09,10.42,11068822.0,14.1,36.3,60.0,1.0,0.12,0.046,0.762,0.474,0.508,0.0,0.877,0.611,0.0,554096591.0405102,Résultats,4.0,1,,2026-01-05,9.37,-26.47,210
AMAT,semiconducteurs,40.8,En base (loin du pivot),507.67,45.3,-10.721,1.18,-5.33,-22.01,4601152504.0,31.4,43.8,74.0,0.71,0.0,0.7,0.342,0.325,0.354,0.0,0.533,0.746,0.0,407261499310.3876,,,0,,2026-01-05,283.61,79.0,210
TXN,semiconducteurs,40.4,Setup en formation,275.74,42.5,-1.82,-0.58,-0.87,-7.12,2316589479.0,17.0,19.5,41.0,0.56,0.0,0.3,1.0,0.661,0.281,0.0,0.352,0.46,0.432,245485537546.40417,Résultats,12.0,1,,2026-01-05,175.13,57.45,210
TSM,semiconducteurs,40.3,Setup en formation,404.25,46.3,-2.144,0.23,0.21,-9.0,6221398317.0,15.6,22.2,72.0,0.16,0.0,0.3,1.0,0.396,0.079,0.0,0.605,0.46,0.48,2092407188394.5007,,,0,,2026-01-05,320.59,26.1,210
BWEN,equipement_electrique,39.6,En base (loin du pivot),4.0,43.9,-0.146,2.56,-17.18,-13.98,2363450.0,27.5,38.9,66.0,1.0,0.0,0.833,0.614,0.205,0.5,0.0,0.117,0.706,0.082,92680300.25279616,,,0,,2026-06-12,4.18,-4.31,52
ADI,semiconducteurs,39.4,Setup en formation,367.41,42.6,-1.162,0.2,-1.2,-5.55,1485529789.0,17.6,20.9,15.0,0.84,0.0,0.3,1.0,0.888,0.422,0.0,0.339,0.254,0.413,176215910923.05664,Événement,5.0,1,,2026-01-05,275.67,33.28,210
MRCY,defense|espace,39.2,Setup en formation,97.1,44.2,-0.715,1.18,-5.97,-21.09,61098585.0,24.4,30.0,67.0,0.71,0.0,0.3,1.0,0.44,0.535,0.0,0.164,0.587,0.186,6354080240.237442,,,0,,2026-01-05,81.29,19.45,210
AMPG,quantique,38.6,En base (loin du pivot),4.65,36.6,-0.221,-5.3,-13.97,-34.51,16507005.0,54.0,58.6,51.0,1.0,0.0,0.7,0.0,0.695,0.627,0.0,0.302,0.627,0.0,118585574.97030687,Événement,12.0,2,,2026-01-05,3.65,27.4,210
AXTI,semiconducteurs,38.5,Setup en formation,60.43,51.3,1.615,28.74,27.95,-7.07,511132867.0,57.8,74.3,10.0,0.32,0.04,0.3,0.0,0.938,0.483,0.0,0.868,0.452,0.0,4506676169.598999,Résultats,4.0,5,,2026-01-05,16.67,262.51,210
CEG,production_energie,38.5,Setup en formation,262.75,51.0,0.868,-0.31,-4.23,11.1,710842196.0,15.4,26.4,9.0,1.0,0.0,0.008,1.0,0.737,0.855,0.0,0.5,0.214,0.0,97328150374.19452,Événement,20.0,1,,2026-01-05,353.92,-25.76,210
CRDO,ia,38.3,Setup en formation,206.99,45.4,-3.556,2.94,-2.89,-20.11,1359371282.0,32.9,44.5,75.0,1.0,0.0,0.3,0.306,0.516,0.5,0.0,0.539,0.659,0.0,39615365106.38831,,,0,,2026-04-30,174.01,18.95,95
ALAB,ia,38.2,Setup en formation,311.23,46.3,-6.0,3.85,6.74,-27.77,1468343967.0,37.7,51.0,74.0,0.97,0.0,0.3,0.0,0.467,0.485,0.0,0.68,0.69,0.0,55057942621.52255,,,0,,2026-01-05,167.11,86.24,210
GEV,equipement_electrique|production_energie,38.0,Setup en formation,990.29,46.4,-11.477,0.85,-2.41,-12.7,3116861511.0,17.2,28.5,55.0,0.16,0.0,0.3,1.0,0.271,0.081,0.0,0.596,0.429,0.427,265976686848.94684,Résultats,12.0,1,,2026-01-05,680.1,45.61,210
XYL,gestion_thermique,37.9,Setup en formation,116.97,47.1,-0.559,0.13,-2.32,-0.26,252422598.0,8.0,17.5,29.0,0.19,0.0,0.035,1.0,0.424,0.363,0.748,0.319,0.278,0.22,27591136146.51288,Résultats,6.0,1,,2026-01-20,137.81,-15.12,195
AEVA,ia|laser_photonique,37.9,Setup en formation,17.54,46.8,-0.004,6.56,18.11,-36.91,25365599.0,44.0,56.8,75.0,1.0,0.0,0.3,0.0,0.552,0.5,0.0,0.733,0.595,0.0,1233868189.7251625,,,0,,2026-03-25,15.26,14.94,131
ICHR,semiconducteurs,37.3,En base (loin du pivot),75.27,43.8,-2.693,0.4,-13.03,-32.66,84255083.0,33.7,45.6,65.0,0.69,0.0,0.7,0.243,0.262,0.344,0.0,0.418,0.73,0.0,2859447091.014061,,,0,,2026-01-05,20.94,259.46,210
NLST,laser_photonique|memoire,36.3,Setup en formation,2.35,36.9,-0.026,-1.26,-6.0,-17.54,2212057.0,30.9,37.4,28.0,1.0,0.0,0.3,0.703,0.795,0.5,0.0,0.317,0.492,0.0,796628018.6863604,Résultats,4.0,1,,2026-01-20,1.16,102.59,195
ACLS,semiconducteurs,35.2,Setup en formation,130.38,44.3,-0.954,4.13,-2.77,-26.89,60753094.0,32.7,42.3,44.0,1.0,0.0,0.3,0.427,0.631,0.5,0.0,0.475,0.468,0.0,4025986687.447144,,,0,,2026-01-05,89.04,46.43,210
NBIS,ia,34.7,Setup en formation,190.41,46.7,-1.373,1.05,1.41,-16.92,4104647297.0,36.5,51.4,45.0,0.01,0.0,0.3,0.0,0.48,0.405,0.0,0.613,0.627,0.0,55018521372.762726,,,0,,2026-01-20,99.29,91.77,195
SITM,semiconducteurs,34.2,Setup en formation,535.2,42.5,-4.522,1.39,-3.47,-23.96,252438526.0,30.4,40.3,52.0,1.0,0.0,0.3,0.536,0.579,0.5,0.0,0.379,0.468,0.0,16532301743.57373,,,0,,2026-01-05,333.03,60.71,210
MRVL,ia|semiconducteurs,34.1,Setup en formation,187.56,41.6,-2.343,2.32,-3.43,-31.04,5074092008.0,43.1,50.6,63.0,1.0,0.0,0.3,0.0,0.619,0.556,0.0,0.354,0.643,0.0,170730901238.69528,Événement,25.0,1,,2026-01-05,90.12,108.12,210
TT,gestion_thermique,33.5,Setup en formation,454.95,42.5,-3.574,3.33,-5.41,-6.11,600953407.0,10.1,13.1,40.0,0.48,0.0,0.3,1.0,0.412,0.242,0.492,0.03,0.071,0.664,101131456299.27576,Résultats,4.0,2,,2026-02-03,433.33,4.99,181
MU,semiconducteurs,33.5,En base (loin du pivot),823.03,43.6,-14.35,-5.9,-10.63,-20.26,41887467970.0,34.4,44.2,27.0,0.66,0.0,0.7,0.324,0.599,0.33,0.0,0.138,0.643,0.0,922375400208.2375,,,0,,2026-01-05,312.02,163.77,210
POWI,equipement_electrique|semiconducteurs,33.1,Setup en formation,60.71,37.3,-1.028,-0.26,-4.33,-24.37,48318361.0,33.4,38.5,69.0,1.0,0.0,0.3,0.637,0.539,0.5,0.0,0.302,0.444,0.0,3385267687.435364,,,0,,2026-01-12,41.25,47.18,203
PDFS,semiconducteurs,33.0,Setup en formation,46.09,41.2,-0.876,-0.13,-9.59,-31.09,27345075.0,35.7,42.8,49.0,1.0,0.0,0.3,0.399,0.551,0.5,0.0,0.315,0.524,0.0,1992170806.0655208,,,0,,2026-01-05,30.97,48.82,210
DIOD,semiconducteurs,32.5,Setup en formation,82.32,39.6,-0.826,0.39,-5.5,-21.89,41327080.0,34.7,41.0,57.0,1.0,0.0,0.3,0.5,0.574,0.648,0.0,0.303,0.341,0.0,3790210957.520981,Direction,6.0,3,,2026-01-05,52.03,58.22,210
UROY,production_energie,32.5,Setup en formation,3.4,63.7,0.082,-0.58,14.86,22.3,9640657.0,13.9,35.2,69.0,0.0,0.26,0.3,0.823,0.186,0.366,0.009,0.903,0.31,0.0,1297534206.8875766,,,0,,2026-01-05,4.06,-16.26,210
HIMX,semiconducteurs,32.0,Setup en formation,12.54,41.0,0.008,0.0,-0.63,-11.94,23472029.0,49.1,53.8,35.0,1.0,0.0,0.3,0.0,0.79,0.5,0.0,0.333,0.548,0.0,2234396031.5320263,,,0,,2026-01-27,8.28,51.45,188
HYLN,equipement_electrique,31.6,Setup en formation,3.56,40.8,0.019,-1.66,-4.3,-22.94,10460630.0,58.1,62.4,53.0,1.0,0.0,0.3,0.0,0.681,0.5,0.0,0.306,0.579,0.0,667835493.392067,Événement,10.0,1,,2026-01-05,1.92,85.42,210
ENS,equipement_electrique,31.6,Setup en formation,186.05,39.2,-0.903,0.7,-2.46,-15.61,84900431.0,23.8,28.0,55.0,0.81,0.0,0.3,1.0,0.503,0.403,0.0,0.305,0.167,0.208,6871797292.361572,Reg FD,11.0,1,,2026-01-05,154.49,20.43,210
QUIK,ia,31.2,Setup en formation,13.11,40.2,0.075,1.86,3.55,-26.68,4472852.0,46.1,52.6,57.0,1.0,0.0,0.3,0.0,0.657,0.5,0.0,0.371,0.516,0.0,240071581.3522339,,,0,,2026-01-27,8.31,57.76,188
VECO,semiconducteurs,30.9,Setup en formation,50.0,42.8,-0.442,3.37,-3.21,-29.1,51992460.0,42.3,50.5,48.0,1.0,0.0,0.3,0.0,0.67,0.5,0.0,0.396,0.476,0.0,3072425644.2129707,,,0,,2026-01-05,31.07,60.93,210
CEVA,semiconducteurs,30.9,Setup en formation,32.65,38.1,-0.955,-0.73,-10.18,-28.26,27921333.0,36.7,42.3,87.0,0.77,0.0,0.3,0.427,0.452,0.387,0.0,0.319,0.524,0.0,929388566.8440094,Direction,21.0,1,,2026-04-16,22.35,46.09,109
