ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
URG,production_energie,38.3,Setup en formation,1.34,46.2,0.0,-5.63,-9.46,6.35,7870188.0,13.0,24.7,22.0,1.0,0.0,0.068,1.0,0.669,1.0,0.127,0.261,0.206,0.0,539105348.1886482,Résultats,23.0,1,,2026-01-05,1.61,-16.77,240
TXN,semiconducteurs,37.7,Setup en formation,253.34,35.5,-1.035,-2.9,-2.16,-8.12,1580275025.0,23.8,24.6,31.0,1.0,0.0,0.3,1.0,0.814,0.5,0.0,0.314,0.294,0.208,233544826838.9649,,,0,,2026-01-05,175.13,44.66,240
IPWR,equipement_electrique,37.6,Setup en formation,4.74,51.6,0.026,-3.27,1.94,28.11,1026401.0,25.1,48.2,31.0,0.97,0.0,0.379,0.101,0.435,0.644,0.0,0.521,0.587,0.0,77571568.15187216,Résultats,20.0,1,,2026-07-03,5.04,-5.95,61
NVEC,semiconducteurs,37.4,En base (loin du pivot),97.79,36.7,-2.677,-2.33,-8.32,-15.16,16591293.0,26.9,38.5,69.0,1.0,0.0,0.7,0.642,0.586,0.5,0.0,0.026,0.595,0.102,471333564.28948975,Direction,23.0,1,,2026-01-20,66.49,47.07,225
HIMX,semiconducteurs,37.2,Setup en formation,13.41,44.4,-0.054,-2.26,-0.22,6.94,18325279.0,28.1,38.9,6.0,1.0,0.0,0.3,0.615,0.967,0.703,0.0,0.19,0.46,0.0,2330330151.155615,,,0,,2026-01-27,8.28,61.96,218
ITRI,equipement_electrique,37.0,Setup en formation,95.1,44.8,-1.112,-1.97,-3.64,-4.58,58686891.0,12.1,25.9,49.0,1.0,0.0,0.107,1.0,0.672,0.5,0.237,0.202,0.516,0.0,4208782818.623909,,,0,,2026-02-10,105.57,-9.92,204
PLPC,equipement_electrique,36.7,En base (loin du pivot),388.6,44.5,-8.925,-3.06,-4.5,8.86,45214688.0,23.0,44.9,61.0,0.24,0.0,0.826,0.283,0.49,0.121,0.0,0.175,0.762,0.233,1902584619.3740845,,,0,,2026-01-05,225.12,72.62,240
KOPN,defense|ia|laser_photonique,36.1,En base (loin du pivot),4.21,44.5,-0.082,-5.18,-11.18,19.6,20434737.0,23.9,43.0,37.0,0.77,0.0,0.878,0.387,0.645,0.422,0.0,0.156,0.556,0.0,775088814.560955,Résultats,23.0,1,,2026-01-05,2.57,63.81,240
CGNX,robotique,36.0,Setup en formation,60.08,44.5,-0.179,-1.44,2.63,-7.78,151182490.0,17.4,21.6,77.0,0.1,0.0,0.3,1.0,0.533,0.05,0.0,0.501,0.357,0.418,10096795073.846764,Résultats,28.0,1,,2026-01-12,39.32,52.8,233
ALNT,gestion_thermique,36.0,En base (loin du pivot),86.45,36.6,-2.398,-8.04,-7.12,-1.12,27508310.0,27.1,34.0,71.0,0.43,0.0,0.709,0.892,0.438,0.394,0.0,0.044,0.54,0.096,1482172301.6572266,,,0,,2026-01-05,58.26,48.39,240
UEC,production_energie,35.3,Setup en formation,11.59,50.3,0.059,-5.31,-7.35,20.73,95019181.0,16.0,35.4,67.0,0.77,0.0,0.237,0.809,0.2,0.621,0.0,0.5,0.365,0.0,5693506627.463648,,,0,,2026-01-05,13.99,-17.16,240
UAVS,defense,35.1,Setup en formation,1.04,57.6,0.012,-7.14,-3.7,48.57,2760591.0,8.0,42.5,90.0,0.0,0.0,0.3,0.418,0.062,0.196,0.754,0.508,0.476,0.0,67309108.71953559,Résultats,19.0,1,,2026-05-07,1.17,-11.11,118
CTS,gestion_thermique,35.1,Setup en formation,56.24,34.5,-0.55,-0.41,0.2,-12.29,9894256.0,19.1,20.5,100.0,1.0,0.0,0.3,1.0,0.4,0.5,0.0,0.379,0.127,0.364,1641267264.0517044,,,0,,2026-01-05,44.44,26.55,240
SIF,defense,35.0,Setup en formation,21.51,45.5,0.08,-8.23,1.56,-16.56,3962795.0,25.8,40.2,88.0,0.0,0.0,0.3,0.542,0.471,0.0,0.0,0.609,0.659,0.139,133212921.628479,Résultats,23.0,1,,2026-03-11,14.57,47.63,175
UUUU,production_energie,34.8,Setup en formation,14.22,49.4,-0.032,-3.59,-10.96,17.04,103656949.0,13.8,35.2,18.0,0.58,0.0,0.1,0.822,0.547,0.723,0.023,0.461,0.238,0.0,3750517637.27969,Acquisition,5.0,1,,2026-02-03,24.53,-42.03,211
DNN,production_energie,34.7,En base (loin du pivot),3.2,47.3,0.005,-5.6,-9.6,13.88,87440030.0,16.9,32.2,63.0,0.17,0.0,0.873,0.988,0.224,0.29,0.0,0.333,0.286,0.074,2897729631.9776554,,,0,,2026-01-05,3.22,-0.62,240
NLST,laser_photonique|memoire,34.4,Étendu (déjà parti),6.65,72.8,0.088,-2.49,30.14,182.98,23159804.0,5.0,69.6,88.0,0.0,1.0,1.0,0.0,0.071,0.5,1.0,0.548,0.992,0.833,1831815515.946772,Contrat,28.0,1,,2026-01-20,1.16,473.28,225
AEYE,ia,34.2,Setup en formation,7.01,52.8,0.025,-4.88,-4.1,21.07,1102150.0,17.5,34.9,89.0,0.0,0.0,0.188,0.837,0.067,0.5,0.0,0.502,0.46,0.0,89370383.81823254,Résultats,20.0,1,,2026-05-29,7.68,-8.72,96
AVGO,ia|semiconducteurs,34.1,Setup en formation,369.68,43.3,-1.679,-0.18,3.63,-5.75,7341785570.0,14.6,19.1,77.0,0.83,0.0,0.3,1.0,0.478,0.414,0.0,0.496,0.175,0.16,1751384210388.75,,,0,,2026-01-12,350.92,5.35,233
HEI,defense,33.4,En base (loin du pivot),325.15,29.0,-5.058,-1.81,-7.8,-8.76,175991239.0,13.7,13.9,52.0,0.2,0.0,0.7,1.0,0.367,0.1,0.035,0.0,0.333,0.543,45121305060.30872,Résultats,8.0,1,,2026-01-05,341.5,-4.79,240
NUAI,gestion_thermique,33.2,Setup en formation,4.85,47.5,-0.054,2.21,-4.34,-4.9,28320294.0,30.5,46.6,4.0,1.0,0.0,0.3,0.191,0.865,0.644,0.0,0.366,0.365,0.0,514148790.35041904,Reg FD,16.0,1,,2026-03-11,5.26,-7.79,175
AZZ,equipement_electrique,33.1,Setup en formation,135.75,34.2,-1.21,-1.03,-3.56,-6.2,31141474.0,16.2,17.5,81.0,1.0,0.0,0.3,1.0,0.412,0.5,0.0,0.306,0.016,0.461,4079491260.75,Direction,30.0,1,,2026-01-05,110.65,22.68,240
CRDO,ia,32.7,En base (loin du pivot),206.63,41.4,-3.591,-8.65,-7.18,-0.17,1080734029.0,33.1,42.7,25.0,1.0,0.0,0.7,0.408,0.759,0.5,0.0,0.031,0.468,0.0,31117281749.418915,Résultats,1.0,1,,2026-04-30,174.01,18.75,125
ETN,equipement_electrique,32.6,En base (loin du pivot),390.71,37.3,-5.739,-2.78,-4.39,-5.67,780941146.0,18.3,25.3,80.0,0.88,0.0,0.7,1.0,0.482,0.523,0.0,0.015,0.032,0.391,151697390844.72656,,,0,,2026-02-03,360.41,8.41,211
VOYG,defense|espace,32.5,Setup en formation,32.96,42.5,-1.079,-1.99,-7.15,34.37,66096514.0,27.4,50.9,45.0,0.7,0.0,0.45,0.0,0.619,0.85,0.0,0.033,0.508,0.0,2017010386.4385223,Événement,19.0,2,,2026-01-27,35.07,-6.02,218
GOOGL,ia,32.4,Setup en formation,335.02,41.3,-0.722,-1.28,-3.44,-10.3,8163572992.0,12.9,18.1,13.0,0.94,0.0,0.3,1.0,0.924,0.47,0.142,0.023,0.048,0.401,4139588475958.957,Événement,23.0,1,,2026-01-05,316.13,5.98,240
VSAT,espace,32.2,En base (loin du pivot),66.28,35.7,-1.675,-1.47,-8.3,-13.84,146540193.0,28.8,37.2,64.0,1.0,0.0,0.7,0.71,0.614,0.5,0.0,0.028,0.341,0.042,9418365108.057632,Résultats,29.0,1,,2026-01-05,38.5,72.16,240
NXE,production_energie,32.2,En base (loin du pivot),9.93,44.9,-0.046,-5.16,-9.15,8.52,54614665.0,13.3,25.0,26.0,0.37,0.0,0.518,1.0,0.451,0.483,0.091,0.181,0.214,0.038,6802284701.578335,,,0,,2026-01-05,10.72,-7.37,240
STM,semiconducteurs,31.8,Setup en formation,49.4,38.6,0.24,-1.48,0.1,-5.71,405859019.0,39.1,40.9,29.0,1.0,0.0,0.3,0.503,0.829,0.5,0.0,0.342,0.317,0.0,45042369454.0,,,0,,2026-01-05,27.3,80.95,240
AXON,defense,31.4,En base (loin du pivot),518.3,39.9,-11.058,-8.52,-13.27,-1.79,563914673.0,22.1,39.3,20.0,0.37,0.0,0.598,0.595,0.7,0.353,0.0,0.0,0.54,0.0,40929035020.3006,Résultats,28.0,1,,2026-06-29,510.6,1.51,65
CCJ,production_energie,31.3,Setup en formation,96.26,46.9,0.099,-2.53,-5.88,11.44,271442750.0,13.7,25.5,30.0,0.8,0.0,0.082,1.0,0.499,0.598,0.038,0.307,0.206,0.039,41626063138.78383,,,0,,2026-01-05,100.17,-3.9,240
ARM,semiconducteurs,31.3,Setup en formation,234.82,38.5,-0.612,-2.93,-1.66,-2.03,1065006434.0,47.2,50.7,17.0,1.0,0.0,0.3,0.0,0.9,0.594,0.0,0.302,0.429,0.0,248688802221.5128,,,0,,2026-04-01,155.07,51.43,154
INTC,semiconducteurs,31.2,Setup en formation,88.97,41.0,-0.187,-0.6,1.7,-2.23,9376453076.0,37.5,42.5,33.0,0.72,0.0,0.3,0.414,0.805,0.478,0.0,0.327,0.357,0.0,473301441788.08325,Reg FD,21.0,1,,2026-01-05,39.37,125.98,240
ALAB,ia,30.8,Setup en formation,279.91,41.9,0.017,-5.75,-0.97,-12.81,1128131381.0,44.0,51.0,12.0,1.0,0.0,0.3,0.0,0.929,0.507,0.0,0.307,0.46,0.0,46912107607.96143,Résultats,29.0,1,,2026-01-05,167.11,67.5,240
BWEN,equipement_electrique,29.9,En base (loin du pivot),4.16,42.1,-0.081,-3.26,-5.45,4.0,3275049.0,27.0,39.6,45.0,0.0,0.0,0.7,0.575,0.729,0.016,0.0,0.055,0.571,0.099,96659001.75838852,8-K,12.0,2,,2026-06-12,4.18,-0.48,82
ARQQ,quantique,29.8,Setup en formation,18.9,42.5,-0.415,-4.93,-6.11,10.33,5907438.0,39.0,50.2,26.0,1.0,0.0,0.034,0.0,0.843,0.59,0.0,0.059,0.698,0.0,329079589.3546028,,,0,,2026-07-03,23.51,-19.61,61
BE,equipement_electrique|production_energie,29.4,Setup en formation,213.63,48.1,0.794,3.55,-1.76,-2.15,2604006471.0,39.2,55.2,9.0,0.85,0.0,0.3,0.0,0.948,0.427,0.0,0.414,0.365,0.0,61712345906.76407,,,0,,2026-01-27,152.31,40.26,218
SOUN,ia|new_tech,29.4,Setup en formation,6.85,47.4,-0.035,-4.33,-2.84,12.3,221090353.0,16.4,31.0,17.0,0.27,0.0,0.025,1.0,0.858,0.349,0.0,0.354,0.238,0.0,2999962047.044338,Résultats,28.0,1,,2026-07-03,6.55,4.58,61
CVV,new_tech,28.8,En base (loin du pivot),6.56,40.4,-0.126,-3.53,-9.52,-9.02,1210178.0,27.9,33.4,15.0,0.0,0.0,0.7,0.922,0.812,0.0,0.0,0.0,0.429,0.07,46329767.72983265,Résultats,21.0,1,,2026-04-16,4.54,44.49,139
ADI,semiconducteurs,28.4,Setup en formation,354.52,36.2,-1.766,-1.81,-4.83,-1.74,1320478764.0,17.7,19.0,11.0,0.85,0.0,0.3,1.0,0.9,0.424,0.0,0.0,0.032,0.325,172078308841.94473,Résultats,14.0,1,,2026-01-05,275.67,28.6,240
UMAC,defense,28.2,En base (loin du pivot),22.65,45.1,-0.762,-4.31,-6.98,-1.86,138480286.0,35.1,54.8,37.0,0.0,0.0,0.822,0.0,0.383,0.083,0.0,0.208,0.651,0.0,1138009218.2024095,8-K,21.0,3,,2026-01-27,16.29,39.04,218
ROK,robotique,28.0,Setup en formation,417.53,34.4,-1.322,-1.63,-2.83,-12.76,360019151.0,15.8,15.9,10.0,0.3,0.0,0.3,1.0,0.938,0.149,0.0,0.036,0.087,0.474,47117399474.55213,Résultats,29.0,1,,2026-01-05,402.09,3.84,240
PWR,equipement_electrique,27.9,Setup en formation,611.39,40.7,-7.071,0.71,-0.87,-8.39,716877499.0,17.7,25.4,79.0,0.65,0.0,0.3,1.0,0.392,0.325,0.0,0.313,0.04,0.251,91490717523.8399,Contrat,27.0,2,,2026-01-05,435.67,40.33,240
LRCX,semiconducteurs,27.9,Setup en formation,290.2,40.8,-1.66,-3.74,-6.44,-0.96,2529115304.0,33.8,42.9,4.0,1.0,0.0,0.3,0.396,0.976,0.547,0.0,0.0,0.357,0.0,359748524785.0342,Direction,6.0,1,,2026-01-05,194.39,49.29,240
HYLN,equipement_electrique,27.7,Setup en formation,3.42,41.9,0.008,-1.44,5.56,-9.28,12253311.0,52.5,56.7,56.0,0.74,0.0,0.3,0.0,0.662,0.372,0.0,0.356,0.452,0.0,622411285.9944062,Résultats,22.0,1,,2026-01-05,1.92,78.12,240
SITM,semiconducteurs,27.7,Setup en formation,552.75,41.4,-11.32,-2.24,-4.86,3.28,291739108.0,27.5,39.8,60.0,0.7,0.0,0.3,0.566,0.578,0.634,0.0,0.016,0.317,0.0,16765204578.044922,Résultats,28.0,1,,2026-01-05,333.03,65.98,240
ZENA,defense,27.6,Setup en formation,1.67,47.1,-0.036,-4.29,-6.42,30.86,12383021.0,25.9,46.0,78.0,0.0,0.0,0.25,0.221,0.133,0.5,0.0,0.321,0.468,0.0,144561250.95269394,,,0,,2026-07-03,1.42,17.61,61
