ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
RTX,defense,69.0,Cup & Handle probable,225.49,71.7,-0.399,1.74,1.06,16.35,1156363510.0,0.3,22.0,68.0,0.19,0.0,0.933,1.0,0.516,0.453,0.913,0.26,0.706,0.991,302645820154.64453,Résultats,27.0,1,19,2026-01-05,186.86,20.67,226
ZBRA,robotique,68.8,Setup en formation,366.42,71.3,1.698,-1.3,-4.34,43.6,287117550.0,5.1,45.1,96.0,0.52,0.0,1.0,0.27,0.024,0.759,1.0,0.259,0.929,0.829,17395656690.90454,Résultats,15.0,1,3,2026-05-14,258.1,41.97,97
IRDM,espace,68.5,En base (loin du pivot),49.03,52.1,0.147,-2.04,-0.71,5.19,59776055.0,14.3,29.0,9.0,1.0,0.0,0.826,1.0,0.948,1.0,0.0,0.518,0.746,0.525,5089277066.143829,Reg FD,9.0,2,6,2026-01-12,19.38,152.99,219
GHM,gestion_thermique,65.0,En base (loin du pivot),111.17,53.9,1.229,-3.73,2.22,0.88,24579571.0,11.6,30.1,75.0,0.65,0.0,0.829,1.0,0.421,0.561,0.295,0.544,0.849,0.612,1230393190.8811493,Résultats,13.0,1,0,2026-01-05,70.0,58.81,226
QTUM,quantique,64.8,En base (loin du pivot),152.16,51.2,1.359,-3.83,-0.55,6.49,58826767.0,10.3,22.1,74.0,1.0,0.0,0.787,1.0,0.502,0.693,0.467,0.5,0.651,0.655,,,,0,3,2026-01-05,114.24,33.19,226
GDYN,ia,64.5,Cup & Handle probable,7.67,65.7,0.043,2.27,-1.29,32.24,13415201.0,4.1,36.1,93.0,0.71,0.0,0.6,0.771,0.073,0.856,1.0,0.473,0.913,0.171,629544615.1284695,Résultats,20.0,1,0,2026-01-05,9.37,-18.14,226
PATH,ia|robotique,64.0,Setup en formation,15.58,65.0,0.176,-2.56,-0.89,28.13,921147945.0,7.4,41.3,99.0,0.31,0.0,1.0,0.482,0.005,0.654,0.828,0.5,0.968,0.284,8080085686.623037,,,0,6,2026-01-12,17.24,-9.63,219
ETN,equipement_electrique,63.7,Setup en formation,431.33,51.0,0.937,-5.29,-6.09,9.12,986920544.0,9.8,25.3,98.0,0.34,0.0,0.902,1.0,0.214,0.57,0.53,0.5,0.675,0.675,162448300000.0,Résultats,19.0,1,8,2026-02-03,360.41,19.68,197
ASML,semiconducteurs,63.6,Setup en formation,1802.98,54.0,19.124,-4.26,0.2,3.81,2672290686.0,9.7,23.4,84.0,0.8,0.0,0.806,1.0,0.456,0.402,0.533,0.541,0.746,0.676,675140240747.0703,,,0,12,2026-01-05,1223.9,47.31,226
GSAT,espace,62.3,Fin d'accumulation,82.89,58.0,0.058,-0.17,-0.8,4.22,76158823.0,2.3,7.6,50.0,0.96,0.0,0.77,0.275,0.367,0.57,1.0,0.5,0.508,0.923,10729792459.16687,Résultats,13.0,1,4,2026-01-05,64.08,29.35,226
MASS,robotique,62.0,Cup & Handle probable,10.08,71.6,0.228,-1.08,0.7,25.22,4013496.0,4.2,34.4,100.0,0.0,0.12,1.0,0.866,0.0,0.196,1.0,0.246,0.992,0.861,414163743.0210686,Résultats,8.0,1,5,2026-02-10,6.77,48.89,190
COHU,semiconducteurs,61.0,En base (loin du pivot),59.22,56.9,1.559,-5.43,12.12,14.97,57235501.0,20.6,47.5,81.0,0.84,0.0,0.831,0.141,0.302,0.922,0.0,0.831,0.865,0.313,2584323345.766327,Résultats,20.0,1,3,2026-01-05,25.1,135.94,226
NOC,defense,59.6,Setup en formation,589.14,65.7,2.704,3.32,2.34,12.44,389347409.0,-0.5,18.3,62.0,1.0,0.0,0.406,1.0,0.536,1.0,0.61,0.485,0.571,0.215,83505355957.42932,Résultats,29.0,1,16,2026-01-05,606.7,-2.89,226
QRVO,semiconducteurs,59.4,Setup en formation,95.7,55.5,0.47,-0.35,-1.01,14.69,120004503.0,9.9,23.4,67.0,0.31,0.0,0.827,1.0,0.483,0.363,0.512,0.5,0.659,0.58,8554410320.767731,Vote actionnaires,7.0,2,0,2026-01-05,87.06,9.92,226
SMP,gestion_thermique,59.2,Setup en formation,38.9,50.5,-0.079,0.36,-1.4,3.08,5307382.0,6.0,12.2,21.0,0.4,0.0,0.737,1.0,0.477,0.7,0.999,0.532,0.175,0.555,876297958.8364182,Résultats,15.0,1,0,2026-01-12,38.1,2.1,219
NVT,equipement_electrique|gestion_thermique,57.7,En base (loin du pivot),164.63,52.0,1.681,-7.1,-1.51,7.29,348303807.0,10.7,29.0,86.0,0.1,0.0,0.838,1.0,0.225,0.392,0.41,0.513,0.619,0.643,25110640557.66976,Direction,1.0,2,5,2026-01-05,106.25,54.95,226
PLTR,defense|ia|new_tech,56.3,Cup & Handle probable,171.54,65.7,2.338,-0.59,-1.94,27.21,7156307328.0,4.8,41.0,100.0,0.07,0.0,1.0,0.502,0.0,0.196,1.0,0.471,0.786,0.422,409961791355.105,Résultats,16.0,1,65,2026-01-05,174.04,-1.44,226
TER,robotique,55.9,En base (loin du pivot),404.29,54.4,6.746,-8.77,6.52,21.13,1329189044.0,17.1,39.2,66.0,0.7,0.0,0.856,0.602,0.476,0.352,0.0,0.808,0.754,0.429,58726276685.88257,Contrat,9.0,2,24,2026-01-05,219.33,84.33,226
SITM,semiconducteurs,55.7,En base (loin du pivot),680.06,54.2,16.39,-9.26,1.94,11.05,312267290.0,11.6,40.3,81.0,0.68,0.0,0.98,0.536,0.19,0.823,0.298,0.518,0.675,0.18,18818453961.721924,Résultats,14.0,1,6,2026-01-05,333.03,104.2,226
LPTH,laser_photonique,55.7,En base (loin du pivot),14.22,57.7,0.424,-3.92,8.63,37.26,33801854.0,15.8,45.0,77.0,0.86,0.02,0.861,0.276,0.391,0.93,0.0,0.823,0.643,0.169,811239143.2304516,Contrat,27.0,1,4,2026-01-12,11.99,18.6,219
BRKR,robotique,55.4,En base (loin du pivot),56.86,48.6,-0.089,-1.4,-0.28,-3.07,139582906.0,11.8,24.6,66.0,0.34,0.0,0.722,1.0,0.254,0.168,0.272,0.733,0.651,0.606,9110325021.24176,Événement,5.0,3,2,2026-01-05,51.13,11.21,226
BWEN,equipement_electrique,54.6,En base (loin du pivot),4.87,51.7,0.059,-7.59,-8.8,1.67,4006864.0,14.6,39.6,79.0,0.0,0.0,1.0,0.575,0.213,0.433,0.0,0.512,0.817,0.515,106278088.1668911,Résultats,8.0,1,,2026-06-12,4.18,16.51,68
CRDO,ia,53.8,En base (loin du pivot),245.97,51.7,4.822,-13.03,-0.69,15.99,1185478958.0,20.3,42.7,83.0,1.0,0.0,0.985,0.408,0.299,0.648,0.0,0.51,0.794,0.323,42819054028.22339,,,0,,2026-04-30,174.01,41.35,111
MU,semiconducteurs,53.5,En base (loin du pivot),940.76,52.2,15.854,-7.02,8.32,8.7,36378634421.0,25.0,41.2,27.0,0.76,0.0,0.768,0.489,0.794,0.463,0.0,0.84,0.698,0.166,1036782912618.0,,,0,,2026-01-05,312.02,201.51,226
SLAB,semiconducteurs,53.2,Fin d'accumulation,219.0,56.1,0.123,-0.13,0.03,0.37,55143718.0,0.9,2.2,42.0,1.0,0.0,0.716,0.0,0.652,0.5,1.0,0.548,0.087,0.971,7307654143.320908,Résultats,8.0,1,,2026-01-05,137.93,58.78,226
VSAT,espace,53.0,En base (loin du pivot),76.07,47.2,-0.404,-6.56,-10.0,10.71,164780218.0,18.2,37.2,42.0,1.0,0.0,0.965,0.71,0.537,0.533,0.0,0.326,0.762,0.392,10315844126.12816,Résultats,15.0,1,,2026-01-05,38.5,97.58,226
AZZ,equipement_electrique,52.9,Setup en formation,146.43,45.0,-0.159,-4.44,-4.38,-2.68,37610270.0,9.6,17.3,8.0,0.73,0.0,0.756,1.0,0.942,0.517,0.554,0.194,0.262,0.681,4430192222.394058,Direction,16.0,1,,2026-01-05,110.65,32.34,226
VVX,defense|laser_photonique,52.7,En base (loin du pivot),81.46,50.3,-0.287,-1.44,1.14,7.68,71416366.0,13.3,25.3,50.0,0.0,0.0,0.785,1.0,0.342,0.0,0.085,0.805,0.667,0.556,2572827042.0350647,Direction,9.0,2,,2026-01-05,59.92,35.95,226
NVEC,semiconducteurs,52.3,En base (loin du pivot),114.78,51.0,-0.979,-5.21,-1.79,32.08,28373460.0,15.0,38.5,85.0,0.33,0.0,1.0,0.642,0.417,0.165,0.0,0.5,0.849,0.501,512981575.1118622,Direction,9.0,2,,2026-01-20,66.49,72.63,211
AMD,ia|semiconducteurs,52.2,En base (loin du pivot),484.39,47.5,1.86,-4.27,2.12,-3.81,13784892538.0,17.2,27.5,40.0,0.42,0.0,0.703,1.0,0.725,0.223,0.0,0.693,0.611,0.428,756080805738.4631,Contrat,2.0,2,,2026-01-05,221.08,119.1,226
CVV,new_tech,52.0,En base (loin du pivot),7.59,50.9,-0.008,-5.6,-2.94,8.9,1307316.0,16.6,40.9,33.0,0.0,0.0,0.933,0.507,0.464,0.021,0.0,0.806,0.817,0.447,51429170.63096237,Résultats,7.0,1,,2026-04-16,4.54,67.18,125
AMBA,ia|semiconducteurs,50.7,En base (loin du pivot),74.82,46.3,-0.535,-4.74,-9.74,13.88,144808179.0,20.4,36.9,37.0,0.37,0.0,0.927,0.73,0.722,0.687,0.0,0.271,0.627,0.246,3176275881.374969,,,0,,2026-01-05,77.11,-2.97,226
PLPC,equipement_electrique,50.5,En base (loin du pivot),444.76,57.9,5.668,-6.37,-7.49,35.24,44656860.0,11.9,44.9,97.0,0.03,0.0,1.0,0.283,0.019,0.014,0.266,0.5,0.937,0.604,2071147083.5629573,Résultats,21.0,2,,2026-01-05,225.12,97.57,226
RDW,defense|espace|new_tech,50.5,En base (loin du pivot),12.94,59.3,0.404,-3.5,-4.22,50.47,199581765.0,33.9,60.3,75.0,1.0,0.0,1.0,0.0,0.296,1.0,0.0,0.5,0.738,0.0,2996161333.036849,Résultats,14.0,1,,2026-04-16,11.22,15.33,125
SMTC,semiconducteurs,50.3,Setup en formation,135.23,50.6,2.73,-12.31,3.09,7.43,285535529.0,23.7,41.9,71.0,1.0,0.0,0.379,0.452,0.347,0.805,0.0,0.81,0.603,0.208,11566580359.995115,Événement,6.0,1,,2026-01-05,74.34,81.91,226
VOYG,defense|espace,50.2,En base (loin du pivot),42.24,64.4,1.319,-3.96,-1.54,63.09,59817541.0,15.0,55.1,98.0,1.0,0.21,1.0,0.0,0.041,1.0,0.0,0.5,0.841,0.354,2352708151.642914,Événement,5.0,2,,2026-01-27,35.07,20.44,204
UMAC,defense,50.1,Étendu (déjà parti),30.58,62.4,0.821,1.43,17.75,75.95,128419109.0,12.4,54.8,73.0,0.93,0.52,1.0,0.0,0.162,0.867,0.195,0.826,0.968,0.585,1371231111.4847088,8-K,7.0,4,,2026-01-27,16.29,87.72,204
KRMN,defense|espace,49.8,Setup en formation,59.43,58.7,0.865,-3.8,-4.05,21.83,160418744.0,6.7,31.0,82.0,0.71,0.0,0.228,1.0,0.222,0.853,0.907,0.5,0.373,0.0,7539842567.227844,Résultats,13.0,2,,2026-01-05,83.99,-29.24,226
INDI,semiconducteurs,49.7,En base (loin du pivot),4.34,57.2,0.142,-7.86,13.91,15.12,29084820.0,15.5,42.0,83.0,0.0,0.0,0.837,0.444,0.105,0.5,0.0,0.851,0.738,0.058,833533477.3899648,Reg FD,12.0,2,,2026-01-27,4.57,-5.03,204
MRCY,defense|espace,49.6,En base (loin du pivot),105.0,47.7,0.584,-7.37,-3.8,1.97,70041194.0,18.3,30.0,48.0,0.48,0.0,0.802,1.0,0.551,0.373,0.0,0.363,0.651,0.391,5942483791.805023,Résultats,1.0,1,,2026-01-05,81.29,29.17,226
KTOS,defense|espace,49.5,Setup en formation,61.99,63.1,1.134,-2.05,-2.73,34.94,217901456.0,7.6,35.8,98.0,0.78,0.0,0.3,0.79,0.016,0.892,0.798,0.5,0.492,0.0,11028627961.25,Résultats,15.0,1,,2026-01-05,89.93,-31.07,226
AIRJ,gestion_thermique,49.2,En base (loin du pivot),5.32,51.2,0.018,-8.43,-16.87,49.44,11672474.0,20.0,47.2,93.0,0.0,0.0,1.0,0.155,0.043,0.5,0.0,0.5,0.881,0.294,366736970.0,Résultats,6.0,1,,2026-05-07,3.48,52.87,104
FCEL,new_tech|production_energie,48.5,En base (loin du pivot),21.7,50.9,0.173,-2.95,13.02,9.38,184041502.0,42.7,60.2,11.0,1.0,0.0,0.722,0.0,0.9,0.5,0.0,0.84,0.722,0.0,1574697865.8199158,Événement,29.0,1,,2026-01-20,8.64,151.16,211
POWW,defense,48.4,En base (loin du pivot),2.26,51.3,0.002,1.8,-2.59,-3.0,1509885.0,15.4,27.7,63.0,0.79,0.0,0.769,1.0,0.26,0.399,0.0,0.529,0.476,0.488,263459275.49473405,Résultats,9.0,1,,2026-02-25,2.15,5.12,175
AEHR,memoire|new_tech|semiconducteurs,48.4,En base (loin du pivot),123.25,58.3,4.404,-15.36,5.18,59.32,263106415.0,16.4,57.0,88.0,0.22,0.23,1.0,0.0,0.071,0.611,0.0,0.536,0.976,0.454,3504741227.6397705,,,0,,2026-01-05,23.49,424.69,226
NBIS,ia,47.8,En base (loin du pivot),248.43,56.6,8.761,-7.6,28.57,36.04,5721539888.0,17.2,51.4,93.0,0.0,0.06,0.93,0.0,0.15,0.19,0.0,0.824,0.849,0.428,58405374039.55646,,,0,,2026-01-20,99.29,150.21,211
CGNX,robotique,47.7,En base (loin du pivot),63.41,47.7,-0.098,-4.79,0.81,-1.03,157168025.0,13.0,21.6,61.0,0.14,0.0,0.713,1.0,0.345,0.07,0.126,0.7,0.452,0.567,10332308067.612946,Résultats,14.0,1,,2026-01-12,39.32,61.27,219
NNDM,new_tech|robotique,47.7,Setup en formation,1.55,48.8,-0.001,-2.52,-6.63,1.31,3135782.0,8.3,29.6,38.0,1.0,0.0,0.104,1.0,0.656,1.0,0.714,0.424,0.238,0.0,322604768.19759595,Direction,1.0,4,,2026-01-12,1.7,-8.82,219
DRS,defense,47.4,En base (loin du pivot),44.23,45.2,-0.13,-2.47,-0.77,1.14,39096130.0,12.4,20.1,28.0,0.7,0.0,0.7,1.0,0.606,0.403,0.2,0.509,0.198,0.587,11464325515.51796,Résultats,20.0,2,,2026-01-20,41.9,5.56,211
AI,ia,47.0,Setup en formation,9.87,54.2,0.028,1.75,-7.15,14.63,44763238.0,13.1,30.4,69.0,0.99,0.0,0.151,1.0,0.449,0.994,0.11,0.5,0.492,0.0,1520293887.5505648,,,0,,2026-07-03,9.06,8.94,47
CDRE,defense,46.9,En base (loin du pivot),33.45,58.0,0.089,0.45,-1.73,11.2,13851089.0,10.5,28.3,74.0,0.02,0.0,0.514,1.0,0.157,0.511,0.439,0.503,0.611,0.0,1427643278.0939257,Résultats,12.0,3,,2026-01-05,41.73,-19.84,226
VRSN,ia,46.9,Setup en formation,276.74,46.4,-2.076,1.46,-3.79,2.3,242703649.0,8.7,19.2,25.0,0.22,0.0,0.763,1.0,0.574,0.111,0.667,0.276,0.317,0.619,25087807006.835938,Résultats,27.0,1,,2026-03-18,238.26,16.15,154
DIOD,semiconducteurs,46.6,En base (loin du pivot),99.1,51.6,1.87,-7.87,-3.93,2.25,64187560.0,21.3,41.0,90.0,0.26,0.0,0.851,0.5,0.225,0.63,0.0,0.509,0.524,0.289,4232151759.769325,Contrat,1.0,4,,2026-01-05,52.03,90.47,226
TSM,semiconducteurs,46.4,En base (loin du pivot),413.41,47.3,2.001,-4.07,-2.05,2.76,5083125490.0,13.7,22.2,28.0,0.56,0.0,0.739,1.0,0.833,0.357,0.038,0.333,0.349,0.544,2118804264505.1,,,0,,2026-01-05,320.59,28.95,226
SPXC,equipement_electrique|gestion_thermique,46.4,Setup en formation,212.66,47.3,0.912,-2.28,-1.91,-2.27,110173206.0,15.3,25.3,23.0,1.0,0.0,0.3,1.0,0.736,1.0,0.0,0.372,0.111,0.49,10315684061.869812,Résultats,20.0,2,,2026-01-05,205.44,3.51,226
PENG,memoire|semiconducteurs,46.2,En base (loin du pivot),58.36,49.2,1.031,-7.48,1.8,9.64,121091676.0,35.1,51.5,40.0,1.0,0.0,0.764,0.0,0.762,0.5,0.0,0.759,0.69,0.0,2741535611.0505447,,,0,,2026-04-23,27.61,111.37,118
KOPN,defense|ia|laser_photonique,45.9,En base (loin du pivot),5.04,58.7,0.165,-5.26,-3.08,33.69,19806643.0,14.3,46.4,90.0,0.95,0.14,1.0,0.198,0.163,0.623,0.0,0.538,0.762,0.208,893117878.3628511,Résultats,9.0,1,,2026-01-05,2.57,96.11,226
ENS,equipement_electrique,45.9,Setup en formation,200.56,52.8,2.789,-0.88,7.71,-0.85,100579213.0,16.8,27.2,33.0,0.48,0.0,0.3,1.0,0.568,0.353,0.0,0.863,0.317,0.406,7027309116.524658,Résultats,7.0,3,,2026-01-05,154.49,29.82,226
LITE,laser_photonique,45.9,En base (loin du pivot),873.31,53.2,16.502,-9.87,6.42,14.08,4345322087.0,12.6,40.5,91.0,0.27,0.0,0.904,0.528,0.052,0.471,0.17,0.536,0.484,0.348,74418709313.96484,Résultats,8.0,2,,2026-01-05,357.05,144.59,226
TT,gestion_thermique,45.8,Setup en formation,463.37,44.3,-0.173,-2.51,-4.25,-2.45,545939179.0,8.4,13.1,51.0,0.6,0.0,0.729,1.0,0.616,0.404,0.7,0.145,0.048,0.72,99817917664.00278,Résultats,20.0,2,,2026-02-03,433.33,6.93,197
ARQQ,quantique,45.8,En base (loin du pivot),21.98,52.6,0.348,-9.73,-9.88,32.97,6075106.0,29.1,61.9,71.0,1.0,0.0,0.6,0.0,0.571,0.71,0.0,0.5,0.849,0.0,364754518.6276169,,,0,,2026-07-03,23.51,-6.51,47
GEV,equipement_electrique|production_energie,45.7,En base (loin du pivot),1004.53,47.0,6.51,-6.9,-0.73,-6.92,2523368742.0,16.0,28.5,25.0,0.6,0.0,0.711,1.0,0.796,0.445,0.0,0.363,0.317,0.467,257288886737.18372,Résultats,28.0,1,,2026-01-05,680.1,47.7,226
UROY,production_energie,45.4,Cup & Handle probable,4.04,66.9,0.047,-2.88,-3.12,43.77,12182237.0,5.2,39.9,95.0,0.0,0.0,0.6,0.561,0.029,0.351,1.0,0.426,0.54,0.106,1579524025.8417175,Direction,12.0,1,,2026-01-05,4.06,-0.49,226
MRAM,memoire,45.2,Setup en formation,18.45,54.1,0.675,-7.05,12.23,27.86,22667061.0,36.2,55.5,42.0,1.0,0.0,0.3,0.0,0.706,0.76,0.0,0.85,0.611,0.0,411028131.4846592,Direction,7.0,2,,2026-07-06,19.14,-3.61,44
LDOS,defense,45.1,Setup en formation,143.48,74.9,1.728,0.86,1.84,32.5,210019072.0,0.6,31.5,98.0,0.35,0.0,0.3,1.0,0.014,0.676,1.0,0.12,0.556,0.01,18274174861.82508,Résultats,15.0,1,,2026-01-05,194.32,-26.16,226
OUST,laser_photonique|robotique,45.0,En base (loin du pivot),42.99,50.2,0.567,-10.68,-4.74,23.64,129486348.0,32.6,51.7,60.0,1.0,0.0,0.969,0.0,0.517,0.584,0.0,0.519,0.73,0.0,2848437153.5,Résultats,13.0,1,,2026-04-16,24.17,77.87,125
FIX,gestion_thermique,45.0,Setup en formation,1739.08,49.3,15.361,-7.55,3.08,3.53,846638850.0,16.0,28.0,40.0,0.32,0.0,0.3,1.0,0.596,0.195,0.0,0.796,0.405,0.464,57743686158.81152,Reg FD,16.0,2,,2026-01-05,1031.37,68.62,226
ONTO,semiconducteurs,44.9,En base (loin du pivot),315.42,52.9,7.181,-10.18,-1.37,12.71,351129310.0,18.4,44.3,94.0,0.43,0.0,0.917,0.314,0.198,0.214,0.0,0.515,0.746,0.387,17972123812.46643,Acquisition,9.0,2,,2026-01-05,178.18,77.02,226
LRCX,semiconducteurs,44.9,Setup en formation,327.92,52.3,5.604,-4.63,5.3,6.9,3216368388.0,25.2,42.9,60.0,0.57,0.0,0.327,0.396,0.582,0.349,0.0,0.802,0.714,0.159,387133697089.9658,Résultats,21.0,1,,2026-01-05,194.39,68.69,226
TSEM,semiconducteurs,44.8,En base (loin du pivot),240.55,49.5,3.211,-8.79,-3.62,5.87,482850276.0,24.8,42.2,60.0,0.14,0.0,0.835,0.436,0.354,0.53,0.0,0.491,0.603,0.173,25865504564.276733,,,0,,2026-01-05,119.29,101.65,226
ITRI,equipement_electrique,44.2,En base (loin du pivot),96.18,50.1,-0.798,-4.4,-6.92,14.51,118228861.0,11.1,27.4,92.0,0.0,0.0,0.57,1.0,0.154,0.5,0.361,0.5,0.5,0.0,4355030413.29203,Résultats,22.0,1,,2026-02-10,105.57,-8.89,190
SPCE,espace,43.9,Setup en formation,3.19,56.4,0.057,1.92,-3.04,24.61,26467708.0,48.3,61.6,67.0,1.0,0.0,0.165,0.0,0.593,0.993,0.0,0.5,0.738,0.0,479801027.2120752,Événement,1.0,2,,2026-07-03,2.7,18.15,47
SWKS,semiconducteurs,43.4,En base (loin du pivot),67.43,53.3,0.483,-0.44,-1.32,17.01,362442675.0,17.6,32.3,59.0,0.21,0.0,0.808,0.984,0.514,0.105,0.0,0.5,0.579,0.22,10343498713.235458,Contrat,9.0,5,,2026-04-23,61.02,10.5,118
AEVA,ia|laser_photonique,43.2,En base (loin du pivot),21.03,49.5,0.342,-11.45,-12.59,25.85,40955187.0,32.8,56.8,89.0,0.64,0.0,1.0,0.0,0.112,0.748,0.0,0.468,0.651,0.0,1347412296.8218727,Résultats,14.0,1,,2026-03-25,15.26,37.81,147
MVIS,laser_photonique|robotique,42.8,En base (loin du pivot),1.8,48.2,-0.11,-15.89,-50.55,500.0,5220862.0,63.3,95.3,91.0,1.0,0.0,1.0,0.0,0.052,0.5,0.0,0.387,0.913,0.0,41371193.76226473,Contrat,2.0,4,,2026-08-03,3.99,-54.89,16
TSAT,espace,42.7,En base (loin du pivot),47.31,49.0,0.117,-6.41,-20.46,24.76,14206532.0,23.1,44.5,96.0,0.27,0.0,1.0,0.304,0.024,0.633,0.0,0.437,0.492,0.229,686671581.2306824,,,0,,2026-01-05,30.94,52.91,226
BAH,defense,42.6,Setup en formation,75.76,59.6,0.354,1.05,-2.85,19.38,164175271.0,6.1,26.8,73.0,0.28,0.0,0.184,1.0,0.358,0.404,0.983,0.5,0.317,0.0,9337121029.125,Contrat,15.0,3,,2026-07-03,62.45,21.31,47
MPWR,semiconducteurs,42.5,Setup en formation,1333.18,46.3,7.093,-5.85,-4.92,-1.44,1116340774.0,21.3,27.4,29.0,0.6,0.0,0.3,1.0,0.763,0.8,0.0,0.278,0.302,0.263,62314307819.82422,Résultats,20.0,1,,2026-01-05,951.67,40.09,226
ESE,equipement_electrique,42.4,Setup en formation,306.48,44.4,-0.806,-0.5,3.75,-6.58,61753284.0,15.4,20.2,48.0,0.86,0.0,0.3,1.0,0.486,0.607,0.0,0.519,0.183,0.488,7676424409.710205,Résultats,13.0,1,,2026-01-12,213.43,43.6,219
NUAI,gestion_thermique,41.7,En base (loin du pivot),5.13,50.6,0.025,-6.04,-1.91,-0.39,30407969.0,29.7,48.9,14.0,1.0,0.0,0.812,0.061,0.841,0.607,0.0,0.528,0.492,0.0,527479378.1304207,Reg FD,2.0,3,,2026-03-11,5.26,-2.47,161
