ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
ATKR,equipement_electrique,67.5,Cup & Handle probable,93.81,72.8,2.015,0.06,0.3,30.87,116781805.0,0.1,28.1,100.0,0.0,0.11,1.0,1.0,0.064,0.5,0.83,0.201,0.976,0.994,3168540630.693436,Résultats,10.0,2,1,2026-01-05,65.77,42.63,220
BRKR,robotique,66.9,Setup en formation,59.27,52.4,-0.416,3.95,12.96,-0.94,143807058.0,9.2,25.5,69.0,0.31,0.0,0.7,1.0,0.186,0.345,0.596,0.916,0.746,0.692,8914543323.429947,Résultats,9.0,2,5,2026-01-05,51.13,15.92,220
AXON,defense,66.5,Setup en formation,599.78,57.1,5.641,-5.74,-1.59,9.6,535309520.0,9.8,39.6,38.0,0.64,0.0,1.0,0.58,0.371,0.766,0.523,0.846,0.865,0.091,48908578125.34027,Résultats,8.0,1,39,2026-06-29,510.6,17.47,45
RTX,defense,65.6,Cup & Handle probable,222.76,73.2,0.289,-0.49,0.2,15.19,1122847138.0,1.8,23.9,89.0,0.26,0.0,0.951,1.0,0.286,0.502,1.0,0.185,0.611,0.939,296196813065.124,Résultats,21.0,1,30,2026-01-05,186.86,19.21,220
ALNT,gestion_thermique,65.3,Cup & Handle probable,114.28,73.5,3.08,0.27,22.55,28.72,26759650.0,3.7,34.0,91.0,0.37,0.34,1.0,0.892,0.079,0.685,1.0,0.502,1.0,0.877,1929274113.4284668,,,0,3,2026-01-05,58.26,96.16,220
CTS,gestion_thermique,64.9,Setup en formation,63.62,50.8,0.148,-0.81,-4.73,5.95,13880687.0,8.5,18.0,46.0,1.0,0.0,0.82,1.0,0.413,0.512,0.691,0.5,0.651,0.718,1809463344.105625,Reg FD,16.0,2,1,2026-01-05,44.44,43.16,220
BWEN,equipement_electrique,63.7,Cup & Handle probable,5.44,60.6,0.091,1.87,20.62,6.88,3829647.0,2.0,38.0,71.0,0.0,0.39,0.905,0.666,0.171,0.5,1.0,0.872,1.0,0.848,123573737.39037897,Résultats,2.0,1,4,2026-06-12,4.18,30.14,62
MRCY,defense|espace,63.3,En base (loin du pivot),111.64,56.8,1.376,2.28,3.91,11.28,59914896.0,13.1,30.0,51.0,0.7,0.0,0.792,1.0,0.562,0.653,0.114,0.548,0.786,0.564,6595153984.83493,,,0,2,2026-01-05,81.29,37.34,220
AMBA,ia|semiconducteurs,63.2,En base (loin du pivot),83.53,58.7,0.951,0.77,2.05,14.58,154652315.0,11.1,36.9,83.0,0.08,0.0,1.0,0.73,0.314,0.54,0.358,0.5,0.881,0.546,3651153535.752564,,,0,0,2026-01-05,77.11,8.33,220
LMT,defense,63.1,Cup & Handle probable,606.72,69.6,2.675,1.5,5.04,17.81,719854086.0,-0.0,19.7,86.0,0.25,0.0,0.886,1.0,0.253,0.625,0.795,0.374,0.611,0.608,138704087472.32703,Résultats,21.0,1,52,2026-01-05,505.58,20.0,220
ATRO,defense,63.0,Cup & Handle probable,87.89,71.0,1.507,17.33,13.94,21.31,43477894.0,0.9,27.9,79.0,0.85,0.46,0.868,1.0,0.155,0.821,1.0,0.613,0.968,0.834,4300466849.500671,Résultats,2.0,1,10,2026-01-05,46.39,89.46,220
TSM,semiconducteurs,62.7,En base (loin du pivot),429.15,56.1,3.346,1.68,3.66,2.08,5826812212.0,10.4,22.2,18.0,0.19,0.0,0.71,1.0,0.831,0.178,0.449,0.83,0.643,0.653,2252381928034.495,,,0,33,2026-01-05,320.59,33.86,220
GSAT,espace,61.8,Fin d'accumulation,83.22,61.8,0.297,-0.41,-0.28,3.83,89252165.0,1.9,7.6,52.0,0.71,0.0,0.792,0.275,0.4,0.558,1.0,0.5,0.46,0.936,10769309332.65648,Résultats,7.0,1,1,2026-01-05,64.08,29.87,220
NVEC,semiconducteurs,60.8,Setup en formation,122.22,58.4,0.251,4.58,-3.6,36.33,28765689.0,8.7,38.5,94.0,0.15,0.0,1.0,0.642,0.141,0.076,0.665,0.5,0.952,0.711,580266548.8914413,Direction,3.0,2,0,2026-01-20,66.49,83.82,205
TT,gestion_thermique,59.9,Momentum en formation,478.55,52.7,1.772,-1.12,-1.04,-1.03,612937843.0,5.4,13.1,45.0,0.34,0.0,0.722,1.0,0.457,0.273,1.0,0.806,0.159,0.82,105600126486.9798,Résultats,14.0,2,10,2026-02-03,433.33,10.44,191
PATH,ia|robotique,58.3,Cup & Handle probable,15.26,70.9,0.315,-2.93,10.42,27.81,986123524.0,4.9,38.5,100.0,0.0,0.22,1.0,0.641,0.0,0.5,1.0,0.585,0.984,0.231,7893562074.627523,,,0,6,2026-01-12,17.24,-11.48,213
CRDO,ia,57.9,En base (loin du pivot),268.16,60.8,6.311,8.26,19.38,13.54,1183342445.0,13.1,42.7,63.0,1.0,0.31,0.84,0.408,0.489,0.808,0.109,0.847,0.921,0.563,52836646936.41754,,,0,11,2026-04-30,174.01,54.11,105
AVGO,ia|semiconducteurs,57.6,En base (loin du pivot),416.05,58.3,3.368,-0.01,-0.53,6.92,7223700551.0,15.8,27.9,70.0,1.0,0.0,0.824,1.0,0.423,0.722,0.0,0.5,0.635,0.473,2016738216894.2349,,,0,121,2026-01-12,350.92,18.56,213
NOC,defense,57.4,Momentum en formation,577.32,67.5,4.292,0.28,3.56,9.2,468688496.0,0.7,17.6,75.0,0.58,0.0,0.068,1.0,0.475,0.79,1.0,0.705,0.484,0.164,81630833288.85864,Résultats,23.0,1,24,2026-01-05,606.7,-4.84,220
POWW,defense,57.0,En base (loin du pivot),2.3,53.5,0.019,-10.16,5.5,-3.36,1443445.0,13.9,27.7,68.0,0.85,0.0,0.732,1.0,0.211,0.462,0.018,0.91,0.54,0.538,262774795.7754953,Résultats,3.0,1,4,2026-02-25,2.15,6.98,169
HUBB,equipement_electrique,56.7,Setup en formation,512.9,57.0,4.064,-1.29,-0.13,6.0,307685783.0,6.3,16.9,47.0,0.31,0.0,0.752,1.0,0.416,0.153,0.964,0.544,0.405,0.699,26728790608.91519,Résultats,16.0,1,1,2026-01-05,462.83,10.82,220
DRS,defense,56.7,En base (loin du pivot),45.17,48.7,-0.203,1.14,1.23,1.8,40372141.0,10.7,20.1,31.0,0.64,0.0,0.7,1.0,0.518,0.511,0.411,0.726,0.286,0.643,11886013579.800589,Résultats,14.0,3,1,2026-01-20,41.9,7.8,205
PWR,equipement_electrique,56.4,Setup en formation,678.02,54.0,5.741,1.11,-0.73,2.58,746137942.0,8.7,25.4,78.0,0.49,0.0,0.338,1.0,0.133,0.718,0.663,0.52,0.516,0.532,102172613761.2434,Contrat,7.0,3,32,2026-01-05,435.67,55.63,220
FCEL,new_tech|production_energie,55.8,En base (loin du pivot),21.67,51.1,-0.052,12.86,2.51,1.5,185636361.0,42.8,60.2,19.0,1.0,0.0,0.722,0.0,0.886,0.999,0.0,0.802,0.722,0.0,1694229455.9401474,Événement,23.0,1,0,2026-01-20,8.64,150.81,205
MPWR,semiconducteurs,55.8,Setup en formation,1425.01,55.2,13.867,1.63,5.91,3.53,1218116238.0,15.9,27.4,36.0,0.44,0.0,0.3,1.0,0.59,0.721,0.0,0.815,0.524,0.442,69520638059.69238,Résultats,14.0,1,14,2026-01-05,951.67,49.74,220
TSEM,semiconducteurs,55.7,En base (loin du pivot),260.31,56.8,4.858,4.3,23.29,1.89,492259302.0,18.6,42.2,57.0,0.16,0.0,0.727,0.436,0.285,0.558,0.0,0.848,0.77,0.379,29936324603.88794,,,0,3,2026-01-05,119.29,118.22,220
ROK,robotique,55.2,Setup en formation,451.39,46.9,-2.233,0.98,0.3,-3.91,422143231.0,9.2,12.9,44.0,0.0,0.0,0.7,1.0,0.392,0.201,0.595,0.633,0.444,0.692,49542702151.71973,Résultats,9.0,1,16,2026-01-05,402.09,12.26,220
ISSC,defense,54.3,Setup en formation,20.13,57.8,0.072,0.65,-2.75,9.58,5401428.0,7.3,26.4,30.0,1.0,0.0,0.839,1.0,0.453,0.627,0.835,0.504,0.437,0.0,378342143.5056496,Résultats,0.0,2,,2026-01-12,19.77,1.82,213
SPXC,equipement_electrique|gestion_thermique,54.3,Setup en formation,218.18,51.5,1.211,0.64,1.51,0.07,118831733.0,13.1,25.3,26.0,0.97,0.0,0.3,1.0,0.531,0.904,0.112,0.812,0.183,0.563,10863622728.30017,Résultats,14.0,2,,2026-01-05,205.44,6.2,220
VRSN,ia,54.2,Setup en formation,282.94,50.6,-0.185,-1.63,-3.57,5.24,254492914.0,6.6,19.2,46.0,0.12,0.0,0.832,1.0,0.324,0.061,0.922,0.5,0.405,0.685,25511330786.13281,Résultats,21.0,1,,2026-03-18,238.26,18.75,148
AMAT,semiconducteurs,54.1,En base (loin du pivot),548.15,52.0,3.241,4.29,2.6,-7.98,3825908604.0,25.9,41.0,45.0,0.93,0.0,0.706,0.499,0.689,0.524,0.0,0.824,0.77,0.137,441715335822.8198,,,0,,2026-01-05,283.61,93.28,220
COHU,semiconducteurs,53.5,Setup en formation,56.14,55.3,0.951,6.29,8.53,0.65,52941381.0,24.7,47.5,49.0,0.96,0.0,0.3,0.141,0.436,0.979,0.0,0.829,0.77,0.175,2728823991.954815,Résultats,14.0,1,,2026-01-05,25.1,123.67,220
SMP,gestion_thermique,53.4,Setup en formation,39.27,50.6,0.03,-1.31,-0.78,5.59,5351367.0,5.9,12.2,25.0,0.38,0.0,0.751,1.0,0.448,0.439,1.0,0.506,0.111,0.558,878731649.3068542,Résultats,9.0,1,,2026-01-12,38.1,3.07,213
CEG,production_energie,53.4,Squeeze / VCP prêt à casser,278.68,60.4,1.479,0.11,5.11,8.68,756112119.0,1.4,19.1,4.0,0.87,0.0,0.03,1.0,0.622,0.719,1.0,0.845,0.317,0.0,98756099641.20712,Résultats,7.0,3,,2026-01-05,353.92,-21.26,220
SMTC,semiconducteurs,53.2,Setup en formation,140.0,54.8,2.738,6.72,15.46,-0.96,262973299.0,21.1,41.9,53.0,1.0,0.0,0.3,0.452,0.52,0.798,0.0,0.816,0.675,0.298,13092396946.674805,Événement,0.0,1,,2026-01-05,74.34,88.32,220
ITRI,equipement_electrique,52.2,Cup & Handle probable,102.61,63.5,0.363,-0.7,-2.8,22.95,114135418.0,5.2,27.4,96.0,0.0,0.0,0.6,1.0,0.024,0.5,1.0,0.5,0.548,0.075,4434941437.956879,Résultats,16.0,1,,2026-02-10,105.57,-2.8,184
OUST,laser_photonique|robotique,52.1,En base (loin du pivot),46.12,56.4,0.958,2.19,2.22,9.89,129779630.0,27.7,51.7,57.0,1.0,0.0,0.956,0.0,0.59,0.731,0.0,0.532,0.889,0.077,3408028736.5418434,Résultats,7.0,1,,2026-04-16,24.17,90.82,119
SLAB,semiconducteurs,51.9,Fin d'accumulation,218.83,57.0,0.189,-0.05,0.27,0.38,58300800.0,0.9,2.2,35.0,1.0,0.0,0.715,0.0,0.677,0.5,1.0,0.54,0.024,0.969,7309990060.976364,Résultats,2.0,1,,2026-01-05,137.93,58.65,220
GDYN,ia,51.7,Cup & Handle probable,7.79,76.3,0.156,1.7,7.45,31.81,14017382.0,2.9,36.3,100.0,0.6,0.23,0.6,0.762,0.024,0.802,1.0,0.088,0.952,0.21,640496723.9476275,Résultats,14.0,1,,2026-01-05,9.37,-16.86,220
XYL,gestion_thermique,50.8,Momentum en formation,121.93,54.9,0.003,-1.01,-0.26,0.31,241777363.0,4.1,16.2,30.0,0.19,0.0,0.054,1.0,0.419,0.322,1.0,0.825,0.341,0.328,28058109770.51288,Résultats,16.0,1,,2026-01-20,137.81,-11.52,205
BTQ,quantique,50.6,Setup en formation,4.35,58.6,0.129,-1.81,7.94,26.09,5514208.0,32.0,51.3,18.0,1.0,0.06,0.364,0.0,0.89,0.865,0.0,0.822,0.81,0.0,619100521.1614065,,,0,,2026-07-03,4.82,-9.75,41
AMD,ia|semiconducteurs,50.6,En base (loin du pivot),482.93,47.4,-1.708,1.82,0.18,-11.89,14448476614.0,17.4,27.5,44.0,0.37,0.0,0.7,1.0,0.571,0.243,0.0,0.645,0.603,0.42,809054640779.0369,Résultats,9.0,1,,2026-01-05,221.08,118.44,220
GEV,equipement_electrique|production_energie,50.3,Setup en formation,1039.9,53.4,4.281,2.77,2.16,-2.45,2748211310.0,13.0,28.5,32.0,0.42,0.0,0.3,1.0,0.692,0.226,0.119,0.844,0.444,0.565,275464381767.8551,Résultats,22.0,1,,2026-01-05,680.1,52.9,220
ADI,semiconducteurs,50.0,Setup en formation,384.43,51.5,2.885,-0.23,1.78,-2.12,1454462290.0,13.8,20.9,6.0,0.84,0.0,0.3,1.0,0.908,0.421,0.027,0.811,0.302,0.54,188972721689.834,Événement,15.0,1,,2026-01-05,275.67,39.45,220
TER,robotique,50.0,En base (loin du pivot),402.74,57.2,5.327,6.11,3.43,14.02,1335405546.0,17.5,39.2,56.0,0.64,0.0,0.778,0.602,0.478,0.326,0.0,0.537,0.746,0.418,64606250003.23486,Contrat,3.0,2,,2026-01-05,219.33,83.62,220
AMPG,quantique,49.7,En base (loin du pivot),6.41,56.9,0.144,3.22,19.14,-8.82,11410892.0,36.6,57.1,41.0,1.0,0.06,0.7,0.0,0.752,0.612,0.0,0.909,0.77,0.0,157860718.25329924,Contrat,1.0,2,,2026-01-05,3.65,75.62,220
SWKS,semiconducteurs,49.3,Setup en formation,69.68,60.1,1.082,1.98,4.02,23.15,374428166.0,15.4,32.7,67.0,0.11,0.0,0.365,0.959,0.462,0.553,0.0,0.519,0.69,0.305,10475915496.12584,Contrat,3.0,5,,2026-04-23,61.02,14.19,112
OSIS,defense,49.2,Setup en formation,231.57,58.7,1.434,-0.7,-1.5,9.71,36638897.0,3.9,18.1,67.0,1.0,0.0,0.079,1.0,0.47,0.563,1.0,0.5,0.429,0.143,3823124041.774292,,,0,,2026-01-05,271.38,-14.67,220
DIOD,semiconducteurs,49.1,Setup en formation,107.04,61.4,3.099,3.77,25.06,12.52,45464390.0,15.0,41.0,86.0,0.79,0.18,0.304,0.5,0.292,0.667,0.0,0.855,0.698,0.499,4706484110.4613495,Résultats,1.0,5,,2026-01-05,52.03,105.73,220
AVAV,defense|espace|robotique,49.1,Momentum en formation,193.81,67.0,5.443,-1.13,15.32,35.09,212676238.0,5.7,34.2,92.0,0.87,0.28,0.163,0.876,0.291,0.935,1.0,0.773,0.476,0.0,9604645158.88214,Direction,6.0,2,,2026-07-03,190.89,1.53,41
NUAI,gestion_thermique,48.8,En base (loin du pivot),5.53,56.7,0.081,5.74,6.76,32.93,33969929.0,24.2,48.9,44.0,0.76,0.0,0.81,0.061,0.738,0.535,0.0,0.808,0.714,0.0,527219272.5121155,8-K,14.0,2,,2026-03-11,5.26,5.13,155
PLPC,equipement_electrique,48.7,Cup & Handle probable,468.03,67.6,15.383,-2.65,-0.69,35.3,43363340.0,5.8,44.0,100.0,0.0,0.36,1.0,0.331,0.0,0.002,1.0,0.405,0.984,0.758,2291774183.563568,Résultats,15.0,2,,2026-01-05,225.12,107.9,220
MU,semiconducteurs,48.7,En base (loin du pivot),911.29,51.1,5.865,4.92,2.03,-7.31,38552694606.0,27.4,41.2,24.0,0.65,0.0,0.7,0.489,0.727,0.323,0.0,0.824,0.69,0.087,1083404294978.97,,,0,,2026-01-05,312.02,192.06,220
AI,ia,48.6,Setup en formation,10.08,59.0,0.176,-5.17,1.72,10.16,45275571.0,12.7,31.5,78.0,0.91,0.0,0.157,1.0,0.435,0.954,0.169,0.522,0.556,0.0,1522625680.0748386,Événement,27.0,1,,2026-07-03,9.06,11.26,41
SITM,semiconducteurs,48.3,Setup en formation,680.52,57.9,23.188,-1.37,16.72,12.94,309776771.0,11.6,40.3,77.0,0.63,0.09,0.327,0.536,0.18,0.531,0.305,0.882,0.69,0.182,20645118896.710693,Résultats,8.0,1,,2026-01-05,333.03,104.34,220
ONTO,semiconducteurs,48.1,En base (loin du pivot),337.35,60.5,8.356,5.49,22.23,5.65,338490622.0,12.7,44.3,79.0,0.59,0.35,0.74,0.314,0.249,0.294,0.162,0.886,0.921,0.576,20655442279.798584,Acquisition,3.0,2,,2026-01-05,178.18,89.33,220
AEIS,equipement_electrique,48.1,Setup en formation,337.32,57.1,5.795,2.97,2.46,10.52,229091393.0,13.5,36.2,71.0,0.77,0.0,0.334,0.768,0.255,0.885,0.067,0.541,0.333,0.497,13493394560.8891,Résultats,10.0,1,,2026-01-05,227.51,48.27,220
NNDM,new_tech|robotique,47.8,Setup en formation,1.63,64.9,0.015,0.0,3.16,10.14,4370913.0,9.4,33.9,25.0,1.0,0.0,0.071,0.895,0.848,0.5,0.569,0.836,0.381,0.009,348938557.1728475,Résultats,7.0,3,,2026-01-12,1.7,-4.12,213
CDRE,defense,47.7,Setup en formation,33.72,61.6,0.266,2.93,9.06,19.42,13454850.0,9.8,28.3,79.0,0.05,0.0,0.433,1.0,0.124,0.526,0.529,0.543,0.611,0.0,1437063891.8453293,Résultats,6.0,3,,2026-01-05,41.73,-19.19,220
PENG,memoire|semiconducteurs,47.2,En base (loin du pivot),58.73,50.6,0.677,2.44,5.4,-24.51,149977543.0,34.6,51.5,40.0,0.99,0.0,0.7,0.0,0.762,0.494,0.0,0.838,0.714,0.0,3155018044.151947,Contrat,27.0,1,,2026-04-23,27.61,112.71,112
ZBRA,robotique,47.0,Étendu (déjà parti),378.37,81.2,8.724,-1.22,2.54,45.47,279526647.0,1.8,45.0,100.0,0.5,0.6,1.0,0.278,0.0,0.748,1.0,0.0,0.992,0.932,18117360937.931152,Résultats,9.0,1,,2026-05-14,258.1,46.6,91
HIMX,semiconducteurs,46.9,Setup en formation,15.09,57.3,0.402,0.73,13.03,6.87,21325633.0,38.8,53.8,26.0,1.0,0.0,0.3,0.0,0.843,0.709,0.0,0.846,0.698,0.0,2653018158.5938206,,,0,,2026-01-27,8.28,82.25,198
VVX,defense|laser_photonique,46.9,En base (loin du pivot),81.48,49.7,-0.37,-1.74,3.45,8.99,75421066.0,13.3,25.3,68.0,0.0,0.0,0.821,1.0,0.19,0.0,0.087,0.509,0.635,0.557,2516718822.5175323,Direction,3.0,2,,2026-01-05,59.92,35.98,220
DNN,production_energie,46.6,Setup en formation,3.29,59.7,0.059,-0.6,6.47,3.79,69394038.0,10.6,29.1,71.0,0.39,0.0,0.3,1.0,0.366,0.503,0.425,0.84,0.286,0.142,2963930636.859144,,,0,,2026-01-05,3.22,2.17,220
CW,defense,46.5,Setup en formation,723.71,48.7,-1.478,2.51,-3.3,-3.78,185260269.0,10.4,17.1,74.0,0.54,0.0,0.3,1.0,0.157,0.519,0.444,0.725,0.056,0.652,26216807310.595947,Événement,2.0,2,,2026-01-05,586.09,23.48,220
LEU,production_energie,46.5,Setup en formation,185.06,55.0,1.691,-2.18,-1.37,16.11,117633922.0,9.6,30.6,61.0,0.82,0.0,0.136,1.0,0.38,0.908,0.545,0.513,0.333,0.0,3728091777.366516,Événement,7.0,2,,2026-01-20,315.92,-41.42,205
SPCE,espace,46.4,Setup en formation,3.3,62.6,0.107,0.3,14.19,26.44,23559776.0,51.2,64.9,63.0,1.0,0.2,0.355,0.0,0.619,0.936,0.0,0.848,0.786,0.0,465191168.40573406,Résultats,1.0,1,,2026-07-03,2.7,22.22,41
UMAC,defense,46.2,En base (loin du pivot),27.03,61.4,0.716,4.08,5.05,44.7,82844842.0,21.3,54.1,71.0,1.0,0.36,1.0,0.0,0.34,0.833,0.0,0.529,0.929,0.289,1342825857.682314,8-K,1.0,4,,2026-01-27,16.29,65.93,198
INDI,semiconducteurs,46.1,Setup en formation,4.01,55.1,0.085,5.25,18.29,-3.84,19980433.0,24.3,43.8,23.0,0.5,0.0,0.3,0.346,0.678,0.748,0.0,0.853,0.532,0.0,855718833.8501005,Reg FD,6.0,2,,2026-01-27,4.57,-12.25,198
AIRJ,gestion_thermique,45.9,Étendu (déjà parti),6.32,67.8,0.204,-1.25,6.22,57.61,9981921.0,2.1,45.6,100.0,0.0,0.65,1.0,0.244,0.01,0.5,1.0,0.439,0.992,0.788,464087758.032547,,,0,,2026-05-07,3.48,81.61,98
PLTR,defense|ia|new_tech,45.9,Cup & Handle probable,171.04,69.7,4.904,-2.23,7.96,27.91,6931967758.0,4.8,40.8,100.0,0.07,0.32,0.6,0.513,0.0,0.186,1.0,0.624,0.794,0.414,420655394257.5525,Résultats,10.0,1,,2026-01-05,174.04,-1.72,220
PDFS,semiconducteurs,45.9,Setup en formation,51.77,51.6,0.587,5.33,4.67,-4.52,25606072.0,27.8,42.8,25.0,0.96,0.0,0.3,0.399,0.658,0.48,0.0,0.845,0.675,0.074,2172590295.416809,Résultats,7.0,1,,2026-01-05,30.97,67.16,220
DUOT,ia,45.1,Setup en formation,9.32,52.6,0.218,4.72,1.75,5.19,6016044.0,36.4,49.1,19.0,0.69,0.0,0.3,0.049,0.886,0.784,0.0,0.816,0.54,0.0,296540557.0584984,Contrat,2.0,2,,2026-01-05,10.05,-7.26,220
MRAM,memoire,45.0,Setup en formation,17.06,50.3,0.528,3.77,5.7,-2.46,20337503.0,48.6,61.2,15.0,1.0,0.0,0.3,0.0,0.91,0.759,0.0,0.802,0.579,0.0,423203135.9846592,Direction,1.0,3,,2026-07-06,19.14,-10.87,38
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,44.6,Setup en formation,8.87,53.6,0.308,3.26,9.64,0.68,101558822.0,44.4,60.6,31.0,1.0,0.0,0.3,0.0,0.814,1.0,0.0,0.538,0.603,0.0,1600237251.548767,,,0,,2026-01-05,7.43,19.38,220
ARQQ,quantique,44.5,En base (loin du pivot),23.72,60.4,0.73,-2.75,13.11,26.64,6075629.0,23.4,61.9,71.0,1.0,0.29,0.6,0.0,0.576,0.688,0.0,0.829,0.921,0.0,411044962.4246845,,,0,,2026-07-03,23.51,0.89,41
LPTH,laser_photonique,44.5,Setup en formation,13.73,58.6,0.404,4.89,14.51,19.18,29922000.0,27.0,50.6,63.0,1.0,0.17,0.3,0.0,0.563,1.0,0.0,0.834,0.587,0.083,854563807.7129679,Contrat,21.0,1,,2026-01-12,11.99,14.51,213
HII,defense,44.5,Setup en formation,326.8,63.7,3.066,-0.32,2.86,16.71,178020330.0,2.3,21.2,99.0,0.0,0.0,0.461,1.0,0.005,0.354,1.0,0.5,0.381,0.045,12813193660.774475,Résultats,14.0,1,,2026-01-05,360.79,-9.42,220
