ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
IMOS,semiconducteurs,67.1,En base (loin du pivot),65.85,55.2,0.308,-9.21,12.95,4.35,7038248.0,11.0,44.2,25.0,0.16,0.0,1.0,0.325,0.448,0.371,0.378,0.854,0.976,0.634,2324435013.043808,,,0,3,2026-01-27,42.36,55.45,162
ESE,equipement_electrique,66.9,Setup en formation,333.29,52.7,-1.205,-2.7,-3.61,14.18,108679567.0,7.9,21.9,65.0,0.18,0.0,0.909,1.0,0.21,0.476,0.757,0.5,0.754,0.735,8619704637.105103,,,0,0,2026-01-12,213.43,56.16,177
MRCY,defense|espace,65.0,Setup en formation,115.83,54.4,0.128,-5.88,5.09,-1.69,91460841.0,9.8,42.8,30.0,0.0,0.0,0.989,0.4,0.42,0.193,0.522,0.812,0.937,0.673,6777685620.126198,,,0,0,2026-01-05,81.29,42.49,184
IRDM,espace,64.6,En base (loin du pivot),51.09,56.5,0.647,-2.85,-6.41,-1.57,177338224.0,10.7,37.6,87.0,0.0,0.0,1.0,0.691,0.165,0.5,0.419,0.507,0.937,0.645,5398472139.23822,Contrat,1.0,2,5,2026-01-12,19.38,163.62,177
GEV,equipement_electrique|production_energie,63.8,Setup en formation,1077.08,52.2,7.808,-6.51,-2.31,11.87,3505930897.0,9.9,28.5,95.0,0.0,0.0,0.915,1.0,0.029,0.5,0.508,0.5,0.802,0.669,292570239468.33435,,,0,50,2026-01-05,680.1,58.37,184
ZBRA,robotique,63.8,Setup en formation,264.65,60.9,2.917,-2.09,3.46,7.81,216824061.0,4.1,23.2,92.0,0.62,0.0,0.484,1.0,0.257,0.808,1.0,0.535,0.778,0.168,12329427010.841309,,,0,6,2026-05-14,258.1,2.54,55
TSM,semiconducteurs,63.0,Setup en formation,432.57,49.5,-1.91,-4.25,-4.95,-2.55,6597106924.0,9.7,19.9,46.0,0.11,0.0,0.859,1.0,0.324,0.301,0.538,0.466,0.865,0.677,2248232812135.5454,,,0,20,2026-01-05,320.59,34.93,184
CARR,gestion_thermique,62.6,En base (loin du pivot),68.67,46.4,-0.615,-2.04,-6.48,0.19,419888613.0,10.5,21.5,26.0,0.59,0.0,0.874,1.0,0.628,0.793,0.433,0.274,0.667,0.523,55432935656.70879,,,0,10,2026-02-03,60.98,12.61,155
AYI,equipement_electrique,62.3,En base (loin du pivot),339.25,55.2,1.934,-4.23,-7.72,10.14,173984820.0,10.4,28.5,99.0,0.0,0.0,1.0,1.0,0.005,0.5,0.449,0.5,0.738,0.645,9997125196.418428,Résultats,13.0,1,3,2026-01-05,376.18,-9.82,184
GOOGL,ia,62.0,En base (loin du pivot),367.03,54.0,1.825,0.16,3.78,-1.33,13050311731.0,10.1,19.1,33.0,0.0,0.0,0.7,1.0,0.477,0.08,0.485,0.882,0.73,0.663,4423615976608.064,Direction,27.0,1,249,2026-01-05,316.13,16.1,184
SIF,defense,61.7,Setup en formation,25.71,72.4,0.353,1.38,17.45,23.49,2639912.0,2.8,47.7,62.0,0.0,0.26,1.0,0.129,0.229,0.5,1.0,0.569,1.0,0.813,157385136.8458252,,,0,2,2026-03-11,14.57,76.46,119
TT,gestion_thermique,61.5,Setup en formation,475.74,50.2,-0.341,-2.36,-0.96,2.58,670783273.0,6.0,13.1,46.0,0.23,0.0,0.785,1.0,0.324,0.398,1.0,0.502,0.405,0.801,103624173524.702,Direction,28.0,1,14,2026-02-03,433.33,9.79,155
LII,gestion_thermique,61.1,Cup & Handle probable,556.93,57.8,1.752,-1.95,-1.86,7.76,228772061.0,5.2,19.3,73.0,0.49,0.0,0.903,1.0,0.311,0.37,1.0,0.5,0.643,0.388,18716119044.64258,,,0,3,2026-01-12,530.42,5.0,177
QTEX,quantique,60.1,En base (loin du pivot),1.73,53.5,-0.054,4.22,12.34,-7.49,34921976.0,55.1,92.6,77.0,1.0,0.0,1.0,0.0,0.538,0.951,0.0,0.865,0.889,0.0,82583343.53902459,,,0,2,2026-07-03,1.43,20.98,5
DRS,defense,59.4,En base (loin du pivot),45.47,52.6,-0.095,0.22,11.04,-2.65,56247483.0,10.1,24.0,55.0,0.0,0.0,0.7,1.0,0.301,0.199,0.485,0.942,0.508,0.663,12127004230.792015,,,0,1,2026-01-20,41.9,8.52,169
TDG,defense,59.3,Setup en formation,1329.63,58.4,0.679,-1.23,0.47,8.27,521644970.0,2.4,17.2,45.0,0.3,0.0,0.433,1.0,0.512,0.601,1.0,0.541,0.373,0.584,73264322385.95581,,,0,14,2026-01-05,1367.89,-2.8,184
AMD,ia|semiconducteurs,58.8,En base (loin du pivot),516.11,51.2,-4.703,-6.51,-4.33,-1.36,16301316209.0,11.7,47.0,37.0,0.73,0.0,1.0,0.168,0.381,0.515,0.283,0.505,0.873,0.609,836114960542.5865,Direction,7.0,1,248,2026-01-05,221.08,133.45,184
TXN,semiconducteurs,57.1,En base (loin du pivot),293.3,47.9,-2.033,-3.36,2.74,-3.95,3122651239.0,12.2,21.3,42.0,0.0,0.0,0.785,1.0,0.348,0.195,0.226,0.688,0.722,0.594,272800314102.25,,,0,28,2026-01-05,175.13,67.48,184
CGNX,robotique,56.5,En base (loin du pivot),64.21,47.3,-0.056,-7.6,-6.07,-0.71,167482913.0,11.9,28.3,57.0,0.11,0.0,0.901,1.0,0.257,0.404,0.263,0.333,0.754,0.603,10516044880.147663,,,0,17,2026-01-12,39.32,63.3,177
BWEN,equipement_electrique,55.5,En base (loin du pivot),4.16,47.9,-0.073,-12.79,-11.86,-0.48,2231950.0,23.0,63.3,40.0,1.0,0.0,1.0,0.0,0.56,1.0,0.0,0.378,0.841,0.235,96190919.8847866,,,0,1,2026-06-12,4.18,-0.48,26
GSAT,espace,55.3,Squeeze / VCP prêt à casser,80.11,45.1,-0.049,-0.11,-1.26,-3.07,131233381.0,5.4,6.9,6.0,0.36,0.0,0.732,0.153,0.773,0.421,1.0,0.222,0.516,0.819,10261902061.383265,,,0,0,2026-01-05,64.08,25.02,184
GHM,gestion_thermique,54.7,En base (loin du pivot),106.12,46.0,-0.876,-8.48,-11.43,-1.7,34401151.0,15.7,30.1,92.0,0.0,0.0,1.0,1.0,0.09,0.5,0.0,0.252,0.873,0.478,1243038896.33416,Reg FD,20.0,3,,2026-01-05,70.0,51.6,184
ASML,semiconducteurs,53.9,En base (loin du pivot),1747.28,48.4,-20.411,-4.26,-7.21,-0.58,4310933569.0,12.6,31.8,29.0,0.0,0.0,0.915,1.0,0.424,0.063,0.171,0.4,0.849,0.579,674781550820.2332,,,0,,2026-01-05,1223.9,42.76,184
NLST,laser_photonique|memoire,52.0,En base (loin du pivot),2.89,52.1,0.013,-3.99,-3.02,-7.37,3360321.0,27.2,54.2,10.0,1.0,0.0,0.989,0.0,0.943,0.623,0.0,0.543,0.825,0.093,943287503.4099196,Direction,6.0,1,,2026-01-20,1.16,149.14,169
AZZ,equipement_electrique,50.7,En base (loin du pivot),144.05,44.6,-1.168,-5.57,-5.53,4.02,52253674.0,11.2,19.8,50.0,0.0,0.0,0.833,1.0,0.3,0.5,0.351,0.16,0.484,0.627,4348507303.094482,Vote actionnaires,1.0,2,,2026-01-05,110.65,30.19,184
TATT,defense,50.3,Setup en formation,45.96,54.5,0.044,-3.83,1.03,0.02,11537731.0,8.4,37.2,25.0,0.0,0.0,0.897,0.711,0.486,0.5,0.697,0.518,0.444,0.042,575152959.1946526,,,0,,2026-01-05,49.22,-6.62,184
QTUM,quantique,49.9,En base (loin du pivot),151.44,44.3,-1.851,-3.5,-5.83,-8.89,125528322.0,10.8,25.0,55.0,0.12,0.0,0.828,1.0,0.319,0.06,0.404,0.143,0.77,0.641,,,,0,,2026-01-05,114.24,32.56,184
MASS,robotique,49.5,En base (loin du pivot),8.07,43.6,-0.099,-4.16,-8.4,-8.5,2804635.0,12.9,30.4,17.0,0.0,0.0,0.907,1.0,0.71,0.135,0.138,0.099,0.77,0.547,292299291.0512376,Vote actionnaires,26.0,1,,2026-02-10,6.77,19.2,148
XYL,gestion_thermique,49.4,Setup en formation,120.65,68.6,0.974,1.03,3.36,9.5,224736070.0,3.1,15.8,77.0,0.5,0.0,0.063,1.0,0.188,0.748,1.0,0.407,0.349,0.3,27920665284.78543,,,0,,2026-01-20,137.81,-12.45,169
ITRI,equipement_electrique,47.8,Setup en formation,84.44,53.3,0.557,-2.65,0.86,4.18,57110989.0,5.8,13.3,49.0,0.64,0.0,0.006,1.0,0.479,0.822,1.0,0.53,0.262,0.0,3686816770.706474,,,0,,2026-02-10,105.57,-20.02,148
VSAT,espace,47.5,En base (loin du pivot),76.72,54.4,1.771,-8.45,0.04,5.2,246883713.0,17.5,39.1,100.0,0.0,0.0,0.988,0.603,0.0,0.0,0.0,0.523,0.929,0.416,10233111689.967537,,,0,,2026-01-05,38.5,99.27,184
ETN,equipement_electrique,47.4,Setup en formation,395.68,46.5,-1.359,-4.29,-3.08,-5.48,1041612422.0,9.4,15.8,43.0,0.36,0.0,0.743,1.0,0.359,0.245,0.575,0.282,0.302,0.687,153658076473.99902,Reg FD,27.0,1,,2026-02-03,360.41,9.79,155
LMT,defense,47.0,Momentum en formation,535.38,55.1,3.926,-0.49,6.63,3.15,722167023.0,2.8,11.1,61.0,0.31,0.0,0.3,0.843,0.233,0.154,1.0,0.917,0.262,0.246,122233302410.19434,,,0,,2026-01-05,505.58,5.89,184
PATH,ia|robotique,46.7,Setup en formation,11.65,60.4,0.163,-1.52,9.08,-0.17,591393763.0,11.7,30.3,37.0,0.0,0.0,0.027,1.0,0.651,0.5,0.282,0.874,0.484,0.0,5852168443.999439,Vote actionnaires,9.0,1,,2026-01-12,17.24,-32.42,177
MKSI,laser_photonique,45.9,En base (loin du pivot),349.57,46.7,-6.417,-5.02,-15.97,5.86,602695672.0,21.9,41.6,86.0,0.0,0.0,1.0,0.464,0.086,0.361,0.0,0.293,0.873,0.27,23678100672.112183,,,0,,2026-01-05,175.89,98.74,184
SPIR,espace,45.8,En base (loin du pivot),16.84,44.9,0.013,-4.59,-4.59,-15.97,25696394.0,35.1,41.6,2.0,0.85,0.0,0.7,0.468,0.98,0.924,0.0,0.225,0.54,0.0,657515683.3926544,,,0,,2026-03-11,11.03,52.67,119
CEVA,semiconducteurs,45.8,En base (loin du pivot),42.76,49.1,-0.787,-4.21,-0.63,-13.76,37255285.0,17.1,53.2,38.0,0.47,0.0,0.97,0.0,0.371,0.234,0.0,0.476,0.825,0.429,1218150867.0149765,,,0,,2026-04-16,22.35,91.32,83
MXL,semiconducteurs,45.5,En base (loin du pivot),85.82,47.1,-0.714,-10.31,-20.88,-8.91,363540703.0,33.1,61.3,77.0,1.0,0.0,1.0,0.0,0.138,0.895,0.0,0.318,0.762,0.0,7405898703.058548,,,0,,2026-01-05,18.13,373.36,184
FCEL,new_tech|production_energie,45.5,En base (loin du pivot),25.96,53.6,0.456,-12.68,-12.89,21.31,346419157.0,31.5,74.6,88.0,0.0,0.0,1.0,0.0,0.071,0.5,0.0,0.5,0.952,0.0,1503605752.0457172,Contrat,14.0,2,,2026-01-20,8.64,200.46,169
ISSC,defense,45.3,Setup en formation,18.29,53.0,0.245,-2.97,1.27,0.83,8060687.0,18.7,33.0,11.0,0.48,0.0,0.3,0.945,0.831,0.742,0.0,0.822,0.238,0.0,324753351.2244587,,,0,,2026-01-12,19.77,-7.49,177
SKYT,semiconducteurs,45.2,En base (loin du pivot),33.38,39.5,-0.355,-2.08,-6.24,-12.04,27028201.0,16.4,24.9,20.0,1.0,0.0,0.7,1.0,0.691,0.625,0.0,0.035,0.46,0.453,1623751866.0,Vote actionnaires,22.0,1,,2026-01-27,33.54,-0.48,162
CRDO,ia,45.2,En base (loin du pivot),246.4,50.7,-3.91,-7.21,0.29,13.29,2732225876.0,20.2,51.7,26.0,0.0,0.0,1.0,0.0,0.443,0.099,0.0,0.527,0.897,0.328,48218524751.69153,,,0,,2026-04-30,174.01,41.6,69
TSLA,new_tech,44.9,En base (loin du pivot),402.9,49.6,1.985,-4.02,-2.17,-3.72,19670184309.0,11.1,19.7,40.0,0.54,0.0,0.7,1.0,0.357,0.466,0.358,0.506,0.183,0.359,1478590939943.2378,Résultats,6.0,1,,2026-01-05,451.67,-10.8,184
ALAB,ia,44.8,En base (loin du pivot),382.89,50.9,-5.779,-11.52,-16.03,6.94,2643656007.0,23.3,64.1,53.0,0.19,0.0,1.0,0.0,0.281,0.247,0.0,0.5,0.905,0.222,66538848258.88641,Vote actionnaires,30.0,1,,2026-01-05,167.11,129.12,184
SLAB,semiconducteurs,44.7,Squeeze / VCP prêt à casser,217.8,47.4,-0.267,0.11,-0.56,-0.55,127759426.0,1.4,3.4,11.0,0.0,0.0,0.727,0.0,0.546,0.0,1.0,0.377,0.238,0.953,7186904100.553986,,,0,,2026-01-05,137.93,57.91,184
KLIC,semiconducteurs,44.2,En base (loin du pivot),105.87,41.6,-2.026,-11.49,-18.01,-1.36,167681155.0,22.0,40.1,66.0,0.0,0.0,1.0,0.551,0.205,0.5,0.0,0.0,0.841,0.265,5464598920.51564,,,0,,2026-01-05,51.08,107.26,184
CRNC,ia,44.1,En base (loin du pivot),10.31,47.3,-0.012,-6.1,-4.98,-16.38,9690148.0,22.4,39.7,10.0,0.55,0.0,0.802,0.569,0.831,0.408,0.0,0.341,0.611,0.168,455041222.8397751,Direction,6.0,1,,2026-01-05,11.09,-7.03,184
LSCC,ia|semiconducteurs,44.1,En base (loin du pivot),130.6,42.6,-2.201,-4.89,-11.02,-14.03,298648374.0,16.8,30.4,32.0,0.47,0.0,0.834,1.0,0.41,0.234,0.0,0.039,0.738,0.439,17911722268.51796,Contrat,8.0,1,,2026-01-05,80.59,62.05,184
AMBA,ia|semiconducteurs,43.6,En base (loin du pivot),71.82,49.3,1.263,-9.92,7.18,-0.32,133763444.0,25.5,37.4,78.0,0.0,0.0,0.799,0.701,0.133,0.5,0.0,0.457,0.595,0.143,3184391388.4999084,Direction,7.0,1,,2026-01-05,77.11,-6.86,184
UMAC,defense,43.4,En base (loin du pivot),20.05,45.3,-0.428,-7.39,4.26,-37.93,117481471.0,41.6,62.3,30.0,0.75,0.0,0.711,0.0,0.685,0.542,0.0,0.537,0.746,0.0,972128401.112774,Contrat,13.0,1,,2026-01-27,16.29,23.08,162
SHLS,equipement_electrique,43.4,En base (loin du pivot),10.04,49.8,-0.032,-5.1,8.07,-21.38,59719495.0,23.8,45.5,37.0,0.28,0.0,0.751,0.249,0.5,0.14,0.0,0.836,0.619,0.206,1639130728.889843,Contrat,26.0,2,,2026-01-05,8.89,12.94,184
ATRO,defense,43.2,En base (loin du pivot),70.19,42.8,-1.826,-2.23,-18.06,0.71,75973990.0,20.9,40.5,81.0,0.0,0.0,1.0,0.528,0.114,0.378,0.0,0.053,0.857,0.304,3506697752.0004883,,,0,,2026-01-05,46.39,51.3,184
PENG,memoire|semiconducteurs,42.8,En base (loin du pivot),62.71,50.6,-1.073,-7.38,-7.7,-11.87,219099161.0,19.0,64.8,51.0,0.09,0.0,1.0,0.0,0.295,0.044,0.0,0.501,0.857,0.367,3888925904.149391,Résultats,1.0,2,,2026-04-23,27.61,127.13,76
STM,semiconducteurs,42.6,En base (loin du pivot),67.28,45.1,-1.47,-5.76,-10.04,-14.04,963212360.0,17.3,39.9,40.0,0.18,0.0,0.936,0.564,0.397,0.089,0.0,0.214,0.778,0.424,59942494073.85713,,,0,,2026-01-05,27.3,146.45,184
AMAT,semiconducteurs,42.6,En base (loin du pivot),554.5,48.1,-10.426,-6.46,-20.17,10.52,7996642489.0,25.0,49.1,89.0,0.0,0.0,1.0,0.051,0.067,0.372,0.0,0.38,0.873,0.166,447527124665.5524,,,0,,2026-01-05,283.61,95.51,184
VRSN,ia,42.3,Setup en formation,266.78,49.3,0.849,2.95,5.66,-9.19,233477675.0,14.6,21.7,80.0,0.18,0.0,0.3,1.0,0.265,0.088,0.0,0.903,0.333,0.513,24496290222.16797,Contrat,12.0,2,,2026-03-18,238.26,11.97,112
NVEC,semiconducteurs,41.7,En base (loin du pivot),92.13,43.4,-1.585,-7.01,-6.56,-15.54,28064950.0,24.0,38.8,77.0,0.0,0.0,0.768,0.622,0.236,0.5,0.0,0.109,0.754,0.2,440521276.9743347,Direction,16.0,1,,2026-01-20,66.49,38.56,169
SEDG,equipement_electrique,41.3,En base (loin du pivot),52.94,45.6,-0.416,-6.98,-4.37,-27.62,152661360.0,34.8,53.8,24.0,1.0,0.0,0.7,0.0,0.691,0.5,0.0,0.542,0.675,0.0,3149166425.319031,Direction,13.0,1,,2026-01-27,34.81,52.08,162
INDI,semiconducteurs,41.3,En base (loin du pivot),4.12,49.2,0.055,-11.02,9.57,-14.17,27646736.0,24.9,38.4,37.0,0.0,0.0,0.701,0.646,0.488,0.194,0.0,0.771,0.54,0.0,888468509.0349598,Direction,16.0,1,,2026-01-27,4.57,-9.85,162
VVX,defense|laser_photonique,41.2,En base (loin du pivot),75.46,45.5,-1.067,-1.89,6.24,-9.84,53971709.0,17.8,33.1,96.0,0.0,0.0,0.7,0.939,0.024,0.0,0.0,0.637,0.532,0.407,2372238801.149597,,,0,,2026-01-05,59.92,25.93,184
ONTO,semiconducteurs,41.0,En base (loin du pivot),279.93,43.6,-5.864,-7.88,-20.35,1.88,488940501.0,27.6,38.4,72.0,0.0,0.0,1.0,0.645,0.167,0.5,0.0,0.098,0.706,0.081,14121701964.295532,,,0,,2026-01-05,178.18,57.11,184
INTC,semiconducteurs,41.0,En base (loin du pivot),110.39,43.3,-2.539,-9.66,-16.19,-1.24,16374001016.0,22.5,44.1,52.0,0.36,0.0,1.0,0.33,0.292,0.469,0.0,0.083,0.714,0.252,542858270736.6944,,,0,,2026-01-05,39.37,180.39,184
BE,equipement_electrique|production_energie,41.0,En base (loin du pivot),269.57,47.2,-3.489,-8.64,-1.98,-7.48,4143868775.0,23.3,38.5,63.0,0.0,0.0,0.882,0.639,0.224,0.159,0.0,0.35,0.722,0.225,73783314014.86633,Direction,16.0,2,,2026-01-27,152.31,76.99,162
ICHR,semiconducteurs,40.4,En base (loin du pivot),85.01,47.4,-0.977,-11.14,-19.39,19.63,127626592.0,25.2,50.2,62.0,0.0,0.0,1.0,0.0,0.229,0.242,0.0,0.338,0.873,0.162,2887689318.81942,,,0,,2026-01-05,20.94,305.97,184
ADI,semiconducteurs,39.8,En base (loin du pivot),379.03,42.1,-4.609,-2.52,-3.25,-11.6,2328516576.0,15.0,16.8,67.0,0.0,0.0,0.7,1.0,0.223,0.364,0.0,0.047,0.492,0.5,187299578896.61133,Contrat,6.0,1,,2026-01-05,275.67,37.49,184
AMPG,quantique,39.5,En base (loin du pivot),6.25,48.2,-0.37,5.57,-11.1,6.29,47281861.0,38.2,81.6,63.0,0.0,0.0,1.0,0.0,0.224,0.279,0.0,0.402,0.865,0.0,161154765.02309465,Fin contrat,0.0,2,,2026-01-05,3.65,71.23,184
NXPI,semiconducteurs,39.4,En base (loin du pivot),273.15,41.7,-3.762,-2.62,-1.88,-14.94,1351877191.0,19.4,32.8,67.0,0.0,0.0,0.7,0.955,0.314,0.0,0.0,0.323,0.635,0.354,69868843936.92212,Vote actionnaires,27.0,1,,2026-01-05,221.97,23.06,184
VRT,equipement_electrique|gestion_thermique|ia,39.0,En base (loin du pivot),305.58,47.2,-0.708,-4.05,-0.45,-5.64,2296311240.0,19.6,27.6,44.0,0.0,0.0,0.712,1.0,0.333,0.033,0.0,0.348,0.548,0.348,120857914190.37453,Vote actionnaires,20.0,2,,2026-01-05,173.87,75.75,184
NVT,equipement_electrique|gestion_thermique,38.7,En base (loin du pivot),153.18,42.0,-2.388,-2.36,-6.23,-11.9,381359780.0,17.0,27.0,66.0,0.13,0.0,0.735,1.0,0.232,0.168,0.0,0.0,0.659,0.432,24735142639.868347,Direction,21.0,1,,2026-01-05,106.25,44.17,184
ALNT,gestion_thermique,38.4,En base (loin du pivot),82.53,42.3,-2.313,-6.4,-17.3,-8.1,28995124.0,21.1,44.0,64.0,0.0,0.0,1.0,0.334,0.214,0.226,0.0,0.018,0.817,0.295,1446318209.3876953,,,0,,2026-01-05,58.26,41.66,184
HIMX,semiconducteurs,38.2,En base (loin du pivot),14.05,40.9,-0.354,-1.82,-1.87,-40.25,53276893.0,43.0,57.4,62.0,1.0,0.0,0.7,0.0,0.629,0.5,0.0,0.354,0.69,0.0,2509116812.8129234,,,0,,2026-01-27,8.28,69.69,162
OUST,laser_photonique|robotique,38.0,En base (loin du pivot),44.06,49.3,-0.185,-11.58,-18.51,-6.43,258547112.0,30.9,63.0,85.0,0.0,0.0,1.0,0.0,0.09,0.149,0.0,0.454,0.889,0.0,2850622176.9615173,Événement,2.0,2,,2026-04-16,24.17,82.29,83
LRCX,semiconducteurs,37.8,En base (loin du pivot),326.13,43.9,-8.781,-6.87,-20.63,-2.99,5598567310.0,25.6,44.9,71.0,0.0,0.0,1.0,0.281,0.171,0.255,0.0,0.118,0.825,0.146,414916459986.02295,,,0,,2026-01-05,194.39,67.77,184
EMR,equipement_electrique,37.6,Setup en formation,137.91,43.3,-0.953,-2.58,-3.44,-2.92,416673906.0,9.8,16.2,32.0,0.23,0.0,0.704,1.0,0.615,0.257,0.526,0.102,0.063,0.472,75501481709.28955,,,0,,2026-01-05,141.73,-2.7,184
PLPC,equipement_electrique,37.5,En base (loin du pivot),326.3,36.3,-6.511,-11.28,-19.33,-13.24,39189395.0,21.3,26.0,66.0,0.67,0.0,0.867,1.0,0.205,0.335,0.0,0.0,0.508,0.292,1597719994.6455078,,,0,,2026-01-05,225.12,44.94,184
INOD,ia,37.5,En base (loin du pivot),69.66,37.8,-3.133,-4.73,-9.11,-42.67,121922496.0,44.3,68.3,84.0,1.0,0.0,0.7,0.0,0.495,0.5,0.0,0.375,0.675,0.0,2250280839.3674927,Résultats,21.0,2,,2026-01-20,61.62,13.05,169
GFS,semiconducteurs,37.0,En base (loin du pivot),65.84,36.3,-2.402,-4.46,-18.72,-22.15,250899710.0,28.8,37.4,63.0,1.0,0.0,0.803,0.7,0.341,0.5,0.0,0.0,0.635,0.041,36527014285.3598,,,0,,2026-01-05,37.08,77.56,184
ALGM,semiconducteurs,36.9,En base (loin du pivot),51.55,46.6,-0.764,-8.86,-22.33,-3.86,221675539.0,28.2,44.9,94.0,0.0,0.0,1.0,0.285,0.033,0.12,0.0,0.284,0.857,0.061,9603300362.737917,Direction,20.0,1,,2026-01-12,30.17,70.87,177
AEVA,ia|laser_photonique,36.8,En base (loin du pivot),21.57,45.7,-0.25,-10.87,-15.97,-11.6,57649949.0,31.1,60.0,52.0,0.17,0.0,0.92,0.0,0.29,0.424,0.0,0.23,0.77,0.0,1429720252.662527,Vote actionnaires,13.0,1,,2026-03-25,15.26,41.35,105
KOPN,defense|ia|laser_photonique,36.6,En base (loin du pivot),3.79,40.0,-0.077,-8.23,-12.27,-40.69,30521914.0,42.7,48.4,67.0,1.0,0.0,0.7,0.088,0.595,0.5,0.0,0.32,0.611,0.0,725454515.876317,Reg FD,20.0,1,,2026-01-05,2.57,47.47,184
CTS,gestion_thermique,36.6,En base (loin du pivot),59.15,37.4,-1.066,-1.97,-8.39,-10.7,27579872.0,14.9,22.2,33.0,0.0,0.0,0.765,1.0,0.411,0.0,0.0,0.0,0.571,0.503,1677831967.5258636,Direction,13.0,1,,2026-01-05,44.44,33.1,184
POWI,equipement_electrique|semiconducteurs,36.5,En base (loin du pivot),66.84,37.1,-1.88,-8.51,-15.35,-21.64,86363697.0,26.7,29.5,63.0,0.65,0.0,0.805,1.0,0.335,0.324,0.0,0.0,0.587,0.11,3704264723.368286,,,0,,2026-01-12,41.25,62.04,177
HUBB,equipement_electrique,36.1,En base (loin du pivot),478.89,43.4,-3.533,-3.37,-6.96,-1.31,341238821.0,14.5,19.3,73.0,0.18,0.0,0.741,1.0,0.162,0.589,0.0,0.089,0.095,0.498,25061006142.954468,Reg FD,29.0,2,,2026-01-05,462.83,3.47,184
PWR,equipement_electrique,36.1,En base (loin du pivot),656.79,41.0,-5.78,-2.56,-8.06,-8.66,1050586280.0,16.7,22.1,40.0,0.0,0.0,0.715,1.0,0.473,0.0,0.0,0.0,0.595,0.443,98951158822.15436,,,0,,2026-01-05,435.67,50.75,184
