ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
MU,semiconducteurs,68.7,En base (loin du pivot),1016.59,60.1,5.868,6.1,8.98,15.33,26141063050.0,15.2,38.4,4.0,1.0,0.0,0.792,0.643,0.976,0.868,0.0,0.849,0.857,0.367,1148129813705.4724,Direction,12.0,1,210,2026-01-05,312.02,225.81,245
BRKR,robotique,68.4,En base (loin du pivot),58.5,51.2,0.136,-1.53,2.49,14.1,108633863.0,10.4,25.5,1.0,0.69,0.0,0.737,1.0,0.886,0.455,0.448,0.842,0.667,0.653,8913019986.0,Événement,24.0,1,7,2026-01-05,51.13,14.41,245
EMR,equipement_electrique,68.3,Setup en formation,152.82,49.0,-1.406,1.74,-1.52,-2.28,350473108.0,7.8,19.7,50.0,0.8,0.0,0.736,1.0,0.59,0.458,0.772,0.777,0.579,0.739,85243000085.44922,,,0,11,2026-01-05,141.73,7.82,245
SMCI,gestion_thermique|ia|semiconducteurs,68.0,Setup en formation,39.59,62.7,-0.081,4.54,6.77,34.75,2030022397.0,6.4,44.7,8.0,0.29,0.0,1.0,0.292,0.722,0.643,0.946,0.816,0.929,0.0,26009259652.80496,Résultats,27.0,1,56,2026-07-03,27.22,45.44,66
SMTC,semiconducteurs,67.2,En base (loin du pivot),147.89,58.7,1.296,9.22,12.75,9.73,427619783.0,10.4,37.6,18.0,0.4,0.01,0.751,0.691,0.658,0.702,0.445,0.839,0.77,0.446,13801926772.178558,Résultats,13.0,2,19,2026-01-05,74.34,98.94,245
GSAT,espace,66.1,Squeeze / VCP prêt à casser,82.34,54.6,-0.109,0.44,0.71,-1.08,54671021.0,3.0,7.6,21.0,1.0,0.0,0.714,0.275,0.876,0.5,1.0,0.887,0.333,0.901,10668249058.124697,,,0,0,2026-01-05,64.08,28.5,245
SNOW,ia,64.5,En base (loin du pivot),337.18,57.3,-1.047,-5.41,2.8,6.03,1734455877.0,12.3,42.2,10.0,0.52,0.0,0.977,0.436,0.543,0.261,0.21,0.852,0.992,0.589,116866585461.42578,Résultats,5.0,1,120,2026-06-29,251.65,33.99,70
PLTR,defense|ia|new_tech,64.1,Setup en formation,174.33,54.2,-1.803,-4.49,-6.42,11.81,5864437667.0,7.5,42.4,5.0,0.85,0.0,1.0,0.421,0.662,0.521,0.818,0.5,0.786,0.467,418925189218.5315,,,0,135,2026-01-05,174.04,0.17,245
AI,ia,63.5,Squeeze / VCP prêt à casser,10.46,55.0,0.021,-4.04,-0.66,6.09,54660516.0,5.6,28.6,8.0,0.4,0.0,0.142,1.0,0.625,0.698,1.0,0.801,0.817,0.0,1674511961.2068417,Résultats,5.0,2,33,2026-07-03,9.06,15.45,66
SLAB,semiconducteurs,62.9,Fin d'accumulation,220.58,66.6,0.211,-0.06,0.93,0.97,66260765.0,0.1,2.2,40.0,0.82,0.0,0.716,0.0,0.66,0.818,0.845,0.824,0.175,0.971,7360040202.476364,Résultats,27.0,1,2,2026-01-05,137.93,59.92,245
AYI,equipement_electrique,62.3,En base (loin du pivot),334.05,45.9,-2.218,1.7,-0.33,-6.43,68475344.0,11.7,14.5,48.0,1.0,0.0,0.7,1.0,0.692,0.622,0.284,0.599,0.619,0.601,9999969109.925842,,,0,4,2026-01-05,376.18,-11.2,245
CEG,production_energie,61.8,Squeeze / VCP prêt à casser,298.96,66.9,1.512,4.88,8.03,14.68,683191026.0,-0.8,23.0,7.0,0.87,0.0,0.399,1.0,0.692,0.888,0.484,0.808,0.619,0.095,105923730998.31113,,,0,26,2026-01-05,353.92,-15.53,245
NXE,production_energie,61.6,Setup en formation,10.73,54.9,-0.051,0.56,3.17,4.89,55333747.0,6.3,25.0,15.0,0.24,0.0,0.787,1.0,0.581,0.511,0.964,0.821,0.405,0.229,7194530156.796665,,,0,5,2026-01-05,10.72,0.09,245
ITRI,equipement_electrique,60.8,Setup en formation,97.01,49.8,-0.868,1.53,-0.53,-5.65,50450904.0,10.3,25.0,37.0,1.0,0.0,0.367,1.0,0.703,1.0,0.457,0.827,0.556,0.0,4247753002.068596,,,0,3,2026-02-10,105.57,-8.11,209
MASS,robotique,60.4,En base (loin du pivot),10.05,53.3,-0.133,0.1,-6.34,21.08,5698848.0,10.7,38.7,29.0,0.0,0.0,1.0,0.63,0.523,0.195,0.418,0.5,0.897,0.645,415403743.1337786,Résultats,27.0,1,1,2026-02-10,6.77,48.45,209
QTUM,quantique,59.3,Setup en formation,147.89,48.1,-0.543,1.21,-0.23,-0.9,50368459.0,10.8,20.3,24.0,1.0,0.0,0.3,1.0,0.857,0.702,0.396,0.712,0.429,0.571,,,,0,0,2026-01-05,114.24,29.46,245
IRDM,espace,57.9,En base (loin du pivot),47.21,46.2,-0.167,0.55,1.31,-2.28,43324738.0,17.4,27.6,6.0,1.0,0.0,0.7,1.0,0.967,0.669,0.0,0.628,0.524,0.419,5003388972.890991,Reg FD,28.0,1,6,2026-01-12,19.38,143.6,238
NNDM,new_tech|robotique,57.8,Squeeze / VCP prêt à casser,1.62,60.2,0.002,1.25,2.53,3.18,2733195.0,4.1,21.3,9.0,1.0,0.0,0.036,1.0,0.815,0.7,1.0,0.856,0.484,0.0,341559198.82535875,Direction,20.0,1,0,2026-01-12,1.7,-4.71,238
ATRO,defense,57.1,En base (loin du pivot),76.26,49.4,-0.847,2.32,0.73,0.29,57182704.0,19.3,32.0,84.0,0.33,0.0,0.7,0.999,0.354,0.372,0.0,0.825,0.794,0.358,3279871312.517273,Résultats,27.0,1,4,2026-01-05,46.39,64.39,245
ALNT,gestion_thermique,56.6,En base (loin du pivot),94.62,48.7,-1.378,4.89,1.9,-14.89,23270812.0,20.2,34.0,75.0,0.76,0.0,0.7,0.892,0.424,0.426,0.0,0.802,0.786,0.325,1608210012.1223145,,,0,6,2026-01-05,58.26,62.41,245
PRCT,robotique,56.5,Squeeze / VCP prêt à casser,22.76,59.9,0.092,6.5,9.27,13.63,22047679.0,6.0,31.1,2.0,1.0,0.0,0.014,1.0,0.921,0.672,1.0,0.863,0.413,0.0,1295472902.4676895,,,0,0,2026-05-21,28.93,-21.33,109
AMD,ia|semiconducteurs,55.7,Setup en formation,477.57,49.7,0.139,4.69,2.58,-2.39,8352220037.0,18.3,27.5,16.0,1.0,0.0,0.3,1.0,0.905,0.651,0.0,0.802,0.532,0.389,779621117764.5443,Direction,19.0,2,136,2026-01-05,221.08,116.02,245
VSAT,espace,55.4,Setup en formation,75.32,52.0,-0.364,5.02,11.8,-8.14,122450557.0,19.0,37.0,64.0,1.0,0.0,0.3,0.723,0.614,0.5,0.0,0.971,0.714,0.365,10375767567.160263,Vote actionnaires,3.0,1,8,2026-01-05,38.5,95.64,245
ASML,semiconducteurs,55.3,Setup en formation,1714.88,48.3,-9.422,4.17,1.1,0.62,2033886125.0,14.1,23.4,21.0,1.0,0.0,0.3,1.0,0.876,0.535,0.0,0.725,0.571,0.529,658685409875.4883,,,0,42,2026-01-05,1223.9,40.12,245
WLDN,gestion_thermique,55.3,Squeeze / VCP prêt à casser,85.78,55.8,-0.13,-1.48,-2.51,16.41,19786262.0,4.0,24.8,1.0,0.88,0.0,0.44,1.0,0.902,0.665,1.0,0.5,0.444,0.0,1306608747.386139,,,0,0,2026-01-05,109.74,-21.83,245
NVT,equipement_electrique|gestion_thermique,54.5,Setup en formation,156.03,50.1,-0.542,2.59,5.08,-4.45,374768934.0,12.0,26.2,70.0,0.14,0.0,0.3,1.0,0.457,0.569,0.245,0.873,0.421,0.487,25254694024.589508,Direction,20.0,1,,2026-01-05,106.25,46.85,245
NUAI,gestion_thermique,52.8,En base (loin du pivot),5.41,55.3,0.021,2.66,16.09,4.84,28857066.0,22.5,46.6,7.0,0.99,0.0,0.7,0.191,0.885,0.66,0.0,0.882,0.714,0.0,576486007.7303352,Reg FD,21.0,1,,2026-03-11,5.26,2.85,180
ISOU,production_energie,52.3,En base (loin du pivot),11.2,53.6,-0.058,0.27,-0.27,10.02,1147342.0,10.7,29.3,52.0,0.72,0.0,0.877,1.0,0.422,0.362,0.414,0.512,0.452,0.416,730871981.1533241,,,0,,2026-01-27,11.97,-6.43,223
QMCO,quantique,52.0,En base (loin du pivot),24.73,65.1,-0.149,1.77,11.1,111.73,53795700.0,11.0,67.4,56.0,0.0,0.27,1.0,0.0,0.267,0.5,0.37,0.517,0.984,0.632,974609306.6895332,Direction,6.0,3,,2026-07-03,10.16,143.41,66
LITE,laser_photonique,51.1,En base (loin du pivot),881.26,51.8,-6.009,4.0,-1.54,5.15,4098692215.0,11.8,40.5,6.0,0.37,0.0,0.845,0.528,0.902,0.484,0.269,0.507,0.46,0.372,79048573937.98828,Résultats,27.0,1,,2026-01-05,357.05,146.82,245
IREN,ia,50.3,Setup en formation,44.68,57.2,0.284,7.27,26.04,17.8,1884229577.0,9.2,41.2,18.0,0.17,0.01,0.3,0.49,0.804,0.585,0.605,0.924,0.437,0.0,17606540602.257156,Résultats,11.0,2,,2026-05-29,63.54,-29.68,101
IMOS,semiconducteurs,50.1,Setup en formation,57.61,53.3,0.436,2.18,3.88,9.48,4713208.0,26.5,44.5,1.0,0.97,0.0,0.3,0.307,0.995,0.986,0.0,0.545,0.627,0.118,2003151915.8824768,,,0,,2026-01-27,42.36,36.0,223
ROK,robotique,50.0,Setup en formation,433.81,46.9,0.489,1.29,0.68,-1.51,289918005.0,12.5,16.2,10.0,0.83,0.0,0.3,1.0,0.938,0.415,0.186,0.699,0.278,0.583,48174025864.44507,,,0,,2026-01-05,402.09,7.89,245
CGNX,robotique,50.0,Setup en formation,62.25,50.2,0.068,2.4,2.96,-7.48,125282374.0,14.5,21.6,12.0,0.48,0.0,0.3,1.0,0.929,0.239,0.0,0.853,0.437,0.518,10471934164.5,,,0,,2026-01-12,39.32,58.32,238
SITM,semiconducteurs,49.8,Setup en formation,612.09,51.0,-4.128,6.55,9.72,-10.97,223831354.0,19.7,39.8,46.0,1.0,0.0,0.3,0.566,0.694,0.833,0.0,0.894,0.524,0.0,18406181232.811768,,,0,,2026-01-05,333.03,83.79,245
URG,production_energie,49.6,Setup en formation,1.4,51.6,-0.005,0.0,-0.71,6.87,7626074.0,9.1,24.7,10.0,1.0,0.0,0.057,1.0,0.755,1.0,0.614,0.511,0.31,0.0,557009198.5141897,Résultats,28.0,1,,2026-01-05,1.61,-13.04,245
AEYE,ia,49.6,Setup en formation,7.61,60.9,0.014,4.68,6.28,31.66,1211007.0,10.5,34.9,75.0,0.0,0.0,0.176,0.837,0.152,0.5,0.441,0.804,0.746,0.0,95655220.81823254,Résultats,25.0,1,,2026-05-29,7.68,-0.91,101
QCOM,semiconducteurs,49.1,Setup en formation,168.74,54.2,1.675,0.1,3.33,5.78,1483893402.0,18.8,31.6,13.0,1.0,0.0,0.3,1.0,0.924,0.849,0.0,0.55,0.508,0.0,180224532443.4115,,,0,,2026-01-05,174.54,-3.32,245
ARQQ,quantique,49.0,Setup en formation,21.37,52.8,-0.147,3.64,6.64,-0.47,5640200.0,31.0,50.2,28.0,1.0,0.0,0.317,0.0,0.793,0.672,0.0,0.882,0.81,0.0,371889537.6746845,,,0,,2026-07-03,23.51,-9.1,66
ABAT,new_tech,48.8,Setup en formation,2.78,58.2,0.035,2.21,8.17,16.32,8206719.0,6.4,32.7,16.0,0.65,0.0,0.058,0.963,0.628,0.461,0.95,0.817,0.341,0.0,379232053.11715245,Résultats,18.0,1,,2026-01-20,4.85,-42.68,230
PLPC,equipement_electrique,48.1,En base (loin du pivot),398.45,47.4,-7.146,1.48,-1.39,-13.52,38053768.0,21.1,44.9,70.0,0.58,0.0,0.745,0.283,0.531,0.288,0.0,0.676,0.778,0.298,1947902973.1265256,,,0,,2026-01-05,225.12,76.99,245
CCJ,production_energie,47.7,Setup en formation,100.74,54.1,-0.332,0.12,0.73,7.61,266286799.0,9.7,25.5,13.0,0.8,0.0,0.367,1.0,0.582,0.614,0.54,0.533,0.333,0.15,43875591374.06118,,,0,,2026-01-05,100.17,0.57,245
HIMX,semiconducteurs,47.5,Setup en formation,13.68,47.4,-0.035,0.88,0.29,-0.58,13496630.0,14.9,29.1,6.0,1.0,0.0,0.3,1.0,0.967,0.665,0.0,0.658,0.476,0.0,2386146556.7505646,,,0,,2026-01-27,8.28,65.22,223
DNN,production_energie,47.5,En base (loin du pivot),3.42,54.8,-0.015,0.29,0.88,9.27,89502545.0,11.2,32.2,42.0,0.17,0.0,0.847,0.988,0.394,0.244,0.354,0.528,0.476,0.24,3095981143.145676,,,0,,2026-01-05,3.22,6.21,245
ARM,semiconducteurs,46.5,Setup en formation,252.09,48.0,0.952,3.92,5.45,-12.07,923667173.0,30.4,39.4,11.0,1.0,0.0,0.3,0.59,0.933,0.711,0.0,0.727,0.508,0.0,269231755348.08243,,,0,,2026-04-01,155.07,62.57,159
MRVL,ia|semiconducteurs,46.5,En base (loin du pivot),223.55,51.1,-2.085,7.05,3.2,6.18,5529530815.0,25.5,45.7,10.0,1.0,0.0,0.725,0.24,0.777,0.618,0.0,0.538,0.706,0.0,200905418978.7788,Résultats,11.0,2,,2026-01-05,90.12,148.06,245
PATH,ia|robotique,46.5,En base (loin du pivot),15.19,45.3,-0.18,-16.63,-16.31,8.5,1134213795.0,19.3,47.6,68.0,0.37,0.0,1.0,0.134,0.19,0.683,0.0,0.204,0.849,0.219,7870246623.128084,Résultats,4.0,1,,2026-01-12,17.24,-11.89,238
INTC,semiconducteurs,46.4,Setup en formation,95.8,51.7,0.624,4.51,7.07,-4.02,9276149774.0,32.7,42.5,22.0,0.66,0.0,0.3,0.414,0.867,0.742,0.0,0.895,0.437,0.0,503383637012.54175,Reg FD,26.0,1,,2026-01-05,39.37,143.33,245
DCO,defense,45.8,En base (loin du pivot),168.32,37.4,-3.539,1.08,-4.53,-16.45,36286150.0,20.0,23.4,99.0,1.0,0.0,0.7,1.0,0.275,0.5,0.0,0.328,0.563,0.333,2541594911.8740845,,,0,,2026-01-05,100.2,67.98,245
NLST,laser_photonique|memoire,45.8,En base (loin du pivot),5.02,50.0,-0.143,-9.71,-24.28,31.41,25302436.0,28.3,69.6,61.0,0.0,0.0,1.0,0.0,0.233,0.5,0.0,0.5,0.881,0.057,1754907300.912231,,,0,,2026-01-20,1.16,332.76,230
LDOS,defense,45.8,Setup en formation,133.05,49.0,-1.922,0.52,-5.41,-1.63,174317044.0,9.7,32.9,26.0,0.97,0.0,0.136,0.95,0.614,0.715,0.538,0.435,0.468,0.0,16696738790.42183,,,0,,2026-01-05,194.32,-31.53,245
VRT,equipement_electrique|gestion_thermique|ia,45.7,Setup en formation,280.53,54.9,1.912,4.35,9.12,1.95,1074215357.0,17.2,34.8,32.0,1.0,0.0,0.3,0.844,0.81,0.703,0.0,0.89,0.19,0.128,108000731701.73372,Contrat,5.0,2,,2026-01-05,173.87,61.34,245
ETN,equipement_electrique,45.6,Setup en formation,410.85,48.1,-3.32,3.46,2.0,-8.11,724069839.0,14.0,25.3,85.0,0.93,0.0,0.3,1.0,0.428,0.523,0.0,0.764,0.198,0.532,159574142370.60547,,,0,,2026-02-03,360.41,14.0,216
RTX,defense,45.5,En base (loin du pivot),200.79,35.3,-2.398,-0.66,-5.16,-9.76,859141708.0,11.3,17.8,75.0,0.76,0.0,0.704,1.0,0.391,0.382,0.336,0.032,0.468,0.623,270616348685.0908,,,0,,2026-01-05,186.86,7.45,245
COHU,semiconducteurs,44.5,Setup en formation,50.72,49.2,-0.567,10.31,5.67,-2.07,49932837.0,32.0,47.5,58.0,0.83,0.0,0.3,0.141,0.652,0.864,0.0,0.831,0.468,0.0,2401005379.546173,,,0,,2026-01-05,25.1,102.07,245
LRCX,semiconducteurs,44.3,Setup en formation,307.65,48.9,-1.371,5.12,1.9,0.61,2342453791.0,29.8,42.9,13.0,1.0,0.0,0.3,0.396,0.924,0.643,0.0,0.752,0.508,0.005,384968898012.5427,Direction,11.0,1,,2026-01-05,194.39,58.26,245
NBIS,ia,44.3,En base (loin du pivot),226.39,53.5,-1.365,7.48,8.23,19.23,5066254507.0,22.1,49.8,46.0,0.18,0.0,0.7,0.01,0.724,0.091,0.0,0.873,0.746,0.183,61545302637.09274,,,0,,2026-01-20,99.29,128.01,230
TT,gestion_thermique,44.2,Setup en formation,447.9,43.3,-1.261,0.85,-0.0,-6.21,409255435.0,10.0,13.0,75.0,1.0,0.0,0.3,1.0,0.552,0.523,0.496,0.438,0.04,0.625,98548379635.3851,,,0,,2026-02-03,433.33,3.36,216
NVEC,semiconducteurs,44.2,En base (loin du pivot),100.4,40.7,-1.821,1.87,-0.49,-22.43,14613380.0,25.0,38.5,61.0,1.0,0.0,0.7,0.642,0.633,0.5,0.0,0.374,0.595,0.167,485651574.1809311,Direction,28.0,1,,2026-01-20,66.49,51.0,230
GD,defense,43.7,En base (loin du pivot),359.39,31.1,-3.522,-1.77,-5.25,-7.12,333945038.0,10.2,14.3,73.0,0.99,0.0,0.7,1.0,0.388,0.495,0.481,0.015,0.206,0.662,97235554274.29016,,,0,,2026-01-05,350.93,2.41,245
GOOGL,ia,42.8,Setup en formation,338.46,45.0,-0.375,-1.11,-2.28,-5.33,7633830546.0,11.9,18.1,2.0,1.0,0.0,0.3,1.0,0.986,0.506,0.261,0.512,0.048,0.431,4139343638396.4224,Événement,28.0,1,,2026-01-05,316.13,7.06,245
DIOD,semiconducteurs,42.5,Setup en formation,91.79,48.8,-0.388,2.05,4.31,-7.02,68194563.0,16.6,32.5,48.0,0.0,0.0,0.3,0.973,0.71,0.409,0.0,0.787,0.349,0.095,4227086044.111595,Événement,11.0,3,,2026-01-05,52.03,76.42,245
POWW,defense,42.0,Setup en formation,2.17,46.3,-0.008,1.4,-0.46,0.46,1514830.0,18.7,23.2,62.0,0.83,0.0,0.3,1.0,0.629,0.413,0.0,0.583,0.302,0.376,251852229.12474632,Résultats,28.0,1,,2026-02-25,2.15,0.93,194
IPWR,equipement_electrique,41.9,En base (loin du pivot),4.82,52.6,-0.003,3.21,2.77,12.88,1016826.0,15.3,42.4,17.0,0.47,0.0,0.753,0.425,0.762,0.381,0.0,0.525,0.595,0.0,79215039.9211955,Résultats,25.0,1,,2026-07-03,5.04,-4.37,66
ALAB,ia,41.9,Setup en formation,310.4,52.2,1.73,9.75,7.23,-6.37,1018723514.0,37.9,51.0,10.0,1.0,0.0,0.3,0.0,0.938,0.528,0.0,0.845,0.563,0.0,53849775222.73096,,,0,,2026-01-05,167.11,85.75,245
BWMN,gestion_thermique,41.8,Étendu (déjà parti),42.43,82.1,-0.45,-0.42,-0.35,57.44,24575668.0,1.6,41.9,1.0,0.0,0.6,1.0,0.451,0.995,0.103,1.0,0.0,0.897,0.753,735471102.6498413,Contrat,28.0,1,,2026-02-10,35.65,19.02,209
STM,semiconducteurs,41.8,Setup en formation,52.24,47.8,0.571,1.87,5.79,-1.95,376547247.0,30.6,36.4,22.0,1.0,0.0,0.3,0.758,0.867,0.5,0.0,0.757,0.373,0.0,46594325858.991714,,,0,,2026-01-05,27.3,91.36,245
TSEM,semiconducteurs,41.7,Setup en formation,222.34,49.2,-1.178,7.85,6.89,-1.05,318925193.0,20.0,33.4,61.0,0.95,0.0,0.3,0.922,0.633,0.476,0.0,0.858,0.31,0.0,25131365487.66724,,,0,,2026-01-05,119.29,86.39,245
ADI,semiconducteurs,41.5,Setup en formation,362.25,43.4,-1.226,1.61,0.43,-3.7,1335444845.0,10.5,14.0,27.0,0.77,0.0,0.3,1.0,0.768,0.492,0.435,0.409,0.087,0.383,175533839696.25,Résultats,19.0,1,,2026-01-05,275.67,31.41,245
BE,equipement_electrique|production_energie,41.2,Setup en formation,252.87,63.1,4.404,7.35,19.97,10.44,2633532502.0,21.0,50.8,22.0,0.85,0.26,0.3,0.0,0.867,0.719,0.0,0.914,0.603,0.066,74477128544.8982,,,0,,2026-01-27,152.31,66.02,223
AZZ,equipement_electrique,40.6,Setup en formation,140.02,44.5,-0.411,1.87,1.21,-7.18,30495491.0,13.1,17.1,80.0,1.0,0.0,0.3,1.0,0.397,0.5,0.108,0.536,0.095,0.549,4207811298.413864,,,0,,2026-01-05,110.65,26.54,245
FIX,gestion_thermique,40.2,Setup en formation,1610.34,46.1,-3.223,1.91,6.03,-5.98,613255301.0,19.4,25.4,67.0,0.94,0.0,0.3,1.0,0.592,0.605,0.0,0.632,0.111,0.257,56674834558.92883,,,0,,2026-01-05,1031.37,56.14,245
VOYG,defense|espace,40.2,En base (loin du pivot),33.94,46.3,-0.805,3.86,-1.02,-11.41,52133245.0,25.2,50.9,53.0,1.0,0.0,0.7,0.0,0.654,0.5,0.0,0.624,0.563,0.0,2071326212.58934,Événement,24.0,1,,2026-01-27,35.07,-3.22,223
HYLN,equipement_electrique,39.7,Setup en formation,3.69,49.8,0.049,0.82,5.13,-6.58,11727392.0,32.3,42.8,51.0,0.66,0.0,0.3,0.403,0.695,0.328,0.0,0.881,0.5,0.0,659023744.6394148,Résultats,27.0,1,,2026-01-05,1.92,92.19,245
LASE,ia|laser_photonique|new_tech,39.6,Setup en formation,1.4,53.6,0.004,0.0,-4.11,21.74,2198807.0,23.1,55.5,4.0,1.0,0.0,0.157,0.0,0.786,0.642,0.0,0.5,0.754,0.0,70248801.20367002,Direction,12.0,1,,2026-07-03,1.4,0.0,66
PDFS,semiconducteurs,39.5,Setup en formation,45.65,47.6,0.034,5.04,1.87,-0.54,28224211.0,36.3,43.8,37.0,0.42,0.0,0.3,0.342,0.776,0.711,0.0,0.705,0.325,0.0,1927672474.8336184,,,0,,2026-01-05,30.97,47.4,245
BWEN,equipement_electrique,39.0,En base (loin du pivot),4.15,42.1,-0.069,0.97,-5.03,-7.16,2429674.0,27.2,39.6,64.0,0.57,0.0,0.7,0.575,0.614,0.394,0.0,0.32,0.548,0.094,97127083.63199043,8-K,17.0,2,,2026-06-12,4.18,-0.72,87
GEV,equipement_electrique|production_energie,38.5,Setup en formation,941.95,44.6,-1.883,0.01,3.29,-5.83,1955719510.0,21.2,26.9,71.0,0.99,0.0,0.3,1.0,0.576,0.6,0.0,0.561,0.071,0.292,250872919874.09235,Direction,11.0,1,,2026-01-05,680.1,38.5,245
TER,robotique,38.5,Setup en formation,357.03,46.9,-4.215,5.49,0.62,-7.2,880506444.0,26.8,39.2,60.0,1.0,0.0,0.3,0.602,0.638,0.612,0.0,0.654,0.254,0.107,55818337781.65436,Contrat,28.0,1,,2026-01-05,219.33,62.78,245
TXN,semiconducteurs,38.4,Setup en formation,258.44,41.6,-0.406,1.82,-0.08,-7.17,1435288896.0,17.6,20.9,34.0,1.0,0.0,0.3,1.0,0.795,0.5,0.0,0.332,0.286,0.259,236019734199.4486,,,0,,2026-01-05,175.13,47.57,245
UUUU,production_energie,38.2,Setup en formation,14.47,51.3,-0.113,0.84,-1.36,12.17,93787996.0,12.3,35.2,1.0,0.8,0.0,0.075,0.822,0.662,0.695,0.212,0.506,0.278,0.0,3831273657.542172,Acquisition,10.0,1,,2026-02-03,24.53,-41.01,216
BAH,defense,38.1,Setup en formation,72.8,46.8,-0.643,-1.46,-3.24,-0.78,122327102.0,9.5,26.6,11.0,1.0,0.0,0.053,1.0,0.847,0.579,0.568,0.306,0.23,0.0,8756746401.480606,Événement,14.0,1,,2026-07-03,62.45,16.57,66
CTS,gestion_thermique,38.0,Setup en formation,57.18,40.4,-0.128,1.13,1.08,-13.7,9060549.0,15.9,18.7,73.0,1.0,0.0,0.3,1.0,0.562,0.5,0.0,0.402,0.175,0.409,1632843238.814659,,,0,,2026-01-05,44.44,28.67,245
UMAC,defense,37.8,En base (loin du pivot),23.76,47.9,-0.549,-3.06,-0.92,-1.94,131684260.0,32.0,54.8,40.0,0.04,0.0,0.748,0.0,0.622,0.104,0.0,0.713,0.675,0.0,1186966570.2341366,8-K,26.0,2,,2026-01-27,16.29,45.86,223
