ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
ZBRA,robotique,71.0,Squeeze / VCP prêt à casser,264.59,55.2,-1.262,2.97,-1.05,6.78,182298978.0,4.5,23.5,2.0,1.0,0.0,0.411,1.0,0.796,1.0,1.0,0.529,0.865,0.168,13011060734.068848,,,0,4,2026-05-14,258.1,2.51,75
CARR,gestion_thermique,69.1,Setup en formation,69.33,51.9,-0.15,0.26,1.29,-6.05,396511957.0,9.4,20.4,14.0,0.57,0.0,0.722,1.0,0.774,0.286,0.581,0.888,0.841,0.56,54648037410.44682,Résultats,0.0,2,26,2026-02-03,60.98,13.69,175
RTX,defense,66.1,Cup & Handle probable,218.42,77.3,1.822,2.65,12.33,17.06,950825891.0,-1.6,20.9,89.0,0.63,0.01,0.838,1.0,0.067,0.741,0.143,0.526,0.722,0.97,292989142101.5537,Résultats,5.0,1,105,2026-01-05,186.86,16.89,204
AYI,equipement_electrique,64.4,En base (loin du pivot),335.97,53.6,-2.382,2.75,0.67,10.03,129392576.0,11.2,28.5,67.0,0.35,0.0,0.786,1.0,0.526,0.177,0.348,0.852,0.841,0.618,10274178830.07309,,,0,1,2026-01-05,376.18,-10.69,204
CW,defense,63.4,Setup en formation,743.83,50.2,-1.29,-0.83,5.08,-2.5,190756365.0,8.0,15.2,63.0,0.51,0.0,0.7,1.0,0.29,0.328,0.755,0.889,0.468,0.735,26896123316.43872,,,0,10,2026-01-05,586.09,26.91,204
LII,gestion_thermique,63.3,Setup en formation,547.35,52.6,-3.188,1.76,0.63,-0.56,244427137.0,6.8,19.3,8.0,0.16,0.0,0.75,1.0,0.811,0.079,0.9,0.838,0.683,0.4,19112491189.92773,,,0,6,2026-01-12,530.42,3.19,197
ETN,equipement_electrique,63.2,Setup en formation,398.64,47.0,-0.335,-3.97,-0.34,-1.47,905688385.0,8.7,15.8,1.0,0.65,0.0,0.713,1.0,0.754,0.642,0.66,0.629,0.333,0.709,150093485317.99316,,,0,18,2026-02-03,360.41,10.61,175
BWEN,equipement_electrique,63.0,En base (loin du pivot),4.81,53.3,-0.009,-0.41,0.42,11.6,1911316.0,12.9,38.9,20.0,1.0,0.0,1.0,0.614,0.597,0.513,0.142,0.528,0.921,0.571,93148382.12639809,,,0,0,2026-06-12,4.18,15.07,46
LMT,defense,62.2,Momentum en formation,580.0,70.2,7.495,-0.45,13.83,14.85,614198519.0,1.4,17.2,81.0,0.6,0.0,0.322,1.0,0.114,0.653,1.0,0.798,0.516,0.479,133803249213.09596,Résultats,5.0,1,140,2026-01-05,505.58,14.72,204
ESE,equipement_electrique,61.9,En base (loin du pivot),324.2,48.2,-1.354,-2.18,1.78,-6.42,86188817.0,10.5,21.9,14.0,0.45,0.0,0.736,1.0,0.706,0.257,0.443,0.726,0.651,0.651,8193013482.640137,,,0,0,2026-01-12,213.43,51.9,197
HUBB,equipement_electrique,61.8,Setup en formation,497.96,53.8,0.71,2.44,2.68,-7.1,252572463.0,9.0,17.4,19.0,0.88,0.0,0.3,1.0,0.753,0.631,0.623,0.88,0.365,0.611,26126823881.986755,Résultats,0.0,1,8,2026-01-05,462.83,7.59,204
VSAT,espace,60.4,En base (loin du pivot),74.87,53.9,0.035,0.81,4.74,20.31,218012200.0,19.5,37.2,67.0,0.05,0.0,0.776,0.71,0.584,0.418,0.0,0.851,0.913,0.349,9882129522.435074,,,0,0,2026-01-05,38.5,94.47,204
ATKR,equipement_electrique,58.9,Setup en formation,75.29,52.2,0.546,-1.75,2.57,-5.84,21218729.0,16.5,25.1,19.0,1.0,0.0,0.3,1.0,0.798,0.588,0.0,0.842,0.698,0.45,2597378038.8902893,,,0,0,2026-01-05,65.77,14.47,204
CTS,gestion_thermique,57.4,Setup en formation,60.41,46.6,0.08,0.7,2.04,-9.54,14436413.0,13.1,20.1,13.0,0.99,0.0,0.3,1.0,0.924,0.494,0.114,0.634,0.69,0.564,1857967387.7845,Reg FD,0.0,2,2,2026-01-05,44.44,35.94,204
TDG,defense,55.9,Momentum en formation,1286.27,55.8,-4.738,5.97,5.92,-2.75,474157576.0,5.5,16.0,83.0,0.41,0.0,0.3,1.0,0.232,0.203,1.0,0.937,0.421,0.489,73072474019.85059,Événement,1.0,3,9,2026-01-05,1367.89,-5.97,204
VRSN,ia,55.7,Setup en formation,274.82,55.4,0.883,5.06,-1.02,9.02,198963094.0,12.1,21.7,32.0,0.5,0.0,0.302,1.0,0.522,0.75,0.244,0.5,0.54,0.598,25408728662.10937,Résultats,5.0,1,22,2026-03-18,238.26,15.34,132
IRDM,espace,55.5,En base (loin du pivot),45.96,44.2,-0.536,-3.53,-1.54,8.7,145727646.0,19.6,29.0,44.0,0.0,0.0,0.762,1.0,0.738,0.5,0.0,0.469,0.754,0.346,4819078170.335186,Résultats,6.0,3,13,2026-01-12,19.38,137.15,197
ISSC,defense,54.2,Setup en formation,19.28,58.6,0.125,-1.83,4.44,15.87,7059313.0,9.8,29.5,1.0,0.65,0.0,0.328,1.0,0.995,0.699,0.522,0.819,0.373,0.0,337636150.9061909,Contrat,7.0,1,,2026-01-12,19.77,-2.48,197
MRCY,defense|espace,53.4,En base (loin du pivot),103.8,48.2,-0.723,-2.39,8.03,-1.14,83852336.0,19.2,31.4,92.0,0.01,0.0,0.7,1.0,0.232,0.296,0.0,0.82,0.706,0.36,6013334884.068779,,,0,,2026-01-05,81.29,27.69,204
XYL,gestion_thermique,53.3,Setup en formation,120.16,55.7,-0.553,2.82,-2.13,7.25,231202872.0,5.2,17.3,27.0,0.35,0.0,0.07,1.0,0.448,0.674,1.0,0.5,0.452,0.289,29809141827.58957,Résultats,0.0,1,,2026-01-20,137.81,-12.81,189
ATRO,defense,52.6,En base (loin du pivot),70.24,46.4,-0.421,-1.07,4.43,-17.23,52596969.0,20.8,36.4,72.0,0.48,0.0,0.7,0.754,0.567,0.276,0.0,0.695,0.817,0.306,3358652528.0004883,,,0,,2026-01-05,46.39,51.41,204
AMD,ia|semiconducteurs,52.4,En base (loin du pivot),494.95,45.2,-4.926,-5.17,-1.71,-7.06,14441137562.0,15.4,32.7,29.0,0.81,0.0,0.864,0.96,0.565,0.476,0.0,0.226,0.73,0.488,757577066831.7965,Direction,27.0,1,,2026-01-05,221.08,123.88,204
QRVO,semiconducteurs,52.2,Setup en formation,89.76,50.8,0.736,3.49,4.98,-7.64,94009287.0,18.0,25.7,63.0,0.73,0.0,0.3,1.0,0.624,0.431,0.0,0.894,0.532,0.399,8041071290.359993,,,0,,2026-01-05,87.06,3.1,204
QMCO,quantique,50.9,En base (loin du pivot),10.97,48.9,0.098,-1.17,-0.18,-15.16,8697368.0,40.6,59.6,13.0,1.0,0.0,0.748,0.0,0.919,0.609,0.0,0.736,0.817,0.0,432725745.98789215,,,0,,2026-07-03,10.16,7.97,25
SMP,gestion_thermique,50.9,Setup en formation,38.94,53.6,0.097,2.23,0.91,-1.24,5564495.0,8.4,17.1,22.0,0.0,0.0,0.301,1.0,0.759,0.001,0.703,0.826,0.381,0.534,897321466.8892136,,,0,,2026-01-12,38.1,2.2,197
ALNT,gestion_thermique,50.6,En base (loin du pivot),86.78,46.9,-0.668,-2.08,-1.02,-11.42,27762122.0,17.1,44.0,48.0,0.04,0.0,0.779,0.334,0.54,0.304,0.0,0.634,0.794,0.431,1420228501.2246094,,,0,,2026-01-05,58.26,48.95,204
ITRI,equipement_electrique,50.2,Squeeze / VCP prêt à casser,84.78,53.1,-0.092,1.01,-1.41,3.88,57269937.0,4.4,12.3,1.0,0.34,0.0,0.002,1.0,0.808,0.67,1.0,0.532,0.405,0.0,4504877587.543526,Résultats,0.0,1,,2026-02-10,105.57,-19.69,168
SPXC,equipement_electrique|gestion_thermique,49.9,Setup en formation,219.16,47.4,-0.249,-0.29,3.51,-7.61,212353371.0,12.7,23.8,48.0,0.0,0.0,0.3,1.0,0.695,0.5,0.161,0.721,0.278,0.576,10486330944.416458,Direction,1.0,1,,2026-01-05,205.44,6.68,204
FCEL,new_tech|production_energie,49.6,En base (loin du pivot),21.49,49.2,-0.2,1.08,8.32,9.36,328105690.0,43.3,60.2,67.0,0.15,0.0,0.725,0.0,0.6,0.574,0.0,0.806,0.833,0.0,1596285535.340042,Événement,7.0,2,,2026-01-20,8.64,148.73,189
GHM,gestion_thermique,49.5,En base (loin du pivot),104.3,45.0,-0.969,-1.14,-3.24,-9.56,29991310.0,17.1,30.1,67.0,0.25,0.0,0.734,1.0,0.408,0.126,0.0,0.495,0.786,0.43,1176153670.41584,,,0,,2026-01-05,70.0,49.0,204
UMAC,defense,49.1,Setup en formation,20.6,51.5,0.252,6.4,18.53,9.52,78004194.0,40.0,62.0,25.0,1.0,0.0,0.3,0.0,0.848,0.731,0.0,0.882,0.762,0.0,937955738.875,,,0,,2026-01-27,16.29,26.46,182
LSCC,ia|semiconducteurs,48.5,En base (loin du pivot),122.91,40.7,-0.513,-11.02,-1.85,-14.6,257354148.0,21.7,26.4,58.0,0.64,0.0,0.7,1.0,0.437,0.698,0.0,0.333,0.524,0.276,16469029701.55388,Acquisition,1.0,2,,2026-01-05,80.59,52.51,204
GSAT,espace,48.2,Setup en formation,79.03,40.1,-0.061,-0.2,-0.19,-1.39,97945349.0,6.7,7.0,17.0,0.48,0.0,0.701,0.161,0.895,0.262,0.913,0.041,0.484,0.777,10187204245.583689,,,0,,2026-01-05,64.08,23.33,204
SLAB,semiconducteurs,47.5,Squeeze / VCP prêt à casser,217.29,44.5,-0.177,0.24,-0.08,-0.33,99743620.0,1.6,2.7,6.0,0.17,0.0,0.71,0.0,0.962,0.083,1.0,0.203,0.341,0.946,7188058585.142029,,,0,,2026-01-05,137.93,57.54,204
AVGO,ia|semiconducteurs,46.0,Setup en formation,383.22,48.4,1.23,0.34,1.34,1.14,8185740293.0,22.5,27.9,32.0,0.79,0.0,0.3,1.0,0.751,0.566,0.0,0.426,0.556,0.251,1825673778719.776,Événement,22.0,1,,2026-01-12,350.92,9.2,197
AIRJ,gestion_thermique,45.7,En base (loin du pivot),4.33,50.3,0.01,3.84,21.63,-8.36,6625930.0,27.8,43.7,84.0,0.39,0.0,0.7,0.352,0.495,0.197,0.0,0.886,0.778,0.0,307702499.0,,,0,,2026-05-07,3.48,24.43,82
QTUM,quantique,45.5,Setup en formation,140.8,38.2,-1.1,0.89,-0.27,-12.13,66379867.0,17.0,19.0,71.0,1.0,0.0,0.3,1.0,0.571,0.5,0.0,0.338,0.579,0.432,,,,0,,2026-01-05,114.24,23.25,204
NVEC,semiconducteurs,45.4,En base (loin du pivot),117.38,60.9,3.594,-0.14,38.6,24.45,30850506.0,13.1,40.4,100.0,0.0,0.41,0.81,0.534,0.0,0.0,0.119,1.0,0.984,0.565,551098437.7861862,Résultats,6.0,1,,2026-01-20,66.49,76.54,189
AXON,defense,45.4,Setup en formation,525.48,52.1,-10.824,6.83,2.98,15.05,568879420.0,21.0,45.0,41.0,0.59,0.0,0.431,0.28,0.524,0.794,0.0,0.546,0.714,0.0,43478774401.81293,Direction,18.0,1,,2026-06-29,510.6,2.91,29
CGNX,robotique,43.7,En base (loin du pivot),61.29,41.8,-0.529,-3.39,-4.34,-3.69,156698277.0,15.9,20.3,51.0,0.36,0.0,0.7,1.0,0.471,0.216,0.0,0.307,0.548,0.47,10001808751.16407,,,0,,2026-01-12,39.32,55.87,197
NLST,laser_photonique|memoire,43.2,En base (loin du pivot),2.44,39.7,-0.042,-1.61,-4.69,-9.29,2253836.0,29.1,34.3,26.0,1.0,0.0,0.7,0.872,0.843,0.5,0.0,0.318,0.556,0.0,776628929.4099197,Direction,26.0,1,,2026-01-20,1.16,110.34,189
ON,semiconducteurs,43.1,Setup en formation,89.04,42.6,0.295,2.57,2.7,-25.01,1000487147.0,34.0,38.2,12.0,0.68,0.0,0.3,0.654,0.929,0.838,0.0,0.356,0.508,0.0,33532232893.56024,,,0,,2026-01-05,58.69,51.71,204
LASR,laser_photonique|semiconducteurs,42.6,En base (loin du pivot),67.78,48.7,0.335,-3.2,-0.78,8.55,77881633.0,18.5,31.7,19.0,0.59,0.0,0.757,1.0,0.528,0.297,0.0,0.424,0.429,0.265,3579696621.4962845,,,0,,2026-01-05,38.09,77.95,204
MU,semiconducteurs,42.3,En base (loin du pivot),900.2,45.6,-7.289,-2.25,4.01,-25.81,43344762705.0,28.3,48.0,28.0,0.7,0.0,0.726,0.109,0.741,0.35,0.0,0.565,0.714,0.058,936760480221.063,,,0,,2026-01-05,312.02,188.51,204
TXN,semiconducteurs,42.0,En base (loin du pivot),279.41,41.9,-2.282,-0.06,-1.64,-10.39,2406041683.0,16.4,18.1,17.0,0.46,0.0,0.7,1.0,0.749,0.338,0.0,0.024,0.516,0.455,254960482288.65417,Résultats,6.0,1,,2026-01-05,175.13,59.54,204
TATT,defense,42.0,En base (loin du pivot),43.14,51.1,-0.258,2.3,7.31,1.41,10721719.0,14.0,37.2,60.0,0.0,0.0,0.7,0.711,0.545,0.241,0.0,0.909,0.381,0.0,552237730.3139305,,,0,,2026-01-05,49.22,-12.35,204
VST,production_energie,41.9,Setup en formation,157.08,48.1,0.269,-3.86,-0.58,-6.37,614264306.0,8.3,22.7,7.0,0.8,0.0,0.053,1.0,0.675,0.517,0.709,0.414,0.325,0.059,50676838410.66046,Contrat,12.0,3,,2026-02-25,174.88,-10.18,153
ASML,semiconducteurs,41.6,En base (loin du pivot),1655.26,41.1,-14.408,-5.8,-4.82,-10.1,3653896148.0,17.2,27.9,31.0,0.16,0.0,0.762,1.0,0.711,0.081,0.0,0.01,0.714,0.425,611364308630.3711,,,0,,2026-01-05,1223.9,35.24,204
OMCL,robotique,41.6,En base (loin du pivot),41.49,44.8,-0.621,4.09,-9.55,5.06,32472714.0,13.7,23.9,45.0,0.0,0.0,0.783,1.0,0.409,0.5,0.041,0.175,0.476,0.181,1945815114.6254687,Direction,27.0,1,,2026-01-05,46.93,-11.59,204
POWW,defense,41.5,En base (loin du pivot),2.15,43.6,-0.042,4.37,-4.87,-2.27,1904049.0,17.3,26.5,69.0,0.0,0.0,0.729,1.0,0.219,0.5,0.0,0.1,0.468,0.423,250913157.01039267,8-K,29.0,1,,2026-02-25,2.15,0.0,153
NVT,equipement_electrique|gestion_thermique,41.4,En base (loin du pivot),149.29,40.4,-0.384,-5.85,-3.51,-10.78,309899116.0,19.0,22.7,17.0,0.46,0.0,0.7,1.0,0.705,0.342,0.0,0.039,0.548,0.365,22897191282.18964,,,0,,2026-01-05,106.25,40.51,204
FIX,gestion_thermique,41.4,Setup en formation,1730.42,45.7,4.623,-5.5,3.37,-11.46,970083557.0,16.5,24.9,40.0,0.0,0.0,0.3,1.0,0.542,0.078,0.0,0.584,0.516,0.449,56693488584.38269,Résultats,5.0,1,,2026-01-05,1031.37,67.78,204
CEVA,semiconducteurs,41.4,En base (loin du pivot),35.17,38.3,-0.833,-9.26,-7.37,-21.91,28388220.0,31.8,34.5,67.0,1.0,0.0,0.7,0.862,0.486,0.5,0.0,0.302,0.587,0.0,916016082.4770164,Direction,15.0,1,,2026-04-16,22.35,57.36,103
PATH,ia|robotique,41.2,Setup en formation,11.62,53.4,-0.107,7.2,-4.44,17.02,1009041615.0,12.0,30.3,30.0,0.0,0.0,0.062,1.0,0.46,0.5,0.254,0.508,0.556,0.0,6199309061.748879,Vote actionnaires,29.0,1,,2026-01-12,17.24,-32.6,197
NXPI,semiconducteurs,40.7,Setup en formation,267.67,42.0,-0.406,-3.47,0.43,-8.97,1094062887.0,21.0,23.7,6.0,0.46,0.0,0.3,1.0,0.883,0.229,0.0,0.336,0.556,0.3,66569052790.044586,,,0,,2026-01-05,221.97,20.59,204
MPWR,semiconducteurs,39.4,Setup en formation,1339.08,46.0,11.824,-4.16,2.06,-6.54,1432679666.0,21.8,28.1,8.0,0.0,0.0,0.3,1.0,0.858,0.0,0.0,0.567,0.516,0.275,64209738992.98401,,,0,,2026-01-05,951.67,40.71,204
ADI,semiconducteurs,38.7,Setup en formation,371.89,41.5,-0.695,-2.19,-0.92,-9.99,1738450431.0,16.6,18.9,2.0,0.41,0.0,0.3,1.0,0.962,0.206,0.0,0.317,0.365,0.447,180908999310.166,Contrat,26.0,1,,2026-01-05,275.67,34.9,204
SKYT,semiconducteurs,38.2,Setup en formation,31.59,39.7,-0.1,2.83,0.73,-9.87,24119850.0,20.9,24.7,55.0,0.89,0.0,0.3,1.0,0.671,0.444,0.0,0.372,0.294,0.304,1535183619.940132,,,0,,2026-01-27,33.54,-5.81,182
CRDO,ia,37.1,En base (loin du pivot),208.14,42.5,-3.823,-2.35,-1.85,-22.34,1542313520.0,32.6,51.7,55.0,0.88,0.0,0.7,0.0,0.631,0.442,0.0,0.359,0.675,0.0,36987892206.47077,,,0,,2026-04-30,174.01,19.61,89
GEV,equipement_electrique|production_energie,36.8,En base (loin du pivot),996.57,43.8,-11.208,-1.79,-7.65,-8.19,3118458713.0,16.7,28.5,42.0,0.2,0.0,0.704,1.0,0.375,0.101,0.0,0.154,0.46,0.444,253762632725.65765,Résultats,6.0,1,,2026-01-05,680.1,46.53,204
AMPG,quantique,36.4,En base (loin du pivot),5.06,38.0,-0.197,-6.38,-18.65,-27.51,17965248.0,50.0,78.0,33.0,1.0,0.0,0.8,0.0,0.751,0.61,0.0,0.001,0.706,0.0,125807140.90139388,Événement,6.0,2,,2026-01-05,3.65,38.63,204
PDFS,semiconducteurs,36.4,En base (loin du pivot),47.72,39.7,-0.824,-8.84,-6.69,-24.92,38684369.0,33.4,42.8,87.0,0.79,0.0,0.7,0.403,0.338,0.394,0.0,0.329,0.627,0.0,1877557954.5080569,,,0,,2026-01-05,30.97,54.08,204
KLIC,semiconducteurs,35.8,En base (loin du pivot),98.22,40.8,-1.472,-7.41,1.03,-20.33,128557502.0,27.7,32.1,87.0,0.13,0.0,0.7,0.997,0.197,0.066,0.0,0.342,0.603,0.078,4709958930.0,,,0,,2026-01-05,51.08,92.29,204
MKSI,laser_photonique,35.5,En base (loin du pivot),315.7,39.8,-5.234,-4.1,-2.65,-23.06,480463066.0,29.5,37.3,85.0,0.32,0.0,0.7,0.705,0.283,0.162,0.0,0.312,0.667,0.018,19386010149.1258,,,0,,2026-01-05,175.89,79.49,204
NVDA,ia|robotique|semiconducteurs,35.3,En base (loin du pivot),196.51,42.5,-0.087,-4.99,-3.33,0.39,26598819784.0,16.8,19.7,32.0,0.72,0.0,0.719,1.0,0.496,0.501,0.0,0.029,0.127,0.439,4803387674133.301,Direction,26.0,2,,2026-01-05,187.89,4.59,204
TSEM,semiconducteurs,34.9,En base (loin du pivot),224.21,44.0,0.253,-3.93,-1.32,-16.92,417566740.0,29.9,37.6,40.0,0.67,0.0,0.704,0.689,0.543,0.336,0.0,0.141,0.571,0.003,23289521638.83362,,,0,,2026-01-05,119.29,87.95,204
ALAB,ia,34.6,En base (loin du pivot),282.52,36.9,-12.195,-3.11,-8.6,-29.02,1725254604.0,43.4,58.0,78.0,0.88,0.0,0.7,0.0,0.432,0.44,0.0,0.32,0.643,0.0,45675073714.56821,,,0,,2026-01-05,167.11,69.06,204
TSM,semiconducteurs,34.4,En base (loin du pivot),399.09,41.1,-3.114,-1.07,-0.8,-8.25,6371609737.0,16.7,19.8,85.0,0.11,0.0,0.7,1.0,0.457,0.053,0.0,0.046,0.444,0.444,2038206414025.0645,,,0,,2026-01-05,320.59,24.49,204
AMAT,semiconducteurs,34.2,En base (loin du pivot),516.89,42.8,-10.459,-3.61,-1.68,-22.62,5715337055.0,30.1,46.3,87.0,0.31,0.0,0.752,0.203,0.26,0.155,0.0,0.364,0.762,0.0,381965939271.1337,,,0,,2026-01-05,283.61,82.25,204
ARM,semiconducteurs,34.1,Setup en formation,266.33,40.3,-3.423,2.43,-1.22,-23.4,1761297819.0,41.2,55.2,50.0,1.0,0.0,0.3,0.0,0.7,0.5,0.0,0.335,0.675,0.0,262496765164.95795,,,0,,2026-04-01,155.07,71.75,118
HYLN,equipement_electrique,34.0,Setup en formation,3.82,41.2,0.022,2.69,7.61,-21.4,13454659.0,55.0,61.4,60.0,1.0,0.0,0.3,0.0,0.638,0.5,0.0,0.375,0.659,0.0,637519891.5033054,Événement,4.0,1,,2026-01-05,1.92,98.96,204
MASS,robotique,33.9,Setup en formation,7.13,35.8,-0.122,0.28,-2.99,-20.51,2301698.0,23.0,29.7,74.0,0.39,0.0,0.3,1.0,0.355,0.292,0.0,0.338,0.389,0.211,286780146.5696182,Événement,20.0,1,,2026-02-10,6.77,5.32,168
MRVL,ia|semiconducteurs,33.9,Setup en formation,189.17,37.8,-3.593,-2.61,-2.96,-32.73,6014969372.0,42.6,50.6,75.0,1.0,0.0,0.3,0.0,0.552,0.536,0.0,0.356,0.667,0.0,160741227428.16415,Événement,19.0,1,,2026-01-05,90.12,109.91,204
SHLS,equipement_electrique,33.8,En base (loin du pivot),9.39,44.6,-0.067,-5.11,-8.88,-7.99,58749205.0,28.8,34.0,44.0,0.25,0.0,0.8,0.887,0.589,0.127,0.0,0.17,0.492,0.04,1475553143.3149738,,,0,,2026-01-05,8.89,5.62,204
KOPN,defense|ia|laser_photonique,33.7,Setup en formation,3.71,44.3,0.011,3.63,-1.59,-2.11,17258766.0,43.9,48.9,19.0,1.0,0.0,0.3,0.063,0.886,0.7,0.0,0.181,0.54,0.0,649481018.1210489,,,0,,2026-01-05,2.57,44.36,204
PWR,equipement_electrique,33.6,Setup en formation,620.28,37.7,-1.629,-5.13,-1.31,-11.61,842474320.0,20.7,22.9,52.0,0.3,0.0,0.3,1.0,0.602,0.265,0.0,0.346,0.262,0.288,88455951634.73657,,,0,,2026-01-05,435.67,42.37,204
SMTC,semiconducteurs,33.5,Setup en formation,121.52,40.3,-0.766,-3.49,-3.46,-25.11,360604360.0,31.5,35.5,55.0,1.0,0.0,0.3,0.807,0.671,0.5,0.0,0.036,0.571,0.0,10559616461.33496,Contrat,22.0,1,,2026-01-05,74.34,63.47,204
DIOD,semiconducteurs,33.4,Setup en formation,85.9,38.8,-0.413,-7.38,-1.29,-24.01,58355453.0,31.8,34.9,58.0,0.57,0.0,0.3,0.838,0.609,0.401,0.0,0.337,0.413,0.0,3730482663.10878,Reg FD,13.0,2,,2026-01-05,52.03,65.1,204
IMOS,semiconducteurs,33.1,En base (loin du pivot),54.94,40.7,-1.748,-8.1,-20.16,-11.37,8826155.0,29.9,40.6,33.0,0.01,0.0,0.846,0.522,0.405,0.318,0.0,0.0,0.643,0.004,1741674686.8456192,,,0,,2026-01-27,42.36,29.7,182
OUST,laser_photonique|robotique,33.0,En base (loin du pivot),35.14,43.1,-1.067,3.23,1.06,-15.97,220722284.0,44.9,56.8,95.0,0.45,0.0,0.7,0.0,0.429,0.226,0.0,0.388,0.683,0.0,2242936640.4705048,Événement,22.0,1,,2026-04-16,24.17,45.39,103
STRL,gestion_thermique,33.0,Setup en formation,634.63,39.2,0.218,-3.98,-2.4,-28.04,447643919.0,36.9,41.0,65.0,0.79,0.0,0.3,0.501,0.596,0.395,0.0,0.303,0.563,0.0,16980686215.14624,Direction,18.0,2,,2026-01-05,327.11,94.01,204
HIMX,semiconducteurs,32.9,Setup en formation,12.73,39.0,-0.013,0.87,0.32,-14.15,26236997.0,48.4,51.0,29.0,1.0,0.0,0.3,0.0,0.824,0.504,0.0,0.301,0.603,0.0,2115786356.7814617,,,0,,2026-01-27,8.28,53.74,182
MYRG,equipement_electrique,32.9,Setup en formation,369.0,33.5,-4.433,-9.43,-5.75,-21.5,132750426.0,26.7,28.9,87.0,0.27,0.0,0.3,1.0,0.339,0.136,0.0,0.335,0.54,0.109,5380182118.861938,,,0,,2026-01-05,232.56,58.67,204
