ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
SMCI,gestion_thermique|ia|semiconducteurs,68.0,Squeeze / VCP prêt à casser,40.26,64.1,0.02,1.69,7.99,29.33,2026811779.0,4.8,44.7,7.0,0.13,0.0,1.0,0.292,0.734,0.565,1.0,0.851,0.929,0.0,25582231150.75534,Résultats,29.0,1,59,2026-07-03,27.22,47.91,68
GSAT,espace,67.9,Squeeze / VCP prêt à casser,82.22,53.2,-0.075,-0.15,0.82,-1.41,53980190.0,3.1,7.6,12.0,1.0,0.0,0.714,0.275,0.929,0.5,1.0,0.908,0.397,0.897,10604763273.801956,,,0,1,2026-01-05,64.08,28.31,247
EMR,equipement_electrique,67.5,Setup en formation,152.15,47.9,-1.201,-0.44,-0.19,-3.53,336920774.0,8.2,19.7,52.0,0.89,0.0,0.73,1.0,0.609,0.448,0.722,0.756,0.595,0.726,84623841744.99512,,,0,7,2026-01-05,141.73,7.35,247
VSAT,espace,67.0,En base (loin du pivot),77.75,55.6,0.158,3.23,15.58,-3.27,121696830.0,16.4,29.6,58.0,1.0,0.0,0.7,1.0,0.652,0.599,0.0,1.0,0.81,0.453,10226302639.429474,Vote actionnaires,5.0,1,7,2026-01-05,38.5,101.95,247
SNOW,ia,66.8,En base (loin du pivot),335.5,56.6,-0.952,-0.5,1.23,1.52,1745148127.0,12.8,36.0,10.0,0.49,0.0,0.98,0.776,0.538,0.243,0.155,0.888,0.992,0.575,118348519262.69531,Résultats,7.0,1,126,2026-06-29,251.65,33.32,72
BRKR,robotique,66.6,En base (loin du pivot),58.37,50.9,0.12,-0.22,0.62,9.29,104622698.0,10.6,25.5,1.0,0.77,0.0,0.742,1.0,0.886,0.384,0.423,0.816,0.667,0.646,8235020913.559067,Événement,26.0,1,7,2026-01-05,51.13,14.16,247
MU,semiconducteurs,66.4,En base (loin du pivot),1000.26,57.7,6.793,-1.61,4.33,13.98,26274011668.0,14.4,36.9,1.0,1.0,0.0,0.806,0.73,0.995,0.765,0.0,0.857,0.802,0.324,1154923061119.895,Direction,14.0,1,223,2026-01-05,312.02,220.58,247
CEG,production_energie,66.0,Squeeze / VCP prêt à casser,299.05,66.9,1.926,0.03,8.84,10.97,714394080.0,0.2,23.8,13.0,0.76,0.0,0.413,1.0,0.701,0.882,0.891,0.796,0.627,0.096,104706686016.45438,,,0,21,2026-01-05,353.92,-15.5,247
QTUM,quantique,65.0,Setup en formation,148.91,49.9,-0.32,0.69,0.66,-2.96,50112259.0,10.2,20.3,24.0,1.0,0.0,0.3,1.0,0.857,0.675,0.473,0.89,0.54,0.591,,,,0,2,2026-01-05,114.24,30.35,247
NVT,equipement_electrique|gestion_thermique,64.5,Setup en formation,162.57,56.1,0.28,4.19,7.84,-1.29,385373340.0,8.3,26.2,70.0,0.08,0.0,0.3,1.0,0.504,0.539,0.706,0.931,0.571,0.605,25905363630.90123,Direction,22.0,1,7,2026-01-05,106.25,53.01,247
IRDM,espace,63.6,En base (loin du pivot),47.8,50.1,-0.086,1.25,1.75,-4.27,42158006.0,16.4,22.7,5.0,1.0,0.0,0.7,1.0,0.971,0.606,0.0,0.895,0.619,0.453,5000209655.703003,Reg FD,30.0,1,5,2026-01-12,19.38,146.65,240
AMD,ia|semiconducteurs,63.0,Setup en formation,505.74,57.0,2.88,5.9,7.44,4.63,8602564247.0,13.5,27.5,21.0,1.0,0.0,0.3,1.0,0.876,0.661,0.061,0.906,0.667,0.55,853376328205.5,Direction,21.0,2,172,2026-01-05,221.08,128.76,247
ISOU,production_energie,62.4,Setup en formation,11.52,56.7,-0.04,2.86,3.23,10.56,1176403.0,8.1,29.3,52.0,0.62,0.0,0.854,1.0,0.428,0.367,0.733,0.803,0.516,0.494,793844444.1306648,,,0,2,2026-01-27,11.97,-3.76,225
SLAB,semiconducteurs,62.0,Fin d'accumulation,220.0,59.9,0.175,-0.26,0.43,0.36,66437537.0,1.1,2.9,44.0,0.8,0.0,0.717,0.0,0.607,0.675,1.0,0.83,0.183,0.963,7335348616.047272,Résultats,29.0,1,2,2026-01-05,137.93,59.5,247
SMP,gestion_thermique,61.5,Momentum en formation,39.46,54.5,0.261,-4.98,4.61,-2.36,6639063.0,5.4,13.1,67.0,0.02,0.0,0.701,1.0,0.356,0.116,1.0,0.934,0.46,0.597,869372522.5481491,,,0,1,2026-01-12,38.1,3.57,240
PLTR,defense|ia|new_tech,61.1,Setup en formation,170.3,51.3,-2.346,-2.31,-8.63,-0.99,5570963578.0,9.6,39.2,8.0,0.96,0.0,1.0,0.601,0.636,0.584,0.551,0.5,0.698,0.402,410524348166.63086,,,0,152,2026-01-05,174.04,-2.15,247
NXE,production_energie,60.2,Setup en formation,10.69,54.3,-0.041,-0.37,2.1,2.49,55362934.0,6.6,25.0,14.0,0.22,0.0,0.771,1.0,0.642,0.404,0.92,0.851,0.413,0.219,7288401241.136666,,,0,5,2026-01-05,10.72,-0.28,247
ALNT,gestion_thermique,60.2,En base (loin du pivot),95.63,50.0,-0.901,1.07,1.72,-15.2,22184781.0,19.4,34.0,68.0,0.84,0.0,0.7,0.892,0.497,0.441,0.0,0.928,0.81,0.354,1631580216.1223145,,,0,3,2026-01-05,58.26,64.14,247
ETN,equipement_electrique,60.2,Setup en formation,422.13,53.2,-1.413,2.75,5.04,-5.92,735998728.0,11.7,25.3,82.0,0.88,0.0,0.3,1.0,0.471,0.501,0.289,0.96,0.579,0.61,162106506103.51562,,,0,29,2026-02-03,360.41,17.12,218
SMTC,semiconducteurs,59.8,Cup & Handle probable,162.62,65.0,2.677,9.96,22.31,16.64,457542132.0,1.5,37.6,39.0,0.29,0.49,0.812,0.691,0.554,0.647,1.0,0.904,0.865,0.723,15392661896.464231,Résultats,15.0,2,16,2026-01-05,74.34,118.75,247
AI,ia,59.1,Squeeze / VCP prêt à casser,10.51,55.7,0.009,0.48,-2.87,2.84,55719177.0,5.2,28.6,9.0,0.32,0.0,0.153,1.0,0.592,0.662,1.0,0.54,0.841,0.0,1658503181.6384268,Résultats,7.0,2,27,2026-07-03,9.06,16.0,68
QCOM,semiconducteurs,58.9,Setup en formation,174.09,60.1,1.893,3.17,2.67,4.28,1636238062.0,10.7,27.1,17.0,1.0,0.0,0.3,1.0,0.83,0.944,0.408,0.809,0.54,0.0,187348493936.02432,Émission titres,1.0,1,106,2026-01-05,174.54,-0.26,247
VRSN,ia,58.4,Setup en formation,282.2,46.4,-0.488,-3.38,-2.11,-3.91,194019627.0,6.6,18.4,13.0,0.73,0.0,0.774,1.0,0.781,0.469,0.926,0.289,0.349,0.686,25941183227.539062,Événement,13.0,1,0,2026-03-18,238.26,18.44,175
WLDN,gestion_thermique,57.9,Squeeze / VCP prêt à casser,87.25,59.3,-0.164,1.71,-0.8,1.17,18705022.0,2.3,24.8,1.0,1.0,0.0,0.44,1.0,0.882,0.716,1.0,0.5,0.54,0.0,1246000314.0084152,,,0,0,2026-01-05,109.74,-20.49,247
ATRO,defense,57.5,En base (loin du pivot),76.0,49.0,-0.661,-0.34,3.16,-2.25,56986172.0,19.5,32.0,83.0,0.26,0.0,0.702,0.999,0.452,0.365,0.0,0.826,0.794,0.349,3268688864.0,Résultats,29.0,1,2,2026-01-05,46.39,63.83,247
AEYE,ia,56.6,Setup en formation,7.97,65.1,0.045,4.73,8.14,32.83,1291360.0,6.2,34.9,65.0,0.0,0.09,0.189,0.837,0.212,0.5,0.971,0.836,0.913,0.0,99866062.08772756,Résultats,27.0,1,1,2026-05-29,7.68,3.78,103
MASS,robotique,55.8,En base (loin du pivot),9.81,49.5,-0.166,-2.39,-8.06,10.47,5663451.0,12.8,38.7,3.0,0.0,0.0,1.0,0.63,0.699,0.159,0.151,0.466,0.849,0.574,397216890.8591986,Résultats,29.0,1,0,2026-02-10,6.77,44.9,211
HIMX,semiconducteurs,55.3,Setup en formation,14.12,52.3,0.005,3.22,2.92,-3.35,13441964.0,12.1,29.1,2.0,1.0,0.0,0.3,1.0,0.986,0.679,0.233,0.858,0.571,0.0,2440218496.9370766,,,0,3,2026-01-27,8.28,70.53,225
PLPC,equipement_electrique,54.6,En base (loin du pivot),411.71,51.6,-5.328,3.33,2.71,-11.81,36602151.0,18.4,44.9,68.0,0.65,0.0,0.743,0.283,0.569,0.327,0.0,0.884,0.833,0.386,2010087255.8141785,,,0,,2026-01-05,225.12,82.88,247
CCJ,production_energie,54.4,Setup en formation,101.97,56.0,-0.208,1.22,3.25,4.7,267887184.0,8.6,25.5,11.0,0.76,0.0,0.352,1.0,0.611,0.6,0.678,0.834,0.349,0.18,44232728283.92706,,,0,,2026-01-05,100.17,1.8,247
META,ia,54.4,Setup en formation,613.48,60.9,7.127,-0.53,7.19,3.61,9351346562.0,10.6,23.6,40.0,0.55,0.0,0.005,1.0,0.722,0.776,0.427,0.891,0.373,0.261,1666629447885.5286,,,0,,2026-01-27,671.77,-8.68,225
UROY,production_energie,54.1,Squeeze / VCP prêt à casser,4.82,74.0,0.0,8.56,14.49,16.14,10467698.0,-5.9,43.7,16.0,0.7,0.26,1.0,0.348,0.612,0.546,0.0,0.545,1.0,0.577,1888188531.6168709,,,0,,2026-01-05,4.06,18.72,247
QMCO,quantique,52.9,En base (loin du pivot),24.46,63.9,-0.176,-1.09,0.53,103.16,54708922.0,12.0,67.4,24.0,0.0,0.12,1.0,0.0,0.457,0.275,0.248,0.546,0.976,0.6,973427054.7674446,Direction,8.0,3,,2026-07-03,10.16,140.75,68
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,52.7,Setup en formation,8.31,52.6,0.008,4.92,11.39,-6.73,79862121.0,19.9,39.5,10.0,1.0,0.0,0.3,0.583,0.943,0.958,0.0,0.937,0.452,0.0,1400905268.571495,,,0,,2026-01-05,7.43,11.84,247
ITRI,equipement_electrique,51.9,Setup en formation,96.57,48.7,-0.766,-0.45,-0.45,-6.92,50652088.0,10.7,25.0,33.0,1.0,0.0,0.359,1.0,0.776,0.5,0.406,0.769,0.563,0.0,4166747575.831879,,,0,,2026-02-10,105.57,-8.53,211
CGNX,robotique,51.7,Setup en formation,62.23,50.2,0.165,-0.03,2.08,-6.84,118878187.0,14.5,21.6,10.0,0.6,0.0,0.3,1.0,0.943,0.298,0.0,0.883,0.444,0.517,10497167997.489212,,,0,,2026-01-12,39.32,58.27,240
MRVL,ia|semiconducteurs,51.7,En base (loin du pivot),225.41,51.8,-1.325,0.83,6.5,3.06,5543490446.0,24.8,45.7,6.0,0.97,0.0,0.708,0.24,0.853,0.612,0.0,0.844,0.714,0.0,212718894956.34412,Résultats,13.0,2,,2026-01-05,90.12,150.12,247
AYI,equipement_electrique,51.3,En base (loin du pivot),325.46,40.3,-2.266,-2.57,-1.91,-9.49,66794593.0,14.0,14.5,57.0,1.0,0.0,0.7,1.0,0.634,0.563,0.0,0.342,0.532,0.526,9664092236.043428,,,0,,2026-01-05,376.18,-13.48,247
LRCX,semiconducteurs,51.1,Setup en formation,320.42,53.9,0.279,4.15,6.28,2.91,2377882368.0,26.9,42.9,13.0,1.0,0.0,0.3,0.396,0.924,0.648,0.0,0.908,0.651,0.102,394804300929.9317,Direction,13.0,1,,2026-01-05,194.39,64.83,247
ARQQ,quantique,51.0,Setup en formation,22.59,57.3,0.003,5.71,13.63,-1.35,5699066.0,27.1,50.2,27.0,1.0,0.0,0.342,0.0,0.798,0.675,0.0,0.906,0.873,0.0,379894630.8023014,,,0,,2026-07-03,23.51,-3.91,68
ARM,semiconducteurs,50.6,Setup en formation,261.53,52.2,2.265,3.74,8.11,-7.45,947763056.0,27.7,39.4,10.0,1.0,0.0,0.3,0.59,0.938,0.723,0.0,0.908,0.556,0.0,282848737102.8324,,,0,,2026-04-01,155.07,68.65,161
COHU,semiconducteurs,50.6,Setup en formation,53.17,53.2,-0.105,4.83,15.34,0.55,50840091.0,28.7,47.5,54.0,0.77,0.0,0.3,0.141,0.676,0.856,0.0,0.954,0.643,0.042,2648348619.7384567,,,0,,2026-01-05,25.1,111.83,247
INTC,semiconducteurs,49.8,Setup en formation,104.47,61.7,1.441,9.05,16.71,2.77,9514296930.0,26.6,42.5,34.0,0.59,0.04,0.3,0.414,0.795,0.673,0.0,0.968,0.595,0.113,556585715951.9167,Reg FD,28.0,1,,2026-01-05,39.37,165.35,247
IREN,ia,49.3,Squeeze / VCP prêt à casser,46.93,60.4,0.646,5.04,26.44,13.82,1938897760.0,4.6,41.2,18.0,0.12,0.23,0.3,0.49,0.781,0.558,1.0,0.951,0.492,0.0,17941530440.26165,Résultats,13.0,2,,2026-05-29,63.54,-26.14,103
URG,production_energie,49.0,Setup en formation,1.39,50.6,-0.006,-0.71,-2.11,-0.71,7533025.0,9.7,24.7,10.0,1.0,0.0,0.039,1.0,0.736,1.0,0.532,0.541,0.31,0.0,558998515.2170277,Résultats,30.0,1,,2026-01-05,1.61,-13.66,247
VRT,equipement_electrique|gestion_thermique|ia,48.9,Setup en formation,290.83,59.2,3.368,3.67,12.41,6.77,1104684472.0,14.2,34.8,37.0,1.0,0.0,0.3,0.844,0.776,0.709,0.0,0.949,0.246,0.219,102861137242.4024,Contrat,7.0,2,,2026-01-05,173.87,67.27,247
SITM,semiconducteurs,48.4,Setup en formation,598.95,49.1,-2.169,-2.15,5.93,-17.42,214370262.0,21.5,39.8,42.0,1.0,0.0,0.3,0.566,0.748,0.846,0.0,0.852,0.46,0.0,18290105638.95508,8-K,0.0,1,,2026-01-05,333.03,79.85,247
TER,robotique,48.4,Setup en formation,372.06,51.4,-1.964,4.21,6.4,-1.87,889035272.0,23.7,39.2,59.0,1.0,0.0,0.3,0.602,0.648,0.632,0.0,0.91,0.452,0.21,59467330314.11743,Contrat,30.0,1,,2026-01-05,219.33,69.63,247
IPWR,equipement_electrique,48.3,En base (loin du pivot),4.96,55.1,0.005,2.9,1.22,9.73,1021273.0,12.8,42.4,17.0,0.43,0.0,0.764,0.425,0.772,0.58,0.146,0.536,0.667,0.0,80118943.125,Résultats,27.0,1,,2026-07-03,5.04,-1.59,68
NVEC,semiconducteurs,48.0,En base (loin du pivot),101.97,43.2,-1.374,1.56,1.85,-19.03,14345238.0,23.8,38.5,60.0,1.0,0.0,0.7,0.642,0.638,0.5,0.0,0.486,0.667,0.206,486232010.6019516,Direction,30.0,1,,2026-01-20,66.49,53.36,232
NBIS,ia,48.0,En base (loin du pivot),243.88,58.5,0.788,7.73,18.2,29.74,5243361314.0,16.1,49.8,35.0,0.14,0.08,0.702,0.01,0.79,0.07,0.0,0.941,0.841,0.378,65666628737.536285,,,0,,2026-01-20,99.29,145.62,232
GEV,equipement_electrique|production_energie,47.9,Setup en formation,971.31,50.4,1.837,3.12,8.1,-1.92,1959588434.0,18.8,26.9,70.0,0.95,0.0,0.3,1.0,0.581,0.581,0.0,0.931,0.198,0.374,253894466547.7957,Direction,13.0,1,,2026-01-05,680.1,42.82,247
RTX,defense,47.7,En base (loin du pivot),198.81,33.1,-2.365,-0.99,-4.29,-10.56,858550247.0,12.2,17.8,77.0,0.73,0.0,0.7,1.0,0.395,0.365,0.226,0.315,0.444,0.594,268102792908.23145,,,0,,2026-01-05,186.86,6.4,247
UMAC,defense,47.7,En base (loin du pivot),25.98,53.2,-0.351,9.34,9.76,-0.5,131033211.0,25.6,54.8,39.0,0.02,0.0,0.763,0.0,0.697,0.178,0.0,0.887,0.841,0.146,1241419168.3068943,8-K,28.0,2,,2026-01-27,16.29,59.48,225
BWMN,gestion_thermique,47.2,Étendu (déjà parti),42.57,82.5,-0.484,0.33,-0.05,56.33,18691187.0,1.3,41.9,2.0,0.0,0.6,1.0,0.451,0.99,0.5,1.0,0.0,0.96,0.763,737637821.6498413,Contrat,30.0,1,,2026-02-10,35.65,19.41,211
VOYG,defense|espace,47.1,En base (loin du pivot),35.41,51.0,-0.582,4.33,5.29,-15.39,50160368.0,22.0,50.9,48.0,1.0,0.0,0.7,0.0,0.674,0.5,0.0,0.898,0.683,0.0,2068580016.6368864,Événement,26.0,1,,2026-01-27,35.07,0.97,225
DCO,defense,46.9,En base (loin du pivot),168.33,37.4,-3.08,0.01,-1.8,-14.58,35501945.0,20.0,23.4,100.0,1.0,0.0,0.7,1.0,0.27,0.5,0.0,0.373,0.579,0.334,2540990791.6876526,,,0,,2026-01-05,100.2,67.99,247
PDFS,semiconducteurs,46.8,Setup en formation,47.84,52.3,0.33,4.8,7.55,-3.26,28217482.0,33.3,43.8,37.0,0.39,0.0,0.3,0.342,0.776,0.693,0.0,0.927,0.524,0.0,1999458613.1663816,,,0,,2026-01-05,30.97,54.47,247
DNN,production_energie,46.8,En base (loin du pivot),3.35,51.9,-0.018,-2.05,-1.18,4.04,90210634.0,13.0,32.2,40.0,0.16,0.0,0.813,0.988,0.412,0.182,0.127,0.809,0.429,0.187,3100507319.0339527,,,0,,2026-01-05,3.22,4.04,247
FIX,gestion_thermique,46.2,Setup en formation,1648.47,49.7,3.008,2.37,6.65,-2.67,619543678.0,17.5,25.4,67.0,0.9,0.0,0.3,1.0,0.6,0.582,0.0,0.895,0.175,0.319,57288978177.68848,,,0,,2026-01-05,1031.37,59.83,247
NNDM,new_tech|robotique,46.1,Setup en formation,1.55,48.1,-0.001,-4.01,-0.96,-4.6,2642035.0,8.0,19.5,9.0,1.0,0.0,0.037,1.0,0.785,0.505,0.751,0.7,0.31,0.0,316595864.6280377,Direction,22.0,1,,2026-01-12,1.7,-8.82,240
NLST,laser_photonique|memoire,46.1,En base (loin du pivot),5.02,50.0,-0.184,0.0,-26.39,28.06,25652794.0,28.3,69.6,54.0,0.0,0.0,1.0,0.0,0.276,0.5,0.0,0.5,0.881,0.057,1719949021.351076,,,0,,2026-01-20,1.16,332.76,232
KOPN,defense|ia|laser_photonique,45.8,En base (loin du pivot),4.56,51.4,-0.075,6.54,2.7,6.79,20592866.0,17.5,43.0,27.0,0.61,0.0,0.717,0.387,0.838,0.305,0.0,0.846,0.603,0.0,791817378.1828651,Résultats,30.0,1,,2026-01-05,2.57,77.43,247
LSCC,ia|semiconducteurs,45.7,Setup en formation,117.49,45.7,0.135,1.37,1.86,-9.64,163541130.0,24.2,29.3,54.0,0.95,0.0,0.3,1.0,0.676,0.877,0.0,0.608,0.23,0.161,16660151339.041992,,,0,,2026-01-05,80.59,45.79,247
ADI,semiconducteurs,45.6,Setup en formation,363.2,44.2,-0.704,0.26,0.6,-6.57,1338836341.0,9.3,13.1,25.0,0.74,0.0,0.3,1.0,0.846,0.493,0.583,0.498,0.119,0.39,176837321980.12115,Reg FD,0.0,2,,2026-01-05,275.67,31.75,247
ABAT,new_tech,45.0,Squeeze / VCP prêt à casser,2.81,59.2,0.035,1.08,4.07,7.66,8245957.0,5.4,32.7,21.0,0.58,0.0,0.076,0.963,0.613,0.424,1.0,0.545,0.365,0.0,370365108.72645736,Résultats,20.0,1,,2026-01-20,4.85,-42.06,232
PWR,equipement_electrique,44.8,Setup en formation,639.05,49.8,-0.223,2.34,5.26,-4.88,690384361.0,11.8,23.5,80.0,0.65,0.0,0.3,1.0,0.468,0.417,0.271,0.903,0.103,0.368,95023034808.2763,,,0,,2026-01-05,435.67,46.68,247
ROK,robotique,44.4,Setup en formation,429.13,44.0,0.706,-1.08,1.11,-2.4,284934067.0,13.5,16.2,13.0,0.87,0.0,0.3,1.0,0.919,0.435,0.068,0.514,0.214,0.552,47575475263.05213,,,0,,2026-01-05,402.09,6.72,247
IMOS,semiconducteurs,44.3,Setup en formation,57.06,51.9,0.411,-0.95,4.43,8.6,4623578.0,27.2,44.5,1.0,1.0,0.0,0.301,0.307,0.995,0.689,0.0,0.549,0.587,0.094,2025579166.1693344,,,0,,2026-01-27,42.36,34.7,225
AEIS,equipement_electrique,44.1,Setup en formation,288.72,48.3,-0.356,2.78,4.28,-11.14,146023311.0,23.3,33.9,87.0,1.0,0.0,0.3,0.892,0.476,0.895,0.0,0.819,0.119,0.09,11505690928.8703,,,0,,2026-01-05,227.51,26.9,247
GOOGL,ia,43.7,Setup en formation,338.36,44.9,-0.317,-0.03,-0.23,-4.44,7681919791.0,11.9,18.1,1.0,1.0,0.0,0.3,1.0,0.995,0.509,0.258,0.515,0.087,0.43,4051410377103.293,Événement,30.0,1,,2026-01-05,316.13,7.03,247
AZZ,equipement_electrique,43.0,Setup en formation,139.47,43.6,-0.16,-0.39,1.68,-7.59,29611889.0,11.2,14.9,75.0,1.0,0.0,0.3,1.0,0.469,0.5,0.347,0.51,0.103,0.538,4162583642.6730194,,,0,,2026-01-05,110.65,26.05,247
HYLN,equipement_electrique,42.8,Setup en formation,4.0,57.7,0.075,8.4,15.27,3.36,11515675.0,26.6,42.8,52.0,0.65,0.0,0.3,0.403,0.686,0.323,0.0,0.913,0.635,0.0,700101108.1858864,Résultats,29.0,1,,2026-01-05,1.92,108.33,247
TSAT,espace,42.6,Setup en formation,47.16,53.7,-0.102,5.03,8.66,-19.96,9330998.0,23.4,44.5,76.0,0.8,0.0,0.3,0.304,0.543,0.4,0.0,0.927,0.476,0.221,713331293.2039719,,,0,,2026-01-05,30.94,52.42,247
PRCT,robotique,42.5,Setup en formation,21.35,51.4,0.046,-6.2,0.71,4.61,21762779.0,11.8,31.1,2.0,1.0,0.0,0.011,1.0,0.85,0.507,0.278,0.813,0.27,0.0,1195864925.4676895,,,0,,2026-05-21,28.93,-26.2,111
FORM,semiconducteurs,42.4,Setup en formation,109.86,50.0,-0.68,5.74,9.19,-6.41,121680028.0,31.5,48.6,72.0,1.0,0.0,0.3,0.076,0.567,1.0,0.0,0.933,0.222,0.0,8970602994.79332,,,0,,2026-01-05,62.69,75.24,247
RDW,defense|espace|new_tech,42.2,Setup en formation,11.23,50.1,-0.151,6.65,4.95,-17.37,149752089.0,20.9,45.3,40.0,1.0,0.0,0.3,0.26,0.757,0.5,0.0,0.901,0.508,0.0,2734919037.5589266,,,0,,2026-04-16,11.22,0.09,146
GD,defense,42.1,En base (loin du pivot),356.58,29.4,-3.636,-0.78,-3.98,-9.05,337939974.0,10.9,13.7,76.0,0.93,0.0,0.7,1.0,0.358,0.466,0.393,0.032,0.206,0.638,95562150427.00484,,,0,,2026-01-05,350.93,1.61,247
KLAC,semiconducteurs,41.4,Setup en formation,188.98,50.1,1.052,1.82,7.71,-4.5,1719917522.0,38.4,45.6,50.0,1.0,0.0,0.3,0.245,0.7,0.594,0.0,0.956,0.373,0.0,237726183179.58563,,,0,,2026-01-05,134.9,40.09,247
TSEM,semiconducteurs,41.3,Setup en formation,219.82,48.2,-0.239,-1.13,7.2,-12.94,307387195.0,20.9,33.4,54.0,0.99,0.0,0.3,0.922,0.676,0.496,0.0,0.825,0.286,0.0,24645896518.83362,,,0,,2026-01-05,119.29,84.27,247
STM,semiconducteurs,41.2,Setup en formation,51.97,47.1,0.623,-0.52,3.65,-7.36,383655219.0,30.9,36.4,19.0,1.0,0.0,0.3,0.758,0.886,0.5,0.0,0.711,0.373,0.0,46286609572.952286,,,0,,2026-01-05,27.3,90.37,247
UUUU,production_energie,40.2,Setup en formation,14.62,52.5,-0.106,1.04,-0.88,3.39,93569304.0,11.4,35.2,1.0,0.78,0.0,0.05,0.822,0.682,0.691,0.326,0.536,0.31,0.0,3942478577.982792,Acquisition,12.0,1,,2026-02-03,24.53,-40.4,218
OUST,laser_photonique|robotique,39.8,Setup en formation,37.49,47.8,-0.13,2.91,8.86,-13.62,99368083.0,41.2,51.7,59.0,1.0,0.0,0.3,0.0,0.648,0.541,0.0,0.821,0.556,0.0,2646162037.4280624,,,0,,2026-04-16,24.17,55.11,146
MTSI,laser_photonique|semiconducteurs,39.6,Setup en formation,274.8,48.9,0.408,2.18,4.16,-11.59,324870888.0,29.2,41.2,52.0,0.99,0.0,0.3,0.488,0.686,0.606,0.0,0.811,0.294,0.0,21690870983.583893,,,0,,2026-01-05,170.76,60.93,247
MRAM,memoire,39.5,Setup en formation,16.65,48.7,-0.039,1.71,2.46,0.06,18948044.0,31.8,47.3,8.0,0.97,0.0,0.3,0.151,0.952,0.487,0.0,0.739,0.5,0.0,409445414.3393078,Direction,28.0,1,,2026-07-06,19.14,-13.01,65
