ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
ETN,equipement_electrique,73.0,Setup en formation,438.76,59.4,3.792,0.76,11.81,4.67,857676855.0,8.2,25.3,55.0,0.37,0.0,0.704,1.0,0.473,0.475,0.724,0.943,0.754,0.726,169204513732.91016,,,0,30,2026-02-03,360.41,21.74,233
VRSN,ia,72.5,Squeeze / VCP prêt à casser,293.28,51.0,0.574,-4.83,-1.34,4.07,215817502.0,4.9,17.5,10.0,0.41,0.0,0.802,1.0,0.788,0.704,1.0,0.528,0.54,0.804,26615569213.867188,Événement,28.0,1,2,2026-03-18,238.26,23.09,190
AMD,ia|semiconducteurs,71.4,Cup & Handle probable,614.61,71.0,15.019,-1.47,19.92,34.56,11062018581.0,1.6,32.1,75.0,0.7,0.3,0.984,0.994,0.345,0.622,1.0,0.696,0.992,0.946,1008543061019.926,,,0,247,2026-01-05,221.08,178.0,262
ASML,semiconducteurs,71.0,Setup en formation,1744.61,55.1,6.418,1.95,9.62,-1.09,2143154944.0,8.0,19.3,13.0,0.85,0.0,0.3,1.0,0.787,0.757,0.75,0.958,0.611,0.578,659933734875.4883,,,0,27,2026-01-05,1223.9,42.55,262
MRVL,ia|semiconducteurs,68.9,Cup & Handle probable,260.9,63.1,3.987,-0.56,13.58,13.79,5003357338.0,1.9,38.8,31.0,0.54,0.03,0.882,0.624,0.736,0.412,1.0,0.887,0.833,0.304,230886561958.7317,Résultats,28.0,1,103,2026-01-05,90.12,189.5,262
META,ia,68.7,Cup & Handle probable,744.1,77.0,12.033,1.02,10.6,33.21,14525255926.0,1.7,30.8,100.0,0.0,0.17,1.0,1.0,0.0,0.5,1.0,0.415,0.992,0.896,1966547461486.238,,,0,246,2026-01-27,671.77,10.77,240
ADI,semiconducteurs,68.5,Squeeze / VCP prêt à casser,385.23,60.4,2.97,0.58,6.61,3.57,1275613266.0,3.6,12.9,14.0,0.57,0.0,0.3,1.0,0.743,0.786,1.0,0.911,0.405,0.555,184963479504.576,Contrat,7.0,2,20,2026-01-05,275.67,39.74,262
POWW,defense,68.4,Setup en formation,2.3,61.0,0.015,3.14,7.48,2.68,1154429.0,13.9,23.2,10.0,0.85,0.0,0.3,1.0,0.938,0.926,0.018,0.932,0.714,0.538,268089149.7854741,,,0,1,2026-02-25,2.15,6.98,211
GSAT,espace,67.3,Squeeze / VCP prêt à casser,82.5,53.8,0.067,-0.65,0.82,0.17,50037572.0,2.8,7.6,9.0,1.0,0.0,0.721,0.275,0.912,0.624,1.0,0.849,0.31,0.908,10700639905.624697,,,0,4,2026-01-05,64.08,28.75,262
BRKR,robotique,67.1,Setup en formation,59.67,53.5,0.58,-3.1,7.12,0.27,129252390.0,8.5,25.5,47.0,0.28,0.0,0.739,1.0,0.498,0.282,0.682,0.819,0.714,0.715,9380763039.623629,,,0,4,2026-01-05,51.13,16.7,262
INFQ,quantique,66.5,Squeeze / VCP prêt à casser,13.83,56.6,0.043,-1.64,7.71,5.98,112595397.0,4.8,39.8,6.0,0.6,0.0,0.836,0.568,0.706,0.801,1.0,0.846,0.651,0.0,3269930876.100136,Reg FD,0.0,1,11,2026-09-21,13.96,-0.93,3
SWKS,semiconducteurs,65.3,Cup & Handle probable,91.45,66.9,1.243,3.05,1.61,36.21,654707946.0,0.9,39.9,100.0,0.0,0.19,1.0,0.559,0.0,0.5,1.0,0.428,0.984,0.952,13352202402.611298,Événement,22.0,1,16,2026-04-23,61.02,49.87,154
NVT,equipement_electrique|gestion_thermique,65.2,Setup en formation,162.85,56.5,1.038,2.14,10.93,7.15,400874109.0,8.2,26.2,21.0,0.0,0.0,0.3,1.0,0.803,0.5,0.726,0.913,0.548,0.611,25931261493.882706,Financement,7.0,3,10,2026-01-05,106.25,53.27,262
LITE,laser_photonique,64.9,Setup en formation,937.0,54.1,1.043,-0.92,1.91,12.87,4081117146.0,8.7,42.1,3.0,0.39,0.0,0.808,0.441,0.89,0.431,0.657,0.836,0.675,0.544,82972500000.0,,,0,51,2026-01-05,357.05,162.43,262
PLPC,equipement_electrique,64.9,En base (loin du pivot),427.28,56.5,1.342,1.35,6.0,-0.47,28652120.0,15.3,44.9,4.0,0.95,0.0,0.773,0.283,0.976,0.637,0.0,0.871,0.905,0.489,2069323070.549469,,,0,2,2026-01-05,225.12,89.8,262
NVEC,semiconducteurs,64.8,Setup en formation,108.82,58.0,1.051,4.7,11.37,-0.97,10816313.0,18.7,38.5,10.0,1.0,0.0,0.3,0.642,0.938,1.0,0.0,0.949,0.73,0.377,512739702.0,,,0,1,2026-01-20,66.49,63.66,247
QCOM,semiconducteurs,64.4,Cup & Handle probable,197.24,66.8,2.378,-0.52,6.71,25.1,2582955152.0,1.0,28.6,52.0,0.0,0.0,0.891,1.0,0.29,0.379,1.0,0.769,0.714,0.219,206434729623.57523,Émission titres,16.0,1,117,2026-01-05,174.54,13.01,262
TER,robotique,63.9,Setup en formation,389.14,56.7,3.74,1.99,16.91,3.61,917320519.0,12.4,33.2,11.0,0.89,0.0,0.3,0.935,0.916,0.832,0.206,0.933,0.651,0.326,59924629870.55206,,,0,20,2026-01-05,219.33,77.42,262
IMOS,semiconducteurs,63.7,Setup en formation,67.37,69.2,1.221,3.36,27.64,24.69,4264343.0,8.1,40.6,29.0,1.0,0.35,0.755,0.521,0.76,0.938,0.742,0.838,0.881,0.533,2431529467.1912384,,,0,3,2026-01-27,42.36,59.04,240
IREN,ia,62.6,Cup & Handle probable,47.05,58.4,0.561,-3.09,10.39,18.19,1728762165.0,4.7,41.4,31.0,0.47,0.0,0.812,0.479,0.778,0.737,1.0,0.838,0.54,0.0,18075430679.28433,Résultats,28.0,1,44,2026-05-29,63.54,-25.95,118
INTC,semiconducteurs,60.6,Cup & Handle probable,122.6,70.3,3.151,-1.02,21.33,40.5,10708155506.0,1.7,34.4,69.0,0.43,0.36,0.922,0.865,0.22,0.713,1.0,0.706,0.802,0.538,653978340354.2374,,,0,248,2026-01-05,39.37,211.4,262
NBIS,ia,60.5,En base (loin du pivot),226.61,52.3,1.018,-4.03,8.23,7.44,3257054465.0,19.3,48.1,5.0,1.0,0.0,0.743,0.107,0.971,1.0,0.0,0.852,0.706,0.186,66952502757.185486,,,0,99,2026-01-20,99.29,128.23,247
SNOW,ia,60.0,En base (loin du pivot),334.81,54.5,-0.925,-1.35,3.66,0.61,1853940517.0,12.9,34.1,17.0,0.0,0.0,0.897,0.886,0.5,0.007,0.133,0.812,0.929,0.569,117937515014.64844,Résultats,22.0,1,29,2026-06-29,251.65,33.05,87
SLAB,semiconducteurs,59.9,Momentum en formation,221.25,63.5,0.095,0.17,0.58,1.49,65700090.0,0.6,2.9,48.0,0.38,0.0,0.715,0.0,0.314,0.598,1.0,0.849,0.198,0.981,7388632282.619156,,,0,1,2026-01-05,137.93,60.41,262
VLN,semiconducteurs,59.9,Setup en formation,1.92,63.6,0.032,0.0,22.29,8.47,1161249.0,7.7,32.2,19.0,1.0,0.03,0.3,0.988,0.831,0.605,0.788,1.0,0.571,0.0,200859505.94527817,,,0,6,2026-07-03,2.07,-7.25,83
SMTC,semiconducteurs,59.7,En base (loin du pivot),169.33,58.1,2.465,-4.53,12.21,36.46,606277620.0,11.2,45.9,84.0,0.0,0.0,1.0,0.227,0.161,0.5,0.353,0.529,0.905,0.627,16088376128.457731,Résultats,30.0,1,22,2026-01-05,74.34,127.78,262
TXN,semiconducteurs,58.7,Setup en formation,272.62,56.0,2.177,0.65,3.49,3.12,1569888158.0,12.2,20.1,10.0,0.71,0.0,0.3,1.0,0.821,0.853,0.228,0.868,0.365,0.401,246403355930.0514,Reg FD,7.0,1,34,2026-01-05,175.13,55.67,262
HIMX,semiconducteurs,58.3,Setup en formation,14.28,53.4,0.079,-2.26,8.02,3.55,13172413.0,9.3,27.7,5.0,1.0,0.0,0.3,1.0,0.84,0.686,0.583,0.884,0.563,0.0,2448939825.9061794,,,0,6,2026-01-27,8.28,72.46,240
KOPN,defense|ia|laser_photonique,58.1,En base (loin du pivot),4.87,58.2,0.041,0.41,12.21,-3.37,15943489.0,11.9,43.0,3.0,0.71,0.0,0.776,0.387,0.981,0.562,0.258,0.892,0.69,0.123,897764711.439045,,,0,4,2026-01-05,2.57,89.49,262
ARQQ,quantique,57.7,Setup en formation,22.54,56.2,0.262,-4.21,23.37,6.62,7126754.0,9.5,38.1,32.0,0.65,0.0,0.3,0.663,0.492,0.549,0.565,0.936,0.849,0.0,398167149.0753155,,,0,4,2026-07-03,23.51,-4.13,83
AI,ia,57.7,Squeeze / VCP prêt à casser,10.86,56.6,-0.013,0.18,0.65,5.44,58934801.0,4.5,30.5,10.0,0.01,0.0,0.147,1.0,0.649,0.503,1.0,0.543,0.881,0.0,1714717158.1067352,Résultats,22.0,2,3,2026-07-03,9.06,19.87,83
ISRG,robotique,57.1,Momentum en formation,398.3,62.3,4.216,-0.83,5.61,5.15,890519589.0,1.8,19.0,68.0,0.92,0.0,0.008,1.0,0.367,0.961,1.0,0.881,0.365,0.0,143809226921.03345,,,0,21,2026-01-05,566.38,-29.68,262
VSAT,espace,56.9,Setup en formation,73.68,49.6,0.452,-3.53,4.35,-1.39,126537560.0,16.7,26.0,7.0,0.86,0.0,0.3,1.0,0.834,0.768,0.0,0.818,0.563,0.307,10375767567.160263,Vote actionnaires,20.0,1,4,2026-01-05,38.5,91.38,262
UROY,production_energie,56.7,En base (loin du pivot),4.42,54.8,-0.046,4.25,3.27,0.91,19674037.0,11.2,48.6,17.0,0.0,0.0,0.951,0.078,0.543,0.5,0.344,0.549,0.921,0.336,1621441481.6996937,Résultats,9.0,1,1,2026-01-05,4.06,8.87,262
GDYN,ia,56.6,Setup en formation,7.7,48.5,-0.084,0.0,-5.29,-3.75,7745453.0,8.7,35.7,11.0,1.0,0.0,0.464,0.794,0.838,0.551,0.668,0.407,0.802,0.181,616158644.173903,,,0,4,2026-01-05,9.37,-17.82,262
CTS,gestion_thermique,56.3,Setup en formation,59.24,55.0,0.473,0.97,4.24,2.6,12309982.0,12.9,19.0,4.0,0.37,0.0,0.3,1.0,0.976,0.686,0.141,0.87,0.302,0.508,1694524615.6573296,,,0,5,2026-01-05,44.44,33.3,262
SPCE,espace,56.0,Setup en formation,3.12,52.9,0.024,-6.02,6.48,4.0,17799798.0,10.1,31.1,13.0,1.0,0.0,0.065,1.0,0.656,0.738,0.489,0.853,0.651,0.0,481877892.3554187,,,0,2,2026-07-03,2.7,15.56,83
LSCC,ia|semiconducteurs,55.2,Setup en formation,121.66,55.6,1.134,3.77,14.25,3.37,178152760.0,13.1,25.8,10.0,0.57,0.0,0.3,1.0,0.915,0.785,0.114,0.947,0.317,0.25,17032269958.174805,,,0,11,2026-01-05,80.59,50.96,262
BE,equipement_electrique|production_energie,54.8,Setup en formation,275.19,60.0,1.994,-0.48,1.91,34.88,4116553981.0,4.4,45.4,52.0,0.18,0.0,1.0,0.257,0.568,0.238,1.0,0.51,0.675,0.278,77519601062.50452,,,0,,2026-01-27,152.31,80.68,240
TSLA,new_tech,54.6,Setup en formation,380.12,60.6,1.697,0.32,6.16,8.93,14182038908.0,6.5,26.9,5.0,0.27,0.0,0.345,1.0,0.765,0.347,0.936,0.859,0.349,0.207,1496523017524.2146,,,0,,2026-01-05,451.67,-15.84,262
FORM,semiconducteurs,54.3,Setup en formation,131.26,64.6,2.707,10.02,29.08,14.98,128258838.0,6.1,41.1,41.0,0.64,0.39,0.3,0.494,0.694,0.821,0.986,0.95,0.619,0.397,9879928186.112211,,,0,,2026-01-05,62.69,109.38,262
COHU,semiconducteurs,54.2,Cup & Handle probable,64.48,65.6,1.397,6.37,29.04,18.59,51971135.0,-1.5,38.3,64.0,0.53,0.48,0.831,0.65,0.467,0.764,0.202,0.912,0.913,0.548,2985398212.135556,,,0,,2026-01-05,25.1,156.89,262
STM,semiconducteurs,53.7,Setup en formation,52.46,53.6,0.5,1.79,9.67,3.94,389355210.0,26.7,33.7,8.0,0.88,0.0,0.3,0.907,0.952,0.942,0.0,0.941,0.381,0.0,45992271664.14314,,,0,,2026-01-05,27.3,92.16,262
MPWR,semiconducteurs,53.6,Setup en formation,1355.47,61.4,16.88,6.09,18.64,2.98,825313360.0,13.6,27.7,60.0,0.78,0.0,0.3,1.0,0.638,0.706,0.054,1.0,0.333,0.307,65651364674.56055,Événement,14.0,1,,2026-01-05,951.67,42.43,262
HYLN,equipement_electrique,53.3,Setup en formation,4.14,57.2,0.076,-5.48,4.81,24.32,7040829.0,24.0,42.8,52.0,1.0,0.0,0.363,0.403,0.69,1.0,0.0,0.811,0.667,0.0,748322353.6394148,,,0,,2026-01-05,1.92,115.62,262
PWR,equipement_electrique,52.8,Setup en formation,634.9,50.3,3.104,-1.2,3.51,-0.69,562605164.0,12.4,23.5,7.0,0.69,0.0,0.3,1.0,0.907,0.799,0.2,0.854,0.151,0.35,96808362600.1513,Direction,9.0,1,,2026-01-05,435.67,45.73,262
OUST,laser_photonique|robotique,52.4,Setup en formation,39.38,56.4,0.588,3.31,20.1,2.5,69660970.0,24.0,40.6,3.0,1.0,0.0,0.3,0.525,0.981,0.752,0.0,0.95,0.603,0.0,2897112923.257656,,,0,,2026-04-16,24.17,62.93,161
BAH,defense,52.1,Setup en formation,75.65,50.4,-0.025,-2.24,-5.51,-1.82,118491881.0,6.8,23.3,50.0,0.88,0.0,0.119,1.0,0.567,0.868,0.897,0.5,0.413,0.031,8996113240.794182,,,0,,2026-07-03,62.45,21.14,83
BWMN,gestion_thermique,52.0,Étendu (déjà parti),42.56,80.6,-0.459,0.26,0.24,-0.12,12869830.0,1.3,41.9,4.0,0.49,0.6,0.988,0.451,0.976,0.61,1.0,0.481,0.841,0.762,737984504.6246033,Événement,10.0,1,,2026-02-10,35.65,19.38,226
VECO,semiconducteurs,51.5,Setup en formation,45.92,51.3,0.513,3.84,12.3,-4.05,23438554.0,25.0,35.0,5.0,1.0,0.0,0.3,0.833,0.971,1.0,0.0,0.926,0.262,0.0,2741664260.723572,,,0,,2026-01-05,31.07,47.8,262
DCO,defense,51.5,Setup en formation,172.51,48.4,0.417,2.63,3.72,-9.99,41872699.0,18.0,25.7,31.0,0.51,0.0,0.3,1.0,0.665,0.399,0.0,0.76,0.619,0.4,2636874480.4993896,,,0,,2026-01-05,100.2,72.17,262
PDFS,semiconducteurs,51.5,Setup en formation,48.43,55.9,0.501,3.68,16.92,6.09,29993817.0,12.2,27.0,14.0,0.01,0.0,0.3,1.0,0.863,0.505,0.231,0.902,0.524,0.0,1990590936.4665527,,,0,,2026-01-05,30.97,56.38,262
KLIC,semiconducteurs,51.4,Setup en formation,90.85,58.7,1.388,8.05,15.6,6.22,54937424.0,20.9,34.3,17.0,1.0,0.0,0.3,0.871,0.895,0.836,0.0,0.92,0.397,0.0,4669065206.027107,,,0,,2026-01-05,51.08,77.86,262
ALAB,ia,51.2,Momentum en formation,360.46,63.6,10.707,-0.83,33.91,29.88,1182122590.0,3.0,34.2,55.0,0.55,0.43,0.3,0.88,0.512,0.623,1.0,0.979,0.778,0.072,62688843389.26904,,,0,,2026-01-05,167.11,115.7,262
VUZI,ia|laser_photonique,51.0,Setup en formation,2.85,58.4,0.048,-6.25,12.2,-3.06,1711567.0,14.9,37.3,17.0,1.0,0.0,0.307,0.705,0.823,0.727,0.0,0.915,0.556,0.0,230028768.6996317,,,0,,2026-05-07,2.86,-0.35,140
AMAT,semiconducteurs,51.0,Setup en formation,474.38,52.6,6.173,0.41,14.2,-2.03,2918673459.0,22.4,32.7,21.0,0.8,0.0,0.3,0.963,0.876,0.562,0.0,0.974,0.524,0.0,371919436818.2156,Direction,28.0,1,,2026-01-05,283.61,67.26,262
ROK,robotique,50.6,Setup en formation,432.89,52.7,1.404,1.88,3.81,-0.96,310427168.0,11.3,16.6,8.0,0.45,0.0,0.3,1.0,0.805,0.232,0.342,0.894,0.262,0.577,47810897913.94226,,,0,,2026-01-05,402.09,7.66,262
RMBS,semiconducteurs,50.2,Momentum en formation,103.47,65.2,2.278,6.71,24.5,13.4,225891610.0,5.1,26.6,25.0,0.35,0.31,0.3,1.0,0.769,0.676,1.0,0.994,0.349,0.0,11281091559.72898,Direction,20.0,1,,2026-01-05,97.5,6.12,262
TSAT,espace,50.0,En base (loin du pivot),47.11,49.6,0.296,-8.35,-3.05,6.37,6322674.0,23.4,44.5,29.0,1.0,0.0,0.849,0.304,0.694,1.0,0.0,0.477,0.413,0.218,735527215.965271,,,0,,2026-01-05,30.94,52.26,262
TSEM,semiconducteurs,49.7,Setup en formation,230.5,55.2,3.61,-1.42,18.13,3.55,392071471.0,17.1,33.4,11.0,0.38,0.0,0.3,0.922,0.933,0.6,0.0,0.934,0.413,0.068,24748189653.05603,,,0,,2026-01-05,119.29,93.23,262
GEV,equipement_electrique|production_energie,49.3,Setup en formation,951.82,50.6,5.706,0.59,7.82,-0.53,2113271153.0,16.6,23.9,3.0,0.51,0.0,0.3,1.0,0.943,0.704,0.0,0.868,0.151,0.32,253482985716.75,Direction,28.0,1,,2026-01-05,680.1,39.95,262
FIX,gestion_thermique,48.4,Setup en formation,1625.9,49.4,9.005,-0.41,3.12,-1.79,556313507.0,13.7,20.9,2.0,0.85,0.0,0.3,1.0,0.979,0.694,0.039,0.806,0.159,0.282,57683505231.0,,,0,,2026-01-05,1031.37,57.64,262
LRCX,semiconducteurs,48.3,Setup en formation,307.28,53.1,2.406,-1.08,14.25,-0.83,2653924335.0,13.9,29.9,26.0,0.63,0.0,0.3,1.0,0.76,0.472,0.013,0.957,0.484,0.005,378899983525.0855,Direction,28.0,1,,2026-01-05,194.39,58.07,262
MRAM,memoire,48.1,Setup en formation,17.09,55.1,0.139,-0.47,17.78,-0.12,14480512.0,15.2,36.1,13.0,0.96,0.0,0.3,0.771,0.919,0.48,0.0,0.977,0.508,0.0,418820173.37758255,,,0,,2026-07-06,19.14,-10.71,80
ECHO,espace,47.7,Setup en formation,92.72,53.4,0.516,-2.77,0.67,6.81,279709606.0,4.3,14.9,29.0,1.0,0.0,0.004,1.0,0.721,0.755,1.0,0.502,0.262,0.0,26385722502.36948,,,0,,2026-01-05,110.67,-16.22,262
SIF,defense,47.5,Setup en formation,21.46,48.7,0.117,-3.33,3.07,2.09,1579556.0,26.0,40.2,5.0,1.0,0.0,0.3,0.542,0.971,0.545,0.0,0.763,0.579,0.133,136339365.3307495,,,0,,2026-03-11,14.57,47.29,197
PENG,memoire|semiconducteurs,47.3,Setup en formation,53.88,53.2,0.901,-1.88,13.43,2.39,70391422.0,35.1,47.5,7.0,1.0,0.0,0.3,0.141,0.957,0.756,0.0,0.898,0.548,0.0,2677687290.9781075,,,0,,2026-04-23,27.61,95.15,154
KLAC,semiconducteurs,47.1,Setup en formation,187.86,54.3,1.941,2.11,11.81,2.1,1693295298.0,20.9,30.1,23.0,0.76,0.0,0.3,1.0,0.824,0.578,0.0,0.941,0.341,0.0,241922109859.062,,,0,,2026-01-05,134.9,39.26,262
SITM,semiconducteurs,46.7,Setup en formation,608.91,51.3,4.99,-4.61,10.63,-0.96,252911928.0,20.2,39.8,11.0,0.5,0.0,0.3,0.566,0.794,0.68,0.0,0.874,0.476,0.0,18682082621.03369,8-K,15.0,1,,2026-01-05,333.03,82.84,262
SATL,espace,46.5,En base (loin du pivot),5.51,55.5,0.076,-4.01,11.31,4.36,23873538.0,11.3,47.2,10.0,0.59,0.0,0.746,0.157,0.625,0.569,0.341,0.857,0.389,0.0,924745544.1385074,Direction,16.0,2,,2026-04-23,6.81,-19.09,154
UCTT,memoire|semiconducteurs,46.2,Setup en formation,77.29,53.8,1.326,5.8,17.71,1.13,54869060.0,29.7,43.0,16.0,1.0,0.0,0.3,0.388,0.905,0.894,0.0,0.923,0.278,0.0,3457353962.0749054,,,0,,2026-01-05,29.65,160.67,262
MTSI,laser_photonique|semiconducteurs,46.1,Setup en formation,275.84,51.8,2.486,-1.17,14.92,3.46,352143519.0,16.7,31.1,24.0,0.61,0.0,0.3,1.0,0.782,0.681,0.0,0.911,0.246,0.0,21034844965.972595,,,0,,2026-01-05,170.76,61.54,262
DIOD,semiconducteurs,46.1,Setup en formation,95.51,54.7,0.453,5.27,5.8,1.56,48471605.0,13.3,32.5,4.0,0.48,0.0,0.3,0.973,0.976,0.268,0.093,0.847,0.397,0.194,4314353870.49408,Événement,28.0,1,,2026-01-05,52.03,83.57,262
ARM,semiconducteurs,45.7,Étendu (déjà parti),332.56,71.1,10.863,-0.19,36.31,39.27,1346892357.0,0.6,34.4,70.0,0.48,0.62,0.822,0.864,0.335,0.578,1.0,0.767,0.81,0.115,331314517378.8892,,,0,,2026-04-01,155.07,114.46,176
AEHR,memoire|new_tech|semiconducteurs,45.6,Setup en formation,97.38,54.0,1.334,0.46,19.37,-4.28,245494720.0,33.9,56.7,7.0,0.33,0.0,0.3,0.0,0.957,0.667,0.0,0.89,0.595,0.0,3164220183.9783173,,,0,,2026-01-05,23.49,314.56,262
ASPN,robotique,45.3,Setup en formation,5.68,63.8,0.081,9.44,16.87,9.65,3548327.0,29.9,49.8,9.0,1.0,0.07,0.3,0.01,0.948,0.583,0.0,0.937,0.69,0.0,448969308.7769165,Reg FD,9.0,1,,2026-04-09,3.74,51.87,168
RDW,defense|espace|new_tech,45.3,Setup en formation,11.27,51.2,0.096,-4.17,4.45,-0.97,132505563.0,20.6,45.3,3.0,0.91,0.0,0.3,0.26,0.831,0.735,0.0,0.852,0.492,0.0,2929913444.2352285,,,0,,2026-04-16,11.22,0.45,161
AZZ,equipement_electrique,45.1,Setup en formation,137.8,48.5,0.277,3.12,3.54,-2.46,32628908.0,12.1,17.7,2.0,0.65,0.0,0.3,1.0,0.847,0.326,0.24,0.779,0.095,0.503,4116604882.8269806,,,0,,2026-01-05,110.65,24.54,262
CEVA,semiconducteurs,44.9,Setup en formation,33.62,63.7,0.962,4.25,20.46,20.11,17498113.0,24.4,43.2,33.0,0.85,0.2,0.3,0.375,0.8,0.923,0.0,0.931,0.476,0.0,956393860.2077636,,,0,,2026-04-16,22.35,50.43,161
AXTI,semiconducteurs,44.5,Setup en formation,72.98,54.7,1.684,-6.18,13.5,11.59,563911936.0,25.4,62.4,10.0,0.71,0.0,0.32,0.0,0.938,0.768,0.0,0.887,0.46,0.0,5059301091.814575,,,0,,2026-01-05,16.67,337.79,262
ONTO,semiconducteurs,44.5,Setup en formation,282.31,53.1,1.989,2.29,15.62,-3.76,245040405.0,20.2,39.2,27.0,0.83,0.0,0.3,0.599,0.838,0.459,0.0,0.955,0.381,0.102,16909188230.402832,,,0,,2026-01-05,178.18,58.44,262
