ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
SMTC,semiconducteurs,67.2,En base (loin du pivot),147.89,58.7,1.296,9.22,12.75,9.73,427619783.0,10.4,37.6,18.0,0.4,0.01,0.751,0.691,0.658,0.702,0.445,0.839,0.77,0.446,15143949729.750092,Résultats,14.0,2,17,2026-01-05,74.34,98.94,246
GSAT,espace,66.1,Squeeze / VCP prêt à casser,82.34,54.6,-0.109,0.44,0.71,-1.08,54671021.0,3.0,7.6,21.0,1.0,0.0,0.714,0.275,0.876,0.5,1.0,0.887,0.333,0.901,10661771481.718826,,,0,0,2026-01-05,64.08,28.5,246
SNOW,ia,64.5,En base (loin du pivot),337.18,57.3,-1.047,-5.41,2.8,6.03,1734455877.0,12.3,42.2,10.0,0.52,0.0,0.977,0.436,0.543,0.261,0.21,0.852,0.992,0.589,119697983569.33594,Résultats,6.0,1,117,2026-06-29,251.65,33.99,71
PLTR,defense|ia|new_tech,64.1,Setup en formation,174.33,54.2,-1.803,-4.49,-6.42,11.81,5864437667.0,7.5,42.4,5.0,0.85,0.0,1.0,0.421,0.662,0.521,0.818,0.5,0.786,0.467,413133809481.4685,,,0,142,2026-01-05,174.04,0.17,246
AI,ia,63.5,Squeeze / VCP prêt à casser,10.46,55.0,0.021,-4.04,-0.66,6.09,54660516.0,5.6,28.6,8.0,0.4,0.0,0.142,1.0,0.625,0.698,1.0,0.801,0.817,0.0,1669709388.4047318,Résultats,6.0,2,29,2026-07-03,9.06,15.45,67
SLAB,semiconducteurs,62.8,Fin d'accumulation,220.58,66.6,0.211,-0.06,0.93,0.97,66260765.0,0.1,2.2,40.0,0.82,0.0,0.716,0.0,0.66,0.809,0.845,0.824,0.175,0.971,7340687420.0,Résultats,28.0,1,2,2026-01-05,137.93,59.92,246
AYI,equipement_electrique,62.3,En base (loin du pivot),334.05,45.9,-2.218,1.7,-0.33,-6.43,68475344.0,11.7,14.5,48.0,1.0,0.0,0.7,1.0,0.692,0.622,0.284,0.599,0.619,0.601,9807181373.479828,,,0,4,2026-01-05,376.18,-11.2,246
CEG,production_energie,62.0,Squeeze / VCP prêt à casser,298.96,66.9,1.512,4.88,8.03,14.68,683191026.0,-0.8,23.0,7.0,0.87,0.0,0.399,1.0,0.692,0.897,0.484,0.808,0.619,0.095,106666005389.82024,,,0,22,2026-01-05,353.92,-15.53,246
NXE,production_energie,61.6,Setup en formation,10.73,54.9,-0.051,0.56,3.17,4.89,55333747.0,6.3,25.0,15.0,0.24,0.0,0.787,1.0,0.581,0.508,0.964,0.821,0.405,0.229,7338689070.822777,,,0,6,2026-01-05,10.72,0.09,246
ITRI,equipement_electrique,60.8,Setup en formation,97.01,49.8,-0.868,1.53,-0.53,-5.65,50450904.0,10.3,25.0,37.0,1.0,0.0,0.367,1.0,0.703,1.0,0.457,0.827,0.556,0.0,4236368352.75,,,0,3,2026-02-10,105.57,-8.11,210
MASS,robotique,60.4,En base (loin du pivot),10.05,53.3,-0.133,0.1,-6.34,21.08,5698848.0,10.7,38.7,29.0,0.0,0.0,1.0,0.63,0.523,0.195,0.418,0.5,0.897,0.645,410857010.3556872,Résultats,28.0,1,1,2026-02-10,6.77,48.45,210
QTUM,quantique,59.3,Setup en formation,147.89,48.1,-0.543,1.21,-0.23,-0.9,50368459.0,10.8,20.3,24.0,1.0,0.0,0.3,1.0,0.857,0.702,0.396,0.712,0.429,0.571,,,,0,0,2026-01-05,114.24,29.46,246
IRDM,espace,57.9,En base (loin du pivot),47.21,46.2,-0.167,0.55,1.31,-2.28,43324738.0,17.4,27.6,6.0,1.0,0.0,0.7,1.0,0.967,0.668,0.0,0.628,0.524,0.419,5060619108.0,Reg FD,29.0,1,6,2026-01-12,19.38,143.6,239
NNDM,new_tech|robotique,57.8,Squeeze / VCP prêt à casser,1.62,60.2,0.002,1.25,2.53,3.18,2733195.0,4.1,21.3,9.0,1.0,0.0,0.036,1.0,0.815,0.699,1.0,0.856,0.484,0.0,329963064.279305,Direction,21.0,1,0,2026-01-12,1.7,-4.71,239
ATRO,defense,57.1,En base (loin du pivot),76.26,49.4,-0.847,2.32,0.73,0.29,57182704.0,19.3,32.0,84.0,0.33,0.0,0.7,0.999,0.354,0.371,0.0,0.825,0.794,0.358,3268043754.2906494,Résultats,28.0,1,2,2026-01-05,46.39,64.39,246
ALNT,gestion_thermique,56.6,En base (loin du pivot),94.62,48.7,-1.378,4.89,1.9,-14.89,23270812.0,20.2,34.0,75.0,0.76,0.0,0.7,0.892,0.424,0.427,0.0,0.802,0.786,0.325,1637783906.6938477,,,0,4,2026-01-05,58.26,62.41,246
PRCT,robotique,56.5,Squeeze / VCP prêt à casser,22.76,59.9,0.092,6.5,9.27,13.63,22047679.0,6.0,31.1,2.0,1.0,0.0,0.014,1.0,0.921,0.673,1.0,0.863,0.413,0.0,1195864925.4676895,,,0,0,2026-05-21,28.93,-21.33,110
AMD,ia|semiconducteurs,55.7,Setup en formation,477.57,49.7,0.139,4.69,2.58,-2.39,8352220037.0,18.3,27.5,16.0,1.0,0.0,0.3,1.0,0.905,0.65,0.0,0.802,0.532,0.389,832537760381.1614,Direction,20.0,2,150,2026-01-05,221.08,116.02,246
VSAT,espace,55.4,Setup en formation,75.32,52.0,-0.364,5.02,11.8,-8.14,122450557.0,19.0,37.0,64.0,1.0,0.0,0.3,0.723,0.614,0.5,0.0,0.971,0.714,0.365,10868933619.198685,Vote actionnaires,4.0,1,5,2026-01-05,38.5,95.64,246
WLDN,gestion_thermique,55.3,Squeeze / VCP prêt à casser,85.78,55.8,-0.13,-1.48,-2.51,16.41,19786262.0,4.0,24.8,1.0,0.88,0.0,0.44,1.0,0.902,0.665,1.0,0.5,0.444,0.0,1325801214.5853958,,,0,0,2026-01-05,109.74,-21.83,246
ASML,semiconducteurs,55.3,Setup en formation,1714.88,48.3,-9.422,4.17,1.1,0.62,2033886125.0,14.1,23.4,21.0,1.0,0.0,0.3,1.0,0.876,0.537,0.0,0.725,0.571,0.529,678608675000.0,,,0,64,2026-01-05,1223.9,40.12,246
NVT,equipement_electrique|gestion_thermique,54.5,Setup en formation,156.03,50.1,-0.542,2.59,5.08,-4.45,374768934.0,12.0,26.2,70.0,0.14,0.0,0.3,1.0,0.457,0.569,0.245,0.873,0.421,0.487,26324575100.16976,Direction,21.0,1,,2026-01-05,106.25,46.85,246
NUAI,gestion_thermique,52.8,En base (loin du pivot),5.41,55.3,0.021,2.66,16.09,4.84,28857066.0,22.5,46.6,7.0,0.99,0.0,0.7,0.191,0.885,0.66,0.0,0.882,0.714,0.0,707021238.6544971,Reg FD,22.0,1,,2026-03-11,5.26,2.85,181
ISOU,production_energie,52.3,En base (loin du pivot),11.2,53.6,-0.058,0.27,-0.27,10.02,1147342.0,10.7,29.3,52.0,0.72,0.0,0.877,1.0,0.422,0.362,0.414,0.512,0.452,0.416,772636117.4773407,,,0,,2026-01-27,11.97,-6.43,224
QMCO,quantique,52.0,En base (loin du pivot),24.73,65.1,-0.149,1.77,11.1,111.73,53795700.0,11.0,67.4,56.0,0.0,0.27,1.0,0.0,0.267,0.5,0.37,0.517,0.984,0.632,969091930.6034888,Direction,7.0,3,,2026-07-03,10.16,143.41,67
LITE,laser_photonique,51.1,En base (loin du pivot),881.26,51.8,-6.009,4.0,-1.54,5.15,4098692215.0,11.8,40.5,6.0,0.37,0.0,0.845,0.528,0.902,0.483,0.269,0.507,0.46,0.372,88325346405.0293,Résultats,28.0,1,,2026-01-05,357.05,146.82,246
IREN,ia,50.3,Setup en formation,44.68,57.2,0.284,7.27,26.04,17.8,1884229577.0,9.2,41.2,18.0,0.17,0.01,0.3,0.49,0.804,0.585,0.605,0.924,0.437,0.0,19052735126.21422,Résultats,12.0,2,,2026-05-29,63.54,-29.68,102
IMOS,semiconducteurs,50.1,Setup en formation,57.61,53.3,0.436,2.18,3.88,9.48,4713208.0,26.5,44.5,1.0,0.97,0.0,0.3,0.307,0.995,0.986,0.0,0.545,0.627,0.118,2014974029.228096,,,0,,2026-01-27,42.36,36.0,224
ROK,robotique,50.1,Setup en formation,433.81,46.9,0.489,1.29,0.68,-1.51,289918005.0,12.5,16.2,10.0,0.83,0.0,0.3,1.0,0.938,0.417,0.186,0.699,0.278,0.583,47680969471.89014,,,0,,2026-01-05,402.09,7.89,246
CGNX,robotique,50.0,Setup en formation,62.25,50.2,0.068,2.4,2.96,-7.48,125282374.0,14.5,21.6,12.0,0.48,0.0,0.3,1.0,0.929,0.239,0.0,0.853,0.437,0.518,10520719232.693527,,,0,,2026-01-12,39.32,58.32,239
SITM,semiconducteurs,49.8,Setup en formation,612.09,51.0,-4.128,6.55,9.72,-10.97,223831354.0,19.7,39.8,46.0,1.0,0.0,0.3,0.566,0.694,0.83,0.0,0.894,0.524,0.0,18369945120.52246,,,0,,2026-01-05,333.03,83.79,246
AEYE,ia,49.6,Setup en formation,7.61,60.9,0.014,4.68,6.28,31.66,1211007.0,10.5,34.9,75.0,0.0,0.0,0.176,0.837,0.152,0.5,0.441,0.804,0.746,0.0,100808791.23394012,Résultats,26.0,1,,2026-05-29,7.68,-0.91,102
URG,production_energie,49.6,Setup en formation,1.4,51.6,-0.005,0.0,-0.71,6.87,7626074.0,9.1,24.7,10.0,1.0,0.0,0.057,1.0,0.755,1.0,0.614,0.511,0.31,0.0,574913096.2687826,Résultats,29.0,1,,2026-01-05,1.61,-13.04,246
ARQQ,quantique,49.0,Setup en formation,21.37,52.8,-0.147,3.64,6.64,-0.47,5640200.0,31.0,50.2,28.0,1.0,0.0,0.317,0.0,0.793,0.671,0.0,0.882,0.81,0.0,397474555.1042042,,,0,,2026-07-03,23.51,-9.1,67
QCOM,semiconducteurs,49.0,Setup en formation,168.74,54.2,1.675,0.1,3.33,5.78,1483893402.0,18.8,31.6,13.0,1.0,0.0,0.3,1.0,0.924,0.845,0.0,0.55,0.508,0.0,185623570382.48785,Émission titres,0.0,1,,2026-01-05,174.54,-3.32,246
ABAT,new_tech,48.8,Setup en formation,2.78,58.2,0.035,2.21,8.17,16.32,8206719.0,6.4,32.7,16.0,0.65,0.0,0.058,0.963,0.628,0.461,0.95,0.817,0.341,0.0,382233180.2625561,Résultats,19.0,1,,2026-01-20,4.85,-42.68,231
PLPC,equipement_electrique,48.1,En base (loin du pivot),398.45,47.4,-7.146,1.48,-1.39,-13.52,38053768.0,21.1,44.9,70.0,0.58,0.0,0.745,0.283,0.531,0.288,0.0,0.676,0.778,0.298,1990483517.0629573,,,0,,2026-01-05,225.12,76.99,246
CCJ,production_energie,47.7,Setup en formation,100.74,54.1,-0.332,0.12,0.73,7.61,266286799.0,9.7,25.5,13.0,0.8,0.0,0.367,1.0,0.582,0.613,0.54,0.533,0.333,0.15,45073307066.31118,,,0,,2026-01-05,100.17,0.57,246
HIMX,semiconducteurs,47.5,Setup en formation,13.68,47.4,-0.035,0.88,0.29,-0.58,13496630.0,14.9,29.1,6.0,1.0,0.0,0.3,1.0,0.967,0.665,0.0,0.658,0.476,0.0,2485569274.5,,,0,,2026-01-27,8.28,65.22,224
DNN,production_energie,47.5,En base (loin du pivot),3.42,54.8,-0.015,0.29,0.88,9.27,89502545.0,11.2,32.2,42.0,0.17,0.0,0.847,0.988,0.394,0.244,0.354,0.528,0.476,0.24,3114086278.3592567,,,0,,2026-01-05,3.22,6.21,246
ARM,semiconducteurs,46.5,Setup en formation,252.09,48.0,0.952,3.92,5.45,-12.07,923667173.0,30.4,39.4,11.0,1.0,0.0,0.3,0.59,0.933,0.711,0.0,0.727,0.508,0.0,281914238354.9574,,,0,,2026-04-01,155.07,62.57,160
PATH,ia|robotique,46.5,En base (loin du pivot),15.19,45.3,-0.18,-16.63,-16.31,8.5,1134213795.0,19.3,47.6,68.0,0.37,0.0,1.0,0.134,0.19,0.683,0.0,0.204,0.849,0.219,7261455705.872477,Résultats,5.0,1,,2026-01-12,17.24,-11.89,239
MRVL,ia|semiconducteurs,46.5,En base (loin du pivot),223.55,51.1,-2.085,7.05,3.2,6.18,5529530815.0,25.5,45.7,10.0,1.0,0.0,0.725,0.24,0.777,0.618,0.0,0.538,0.706,0.0,205659560347.7654,Résultats,12.0,2,,2026-01-05,90.12,148.06,246
INTC,semiconducteurs,46.4,Setup en formation,95.8,51.7,0.624,4.51,7.07,-4.02,9276149774.0,32.7,42.5,22.0,0.66,0.0,0.3,0.414,0.867,0.738,0.0,0.895,0.437,0.0,554168598568.825,Reg FD,27.0,1,,2026-01-05,39.37,143.33,246
DCO,defense,45.8,En base (loin du pivot),168.32,37.4,-3.539,1.08,-4.53,-16.45,36286150.0,20.0,23.4,99.0,1.0,0.0,0.7,1.0,0.275,0.5,0.0,0.328,0.563,0.333,2566962430.0,,,0,,2026-01-05,100.2,67.98,246
NLST,laser_photonique|memoire,45.8,En base (loin du pivot),5.02,50.0,-0.143,-9.71,-24.28,31.41,25302436.0,28.3,69.6,61.0,0.0,0.0,1.0,0.0,0.233,0.5,0.0,0.5,0.881,0.057,1716453110.0478475,,,0,,2026-01-20,1.16,332.76,231
LDOS,defense,45.8,Setup en formation,133.05,49.0,-1.922,0.52,-5.41,-1.63,174317044.0,9.7,32.9,26.0,0.97,0.0,0.136,0.95,0.614,0.717,0.538,0.435,0.468,0.0,16317123709.281342,,,0,,2026-01-05,194.32,-31.53,246
VRT,equipement_electrique|gestion_thermique|ia,45.7,Setup en formation,280.53,54.9,1.912,4.35,9.12,1.95,1074215357.0,17.2,34.8,32.0,1.0,0.0,0.3,0.844,0.81,0.702,0.0,0.89,0.19,0.128,112659090944.81506,Contrat,6.0,2,,2026-01-05,173.87,61.34,246
RTX,defense,45.5,En base (loin du pivot),200.79,35.3,-2.398,-0.66,-5.16,-9.76,859141708.0,11.3,17.8,75.0,0.76,0.0,0.704,1.0,0.391,0.382,0.336,0.032,0.468,0.623,268803632901.35547,,,0,,2026-01-05,186.86,7.45,246
ETN,equipement_electrique,45.5,Setup en formation,410.85,48.1,-3.32,3.46,2.0,-8.11,724069839.0,14.0,25.3,85.0,0.93,0.0,0.3,1.0,0.428,0.522,0.0,0.764,0.198,0.532,165978854577.63672,,,0,,2026-02-03,360.41,14.0,217
COHU,semiconducteurs,44.5,Setup en formation,50.72,49.2,-0.567,10.31,5.67,-2.07,49932837.0,32.0,47.5,58.0,0.83,0.0,0.3,0.141,0.652,0.86,0.0,0.831,0.468,0.0,2492841874.5567284,,,0,,2026-01-05,25.1,102.07,246
LRCX,semiconducteurs,44.3,Setup en formation,307.65,48.9,-1.371,5.12,1.9,0.61,2342453791.0,29.8,42.9,13.0,1.0,0.0,0.3,0.396,0.924,0.643,0.0,0.752,0.508,0.005,400416457285.0342,Direction,12.0,1,,2026-01-05,194.39,58.26,246
NBIS,ia,44.3,En base (loin du pivot),226.39,53.5,-1.365,7.48,8.23,19.23,5066254507.0,22.1,49.8,46.0,0.18,0.0,0.7,0.01,0.724,0.091,0.0,0.873,0.746,0.183,67945320203.56128,,,0,,2026-01-20,99.29,128.01,231
TT,gestion_thermique,44.3,Setup en formation,447.9,43.3,-1.261,0.85,-0.0,-6.21,409255435.0,10.0,13.0,75.0,1.0,0.0,0.3,1.0,0.552,0.526,0.496,0.438,0.04,0.625,98277755425.00278,,,0,,2026-02-03,433.33,3.36,217
NVEC,semiconducteurs,44.2,En base (loin du pivot),100.4,40.7,-1.821,1.87,-0.49,-22.43,14613380.0,25.0,38.5,61.0,1.0,0.0,0.7,0.642,0.633,0.5,0.0,0.374,0.595,0.167,496051490.6118622,Direction,29.0,1,,2026-01-20,66.49,51.0,231
GD,defense,43.7,En base (loin du pivot),359.39,31.1,-3.522,-1.77,-5.25,-7.12,333945038.0,10.2,14.3,73.0,0.99,0.0,0.7,1.0,0.388,0.495,0.481,0.015,0.206,0.662,96555098965.625,,,0,,2026-01-05,350.93,2.41,246
GOOGL,ia,42.8,Setup en formation,338.46,45.0,-0.375,-1.11,-2.28,-5.33,7633830546.0,11.9,18.1,2.0,1.0,0.0,0.3,1.0,0.986,0.504,0.261,0.512,0.048,0.431,4149555902704.461,Événement,29.0,1,,2026-01-05,316.13,7.06,246
DIOD,semiconducteurs,42.4,Setup en formation,91.79,48.8,-0.388,2.05,4.31,-7.02,68194563.0,16.6,32.5,48.0,0.0,0.0,0.3,0.973,0.71,0.406,0.0,0.787,0.349,0.095,4185321821.992111,Événement,12.0,3,,2026-01-05,52.03,76.42,246
POWW,defense,42.0,Setup en formation,2.17,46.3,-0.008,1.4,-0.46,0.46,1514830.0,18.7,23.2,62.0,0.83,0.0,0.3,1.0,0.629,0.413,0.0,0.583,0.302,0.376,248370404.5152762,Résultats,29.0,1,,2026-02-25,2.15,0.93,195
IPWR,equipement_electrique,41.9,En base (loin du pivot),4.82,52.6,-0.003,3.21,2.77,12.88,1016826.0,15.3,42.4,17.0,0.47,0.0,0.753,0.425,0.762,0.381,0.0,0.525,0.595,0.0,82173275.0,Résultats,26.0,1,,2026-07-03,5.04,-4.37,67
ALAB,ia,41.9,Setup en formation,310.4,52.2,1.73,9.75,7.23,-6.37,1018723514.0,37.9,51.0,10.0,1.0,0.0,0.3,0.0,0.938,0.528,0.0,0.845,0.563,0.0,50616883909.8457,,,0,,2026-01-05,167.11,85.75,246
STM,semiconducteurs,41.8,Setup en formation,52.24,47.8,0.571,1.87,5.79,-1.95,376547247.0,30.6,36.4,22.0,1.0,0.0,0.3,0.758,0.867,0.5,0.0,0.757,0.373,0.0,46607704236.222,,,0,,2026-01-05,27.3,91.36,246
BWMN,gestion_thermique,41.8,Étendu (déjà parti),42.43,82.1,-0.45,-0.42,-0.35,57.44,24575668.0,1.6,41.9,1.0,0.0,0.6,1.0,0.451,0.995,0.103,1.0,0.0,0.897,0.753,737984504.6246033,Contrat,29.0,1,,2026-02-10,35.65,19.02,210
TSEM,semiconducteurs,41.7,Setup en formation,222.34,49.2,-1.178,7.85,6.89,-1.05,318925193.0,20.0,33.4,61.0,0.95,0.0,0.3,0.922,0.633,0.476,0.0,0.858,0.31,0.0,25159623297.66724,,,0,,2026-01-05,119.29,86.39,246
ADI,semiconducteurs,41.5,Setup en formation,362.25,43.4,-1.226,1.61,0.43,-3.7,1335444845.0,10.5,14.0,27.0,0.77,0.0,0.3,1.0,0.768,0.492,0.435,0.409,0.087,0.383,175638019496.69327,Résultats,20.0,1,,2026-01-05,275.67,31.41,246
BE,equipement_electrique|production_energie,41.2,Setup en formation,252.87,63.1,4.404,7.35,19.97,10.44,2633532502.0,21.0,50.8,22.0,0.85,0.26,0.3,0.0,0.867,0.718,0.0,0.914,0.603,0.066,82909447899.0,,,0,,2026-01-27,152.31,66.02,224
AZZ,equipement_electrique,40.6,Setup en formation,140.02,44.5,-0.411,1.87,1.21,-7.18,30495491.0,13.1,17.1,80.0,1.0,0.0,0.3,1.0,0.397,0.5,0.108,0.536,0.095,0.549,4220583278.048767,,,0,,2026-01-05,110.65,26.54,246
FIX,gestion_thermique,40.2,Setup en formation,1610.34,46.1,-3.223,1.91,6.03,-5.98,613255301.0,19.4,25.4,67.0,0.94,0.0,0.3,1.0,0.592,0.605,0.0,0.632,0.111,0.257,58014861213.31348,,,0,,2026-01-05,1031.37,56.14,246
VOYG,defense|espace,40.2,En base (loin du pivot),33.94,46.3,-0.805,3.86,-1.02,-11.41,52133245.0,25.2,50.9,53.0,1.0,0.0,0.7,0.0,0.654,0.5,0.0,0.624,0.563,0.0,2156766989.7122955,Événement,25.0,1,,2026-01-27,35.07,-3.22,224
HYLN,equipement_electrique,39.7,Setup en formation,3.69,49.8,0.049,0.82,5.13,-6.58,11727392.0,32.3,42.8,51.0,0.66,0.0,0.3,0.403,0.695,0.328,0.0,0.881,0.5,0.0,725997701.3894148,Résultats,28.0,1,,2026-01-05,1.92,92.19,246
LASE,ia|laser_photonique|new_tech,39.6,Setup en formation,1.4,53.6,0.004,0.0,-4.11,21.74,2198807.0,23.1,55.5,4.0,1.0,0.0,0.157,0.0,0.786,0.642,0.0,0.5,0.754,0.0,52929703.958461046,Direction,0.0,2,,2026-07-03,1.4,0.0,67
PDFS,semiconducteurs,39.5,Setup en formation,45.65,47.6,0.034,5.04,1.87,-0.54,28224211.0,36.3,43.8,37.0,0.42,0.0,0.3,0.342,0.776,0.711,0.0,0.705,0.325,0.0,2057521035.1663816,,,0,,2026-01-05,30.97,47.4,246
BWEN,equipement_electrique,39.0,En base (loin du pivot),4.15,42.1,-0.069,0.97,-5.03,-7.16,2429674.0,27.2,39.6,64.0,0.57,0.0,0.7,0.575,0.614,0.394,0.0,0.32,0.548,0.094,97946224.12080574,8-K,18.0,2,,2026-06-12,4.18,-0.72,88
GEV,equipement_electrique|production_energie,38.5,Setup en formation,941.95,44.6,-1.883,0.01,3.29,-5.83,1955719510.0,21.2,26.9,71.0,0.99,0.0,0.3,1.0,0.576,0.6,0.0,0.561,0.071,0.292,258493922647.7996,Direction,12.0,1,,2026-01-05,680.1,38.5,246
TER,robotique,38.5,Setup en formation,357.03,46.9,-4.215,5.49,0.62,-7.2,880506444.0,26.8,39.2,60.0,1.0,0.0,0.3,0.602,0.638,0.612,0.0,0.654,0.254,0.107,58340897309.669495,Contrat,29.0,1,,2026-01-05,219.33,62.78,246
TXN,semiconducteurs,38.4,Setup en formation,258.44,41.6,-0.406,1.82,-0.08,-7.17,1435288896.0,17.6,20.9,34.0,1.0,0.0,0.3,1.0,0.795,0.5,0.0,0.332,0.286,0.259,234880459940.77225,,,0,,2026-01-05,175.13,47.57,246
UUUU,production_energie,38.2,Setup en formation,14.47,51.3,-0.113,0.84,-1.36,12.17,93787996.0,12.3,35.2,1.0,0.8,0.0,0.075,0.822,0.662,0.696,0.212,0.506,0.278,0.0,3946450019.957829,Acquisition,11.0,1,,2026-02-03,24.53,-41.01,217
BAH,defense,38.1,Setup en formation,72.8,46.8,-0.643,-1.46,-3.24,-0.78,122327102.0,9.5,26.6,11.0,1.0,0.0,0.053,1.0,0.847,0.579,0.568,0.306,0.23,0.0,8702617613.009697,Événement,15.0,1,,2026-07-03,62.45,16.57,67
CTS,gestion_thermique,38.0,Setup en formation,57.18,40.4,-0.128,1.13,1.08,-13.7,9060549.0,15.9,18.7,73.0,1.0,0.0,0.3,1.0,0.562,0.5,0.0,0.402,0.175,0.409,1633414375.7866478,,,0,,2026-01-05,44.44,28.67,246
UMAC,defense,37.8,En base (loin du pivot),23.76,47.9,-0.549,-3.06,-0.92,-1.94,131684260.0,32.0,54.8,40.0,0.04,0.0,0.748,0.0,0.622,0.104,0.0,0.713,0.675,0.0,1276388664.6362114,8-K,27.0,2,,2026-01-27,16.29,45.86,224
