ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
LHX,defense,57.4,Momentum en formation,305.2,60.2,2.77,0.57,9.9,4.79,373543419.0,4.2,15.1,63.0,0.44,0.0,0.3,1.0,0.402,0.451,1.0,0.932,0.333,0.37,55356611168.19754,Direction,5.0,1,28,2026-01-05,309.05,-1.25,205
AZZ,equipement_electrique,56.4,Setup en formation,146.62,46.8,-0.286,-1.36,-2.53,-6.24,51391377.0,9.5,19.8,6.0,0.0,0.0,0.753,1.0,0.772,0.212,0.568,0.314,0.627,0.685,4307281693.355942,Résultats,21.0,2,1,2026-01-05,110.65,32.51,205
CDRE,defense,56.1,Momentum en formation,33.4,69.5,0.485,1.8,14.58,19.2,9132949.0,0.2,19.7,75.0,0.97,0.05,0.055,1.0,0.26,0.985,0.884,0.733,0.563,0.0,1336136390.8333223,,,0,2,2026-01-05,41.73,-19.96,205
VSAT,espace,55.8,En base (loin du pivot),74.13,52.7,0.04,-0.99,0.6,19.66,197213827.0,20.3,37.2,56.0,0.36,0.0,0.789,0.71,0.666,0.18,0.0,0.814,0.889,0.323,9787527984.896393,,,0,0,2026-01-05,38.5,92.55,205
SLAB,semiconducteurs,55.1,Squeeze / VCP prêt à casser,217.25,44.4,-0.13,-0.02,-0.07,-0.54,80263340.0,1.7,2.7,6.0,0.71,0.0,0.707,0.0,0.962,0.356,1.0,0.488,0.278,0.945,7169753411.680435,,,0,0,2026-01-05,137.93,57.51,205
ISSC,defense,54.1,Squeeze / VCP prêt à casser,19.16,56.8,0.083,-0.62,-0.31,7.1,5445929.0,3.2,23.9,2.0,1.0,0.0,0.346,1.0,0.982,0.694,1.0,0.514,0.373,0.0,317417327.6846752,Contrat,8.0,1,,2026-01-12,19.77,-3.09,198
POWW,defense,53.6,En base (loin du pivot),2.2,47.6,-0.034,2.33,-1.35,-5.98,1810535.0,15.4,26.5,71.0,0.13,0.0,0.71,1.0,0.238,0.563,0.0,0.672,0.524,0.487,252655593.91089296,8-K,30.0,1,,2026-02-25,2.15,2.33,154
AXON,defense,53.6,Setup en formation,547.65,57.0,-6.566,4.22,7.14,17.82,531187881.0,17.7,43.8,33.0,0.78,0.0,0.403,0.346,0.693,0.774,0.0,0.92,0.778,0.0,44129637157.5,Direction,19.0,1,,2026-06-29,510.6,7.26,30
QMCO,quantique,53.0,En base (loin du pivot),11.28,51.2,0.118,1.62,2.64,-12.76,8755140.0,39.0,59.6,13.0,1.0,0.0,0.755,0.0,0.919,0.65,0.0,0.816,0.825,0.0,436875821.6524124,,,0,,2026-07-03,10.16,11.02,26
CW,defense,52.7,Setup en formation,728.8,45.1,-0.659,-2.02,0.93,-2.47,164611941.0,9.8,15.2,66.0,0.87,0.0,0.7,1.0,0.338,0.497,0.523,0.531,0.23,0.673,25360848630.78711,,,0,,2026-01-05,586.09,24.35,205
GSAT,espace,51.8,Setup en formation,79.04,40.7,-0.067,0.01,-1.04,-1.51,75229330.0,6.7,7.5,18.0,1.0,0.0,0.7,0.248,0.89,0.514,0.915,0.033,0.437,0.777,10152431666.549576,,,0,,2026-01-05,64.08,23.35,205
ATRO,defense,50.1,En base (loin du pivot),68.33,42.6,-0.327,-2.72,-0.97,-18.96,48195494.0,23.0,30.9,33.0,0.62,0.0,0.7,1.0,0.801,0.422,0.0,0.376,0.714,0.234,3243177433.999756,,,0,,2026-01-05,46.39,47.29,205
MRCY,defense|espace,49.3,En base (loin du pivot),99.38,43.9,-0.437,-4.26,0.75,-9.14,68202892.0,22.6,29.7,94.0,0.57,0.0,0.7,1.0,0.271,0.499,0.0,0.476,0.683,0.246,5533889232.666267,,,0,,2026-01-05,81.29,22.25,205
ESE,equipement_electrique,48.7,En base (loin du pivot),315.69,42.9,-1.713,-2.62,-4.96,-7.1,67966426.0,12.8,21.9,13.0,0.95,0.0,0.726,1.0,0.757,0.474,0.149,0.091,0.516,0.573,7862697039.640137,,,0,,2026-01-12,213.43,47.91,198
NVEC,semiconducteurs,47.1,En base (loin du pivot),116.61,60.4,3.59,-0.66,32.32,21.24,30776273.0,13.6,40.4,100.0,0.0,0.27,0.876,0.534,0.0,0.0,0.047,0.861,0.968,0.546,551364483.4473724,Résultats,7.0,1,,2026-01-20,66.49,75.38,190
HUBB,equipement_electrique,46.6,Setup en formation,483.66,47.4,0.46,-2.87,0.78,-6.45,275876706.0,11.6,17.4,11.0,0.66,0.0,0.3,1.0,0.682,0.33,0.296,0.674,0.254,0.526,24485822884.27649,Résultats,1.0,1,,2026-01-05,462.83,4.5,205
IRDM,espace,46.0,En base (loin du pivot),45.44,42.9,-0.533,-1.13,-3.81,4.41,110109106.0,20.5,29.0,32.0,0.7,0.0,0.725,1.0,0.81,0.352,0.0,0.096,0.714,0.316,4733790539.060009,Résultats,7.0,3,,2026-01-12,19.38,134.47,198
UMAC,defense,44.9,Setup en formation,19.92,49.5,0.253,-3.3,2.0,4.29,78366791.0,42.0,62.0,25.0,1.0,0.0,0.3,0.0,0.848,0.595,0.0,0.792,0.73,0.0,876301534.4483566,Direction,1.0,1,,2026-01-27,16.29,22.28,183
AIRJ,gestion_thermique,44.5,En base (loin du pivot),4.33,50.3,0.021,0.0,14.85,-5.04,6832079.0,27.8,43.7,83.0,0.34,0.0,0.7,0.352,0.505,0.172,0.0,0.845,0.77,0.0,288885579.43985367,,,0,,2026-05-07,3.48,24.43,83
AVGO,ia|semiconducteurs,42.7,Setup en formation,380.91,47.5,0.824,-0.6,-1.45,4.35,8119958055.0,22.9,27.9,28.0,0.81,0.0,0.3,1.0,0.811,0.498,0.0,0.346,0.5,0.236,1773435641067.224,Événement,23.0,1,,2026-01-12,350.92,8.55,198
QTUM,quantique,42.4,Setup en formation,136.84,34.4,-1.175,-2.81,-5.76,-12.27,64953016.0,19.4,21.0,73.0,1.0,0.0,0.3,1.0,0.537,0.5,0.0,0.305,0.516,0.354,,,,0,,2026-01-05,114.24,19.78,205
NLST,laser_photonique|memoire,41.2,En base (loin du pivot),2.43,39.5,-0.033,-0.41,-2.02,-15.63,2291329.0,28.5,37.4,33.0,1.0,0.0,0.7,0.703,0.8,0.5,0.0,0.323,0.532,0.0,783295266.0123997,Direction,27.0,1,,2026-01-20,1.16,109.48,190
AMD,ia|semiconducteurs,41.1,En base (loin du pivot),454.62,39.2,-8.613,-8.15,-16.5,-12.84,14542400741.0,22.3,32.7,36.0,0.76,0.0,0.82,0.96,0.475,0.379,0.0,0.0,0.635,0.258,701973575089.5,Direction,28.0,1,,2026-01-05,221.08,105.64,205
TATT,defense,41.1,Setup en formation,42.15,48.2,-0.113,-2.29,3.51,-9.86,6352480.0,16.0,37.2,56.0,1.0,0.0,0.3,0.711,0.585,0.649,0.0,0.76,0.317,0.0,522441454.6717644,,,0,,2026-01-05,49.22,-14.36,205
BWEN,equipement_electrique,40.7,En base (loin du pivot),3.97,40.8,-0.074,-17.46,-22.0,-8.53,2085465.0,28.1,38.9,34.0,1.0,0.0,1.0,0.614,0.439,0.5,0.0,0.0,0.714,0.064,88116499.19518948,,,0,,2026-06-12,4.18,-5.02,47
GHM,gestion_thermique,40.7,En base (loin du pivot),99.82,39.9,-1.124,-4.3,-7.76,-17.95,26524709.0,20.7,30.1,58.0,0.54,0.0,0.701,1.0,0.504,0.271,0.0,0.038,0.667,0.311,1066195610.0728456,,,0,,2026-01-05,70.0,42.6,205
ETN,equipement_electrique,40.5,En base (loin du pivot),386.26,41.9,-1.542,-3.11,-4.14,-4.08,843421095.0,11.6,15.8,10.0,0.8,0.0,0.7,1.0,0.726,0.455,0.305,0.0,0.111,0.615,140947069812.01172,,,0,,2026-02-03,360.41,7.17,176
TXN,semiconducteurs,39.9,En base (loin du pivot),277.07,40.9,-2.367,-0.84,-4.88,-2.93,2375169637.0,17.1,18.1,21.0,0.49,0.0,0.7,1.0,0.779,0.245,0.0,0.027,0.492,0.432,247362254852.30835,Résultats,7.0,1,,2026-01-05,175.13,58.21,205
CGNX,robotique,39.7,En base (loin du pivot),60.36,39.6,-0.552,-1.52,-4.1,-9.31,140575981.0,17.2,20.8,55.0,0.62,0.0,0.7,1.0,0.525,0.311,0.0,0.036,0.5,0.427,9645671227.598442,,,0,,2026-01-12,39.32,53.51,198
ALNT,gestion_thermique,36.9,En base (loin du pivot),83.26,41.7,-0.821,-4.06,-7.46,-14.72,24493074.0,20.4,44.0,44.0,0.39,0.0,0.752,0.334,0.628,0.24,0.0,0.034,0.706,0.319,1359890961.4284668,,,0,,2026-01-05,58.26,42.91,205
SKYT,semiconducteurs,36.1,Setup en formation,31.18,38.2,-0.009,-1.3,0.23,-10.71,23152357.0,21.9,25.1,44.0,0.93,0.0,0.3,1.0,0.738,0.467,0.0,0.381,0.167,0.27,1524850604.7179604,Événement,1.0,1,,2026-01-27,33.54,-7.04,183
ASML,semiconducteurs,35.6,En base (loin du pivot),1582.95,37.0,-22.587,-4.24,-12.02,-11.68,3721045046.0,20.7,27.9,54.0,0.11,0.0,0.727,1.0,0.537,0.056,0.0,0.0,0.595,0.308,595262819750.9766,,,0,,2026-01-05,1223.9,29.34,205
FCEL,new_tech|production_energie,35.5,En base (loin du pivot),19.66,45.8,-0.275,-8.52,-9.15,-18.08,305385578.0,48.1,60.2,66.0,0.27,0.0,0.717,0.0,0.605,0.133,0.0,0.537,0.698,0.0,1521368431.7279663,Événement,8.0,2,,2026-01-20,8.64,127.55,190
AMPG,quantique,34.8,En base (loin du pivot),4.9,36.8,-0.224,-3.16,-19.54,-25.19,17721399.0,51.5,73.1,39.0,1.0,0.0,0.726,0.0,0.743,0.612,0.0,0.0,0.667,0.0,119725822.85850382,Événement,7.0,2,,2026-01-05,3.65,34.25,205
ADI,semiconducteurs,33.7,Setup en formation,365.83,39.2,-1.214,-1.63,-4.44,-5.45,1563960860.0,18.0,18.9,6.0,0.69,0.0,0.3,1.0,0.967,0.344,0.0,0.016,0.278,0.401,173692803623.38867,Contrat,27.0,1,,2026-01-05,275.67,32.71,205
CEVA,semiconducteurs,32.9,En base (loin du pivot),31.7,33.5,-1.068,-9.87,-22.15,-25.09,28045713.0,38.6,39.0,75.0,0.93,0.0,0.7,0.614,0.478,0.467,0.0,0.0,0.532,0.0,846089059.9105129,Direction,16.0,1,,2026-04-16,22.35,41.83,104
NXPI,semiconducteurs,32.4,Setup en formation,259.12,37.9,-1.024,-3.19,-5.14,-6.46,1082928864.0,23.5,23.7,16.0,0.41,0.0,0.3,1.0,0.865,0.205,0.0,0.012,0.484,0.216,61337847872.56941,Résultats,1.0,1,,2026-01-05,221.97,16.74,205
NVDA,ia|robotique|semiconducteurs,32.2,Setup en formation,197.01,43.0,-0.582,0.25,-4.96,2.33,26464825683.0,15.1,18.2,25.0,0.71,0.0,0.3,1.0,0.573,0.491,0.0,0.06,0.135,0.446,4658182897399.902,Direction,27.0,2,,2026-01-05,187.89,4.85,205
OUST,laser_photonique|robotique,32.0,En base (loin du pivot),33.91,41.8,-1.027,-3.5,-16.64,-19.3,199913048.0,46.8,56.8,95.0,0.65,0.0,0.7,0.0,0.429,0.323,0.0,0.305,0.619,0.0,2131900076.5367508,Événement,23.0,1,,2026-04-16,24.17,40.3,104
LSCC,ia|semiconducteurs,32.0,Setup en formation,120.06,38.7,-1.098,-2.32,-11.61,-13.48,241141365.0,23.5,27.1,59.0,0.75,0.0,0.3,1.0,0.467,0.375,0.0,0.0,0.46,0.216,16257217126.277405,Acquisition,2.0,2,,2026-01-05,80.59,48.98,205
HYLN,equipement_electrique,31.8,Setup en formation,3.54,38.1,0.014,-7.33,-8.76,-19.91,12419325.0,58.3,59.5,58.0,1.0,0.0,0.3,0.0,0.652,0.5,0.0,0.31,0.595,0.0,585804998.7059498,Événement,5.0,1,,2026-01-05,1.92,84.38,205
MU,semiconducteurs,31.3,En base (loin du pivot),820.53,40.3,-12.491,-8.85,-15.48,-27.52,42294140923.0,34.6,48.0,26.0,0.72,0.0,0.703,0.109,0.711,0.361,0.0,0.011,0.659,0.0,883320965745.505,,,0,,2026-01-05,312.02,162.97,205
GOOGL,ia,31.0,Setup en formation,333.71,41.7,-2.844,2.19,-3.87,-1.09,10144382889.0,18.3,22.9,75.0,0.57,0.0,0.3,1.0,0.243,0.31,0.0,0.307,0.159,0.391,4084064467322.3794,Résultats,7.0,1,,2026-01-05,316.13,5.56,205
TSM,semiconducteurs,30.7,En base (loin du pivot),392.31,39.0,-3.54,-1.7,-7.61,-9.26,6390382062.0,18.1,20.4,88.0,0.09,0.0,0.7,1.0,0.417,0.046,0.0,0.016,0.333,0.397,1952733423589.145,,,0,,2026-01-05,320.59,22.37,205
NVT,equipement_electrique|gestion_thermique,30.7,Setup en formation,141.75,34.8,-1.206,-5.05,-11.66,-12.88,295932744.0,23.1,25.4,35.0,0.56,0.0,0.3,1.0,0.603,0.278,0.0,0.0,0.421,0.229,21563804477.442017,,,0,,2026-01-05,106.25,33.41,205
LASR,laser_photonique|semiconducteurs,30.3,En base (loin du pivot),63.3,43.9,-0.181,-6.61,-15.86,3.14,78145274.0,23.9,31.7,25.0,0.59,0.0,0.739,1.0,0.448,0.296,0.0,0.118,0.214,0.093,3356318185.5,,,0,,2026-01-05,38.09,66.19,205
KLIC,semiconducteurs,30.3,En base (loin du pivot),90.93,35.9,-1.807,-7.42,-16.22,-27.38,106933720.0,33.0,35.9,87.0,0.56,0.0,0.7,0.782,0.242,0.279,0.0,0.02,0.54,0.0,4362992099.22654,,,0,,2026-01-05,51.08,78.01,205
SMTC,semiconducteurs,30.2,Setup en formation,111.3,36.0,-1.636,-8.41,-19.25,-25.68,351165055.0,37.2,39.0,59.0,1.0,0.0,0.3,0.612,0.617,0.5,0.0,0.0,0.532,0.0,9796242668.00244,Contrat,23.0,1,,2026-01-05,74.34,49.72,205
ALAB,ia,29.9,En base (loin du pivot),260.23,33.9,-13.041,-7.89,-18.62,-33.57,1642553334.0,47.9,58.0,82.0,0.92,0.0,0.7,0.0,0.403,0.458,0.0,0.027,0.635,0.0,42911978574.84104,,,0,,2026-01-05,167.11,55.72,205
CRDO,ia,29.8,En base (loin du pivot),192.28,38.6,-4.771,-7.62,-14.11,-19.21,1482387255.0,37.7,51.7,67.0,0.95,0.0,0.7,0.0,0.557,0.477,0.0,0.015,0.579,0.0,33804713121.805847,,,0,,2026-04-30,174.01,10.5,90
ITRI,equipement_electrique,29.6,Étendu (déjà parti),107.02,83.6,1.364,26.23,27.19,27.6,84590521.0,-20.7,12.3,94.0,0.0,0.78,0.368,1.0,0.033,0.5,0.0,0.497,0.905,0.179,4560080196.340179,Résultats,1.0,1,,2026-02-10,105.57,1.37,169
ON,semiconducteurs,29.5,Setup en formation,84.39,38.8,0.115,-5.22,-7.32,-6.91,956467237.0,37.5,38.2,14.0,0.79,0.0,0.3,0.654,0.914,0.394,0.0,0.038,0.444,0.0,31500683576.04016,,,0,,2026-01-05,58.69,43.79,205
KOPN,defense|ia|laser_photonique,28.7,Setup en formation,3.53,41.8,0.003,-4.85,-13.05,-7.59,16604086.0,46.6,49.3,19.0,1.0,0.0,0.3,0.038,0.886,0.625,0.0,0.024,0.484,0.0,605008708.4338782,,,0,,2026-01-05,2.57,37.35,205
GEV,equipement_electrique|production_energie,28.7,En base (loin du pivot),943.38,38.7,-14.656,-5.34,-12.55,-9.74,3126968520.0,21.1,28.5,50.0,0.17,0.0,0.7,1.0,0.304,0.087,0.0,0.011,0.31,0.296,243764475946.97388,Résultats,7.0,1,,2026-01-05,680.1,38.71,205
ARM,semiconducteurs,28.3,Setup en formation,244.74,35.9,-4.164,-8.11,-15.53,-26.78,1688351976.0,45.9,55.2,56.0,1.0,0.0,0.3,0.0,0.662,0.5,0.0,0.038,0.635,0.0,245604910756.5829,,,0,,2026-04-01,155.07,57.83,119
COHU,semiconducteurs,27.7,En base (loin du pivot),42.47,33.8,-1.237,-11.17,-24.46,-33.72,60392096.0,43.1,44.3,92.0,0.95,0.0,0.7,0.317,0.251,0.475,0.0,0.0,0.452,0.0,1886306278.5885468,,,0,,2026-01-05,25.1,69.2,205
AMAT,semiconducteurs,27.5,En base (loin du pivot),476.46,37.8,-13.044,-7.82,-15.6,-23.99,5458115538.0,35.6,46.3,86.0,0.39,0.0,0.705,0.203,0.247,0.193,0.0,0.008,0.706,0.0,357091200990.31006,,,0,,2026-01-05,283.61,68.0,205
MRVL,ia|semiconducteurs,27.0,Setup en formation,174.47,34.3,-4.162,-7.77,-16.1,-34.58,5826738731.0,47.1,50.6,75.0,1.0,0.0,0.3,0.0,0.548,0.5,0.0,0.044,0.603,0.0,149827179825.66547,Événement,20.0,1,,2026-01-05,90.12,93.6,205
MPWR,semiconducteurs,26.8,Setup en formation,1282.01,41.7,4.572,-4.26,-7.32,-2.24,1253779337.0,25.1,28.1,10.0,0.18,0.0,0.3,1.0,0.879,0.089,0.0,0.0,0.341,0.164,61771705115.333984,,,0,,2026-01-05,951.67,34.71,205
FIX,gestion_thermique,26.6,Setup en formation,1626.32,39.6,-4.026,-6.02,-8.3,-12.29,899701178.0,21.5,26.0,36.0,0.13,0.0,0.3,1.0,0.524,0.063,0.0,0.0,0.373,0.282,54039483031.56152,Résultats,6.0,1,,2026-01-05,1031.37,57.69,205
PDFS,semiconducteurs,26.6,Setup en formation,44.59,36.0,-0.993,-6.56,-18.21,-29.23,34022704.0,37.8,42.8,87.0,1.0,0.0,0.3,0.403,0.358,0.5,0.0,0.005,0.508,0.0,1762840331.4344788,,,0,,2026-01-05,30.97,43.98,205
SITM,semiconducteurs,26.5,Setup en formation,491.1,32.3,-8.423,-6.04,-16.79,-26.94,266575888.0,38.2,41.6,72.0,0.97,0.0,0.3,0.467,0.515,0.484,0.0,0.0,0.444,0.0,13976346719.230774,Contrat,28.0,1,,2026-01-05,333.03,47.46,205
PWR,equipement_electrique,26.1,Setup en formation,588.36,31.6,-3.831,-5.15,-7.95,-14.45,641063660.0,24.2,26.5,56.0,0.87,0.0,0.3,1.0,0.541,0.437,0.0,0.0,0.135,0.154,84563400162.26343,,,0,,2026-01-05,435.67,35.05,205
KLAC,semiconducteurs,26.0,En base (loin du pivot),190.8,37.7,-4.12,-6.18,-12.3,-23.26,3065510455.0,37.9,45.0,87.0,0.12,0.0,0.7,0.277,0.398,0.06,0.0,0.026,0.651,0.0,230208143554.46365,Résultats,1.0,1,,2026-01-05,134.9,41.44,205
VRT,equipement_electrique|gestion_thermique|ia,25.9,Setup en formation,269.56,36.7,-2.691,-6.27,-11.47,-11.31,1452856461.0,27.9,30.7,29.0,0.82,0.0,0.3,1.0,0.727,0.412,0.0,0.0,0.175,0.032,90265571760.0,Résultats,0.0,1,,2026-01-05,173.87,55.04,205
META,ia,25.8,Setup en formation,593.41,43.4,-7.034,-0.08,-7.83,7.84,11814268292.0,13.5,21.3,65.0,0.09,0.0,0.037,1.0,0.219,0.543,0.062,0.089,0.159,0.159,1501286971581.5874,,,0,,2026-01-27,671.77,-11.66,183
ALGM,semiconducteurs,25.3,En base (loin du pivot),44.52,40.3,-0.875,-4.87,-9.79,-23.1,147106248.0,38.0,44.9,92.0,0.5,0.0,0.7,0.285,0.325,0.248,0.0,0.045,0.468,0.0,7956328919.262085,,,0,,2026-01-12,30.17,47.56,198
INTC,semiconducteurs,25.2,Setup en formation,86.3,33.8,-2.025,-5.86,-18.16,-32.75,12083006697.0,39.4,41.6,75.0,0.62,0.0,0.3,0.465,0.525,0.31,0.0,0.02,0.5,0.0,420013863067.62695,Résultats,6.0,1,,2026-01-05,39.37,119.2,205
ICHR,semiconducteurs,25.1,En base (loin du pivot),68.1,36.4,-2.798,-13.03,-28.95,-27.55,103748571.0,40.0,45.3,60.0,0.48,0.0,0.744,0.263,0.238,0.238,0.0,0.0,0.516,0.0,2211442809.9235497,,,0,,2026-01-05,20.94,225.21,205
