ticker,themes,score,setup,price,rsi,macd_hist,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,mcap_usd
IRDM,espace,61.1,Cup & Handle probable,53.75,62.5,0.979,6.0,37.6,86.0,0.0,0.1,0.975,0.691,0.086,0.5,0.4,1.0,0.976,5695149620.0
NLST,laser_photonique,59.0,En base (loin du pivot),3.02,56.3,0.022,23.9,54.2,13.0,1.0,0.0,0.971,0.0,0.924,0.739,0.0,0.809,0.913,1006617780.6024799
SNOW,ia,58.2,Setup en formation,260.15,68.6,0.047,8.7,53.3,36.0,0.85,0.0,1.0,0.0,0.531,0.807,0.128,0.863,0.984,90167987884.52148
ESE,equipement_electrique,58.1,Setup en formation,332.78,53.4,-0.069,8.1,21.9,83.0,0.26,0.0,0.945,1.0,0.105,0.602,0.189,0.5,0.794,8621388666.535034
AZZ,equipement_electrique,57.5,Setup en formation,150.01,51.5,-0.539,7.5,19.8,75.0,0.0,0.0,0.871,1.0,0.152,0.473,0.248,0.5,0.833,4502792701.293793
TT,gestion_thermique,57.3,Setup en formation,478.13,51.7,0.487,5.5,13.1,50.0,0.18,0.0,0.797,1.0,0.3,0.368,0.452,0.5,0.492,105693256297.38245
GHM,gestion_thermique,56.8,Setup en formation,115.42,55.9,0.44,8.3,30.1,91.0,0.0,0.0,1.0,1.0,0.155,0.243,0.173,0.5,0.944,1347277209.2864227
PLPC,equipement_electrique,55.9,En base (loin du pivot),368.77,47.0,-1.387,11.0,26.0,32.0,0.73,0.0,0.948,1.0,0.519,0.363,0.0,0.315,0.794,1802552131.5386963
IMOS,semiconducteurs,54.9,En base (loin du pivot),63.93,55.5,-0.171,11.2,42.6,21.0,0.21,0.0,1.0,0.411,0.536,0.107,0.0,1.0,0.937,2222904031.1912384
LMT,defense,54.6,Momentum en formation,545.91,60.0,2.593,4.6,14.4,59.0,0.34,0.0,0.3,1.0,0.248,0.403,0.538,1.0,0.397,125866973051.38623
CRNC,ia,54.5,En base (loin du pivot),10.71,50.7,0.029,19.3,40.4,33.0,0.44,0.0,0.794,0.536,0.713,0.346,0.0,0.908,0.643,483961436.1137781
TSM,semiconducteurs,54.3,Setup en formation,434.16,50.2,-0.904,9.4,22.8,54.0,0.08,0.0,0.885,1.0,0.276,0.26,0.064,0.5,0.897,2251759576477.515
TXN,semiconducteurs,54.2,En base (loin du pivot),293.08,47.8,-2.666,12.3,30.2,48.0,0.0,0.0,0.828,1.0,0.314,0.146,0.0,0.861,0.746,266729982965.79575
ISSC,defense,53.3,Setup en formation,18.39,54.6,0.23,18.2,33.0,9.0,0.49,0.0,0.3,0.945,0.798,0.744,0.0,0.855,0.254,329047606.4091339
NVEC,semiconducteurs,52.6,En base (loin du pivot),98.22,48.1,-1.244,19.0,38.8,70.0,0.0,0.0,0.817,0.622,0.239,0.5,0.0,0.881,0.841,475106548.6447449
GSAT,espace,52.4,Squeeze / VCP prêt à casser,80.39,47.0,-0.016,5.1,6.9,8.0,0.29,0.0,0.733,0.153,0.652,0.353,0.491,0.715,0.548,10353342084.483475
SKYT,semiconducteurs,52.3,En base (loin du pivot),34.24,43.1,-0.322,14.2,24.9,14.0,1.0,0.0,0.734,1.0,0.629,0.653,0.0,0.11,0.548,1684765655.0682907
LSCC,ia|semiconducteurs,52.1,En base (loin du pivot),136.53,46.2,-1.285,13.0,30.4,22.0,0.46,0.0,0.908,1.0,0.467,0.232,0.0,0.265,0.778,18705682548.96408
SIF,defense,51.8,Setup en formation,24.65,69.1,0.234,6.8,47.8,43.0,0.0,0.19,1.0,0.123,0.369,0.5,0.319,0.843,1.0,154164252.8142395
BWEN,equipement_electrique,51.7,En base (loin du pivot),4.58,55.7,-0.041,15.2,63.3,51.0,1.0,0.0,1.0,0.0,0.467,0.907,0.0,0.542,0.929,107190849.49440765
ASML,semiconducteurs,51.7,En base (loin du pivot),1769.32,49.7,-13.36,11.5,31.8,48.0,0.0,0.0,0.957,1.0,0.31,0.026,0.0,0.483,0.873,681927162336.6559
AMBA,ia|semiconducteurs,51.6,En base (loin du pivot),78.36,55.2,1.967,18.7,38.7,78.0,0.0,0.0,0.753,0.628,0.133,0.5,0.0,1.0,0.865,3437511003.3750153
GOOGL,ia,51.5,En base (loin du pivot),359.91,49.5,0.494,11.9,19.1,37.0,0.0,0.0,0.7,1.0,0.4,0.0,0.0,0.971,0.627,4391828139545.5474
INDI,semiconducteurs,51.3,En base (loin du pivot),4.33,53.2,0.049,21.1,39.7,42.0,0.01,0.0,0.7,0.575,0.564,0.284,0.0,0.921,0.714,914879582.9099598
IRIX,laser_photonique,51.2,Squeeze / VCP prêt à casser,1.13,49.7,-0.005,5.8,18.3,20.0,1.0,0.0,0.083,1.0,0.647,0.661,0.417,0.526,0.325,19669365.256999254
CPST,equipement_electrique,51.0,Momentum en formation,27.83,67.3,-0.001,0.0,2.7,37.0,0.25,0.0,0.714,0.0,0.589,0.124,1.0,0.72,0.119,
GFS,semiconducteurs,50.8,En base (loin du pivot),69.84,39.8,-1.644,24.4,37.4,47.0,1.0,0.0,0.947,0.7,0.441,0.815,0.0,0.0,0.69,38321264167.317535
LPTH,laser_photonique,50.8,En base (loin du pivot),14.56,49.7,0.04,23.1,43.5,20.0,0.28,0.0,0.744,0.361,0.758,0.139,0.0,0.98,0.722,914213792.2674837
NSYS,gestion_thermique,49.8,En base (loin du pivot),14.55,42.2,-0.297,19.2,37.6,37.0,0.98,0.0,0.924,0.686,0.652,0.523,0.0,0.01,0.667,40660470.23301506
MXL,semiconducteurs,49.7,En base (loin du pivot),93.12,50.6,1.439,27.4,74.7,79.0,0.99,0.0,1.0,0.0,0.166,0.711,0.0,0.992,0.873,8338519948.025322
QTUM,quantique,49.3,Setup en formation,155.01,47.3,-1.436,8.7,25.0,56.0,0.0,0.0,0.88,1.0,0.274,0.0,0.133,0.333,0.802,
KLIC,semiconducteurs,49.3,En base (loin du pivot),121.33,54.8,0.156,10.7,40.1,80.0,0.0,0.0,1.0,0.551,0.119,0.5,0.0,0.5,0.929,6349548062.23436
ONTO,semiconducteurs,49.0,En base (loin du pivot),307.58,49.0,0.206,20.4,38.4,80.0,0.0,0.0,1.0,0.645,0.119,0.5,0.0,0.435,0.833,15300125669.916595
POWI,equipement_electrique|semiconducteurs,48.9,En base (loin du pivot),72.99,42.8,-1.074,19.9,29.5,49.0,0.58,0.0,0.912,1.0,0.432,0.288,0.0,0.051,0.69,4067001513.1292725
SLAB,semiconducteurs,48.3,Squeeze / VCP prêt à casser,218.22,49.9,-0.231,1.2,3.5,3.0,0.0,0.0,0.733,0.0,0.581,0.094,0.879,0.542,0.294,7197293455.321014
XYL,gestion_thermique,48.1,Setup en formation,118.12,63.8,0.957,5.1,15.8,57.0,0.58,0.0,0.029,1.0,0.36,0.788,0.486,0.504,0.294,28076356046.004677
ETN,equipement_electrique,47.4,Setup en formation,398.52,47.1,-0.562,8.8,15.8,47.0,0.35,0.0,0.767,1.0,0.392,0.244,0.125,0.321,0.365,154745311734.0088
QBTS,new_tech|quantique,47.2,En base (loin du pivot),22.53,45.7,-0.262,28.6,45.8,10.0,0.76,0.0,0.725,0.235,0.805,0.459,0.0,0.64,0.54,8346129934.464512
SPXC,equipement_electrique|gestion_thermique,47.0,Setup en formation,227.74,48.2,-1.538,9.3,23.8,19.0,0.0,0.0,0.846,1.0,0.486,0.0,0.07,0.385,0.357,11401766708.874374
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,46.9,En base (loin du pivot),37.11,41.5,-0.812,31.7,35.6,61.0,0.78,0.0,0.875,0.801,0.442,0.543,0.0,0.0,0.595,1110686657.8475647
AEVA,ia|laser_photonique,46.8,En base (loin du pivot),23.98,50.8,0.056,23.4,60.0,48.0,0.0,0.0,0.978,0.0,0.314,0.314,0.0,1.0,0.873,1619494137.0248375
SMP,gestion_thermique,46.6,En base (loin du pivot),37.93,43.7,-0.161,10.8,17.1,6.0,0.0,0.0,0.732,1.0,0.829,0.351,0.0,0.104,0.048,844446179.2642136
ASPN,robotique,46.4,En base (loin du pivot),5.58,47.2,-0.068,16.7,52.9,13.0,0.54,0.0,0.971,0.0,0.647,0.323,0.0,0.635,0.77,462456181.41695213
TSAT,espace,46.3,Setup en formation,46.23,48.7,0.324,21.8,31.0,32.0,0.0,0.0,0.3,1.0,0.589,0.009,0.0,0.921,0.595,703569555.1133423
GNRC,equipement_electrique,46.2,En base (loin du pivot),252.66,43.6,-2.214,14.8,28.8,48.0,0.0,0.0,0.904,1.0,0.314,0.209,0.0,0.103,0.651,14873761157.043549
POCI,laser_photonique,46.1,En base (loin du pivot),5.06,42.2,-0.097,17.7,34.6,56.0,0.95,0.0,0.722,0.854,0.315,0.474,0.0,0.324,0.603,55381036.51372957
UMAC,defense,45.8,En base (loin du pivot),22.08,50.2,-0.458,35.7,62.3,44.0,0.52,0.0,0.742,0.0,0.54,0.352,0.0,1.0,0.817,1055289816.193613
MKSI,laser_photonique,45.4,En base (loin du pivot),365.56,49.8,-0.793,18.3,41.7,94.0,0.0,0.0,1.0,0.462,0.038,0.412,0.0,0.488,0.913,24691431632.33734
DRS,defense,45.3,En base (loin du pivot),43.72,46.6,-0.474,13.6,24.0,59.0,0.0,0.0,0.7,1.0,0.248,0.096,0.0,0.786,0.341,11662838769.277313
LASR,laser_photonique|semiconducteurs,45.0,Setup en formation,63.25,43.6,0.11,27.3,32.8,10.0,0.24,0.0,0.3,0.956,0.896,0.119,0.0,0.602,0.317,3567850844.25
CTS,gestion_thermique,45.0,En base (loin du pivot),60.5,40.2,-0.81,13.0,22.5,17.0,0.0,0.0,0.831,1.0,0.528,0.0,0.0,0.0,0.706,1729871055.0
PDFS,semiconducteurs,45.0,En base (loin du pivot),59.18,49.4,-0.543,17.5,47.5,53.0,0.06,0.0,1.0,0.141,0.281,0.532,0.0,0.46,0.873,2477731682.377014
AMKR,semiconducteurs,45.0,En base (loin du pivot),69.65,41.8,-1.503,28.0,35.5,74.0,0.0,0.0,1.0,0.807,0.157,0.5,0.0,0.0,0.651,17264321256.923447
FORM,semiconducteurs,45.0,En base (loin du pivot),123.59,44.7,-0.79,22.9,29.9,67.0,0.37,0.0,0.934,1.0,0.2,0.186,0.0,0.166,0.595,9634429986.001099
QTEX,quantique,44.9,En base (loin du pivot),1.43,46.6,-0.09,62.9,92.6,79.0,1.0,0.0,1.0,0.0,0.335,0.827,0.0,0.325,0.81,75219218.46097541
IPGP,laser_photonique,44.9,Setup en formation,105.27,43.4,-0.34,22.0,36.3,19.0,0.93,0.0,0.3,0.761,0.751,0.614,0.0,0.585,0.238,4468039313.8396
OUST,laser_photonique|robotique,44.8,En base (loin du pivot),49.84,55.5,0.916,21.9,63.0,88.0,0.0,0.0,1.0,0.0,0.071,0.327,0.0,1.0,0.976,3173459787.875721
EMR,equipement_electrique,44.7,Setup en formation,139.05,44.3,-0.892,9.0,16.2,29.0,0.28,0.0,0.729,1.0,0.598,0.278,0.095,0.142,0.087,77881906709.28955
COHR,laser_photonique,44.3,En base (loin du pivot),333.36,41.2,-6.298,24.2,33.9,39.0,0.32,0.0,0.86,0.896,0.367,0.331,0.0,0.0,0.587,65218321182.74963
AMD,ia|semiconducteurs,44.1,En base (loin du pivot),517.82,52.3,-3.485,11.4,51.1,40.0,0.68,0.0,1.0,0.0,0.362,0.463,0.0,0.5,0.913,844357634829.8557
NRDY,ia,43.9,Momentum en formation,0.98,61.2,0.008,4.8,26.2,71.0,0.0,0.0,0.089,1.0,0.176,0.0,0.522,0.808,0.556,123951747.89958054
NVT,equipement_electrique|gestion_thermique,43.8,En base (loin du pivot),152.15,40.4,-2.172,17.6,27.0,60.0,0.25,0.0,0.806,1.0,0.284,0.285,0.0,0.0,0.667,24605765784.736694
PWR,equipement_electrique,43.6,En base (loin du pivot),668.31,42.7,-3.508,15.3,22.7,32.0,0.0,0.0,0.757,1.0,0.521,0.0,0.0,0.046,0.659,100286697811.83221
DIOD,semiconducteurs,43.3,En base (loin du pivot),96.25,41.2,-1.787,23.6,27.8,49.0,0.43,0.0,0.849,1.0,0.305,0.215,0.0,0.0,0.587,4422180647.5
ENS,equipement_electrique,43.3,En base (loin du pivot),206.68,39.2,-1.859,15.3,18.3,15.0,0.0,0.0,0.747,1.0,0.632,0.0,0.0,0.0,0.54,7547493056.175842
FIX,gestion_thermique,43.2,En base (loin du pivot),1741.3,42.2,-17.19,16.0,19.2,43.0,0.0,0.0,0.831,1.0,0.368,0.161,0.0,0.014,0.563,61265843455.06714
POWL,equipement_electrique,43.2,En base (loin du pivot),246.33,37.2,-5.476,24.9,27.6,38.0,0.0,0.0,0.792,1.0,0.55,0.021,0.0,0.0,0.548,8974208164.878342
DNN,production_energie,43.1,Setup en formation,3.2,48.5,0.008,23.3,32.9,21.0,0.13,0.0,0.3,0.953,0.728,0.242,0.0,0.707,0.111,2896054321.5545716
COHU,semiconducteurs,43.1,En base (loin du pivot),59.27,48.4,-0.503,20.5,44.3,85.0,0.29,0.0,1.0,0.317,0.09,0.444,0.0,0.401,0.889,2796082838.28516
BE,equipement_electrique|production_energie,42.9,En base (loin du pivot),270.89,47.2,-3.157,22.9,38.5,64.0,0.0,0.0,1.0,0.639,0.214,0.055,0.0,0.328,0.746,77053003569.17822
ACLS,semiconducteurs,42.9,En base (loin du pivot),144.5,40.9,-2.856,25.4,32.9,71.0,0.1,0.0,1.0,0.95,0.171,0.135,0.0,0.0,0.643,4441048116.5
SOLS,gestion_thermique,42.8,En base (loin du pivot),80.19,44.6,-0.371,11.6,16.3,35.0,0.43,0.0,0.77,1.0,0.448,0.216,0.0,0.162,0.27,12734515039.575745
IONQ,new_tech|quantique,42.7,En base (loin du pivot),49.12,41.0,-1.138,33.3,46.0,30.0,0.8,0.0,0.7,0.222,0.704,0.401,0.0,0.5,0.54,18335019447.064682
HUBB,equipement_electrique,42.7,En base (loin du pivot),487.1,45.5,-1.458,13.6,19.8,75.0,0.15,0.0,0.782,1.0,0.152,0.577,0.0,0.216,0.183,25739229899.22061
NXPI,semiconducteurs,42.3,En base (loin du pivot),273.36,40.9,-4.562,19.3,33.9,66.0,0.0,0.0,0.729,0.896,0.322,0.0,0.0,0.371,0.651,69015490457.13318
MYRG,equipement_electrique,42.1,En base (loin du pivot),433.01,44.1,-2.302,14.0,34.5,74.0,0.0,0.0,0.989,0.86,0.193,0.0,0.0,0.134,0.69,6742414450.420898
LRCX,semiconducteurs,41.9,En base (loin du pivot),351.41,48.4,-2.919,19.9,44.9,83.0,0.0,0.0,1.0,0.281,0.1,0.374,0.0,0.401,0.889,439451914569.6106
INTC,semiconducteurs,41.8,En base (loin du pivot),120.35,49.1,-1.048,15.5,54.4,60.0,0.41,0.0,1.0,0.0,0.238,0.523,0.0,0.447,0.857,604879092330.9326
IPWR,equipement_electrique,41.7,En base (loin du pivot),5.04,42.1,-0.112,45.8,64.7,35.0,1.0,0.0,0.7,0.0,0.79,0.5,0.0,0.365,0.69,80680591.5493412
VRT,equipement_electrique|gestion_thermique|ia,41.6,En base (loin du pivot),300.53,45.5,-0.628,20.9,27.6,46.0,0.0,0.0,0.755,1.0,0.324,0.015,0.0,0.221,0.532,115436222003.59717
ALNT,gestion_thermique,41.2,En base (loin du pivot),86.89,46.4,-1.104,17.0,44.0,61.0,0.0,0.0,1.0,0.334,0.233,0.229,0.0,0.278,0.857,1476826917.3061523
TER,robotique,41.0,En base (loin du pivot),369.09,44.1,-3.679,24.4,38.2,83.0,0.0,0.0,1.0,0.658,0.105,0.27,0.0,0.133,0.675,57778145999.30548
ADI,semiconducteurs,40.9,En base (loin du pivot),377.16,40.6,-5.115,15.4,16.4,63.0,0.0,0.0,0.723,1.0,0.252,0.34,0.0,0.0,0.5,183709749790.16602
VICR,equipement_electrique,40.8,En base (loin du pivot),282.95,43.3,-2.676,26.1,39.6,51.0,0.18,0.0,1.0,0.576,0.295,0.088,0.0,0.084,0.762,12897259667.06366
ATRO,defense,40.8,En base (loin du pivot),70.83,43.4,-1.09,20.2,40.5,85.0,0.0,0.0,1.0,0.528,0.09,0.296,0.0,0.089,0.889,3495347828.999634
SHLS,equipement_electrique,40.8,En base (loin du pivot),9.95,49.3,-0.1,24.5,46.4,56.0,0.28,0.0,0.771,0.198,0.375,0.139,0.0,0.881,0.611,1669329547.1500654
SEDG,equipement_electrique,40.7,En base (loin du pivot),52.38,44.2,-0.675,35.5,53.8,56.0,1.0,0.0,0.7,0.0,0.517,0.5,0.0,0.637,0.675,3185657485.720848
AMAT,semiconducteurs,40.6,En base (loin du pivot),603.04,54.0,0.692,18.5,49.1,96.0,0.0,0.0,1.0,0.051,0.024,0.5,0.0,0.5,0.944,478789277221.80237
ICHR,semiconducteurs,40.5,En base (loin du pivot),98.22,57.9,1.234,13.5,50.2,80.0,0.0,0.0,1.0,0.0,0.119,0.43,0.0,0.5,0.96,3424641988.2223206
VIAV,laser_photonique,40.5,En base (loin du pivot),41.66,37.1,-0.794,31.1,32.5,36.0,0.0,0.0,0.736,0.972,0.508,0.0,0.0,0.0,0.508,10276924016.378757
ALAB,ia,40.4,En base (loin du pivot),406.42,55.7,-1.389,18.6,64.1,58.0,0.17,0.0,1.0,0.0,0.252,0.249,0.0,0.5,0.96,69663616870.00027
AIRJ,gestion_thermique,40.0,En base (loin du pivot),4.84,53.1,0.007,19.4,50.4,69.0,0.0,0.0,1.0,0.0,0.188,0.0,0.0,0.844,0.905,350056845.74186325
BOTT,robotique,39.8,Setup en formation,48.78,44.0,-0.011,15.4,20.6,27.0,0.37,0.0,0.3,1.0,0.582,0.187,0.0,0.627,0.087,
STM,semiconducteurs,39.6,En base (loin du pivot),68.35,46.0,-1.416,16.0,46.1,37.0,0.03,0.0,1.0,0.217,0.462,0.016,0.0,0.25,0.817,60749077429.307785
RKLB,espace|new_tech,39.5,En base (loin du pivot),100.46,47.8,-0.335,33.5,51.0,51.0,0.06,0.0,0.7,0.0,0.574,0.032,0.0,0.865,0.754,62769288541.46137
MTSI,laser_photonique|semiconducteurs,39.4,En base (loin du pivot),322.26,38.6,-6.564,23.1,37.7,44.0,0.0,0.0,0.862,0.682,0.402,0.051,0.0,0.0,0.698,24587076874.315918
VSAT,espace,39.2,En base (loin du pivot),83.06,61.6,2.312,10.7,39.1,100.0,0.0,0.33,0.889,0.603,0.0,0.0,0.0,1.0,0.976,11343416902.759705
MOD,gestion_thermique,39.0,En base (loin du pivot),230.97,36.2,-5.994,28.5,30.3,49.0,0.0,0.0,0.7,1.0,0.556,0.0,0.0,0.0,0.31,12198861925.922394
KLAC,semiconducteurs,38.9,En base (loin du pivot),235.55,49.8,-0.858,23.4,46.5,90.0,0.0,0.0,1.0,0.193,0.057,0.205,0.0,0.486,0.889,307693129701.93555
CEVA,semiconducteurs,38.9,En base (loin du pivot),40.42,45.1,-0.908,21.7,53.2,47.0,0.22,0.0,1.0,0.0,0.319,0.108,0.0,0.559,0.81,1126075643.9679718
AAON,gestion_thermique,38.8,En base (loin du pivot),107.62,32.5,-2.976,28.4,43.1,52.0,0.67,0.0,0.755,0.384,0.621,0.335,0.0,0.0,0.611,8815338455.17723
AVGO,ia|semiconducteurs,38.7,Setup en formation,360.45,39.7,-2.418,27.1,27.9,53.0,0.0,0.0,0.3,1.0,0.634,0.007,0.0,0.5,0.27,1714869840445.0303
HIMX,semiconducteurs,38.4,En base (loin du pivot),13.15,36.1,-0.517,46.7,57.4,80.0,0.98,0.0,0.7,0.0,0.519,0.49,0.0,0.425,0.698,2293700702.5617943
MCHP,semiconducteurs,38.4,En base (loin du pivot),84.64,40.8,-1.251,19.7,23.4,53.0,0.0,0.0,0.73,1.0,0.325,0.0,0.0,0.0,0.54,45881590012.981064
VVX,defense|laser_photonique,38.3,En base (loin du pivot),74.1,42.6,-1.778,19.3,33.1,94.0,0.0,0.0,0.7,0.939,0.033,0.0,0.0,0.537,0.468,2320106816.623993
ALGM,semiconducteurs,38.3,En base (loin du pivot),55.49,50.7,0.312,22.7,44.9,99.0,0.0,0.0,1.0,0.285,0.005,0.058,0.0,0.5,0.929,10337358529.754028
INOD,ia,38.2,En base (loin du pivot),68.88,35.8,-4.053,45.0,68.3,85.0,0.95,0.0,0.7,0.0,0.484,0.475,0.0,0.5,0.667,2249300969.3493805
FCEL,new_tech|production_energie,37.9,En base (loin du pivot),28.11,57.9,1.002,25.8,74.6,90.0,0.0,0.38,1.0,0.0,0.062,0.5,0.0,1.0,0.976,1900465784.294754
TSEM,semiconducteurs,37.7,En base (loin du pivot),219.05,39.6,-6.321,31.5,42.4,68.0,0.8,0.0,0.885,0.42,0.223,0.517,0.0,0.0,0.587,25977404036.21164
NVDA,ia|robotique|semiconducteurs,37.6,Setup en formation,194.83,41.2,-1.008,17.5,19.7,63.0,0.35,0.0,0.3,1.0,0.568,0.193,0.0,0.5,0.032,4718977474349.976
PENG,semiconducteurs,37.5,En base (loin du pivot),61.47,49.9,-0.825,20.6,65.3,54.0,0.1,0.0,1.0,0.0,0.276,0.051,0.0,0.512,0.865,3230872914.950348
CRDO,ia,37.4,En base (loin du pivot),241.91,50.1,-3.888,21.6,51.7,54.0,0.0,0.0,1.0,0.0,0.276,0.03,0.0,0.5,0.889,45110868988.08246
MU,semiconducteurs,37.2,En base (loin du pivot),975.56,48.5,-20.838,22.3,63.5,36.0,0.0,0.0,1.0,0.0,0.386,0.0,0.0,0.404,0.857,1101790779632.2524
QUIK,ia,36.8,En base (loin du pivot),16.02,37.7,-0.566,34.2,52.4,60.0,0.55,0.0,0.756,0.0,0.531,0.729,0.0,0.0,0.651,283938488.1134033
WOLF,equipement_electrique|new_tech|semiconducteurs,36.8,En base (loin du pivot),40.0,41.5,-1.115,50.5,69.0,58.0,0.7,0.0,0.702,0.0,0.601,0.352,0.0,0.332,0.69,2078884040.0
KOPN,defense|ia|laser_photonique,36.8,En base (loin du pivot),3.9,40.2,-0.094,41.0,54.9,76.0,0.85,0.0,0.7,0.0,0.543,0.427,0.0,0.371,0.651,722675021.3717074
ATKR,equipement_electrique,36.7,Setup en formation,69.21,34.7,-1.225,23.2,24.4,54.0,0.92,0.0,0.405,1.0,0.476,0.462,0.0,0.0,0.175,2337032448.9451447
ON,semiconducteurs,36.7,En base (loin du pivot),91.22,38.9,-3.972,32.4,35.9,88.0,0.0,0.0,0.7,0.783,0.071,0.0,0.0,0.431,0.611,35501511089.52008
APLD,ia,36.4,En base (loin du pivot),33.06,32.5,-1.366,34.8,39.9,45.0,0.53,0.0,0.7,0.564,0.582,0.263,0.0,0.0,0.349,9447541351.78474
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,36.0,En base (loin du pivot),14.46,33.8,-0.972,57.7,58.9,80.0,0.91,0.0,0.7,0.0,0.519,0.456,0.0,0.347,0.603,3521806957.7308903
CRUS,semiconducteurs,36.0,Setup en formation,146.24,34.6,-1.777,18.9,21.3,87.0,0.5,0.0,0.3,1.0,0.3,0.252,0.0,0.5,0.206,7378205757.465057
MRVL,ia|semiconducteurs,36.0,En base (loin du pivot),245.29,46.5,-7.652,25.6,55.5,52.0,0.0,0.0,1.0,0.0,0.29,0.161,0.0,0.282,0.833,214764431926.82227
