ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
ETN,equipement_electrique,66.0,En base (loin du pivot),425.37,54.4,0.872,3.96,7.11,-7.52,722837194.0,11.0,25.3,66.0,0.87,0.0,0.7,1.0,0.556,0.49,0.374,0.889,0.651,0.633,153660750000.0,,,0,29,2026-02-03,360.41,18.02,223
META,ia,66.0,Momentum en formation,648.03,67.2,9.875,0.57,6.12,11.95,10573087864.0,5.5,23.6,71.0,0.36,0.0,0.389,1.0,0.363,0.681,1.0,0.781,0.643,0.407,1694741266151.37,,,0,249,2026-01-27,671.77,-3.53,230
NVDA,ia|robotique|semiconducteurs,65.4,Setup en formation,218.29,49.9,-0.507,-0.03,-4.34,-2.48,28124099988.0,6.9,19.1,12.0,0.38,0.0,0.8,1.0,0.616,0.237,0.886,0.496,0.73,0.75,5132686261047.363,Événement,11.0,3,250,2026-01-05,187.89,16.18,252
SMTC,semiconducteurs,64.9,Cup & Handle probable,167.24,65.4,3.78,5.1,23.52,19.46,488164427.0,1.0,39.0,80.0,0.19,0.35,0.928,0.611,0.309,0.597,1.0,0.837,0.921,0.81,14073504685.607208,Résultats,20.0,1,9,2026-01-05,74.34,124.97,252
LITE,laser_photonique,64.7,Setup en formation,927.03,53.9,2.347,-0.93,9.4,-0.58,3778171352.0,9.7,42.1,9.0,0.64,0.0,0.861,0.441,0.902,0.502,0.536,0.815,0.675,0.513,75748956372.07031,,,0,57,2026-01-05,357.05,159.64,252
MU,semiconducteurs,64.6,Setup en formation,975.26,53.0,3.88,-0.22,1.78,7.02,25145727056.0,8.4,30.7,1.0,1.0,0.0,0.836,1.0,0.995,0.547,0.702,0.517,0.73,0.257,1051905503453.735,Direction,19.0,1,242,2026-01-05,312.02,212.56,252
ALNT,gestion_thermique,64.5,En base (loin du pivot),98.66,54.1,0.03,4.76,9.37,-13.64,22115505.0,16.8,34.0,52.0,0.79,0.0,0.7,0.892,0.664,0.547,0.0,0.905,0.849,0.439,1568337869.3093262,,,0,2,2026-01-05,58.26,69.34,252
ADI,semiconducteurs,64.4,Squeeze / VCP prêt à casser,378.78,56.6,1.217,4.85,6.25,-1.17,1337475500.0,5.2,12.9,15.0,0.7,0.0,0.3,1.0,0.881,0.585,1.0,0.898,0.365,0.507,176808973835.69962,Reg FD,5.0,2,22,2026-01-05,275.67,37.4,252
QCOM,semiconducteurs,63.9,Setup en formation,181.97,67.4,2.386,2.88,7.95,12.2,1833094441.0,6.7,27.1,37.0,0.96,0.0,0.329,1.0,0.539,0.978,0.913,0.746,0.619,0.022,193863653128.3385,Émission titres,6.0,1,141,2026-01-05,174.54,4.26,252
NVT,equipement_electrique|gestion_thermique,63.0,Setup en formation,162.38,55.2,0.879,4.65,6.77,-5.13,389569980.0,8.5,26.2,46.0,0.05,0.0,0.3,1.0,0.696,0.466,0.693,0.847,0.571,0.602,24061801804.48148,Direction,27.0,1,5,2026-01-05,106.25,52.83,252
VSAT,espace,62.8,En base (loin du pivot),74.31,50.2,0.332,0.18,3.61,-14.81,118352889.0,17.7,27.5,19.0,1.0,0.0,0.7,1.0,0.877,0.703,0.0,0.823,0.675,0.329,9999693743.423157,Vote actionnaires,10.0,1,9,2026-01-05,38.5,93.01,252
HIMX,semiconducteurs,61.6,Setup en formation,14.73,58.1,0.079,6.89,8.63,-2.39,12406139.0,8.3,29.1,2.0,1.0,0.0,0.3,1.0,0.99,0.669,0.708,0.868,0.651,0.0,2407077646.469103,,,0,5,2026-01-27,8.28,77.9,230
SMCI,gestion_thermique|ia|semiconducteurs,61.5,Squeeze / VCP prêt à casser,40.1,60.5,-0.08,7.28,5.89,6.62,1527764881.0,5.2,44.7,6.0,0.84,0.0,0.991,0.292,0.752,0.492,1.0,0.528,0.921,0.0,24692043356.170227,,,0,56,2026-07-03,27.22,47.32,73
PLPC,equipement_electrique,61.3,En base (loin du pivot),423.54,55.2,-1.704,4.83,7.87,-9.51,31722750.0,16.1,44.9,44.0,0.89,0.0,0.74,0.283,0.733,0.513,0.0,0.899,0.905,0.464,1949956143.9993896,,,0,0,2026-01-05,225.12,88.14,252
CGNX,robotique,61.1,Setup en formation,64.22,55.6,0.375,4.1,5.64,6.0,99202192.0,11.5,21.4,13.0,1.0,0.0,0.3,1.0,0.924,0.5,0.307,0.857,0.563,0.608,10140532990.40863,,,0,1,2026-01-12,39.32,63.33,245
BAH,defense,60.8,Squeeze / VCP prêt à casser,75.9,56.5,-0.275,0.29,2.73,-2.45,116609014.0,5.6,25.3,12.0,1.0,0.0,0.039,1.0,0.914,0.817,1.0,0.902,0.444,0.039,9544600493.89,Événement,21.0,1,10,2026-07-03,62.45,21.54,73
AI,ia,59.0,Squeeze / VCP prêt à casser,10.54,55.8,-0.02,0.67,-3.3,4.56,55385957.0,4.9,28.6,10.0,0.28,0.0,0.154,1.0,0.65,0.642,1.0,0.522,0.849,0.0,1817616321.1461184,Résultats,12.0,2,18,2026-07-03,9.06,16.34,73
QTUM,quantique,58.2,Setup en formation,147.41,47.8,-0.203,1.24,0.88,-6.02,42721782.0,9.6,19.0,10.0,1.0,0.0,0.3,1.0,0.943,0.5,0.548,0.686,0.46,0.562,,,,0,3,2026-01-05,114.24,29.04,252
PLTR,defense|ia|new_tech,57.8,En base (loin du pivot),167.23,49.2,-3.155,0.83,-8.38,-2.23,5043948979.0,11.2,37.4,18.0,1.0,0.0,0.93,0.699,0.671,0.603,0.347,0.447,0.683,0.353,414071000821.958,,,0,151,2026-01-05,174.04,-3.91,252
SNOW,ia,57.2,En base (loin du pivot),328.99,53.7,-1.736,-0.22,-7.71,-0.98,1763797119.0,14.5,34.2,7.0,0.4,0.0,0.958,0.877,0.557,0.199,0.0,0.528,0.921,0.518,116910865722.65623,Résultats,12.0,1,44,2026-06-29,251.65,30.73,77
IRDM,espace,56.9,En base (loin du pivot),47.3,47.4,-0.036,0.57,0.75,-4.73,37707049.0,17.3,22.7,3.0,1.0,0.0,0.7,1.0,0.981,0.5,0.0,0.667,0.571,0.424,4904826097.187988,,,0,5,2026-01-12,19.38,144.07,245
AEYE,ia,56.9,Setup en formation,7.93,61.6,0.037,5.73,9.08,36.49,1633423.0,6.7,34.7,13.0,0.0,0.0,0.221,0.85,0.659,0.5,0.912,0.542,0.905,0.0,99928905.90252496,,,0,5,2026-05-29,7.68,3.26,108
ASML,semiconducteurs,56.3,Setup en formation,1698.3,46.7,-2.288,0.64,3.17,-6.17,1941570880.0,10.4,19.3,17.0,1.0,0.0,0.3,1.0,0.9,0.5,0.445,0.603,0.54,0.501,611882834252.9297,,,0,78,2026-01-05,1223.9,38.76,252
MRVL,ia|semiconducteurs,55.4,En base (loin du pivot),236.1,55.5,0.724,4.03,13.06,8.76,5525116017.0,14.1,40.7,5.0,0.87,0.0,0.703,0.515,0.936,0.547,0.0,0.877,0.754,0.053,200456066672.2788,Résultats,18.0,2,115,2026-01-05,90.12,161.98,252
SLAB,semiconducteurs,54.5,Fin d'accumulation,220.33,60.0,0.065,0.54,-0.17,0.69,67909832.0,1.0,2.9,51.0,0.75,0.0,0.718,0.0,0.373,0.566,1.0,0.504,0.222,0.968,7324504520.549545,,,0,,2026-01-05,137.93,59.74,252
TSAT,espace,53.9,En base (loin du pivot),49.75,58.5,0.425,5.54,12.94,-18.97,8085352.0,19.2,44.5,13.0,0.91,0.0,0.7,0.304,0.919,0.456,0.0,0.906,0.603,0.361,750466563.8806076,,,0,,2026-01-05,30.94,60.8,252
TER,robotique,53.6,Setup en formation,379.72,53.1,1.926,2.57,12.19,-5.68,888618985.0,14.5,33.2,46.0,1.0,0.0,0.3,0.935,0.724,0.549,0.0,0.912,0.587,0.262,52706375343.75,,,0,,2026-01-05,219.33,73.13,252
NUAI,gestion_thermique,53.2,En base (loin du pivot),5.94,57.5,0.12,0.17,12.71,7.41,34486827.0,14.3,46.2,45.0,0.73,0.0,0.921,0.21,0.613,0.532,0.0,0.808,0.857,0.0,610052205.6127095,Reg FD,28.0,1,,2026-03-11,5.26,12.93,187
COHU,semiconducteurs,53.0,Setup en formation,57.08,58.0,0.869,4.29,24.14,1.67,49214774.0,17.0,43.0,52.0,0.8,0.0,0.3,0.39,0.69,0.516,0.0,0.954,0.81,0.217,2424437853.318272,,,0,,2026-01-05,25.1,127.41,252
FIX,gestion_thermique,52.9,Setup en formation,1690.82,53.8,11.18,6.29,7.0,-2.71,597599754.0,10.3,20.9,62.0,0.93,0.0,0.3,1.0,0.629,0.528,0.46,0.861,0.294,0.387,56234729302.93652,,,0,,2026-01-05,1031.37,63.94,252
QMCO,quantique,52.7,En base (loin du pivot),23.58,59.3,-0.383,2.39,-2.96,7.47,30807610.0,15.2,67.4,13.0,0.6,0.0,1.0,0.0,0.648,0.335,0.0,0.5,0.929,0.494,913917944.2372112,Direction,13.0,1,,2026-07-03,10.16,132.09,73
ATRO,defense,51.8,En base (loin du pivot),73.98,45.6,-0.525,0.67,-0.74,-15.83,42792424.0,21.7,32.0,71.0,0.82,0.0,0.7,0.999,0.576,0.411,0.0,0.548,0.706,0.277,3069126833.2906494,,,0,,2026-01-05,46.39,59.47,252
TXN,semiconducteurs,51.0,Setup en formation,268.7,51.8,1.358,3.82,5.86,-2.85,1431096769.0,14.4,20.9,17.0,1.0,0.0,0.3,1.0,0.895,0.5,0.0,0.893,0.365,0.362,242841695528.6729,,,0,,2026-01-05,175.13,53.43,252
SIF,defense,51.0,Setup en formation,21.55,47.3,0.038,3.06,1.84,8.95,2169259.0,25.7,40.2,1.0,1.0,0.0,0.3,0.542,0.995,0.808,0.0,0.638,0.627,0.144,132587518.371521,,,0,,2026-03-11,14.57,47.91,187
SITM,semiconducteurs,51.0,Setup en formation,635.66,54.9,3.267,5.54,10.65,-6.59,216118710.0,16.7,39.8,29.0,1.0,0.0,0.3,0.566,0.824,0.762,0.0,0.88,0.603,0.016,16968784243.699465,8-K,5.0,1,,2026-01-05,333.03,90.87,252
UROY,production_energie,50.6,En base (loin du pivot),4.36,55.6,-0.021,-3.22,-1.91,6.48,11479412.0,12.6,48.6,32.0,0.59,0.0,1.0,0.078,0.499,0.293,0.181,0.505,0.913,0.296,1629062820.7914114,,,0,,2026-01-05,4.06,7.39,252
LSCC,ia|semiconducteurs,50.4,Setup en formation,119.76,49.7,0.618,4.92,5.39,-7.36,146058129.0,18.3,25.2,21.0,1.0,0.0,0.3,1.0,0.876,0.745,0.0,0.838,0.294,0.209,15249790694.737791,,,0,,2026-01-05,80.59,48.6,252
INTC,semiconducteurs,49.8,Setup en formation,102.94,57.5,1.929,2.61,12.29,1.97,8732039567.0,21.3,37.4,39.0,0.75,0.0,0.3,0.698,0.767,0.663,0.0,0.853,0.563,0.077,517203026789.00415,,,0,,2026-01-05,39.37,161.47,252
BE,equipement_electrique|production_energie,49.8,En base (loin du pivot),275.75,65.0,7.321,6.68,17.07,16.27,3010703020.0,10.4,48.9,68.0,0.73,0.36,0.864,0.062,0.59,0.764,0.448,0.81,0.714,0.283,76789170008.65045,,,0,,2026-01-27,152.31,81.05,230
PWR,equipement_electrique,49.4,Setup en formation,650.58,53.4,2.557,5.15,4.92,-4.05,661522098.0,10.2,23.5,75.0,0.7,0.0,0.3,1.0,0.552,0.373,0.47,0.866,0.238,0.417,93830812802.9342,,,0,,2026-01-05,435.67,49.33,252
NBIS,ia,49.3,En base (loin du pivot),224.55,51.4,1.187,-1.56,6.61,-13.37,4152593870.0,20.0,48.1,6.0,0.7,0.0,0.755,0.107,0.962,0.348,0.0,0.815,0.714,0.163,58277576866.15338,,,0,,2026-01-20,99.29,126.16,237
SLDP,new_tech,49.3,Setup en formation,2.53,58.9,0.018,2.43,2.02,7.66,6160682.0,6.8,27.1,10.0,1.0,0.0,0.022,1.0,0.795,0.739,0.898,0.504,0.373,0.0,566756479.3939934,Reg FD,0.0,1,,2026-07-03,2.52,0.4,73
ARM,semiconducteurs,49.2,Setup en formation,264.79,53.4,3.61,4.17,9.15,-2.6,940066223.0,26.1,38.8,6.0,1.0,0.0,0.3,0.622,0.967,0.68,0.0,0.852,0.548,0.0,259747939136.89056,,,0,,2026-04-01,155.07,70.76,166
CEG,production_energie,49.1,Setup en formation,284.75,53.8,0.275,-0.43,-0.11,2.34,695437717.0,6.9,22.8,19.0,0.78,0.0,0.121,1.0,0.655,0.486,0.89,0.5,0.563,0.0,94233360758.22264,,,0,,2026-01-05,353.92,-19.54,252
DCO,defense,49.1,Setup en formation,172.73,44.2,-1.533,3.34,3.73,-14.23,35395954.0,17.9,23.4,98.0,1.0,0.0,0.3,1.0,0.355,0.5,0.0,0.561,0.667,0.403,2538272942.061737,,,0,,2026-01-05,100.2,72.39,252
KOPN,defense|ia|laser_photonique,49.0,En base (loin du pivot),4.56,51.7,-0.043,3.87,6.79,-9.16,16364996.0,17.5,43.0,27.0,1.0,0.0,0.7,0.387,0.838,0.508,0.0,0.857,0.603,0.0,811333917.5671349,,,0,,2026-01-05,2.57,77.43,252
PDFS,semiconducteurs,48.0,Setup en formation,47.77,52.2,0.622,1.29,9.92,-7.73,28291398.0,28.3,39.6,19.0,0.35,0.0,0.3,0.579,0.886,0.674,0.0,0.863,0.524,0.0,1846384955.1663816,,,0,,2026-01-05,30.97,54.25,252
QRVO,semiconducteurs,47.8,Étendu (déjà parti),116.65,83.7,1.783,3.82,16.21,18.74,110498119.0,-2.1,28.8,87.0,0.61,0.6,0.914,1.0,0.081,0.683,0.0,0.449,1.0,0.893,9728640713.690529,,,0,,2026-01-05,87.06,33.99,252
RTX,defense,47.6,En base (loin du pivot),197.68,32.5,-1.871,-0.22,-2.2,-10.96,842104166.0,12.7,16.4,78.0,0.7,0.0,0.7,1.0,0.521,0.351,0.164,0.367,0.413,0.577,262008082347.41016,,,0,,2026-01-05,186.86,5.79,252
MASS,robotique,47.3,En base (loin du pivot),9.52,45.7,-0.223,1.82,-5.18,-4.99,4552116.0,15.4,38.7,28.0,0.0,0.0,0.888,0.63,0.648,0.141,0.0,0.234,0.833,0.488,403416970.2605343,,,0,,2026-02-10,6.77,40.62,216
DIOD,semiconducteurs,45.8,Setup en formation,95.01,53.0,0.278,3.65,5.63,-11.24,61539916.0,13.7,32.5,17.0,0.2,0.0,0.3,0.973,0.9,0.297,0.036,0.868,0.405,0.18,4238598970.361595,Événement,18.0,2,,2026-01-05,52.03,82.61,252
FORM,semiconducteurs,45.5,Setup en formation,114.95,53.9,1.179,2.52,18.8,-10.73,118679847.0,21.9,44.0,63.0,1.0,0.0,0.3,0.331,0.624,0.848,0.0,0.949,0.325,0.057,8279234697.746086,,,0,,2026-01-05,62.69,83.36,252
CTS,gestion_thermique,45.3,Setup en formation,57.85,46.2,0.134,2.75,2.32,-9.07,8983174.0,14.9,19.0,25.0,1.0,0.0,0.3,1.0,0.848,0.5,0.0,0.63,0.246,0.441,1622277477.165966,,,0,,2026-01-05,44.44,30.18,252
CAMT,semiconducteurs,43.8,Setup en formation,147.97,51.2,0.929,2.58,6.53,-15.06,51707884.0,16.9,29.2,53.0,1.0,0.0,0.3,1.0,0.681,0.65,0.0,0.878,0.214,0.0,6321671569.743942,,,0,,2026-01-05,123.88,19.45,252
SWKS,semiconducteurs,43.7,Étendu (déjà parti),88.35,83.4,1.917,5.14,23.57,26.79,453895505.0,-2.9,35.5,94.0,0.13,0.64,0.962,0.808,0.033,0.564,0.0,0.447,1.0,0.857,12310177928.05481,Événement,12.0,1,,2026-04-23,61.02,44.79,144
NLST,laser_photonique|memoire,43.5,En base (loin du pivot),4.85,48.7,-0.245,4.3,-12.77,-1.62,22673783.0,30.7,69.6,52.0,0.0,0.0,1.0,0.0,0.29,0.5,0.0,0.424,0.849,0.0,1657023951.4467716,,,0,,2026-01-20,1.16,318.1,237
HYLN,equipement_electrique,43.2,Setup en formation,3.9,54.6,0.078,2.09,6.56,0.26,7711549.0,28.4,42.8,45.0,1.0,0.0,0.3,0.403,0.729,0.5,0.0,0.807,0.587,0.0,675990485.4591222,,,0,,2026-01-05,1.92,103.12,252
ONTO,semiconducteurs,43.0,Setup en formation,281.26,49.5,-0.271,4.59,11.41,-16.63,259079529.0,20.5,39.2,52.0,0.99,0.0,0.3,0.599,0.686,0.495,0.0,0.865,0.405,0.093,15467896564.93286,,,0,,2026-01-05,178.18,57.85,252
GOOGL,ia,42.6,Setup en formation,338.5,46.9,-0.401,1.77,-1.1,-1.4,7802134496.0,11.9,18.1,6.0,0.96,0.0,0.3,1.0,0.967,0.549,0.262,0.351,0.135,0.431,4245744220717.319,,,0,,2026-01-05,316.13,7.08,252
NVEC,semiconducteurs,42.4,Setup en formation,100.51,43.1,-0.758,2.96,1.98,-17.76,12893281.0,24.9,38.5,53.0,1.0,0.0,0.3,0.642,0.681,0.5,0.0,0.443,0.635,0.17,477259086.48355865,,,0,,2026-01-20,66.49,51.17,237
GEV,equipement_electrique|production_energie,42.3,Setup en formation,957.27,48.7,3.644,3.61,1.64,-7.95,1903388982.0,20.0,26.9,52.0,0.92,0.0,0.3,1.0,0.686,0.458,0.0,0.746,0.159,0.335,233858196450.99347,Direction,18.0,1,,2026-01-05,680.1,40.75,252
ROK,robotique,42.1,Setup en formation,428.39,45.2,0.699,1.67,0.03,-4.8,285862531.0,12.2,15.0,4.0,0.87,0.0,0.3,1.0,0.976,0.435,0.227,0.248,0.222,0.547,46559377166.50281,,,0,,2026-01-05,402.09,6.54,252
POWW,defense,42.1,Setup en formation,2.13,44.4,-0.007,0.47,-0.47,-7.39,1044497.0,20.2,23.2,13.0,1.0,0.0,0.3,1.0,0.924,0.5,0.0,0.476,0.27,0.326,251852229.12474632,,,0,,2026-02-25,2.15,-0.93,201
MTSI,laser_photonique|semiconducteurs,41.8,Setup en formation,274.9,48.9,1.879,0.91,5.75,-11.54,334363472.0,21.9,35.2,40.0,0.9,0.0,0.3,0.823,0.757,0.567,0.0,0.797,0.294,0.0,18735317352.277405,,,0,,2026-01-05,170.76,60.99,252
VIAV,laser_photonique,41.7,Setup en formation,38.75,51.2,0.298,3.61,15.22,-10.11,157091652.0,18.1,33.6,54.0,1.0,0.0,0.3,0.911,0.676,0.5,0.0,0.905,0.246,0.0,8535076588.171036,,,0,,2026-01-05,18.11,113.97,252
GD,defense,41.3,Setup en formation,355.9,31.9,-3.028,0.47,-2.73,-9.72,354664788.0,11.0,12.0,94.0,0.77,0.0,0.3,0.992,0.286,0.384,0.372,0.345,0.222,0.632,96491521988.04016,,,0,,2026-01-05,350.93,1.42,252
WLDN,gestion_thermique,41.1,Setup en formation,82.2,46.1,-0.859,0.33,-5.59,-3.21,18312340.0,8.0,24.8,5.0,1.0,0.0,0.08,1.0,0.858,0.577,0.752,0.254,0.317,0.0,1257561395.7722778,,,0,,2026-01-05,109.74,-25.1,252
VOYG,defense|espace,41.1,En base (loin du pivot),33.78,46.7,-0.418,2.46,3.37,-21.44,44862991.0,25.6,50.9,29.0,1.0,0.0,0.7,0.0,0.824,0.5,0.0,0.638,0.548,0.0,2025859628.075409,,,0,,2026-01-27,35.07,-3.68,230
BRKR,robotique,40.4,En base (loin du pivot),53.43,40.2,-0.485,-0.24,-10.07,-9.85,106352253.0,18.2,25.5,13.0,0.68,0.0,0.7,1.0,0.896,0.341,0.0,0.0,0.452,0.394,8003434683.494507,,,0,,2026-01-05,51.13,4.5,252
MXL,semiconducteurs,40.4,Setup en formation,74.57,56.4,1.679,7.54,25.43,0.32,156613967.0,34.7,51.0,45.0,1.0,0.04,0.3,0.0,0.729,0.5,0.0,0.959,0.524,0.0,6045608444.188385,,,0,,2026-01-05,18.13,311.31,252
ISOU,production_energie,38.5,En base (loin du pivot),10.64,46.6,-0.087,-3.88,-4.74,0.85,1281822.0,15.2,29.3,46.0,0.31,0.0,0.792,1.0,0.495,0.264,0.0,0.299,0.333,0.278,665615553.1533241,,,0,,2026-01-27,11.97,-11.11,230
IREN,ia,38.4,Setup en formation,43.83,54.1,0.577,0.44,5.23,0.37,1761953915.0,11.1,41.3,17.0,0.37,0.0,0.3,0.483,0.871,0.37,0.365,0.538,0.405,0.0,17188837892.099953,Résultats,18.0,1,,2026-05-29,63.54,-31.02,108
SMP,gestion_thermique,38.4,Setup en formation,38.05,47.0,0.056,-1.07,-3.16,-2.28,7099224.0,8.8,13.1,65.0,0.0,0.0,0.727,1.0,0.314,0.0,0.65,0.312,0.143,0.492,850718398.3462982,,,0,,2026-01-12,38.1,-0.13,245
ALAB,ia,38.0,Setup en formation,291.22,47.4,1.794,2.35,2.97,-8.65,1008099623.0,37.5,47.5,6.0,1.0,0.0,0.3,0.139,0.962,0.5,0.0,0.643,0.492,0.0,45465242475.92285,,,0,,2026-01-05,167.11,74.27,252
AZZ,equipement_electrique,37.9,Setup en formation,137.07,40.1,-0.006,0.4,-0.28,-9.45,28061647.0,12.5,14.7,56.0,1.0,0.0,0.3,1.0,0.662,0.5,0.181,0.323,0.056,0.488,4022994292.1341553,,,0,,2026-01-05,110.65,23.88,252
KLIC,semiconducteurs,37.4,Setup en formation,86.13,48.6,0.92,3.81,9.27,-9.48,58090262.0,35.5,43.4,44.0,1.0,0.0,0.3,0.367,0.738,0.5,0.0,0.835,0.286,0.0,4256690763.861733,Direction,28.0,1,,2026-01-05,51.08,68.62,252
AMAT,semiconducteurs,36.9,Setup en formation,456.49,41.7,1.048,0.55,4.72,-16.63,3208665354.0,30.4,35.1,44.0,0.99,0.0,0.3,0.829,0.738,0.496,0.0,0.374,0.444,0.0,340738986501.51746,Direction,18.0,1,,2026-01-05,283.61,60.96,252
MRAM,memoire,36.8,Setup en formation,16.22,46.5,-0.023,1.82,2.33,-4.92,18338970.0,27.7,42.7,14.0,0.9,0.0,0.3,0.408,0.914,0.452,0.0,0.59,0.421,0.0,362084631.0433626,,,0,,2026-07-06,19.14,-15.26,70
LDOS,defense,36.3,Setup en formation,128.86,43.5,-2.125,-0.53,-2.64,-8.21,157066940.0,12.5,29.5,52.0,1.0,0.0,0.051,1.0,0.547,0.5,0.183,0.399,0.413,0.0,16755720281.84056,,,0,,2026-01-05,194.32,-33.69,252
NNDM,new_tech|robotique,36.3,Setup en formation,1.53,45.7,-0.008,0.66,-4.38,-6.13,2711720.0,9.5,16.6,6.0,1.0,0.0,0.004,1.0,0.79,0.592,0.567,0.234,0.23,0.0,328908845.095695,Direction,27.0,1,,2026-01-12,1.7,-10.0,245
ARQQ,quantique,35.7,Setup en formation,20.05,46.6,-0.08,-2.58,-2.76,-15.47,5430824.0,30.2,46.4,13.0,1.0,0.0,0.041,0.202,0.871,0.617,0.0,0.308,0.683,0.0,286095646.1338901,,,0,,2026-07-03,23.51,-14.72,73
PENG,memoire|semiconducteurs,35.7,Setup en formation,51.16,46.9,0.253,5.22,5.2,-12.89,76624038.0,43.1,51.5,29.0,1.0,0.0,0.3,0.0,0.824,0.5,0.0,0.641,0.476,0.0,2445813999.812954,,,0,,2026-04-23,27.61,85.3,144
IMOS,semiconducteurs,35.2,Setup en formation,55.33,47.6,0.173,-1.18,-1.86,-2.02,3592149.0,29.4,44.5,1.0,1.0,0.0,0.3,0.307,0.995,0.5,0.0,0.349,0.492,0.021,1876238055.9262848,,,0,,2026-01-27,42.36,30.62,230
TSEM,semiconducteurs,35.0,Setup en formation,211.52,45.1,0.153,1.66,2.6,-18.74,283189116.0,23.9,33.4,34.0,1.0,0.0,0.3,0.922,0.795,0.5,0.0,0.515,0.183,0.0,22103823310.33448,,,0,,2026-01-05,119.29,77.32,252
LRCX,semiconducteurs,34.9,Setup en formation,298.22,45.2,-0.024,0.07,1.9,-8.55,2362628289.0,24.0,36.2,10.0,1.0,0.0,0.3,0.768,0.938,0.574,0.0,0.235,0.357,0.0,347970458235.0769,Direction,18.0,1,,2026-01-05,194.39,53.41,252
COHR,laser_photonique,34.8,Setup en formation,305.37,52.6,3.002,4.16,15.49,-14.14,1827042220.0,22.0,43.6,37.0,0.23,0.0,0.3,0.355,0.781,0.202,0.0,0.887,0.341,0.0,53306513892.84662,Direction,14.0,1,,2026-01-05,186.36,63.86,252
