ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
ZBRA,robotique,70.2,En base (loin du pivot),344.83,49.2,-4.87,-2.19,0.33,-8.79,210943711.0,10.7,35.2,13.0,0.94,0.0,0.936,0.823,0.83,0.472,0.41,0.777,0.81,0.643,16264221852.738647,,,0,5,2026-05-14,258.1,33.6,119
VRSN,ia,70.0,Squeeze / VCP prêt à casser,286.94,51.0,-0.618,1.68,-0.5,-1.89,193962183.0,5.0,18.4,14.0,0.75,0.0,0.766,1.0,0.774,0.804,1.0,0.5,0.429,0.737,26207864331.054688,Événement,14.0,1,0,2026-03-18,238.26,20.43,176
GDYN,ia,68.8,Squeeze / VCP prêt à casser,7.85,56.5,-0.06,-0.51,0.0,2.48,9457761.0,4.7,34.7,1.0,1.0,0.0,0.562,0.85,0.99,0.663,1.0,0.513,0.921,0.23,644950603.455195,,,0,3,2026-01-05,9.37,-16.22,248
META,ia,66.2,Momentum en formation,653.69,70.4,9.512,6.55,12.99,9.88,10130222187.0,4.7,23.6,56.0,0.43,0.01,0.335,1.0,0.538,0.713,1.0,0.689,0.683,0.431,1652656413558.3892,,,0,249,2026-01-27,671.77,-2.69,226
SMCI,gestion_thermique|ia|semiconducteurs,66.0,Setup en formation,38.93,59.1,-0.019,-3.3,6.05,23.74,1936667217.0,8.0,44.7,6.0,0.26,0.0,1.0,0.292,0.76,0.63,0.751,0.84,0.905,0.0,25109217778.439697,Résultats,30.0,1,56,2026-07-03,27.22,43.02,69
ASML,semiconducteurs,64.1,En base (loin du pivot),1729.52,49.8,-1.068,-2.0,3.87,-0.23,2015849892.0,13.4,23.4,19.0,1.0,0.0,0.7,1.0,0.886,0.5,0.074,0.93,0.619,0.553,652666545996.0938,,,0,68,2026-01-05,1223.9,41.31,248
GSAT,espace,63.8,Squeeze / VCP prêt à casser,81.68,47.4,-0.085,-0.66,0.38,-2.55,53617231.0,3.7,7.6,6.0,1.0,0.0,0.713,0.275,0.962,0.5,1.0,0.706,0.357,0.875,10628084723.541565,,,0,2,2026-01-05,64.08,27.47,248
CEG,production_energie,63.5,Squeeze / VCP prêt à casser,293.9,61.8,1.713,-1.72,4.85,8.85,709609208.0,3.9,25.4,18.0,0.77,0.0,0.421,1.0,0.681,0.65,1.0,0.857,0.619,0.054,101567527828.56387,,,0,24,2026-01-05,353.92,-16.96,248
UROY,production_energie,63.1,Setup en formation,4.8,73.1,0.013,-0.41,15.94,16.22,11218442.0,3.0,48.3,37.0,0.59,0.15,1.0,0.095,0.511,0.43,1.0,0.59,1.0,0.565,1773868445.241105,,,0,1,2026-01-05,4.06,18.23,248
SNOW,ia,63.1,En base (loin du pivot),331.48,54.9,-1.196,-1.2,3.65,-0.96,1755575059.0,13.8,36.0,10.0,0.44,0.0,0.981,0.776,0.543,0.221,0.025,0.807,0.976,0.54,117304234277.34377,Résultats,8.0,1,118,2026-06-29,251.65,31.72,73
SMTC,semiconducteurs,62.6,Cup & Handle probable,163.94,65.5,3.477,0.81,23.94,24.89,480789229.0,0.9,37.7,63.0,0.21,0.42,0.848,0.686,0.461,0.603,1.0,0.927,0.881,0.748,14904102187.392792,Résultats,16.0,2,12,2026-01-05,74.34,120.53,248
EMR,equipement_electrique,61.7,Setup en formation,150.34,45.1,-1.135,-1.19,1.84,-4.95,331510008.0,9.3,19.7,52.0,0.91,0.0,0.717,1.0,0.612,0.463,0.585,0.573,0.54,0.689,82275559579.46777,,,0,7,2026-01-05,141.73,6.07,248
ALNT,gestion_thermique,61.6,En base (loin du pivot),95.91,50.4,-0.533,0.29,10.94,-15.12,21619799.0,19.1,34.0,63.0,0.88,0.0,0.7,0.892,0.581,0.462,0.0,0.951,0.817,0.362,1604640760.163086,,,0,3,2026-01-05,58.26,64.62,248
QCOM,semiconducteurs,61.5,Setup en formation,176.4,62.3,2.09,1.33,6.45,9.37,1716027573.0,9.6,27.1,24.0,1.0,0.0,0.3,1.0,0.762,0.973,0.556,0.829,0.579,0.0,191983872538.25,Émission titres,2.0,1,116,2026-01-05,174.54,1.07,248
PLTR,defense|ia|new_tech,61.2,En base (loin du pivot),169.53,50.7,-2.697,-0.45,-5.77,-3.25,5365853023.0,10.0,39.2,9.0,1.0,0.0,1.0,0.601,0.668,0.612,0.5,0.5,0.706,0.39,399484454915.5945,,,0,154,2026-01-05,174.04,-2.59,248
QTUM,quantique,59.9,Setup en formation,147.81,48.0,-0.23,-0.74,2.25,-2.56,47596953.0,10.9,20.3,24.0,1.0,0.0,0.3,1.0,0.857,0.603,0.39,0.776,0.492,0.57,,,,0,3,2026-01-05,114.24,29.39,248
NXE,production_energie,59.6,Setup en formation,10.64,53.5,-0.038,-0.47,7.15,3.3,55298009.0,7.1,25.0,14.0,0.21,0.0,0.758,1.0,0.651,0.437,0.866,0.833,0.413,0.207,6936385793.889445,,,0,3,2026-01-05,10.72,-0.75,248
NVT,equipement_electrique|gestion_thermique,58.5,Setup en formation,158.54,51.9,0.539,-2.48,7.63,-2.33,390481538.0,10.6,26.2,67.0,0.05,0.0,0.3,1.0,0.6,0.48,0.422,0.936,0.476,0.533,25168909514.5,Direction,23.0,1,6,2026-01-05,106.25,49.21,248
SMP,gestion_thermique,58.3,Setup en formation,39.21,53.1,0.224,-0.63,3.98,-0.21,6776105.0,6.0,13.1,64.0,0.0,0.0,0.714,1.0,0.361,0.019,0.998,0.869,0.437,0.578,865016172.2308655,,,0,1,2026-01-12,38.1,2.91,241
AI,ia,58.2,Setup en formation,10.38,53.6,-0.01,-1.24,0.39,-0.19,54989140.0,6.4,28.6,6.0,0.34,0.0,0.164,1.0,0.658,0.669,0.955,0.5,0.817,0.0,1684169052.9326477,Résultats,8.0,2,22,2026-07-03,9.06,14.57,69
SLAB,semiconducteurs,58.0,Fin d'accumulation,219.82,57.9,0.129,-0.08,0.32,0.64,66379318.0,1.2,2.9,48.0,0.8,0.0,0.717,0.0,0.55,0.703,1.0,0.522,0.222,0.96,7324004039.5,Résultats,30.0,1,2,2026-01-05,137.93,59.37,248
PLPC,equipement_electrique,56.6,En base (loin du pivot),410.66,51.3,-4.023,-0.26,5.68,-11.23,35931233.0,18.6,44.9,56.0,0.66,0.0,0.742,0.283,0.662,0.4,0.0,0.909,0.833,0.379,1982148198.3108213,,,0,0,2026-01-05,225.12,82.42,248
AEYE,ia,56.4,Setup en formation,7.76,61.0,0.047,-2.63,10.7,32.42,1341405.0,8.7,34.7,48.0,0.0,0.0,0.2,0.85,0.432,0.5,0.662,0.849,0.841,0.0,94901041.09747504,Résultats,28.0,1,4,2026-05-29,7.68,1.04,104
IRDM,espace,55.5,En base (loin du pivot),47.06,45.6,-0.076,-1.55,0.73,-4.58,40715210.0,17.7,22.7,5.0,1.0,0.0,0.7,1.0,0.971,0.5,0.0,0.605,0.563,0.41,4997030338.515015,,,0,5,2026-01-12,19.38,142.83,241
CGNX,robotique,54.5,Setup en formation,61.87,49.2,0.203,-0.58,2.98,-3.73,116625027.0,15.0,21.6,9.0,0.64,0.0,0.3,1.0,0.948,0.549,0.0,0.83,0.437,0.5,10341560430.260788,,,0,,2026-01-12,39.32,57.35,241
ETN,equipement_electrique,54.1,Setup en formation,415.22,50.0,-0.555,-1.64,6.27,-6.68,730590009.0,13.1,25.3,77.0,0.88,0.0,0.3,1.0,0.538,0.439,0.108,0.976,0.413,0.562,158641984741.21094,,,0,,2026-02-03,360.41,15.21,219
TER,robotique,54.1,Setup en formation,383.69,54.6,0.337,3.13,14.42,5.13,898525423.0,21.3,39.2,59.0,1.0,0.0,0.3,0.602,0.648,0.618,0.0,0.977,0.643,0.289,58243184340.919495,,,0,,2026-01-05,219.33,74.94,248
ATRO,defense,54.0,En base (loin du pivot),75.6,48.3,-0.538,-0.53,3.58,0.19,55828815.0,20.0,32.0,81.0,0.28,0.0,0.7,0.999,0.505,0.194,0.0,0.782,0.786,0.334,3148263353.546753,Résultats,30.0,1,,2026-01-05,46.39,62.97,248
IMOS,semiconducteurs,53.5,Setup en formation,58.39,54.9,0.463,2.33,1.96,10.07,4049991.0,25.5,44.5,1.0,1.0,0.0,0.306,0.307,0.995,0.819,0.0,0.819,0.683,0.151,1962991561.8974304,,,0,,2026-01-27,42.36,37.84,226
HIMX,semiconducteurs,53.4,Setup en formation,13.95,50.4,0.021,-1.2,4.03,-5.3,13001358.0,13.2,29.1,1.0,1.0,0.0,0.3,1.0,0.995,0.65,0.101,0.869,0.556,0.0,2427136586.6561794,,,0,,2026-01-27,8.28,68.48,226
QMCO,quantique,53.4,En base (loin du pivot),24.24,62.9,-0.222,-0.9,0.29,105.77,39711637.0,12.8,67.4,17.0,0.0,0.0,1.0,0.0,0.532,0.175,0.149,0.533,0.968,0.573,952145618.1465112,Direction,9.0,2,,2026-07-03,10.16,138.58,69
MRVL,ia|semiconducteurs,53.3,En base (loin du pivot),235.01,55.5,-0.177,4.26,11.7,12.68,5620551552.0,21.6,45.7,4.0,0.92,0.0,0.7,0.24,0.899,0.579,0.0,0.897,0.738,0.042,206513326987.48657,Résultats,14.0,2,,2026-01-05,90.12,160.77,248
COHU,semiconducteurs,53.0,Setup en formation,56.68,58.3,0.425,6.6,28.35,14.57,53594110.0,24.0,47.5,58.0,0.67,0.02,0.3,0.141,0.652,0.682,0.0,1.0,0.794,0.199,2591305901.875988,,,0,,2026-01-05,25.1,125.82,248
IREN,ia,52.6,Setup en formation,45.37,57.2,0.743,-3.32,23.22,17.11,1923033578.0,8.0,41.3,19.0,0.14,0.0,0.3,0.483,0.803,0.569,0.756,0.931,0.468,0.0,17421332555.72853,Résultats,14.0,2,,2026-05-29,63.54,-28.6,104
MASS,robotique,51.6,En base (loin du pivot),9.69,47.6,-0.191,-1.22,-9.01,10.11,4966642.0,13.9,38.7,6.0,0.0,0.0,0.991,0.63,0.717,0.139,0.018,0.351,0.841,0.538,394736890.6337786,Résultats,30.0,1,,2026-02-10,6.77,43.13,212
NBIS,ia,51.3,En base (loin du pivot),240.35,57.2,1.865,-1.45,20.45,30.55,5162527362.0,17.3,49.8,19.0,0.2,0.0,0.731,0.01,0.886,0.101,0.0,0.976,0.833,0.338,61935766806.63501,,,0,,2026-01-20,99.29,142.07,233
ARM,semiconducteurs,51.1,Setup en formation,264.23,53.4,3.229,1.03,12.52,-1.35,948765690.0,27.0,39.4,10.0,1.0,0.0,0.3,0.59,0.943,0.722,0.0,0.932,0.563,0.0,273338211149.59665,,,0,,2026-04-01,155.07,70.39,162
VSAT,espace,50.9,Setup en formation,72.36,47.3,0.144,-6.93,9.17,-14.7,121564812.0,22.2,29.6,48.0,1.0,0.0,0.3,1.0,0.71,0.51,0.0,0.768,0.579,0.259,10228368892.5,Vote actionnaires,6.0,1,,2026-01-05,38.5,87.95,248
ADI,semiconducteurs,50.8,Setup en formation,365.07,45.9,-0.177,0.51,2.98,-4.62,1336546289.0,8.9,13.1,21.0,0.74,0.0,0.3,1.0,0.876,0.587,0.641,0.631,0.151,0.404,175017776293.00385,Reg FD,1.0,2,,2026-01-05,275.67,32.43,248
CCJ,production_energie,50.4,Setup en formation,100.41,52.9,-0.233,-1.53,4.31,3.19,267063871.0,10.0,25.5,10.0,0.76,0.0,0.334,1.0,0.609,0.516,0.503,0.82,0.349,0.142,42828135091.22265,,,0,,2026-01-05,100.17,0.24,248
ARQQ,quantique,50.0,Setup en formation,21.64,53.0,0.036,-4.21,14.5,-4.29,5724224.0,30.1,50.2,21.0,1.0,0.0,0.355,0.0,0.807,0.678,0.0,0.892,0.825,0.0,370432952.74061584,,,0,,2026-07-03,23.51,-7.95,69
LRCX,semiconducteurs,50.0,Setup en formation,315.84,51.9,1.046,-1.43,8.84,3.08,2346755133.0,28.0,42.9,13.0,1.0,0.0,0.3,0.396,0.924,0.586,0.0,0.946,0.643,0.068,376178375625.0,Direction,14.0,1,,2026-01-05,194.39,62.48,248
INTC,semiconducteurs,49.9,Setup en formation,106.24,63.4,2.015,1.69,19.41,8.94,9228374638.0,25.4,42.5,43.0,0.66,0.07,0.3,0.414,0.743,0.642,0.0,1.0,0.627,0.154,531863160018.5167,Reg FD,29.0,1,,2026-01-05,39.37,169.85,248
AYI,equipement_electrique,48.8,En base (loin du pivot),320.8,37.6,-2.461,-1.43,-1.62,-9.22,65791825.0,15.2,15.3,60.0,1.0,0.0,0.7,1.0,0.612,0.5,0.0,0.322,0.508,0.485,9445563108.367584,,,0,,2026-01-05,376.18,-14.72,248
HYLN,equipement_electrique,48.2,Setup en formation,3.86,53.6,0.08,-3.5,12.87,-1.78,10894183.0,29.2,42.8,50.0,0.74,0.0,0.3,0.403,0.7,0.754,0.0,0.893,0.571,0.0,690939062.1819191,Résultats,30.0,1,,2026-01-05,1.92,101.04,248
POWW,defense,48.0,Setup en formation,2.17,47.4,-0.007,2.84,-0.46,-15.23,1118474.0,18.7,23.2,11.0,1.0,0.0,0.3,1.0,0.933,0.5,0.0,0.659,0.381,0.376,247790086.5781567,,,0,,2026-02-25,2.15,0.93,197
BWMN,gestion_thermique,47.7,Étendu (déjà parti),42.55,82.2,-0.509,-0.05,-0.12,0.31,16462266.0,1.4,41.9,1.0,0.0,0.6,1.0,0.451,0.995,0.5,1.0,0.0,0.992,0.761,737031142.974762,,,0,,2026-02-10,35.65,19.35,212
IPWR,equipement_electrique,47.2,En base (loin du pivot),4.87,53.1,0.003,-1.81,2.74,12.47,1002904.0,14.4,42.4,7.0,0.41,0.0,0.76,0.425,0.893,0.336,0.0,0.807,0.627,0.0,79997326.0886836,Résultats,28.0,1,,2026-07-03,5.04,-3.37,69
RTX,defense,46.8,En base (loin du pivot),197.55,31.7,-2.299,-0.63,-3.71,-11.56,858643290.0,12.7,17.8,78.0,0.72,0.0,0.7,1.0,0.44,0.359,0.157,0.319,0.437,0.575,266438310777.7852,,,0,,2026-01-05,186.86,5.72,248
URG,production_energie,46.7,Setup en formation,1.38,49.5,-0.007,-0.72,2.99,-2.82,7383688.0,10.4,24.7,13.0,1.0,0.0,0.014,1.0,0.732,1.0,0.451,0.507,0.278,0.0,541094664.8914862,,,0,,2026-01-05,1.61,-14.29,248
DCO,defense,46.1,En base (loin du pivot),166.38,36.0,-2.738,-1.16,-1.4,-14.61,34450737.0,20.9,23.4,100.0,1.0,0.0,0.7,1.0,0.3,0.5,0.0,0.391,0.54,0.303,2496446489.718521,,,0,,2026-01-05,100.2,66.05,248
FORM,semiconducteurs,45.7,Setup en formation,114.18,53.4,0.247,3.93,19.67,1.52,121252804.0,28.8,48.6,70.0,1.0,0.0,0.3,0.076,0.581,0.98,0.0,1.0,0.317,0.041,8881154430.900574,,,0,,2026-01-05,62.69,82.13,248
NUAI,gestion_thermique,44.7,Étendu (déjà parti),6.48,65.6,0.155,-1.82,33.61,20.45,34549740.0,7.2,46.6,41.0,0.71,0.62,0.835,0.191,0.614,0.528,0.855,0.941,0.968,0.0,639888842.8897486,Reg FD,24.0,1,,2026-03-11,5.26,23.19,183
UUUU,production_energie,44.0,Setup en formation,14.55,51.8,-0.103,-0.48,2.32,1.82,92871954.0,11.8,35.2,2.0,0.79,0.0,0.029,0.822,0.706,0.7,0.273,0.802,0.31,0.0,3652551445.940621,Acquisition,13.0,1,,2026-02-03,24.53,-40.68,219
SITM,semiconducteurs,43.9,Setup en formation,589.87,47.7,-1.328,-1.52,6.72,-14.51,212594135.0,22.7,39.8,41.0,1.0,0.0,0.3,0.566,0.752,0.713,0.0,0.763,0.413,0.0,18613971284.0,8-K,1.0,1,,2026-01-05,333.03,77.12,248
TXN,semiconducteurs,43.8,Setup en formation,261.59,44.8,0.449,1.03,3.26,-6.72,1439401032.0,16.6,20.9,25.0,1.0,0.0,0.3,1.0,0.852,0.5,0.0,0.57,0.325,0.29,237147581714.00696,,,0,,2026-01-05,175.13,49.37,248
SMR,new_tech|production_energie,43.7,Squeeze / VCP prêt à casser,10.81,61.2,0.162,-3.31,17.37,17.76,326301774.0,4.9,36.6,23.0,0.1,0.1,0.07,0.745,0.609,0.051,1.0,0.897,0.524,0.0,4218804176.574175,Contrat,30.0,1,,2026-07-03,9.76,10.76,69
MTSI,laser_photonique|semiconducteurs,43.6,Setup en formation,286.12,53.6,1.803,4.12,9.2,-3.67,341054144.0,26.2,41.2,48.0,0.9,0.0,0.3,0.488,0.714,0.576,0.0,0.942,0.405,0.0,21060810802.833893,,,0,,2026-01-05,170.76,67.56,248
CAMT,semiconducteurs,42.8,Setup en formation,148.66,51.6,0.482,1.12,16.01,-5.97,57920352.0,16.5,29.2,79.0,0.92,0.0,0.3,1.0,0.524,0.539,0.0,0.974,0.222,0.0,6823820897.9079895,,,0,,2026-01-05,123.88,20.0,248
DNN,production_energie,42.8,En base (loin du pivot),3.35,51.9,-0.019,0.0,4.69,2.76,91514556.0,13.0,32.2,39.0,0.11,0.0,0.788,0.988,0.416,0.185,0.127,0.546,0.444,0.187,2923982142.786419,,,0,,2026-01-05,3.22,4.04,248
KOPN,defense|ia|laser_photonique,42.7,En base (loin du pivot),4.26,45.8,-0.075,-6.58,1.19,1.19,17612085.0,23.0,43.0,27.0,0.92,0.0,0.7,0.387,0.838,0.46,0.0,0.587,0.54,0.0,804828404.439045,,,0,,2026-01-05,2.57,65.76,248
WLDN,gestion_thermique,42.3,Setup en formation,82.39,46.3,-0.509,-5.57,-5.67,0.1,18577740.0,7.8,24.8,2.0,1.0,0.0,0.123,1.0,0.845,0.586,0.779,0.271,0.325,0.0,1262588013.6930697,,,0,,2026-01-05,109.74,-24.92,248
UMAC,defense,42.3,En base (loin du pivot),24.32,49.2,-0.319,-6.39,7.37,-10.39,126702224.0,30.4,54.8,44.0,0.09,0.0,0.764,0.0,0.702,0.153,0.0,0.817,0.746,0.0,1200954425.9365463,8-K,29.0,2,,2026-01-27,16.29,49.29,226
BRKR,robotique,41.9,En base (loin du pivot),54.43,42.2,-0.147,-6.75,-2.86,-3.36,107634076.0,16.6,25.5,2.0,0.7,0.0,0.73,1.0,0.878,0.35,0.0,0.01,0.468,0.445,8199978340.623627,Événement,27.0,1,,2026-01-05,51.13,6.45,248
TSAT,espace,41.8,Setup en formation,46.48,52.2,0.045,-1.44,8.24,-18.08,8933960.0,24.5,44.5,71.0,0.82,0.0,0.3,0.304,0.576,0.41,0.0,0.929,0.444,0.184,723984855.4154205,,,0,,2026-01-05,30.94,50.23,248
SIF,defense,41.6,Setup en formation,21.12,44.1,0.014,-0.56,-1.81,-3.12,2459854.0,27.2,40.2,6.0,0.72,0.0,0.3,0.542,0.967,0.807,0.0,0.177,0.571,0.094,133025305.4229126,,,0,,2026-03-11,14.57,44.96,183
VIAV,laser_photonique,41.6,Setup en formation,39.18,52.3,0.132,1.11,12.55,5.32,161264578.0,20.7,36.4,68.0,1.0,0.0,0.3,0.754,0.59,0.5,0.0,0.97,0.278,0.0,9288897388.013107,,,0,,2026-01-05,18.11,116.34,248
MXL,semiconducteurs,41.4,Setup en formation,71.51,53.9,0.956,7.53,24.17,4.49,153571444.0,44.3,56.4,52.0,1.0,0.0,0.3,0.0,0.69,0.571,0.0,0.987,0.468,0.0,6339907406.145538,,,0,,2026-01-05,18.13,294.43,248
ROK,robotique,41.1,Setup en formation,426.08,42.2,0.677,-0.71,2.05,-1.8,279206457.0,14.1,16.2,10.0,0.91,0.0,0.3,1.0,0.938,0.457,0.0,0.369,0.19,0.531,46658212114.8324,,,0,,2026-01-05,402.09,5.97,248
NLST,laser_photonique|memoire,40.9,En base (loin du pivot),4.63,46.1,-0.231,-7.77,-30.38,14.89,25159047.0,33.9,69.6,52.0,0.0,0.0,1.0,0.0,0.29,0.5,0.0,0.258,0.849,0.0,1643040639.6223097,,,0,,2026-01-20,1.16,299.14,233
ITRI,equipement_electrique,40.9,Setup en formation,94.65,43.9,-0.794,-1.99,-0.47,-7.78,50528368.0,12.5,25.0,31.0,1.0,0.0,0.046,1.0,0.814,0.5,0.185,0.462,0.516,0.0,4084647413.956879,,,0,,2026-02-10,105.57,-10.34,212
GEV,equipement_electrique|production_energie,40.8,Setup en formation,951.04,46.8,2.989,-2.09,5.84,-4.02,1947082445.0,20.5,26.9,65.0,0.94,0.0,0.3,1.0,0.61,0.499,0.0,0.701,0.127,0.317,246347914933.81625,Direction,14.0,1,,2026-01-05,680.1,39.84,248
FIX,gestion_thermique,40.7,Setup en formation,1615.14,46.8,5.009,-2.02,3.91,-3.51,607737773.0,19.2,25.4,67.0,0.93,0.0,0.3,1.0,0.6,0.521,0.0,0.702,0.143,0.265,55780197465.305786,,,0,,2026-01-05,1031.37,56.6,248
ALAB,ia,40.7,Setup en formation,300.54,49.6,2.366,4.05,7.37,-5.26,1053530270.0,39.8,51.0,10.0,1.0,0.0,0.3,0.0,0.938,0.5,0.0,0.849,0.524,0.0,50510171087.69531,,,0,,2026-01-05,167.11,79.85,248
AZZ,equipement_electrique,40.2,Setup en formation,138.29,41.6,-0.046,-0.85,1.87,-9.17,29306157.0,12.0,14.9,69.0,1.0,0.0,0.3,1.0,0.557,0.5,0.253,0.402,0.087,0.513,4081745031.615097,,,0,,2026-01-05,110.65,24.98,248
NVEC,semiconducteurs,40.1,Setup en formation,99.06,39.8,-1.191,-2.85,1.3,-16.31,13987652.0,26.0,38.5,61.0,1.0,0.0,0.3,0.642,0.633,0.5,0.0,0.419,0.579,0.134,478299059.674324,,,0,,2026-01-20,66.49,48.98,233
MRAM,memoire,40.0,Setup en formation,16.72,49.1,-0.003,0.42,5.42,4.96,19215480.0,31.5,47.3,8.0,0.93,0.0,0.3,0.151,0.952,0.464,0.0,0.793,0.5,0.0,393252636.0612087,Direction,29.0,1,,2026-07-06,19.14,-12.64,66
BE,equipement_electrique|production_energie,39.4,Setup en formation,269.28,65.4,7.652,-2.86,26.05,27.85,2996589851.0,15.9,50.8,45.0,0.7,0.39,0.361,0.0,0.729,0.582,0.0,0.942,0.675,0.222,77142606419.15497,,,0,,2026-01-27,152.31,76.8,226
STM,semiconducteurs,39.2,Setup en formation,51.55,45.9,0.616,-0.81,4.35,-5.15,391215822.0,31.5,36.4,16.0,1.0,0.0,0.3,0.758,0.905,0.5,0.0,0.606,0.349,0.0,45118182526.59543,,,0,,2026-01-05,27.3,88.83,248
TSEM,semiconducteurs,39.1,Setup en formation,216.57,46.8,0.215,-1.48,8.8,-14.25,303392225.0,22.1,33.4,49.0,1.0,0.0,0.3,0.922,0.705,0.5,0.0,0.743,0.23,0.0,23701520991.555176,,,0,,2026-01-05,119.29,81.55,248
PDFS,semiconducteurs,38.5,Setup en formation,47.15,50.8,0.47,-1.44,12.83,-1.01,28107665.0,34.2,43.8,33.0,0.39,0.0,0.3,0.342,0.805,0.235,0.0,0.943,0.452,0.0,2028173132.9331048,,,0,,2026-01-05,30.97,52.24,248
ABAT,new_tech,38.4,Setup en formation,2.68,53.5,0.025,-4.63,3.47,1.13,8189881.0,9.8,32.7,21.0,0.56,0.0,0.08,0.963,0.576,0.414,0.529,0.521,0.31,0.0,355359538.0468984,Résultats,21.0,1,,2026-01-20,4.85,-44.74,233
ONTO,semiconducteurs,38.3,Setup en formation,278.4,48.0,-1.715,-0.96,8.59,-4.44,276633890.0,28.0,44.3,73.0,0.93,0.0,0.3,0.314,0.562,0.467,0.0,0.834,0.381,0.068,16638409991.265017,,,0,,2026-01-05,178.18,56.25,248
AMAT,semiconducteurs,37.8,Setup en formation,468.85,44.4,0.379,-0.83,6.11,-10.11,3551709419.0,36.5,42.3,59.0,0.87,0.0,0.3,0.426,0.648,0.434,0.0,0.641,0.516,0.0,363245422578.7069,Direction,14.0,2,,2026-01-05,283.61,65.32,248
PWR,equipement_electrique,37.7,Setup en formation,626.98,46.5,0.471,-1.89,2.55,-5.13,675521868.0,13.5,23.5,79.0,0.68,0.0,0.3,1.0,0.529,0.34,0.063,0.683,0.103,0.317,92725792534.8772,,,0,,2026-01-05,435.67,43.91,248
LSCC,ia|semiconducteurs,37.4,Setup en formation,115.45,43.4,0.236,-1.74,3.38,-10.03,154747295.0,25.5,29.3,52.0,1.0,0.0,0.3,1.0,0.69,0.562,0.0,0.471,0.206,0.118,16275959193.216797,,,0,,2026-01-05,80.59,43.26,248
