ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
ATRO,defense,57.1,En base (loin du pivot),78.0,49.7,-0.246,2.55,-16.53,9.86,54934250.0,17.4,32.0,97.0,0.49,0.0,1.0,0.999,0.019,0.52,0.0,0.48,0.857,0.419,3317934097.901428,Résultats,13.0,1,3,2026-01-05,46.39,68.14,231
PLTR,defense|ia|new_tech,56.3,Cup & Handle probable,179.94,69.4,1.092,3.44,3.39,45.85,7523057018.0,0.1,41.0,94.0,0.03,0.08,1.0,0.502,0.033,0.208,0.853,0.33,0.968,0.557,419117438297.063,Résultats,21.0,1,48,2026-01-05,174.04,3.39,231
MASS,robotique,56.1,Cup & Handle probable,10.68,77.6,0.166,3.19,6.69,50.21,4722110.0,0.2,35.5,96.0,0.0,0.23,1.0,0.804,0.024,0.236,0.886,0.021,1.0,0.993,457150794.64431286,Résultats,13.0,1,1,2026-02-10,6.77,57.75,195
KOPN,defense|ia|laser_photonique,55.3,Setup en formation,5.04,58.3,0.075,3.07,-8.36,32.63,20376933.0,8.9,43.0,87.0,0.87,0.0,1.0,0.387,0.185,0.513,0.642,0.5,0.778,0.208,894976647.0457163,Résultats,14.0,1,1,2026-01-05,2.57,96.11,231
MRVL,ia|semiconducteurs,54.8,En base (loin du pivot),237.04,55.8,5.241,-5.57,6.77,13.24,5086386033.0,28.1,50.6,61.0,1.0,0.0,0.828,0.0,0.518,0.853,0.0,0.825,0.786,0.062,203249027717.34897,Contrat,5.0,1,,2026-01-05,90.12,163.03,231
DNN,production_energie,53.2,Cup & Handle probable,3.5,64.7,0.029,11.46,8.36,13.27,79233340.0,-0.9,24.8,89.0,0.21,0.03,0.775,1.0,0.263,0.281,0.454,0.812,0.524,0.3,3221483552.56608,,,0,,2026-01-05,3.22,8.7,231
NVEC,semiconducteurs,52.9,En base (loin du pivot),109.89,47.2,-2.169,-0.19,-9.37,-17.41,21618598.0,17.9,38.5,33.0,0.99,0.0,0.904,0.642,0.751,0.495,0.0,0.327,0.77,0.404,525993529.2466965,Direction,14.0,1,,2026-01-20,66.49,65.27,216
CDRE,defense,52.9,Setup en formation,34.12,60.4,0.025,0.8,-0.06,12.35,13617251.0,8.7,28.3,63.0,0.13,0.0,0.499,1.0,0.292,0.563,0.663,0.531,0.69,0.015,1452051083.4060743,Résultats,17.0,3,,2026-01-05,41.73,-18.24,231
UMAC,defense,52.8,En base (loin du pivot),27.43,54.7,0.035,5.58,-19.47,27.46,136832936.0,21.5,54.8,60.0,0.82,0.0,1.0,0.0,0.243,0.695,0.0,0.5,0.913,0.285,1246414837.8637886,8-K,12.0,4,,2026-01-27,16.29,68.39,209
ETN,equipement_electrique,52.2,En base (loin du pivot),419.2,46.7,-3.8,0.94,-7.16,1.23,993301705.0,12.3,25.3,94.0,0.26,0.0,0.832,1.0,0.413,0.528,0.212,0.293,0.492,0.59,159317796948.2422,Résultats,24.0,1,,2026-02-03,360.41,16.31,202
MU,semiconducteurs,51.9,En base (loin du pivot),966.78,54.3,12.268,-0.77,-0.5,-2.37,34550770408.0,23.0,41.2,26.0,0.78,0.0,0.826,0.489,0.843,0.513,0.0,0.518,0.746,0.235,1016809597499.8726,,,0,,2026-01-05,312.02,209.85,231
LPTH,laser_photonique,51.4,En base (loin du pivot),14.42,57.5,0.208,10.75,-4.94,16.57,33669570.0,14.6,45.0,77.0,0.8,0.02,0.898,0.276,0.33,0.9,0.0,0.5,0.675,0.205,834471216.6347742,,,0,,2026-01-12,11.99,20.27,224
ITRI,equipement_electrique,51.4,Setup en formation,100.03,56.1,-1.011,1.63,-1.51,19.18,121504672.0,7.6,27.2,75.0,0.0,0.0,0.497,1.0,0.41,0.5,0.806,0.527,0.563,0.015,4348024706.526566,Résultats,27.0,1,,2026-02-10,105.57,-5.25,195
SMP,gestion_thermique,50.9,Setup en formation,38.61,49.0,-0.121,1.02,-0.85,2.23,5502677.0,6.7,12.2,15.0,0.29,0.0,0.713,1.0,0.612,0.3,0.911,0.473,0.159,0.534,855744930.1827164,Résultats,20.0,1,,2026-01-12,38.1,1.34,224
SLAB,semiconducteurs,50.6,Fin d'accumulation,218.0,47.6,-0.02,-0.05,-0.19,0.57,57162999.0,1.3,2.2,33.0,1.0,0.0,0.713,0.0,0.763,0.5,1.0,0.348,0.095,0.956,7277957746.396362,Résultats,13.0,1,,2026-01-05,137.93,58.05,231
LDOS,defense,50.5,Setup en formation,141.39,66.8,0.429,0.01,-1.7,28.15,210882003.0,4.0,32.9,93.0,0.44,0.0,0.3,0.95,0.043,0.718,1.0,0.43,0.563,0.0,17459731650.924927,Résultats,20.0,1,,2026-01-05,194.32,-27.24,231
ISSC,defense,50.2,En base (loin du pivot),21.5,55.9,0.118,2.72,-6.52,17.42,5713201.0,14.7,36.6,66.0,1.0,0.0,1.0,0.746,0.205,1.0,0.0,0.5,0.452,0.0,443541506.94,Résultats,11.0,1,,2026-01-12,19.77,8.75,224
SMCI,gestion_thermique|ia|semiconducteurs,50.0,En base (loin du pivot),37.24,61.7,0.495,2.03,-6.53,19.36,1873597257.0,12.0,44.7,70.0,0.54,0.0,0.6,0.292,0.249,0.771,0.252,0.5,0.865,0.0,22459432287.07993,Résultats,13.0,2,,2026-07-03,27.22,36.81,52
CVV,new_tech,49.8,En base (loin du pivot),7.61,51.3,-0.059,6.43,-5.82,4.39,1335805.0,16.4,33.4,35.0,0.0,0.0,0.825,0.922,0.548,0.009,0.0,0.511,0.81,0.454,52164606.239319324,Résultats,12.0,1,,2026-04-16,4.54,67.62,130
VSAT,espace,49.8,En base (loin du pivot),74.72,45.5,-1.238,0.93,-9.83,0.61,165500820.0,19.7,37.2,24.0,0.96,0.0,0.855,0.71,0.749,0.528,0.0,0.218,0.714,0.344,10073048880.407104,Résultats,20.0,1,,2026-01-05,38.5,94.08,231
ALNT,gestion_thermique,49.7,En base (loin du pivot),95.84,45.5,-1.25,-3.61,-13.94,8.19,29835199.0,19.2,34.0,86.0,0.27,0.0,1.0,0.892,0.103,0.438,0.0,0.219,0.817,0.36,1605150634.7753906,,,0,,2026-01-05,58.26,64.5,231
POWW,defense,49.6,En base (loin du pivot),2.24,50.1,0.002,-0.88,0.0,6.67,1514040.0,16.1,27.7,63.0,0.81,0.0,0.752,1.0,0.318,0.51,0.0,0.542,0.444,0.463,261614643.31190395,Résultats,14.0,1,,2026-02-25,2.15,4.19,180
NXE,production_energie,49.4,Setup en formation,10.86,60.9,0.062,6.26,4.52,15.9,55627662.0,3.5,23.7,71.0,0.33,0.0,0.403,1.0,0.255,0.367,1.0,0.517,0.405,0.26,7382272325.476667,,,0,,2026-01-05,10.72,1.31,231
VOYG,defense|espace,49.3,En base (loin du pivot),38.4,54.9,0.036,1.27,-10.66,45.56,65386987.0,22.8,55.1,90.0,0.8,0.0,1.0,0.0,0.062,0.902,0.0,0.5,0.746,0.109,2217796049.7122955,Événement,10.0,2,,2026-01-27,35.07,9.5,209
AMBA,ia|semiconducteurs,49.0,En base (loin du pivot),73.73,45.4,-1.279,1.77,-10.13,4.57,139349802.0,21.6,36.9,26.0,0.45,0.0,0.8,0.73,0.843,0.724,0.0,0.212,0.611,0.208,3112009151.000061,,,0,,2026-01-05,77.11,-4.38,231
BAH,defense,48.8,Setup en formation,77.05,59.7,0.062,0.9,-0.53,17.86,148262581.0,4.2,26.6,63.0,0.62,0.0,0.187,1.0,0.402,0.633,1.0,0.509,0.397,0.023,9138049545.642242,Événement,0.0,2,,2026-07-03,62.45,23.38,52
RDW,defense|espace|new_tech,48.5,En base (loin du pivot),12.02,52.2,0.06,2.12,-11.49,29.53,206080281.0,30.4,55.1,67.0,1.0,0.0,0.955,0.0,0.289,1.0,0.0,0.5,0.659,0.0,2897414376.455845,Résultats,19.0,1,,2026-04-16,11.22,7.13,130
COHU,semiconducteurs,48.4,En base (loin du pivot),54.37,50.0,0.459,0.48,-8.31,-0.26,61536335.0,27.1,47.5,79.0,0.58,0.0,0.856,0.141,0.464,0.789,0.0,0.499,0.698,0.096,2423254320.260556,Résultats,25.0,1,,2026-01-05,25.1,116.61,231
CCJ,production_energie,47.3,Setup en formation,102.51,62.0,0.853,7.24,4.88,14.75,278224832.0,8.1,25.4,64.0,0.63,0.0,0.323,1.0,0.514,0.528,0.743,0.526,0.302,0.193,44879495023.5703,,,0,,2026-01-05,100.17,2.34,231
NNDM,new_tech|robotique,46.5,Setup en formation,1.54,48.0,-0.011,1.32,-5.52,4.76,2924561.0,8.9,29.6,25.0,1.0,0.0,0.056,1.0,0.766,1.0,0.641,0.376,0.246,0.0,321529486.74820626,Direction,6.0,2,,2026-01-12,1.7,-9.41,224
GHM,gestion_thermique,46.2,En base (loin du pivot),101.49,44.2,-0.522,1.5,-10.97,-3.8,20165635.0,19.3,30.1,86.0,1.0,0.0,0.775,1.0,0.345,0.788,0.0,0.136,0.429,0.355,1127576756.7281418,Résultats,18.0,1,,2026-01-05,70.0,44.99,231
GOOGL,ia,45.9,Setup en formation,344.82,47.2,-0.597,1.22,-0.31,8.54,9349008597.0,10.3,18.1,46.0,0.79,0.0,0.3,1.0,0.724,0.58,0.461,0.37,0.198,0.481,4265556655427.061,Événement,14.0,1,,2026-01-05,316.13,9.08,231
CRDO,ia,45.9,En base (loin du pivot),230.57,47.7,-0.798,-0.34,-11.29,-2.51,1149787673.0,25.3,42.7,80.0,1.0,0.0,0.926,0.408,0.363,0.602,0.0,0.358,0.683,0.157,40211721059.97766,,,0,,2026-04-30,174.01,32.5,116
PLPC,equipement_electrique,45.8,En base (loin du pivot),429.3,54.1,-3.045,1.88,-7.6,31.76,49288346.0,14.9,44.9,92.0,0.0,0.0,1.0,0.283,0.048,0.0,0.0,0.5,0.913,0.502,2049147929.0629573,Résultats,26.0,2,,2026-01-05,225.12,90.7,231
AMD,ia|semiconducteurs,45.5,En base (loin du pivot),473.25,45.8,-0.794,0.81,-8.0,-12.31,12802788923.0,19.1,27.5,28.0,0.49,0.0,0.7,1.0,0.833,0.361,0.0,0.237,0.54,0.364,747541847311.8347,Direction,5.0,3,,2026-01-05,221.08,114.06,231
LEU,production_energie,45.2,Setup en formation,186.26,53.9,-0.768,5.75,-2.05,9.06,107312629.0,8.3,30.0,11.0,1.0,0.0,0.086,1.0,0.755,0.5,0.709,0.529,0.413,0.0,3571262301.308258,Direction,6.0,3,,2026-01-20,315.92,-41.04,216
NKLR,production_energie,45.1,Setup en formation,6.12,58.2,0.009,6.07,0.41,12.92,2536196.0,5.3,34.2,54.0,0.0,0.0,0.245,0.877,0.381,0.0,1.0,0.524,0.746,0.0,632065170.5759869,,,0,,2026-07-03,4.62,32.47,52
CEG,production_energie,44.3,Squeeze / VCP prêt à casser,272.88,53.3,-0.153,-0.01,-3.26,-0.83,743009532.0,4.8,20.3,1.0,0.86,0.0,0.066,1.0,0.705,0.431,1.0,0.518,0.31,0.0,96348576243.35677,Résultats,18.0,2,,2026-01-05,353.92,-22.9,231
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,44.3,En base (loin du pivot),8.71,51.2,-0.033,3.94,-5.74,9.84,656078011.0,12.8,37.7,61.0,0.71,0.0,0.821,0.681,0.429,0.853,0.148,0.5,0.246,0.0,4704203986.250466,Résultats,11.0,4,,2026-01-20,13.13,-33.66,216
ARQQ,quantique,44.2,En base (loin du pivot),21.14,50.1,-0.124,0.96,-13.22,15.2,6352608.0,31.8,58.8,67.0,1.0,0.0,0.6,0.0,0.595,0.645,0.0,0.5,0.817,0.0,346133944.16841125,,,0,,2026-07-03,23.51,-10.08,52
BWEN,equipement_electrique,44.2,En base (loin du pivot),4.46,46.2,-0.047,-1.11,-17.1,-13.9,3861589.0,21.8,39.6,78.0,0.0,0.0,1.0,0.575,0.256,0.376,0.0,0.263,0.698,0.275,101573867.01118468,8-K,3.0,2,,2026-06-12,4.18,6.7,73
LITE,laser_photonique,43.7,En base (loin du pivot),866.71,52.5,3.984,-1.43,-6.42,3.97,4384901668.0,13.3,40.5,93.0,0.26,0.0,0.889,0.528,0.089,0.461,0.087,0.5,0.46,0.328,73028195068.35938,Résultats,13.0,2,,2026-01-05,357.05,142.74,231
SWKS,semiconducteurs,43.3,En base (loin du pivot),67.14,52.1,0.062,-1.18,-3.56,11.03,382234828.0,15.2,30.0,38.0,0.11,0.0,0.789,1.0,0.664,0.055,0.0,0.5,0.579,0.209,9968821807.5,Contrat,14.0,5,,2026-04-23,61.02,10.03,123
BWMN,gestion_thermique,42.9,Étendu (déjà parti),42.61,85.3,0.873,0.14,0.73,61.59,21236238.0,0.1,41.2,97.0,0.0,0.6,1.0,0.489,0.08,0.5,0.828,0.0,0.992,0.766,737031142.974762,Contrat,14.0,1,,2026-02-10,35.65,19.52,195
NLST,laser_photonique|memoire,42.8,En base (loin du pivot),5.07,61.7,0.135,-4.88,-13.78,104.44,19147050.0,27.6,69.6,97.0,0.0,0.16,1.0,0.0,0.019,0.5,0.0,0.5,0.96,0.081,1625561583.1888452,Contrat,19.0,2,,2026-01-20,1.16,337.07,216
UROY,production_energie,42.8,Cup & Handle probable,4.38,73.0,0.026,5.54,6.31,41.29,11745535.0,-2.3,40.2,92.0,0.0,0.23,1.0,0.545,0.048,0.5,0.0,0.2,0.913,0.312,1672428300.186614,Direction,17.0,1,,2026-01-05,4.06,7.88,231
NOC,defense,42.8,Setup en formation,551.03,46.6,-1.552,-2.28,-5.95,3.29,394895923.0,7.3,19.4,45.0,1.0,0.0,0.085,1.0,0.594,0.818,0.836,0.285,0.183,0.05,78076422274.50916,Direction,3.0,1,,2026-01-05,606.7,-9.18,231
SITM,semiconducteurs,42.7,En base (loin du pivot),614.83,47.9,-2.053,2.68,-13.64,6.67,317646946.0,20.1,40.3,77.0,0.49,0.0,0.859,0.536,0.204,0.743,0.0,0.371,0.54,0.0,17431577928.233154,Résultats,19.0,1,,2026-01-05,333.03,84.62,231
SPCE,espace,42.1,Setup en formation,3.08,52.5,0.017,0.0,-7.23,19.38,27347139.0,50.1,61.6,57.0,1.0,0.0,0.152,0.0,0.596,1.0,0.0,0.5,0.651,0.0,463125493.7851184,Événement,6.0,2,,2026-07-03,2.7,14.07,52
AEHR,memoire|new_tech|semiconducteurs,42.1,En base (loin du pivot),101.73,49.0,-0.855,-4.0,-24.12,14.94,267107380.0,31.0,57.0,85.0,0.25,0.0,1.0,0.0,0.09,0.624,0.0,0.437,0.73,0.0,3126507070.0698853,,,0,,2026-01-05,23.49,333.08,231
INDI,semiconducteurs,41.7,En base (loin du pivot),4.15,53.6,0.055,3.75,-11.89,14.01,32795915.0,19.2,42.0,82.0,0.0,0.0,0.879,0.444,0.11,0.5,0.0,0.5,0.635,0.0,873678372.1451206,Reg FD,17.0,2,,2026-01-27,4.57,-9.19,209
TER,robotique,41.7,En base (loin du pivot),375.74,48.2,-0.347,-1.93,-10.28,0.53,1325636759.0,23.0,39.2,63.0,0.69,0.0,0.844,0.602,0.555,0.344,0.0,0.389,0.508,0.234,55506438748.78693,Contrat,14.0,2,,2026-01-05,219.33,71.31,231
HIMX,semiconducteurs,40.2,Setup en formation,13.79,46.9,0.032,0.88,-9.46,3.92,20888623.0,26.1,39.0,32.0,1.0,0.0,0.321,0.611,0.779,0.733,0.0,0.306,0.54,0.0,2332074450.2185383,,,0,,2026-01-27,8.28,66.55,209
MVIS,laser_photonique|robotique,39.5,En base (loin du pivot),1.66,45.6,-0.272,-5.14,-25.89,492.86,5096263.0,68.4,95.6,81.0,1.0,0.0,1.0,0.0,0.141,0.5,0.0,0.222,0.857,0.0,53071660.39257705,Contrat,7.0,3,,2026-08-03,3.99,-58.4,21
DUOT,ia,38.7,Setup en formation,10.32,56.5,0.254,-0.86,13.28,23.15,13423090.0,23.0,44.3,72.0,0.0,0.0,0.415,0.315,0.203,0.5,0.0,0.5,0.738,0.0,314760238.29981995,Résultats,5.0,4,,2026-01-05,10.05,2.69,231
ONTO,semiconducteurs,38.3,En base (loin du pivot),293.33,48.2,0.298,-1.84,-11.57,0.71,361690287.0,24.1,44.3,92.0,0.35,0.0,0.916,0.314,0.298,0.241,0.0,0.389,0.603,0.197,16934859028.93286,Acquisition,14.0,2,,2026-01-05,178.18,64.63,231
AZZ,equipement_electrique,38.3,En base (loin du pivot),141.28,39.3,-1.237,1.33,-6.65,-7.56,34503812.0,12.8,16.6,37.0,0.95,0.0,0.701,1.0,0.754,0.474,0.156,0.0,0.079,0.575,4204805964.894058,Direction,21.0,1,,2026-01-05,110.65,27.68,231
IMOS,semiconducteurs,38.2,Setup en formation,54.03,46.5,0.333,-0.11,-7.42,-9.62,5798877.0,31.0,44.5,22.0,0.59,0.0,0.3,0.307,0.867,0.767,0.0,0.28,0.54,0.0,1865459159.956192,,,0,,2026-01-27,42.36,27.55,209
ROK,robotique,38.2,Setup en formation,437.08,43.0,-1.397,1.3,-2.44,-4.82,399021837.0,11.8,13.6,59.0,0.08,0.0,0.3,1.0,0.531,0.039,0.269,0.366,0.317,0.605,47954148265.94788,Résultats,20.0,1,,2026-01-05,402.09,8.7,231
UEC,production_energie,37.9,Momentum en formation,12.76,68.1,0.175,14.44,13.83,29.81,83918248.0,-2.8,28.2,80.0,0.82,0.32,0.383,1.0,0.284,0.725,0.0,0.719,0.421,0.0,6319470785.912729,,,0,,2026-01-05,13.99,-8.79,231
KRMN,defense|espace,37.9,Setup en formation,53.4,46.2,-0.453,-1.77,-13.88,7.4,137653822.0,16.2,31.5,60.0,1.0,0.0,0.178,1.0,0.305,1.0,0.0,0.265,0.302,0.0,7016997129.613922,Résultats,18.0,2,,2026-01-05,83.99,-36.42,231
KTOS,defense|espace,37.7,Setup en formation,57.17,51.6,-0.181,1.76,-11.47,15.64,224824446.0,14.8,35.8,94.0,0.75,0.0,0.261,0.79,0.038,0.877,0.0,0.5,0.325,0.0,10184820796.89301,Résultats,20.0,1,,2026-01-05,89.93,-36.43,231
AIRJ,gestion_thermique,37.4,En base (loin du pivot),5.02,47.0,-0.116,-0.4,-16.89,12.05,10516871.0,24.5,47.2,83.0,0.17,0.0,1.0,0.155,0.128,0.134,0.0,0.311,0.81,0.146,361602639.82908535,Résultats,11.0,1,,2026-05-07,3.48,44.25,109
VVX,defense|laser_photonique,37.4,En base (loin du pivot),78.5,44.2,-0.648,-0.65,-5.42,-6.53,58446991.0,16.5,25.3,48.0,0.18,0.0,0.728,1.0,0.504,0.089,0.0,0.154,0.444,0.451,2408263912.5350647,Direction,14.0,2,,2026-01-05,59.92,31.01,231
LASE,ia|laser_photonique|new_tech,37.2,Setup en formation,1.27,49.9,0.031,-1.55,-14.19,14.41,2202241.0,55.4,71.6,44.0,1.0,0.0,0.04,0.0,0.733,0.644,0.0,0.496,0.706,0.0,63218903.07722235,,,0,,2026-07-03,1.4,-9.29,52
WLDN,gestion_thermique,37.1,Setup en formation,85.56,60.5,0.885,-0.02,-0.97,16.65,22245089.0,15.3,33.5,70.0,0.52,0.0,0.441,0.918,0.229,0.422,0.0,0.5,0.46,0.0,1274773732.9777222,Résultats,18.0,1,,2026-01-05,109.74,-22.03,231
SATL,espace,36.9,En base (loin du pivot),5.72,59.7,0.097,7.92,-1.38,50.13,30181922.0,27.1,58.2,75.0,0.71,0.0,0.526,0.0,0.229,0.854,0.0,0.5,0.437,0.0,841725998.0632195,Résultats,19.0,2,,2026-04-23,6.81,-16.01,123
LRCX,semiconducteurs,36.6,Setup en formation,314.0,48.4,1.545,1.12,-5.52,-1.81,3209714587.0,28.4,42.9,56.0,0.56,0.0,0.33,0.396,0.667,0.422,0.0,0.401,0.611,0.054,379650783762.5427,Résultats,26.0,1,,2026-01-05,194.39,61.53,231
NVT,equipement_electrique|gestion_thermique,36.4,En base (loin du pivot),151.98,42.5,-1.082,-1.5,-11.33,-4.16,359616180.0,17.6,29.0,85.0,0.01,0.0,0.782,1.0,0.397,0.262,0.0,0.029,0.389,0.414,24485058734.32254,Direction,6.0,2,,2026-01-05,106.25,43.04,231
MPWR,semiconducteurs,36.3,Setup en formation,1316.28,45.3,-5.223,0.43,-6.11,-5.79,1112157812.0,20.9,26.0,44.0,0.65,0.0,0.3,1.0,0.738,0.586,0.0,0.207,0.246,0.23,62611619370.4834,Résultats,25.0,1,,2026-01-05,951.67,38.31,231
