ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
DCO,defense,65.7,En base (loin du pivot),175.11,56.3,-1.501,3.82,3.77,6.7,62148550.0,10.9,33.1,71.0,0.0,0.0,0.821,0.941,0.176,0.244,0.382,0.84,0.944,0.635,2632430045.5,,,0,0,2026-01-05,100.2,74.76,198
POWI,equipement_electrique|semiconducteurs,60.5,En base (loin du pivot),74.39,50.3,-0.087,4.55,5.13,-14.6,68292679.0,18.4,29.5,65.0,0.95,0.0,0.7,1.0,0.55,0.512,0.0,0.887,0.722,0.386,4114642286.497559,,,0,1,2026-01-12,41.25,80.34,191
LSCC,ia|semiconducteurs,60.2,En base (loin du pivot),135.83,50.0,-1.095,8.18,1.43,-11.64,258932658.0,13.5,26.4,58.0,0.73,0.0,0.7,1.0,0.437,0.367,0.064,0.848,0.738,0.55,18969423091.80388,Contrat,22.0,1,7,2026-01-05,80.59,68.54,198
VVX,defense|laser_photonique,59.5,En base (loin du pivot),78.87,55.0,0.305,3.57,5.67,-7.81,42115889.0,14.1,25.4,40.0,0.4,0.0,0.7,1.0,0.628,0.303,0.0,0.876,0.722,0.531,2526286325.0983887,,,0,3,2026-01-05,59.92,31.63,198
CTS,gestion_thermique,58.8,En base (loin du pivot),61.31,48.9,-0.155,3.56,2.1,-8.44,20766742.0,11.8,20.1,47.0,0.21,0.0,0.7,1.0,0.584,0.105,0.276,0.815,0.714,0.607,1746454995.155182,Direction,27.0,1,0,2026-01-05,44.44,37.96,198
ETN,equipement_electrique,58.8,Setup en formation,402.95,48.9,-0.957,0.38,-3.03,-4.46,927206086.0,7.7,15.8,1.0,0.62,0.0,0.712,1.0,0.713,0.42,0.783,0.479,0.341,0.742,158327381604.0039,,,0,27,2026-02-03,360.41,11.8,169
NVT,equipement_electrique|gestion_thermique,58.5,En base (loin du pivot),160.68,50.1,-0.211,3.81,-0.68,-9.23,326356079.0,13.0,21.1,36.0,0.4,0.0,0.7,1.0,0.545,0.276,0.128,0.83,0.667,0.567,25698997619.557983,,,0,11,2026-01-05,106.25,51.23,198
DRS,defense,57.8,Setup en formation,45.46,54.3,0.119,2.36,2.46,-1.35,52989269.0,10.1,20.1,12.0,0.0,0.0,0.3,1.0,0.76,0.25,0.482,0.862,0.516,0.662,12337746523.75,8-K,5.0,1,1,2026-01-20,41.9,8.5,183
TSM,semiconducteurs,57.6,En base (loin du pivot),424.61,49.5,-4.083,5.55,1.0,-8.12,6709699405.0,11.4,19.8,64.0,0.03,0.0,0.7,1.0,0.343,0.014,0.331,0.79,0.786,0.622,2189210237707.148,,,0,91,2026-01-05,320.59,32.45,198
IMOS,semiconducteurs,57.4,En base (loin du pivot),66.0,51.0,-0.697,4.63,2.37,0.43,8978555.0,15.8,40.6,25.0,0.0,0.0,1.0,0.522,0.452,0.468,0.0,0.5,0.921,0.475,2221860946.456192,,,0,2,2026-01-27,42.36,55.81,176
ALNT,gestion_thermique,57.2,En base (loin du pivot),89.97,51.7,-0.923,3.88,1.34,-6.13,28762716.0,14.0,44.0,63.0,0.0,0.0,0.801,0.334,0.304,0.371,0.0,0.843,0.889,0.532,1518128446.6530762,,,0,1,2026-01-05,58.26,54.43,198
GSAT,espace,57.2,Squeeze / VCP prêt à casser,79.87,46.6,-0.047,0.68,-0.35,-0.67,102591396.0,5.7,6.9,7.0,0.4,0.0,0.707,0.153,0.915,0.443,1.0,0.331,0.484,0.81,10278644268.6839,,,0,0,2026-01-05,64.08,24.64,198
VST,production_energie,56.4,Squeeze / VCP prêt à casser,162.33,56.3,0.016,2.75,2.46,-0.73,648955682.0,5.3,22.7,2.0,0.72,0.0,0.325,1.0,0.742,0.485,1.0,0.837,0.381,0.138,56018651248.35077,Contrat,6.0,3,15,2026-02-25,174.88,-7.18,147
NVDA,ia|robotique|semiconducteurs,56.4,En base (loin du pivot),207.29,52.3,0.823,1.97,-2.13,-1.61,27519248907.0,12.3,19.7,34.0,0.67,0.0,0.73,1.0,0.59,0.459,0.217,0.5,0.587,0.591,5132187675216.675,Direction,20.0,2,249,2026-01-05,187.89,10.33,198
VSAT,espace,55.9,En base (loin du pivot),73.69,52.5,-0.482,6.01,5.51,14.91,220761835.0,20.8,37.2,83.0,0.0,0.0,0.749,0.71,0.301,0.368,0.0,0.829,0.873,0.307,10369680642.967537,,,0,0,2026-01-05,38.5,91.4,198
IRDM,espace,55.9,En base (loin du pivot),47.24,47.6,-0.636,1.79,-3.32,5.99,148184327.0,17.4,31.2,65.0,0.0,0.0,0.821,1.0,0.61,0.5,0.0,0.375,0.81,0.421,5095437136.647644,Résultats,0.0,3,22,2026-01-12,19.38,143.76,191
GHM,gestion_thermique,55.5,En base (loin du pivot),108.22,49.5,-1.053,2.95,1.09,-2.27,32831898.0,14.0,30.1,70.0,0.01,0.0,0.746,1.0,0.372,0.005,0.001,0.798,0.873,0.534,1232183167.381897,,,0,0,2026-01-05,70.0,54.6,198
ASPN,robotique,55.2,En base (loin du pivot),5.43,50.0,-0.035,7.95,3.04,-14.08,6864790.0,18.9,27.1,50.0,0.89,0.0,0.7,1.0,0.655,0.472,0.0,0.87,0.738,0.0,447538254.1038098,,,0,0,2026-04-09,3.74,45.19,104
LASR,laser_photonique|semiconducteurs,54.2,En base (loin du pivot),75.23,57.7,0.907,10.13,5.25,16.22,95026024.0,13.5,34.7,29.0,0.0,0.01,0.783,0.852,0.433,0.0,0.065,0.823,0.786,0.551,4276344091.573425,,,0,,2026-01-05,38.09,97.51,198
CGNX,robotique,54.0,En base (loin du pivot),62.94,45.1,-0.574,-0.22,-3.21,-4.78,158093497.0,13.6,20.3,47.0,0.35,0.0,0.729,1.0,0.352,0.51,0.045,0.501,0.619,0.545,10484425413.0,,,0,,2026-01-12,39.32,60.07,191
ATKR,equipement_electrique,53.5,Setup en formation,74.54,50.3,0.36,1.55,1.3,-8.17,22789119.0,17.3,25.1,44.0,1.0,0.0,0.3,1.0,0.657,0.535,0.0,0.853,0.524,0.423,2480881074.239807,,,0,,2026-01-05,65.77,13.33,198
AYI,equipement_electrique,53.5,En base (loin du pivot),326.07,48.5,-3.511,-0.23,-0.37,2.72,168559740.0,13.8,28.5,75.0,0.0,0.0,0.796,1.0,0.368,0.472,0.021,0.442,0.651,0.531,9819431304.806824,Résultats,27.0,1,,2026-01-05,376.18,-13.32,198
META,ia,53.0,Setup en formation,643.81,56.2,4.028,-0.32,-2.61,11.54,12128533951.0,6.2,21.3,92.0,0.09,0.0,0.475,1.0,0.048,0.544,0.98,0.5,0.413,0.371,1598546666671.67,,,0,,2026-01-27,671.77,-4.16,176
TSEM,semiconducteurs,52.9,En base (loin du pivot),250.91,52.4,0.874,10.43,-1.79,-12.5,445046638.0,21.6,37.6,58.0,0.68,0.0,0.7,0.689,0.417,0.339,0.0,0.818,0.77,0.281,28371406948.11035,,,0,,2026-01-05,119.29,110.34,198
ICHR,semiconducteurs,52.6,En base (loin du pivot),95.85,54.6,-1.753,14.53,1.05,-2.8,120759925.0,15.6,45.3,47.0,0.13,0.0,0.938,0.263,0.319,0.063,0.0,0.818,0.921,0.48,3390472159.235939,,,0,,2026-01-05,20.94,357.74,198
TT,gestion_thermique,52.1,Setup en formation,469.89,46.9,-2.023,0.37,-2.82,-2.79,620888319.0,7.1,13.1,13.0,0.44,0.0,0.724,1.0,0.654,0.219,0.861,0.329,0.246,0.763,104688556186.14322,,,0,,2026-02-03,433.33,8.44,169
QTUM,quantique,51.5,En base (loin du pivot),145.2,41.8,-1.752,2.85,-3.1,-13.41,83136557.0,14.4,19.0,65.0,1.0,0.0,0.7,1.0,0.499,0.5,0.0,0.327,0.651,0.518,,,,0,,2026-01-05,114.24,27.1,198
MXL,semiconducteurs,51.4,En base (loin du pivot),86.06,49.1,-2.368,14.73,-7.05,-3.04,356271717.0,32.9,47.3,75.0,1.0,0.0,0.755,0.149,0.286,0.918,0.0,0.749,0.714,0.0,8047495581.275322,,,0,,2026-01-05,18.13,374.68,198
ISSC,defense,51.1,Setup en formation,19.22,60.4,0.097,3.72,4.63,11.68,7116263.0,13.1,31.9,2.0,0.61,0.0,0.3,1.0,0.99,0.804,0.111,0.812,0.357,0.0,339604329.86935043,Contrat,1.0,1,,2026-01-12,19.77,-2.78,191
ITRI,equipement_electrique,51.0,Squeeze / VCP prêt à casser,84.14,50.6,-0.006,-0.27,0.81,4.12,49901907.0,5.1,12.3,6.0,0.82,0.0,0.006,1.0,0.716,0.912,1.0,0.53,0.278,0.0,3737363599.2238846,,,0,,2026-02-10,105.57,-20.3,162
TXN,semiconducteurs,50.8,En base (loin du pivot),291.3,47.1,-2.066,2.55,-4.66,-9.78,2697982295.0,12.8,18.0,11.0,0.16,0.0,0.753,1.0,0.736,0.226,0.151,0.33,0.619,0.574,267954058880.64383,,,0,,2026-01-05,175.13,66.33,198
EMR,equipement_electrique,50.2,Setup en formation,139.26,49.2,-0.122,1.96,2.33,-7.57,363087894.0,8.9,16.2,3.0,0.49,0.0,0.3,1.0,0.768,0.341,0.636,0.801,0.151,0.5,78201159265.13672,,,0,,2026-01-05,141.73,-1.74,198
QMCO,quantique,50.1,En base (loin du pivot),11.46,53.0,0.01,4.28,13.92,-26.54,10312618.0,38.0,59.6,52.0,0.69,0.0,0.7,0.0,0.69,0.424,0.0,0.952,0.849,0.0,475250202.9838562,Résultats,27.0,1,,2026-07-03,10.16,12.8,19
POWW,defense,50.0,En base (loin du pivot),2.23,46.7,-0.028,-1.33,-6.69,4.21,2837779.0,14.2,26.5,55.0,0.0,0.0,0.875,1.0,0.325,0.5,0.0,0.293,0.563,0.526,253236424.67474985,8-K,23.0,2,,2026-02-25,2.15,3.72,147
LITE,laser_photonique,49.9,Setup en formation,837.56,53.2,6.745,9.41,2.79,-1.46,3573153007.0,22.9,40.1,37.0,0.84,0.0,0.3,0.553,0.663,0.717,0.0,0.868,0.492,0.238,65733995910.64453,,,0,,2026-01-05,357.05,134.58,198
STM,semiconducteurs,49.8,En base (loin du pivot),65.43,45.2,-1.111,5.91,-6.7,-16.44,769150099.0,19.5,31.7,47.0,0.57,0.0,0.716,1.0,0.531,0.283,0.0,0.503,0.698,0.348,59066218861.1442,,,0,,2026-01-05,27.3,139.67,198
CEVA,semiconducteurs,49.1,En base (loin du pivot),40.72,47.1,-0.845,9.08,-6.46,-18.1,29927828.0,21.1,36.0,58.0,1.0,0.0,0.761,0.775,0.401,0.5,0.0,0.36,0.746,0.297,1148920424.3210258,Direction,9.0,1,,2026-04-16,22.35,82.19,97
KLIC,semiconducteurs,49.0,En base (loin du pivot),108.54,48.5,-2.174,8.47,-1.41,-10.94,151024951.0,20.1,32.1,90.0,0.0,0.0,0.7,0.997,0.057,0.0,0.0,0.753,0.849,0.331,5577638126.48436,,,0,,2026-01-05,51.08,112.49,198
COHU,semiconducteurs,48.2,En base (loin du pivot),56.22,49.4,-0.952,9.06,0.79,-18.99,79055471.0,24.6,44.3,90.0,0.68,0.0,0.7,0.317,0.057,0.341,0.0,0.824,0.857,0.179,2635922513.625,,,0,,2026-01-05,25.1,123.98,198
AMPG,quantique,48.2,En base (loin du pivot),6.09,46.0,-0.143,-2.09,-13.37,-32.26,19945349.0,39.8,79.2,25.0,1.0,0.0,0.982,0.0,0.713,0.595,0.0,0.551,0.786,0.0,169769948.46700764,Fin contrat,14.0,2,,2026-01-05,3.65,66.85,198
SMTC,semiconducteurs,48.1,En base (loin du pivot),137.84,48.4,-1.145,9.5,-2.49,-12.89,533657241.0,22.3,35.5,70.0,0.26,0.0,0.7,0.807,0.447,0.128,0.0,0.745,0.722,0.257,12916341296.009766,Contrat,16.0,1,,2026-01-05,74.34,85.42,198
MU,semiconducteurs,47.9,En base (loin du pivot),970.82,51.0,-19.149,12.17,-1.25,-14.38,52470536397.0,22.6,48.0,53.0,0.32,0.0,0.767,0.109,0.492,0.162,0.0,0.865,0.825,0.246,1094946659894.5,Résultats,28.0,1,,2026-01-05,312.02,211.14,198
PDFS,semiconducteurs,47.7,En base (loin du pivot),54.52,48.2,-1.046,11.54,0.55,-16.59,42298045.0,24.0,42.8,90.0,0.72,0.0,0.7,0.403,0.172,0.362,0.0,0.74,0.802,0.202,2272998557.1310425,,,0,,2026-01-05,30.97,76.04,198
PATH,ia|robotique,47.1,Setup en formation,12.04,61.8,0.064,-0.99,0.84,17.23,987813692.0,8.8,30.3,49.0,0.0,0.0,0.164,1.0,0.416,0.5,0.652,0.526,0.603,0.0,5505027826.25,Vote actionnaires,23.0,1,,2026-01-12,17.24,-30.16,191
FCEL,new_tech|production_energie,46.6,En base (loin du pivot),21.64,49.7,-0.78,9.07,1.36,-9.98,370069129.0,42.9,67.5,71.0,0.0,0.0,0.7,0.0,0.409,0.447,0.0,0.843,0.825,0.0,1764845606.0618553,Événement,1.0,3,,2026-01-20,8.64,150.46,183
NKLR,production_energie,46.6,Setup en formation,5.51,59.3,0.098,7.2,11.99,7.2,1381639.0,20.5,38.7,8.0,0.93,0.07,0.3,0.629,0.793,0.604,0.0,0.862,0.603,0.0,619910108.6334629,Direction,20.0,1,,2026-07-03,4.62,19.26,19
INTC,semiconducteurs,46.0,En base (loin du pivot),105.45,45.3,-2.43,8.64,-2.14,-21.3,12591372453.0,25.9,37.1,72.0,0.85,0.0,0.7,0.719,0.451,0.423,0.0,0.574,0.635,0.136,531248184661.8652,,,0,,2026-01-05,39.37,167.84,198
UMAC,defense,45.9,Setup en formation,19.53,48.5,-0.227,12.37,4.55,-21.82,81979415.0,43.2,62.3,25.0,1.0,0.0,0.3,0.0,0.852,0.705,0.0,0.774,0.706,0.0,1000326822.9755478,Contrat,27.0,1,,2026-01-27,16.29,19.89,176
AVGO,ia|semiconducteurs,45.4,Setup en formation,386.5,50.0,1.059,2.21,-0.67,-5.89,9164267812.0,21.8,27.9,31.0,0.52,0.0,0.3,1.0,0.749,0.416,0.0,0.52,0.556,0.273,1860738573446.9167,Événement,16.0,1,,2026-01-12,350.92,10.14,191
KOPN,defense|ia|laser_photonique,44.9,Setup en formation,4.06,48.2,0.025,7.69,7.98,-17.65,20915601.0,38.6,48.9,15.0,1.0,0.0,0.3,0.063,0.91,0.719,0.0,0.726,0.643,0.0,734719571.1904633,,,0,,2026-01-05,2.57,57.98,198
ONTO,semiconducteurs,44.7,En base (loin du pivot),299.05,48.9,-5.079,7.36,-6.35,-10.4,448487832.0,22.6,38.4,68.0,0.03,0.0,0.737,0.645,0.19,0.077,0.0,0.737,0.73,0.246,14608690392.227234,,,0,,2026-01-05,178.18,67.84,198
MPWR,semiconducteurs,44.6,Setup en formation,1383.26,49.6,8.798,4.1,0.5,-11.4,1534591063.0,19.2,28.1,24.0,0.0,0.0,0.3,1.0,0.736,0.0,0.0,0.811,0.556,0.361,69004514363.73999,,,0,,2026-01-05,951.67,45.35,198
FIX,gestion_thermique,44.4,Setup en formation,1773.51,48.5,-6.14,3.58,-0.09,-9.86,954952512.0,14.5,24.9,58.0,0.0,0.0,0.3,1.0,0.409,0.0,0.0,0.757,0.579,0.518,62740752602.95972,Direction,30.0,1,,2026-01-05,1031.37,71.96,198
SMP,gestion_thermique,44.3,Setup en formation,38.32,49.9,0.042,1.3,3.04,-2.77,6021467.0,9.8,17.1,33.0,0.0,0.0,0.3,1.0,0.701,0.056,0.521,0.809,0.159,0.488,852238292.9431458,,,0,,2026-01-12,38.1,0.58,191
XYL,gestion_thermique,44.3,Setup en formation,117.0,48.2,-0.193,-3.0,-3.74,5.01,228862587.0,7.7,17.3,45.0,0.42,0.0,0.098,1.0,0.355,0.676,0.788,0.389,0.262,0.22,27660392433.25468,,,0,,2026-01-20,137.81,-15.1,183
VRSN,ia,44.2,Setup en formation,266.15,46.1,1.964,-4.13,-1.0,0.57,201367914.0,14.8,21.7,42.0,0.47,0.0,0.312,1.0,0.675,0.737,0.0,0.256,0.302,0.506,23796500000.0,Contrat,26.0,2,,2026-03-18,238.26,11.71,126
QRVO,semiconducteurs,44.2,Setup en formation,88.93,48.7,0.22,3.74,7.78,-9.64,106654450.0,18.8,25.7,83.0,0.46,0.0,0.3,1.0,0.5,0.228,0.0,0.884,0.357,0.374,7870810513.787994,,,0,,2026-01-05,87.06,2.15,198
MKSI,laser_photonique,44.0,En base (loin du pivot),345.44,47.4,-7.209,6.53,-3.62,-14.99,573432491.0,22.8,37.3,77.0,0.0,0.0,0.733,0.705,0.138,0.0,0.0,0.655,0.817,0.239,23360811466.524048,,,0,,2026-01-05,175.89,96.4,198
ATRO,defense,43.9,En base (loin du pivot),69.0,43.6,-1.163,2.6,-4.76,-14.35,56424385.0,22.2,36.4,88.0,0.33,0.0,0.7,0.754,0.415,0.172,0.0,0.444,0.746,0.259,3443038260.5006714,,,0,,2026-01-05,46.39,48.74,198
NBIS,ia,43.9,En base (loin du pivot),216.92,50.3,-3.722,18.78,11.76,-24.34,3955033739.0,27.7,45.2,83.0,0.3,0.0,0.7,0.266,0.293,0.148,0.0,0.883,0.77,0.078,56367936655.235565,,,0,,2026-01-20,99.29,118.47,183
TER,robotique,43.8,Setup en formation,374.04,50.2,-4.459,12.07,5.89,-14.59,1823582870.0,23.3,39.2,98.0,0.24,0.0,0.3,0.602,0.031,0.295,0.0,0.886,0.69,0.222,58326043566.30548,,,0,,2026-01-05,219.33,70.54,198
MRCY,defense|espace,43.5,En base (loin du pivot),98.64,42.1,-2.432,4.13,-1.67,-13.41,84327770.0,23.2,31.5,87.0,0.0,0.0,0.7,1.0,0.22,0.405,0.0,0.334,0.611,0.226,5977909108.889954,,,0,,2026-01-05,81.29,21.34,198
SHLS,equipement_electrique,43.3,En base (loin du pivot),10.38,51.4,0.008,7.9,-3.53,-0.38,61273125.0,21.2,39.2,40.0,0.11,0.0,0.808,0.599,0.553,0.054,0.0,0.504,0.706,0.292,1720500002.5349607,,,0,,2026-01-05,8.89,16.76,198
AMBA,ia|semiconducteurs,43.1,Setup en formation,71.3,50.1,-0.875,8.52,-2.19,1.9,144791961.0,26.0,38.4,81.0,0.0,0.0,0.3,0.644,0.174,0.5,0.0,0.804,0.563,0.125,3095777802.0624924,Direction,21.0,1,,2026-01-05,77.11,-7.53,198
SLAB,semiconducteurs,42.6,Squeeze / VCP prêt à casser,217.4,43.7,-0.173,0.02,-0.28,-1.07,104058459.0,1.6,2.7,1.0,0.14,0.0,0.717,0.0,0.962,0.069,1.0,0.122,0.167,0.947,7177669230.375,,,0,,2026-01-05,137.93,57.62,198
VRT,equipement_electrique|gestion_thermique|ia,42.4,Setup en formation,304.5,48.1,-1.699,4.4,0.3,-8.57,1931140992.0,19.8,28.1,13.0,0.19,0.0,0.3,1.0,0.717,0.096,0.0,0.687,0.492,0.339,115136617596.0,,,0,,2026-01-05,173.87,75.13,198
OMCL,robotique,42.4,En base (loin du pivot),41.83,43.8,-0.096,-7.5,-8.95,7.12,31621164.0,13.0,23.9,57.0,0.11,0.0,0.888,1.0,0.266,0.557,0.13,0.115,0.452,0.202,1862361358.247654,Direction,21.0,1,,2026-01-05,46.93,-10.87,198
CARR,gestion_thermique,42.3,En base (loin du pivot),66.69,42.8,-0.523,-0.07,-4.06,-6.8,396268476.0,12.8,20.4,43.0,0.6,0.0,0.719,1.0,0.538,0.3,0.149,0.089,0.492,0.45,56371495590.26727,,,0,,2026-02-03,60.98,9.36,169
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,42.2,Setup en formation,34.99,44.4,-0.609,11.4,0.52,-27.16,26806887.0,35.6,47.0,85.0,1.0,0.0,0.3,0.166,0.479,1.0,0.0,0.511,0.54,0.0,1049630291.3262177,Direction,12.0,1,,2026-02-03,22.27,57.12,169
ARM,semiconducteurs,41.9,En base (loin du pivot),289.73,44.7,-6.615,7.46,3.04,-34.07,2175923454.0,36.0,55.6,61.0,1.0,0.0,0.7,0.0,0.605,0.5,0.0,0.549,0.722,0.0,304133196376.26324,,,0,,2026-04-01,155.07,86.84,112
MRVL,ia|semiconducteurs,41.5,En base (loin du pivot),207.96,42.5,-7.282,6.68,-6.51,-33.02,7519039277.0,36.9,52.1,76.0,1.0,0.0,0.7,0.0,0.543,0.605,0.0,0.408,0.754,0.0,190548683741.98825,Événement,13.0,2,,2026-01-05,90.12,130.76,198
UCTT,memoire|semiconducteurs,40.4,En base (loin du pivot),105.15,51.4,-2.177,14.59,1.33,-13.3,181979460.0,27.1,49.9,78.0,0.0,0.0,0.745,0.007,0.133,0.0,0.0,0.838,0.865,0.097,4612165091.283691,Direction,14.0,1,,2026-01-05,29.65,254.64,198
MYRG,equipement_electrique,40.3,En base (loin du pivot),400.1,40.1,-5.961,2.51,-4.52,-13.23,133534905.0,20.5,25.5,87.0,0.3,0.0,0.7,1.0,0.261,0.148,0.0,0.322,0.587,0.315,6246437893.177612,,,0,,2026-01-05,232.56,72.04,198
HUBB,equipement_electrique,40.0,Setup en formation,479.93,45.1,-1.524,-1.04,-0.82,-8.36,262726577.0,12.3,17.4,52.0,0.81,0.0,0.3,1.0,0.408,0.405,0.211,0.53,0.119,0.504,25334726160.789734,,,0,,2026-01-05,462.83,3.69,198
LII,gestion_thermique,39.9,Setup en formation,529.88,45.0,-4.492,-0.69,-5.84,-0.24,253317628.0,9.8,19.3,19.0,0.11,0.0,0.768,1.0,0.688,0.057,0.528,0.188,0.365,0.255,18490834705.902344,,,0,,2026-01-12,530.42,-0.1,191
VIAV,laser_photonique,39.6,Setup en formation,43.02,48.1,-0.115,9.1,2.8,-8.8,290339089.0,25.2,39.4,66.0,0.65,0.0,0.3,0.587,0.531,0.325,0.0,0.77,0.532,0.04,10568013155.121244,,,0,,2026-01-05,18.11,137.55,198
ADI,semiconducteurs,39.4,Setup en formation,382.81,45.6,-1.168,2.78,-2.53,-11.89,1890712943.0,14.2,17.8,12.0,0.21,0.0,0.3,1.0,0.871,0.155,0.0,0.266,0.452,0.528,187660018549.50195,Contrat,20.0,1,,2026-01-05,275.67,38.87,198
COHR,laser_photonique,39.3,Setup en formation,317.22,45.5,-3.992,11.15,2.08,-18.57,1654127512.0,27.9,42.0,94.0,0.8,0.0,0.3,0.444,0.398,0.607,0.0,0.604,0.5,0.07,61978534504.624695,,,0,,2026-01-05,186.36,70.22,198
AMAT,semiconducteurs,38.6,En base (loin du pivot),564.55,49.5,-13.004,7.39,-5.23,-8.52,7142928065.0,23.7,46.3,84.0,0.0,0.0,0.86,0.203,0.095,0.0,0.0,0.513,0.833,0.211,443823321370.0,,,0,,2026-01-05,283.61,99.06,198
QCOM,semiconducteurs,38.4,Setup en formation,173.5,39.9,-1.158,1.87,-2.58,-23.27,3359334962.0,33.0,36.4,45.0,1.0,0.0,0.3,0.757,0.729,0.5,0.0,0.326,0.587,0.0,186747712280.27344,Émission titres,28.0,1,,2026-01-05,174.54,-0.6,198
MOD,gestion_thermique,38.2,Setup en formation,247.09,49.2,0.106,8.43,7.63,-16.91,435182284.0,23.6,34.7,69.0,0.0,0.0,0.3,0.849,0.534,0.0,0.0,0.824,0.452,0.215,13239619886.770248,,,0,,2026-02-25,230.19,7.34,147
