ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
TT,gestion_thermique,65.0,Squeeze / VCP prêt à casser,479.9,52.2,-1.231,0.04,-1.51,6.85,617754412.0,5.1,13.1,21.0,0.42,0.0,0.755,1.0,0.471,0.448,1.0,0.548,0.452,0.829,105332934790.5,,,0,7,2026-02-03,433.33,10.75,162
OMCL,robotique,64.6,Cup & Handle probable,46.68,68.2,0.676,3.92,3.18,22.26,31565308.0,0.0,21.7,65.0,0.0,0.0,0.873,1.0,0.225,0.5,0.8,0.42,0.841,0.496,2140692232.7509384,Direction,14.0,1,0,2026-01-05,46.93,-0.53,191
GEV,equipement_electrique|production_energie,62.4,En base (loin du pivot),1066.01,50.8,-6.186,2.25,-1.03,17.62,3271986576.0,10.9,28.5,44.0,0.08,0.0,0.845,1.0,0.338,0.539,0.392,0.5,0.722,0.638,274997290146.87195,,,0,41,2026-01-05,680.1,56.74,191
TLN,production_energie,62.3,En base (loin du pivot),396.95,54.8,-0.52,0.15,8.26,15.12,398504409.0,11.8,31.2,45.0,0.0,0.0,0.71,1.0,0.54,0.221,0.28,0.894,0.746,0.599,19412658614.229584,Reg FD,1.0,3,9,2026-01-05,395.2,0.44,191
GD,defense,61.9,Setup en formation,372.78,64.3,1.788,-0.61,-1.09,9.78,495613037.0,2.1,12.8,87.0,0.17,0.0,0.842,1.0,0.227,0.215,1.0,0.5,0.484,0.931,100194384283.5,,,0,19,2026-01-05,350.93,6.23,191
NVT,equipement_electrique|gestion_thermique,60.1,En base (loin du pivot),161.78,49.6,-0.656,2.38,5.61,-1.67,369970265.0,12.4,20.6,69.0,0.18,0.0,0.7,1.0,0.345,0.355,0.202,0.85,0.675,0.587,25403048896.27899,Direction,28.0,1,5,2026-01-05,106.25,52.26,191
ONTO,semiconducteurs,60.1,En base (loin du pivot),319.32,52.1,-3.837,4.97,14.07,5.2,484784700.0,17.4,38.4,58.0,0.0,0.0,0.824,0.645,0.252,0.5,0.0,0.834,0.897,0.421,15253864516.939362,,,0,6,2026-01-05,178.18,79.21,191
BWEN,equipement_electrique,59.8,En base (loin du pivot),4.3,49.8,-0.085,-2.71,-9.85,8.59,2193578.0,20.4,63.3,23.0,1.0,0.0,1.0,0.0,0.847,0.918,0.0,0.537,0.849,0.321,112339761.26398088,,,0,2,2026-06-12,4.18,2.87,33
AZZ,equipement_electrique,59.5,Setup en formation,146.49,48.8,-1.415,0.03,-3.81,4.62,58615535.0,9.5,19.8,38.0,0.0,0.0,0.745,1.0,0.371,0.163,0.558,0.73,0.619,0.682,4501714941.509903,Résultats,7.0,3,16,2026-01-05,110.65,32.39,191
ROK,robotique,59.5,Setup en formation,460.45,47.9,-2.75,-2.47,-4.64,4.63,434796784.0,7.4,19.8,17.0,0.0,0.0,0.816,1.0,0.495,0.0,0.822,0.388,0.77,0.753,51570468393.45792,,,0,10,2026-01-05,402.09,14.51,191
META,ia,59.4,Momentum en formation,661.04,63.5,11.65,0.66,7.38,16.4,12324112860.0,2.5,20.3,90.0,0.0,0.0,0.398,1.0,0.062,0.5,1.0,0.863,0.452,0.443,1727257463682.2476,,,0,247,2026-01-27,671.77,-1.6,169
PENG,memoire|semiconducteurs,57.9,En base (loin du pivot),77.8,59.9,0.523,0.76,24.06,20.94,331791288.0,13.4,67.1,61.0,0.0,0.08,1.0,0.0,0.233,0.5,0.072,0.804,0.984,0.553,3677432262.4589386,Résultats,8.0,2,41,2026-04-23,27.61,181.78,83
MASS,robotique,57.9,En base (loin du pivot),8.16,47.2,-0.113,2.64,1.12,-0.73,2862826.0,11.9,29.7,36.0,0.0,0.0,0.757,1.0,0.615,0.123,0.259,0.649,0.778,0.579,338269292.2848091,Événement,7.0,1,0,2026-02-10,6.77,20.53,155
CGNX,robotique,57.2,En base (loin du pivot),63.91,46.8,-0.502,-4.33,-8.03,8.89,165448944.0,12.3,26.0,33.0,0.2,0.0,0.852,1.0,0.405,0.555,0.212,0.326,0.69,0.59,10564306673.29922,,,0,8,2026-01-12,39.32,62.54,184
IRDM,espace,57.1,En base (loin du pivot),48.59,50.5,-0.133,-2.94,-7.61,6.87,171215642.0,15.0,36.2,83.0,0.0,0.0,1.0,0.768,0.345,0.419,0.0,0.5,0.857,0.499,5127223937.409424,Contrat,8.0,2,11,2026-01-12,19.38,150.72,184
LII,gestion_thermique,56.3,Setup en formation,551.18,54.7,-2.507,-0.15,-2.96,9.45,237042984.0,6.1,19.3,55.0,0.32,0.0,0.84,1.0,0.434,0.16,0.982,0.502,0.595,0.36,18985122117.595703,,,0,4,2026-01-12,530.42,3.91,184
GSAT,espace,55.5,Squeeze / VCP prêt à casser,79.83,43.4,-0.062,-0.32,-0.46,-0.6,120607409.0,5.7,6.9,6.0,0.1,0.0,0.723,0.153,0.892,0.279,1.0,0.393,0.484,0.808,10376524131.366735,,,0,1,2026-01-05,64.08,24.58,191
STM,semiconducteurs,55.1,En base (loin du pivot),68.47,46.7,-0.96,-4.18,-4.09,-3.1,826004294.0,15.8,35.6,43.0,0.61,0.0,0.851,0.801,0.478,0.305,0.0,0.648,0.77,0.473,59677263788.574905,,,0,3,2026-01-05,27.3,150.81,191
ALNT,gestion_thermique,53.9,En base (loin du pivot),87.27,47.8,-1.864,-3.56,-1.02,1.76,29857997.0,16.6,44.0,60.0,0.0,0.0,0.879,0.334,0.238,0.439,0.0,0.7,0.825,0.446,1507930565.3876953,,,0,,2026-01-05,58.26,49.79,191
ASML,semiconducteurs,53.3,En base (loin du pivot),1726.04,46.8,-22.059,-3.97,-5.43,-0.47,3842399829.0,13.7,31.7,29.0,0.0,0.0,0.855,1.0,0.429,0.025,0.038,0.603,0.81,0.543,680373964903.2275,,,0,,2026-01-05,1223.9,41.03,191
SHLS,equipement_electrique,53.2,En base (loin du pivot),10.76,55.3,0.012,14.47,7.17,8.8,56262395.0,18.4,41.4,29.0,0.37,0.0,0.784,0.478,0.63,0.185,0.0,0.823,0.81,0.388,1887432941.25,,,0,,2026-01-05,8.89,21.03,191
QTUM,quantique,53.1,En base (loin du pivot),149.85,43.5,-1.74,0.56,-1.05,-5.81,94913853.0,11.7,21.5,63.0,0.84,0.0,0.743,1.0,0.432,0.436,0.287,0.139,0.722,0.61,,,,0,,2026-01-05,114.24,31.17,191
AMPG,quantique,52.8,En base (loin du pivot),7.03,54.5,-0.168,10.36,12.48,-18.92,27903211.0,30.5,80.7,60.0,0.76,0.0,1.0,0.0,0.467,0.511,0.0,0.871,0.897,0.0,178638537.78299236,Fin contrat,7.0,2,,2026-01-05,3.65,92.6,191
AYI,equipement_electrique,52.6,En base (loin du pivot),325.36,49.0,-3.541,-2.33,-8.15,16.04,173930829.0,14.1,28.5,91.0,0.0,0.0,0.943,1.0,0.052,0.5,0.0,0.435,0.627,0.523,9922735800.632416,Résultats,20.0,1,,2026-01-05,376.18,-13.51,191
SLAB,semiconducteurs,52.6,Squeeze / VCP prêt à casser,218.75,53.9,-0.088,0.05,0.54,0.4,116671737.0,1.0,2.7,6.0,0.0,0.0,0.724,0.0,0.608,0.0,1.0,0.841,0.238,0.968,7197458525.480072,,,0,,2026-01-05,137.93,58.59,191
SIF,defense,52.6,En base (loin du pivot),22.3,52.2,-0.214,1.27,-12.07,10.45,3219609.0,18.1,49.2,51.0,0.0,0.0,1.0,0.045,0.295,0.5,0.0,0.5,0.944,0.395,143844944.0,,,0,,2026-03-11,14.57,53.05,126
DCO,defense,52.4,En base (loin du pivot),163.5,45.5,-2.514,-0.94,-13.57,6.2,56340128.0,16.8,33.1,79.0,0.0,0.0,0.999,0.941,0.129,0.466,0.0,0.219,0.849,0.438,2607840510.670044,,,0,,2026-01-05,100.2,63.17,191
CEVA,semiconducteurs,51.9,En base (loin du pivot),42.71,48.3,-0.441,-6.21,-4.32,3.97,35878525.0,17.2,47.3,33.0,0.66,0.0,0.956,0.149,0.422,0.33,0.0,0.721,0.794,0.426,1148363224.1880188,Direction,2.0,1,,2026-04-16,22.35,91.1,90
AMAT,semiconducteurs,51.8,En base (loin du pivot),575.39,50.2,-12.823,-4.5,-2.94,15.77,7884393649.0,22.2,48.1,72.0,0.0,0.0,1.0,0.107,0.167,0.365,0.0,0.802,0.881,0.26,455518328266.8799,,,0,,2026-01-05,283.61,102.88,191
XYL,gestion_thermique,51.3,Setup en formation,121.21,66.5,0.61,-0.01,1.5,13.14,222588418.0,0.4,13.8,73.0,0.53,0.0,0.088,1.0,0.175,0.766,0.955,0.461,0.389,0.312,28810828068.915108,,,0,,2026-01-20,137.81,-12.05,176
MXL,semiconducteurs,51.2,En base (loin du pivot),89.3,48.8,-1.675,-2.19,-6.67,24.11,350847925.0,30.4,48.5,72.0,1.0,0.0,1.0,0.082,0.167,1.0,0.0,0.469,0.802,0.0,7870194281.855484,,,0,,2026-01-05,18.13,392.55,191
TSM,semiconducteurs,51.0,En base (loin du pivot),421.58,46.1,-3.744,-2.89,-6.69,3.38,6356864901.0,12.0,19.8,25.0,0.23,0.0,0.815,1.0,0.452,0.143,0.252,0.272,0.73,0.6,2170954222718.9448,,,0,,2026-01-05,320.59,31.5,191
ESE,equipement_electrique,50.6,En base (loin du pivot),320.82,45.4,-3.364,-2.52,-6.34,5.32,106446132.0,11.4,21.9,29.0,0.23,0.0,0.822,1.0,0.429,0.263,0.326,0.212,0.611,0.62,8458561995.640137,,,0,,2026-01-12,213.43,50.32,184
ATRO,defense,50.3,En base (loin du pivot),72.03,46.3,-1.54,-0.65,0.33,9.61,69789315.0,18.8,38.9,71.0,0.0,0.0,0.776,0.616,0.307,0.19,0.0,0.609,0.889,0.373,3522489227.5005493,,,0,,2026-01-05,46.39,55.27,191
LSCC,ia|semiconducteurs,50.2,En base (loin du pivot),130.74,43.5,-1.854,-4.87,-4.78,-1.23,279799808.0,16.7,26.7,47.0,0.66,0.0,0.757,1.0,0.387,0.329,0.0,0.423,0.706,0.442,17990501368.17816,Contrat,15.0,1,,2026-01-05,80.59,62.23,191
QTEX,quantique,50.2,En base (loin du pivot),1.5,47.6,-0.042,1.35,-13.29,-1.32,29024827.0,61.0,92.6,70.0,1.0,0.0,0.996,0.0,0.581,0.649,0.0,0.656,0.794,0.0,77992278.0717994,,,0,,2026-07-03,1.43,4.9,12
CRNC,ia,49.8,En base (loin du pivot),10.24,46.8,-0.063,-0.68,-0.68,-5.19,8255443.0,22.9,32.4,5.0,0.91,0.0,0.761,0.975,0.971,0.573,0.0,0.339,0.595,0.151,467693840.38778114,Direction,13.0,1,,2026-01-05,11.09,-7.66,191
ATKR,equipement_electrique,49.6,Setup en formation,73.58,47.3,-0.269,2.65,6.24,-6.85,26505527.0,18.4,25.1,75.0,1.0,0.0,0.3,1.0,0.473,0.534,0.0,0.775,0.468,0.387,2505531034.150482,,,0,,2026-01-05,65.77,11.87,191
NVDA,ia|robotique|semiconducteurs,49.5,Setup en formation,203.53,49.9,1.197,-3.52,4.08,1.55,29285945798.0,13.9,19.7,40.0,0.52,0.0,0.3,1.0,0.621,0.341,0.018,0.874,0.381,0.538,5059040151733.398,Direction,13.0,3,,2026-01-05,187.89,8.32,191
ADI,semiconducteurs,48.8,En base (loin du pivot),386.01,45.0,-1.663,-2.44,-0.73,-1.7,2164004487.0,13.4,16.8,71.0,0.0,0.0,0.7,1.0,0.312,0.267,0.071,0.553,0.516,0.552,188573306749.50195,Contrat,13.0,1,,2026-01-05,275.67,40.03,191
VST,production_energie,48.5,Setup en formation,158.43,52.2,-0.27,0.2,1.73,8.38,676175588.0,7.5,22.7,4.0,0.57,0.0,0.003,1.0,0.801,0.498,0.807,0.828,0.262,0.079,55415940673.79846,Événement,1.0,2,,2026-02-25,174.88,-9.41,140
HUBB,equipement_electrique,48.3,Setup en formation,483.89,46.2,-3.434,1.44,1.04,3.1,295485022.0,11.6,17.4,60.0,0.56,0.0,0.3,1.0,0.311,0.78,0.301,0.579,0.167,0.528,25278978473.079468,,,0,,2026-01-05,462.83,4.55,191
MKSI,laser_photonique,48.1,En base (loin du pivot),352.03,47.2,-7.728,-4.49,-4.36,11.38,604442191.0,21.4,41.1,63.0,0.0,0.0,0.941,0.493,0.224,0.125,0.0,0.629,0.865,0.288,23472934968.01804,,,0,,2026-01-05,175.89,100.14,191
SEDG,equipement_electrique,47.8,En base (loin du pivot),55.52,49.7,-0.028,6.5,4.87,-5.0,137678602.0,31.7,53.8,3.0,1.0,0.0,0.7,0.0,0.933,0.5,0.0,0.807,0.714,0.0,3250124631.3589096,Direction,20.0,1,,2026-01-27,34.81,59.49,169
VRSN,ia,47.7,Setup en formation,270.31,52.7,2.635,0.07,4.31,-6.17,218907920.0,13.5,21.7,44.0,0.25,0.0,0.3,1.0,0.625,0.138,0.063,0.874,0.421,0.55,24504479888.916016,Contrat,19.0,2,,2026-03-18,238.26,13.45,119
AMBA,ia|semiconducteurs,47.1,En base (loin du pivot),72.9,49.6,0.125,1.25,1.5,10.79,136280049.0,24.3,37.4,68.0,0.0,0.0,0.878,0.701,0.19,0.5,0.0,0.474,0.675,0.18,3057393140.1874924,Direction,14.0,1,,2026-01-05,77.11,-5.46,191
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,46.9,En base (loin du pivot),34.69,40.3,-1.052,-7.64,-9.28,-10.15,33095799.0,36.2,38.2,78.0,1.0,0.0,0.7,0.657,0.434,1.0,0.0,0.325,0.54,0.0,1005933134.8475648,Direction,5.0,1,,2026-02-03,22.27,55.77,162
KLIC,semiconducteurs,46.7,En base (loin du pivot),106.49,43.6,-2.973,-6.1,-10.97,4.56,172057488.0,21.6,39.0,50.0,0.0,0.0,0.91,0.61,0.3,0.495,0.0,0.149,0.833,0.281,5636774133.75782,,,0,,2026-01-05,51.08,108.48,191
ITRI,equipement_electrique,46.6,Setup en formation,83.39,49.4,0.147,-2.01,-3.86,4.66,55159737.0,5.9,12.3,46.0,0.72,0.0,0.019,1.0,0.446,0.861,1.0,0.462,0.23,0.0,3752438814.828346,,,0,,2026-02-10,105.57,-21.01,155
ICHR,semiconducteurs,46.0,En base (loin du pivot),94.85,53.3,-1.483,4.91,11.58,12.86,129694000.0,16.5,50.2,34.0,0.0,0.0,1.0,0.0,0.395,0.018,0.0,0.549,0.913,0.45,3178341021.552635,,,0,,2026-01-05,20.94,352.96,191
NLST,laser_photonique|memoire,46.0,En base (loin du pivot),2.78,48.4,-0.014,-2.46,-7.64,7.75,2727022.0,30.0,54.2,1.0,1.0,0.0,0.925,0.0,0.995,0.586,0.0,0.407,0.746,0.001,859958216.4099197,Direction,13.0,1,,2026-01-20,1.16,139.66,176
NXPI,semiconducteurs,45.7,En base (loin du pivot),278.39,44.7,-0.784,-4.75,-0.76,-2.18,1250198548.0,17.8,21.2,68.0,0.23,0.0,0.7,1.0,0.364,0.115,0.0,0.539,0.619,0.406,70174339489.97235,,,0,,2026-01-05,221.97,25.42,191
POWI,equipement_electrique|semiconducteurs,45.6,En base (loin du pivot),69.44,41.9,-1.484,-3.65,-4.95,-6.95,77645297.0,23.8,29.5,79.0,0.89,0.0,0.7,1.0,0.359,0.51,0.0,0.365,0.579,0.205,3861395061.243897,,,0,,2026-01-12,41.25,68.34,184
PATH,ia|robotique,45.6,Setup en formation,11.94,62.0,0.118,0.76,2.49,12.11,712838437.0,9.5,30.3,56.0,0.0,0.0,0.15,1.0,0.433,0.5,0.557,0.531,0.571,0.0,6310497468.44175,Vote actionnaires,16.0,1,,2026-01-12,17.24,-30.74,184
TSEM,semiconducteurs,45.5,En base (loin du pivot),229.68,44.9,-4.518,3.11,4.9,-1.65,441545835.0,28.2,37.6,82.0,0.88,0.0,0.7,0.689,0.294,0.52,0.0,0.558,0.659,0.06,28607641825.777588,,,0,,2026-01-05,119.29,92.54,191
LASR,laser_photonique|semiconducteurs,45.5,Setup en formation,71.48,54.2,1.071,3.91,21.13,1.84,96730731.0,17.8,34.7,17.0,0.0,0.0,0.3,0.852,0.655,0.0,0.0,0.845,0.627,0.407,3787844895.422859,,,0,,2026-01-05,38.09,87.66,191
CW,defense,45.4,Setup en formation,740.06,45.3,-3.03,-1.95,-6.65,2.96,237407994.0,8.4,15.2,7.0,0.0,0.0,0.762,1.0,0.587,0.0,0.697,0.212,0.294,0.719,27605396370.89038,,,0,,2026-01-05,586.09,26.27,191
GHM,gestion_thermique,45.0,En base (loin du pivot),102.7,42.8,-2.072,-4.41,-11.43,6.91,31020580.0,18.4,30.1,70.0,0.0,0.0,0.863,1.0,0.389,0.242,0.0,0.051,0.794,0.387,1293815658.5728457,Reg FD,27.0,2,,2026-01-05,70.0,46.71,191
AVGO,ia|semiconducteurs,44.7,Setup en formation,384.05,48.2,3.032,-3.98,2.71,3.37,10960316356.0,22.3,27.9,53.0,0.04,0.0,0.3,1.0,0.658,0.186,0.0,0.766,0.548,0.257,1845893494561.276,Événement,9.0,2,,2026-01-12,350.92,9.44,184
MU,semiconducteurs,43.9,En base (loin du pivot),937.0,46.2,-28.812,-4.32,-4.85,5.08,55844999101.0,25.3,60.0,29.0,0.22,0.0,0.973,0.0,0.429,0.269,0.0,0.585,0.786,0.156,1019796726577.3524,Résultats,21.0,1,,2026-01-05,312.02,200.3,191
PLPC,equipement_electrique,43.6,En base (loin du pivot),340.03,41.6,-7.012,-1.84,-7.55,-3.4,37765765.0,17.9,26.0,91.0,0.66,0.0,0.7,1.0,0.052,0.425,0.0,0.319,0.54,0.402,1689810122.8250732,,,0,,2026-01-05,225.12,51.04,191
FIX,gestion_thermique,43.4,En base (loin du pivot),1732.03,43.9,-22.254,-1.37,-3.4,0.73,1000572958.0,16.5,21.8,62.0,0.0,0.0,0.7,1.0,0.248,0.18,0.0,0.464,0.516,0.451,59973884922.689575,Direction,23.0,1,,2026-01-05,1031.37,67.93,191
LITE,laser_photonique,43.1,Setup en formation,814.8,49.3,1.534,6.07,16.58,-8.41,4160687984.0,25.0,37.3,56.0,0.59,0.0,0.3,0.704,0.604,0.371,0.0,0.848,0.452,0.168,58272978759.765625,,,0,,2026-01-05,357.05,128.2,191
LRCX,semiconducteurs,42.4,En base (loin du pivot),329.92,45.0,-9.028,-5.83,-5.79,2.6,5308189593.0,24.8,43.3,65.0,0.0,0.0,0.88,0.37,0.21,0.168,0.0,0.503,0.81,0.175,412671611198.8525,,,0,,2026-01-05,194.39,69.72,191
QCOM,semiconducteurs,42.3,En base (loin du pivot),183.98,43.1,-1.135,-2.74,-1.34,-3.78,4061597284.0,29.0,37.1,67.0,0.69,0.0,0.7,0.718,0.595,0.345,0.0,0.443,0.643,0.035,184597559356.68945,Émission titres,21.0,1,,2026-01-05,174.54,5.41,191
INDI,semiconducteurs,41.8,En base (loin du pivot),4.17,49.1,0.021,1.21,1.21,4.51,26658276.0,24.0,38.4,44.0,0.19,0.0,0.842,0.646,0.44,0.428,0.0,0.444,0.579,0.0,846210831.1350603,Direction,23.0,1,,2026-01-27,4.57,-8.75,169
ISSC,defense,41.5,Setup en formation,18.35,52.6,0.171,-2.65,-2.65,6.93,7708879.0,18.4,33.0,10.0,0.52,0.0,0.3,0.945,0.913,0.761,0.0,0.521,0.246,0.0,330657956.36935043,,,0,,2026-01-12,19.77,-7.18,184
GFS,semiconducteurs,41.4,En base (loin du pivot),63.39,35.8,-1.96,-0.86,-3.72,-21.38,229240539.0,31.4,31.6,87.0,1.0,0.0,0.7,1.0,0.323,0.5,0.0,0.317,0.571,0.0,33517389881.454384,,,0,,2026-01-05,37.08,70.95,191
ASPN,robotique,41.3,En base (loin du pivot),5.27,44.3,-0.1,1.74,2.53,-7.87,8464285.0,21.3,44.0,64.0,0.61,0.0,0.701,0.334,0.578,0.364,0.0,0.483,0.73,0.0,434277834.7508564,,,0,,2026-04-09,3.74,40.91,97
KLAC,semiconducteurs,41.2,En base (loin du pivot),222.25,46.8,-6.262,-4.0,-4.74,4.07,3901849171.0,27.7,46.5,82.0,0.0,0.0,0.94,0.193,0.11,0.113,0.0,0.607,0.849,0.077,287818157165.5083,,,0,,2026-01-05,134.9,64.75,191
AAON,gestion_thermique,40.8,Setup en formation,112.19,40.1,-1.679,-1.73,2.6,-7.37,115311114.0,25.4,42.5,79.0,0.78,0.0,0.3,0.418,0.473,0.594,0.0,0.403,0.675,0.154,9177388063.39241,,,0,,2026-02-03,93.19,20.39,162
CTS,gestion_thermique,40.6,En base (loin du pivot),59.07,39.2,-0.815,-1.78,-2.1,-8.8,26377341.0,15.0,21.5,57.0,0.0,0.0,0.7,1.0,0.404,0.0,0.0,0.356,0.524,0.499,1711285619.8706818,Direction,20.0,1,,2026-01-05,44.44,32.92,191
QUIK,ia,40.5,Setup en formation,14.64,36.0,-0.483,-6.45,-9.8,-25.31,9182370.0,39.8,42.6,87.0,0.77,0.0,0.3,0.412,0.426,0.886,0.0,0.346,0.595,0.0,248313244.0567017,,,0,,2026-01-27,8.31,76.17,169
ISOU,production_energie,40.3,Setup en formation,10.28,48.9,0.042,4.47,8.55,3.52,1690035.0,23.7,32.6,40.0,0.0,0.0,0.3,0.969,0.726,0.5,0.0,0.777,0.103,0.19,657683612.5626564,,,0,,2026-01-27,11.97,-14.12,169
ALAB,ia,40.1,En base (loin du pivot),361.78,46.9,-11.707,-0.07,-5.51,-1.55,2494041233.0,27.6,62.0,41.0,0.28,0.0,1.0,0.0,0.352,0.334,0.0,0.309,0.825,0.081,58679793209.54538,,,0,,2026-01-05,167.11,116.49,191
PDFS,semiconducteurs,40.0,En base (loin du pivot),52.79,43.7,-1.834,-4.92,-6.98,-8.35,48526162.0,26.4,44.5,81.0,0.48,0.0,0.852,0.304,0.114,0.239,0.0,0.428,0.802,0.121,2177958813.565521,Vote actionnaires,27.0,1,,2026-01-05,30.97,70.46,191
AXON,defense,39.7,En base (loin du pivot),547.03,56.6,3.218,-3.32,-12.1,22.22,623150248.0,17.7,45.0,92.0,0.21,0.0,0.6,0.28,0.048,0.607,0.0,0.5,0.675,0.0,43914834393.33673,Direction,5.0,1,,2026-06-29,510.6,7.13,16
DIOD,semiconducteurs,39.7,En base (loin du pivot),92.29,40.3,-1.919,-4.24,-5.48,-8.12,72533680.0,26.7,30.0,80.0,0.36,0.0,0.7,1.0,0.259,0.361,0.0,0.343,0.516,0.108,4314210592.7061,Contrat,1.0,1,,2026-01-05,52.03,77.38,191
MRVL,ia|semiconducteurs,39.7,En base (loin du pivot),217.53,41.1,-9.602,-7.75,-12.71,-13.86,13578022152.0,34.0,52.6,71.0,0.0,0.0,0.864,0.0,0.394,0.493,0.0,0.319,0.786,0.0,186783478313.6916,Événement,6.0,2,,2026-01-05,90.12,141.38,191
VSAT,espace,39.0,En base (loin du pivot),69.54,47.6,-0.301,-5.46,-17.02,13.07,237262671.0,25.2,37.2,97.0,0.0,0.0,1.0,0.71,0.019,0.0,0.0,0.349,0.77,0.158,9501102018.532463,,,0,,2026-01-05,38.5,80.62,191
VRT,equipement_electrique|gestion_thermique|ia,38.7,En base (loin du pivot),303.58,46.3,-0.769,-0.75,-0.65,1.93,2103952388.0,20.1,27.6,25.0,0.09,0.0,0.7,1.0,0.56,0.079,0.0,0.289,0.492,0.331,113903631578.81982,Vote actionnaires,27.0,1,,2026-01-05,173.87,74.6,191
AMKR,semiconducteurs,38.5,En base (loin du pivot),66.06,41.0,-2.051,-6.26,-5.47,-5.1,494111994.0,31.7,36.0,83.0,0.03,0.0,0.7,0.779,0.168,0.515,0.0,0.344,0.524,0.0,16399246698.616272,,,0,,2026-01-05,47.98,37.68,191
PWR,equipement_electrique,38.4,En base (loin du pivot),646.7,39.5,-5.693,-1.8,-4.06,-0.63,1015142907.0,18.0,18.6,49.0,0.0,0.0,0.7,1.0,0.495,0.0,0.0,0.301,0.5,0.4,96148036337.90771,,,0,,2026-01-05,435.67,48.44,191
INTC,semiconducteurs,38.3,En base (loin du pivot),103.12,39.4,-3.642,-6.12,-15.61,-3.66,15106678521.0,27.6,35.7,54.0,0.58,0.0,0.836,0.793,0.422,0.428,0.0,0.023,0.635,0.081,509259434661.8652,,,0,,2026-01-05,39.37,161.93,191
