ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
VRSN,ia,67.3,Squeeze / VCP prêt à casser,293.35,58.2,0.239,1.17,-0.47,0.27,197106270.0,2.9,19.1,16.0,0.7,0.0,0.79,1.0,0.762,0.396,1.0,0.538,0.532,0.805,26184359448.242188,Événement,8.0,1,4,2026-03-18,238.26,23.12,170
SNOW,ia,66.3,Squeeze / VCP prêt à casser,356.47,66.2,-1.44,16.55,8.31,12.51,1694389955.0,-4.2,36.4,7.0,0.56,0.04,0.977,0.756,0.557,0.343,0.0,0.785,1.0,0.757,119039805963.13477,Résultats,2.0,1,100,2026-06-29,251.65,41.65,67
UROY,production_energie,66.2,Squeeze / VCP prêt à casser,4.44,66.3,-0.032,3.5,2.54,24.72,9738948.0,0.9,42.9,4.0,0.79,0.0,1.0,0.397,0.767,0.393,1.0,0.493,0.968,0.348,1709086972.107976,Direction,28.0,1,0,2026-01-05,4.06,9.36,242
AI,ia,64.5,Squeeze / VCP prêt à casser,10.9,62.1,0.041,3.61,5.52,9.99,53020454.0,0.1,27.5,7.0,0.48,0.0,0.139,1.0,0.648,0.739,0.855,0.807,0.897,0.0,1696123767.8228903,Résultats,2.0,2,14,2026-07-03,9.06,20.31,63
SLAB,semiconducteurs,64.0,Squeeze / VCP prêt à casser,220.71,68.2,0.187,0.22,0.8,1.14,64265229.0,-0.1,2.0,14.0,0.9,0.0,0.713,0.0,0.914,0.93,0.755,0.768,0.135,0.997,7338852492.530457,Résultats,24.0,1,1,2026-01-05,137.93,60.02,242
GSAT,espace,61.5,Squeeze / VCP prêt à casser,81.98,51.1,-0.17,0.64,-0.09,-1.76,57423518.0,3.4,7.6,25.0,1.0,0.0,0.713,0.275,0.852,0.5,1.0,0.834,0.167,0.887,10659179660.364304,Résultats,29.0,1,1,2026-01-05,64.08,27.93,242
CEG,production_energie,61.1,Squeeze / VCP prêt à casser,285.05,58.9,0.673,-1.72,0.93,7.68,675011175.0,2.0,21.5,1.0,0.9,0.0,0.08,1.0,0.75,0.852,1.0,0.844,0.532,0.0,104492336972.22536,Résultats,29.0,2,22,2026-01-05,353.92,-19.46,242
MASS,robotique,59.2,En base (loin du pivot),10.04,53.1,-0.102,-2.81,-9.55,19.38,5741163.0,10.7,38.7,39.0,0.0,0.0,1.0,0.63,0.431,0.184,0.407,0.5,0.881,0.642,410443703.2640457,Résultats,24.0,1,1,2026-02-10,6.77,48.3,206
SMP,gestion_thermique,57.7,Momentum en formation,39.29,57.4,0.062,2.03,5.93,0.12,6094611.0,5.1,12.4,37.0,0.17,0.0,0.3,1.0,0.772,0.155,1.0,0.944,0.317,0.584,914835015.3942908,,,0,0,2026-01-12,38.1,3.12,235
TSM,semiconducteurs,56.5,En base (loin du pivot),417.01,49.6,-0.235,0.36,-2.41,0.73,3808935916.0,12.9,22.2,2.0,1.0,0.0,0.7,1.0,0.986,0.712,0.132,0.513,0.333,0.569,2216284113222.0303,,,0,17,2026-01-05,320.59,30.08,242
MU,semiconducteurs,54.9,En base (loin du pivot),958.16,53.5,2.12,0.22,2.43,7.27,25870067197.0,23.6,41.2,3.0,1.0,0.0,0.768,0.489,0.981,0.752,0.0,0.545,0.683,0.212,1132273089748.5125,Direction,9.0,1,,2026-01-05,312.02,207.08,242
SMCI,gestion_thermique|ia|semiconducteurs,54.4,En base (loin du pivot),37.87,58.5,-0.193,2.35,-1.53,24.9,1974359518.0,10.5,44.7,10.0,0.45,0.0,0.588,0.292,0.741,0.727,0.438,0.516,0.873,0.0,26570964755.39008,Résultats,24.0,2,,2026-07-03,27.22,39.13,63
NNDM,new_tech|robotique,53.5,Squeeze / VCP prêt à casser,1.6,57.2,-0.001,1.27,1.27,2.56,2775317.0,5.3,21.3,9.0,1.0,0.0,0.025,1.0,0.799,0.543,1.0,0.827,0.429,0.0,341559198.82535875,Direction,17.0,2,,2026-01-12,1.7,-5.88,235
NXE,production_energie,53.3,Setup en formation,10.67,54.2,-0.069,4.4,-4.65,6.27,55133964.0,6.8,25.0,15.0,0.27,0.0,0.796,1.0,0.51,0.41,0.898,0.5,0.389,0.214,7241466018.6888895,,,0,,2026-01-05,10.72,-0.47,242
EMR,equipement_electrique,52.9,Setup en formation,150.21,44.5,-1.702,0.83,-4.76,-7.23,357203548.0,9.4,19.7,44.0,0.77,0.0,0.745,1.0,0.635,0.462,0.575,0.157,0.421,0.687,85521900085.44922,,,0,,2026-01-05,141.73,5.98,242
WLDN,gestion_thermique,52.8,Squeeze / VCP prêt à casser,87.07,60.0,0.052,-0.56,-0.91,17.46,21963183.0,2.5,24.8,1.0,0.65,0.0,0.439,1.0,0.882,0.432,1.0,0.5,0.508,0.0,1309045937.7277222,Résultats,29.0,1,,2026-01-05,109.74,-20.66,242
IMOS,semiconducteurs,52.2,Setup en formation,56.38,50.7,0.389,0.41,-1.96,10.51,4664469.0,28.0,44.5,1.0,0.99,0.0,0.3,0.307,0.995,0.993,0.0,0.801,0.556,0.065,2002108831.1474304,,,0,,2026-01-27,42.36,33.1,220
IRDM,espace,51.8,En base (loin du pivot),46.95,44.4,-0.219,-0.04,-1.45,-2.94,44169441.0,17.9,29.0,6.0,1.0,0.0,0.7,1.0,0.967,0.5,0.0,0.489,0.476,0.404,5016107050.218018,Reg FD,25.0,1,,2026-01-12,19.38,142.26,235
NUAI,gestion_thermique,51.0,En base (loin du pivot),5.27,53.4,-0.004,2.53,2.73,1.74,28686034.0,24.5,46.6,6.0,1.0,0.0,0.7,0.191,0.858,0.663,0.0,0.857,0.651,0.0,577551625.5098324,Reg FD,18.0,1,,2026-03-11,5.26,0.19,177
ISOU,production_energie,50.4,En base (loin du pivot),11.17,53.3,-0.053,1.82,-8.44,12.6,1202234.0,10.9,29.3,59.0,0.61,0.0,0.899,1.0,0.32,0.333,0.384,0.5,0.429,0.408,729566884.9546814,,,0,,2026-01-27,11.97,-6.68,220
ATRO,defense,50.3,En base (loin du pivot),74.53,46.4,-1.105,1.46,-4.44,-3.38,58124435.0,21.1,32.0,84.0,0.3,0.0,0.7,0.999,0.353,0.301,0.0,0.592,0.738,0.297,3269871455.7561035,Résultats,24.0,1,,2026-01-05,46.39,60.66,242
NLST,laser_photonique|memoire,50.1,En base (loin du pivot),5.56,55.6,-0.074,7.54,-8.55,37.28,24705207.0,20.6,69.6,70.0,0.0,0.0,1.0,0.0,0.181,0.5,0.0,0.5,0.929,0.314,1828319771.337769,Contrat,30.0,1,,2026-01-20,1.16,379.31,227
URG,production_energie,49.0,Setup en formation,1.4,51.6,-0.005,2.94,-8.5,7.69,7806142.0,9.1,24.7,10.0,1.0,0.0,0.064,1.0,0.726,1.0,0.614,0.5,0.294,0.0,549051931.702838,Résultats,25.0,1,,2026-01-05,1.61,-13.04,242
QMCO,quantique,48.9,En base (loin du pivot),24.3,64.1,-0.16,6.67,3.14,109.84,52897775.0,12.6,67.4,76.0,0.0,0.26,1.0,0.0,0.143,0.5,0.176,0.513,0.96,0.58,984855915.9697666,Direction,3.0,3,,2026-07-03,10.16,139.17,63
GD,defense,48.7,Setup en formation,365.87,35.5,-3.321,0.49,-3.73,-4.74,335175815.0,8.5,14.9,69.0,0.98,0.0,0.7,1.0,0.436,0.491,0.683,0.011,0.31,0.716,97303193573.04016,Direction,28.0,1,,2026-01-05,350.93,4.26,242
AYI,equipement_electrique,48.3,En base (loin du pivot),328.47,40.9,-2.818,-0.64,-3.89,-8.52,69508245.0,13.2,14.5,51.0,1.0,0.0,0.7,1.0,0.695,0.554,0.1,0.049,0.54,0.552,9913006382.433258,,,0,,2026-01-05,376.18,-12.68,242
RTX,defense,46.3,En base (loin du pivot),202.13,36.8,-2.458,0.67,-4.69,-8.78,886313726.0,10.7,18.8,75.0,0.73,0.0,0.714,1.0,0.392,0.364,0.41,0.011,0.484,0.643,270508546130.9092,,,0,,2026-01-05,186.86,8.17,242
QTUM,quantique,46.3,Setup en formation,146.12,44.8,-0.743,0.97,-3.21,-2.58,50633135.0,11.9,20.3,23.0,1.0,0.0,0.3,1.0,0.862,0.629,0.263,0.184,0.349,0.537,,,,0,,2026-01-05,114.24,27.91,242
SMTC,semiconducteurs,46.1,Setup en formation,135.4,51.8,0.481,1.16,-4.94,11.67,421947702.0,20.8,39.7,17.0,0.43,0.0,0.303,0.573,0.654,0.712,0.0,0.546,0.571,0.212,13666137815.464231,Résultats,10.0,2,,2026-01-05,74.34,82.14,242
DNN,production_energie,46.1,En base (loin du pivot),3.41,54.5,-0.018,5.9,-7.08,10.36,89221436.0,11.4,32.2,44.0,0.17,0.0,0.863,0.988,0.333,0.251,0.321,0.5,0.452,0.233,3100507319.0339527,,,0,,2026-01-05,3.22,5.9,242
BAH,defense,46.0,Setup en formation,73.88,50.0,-0.582,0.97,-1.34,3.52,123548582.0,8.1,26.6,1.0,1.0,0.0,0.063,1.0,0.886,0.683,0.736,0.524,0.27,0.0,8844553917.857758,Événement,11.0,1,,2026-07-03,62.45,18.3,63
CCJ,production_energie,45.4,Setup en formation,100.62,53.9,-0.4,4.4,-5.37,6.74,274075176.0,9.8,25.5,13.0,0.8,0.0,0.374,1.0,0.551,0.541,0.526,0.5,0.317,0.147,43921323798.91147,,,0,,2026-01-05,100.17,0.45,242
LDOS,defense,45.1,Setup en formation,132.36,47.8,-1.827,-1.06,-5.36,4.34,180588460.0,10.2,32.9,19.0,0.89,0.0,0.153,0.95,0.677,0.773,0.48,0.365,0.444,0.0,16819720619.081268,,,0,,2026-01-05,194.32,-31.89,242
VSAT,espace,44.4,Setup en formation,71.72,46.2,-0.899,2.57,-1.39,-11.49,124130428.0,22.9,37.2,65.0,1.0,0.0,0.3,0.71,0.61,0.505,0.0,0.66,0.508,0.236,10346150572.487106,,,0,,2026-01-05,38.5,86.29,242
GOOGL,ia,44.3,Setup en formation,342.48,47.8,-0.408,1.59,0.54,-5.5,7597852725.0,10.9,18.1,8.0,1.0,0.0,0.3,1.0,0.952,0.568,0.385,0.404,0.087,0.462,4140689125306.388,Événement,25.0,1,,2026-01-05,316.13,8.34,242
NVT,equipement_electrique|gestion_thermique,43.8,Setup en formation,152.09,45.9,-1.116,2.65,-2.22,-6.14,374017832.0,14.3,26.2,71.0,0.17,0.0,0.3,1.0,0.445,0.533,0.0,0.57,0.333,0.416,25199662918.070984,Direction,17.0,1,,2026-01-05,106.25,43.14,242
ALNT,gestion_thermique,43.6,En base (loin du pivot),90.21,42.6,-1.916,1.71,-5.73,-3.22,24730836.0,24.0,34.0,77.0,0.65,0.0,0.7,0.892,0.44,0.418,0.0,0.34,0.595,0.202,1599455003.3928225,,,0,,2026-01-05,58.26,54.84,242
BWMN,gestion_thermique,43.4,Étendu (déjà parti),42.61,84.8,-0.391,0.02,0.21,57.93,24235391.0,0.1,41.2,83.0,0.0,0.6,1.0,0.489,0.505,0.5,0.828,0.0,0.905,0.766,737117830.2492065,Contrat,25.0,1,,2026-02-10,35.65,19.52,206
ARQQ,quantique,43.3,Setup en formation,20.62,49.7,-0.253,0.39,-3.91,-1.67,5776419.0,33.4,50.2,30.0,1.0,0.0,0.003,0.0,0.796,0.641,0.0,0.809,0.762,0.0,364319464.99110985,,,0,,2026-07-03,23.51,-12.29,63
CGNX,robotique,42.3,Setup en formation,60.79,46.6,-0.082,1.42,-3.46,-13.91,129360944.0,16.5,21.6,28.0,0.43,0.0,0.3,1.0,0.833,0.216,0.0,0.599,0.349,0.451,10482868483.20971,Résultats,30.0,1,,2026-01-12,39.32,54.6,235
NVEC,semiconducteurs,42.0,En base (loin du pivot),98.56,37.7,-2.202,0.06,-7.96,-22.26,15015985.0,26.4,38.5,67.0,1.0,0.0,0.7,0.642,0.6,0.5,0.0,0.329,0.563,0.121,486473883.7138138,Direction,25.0,1,,2026-01-20,66.49,48.23,227
BE,equipement_electrique|production_energie,41.7,Setup en formation,235.55,57.4,2.532,8.41,8.13,0.52,2596119254.0,32.9,55.2,6.0,0.86,0.0,0.3,0.0,0.962,0.569,0.0,0.862,0.5,0.0,72519997566.50226,,,0,,2026-01-27,152.31,54.65,220
ITRI,equipement_electrique,41.4,Setup en formation,95.55,45.8,-1.018,-0.59,-3.75,-9.49,49373526.0,11.7,25.0,43.0,1.0,0.0,0.374,1.0,0.686,0.5,0.289,0.282,0.508,0.0,4176599528.443596,,,0,,2026-02-10,105.57,-9.49,206
UMAC,defense,41.2,En base (loin du pivot),24.51,49.6,-0.601,4.08,-6.81,-4.74,133571513.0,29.8,54.8,37.0,0.02,0.0,0.759,0.0,0.572,0.155,0.0,0.796,0.746,0.006,1204451366.041031,8-K,23.0,3,,2026-01-27,16.29,50.46,220
HIMX,semiconducteurs,41.2,Setup en formation,13.56,46.1,-0.051,0.44,-3.62,1.57,14526824.0,16.7,30.1,5.0,1.0,0.0,0.3,1.0,0.971,0.688,0.0,0.292,0.437,0.0,2370465664.1542835,,,0,,2026-01-27,8.28,63.77,220
ABAT,new_tech,40.9,Setup en formation,2.72,56.3,0.034,-2.51,1.68,17.24,8473924.0,8.4,32.7,10.0,0.6,0.0,0.025,0.963,0.656,0.434,0.698,0.546,0.317,0.0,384006569.1406951,Résultats,15.0,1,,2026-01-20,4.85,-43.92,227
POWW,defense,40.8,En base (loin du pivot),2.14,43.2,-0.01,-1.83,-2.28,-1.38,1523701.0,19.9,23.2,65.0,0.8,0.0,0.7,1.0,0.61,0.439,0.0,0.379,0.214,0.338,252913486.00486064,Résultats,25.0,1,,2026-02-25,2.15,-0.47,191
LITE,laser_photonique,40.7,En base (loin du pivot),847.37,48.7,-6.331,-2.67,-11.38,2.55,4200880974.0,15.2,40.5,5.0,0.33,0.0,0.836,0.528,0.882,0.376,0.0,0.418,0.317,0.268,78823426062.01172,Résultats,24.0,1,,2026-01-05,357.05,137.33,242
UAVS,defense,40.6,Setup en formation,1.11,61.2,0.004,2.78,-0.89,54.17,3014329.0,4.3,44.0,66.0,0.0,0.0,0.3,0.335,0.205,0.17,1.0,0.5,0.651,0.0,67309108.71953559,Résultats,21.0,1,,2026-05-07,1.17,-5.13,120
VRT,equipement_electrique|gestion_thermique|ia,40.4,Setup en formation,268.83,49.3,0.569,4.73,-0.17,-3.28,1080914403.0,20.9,35.0,29.0,1.0,0.0,0.3,0.832,0.824,0.651,0.0,0.788,0.119,0.026,106485804180.89128,Contrat,2.0,2,,2026-01-05,173.87,54.62,242
DCO,defense,40.2,En base (loin du pivot),166.52,35.3,-3.958,0.56,-9.47,-13.14,38111419.0,20.9,23.4,97.0,1.0,0.0,0.7,1.0,0.279,0.5,0.0,0.029,0.54,0.305,2538121796.812958,Résultats,29.0,1,,2026-01-05,100.2,66.19,242
PLPC,equipement_electrique,39.9,En base (loin du pivot),392.63,45.5,-8.194,0.57,-6.73,-16.69,38905667.0,22.2,44.9,71.0,0.55,0.0,0.753,0.283,0.515,0.277,0.0,0.264,0.738,0.26,1941840882.436432,,,0,,2026-01-05,225.12,74.41,242
ROK,robotique,39.8,Setup en formation,428.28,42.8,-0.265,0.69,-1.09,-4.54,303045110.0,13.6,16.2,12.0,0.73,0.0,0.3,1.0,0.929,0.366,0.047,0.372,0.167,0.546,48287294293.94788,,,0,,2026-01-05,402.09,6.51,242
LASE,ia|laser_photonique|new_tech,39.4,Setup en formation,1.4,53.6,0.008,1.45,-11.95,27.27,2213922.0,30.0,59.5,10.0,1.0,0.0,0.147,0.0,0.753,0.647,0.0,0.5,0.754,0.0,69496136.18146801,Direction,9.0,1,,2026-07-03,1.4,0.0,63
VVX,defense|laser_photonique,38.8,Setup en formation,76.08,41.8,-0.504,1.45,-3.02,-2.39,36501912.0,19.0,25.3,28.0,1.0,0.0,0.3,1.0,0.833,0.5,0.0,0.311,0.238,0.365,2341968308.1798706,Direction,25.0,1,,2026-01-05,59.92,26.97,242
AXON,defense,38.8,En base (loin du pivot),538.15,43.9,-13.993,6.15,-11.95,-11.7,510059906.0,19.1,33.8,29.0,0.59,0.0,0.77,0.898,0.708,0.385,0.0,0.119,0.579,0.0,42212585185.632935,Résultats,30.0,1,,2026-06-29,510.6,5.4,67
AMD,ia|semiconducteurs,38.6,Setup en formation,456.16,42.8,-1.257,-0.2,-4.3,-5.37,8525612439.0,22.0,27.5,17.0,1.0,0.0,0.3,1.0,0.895,0.603,0.0,0.065,0.389,0.267,776298178149.6334,Direction,16.0,2,,2026-01-05,221.08,106.33,242
HYLN,equipement_electrique,38.1,Setup en formation,3.66,49.0,0.037,2.81,7.33,-7.11,11907987.0,32.8,42.8,52.0,0.68,0.0,0.3,0.403,0.686,0.34,0.0,0.81,0.468,0.0,655451803.6858864,Résultats,24.0,1,,2026-01-05,1.92,90.63,242
SITM,semiconducteurs,38.0,Setup en formation,574.47,45.2,-8.129,0.99,-4.24,5.77,241013262.0,24.7,39.8,59.0,1.0,0.0,0.3,0.566,0.62,0.697,0.0,0.536,0.349,0.0,18316568297.46631,Résultats,30.0,1,,2026-01-05,333.03,72.5,242
ASML,semiconducteurs,38.0,Setup en formation,1646.19,38.9,-13.599,-2.15,-5.12,-1.91,2016086844.0,17.6,23.4,19.0,1.0,0.0,0.3,1.0,0.886,0.5,0.0,0.008,0.389,0.414,657271901245.1172,,,0,,2026-01-05,1223.9,34.5,242
GEV,equipement_electrique|production_energie,38.0,Setup en formation,941.84,44.6,-4.33,2.16,-1.26,-7.48,2020154390.0,21.2,26.9,68.0,0.98,0.0,0.3,1.0,0.59,0.603,0.0,0.526,0.063,0.292,250797005700.3088,Direction,8.0,1,,2026-01-05,680.1,38.49,242
STM,semiconducteurs,37.6,Setup en formation,51.28,45.0,0.448,1.12,-0.12,-2.82,380028348.0,32.4,36.9,29.0,1.0,0.0,0.3,0.728,0.824,0.5,0.0,0.541,0.357,0.0,46647839367.91286,,,0,,2026-01-05,27.3,87.84,242
ARM,semiconducteurs,37.6,Setup en formation,242.59,43.2,-0.112,3.29,-4.94,-11.65,925788857.0,36.2,42.3,12.0,1.0,0.0,0.3,0.43,0.929,0.663,0.0,0.379,0.444,0.0,268500178935.7358,,,0,,2026-04-01,155.07,56.44,156
INTC,semiconducteurs,37.1,Setup en formation,91.67,45.5,0.197,1.8,-0.46,-9.29,9198673090.0,35.6,42.5,27.0,0.7,0.0,0.3,0.414,0.838,0.58,0.0,0.571,0.365,0.0,501597077219.2375,Reg FD,23.0,1,,2026-01-05,39.37,132.84,242
AEYE,ia,36.4,Setup en formation,7.27,56.3,-0.003,0.97,1.11,22.39,1179749.0,14.5,34.9,78.0,0.0,0.0,0.173,0.837,0.133,0.5,0.0,0.514,0.548,0.0,94476184.54353142,Résultats,22.0,1,,2026-05-29,7.68,-5.34,98
MRVL,ia|semiconducteurs,36.2,En base (loin du pivot),208.83,44.9,-2.958,1.14,-13.51,-1.04,5507645276.0,30.4,45.7,11.0,1.0,0.0,0.732,0.24,0.768,0.534,0.0,0.179,0.548,0.0,198937253682.2057,Résultats,8.0,2,,2026-01-05,90.12,131.72,242
UUUU,production_energie,35.8,Setup en formation,14.35,50.3,-0.106,0.42,-8.83,15.35,99016425.0,13.0,35.2,1.0,0.68,0.0,0.085,0.822,0.647,0.657,0.121,0.5,0.238,0.0,3827090109.0527,Acquisition,7.0,1,,2026-02-03,24.53,-41.5,213
CTS,gestion_thermique,35.4,Setup en formation,56.54,37.0,-0.246,-0.82,-1.96,-15.33,9177332.0,18.7,20.5,83.0,1.0,0.0,0.3,1.0,0.5,0.5,0.0,0.388,0.095,0.378,1619564603.7823296,,,0,,2026-01-05,44.44,27.23,242
KOPN,defense|ia|laser_photonique,34.9,En base (loin du pivot),4.27,45.4,-0.102,-0.47,-11.41,8.1,20694860.0,22.8,43.0,29.0,0.65,0.0,0.76,0.387,0.829,0.325,0.0,0.214,0.532,0.0,802969724.3871489,Résultats,25.0,1,,2026-01-05,2.57,66.15,242
NBIS,ia,34.5,En base (loin du pivot),210.63,48.4,-2.912,3.2,-3.59,-3.82,5111801427.0,27.5,49.8,61.0,0.13,0.0,0.7,0.01,0.633,0.065,0.0,0.701,0.563,0.008,59133948180.8508,,,0,,2026-01-20,99.29,112.14,227
FIX,gestion_thermique,34.0,Setup en formation,1580.19,43.1,-8.398,1.29,-2.15,-8.98,619854205.0,22.5,26.9,67.0,0.94,0.0,0.3,1.0,0.561,0.537,0.0,0.417,0.071,0.209,56776898972.26538,,,0,,2026-01-05,1031.37,53.21,242
AZZ,equipement_electrique,34.0,Setup en formation,137.45,38.9,-0.794,1.7,-1.64,-9.55,30975875.0,15.1,17.5,84.0,1.0,0.0,0.3,1.0,0.373,0.5,0.0,0.333,0.024,0.496,4219982119.634903,,,0,,2026-01-05,110.65,24.22,242
IPWR,equipement_electrique,33.9,Setup en formation,4.67,49.8,-0.002,-4.5,-5.85,11.46,1003203.0,17.9,42.4,17.0,0.54,0.0,0.346,0.425,0.781,0.268,0.0,0.495,0.508,0.0,79872425.49426317,Résultats,22.0,1,,2026-07-03,5.04,-7.34,63
ETN,equipement_electrique,33.3,Setup en formation,397.12,40.8,-4.894,1.6,-4.55,-11.0,723875293.0,16.9,25.3,87.0,0.97,0.0,0.3,1.0,0.442,0.485,0.0,0.304,0.048,0.436,158486615258.78906,,,0,,2026-02-03,360.41,10.19,213
OUST,laser_photonique|robotique,32.3,Setup en formation,35.83,44.0,-0.584,2.87,-1.94,-20.59,106088171.0,43.8,51.7,57.0,1.0,0.0,0.3,0.0,0.657,0.5,0.0,0.497,0.468,0.0,2576573625.0795937,Résultats,29.0,1,,2026-04-16,24.17,48.24,141
TXN,semiconducteurs,32.1,Setup en formation,253.83,37.0,-0.838,-0.38,-4.77,-8.6,1490802778.0,19.4,21.2,44.0,1.0,0.0,0.3,1.0,0.733,0.5,0.0,0.037,0.254,0.213,236083668226.29443,,,0,,2026-01-05,175.13,44.94,242
DIOD,semiconducteurs,31.9,Setup en formation,89.95,46.8,-0.643,-0.09,-1.0,5.09,69950016.0,25.7,38.6,54.0,0.0,0.0,0.3,0.635,0.664,0.253,0.0,0.622,0.262,0.046,4108272560.888405,Événement,8.0,4,,2026-01-05,52.03,72.88,242
TSAT,espace,31.9,Setup en formation,44.05,47.4,-0.585,1.94,-3.61,-14.1,10402942.0,28.4,44.5,87.0,0.7,0.0,0.3,0.304,0.476,0.348,0.0,0.713,0.294,0.053,716223008.3806076,,,0,,2026-01-05,30.94,42.37,242
PWR,equipement_electrique,31.8,Setup en formation,620.06,44.0,-3.954,1.52,-0.28,-9.21,692121865.0,14.5,23.5,83.0,0.68,0.0,0.3,1.0,0.374,0.341,0.0,0.496,0.056,0.288,93471489891.3684,Contrat,29.0,1,,2026-01-05,435.67,42.32,242
AIRJ,gestion_thermique,31.6,En base (loin du pivot),4.45,39.1,-0.14,0.45,-7.1,-25.21,8103170.0,33.1,47.2,79.0,0.42,0.0,0.7,0.155,0.529,0.21,0.0,0.339,0.571,0.0,332263710.2088957,Résultats,22.0,1,,2026-05-07,3.48,27.87,120
LSCC,ia|semiconducteurs,31.0,Setup en formation,113.63,40.3,-0.47,-0.22,-5.68,-11.44,170493596.0,26.7,29.3,67.0,0.92,0.0,0.3,1.0,0.6,0.46,0.0,0.309,0.151,0.079,16556468763.6958,,,0,,2026-01-05,80.59,41.0,242
BWEN,equipement_electrique,31.0,En base (loin du pivot),4.11,41.1,-0.078,0.0,-10.46,-8.87,2565826.0,27.9,39.6,61.0,0.46,0.0,0.7,0.575,0.633,0.229,0.0,0.037,0.516,0.07,96659001.75838852,8-K,14.0,2,,2026-06-12,4.18,-1.67,84
UEC,production_energie,29.8,Setup en formation,11.51,49.1,-0.109,-0.95,-15.49,7.37,97403726.0,16.6,35.4,54.0,0.64,0.0,0.206,0.809,0.276,0.347,0.0,0.442,0.349,0.0,5728147542.060587,,,0,,2026-01-05,13.99,-17.73,242
FEAM,new_tech,28.8,Setup en formation,1.58,51.0,-0.024,1.28,-7.06,16.18,2155909.0,33.9,62.3,12.0,0.0,0.0,0.168,0.0,0.929,0.5,0.0,0.5,0.278,0.0,66009205.95572007,,,0,,2026-08-11,1.96,-19.39,24
