ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
PATH,ia|robotique,66.4,Cup & Handle probable,15.92,66.9,0.077,0.89,-4.56,48.79,951854433.0,5.4,41.3,95.0,0.37,0.0,1.0,0.482,0.029,0.683,1.0,0.425,0.992,0.341,8251065334.873598,,,0,3,2026-01-12,17.24,-7.66,221
DCO,defense,65.0,En base (loin du pivot),189.08,49.9,-0.564,-5.54,-5.0,8.3,45511455.0,10.1,27.8,76.0,0.7,0.0,1.0,1.0,0.275,0.389,0.484,0.492,0.857,0.662,2861710180.593216,Résultats,15.0,1,1,2026-01-05,100.2,88.7,228
RTX,defense,64.6,Setup en formation,212.29,48.4,-1.479,-3.66,-3.39,9.3,1123101901.0,6.2,22.1,18.0,0.31,0.0,0.899,1.0,0.738,0.326,0.97,0.401,0.54,0.792,285630373586.64453,Résultats,29.0,1,11,2026-01-05,186.86,13.61,228
LMT,defense,64.2,Setup en formation,571.48,48.7,-3.134,-3.0,-4.44,11.11,668112686.0,6.7,20.5,28.0,0.5,0.0,0.866,1.0,0.602,0.751,0.908,0.417,0.5,0.437,131024758999.65656,Résultats,29.0,1,14,2026-01-05,505.58,13.03,228
GDYN,ia,64.0,Cup & Handle probable,7.91,68.3,0.024,-0.88,-0.38,41.25,15212523.0,2.7,37.1,83.0,0.48,0.0,0.6,0.714,0.268,0.741,1.0,0.383,0.96,0.249,651043189.0775509,Résultats,22.0,1,0,2026-01-05,9.37,-15.58,228
HEI,defense,62.7,Setup en formation,350.58,43.0,-1.777,-3.53,-5.65,4.58,151259383.0,7.0,15.0,2.0,0.8,0.0,0.828,1.0,0.829,0.492,0.878,0.063,0.651,0.768,49371428643.17651,,,0,5,2026-01-05,341.5,2.66,228
QRVO,semiconducteurs,62.2,Setup en formation,96.31,56.4,0.12,-0.52,-2.16,7.63,119220637.0,8.0,22.2,51.0,0.27,0.0,0.814,1.0,0.621,0.267,0.755,0.5,0.706,0.599,8504565555.815529,Vote actionnaires,9.0,2,0,2026-01-05,87.06,10.62,228
GSAT,espace,61.8,Fin d'accumulation,82.0,50.3,-0.12,-0.56,-0.74,2.58,81752092.0,3.4,7.6,48.0,0.85,0.0,0.755,0.275,0.623,0.582,1.0,0.5,0.429,0.888,10649462801.510391,Résultats,15.0,1,4,2026-01-05,64.08,27.97,228
MASS,robotique,60.8,Cup & Handle probable,10.35,74.9,0.173,1.07,2.37,42.96,4564519.0,1.6,34.4,98.0,0.0,0.13,1.0,0.866,0.014,0.221,1.0,0.119,1.0,0.89,425530496.1285114,Résultats,10.0,1,1,2026-02-10,6.77,52.88,192
PLTR,defense|ia|new_tech,59.2,Cup & Handle probable,173.96,66.3,1.242,-0.7,-2.82,39.65,7284165640.0,3.5,41.0,96.0,0.09,0.0,1.0,0.502,0.024,0.234,1.0,0.45,0.881,0.461,417723659978.5315,Résultats,18.0,1,27,2026-01-05,174.04,-0.05,228
POWW,defense,58.9,En base (loin du pivot),2.26,51.4,0.004,-0.88,2.73,1.35,1516931.0,15.4,27.7,64.0,0.81,0.0,0.791,1.0,0.294,0.761,0.0,0.8,0.468,0.488,258714248.32281733,Résultats,11.0,1,0,2026-02-25,2.15,5.12,177
QTUM,quantique,58.7,En base (loin du pivot),149.2,47.8,0.31,-0.67,-5.71,3.02,58114731.0,12.0,22.1,71.0,1.0,0.0,0.779,1.0,0.576,0.692,0.249,0.364,0.587,0.597,,,,0,2,2026-01-05,114.24,30.6,228
AI,ia,58.5,Setup en formation,10.31,59.7,0.041,-0.67,1.28,25.89,44389921.0,9.2,30.4,59.0,1.0,0.0,0.153,1.0,0.47,1.0,0.595,0.539,0.778,0.0,1612786248.875,,,0,0,2026-07-03,9.06,13.8,49
IRDM,espace,58.4,En base (loin du pivot),48.45,49.5,-0.023,-0.53,-2.67,3.39,56487942.0,15.3,29.0,9.0,1.0,0.0,0.808,1.0,0.948,0.5,0.0,0.47,0.714,0.491,5108879882.513271,Reg FD,11.0,2,5,2026-01-12,19.38,150.0,221
ALNT,gestion_thermique,58.3,En base (loin du pivot),99.43,49.4,-0.5,-2.34,-9.31,12.57,28736036.0,16.2,34.0,87.0,0.35,0.0,1.0,0.892,0.118,0.593,0.0,0.464,0.857,0.461,1654780418.6938477,,,0,0,2026-01-05,58.26,70.67,228
ASML,semiconducteurs,56.5,En base (loin du pivot),1750.31,49.3,6.242,-0.08,-5.28,-2.74,2682544484.0,12.4,23.4,79.0,0.77,0.0,0.805,1.0,0.524,0.385,0.204,0.453,0.683,0.588,670193030871.582,,,0,7,2026-01-05,1223.9,43.01,228
NOC,defense,55.3,Setup en formation,563.86,52.0,0.474,-3.26,-1.89,7.34,387119595.0,5.2,19.4,48.0,1.0,0.0,0.101,1.0,0.587,1.0,1.0,0.5,0.365,0.106,79129105482.0,,,0,6,2026-01-05,606.7,-7.06,228
TSM,semiconducteurs,53.3,En base (loin du pivot),416.0,48.8,0.573,0.95,-3.37,-1.24,5028624245.0,13.2,22.2,25.0,0.59,0.0,0.731,1.0,0.848,0.464,0.106,0.427,0.484,0.562,2169502016326.4497,,,0,,2026-01-05,320.59,29.76,228
ATRO,defense,53.3,En base (loin du pivot),76.06,47.2,0.256,-6.87,-17.87,7.29,54296334.0,19.5,32.0,98.0,0.53,0.0,1.0,0.999,0.014,0.532,0.0,0.327,0.825,0.351,3210196510.7093506,Résultats,10.0,1,,2026-01-05,46.39,63.96,228
NUAI,gestion_thermique,52.6,En base (loin du pivot),5.57,55.9,0.042,3.15,11.51,-4.13,28620434.0,23.7,48.9,13.0,1.0,0.0,0.827,0.061,0.886,0.653,0.0,0.8,0.762,0.0,566885031.3671212,Reg FD,4.0,3,,2026-03-11,5.26,5.89,163
NVEC,semiconducteurs,51.7,En base (loin du pivot),110.1,47.4,-1.98,-1.06,-5.36,28.12,23821971.0,17.7,38.5,32.0,0.77,0.0,0.933,0.642,0.697,0.387,0.0,0.338,0.786,0.409,532088370.0,Direction,11.0,2,,2026-01-20,66.49,65.59,213
MU,semiconducteurs,51.5,En base (loin du pivot),974.33,55.2,13.349,3.97,2.58,1.55,35371025712.0,22.4,41.2,25.0,0.77,0.0,0.802,0.489,0.848,0.465,0.0,0.506,0.77,0.255,1090598523836.225,,,0,,2026-01-05,312.02,212.27,228
SLAB,semiconducteurs,51.5,Fin d'accumulation,218.1,48.4,0.035,-0.37,-0.09,0.43,54849734.0,1.3,2.2,38.0,1.0,0.0,0.714,0.0,0.735,0.5,1.0,0.406,0.103,0.958,7285298474.547272,Résultats,10.0,1,,2026-01-05,137.93,58.12,228
LDOS,defense,50.6,Setup en formation,141.37,66.8,0.909,-3.38,-0.87,31.8,210807032.0,4.0,32.9,94.0,0.43,0.0,0.3,0.95,0.033,0.715,1.0,0.431,0.571,0.0,17967195502.799866,Résultats,17.0,1,,2026-01-05,194.32,-27.25,228
MRVL,ia|semiconducteurs,50.4,En base (loin du pivot),251.01,61.4,5.821,5.79,12.98,18.97,4976175309.0,23.9,50.6,60.0,1.0,0.24,0.8,0.0,0.547,0.862,0.0,0.812,0.817,0.204,215244617993.0156,Contrat,2.0,1,,2026-01-05,90.12,178.53,228
CDRE,defense,50.4,Setup en formation,33.85,59.2,0.042,-0.85,-0.15,13.58,13848738.0,9.4,28.3,67.0,0.07,0.0,0.497,1.0,0.226,0.534,0.573,0.519,0.675,0.0,1467038274.9668198,Résultats,14.0,3,,2026-01-05,41.73,-18.88,228
VRSN,ia,50.4,Setup en formation,276.9,47.3,-2.341,1.42,-3.29,5.76,241127333.0,8.3,19.2,20.0,0.25,0.0,0.727,1.0,0.713,0.124,0.707,0.355,0.365,0.629,25212559448.242188,Résultats,29.0,1,,2026-03-18,238.26,16.22,156
UROY,production_energie,50.4,Cup & Handle probable,4.15,68.5,0.024,-0.95,1.97,36.96,11745573.0,2.8,40.0,93.0,0.0,0.0,0.6,0.553,0.043,0.378,1.0,0.367,0.77,0.173,1667169516.25,Direction,14.0,1,,2026-01-05,4.06,2.22,228
KOPN,defense|ia|laser_photonique,50.0,En base (loin du pivot),4.89,56.4,0.093,-0.81,1.24,30.4,20242394.0,11.6,43.0,87.0,0.89,0.0,1.0,0.387,0.171,0.524,0.303,0.5,0.73,0.133,927504301.3171349,Résultats,11.0,1,,2026-01-05,2.57,90.27,228
UMAC,defense,49.9,En base (loin du pivot),25.98,52.0,0.197,-8.2,-4.63,32.08,134053894.0,25.6,54.8,67.0,0.86,0.0,1.0,0.0,0.195,0.709,0.0,0.5,0.865,0.146,1338334814.6865463,8-K,9.0,4,,2026-01-27,16.29,59.48,206
ISSC,defense,49.7,En base (loin du pivot),20.94,53.6,0.233,-3.41,-8.02,14.49,5709105.0,16.9,36.6,69.0,1.0,0.0,1.0,0.746,0.186,1.0,0.0,0.5,0.429,0.0,443541506.94,Résultats,8.0,1,,2026-01-12,19.77,5.92,221
VOYG,defense|espace,49.2,En base (loin du pivot),37.92,53.9,0.332,-2.39,-14.36,43.69,63771057.0,23.7,55.1,93.0,0.89,0.0,1.0,0.0,0.043,0.945,0.0,0.5,0.738,0.079,2299667632.420372,Événement,7.0,2,,2026-01-27,35.07,8.13,206
ITRI,equipement_electrique,48.5,Setup en formation,98.43,53.3,-1.081,-0.43,-4.18,18.29,121106745.0,9.0,27.4,82.0,0.0,0.0,0.513,1.0,0.368,0.5,0.621,0.5,0.548,0.0,4312995170.5,Résultats,24.0,1,,2026-02-10,105.57,-6.76,192
COHU,semiconducteurs,48.3,En base (loin du pivot),54.11,49.6,0.729,-1.96,-7.25,-1.64,60413514.0,27.5,47.5,80.0,0.67,0.0,0.839,0.141,0.443,0.834,0.0,0.475,0.698,0.084,2503256387.602901,Résultats,22.0,1,,2026-01-05,25.1,115.58,228
PWR,equipement_electrique,48.2,En base (loin du pivot),662.47,48.2,2.172,-2.21,-1.53,3.01,807418525.0,10.8,25.4,79.0,0.31,0.0,0.746,1.0,0.38,0.347,0.401,0.389,0.405,0.467,97861895027.7467,Contrat,15.0,3,,2026-01-05,435.67,52.06,228
RDW,defense|espace|new_tech,48.2,En base (loin du pivot),11.77,50.5,0.142,-5.08,-10.83,30.92,204978632.0,31.9,55.1,69.0,1.0,0.0,0.992,0.0,0.242,1.0,0.0,0.5,0.643,0.0,2965512338.734104,Résultats,16.0,1,,2026-04-16,11.22,4.9,127
VSAT,espace,47.9,En base (loin du pivot),74.03,44.4,-1.101,-3.44,-10.7,-0.46,167398515.0,20.4,37.2,34.0,0.95,0.0,0.896,0.71,0.629,0.527,0.0,0.151,0.706,0.319,10226302639.429474,Résultats,17.0,1,,2026-01-05,38.5,92.29,228
SMCI,gestion_thermique|ia|semiconducteurs,47.2,En base (loin du pivot),36.5,60.1,0.627,-0.22,-6.79,19.44,1880475726.0,13.7,44.7,69.0,0.51,0.0,0.6,0.292,0.263,0.755,0.034,0.5,0.841,0.0,24011926071.305065,Résultats,10.0,2,,2026-07-03,27.22,34.09,49
LITE,laser_photonique,47.0,En base (loin du pivot),879.28,53.5,6.677,6.24,-0.13,5.98,4365124005.0,12.0,40.5,93.0,0.27,0.0,0.881,0.528,0.044,0.459,0.245,0.5,0.54,0.366,78654340686.03516,Résultats,10.0,2,,2026-01-05,357.05,146.26,228
TER,robotique,46.5,En base (loin du pivot),383.15,49.8,1.536,0.92,-6.67,3.71,1341314416.0,21.5,39.2,66.0,0.67,0.0,0.842,0.602,0.544,0.333,0.0,0.49,0.643,0.284,57274652249.59564,Contrat,11.0,2,,2026-01-05,219.33,74.69,228
CRDO,ia,46.3,En base (loin du pivot),231.35,47.9,0.517,-1.48,-13.02,1.35,1181813983.0,25.0,42.7,82.0,1.0,0.0,0.946,0.408,0.328,0.579,0.0,0.372,0.706,0.165,42331416146.02661,,,0,,2026-04-30,174.01,32.95,113
SMP,gestion_thermique,46.0,Setup en formation,38.22,46.5,-0.129,-1.11,-1.06,-0.65,5416185.0,7.7,12.2,17.0,0.4,0.0,0.718,1.0,0.573,0.327,0.794,0.308,0.111,0.505,854687267.2215729,Résultats,17.0,1,,2026-01-12,38.1,0.31,221
BWEN,equipement_electrique,45.8,En base (loin du pivot),4.51,46.9,-0.02,-3.22,-14.91,-10.34,3914075.0,20.9,39.6,77.0,0.0,0.0,1.0,0.575,0.259,0.358,0.0,0.305,0.738,0.304,102158960.98322296,Résultats,10.0,1,,2026-06-12,4.18,7.89,70
ETN,equipement_electrique,45.8,En base (loin du pivot),415.29,45.0,-2.929,-2.21,-8.39,2.31,988157016.0,13.1,25.3,95.0,0.29,0.0,0.853,1.0,0.332,0.436,0.11,0.184,0.421,0.563,163775230130.00488,Résultats,21.0,1,,2026-02-03,360.41,15.23,199
SWKS,semiconducteurs,45.6,En base (loin du pivot),67.94,54.5,0.209,-0.79,-2.61,7.57,373393202.0,14.2,30.0,44.0,0.15,0.0,0.8,1.0,0.645,0.075,0.0,0.5,0.659,0.239,10196036029.764542,Contrat,11.0,5,,2026-04-23,61.02,11.34,120
AEHR,memoire|new_tech|semiconducteurs,45.5,En base (loin du pivot),105.97,50.8,0.573,-1.84,-14.06,13.29,267680835.0,28.1,57.0,86.0,0.22,0.0,1.0,0.0,0.086,0.61,0.0,0.5,0.817,0.063,3215887033.385086,,,0,,2026-01-05,23.49,351.13,228
AMBA,ia|semiconducteurs,45.1,En base (loin du pivot),72.45,43.3,-1.2,-2.87,-11.6,4.98,140519297.0,22.9,36.9,31.0,0.44,0.0,0.832,0.73,0.814,0.722,0.0,0.08,0.548,0.164,3152367800.875016,,,0,,2026-01-05,77.11,-6.04,228
PLPC,equipement_electrique,45.0,En base (loin du pivot),421.37,52.4,-1.344,-3.08,-5.82,29.1,48430686.0,16.5,44.9,94.0,0.0,0.0,1.0,0.283,0.038,0.0,0.0,0.5,0.913,0.45,2044454817.8765256,Résultats,23.0,2,,2026-01-05,225.12,87.18,228
AIRJ,gestion_thermique,45.0,En base (loin du pivot),5.04,47.3,-0.085,-4.18,-20.25,9.57,10553328.0,24.2,47.2,87.0,0.18,0.0,1.0,0.155,0.076,0.588,0.0,0.329,0.825,0.156,364536532.7911043,Résultats,8.0,1,,2026-05-07,3.48,44.83,106
BAH,defense,44.3,Setup en formation,76.36,58.4,0.156,-3.15,-1.86,16.35,160156402.0,5.0,26.6,62.0,0.43,0.0,0.196,1.0,0.401,0.391,1.0,0.5,0.381,0.002,9285999548.519394,Contrat,17.0,3,,2026-07-03,62.45,22.27,49
DUOT,ia,44.1,Setup en formation,10.41,57.4,0.302,-3.16,11.22,26.95,13166700.0,22.3,44.3,73.0,0.0,0.0,0.383,0.315,0.21,0.5,0.0,0.836,0.754,0.0,333765207.5,Résultats,2.0,4,,2026-01-05,10.05,3.58,228
CEG,production_energie,44.1,Squeeze / VCP prêt à casser,272.92,53.3,0.041,-0.46,-1.9,-0.57,751791667.0,4.8,20.3,1.0,0.85,0.0,0.066,1.0,0.658,0.425,1.0,0.5,0.333,0.0,96647966411.11588,Résultats,15.0,2,,2026-01-05,353.92,-22.89,228
BWMN,gestion_thermique,43.1,Étendu (déjà parti),42.55,85.3,1.105,0.0,0.83,58.95,20681140.0,0.2,41.2,98.0,0.0,0.6,1.0,0.489,0.02,0.5,0.884,0.0,1.0,0.761,737204451.4006348,Contrat,11.0,1,,2026-02-10,35.65,19.35,192
ARQQ,quantique,43.0,En base (loin du pivot),20.94,49.4,-0.018,-2.74,-11.83,15.82,5829375.0,32.4,60.7,70.0,1.0,0.0,0.6,0.0,0.581,0.61,0.0,0.46,0.817,0.0,372585616.8546028,,,0,,2026-07-03,23.51,-10.93,49
AMD,ia|semiconducteurs,43.0,En base (loin du pivot),469.46,44.9,-0.624,0.65,-2.81,-15.0,13173278805.0,19.7,27.5,29.0,0.45,0.0,0.7,1.0,0.824,0.288,0.0,0.18,0.54,0.343,758937637061.9631,Direction,2.0,3,,2026-01-05,221.08,112.35,228
GHM,gestion_thermique,42.6,En base (loin du pivot),99.99,42.3,-0.134,-4.6,-9.98,-5.11,19804050.0,20.5,30.1,84.0,1.0,0.0,0.796,1.0,0.374,0.743,0.0,0.019,0.389,0.316,1150522677.734291,Résultats,15.0,1,,2026-01-05,70.0,42.84,228
SPCE,espace,42.3,Setup en formation,3.08,52.5,0.03,-4.05,-1.91,15.36,27000499.0,50.1,61.6,62.0,1.0,0.0,0.172,0.0,0.549,1.0,0.0,0.5,0.667,0.0,472221239.2907312,Événement,3.0,2,,2026-07-03,2.7,14.07,49
UEC,production_energie,41.9,Setup en formation,11.15,54.7,0.1,-4.13,-0.36,14.59,76465425.0,10.2,28.2,68.0,0.93,0.0,0.055,1.0,0.488,0.722,0.481,0.5,0.302,0.0,5831176438.190266,Vote actionnaires,29.0,1,,2026-01-05,13.99,-20.3,228
LPTH,laser_photonique,41.8,En base (loin du pivot),13.02,51.1,0.198,-1.66,-0.76,7.34,33408393.0,22.9,45.0,77.0,0.8,0.0,0.87,0.276,0.344,0.756,0.0,0.5,0.437,0.0,820657530.3281937,Contrat,29.0,1,,2026-01-12,11.99,8.59,221
KRMN,defense|espace,40.6,Setup en formation,54.36,48.1,-0.049,-6.6,-10.15,14.23,140048125.0,14.7,31.5,65.0,1.0,0.0,0.227,1.0,0.256,1.0,0.0,0.381,0.333,0.0,7204200789.933533,Résultats,15.0,2,,2026-01-05,83.99,-35.28,228
NNDM,new_tech|robotique,40.6,Setup en formation,1.52,44.9,-0.01,-0.65,-7.88,2.7,2917189.0,10.1,29.6,29.0,1.0,0.0,0.073,1.0,0.695,1.0,0.493,0.184,0.19,0.0,323637874.8474888,Direction,3.0,2,,2026-01-12,1.7,-10.59,221
NXE,production_energie,40.4,Setup en formation,10.22,53.1,0.047,-3.22,-1.64,8.26,53668662.0,9.2,23.7,73.0,0.39,0.0,0.394,1.0,0.265,0.337,0.597,0.5,0.302,0.107,7120841857.553656,,,0,,2026-01-05,10.72,-4.66,228
ONTO,semiconducteurs,40.4,En base (loin du pivot),298.84,49.5,2.169,-0.22,-11.54,1.22,361185942.0,22.7,44.3,94.0,0.35,0.0,0.923,0.314,0.258,0.209,0.0,0.469,0.643,0.244,17587656877.731445,Acquisition,11.0,2,,2026-01-05,178.18,67.72,228
NKLR,production_energie,40.2,Setup en formation,5.77,52.8,0.008,-6.94,-6.03,8.05,2497647.0,8.5,32.6,58.0,0.0,0.0,0.243,0.967,0.388,0.0,0.689,0.5,0.643,0.0,659690397.5759869,,,0,,2026-07-03,4.62,24.89,49
INDI,semiconducteurs,39.9,En base (loin du pivot),4.0,51.1,0.07,-0.12,-3.38,5.54,31653625.0,22.1,42.0,83.0,0.0,0.0,0.858,0.444,0.105,0.5,0.0,0.5,0.556,0.0,848323664.6549296,Reg FD,14.0,2,,2026-01-27,4.57,-12.47,206
HIMX,semiconducteurs,39.0,Setup en formation,13.67,45.9,0.081,-1.65,-6.75,0.37,20660289.0,26.8,39.0,35.0,1.0,0.0,0.338,0.611,0.753,0.73,0.0,0.247,0.532,0.0,2366959599.7494354,,,0,,2026-01-27,8.28,65.1,206
NVT,equipement_electrique|gestion_thermique,38.9,En base (loin du pivot),154.3,44.1,-0.368,-1.64,-9.24,-2.5,362453233.0,16.3,29.0,86.0,0.0,0.0,0.802,1.0,0.339,0.238,0.0,0.132,0.429,0.456,25049133750.527782,Direction,3.0,2,,2026-01-05,106.25,45.22,228
GOOGL,ia,38.8,Setup en formation,340.67,44.0,-0.78,-1.17,-1.64,-0.42,9498272211.0,11.4,18.1,56.0,0.74,0.0,0.3,1.0,0.628,0.568,0.326,0.158,0.143,0.447,4188080122776.513,Événement,11.0,2,,2026-01-05,316.13,7.76,228
QMCO,quantique,38.8,En base (loin du pivot),20.49,62.5,0.757,-5.97,-16.98,75.73,47336147.0,26.3,67.4,98.0,0.0,0.34,1.0,0.0,0.014,0.5,0.0,0.5,0.952,0.124,789776456.1209335,Direction,7.0,2,,2026-07-03,10.16,101.67,49
WLDN,gestion_thermique,38.3,Setup en formation,85.58,60.5,1.047,0.86,1.02,14.84,21368081.0,15.5,33.6,71.0,0.58,0.0,0.437,0.909,0.204,0.507,0.0,0.5,0.468,0.0,1318185169.0853958,Résultats,15.0,1,,2026-01-05,109.74,-22.02,228
IMOS,semiconducteurs,38.2,Setup en formation,54.09,46.6,0.385,3.15,-6.4,-14.22,6009083.0,31.0,44.5,22.0,0.53,0.0,0.3,0.307,0.867,0.73,0.0,0.285,0.563,0.0,1853289263.271904,,,0,,2026-01-27,42.36,27.69,206
CVV,new_tech,38.1,En base (loin du pivot),7.15,45.7,-0.068,-3.9,-4.79,-1.79,1321528.0,21.4,36.3,41.0,0.0,0.0,0.839,0.763,0.464,0.006,0.0,0.232,0.651,0.286,53221884.81489754,Résultats,9.0,1,,2026-04-16,4.54,57.49,127
SITM,semiconducteurs,37.9,En base (loin du pivot),598.81,46.1,1.371,-3.22,-12.95,1.38,319358338.0,22.2,40.3,79.0,0.47,0.0,0.896,0.536,0.173,0.602,0.0,0.256,0.492,0.0,18299277084.688232,Résultats,16.0,1,,2026-01-05,333.03,79.81,228
VVX,defense|laser_photonique,37.6,En base (loin du pivot),79.01,45.0,-0.526,-4.24,-2.78,-2.46,72953714.0,15.9,25.3,46.0,0.0,0.0,0.743,1.0,0.4,0.0,0.0,0.222,0.484,0.469,2492582762.9357147,Direction,11.0,2,,2026-01-05,59.92,31.86,228
LASE,ia|laser_photonique|new_tech,37.5,Setup en formation,1.29,51.1,0.041,-3.01,-5.84,22.86,2235925.0,54.7,71.6,46.0,1.0,0.0,0.028,0.0,0.724,0.641,0.0,0.5,0.73,0.0,65732805.08880806,8-K,28.0,1,,2026-07-03,1.4,-7.86,49
KTOS,defense|espace,37.2,Setup en formation,56.18,49.7,0.157,-7.23,-10.53,17.31,222541310.0,16.3,35.8,96.0,0.76,0.0,0.298,0.79,0.024,0.882,0.0,0.479,0.302,0.0,10810527363.732788,Résultats,17.0,1,,2026-01-05,89.93,-37.53,228
SATL,espace,37.1,En base (loin du pivot),5.3,53.8,0.113,-4.16,-10.02,41.15,29381736.0,32.5,58.2,81.0,0.85,0.0,0.517,0.0,0.206,0.923,0.0,0.5,0.397,0.0,849413022.9367805,Résultats,16.0,2,,2026-04-23,6.81,-22.17,120
CTS,gestion_thermique,36.4,En base (loin du pivot),57.78,35.0,-0.806,-0.4,-7.66,-3.91,13501741.0,16.9,18.0,52.0,1.0,0.0,0.7,1.0,0.577,0.5,0.0,0.0,0.19,0.438,1637697739.6767044,Reg FD,24.0,2,,2026-01-05,44.44,30.02,228
VUZI,ia|laser_photonique,36.3,Setup en formation,2.99,61.9,0.074,-0.66,13.26,23.55,3141847.0,20.1,43.9,67.0,0.87,0.0,0.419,0.342,0.195,0.434,0.0,0.512,0.651,0.0,248177841.030221,Résultats,4.0,2,,2026-05-07,2.86,4.55,106
MPWR,semiconducteurs,36.2,Setup en formation,1310.6,44.7,-4.01,0.8,-3.81,-6.28,1131008579.0,21.2,26.0,41.0,0.63,0.0,0.3,1.0,0.736,0.641,0.0,0.169,0.238,0.219,64521807540.52734,Résultats,22.0,1,,2026-01-05,951.67,37.72,228
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,36.0,En base (loin du pivot),8.38,47.6,-0.014,-5.84,-5.95,4.75,669911720.0,16.1,37.7,64.0,0.65,0.0,0.543,0.681,0.332,0.827,0.0,0.352,0.214,0.0,4872345572.224316,Résultats,8.0,5,,2026-01-20,13.13,-36.18,213
AZZ,equipement_electrique,35.7,En base (loin du pivot),139.43,35.8,-1.086,-2.84,-7.26,-7.53,35431568.0,13.9,16.6,26.0,0.9,0.0,0.719,1.0,0.817,0.45,0.013,0.0,0.04,0.537,4168744255.403961,Direction,18.0,1,,2026-01-05,110.65,26.01,228
AXTI,semiconducteurs,35.2,En base (loin du pivot),73.12,51.3,1.123,-0.42,-5.59,38.01,937711893.0,37.4,68.5,88.0,0.0,0.0,0.992,0.0,0.071,0.419,0.0,0.5,0.508,0.0,4646517842.342712,Résultats,22.0,4,,2026-01-05,16.67,338.63,228
