ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
MSFT,ia,71.9,Cup & Handle probable,496.88,71.8,5.168,0.9,-0.6,25.59,17320135086.0,3.3,32.0,100.0,0.45,0.0,1.0,0.999,0.0,0.725,1.0,0.237,0.952,0.677,3706980829081.407,Résultats,16.0,1,249,2026-05-29,450.24,10.36,77
AXON,defense,71.9,Setup en formation,615.59,59.0,5.674,2.64,17.83,13.76,546378182.0,7.4,39.6,45.0,0.59,0.0,1.0,0.58,0.329,0.794,0.82,0.828,0.881,0.25,49248556508.78174,Résultats,9.0,1,28,2026-06-29,510.6,20.56,46
BWEN,equipement_electrique,70.1,Setup en formation,5.3,58.5,0.101,-2.57,18.57,7.72,3851840.0,7.0,39.6,75.0,0.0,0.14,0.97,0.575,0.152,0.444,0.873,0.885,0.976,0.766,124743936.49440764,Résultats,3.0,1,5,2026-06-12,4.18,26.79,63
ATKR,equipement_electrique,69.8,Cup & Handle probable,93.83,72.8,1.715,0.02,0.16,27.52,121741316.0,0.2,28.2,100.0,0.0,0.04,1.0,1.0,0.103,0.5,0.864,0.2,0.944,0.989,3170735928.8959503,Résultats,11.0,2,1,2026-01-05,65.77,42.66,221
RTX,defense,68.1,Cup & Handle probable,220.48,67.4,-0.132,-1.02,-1.24,12.55,1122349033.0,2.8,23.9,87.0,0.25,0.0,0.946,1.0,0.309,0.507,1.0,0.407,0.571,0.906,298238665830.67773,Résultats,22.0,1,32,2026-01-05,186.86,17.99,221
VSAT,espace,67.7,En base (loin du pivot),82.9,56.2,0.646,-4.96,1.11,17.69,169602970.0,10.9,37.2,48.0,0.94,0.0,1.0,0.71,0.467,0.631,0.389,0.532,0.889,0.637,11382762201.942368,Résultats,10.0,1,2,2026-01-05,38.5,115.32,221
GHM,gestion_thermique,67.7,En base (loin du pivot),111.08,56.1,1.461,-1.79,5.83,0.8,25227910.0,11.7,30.1,71.0,0.59,0.0,0.771,1.0,0.357,0.579,0.286,0.824,0.802,0.609,1316308268.859291,Résultats,8.0,1,1,2026-01-05,70.0,58.69,221
NVT,equipement_electrique|gestion_thermique,67.6,Setup en formation,170.01,59.9,2.307,-0.67,4.11,6.76,338763140.0,7.8,29.0,81.0,0.16,0.0,0.808,1.0,0.159,0.346,0.775,0.819,0.69,0.74,28017610228.80246,Résultats,14.0,1,9,2026-01-05,106.25,60.01,221
QRVO,semiconducteurs,67.6,Setup en formation,98.44,63.5,1.19,0.2,3.35,19.31,116628874.0,7.3,23.4,74.0,0.33,0.0,0.806,1.0,0.452,0.533,0.834,0.515,0.722,0.664,8695565472.029846,Vote actionnaires,2.0,2,0,2026-01-05,87.06,13.07,221
TSM,semiconducteurs,66.1,En base (loin du pivot),430.49,56.7,3.602,0.31,2.94,2.62,5493125291.0,10.1,22.2,23.0,0.35,0.0,0.724,1.0,0.825,0.369,0.484,0.834,0.627,0.662,2210682632651.96,,,0,35,2026-01-05,320.59,34.28,221
IRDM,espace,65.9,En base (loin du pivot),49.78,56.5,0.266,0.26,3.04,2.28,63857899.0,12.9,29.0,8.0,1.0,0.0,0.824,1.0,0.952,0.656,0.132,0.546,0.77,0.569,5282654845.960186,Reg FD,4.0,2,11,2026-01-12,19.38,156.86,214
LMT,defense,65.1,Cup & Handle probable,598.01,64.4,1.849,-1.44,2.6,16.24,724256081.0,2.0,20.2,83.0,0.22,0.0,0.885,1.0,0.302,0.612,1.0,0.509,0.532,0.566,139619179005.96588,Résultats,22.0,1,50,2026-01-05,505.58,18.28,221
AZZ,equipement_electrique,64.7,Setup en formation,150.35,51.7,0.264,-0.68,-0.33,-0.07,38115696.0,7.2,17.3,6.0,0.71,0.0,0.766,1.0,0.92,0.552,0.856,0.532,0.349,0.762,4540781984.519806,Direction,11.0,1,0,2026-01-05,110.65,35.88,221
CRDO,ia,62.1,En base (loin du pivot),265.99,60.1,6.72,-0.81,15.43,17.31,1157325082.0,13.8,42.7,72.0,1.0,0.17,0.898,0.408,0.436,0.858,0.022,0.85,0.897,0.539,48664203968.66754,,,0,10,2026-04-30,174.01,52.86,106
BRKR,robotique,61.5,En base (loin du pivot),57.93,50.2,-0.26,-2.26,12.99,-1.24,144258120.0,11.3,25.5,70.0,0.29,0.0,0.7,1.0,0.181,0.364,0.339,0.904,0.651,0.624,8842172880.811813,Résultats,10.0,2,5,2026-01-05,51.13,13.3,221
AMBA,ia|semiconducteurs,60.2,En base (loin du pivot),81.96,56.4,0.652,-1.88,-2.18,18.99,150979170.0,12.8,36.9,68.0,0.17,0.0,1.0,0.73,0.41,0.586,0.149,0.5,0.81,0.492,3635137056.312447,,,0,2,2026-01-05,77.11,6.29,221
MRCY,defense|espace,59.3,En base (loin du pivot),109.79,54.5,1.23,-1.66,0.88,6.62,59055554.0,14.5,30.0,51.0,0.75,0.0,0.818,1.0,0.562,0.594,0.0,0.539,0.722,0.516,6596955668.123802,,,0,2,2026-01-05,81.29,35.06,221
AVGO,ia|semiconducteurs,58.7,En base (loin du pivot),417.82,59.1,2.742,0.43,-0.65,5.97,7061005510.0,15.5,27.9,68.0,1.0,0.0,0.836,1.0,0.42,0.779,0.0,0.5,0.627,0.485,1892184802156.153,,,0,114,2026-01-12,350.92,19.06,214
GSAT,espace,58.6,Fin d'accumulation,82.61,56.6,0.183,-0.73,-0.76,2.58,86658095.0,2.6,7.6,52.0,0.75,0.0,0.786,0.275,0.377,0.601,1.0,0.5,0.294,0.912,10641040864.84352,Résultats,8.0,1,0,2026-01-05,64.08,28.92,221
CTS,gestion_thermique,58.3,Setup en formation,62.57,47.4,-0.04,-1.65,-5.57,5.35,13756889.0,10.0,18.0,38.0,1.0,0.0,0.809,1.0,0.445,0.551,0.502,0.336,0.548,0.667,1807035984.7413635,Reg FD,17.0,2,1,2026-01-05,44.44,40.8,221
TT,gestion_thermique,56.8,Setup en formation,477.69,52.2,1.499,-0.18,-0.2,-0.52,584509877.0,5.6,13.1,48.0,0.46,0.0,0.732,1.0,0.461,0.375,1.0,0.547,0.127,0.814,105375698549.11212,Résultats,15.0,2,9,2026-02-03,433.33,10.24,192
TER,robotique,56.7,En base (loin du pivot),410.52,58.7,6.246,1.93,6.66,19.99,1315588810.0,15.9,39.2,56.0,0.67,0.0,0.803,0.602,0.483,0.337,0.0,0.827,0.786,0.471,63419624283.27179,Contrat,4.0,2,23,2026-01-05,219.33,87.17,221
VRSN,ia,56.1,Cup & Handle probable,287.15,54.1,-0.504,1.49,-1.84,6.15,257281272.0,5.2,19.2,44.0,0.1,0.0,0.824,1.0,0.408,0.051,1.0,0.5,0.421,0.73,25615742675.78125,Résultats,22.0,1,1,2026-03-18,238.26,20.52,149
SITM,semiconducteurs,55.8,En base (loin du pivot),687.93,58.6,22.228,1.09,26.66,10.28,312910130.0,10.6,40.3,77.0,0.6,0.08,0.788,0.536,0.164,0.699,0.425,0.803,0.69,0.209,20994995694.233154,Résultats,9.0,1,7,2026-01-05,333.03,106.57,221
COHU,semiconducteurs,55.3,Setup en formation,58.34,57.9,1.23,3.92,12.65,6.03,53165430.0,21.8,47.5,59.0,0.95,0.06,0.311,0.141,0.389,0.977,0.0,0.867,0.849,0.273,2794151080.0577164,Résultats,15.0,1,1,2026-01-05,25.1,132.43,221
ATRO,defense,54.1,Étendu (déjà parti),92.61,74.6,2.154,5.37,21.79,29.6,48288601.0,-0.1,30.8,98.0,0.73,0.65,0.939,1.0,0.014,0.831,0.752,0.547,1.0,0.935,4554364619.499817,Résultats,3.0,1,,2026-01-05,46.39,99.63,221
PWR,equipement_electrique,53.9,Setup en formation,672.78,52.6,5.054,-0.77,0.74,3.69,737059396.0,9.4,25.4,78.0,0.5,0.0,0.338,1.0,0.133,0.748,0.574,0.53,0.421,0.51,102867951953.8684,Contrat,8.0,3,,2026-01-05,435.67,54.42,221
LEU,production_energie,53.8,Setup en formation,191.82,58.3,1.648,3.65,7.75,22.54,118778760.0,5.6,30.0,46.0,0.82,0.0,0.15,1.0,0.456,0.912,1.0,0.517,0.437,0.0,3890805178.80484,Événement,8.0,2,,2026-01-20,315.92,-39.28,206
TSAT,espace,53.6,En base (loin du pivot),52.62,56.3,1.905,-14.3,-2.7,38.77,13034862.0,14.5,44.5,99.0,0.39,0.0,1.0,0.304,0.005,0.697,0.0,0.5,0.738,0.517,779207486.8110962,,,0,,2026-01-05,30.94,70.07,221
SWKS,semiconducteurs,53.4,En base (loin du pivot),69.76,60.2,1.002,0.11,4.37,21.3,372230812.0,15.4,32.7,63.0,0.12,0.0,0.79,0.959,0.474,0.562,0.0,0.512,0.675,0.308,10543627788.819351,Contrat,4.0,5,,2026-04-23,61.02,14.32,113
TSEM,semiconducteurs,53.2,En base (loin du pivot),252.95,54.4,4.66,-2.83,12.57,0.78,490412942.0,20.9,42.2,58.0,0.13,0.0,0.76,0.436,0.321,0.563,0.0,0.821,0.69,0.302,30083263836.11206,,,0,,2026-01-05,119.29,112.05,221
MU,semiconducteurs,53.2,En base (loin du pivot),949.83,54.5,10.269,4.23,7.76,5.04,38300417214.0,24.3,41.2,25.0,0.65,0.0,0.7,0.489,0.732,0.459,0.0,0.853,0.714,0.19,1096205026103.6982,,,0,,2026-01-05,312.02,204.41,221
SNOW,ia,53.2,Étendu (déjà parti),337.38,80.5,2.822,1.54,6.09,24.1,1510282920.0,1.3,36.4,77.0,1.0,0.6,1.0,0.756,0.186,0.957,1.0,0.009,1.0,0.955,113988075000.0,Direction,29.0,1,,2026-06-29,251.65,34.07,46
ONTO,semiconducteurs,53.2,En base (loin du pivot),337.82,60.6,9.331,0.14,25.72,10.86,338818805.0,12.6,44.3,88.0,0.59,0.26,0.804,0.314,0.219,0.43,0.177,0.896,0.913,0.58,20724512060.93286,Acquisition,4.0,2,,2026-01-05,178.18,89.59,221
NVEC,semiconducteurs,52.9,En base (loin du pivot),116.33,53.4,-0.358,-4.82,-10.12,32.56,28545361.0,13.1,38.5,90.0,0.24,0.0,1.0,0.642,0.286,0.119,0.115,0.5,0.857,0.564,578621929.825676,Direction,4.0,2,,2026-01-20,66.49,74.96,206
HUBB,equipement_electrique,52.7,Setup en formation,507.1,54.4,3.241,-1.13,-0.12,5.66,305770054.0,7.3,16.9,48.0,0.31,0.0,0.767,1.0,0.421,0.154,0.831,0.532,0.294,0.665,27054503860.580383,Résultats,17.0,1,,2026-01-05,462.83,9.57,221
GEV,equipement_electrique|production_energie,52.2,Setup en formation,1049.42,54.7,6.552,0.92,4.91,-0.56,2691346807.0,12.3,28.5,34.0,0.45,0.0,0.3,1.0,0.677,0.225,0.219,0.864,0.46,0.592,282899516733.6306,Résultats,23.0,1,,2026-01-05,680.1,54.3,221
ITRI,equipement_electrique,52.1,Cup & Handle probable,102.72,63.7,0.129,0.11,-0.1,22.3,118535124.0,5.1,27.4,94.0,0.0,0.0,0.6,1.0,0.033,0.5,1.0,0.5,0.54,0.078,4482450024.873909,Résultats,17.0,1,,2026-02-10,105.57,-2.7,185
NOC,defense,52.0,Setup en formation,574.74,65.4,3.667,-0.45,1.23,9.43,447516834.0,1.2,17.6,73.0,0.67,0.0,0.079,1.0,0.498,0.835,1.0,0.493,0.341,0.153,82644454366.70288,Résultats,24.0,1,,2026-01-05,606.7,-5.27,221
AMD,ia|semiconducteurs,51.6,En base (loin du pivot),483.01,47.4,-0.995,0.02,-1.28,-8.72,14222638945.0,17.4,27.5,44.0,0.4,0.0,0.7,1.0,0.59,0.313,0.0,0.664,0.579,0.42,826236430632.25,Résultats,10.0,1,,2026-01-05,221.08,118.48,221
AMAT,semiconducteurs,51.3,En base (loin du pivot),534.54,49.5,3.28,-2.48,1.34,-7.75,3947982200.0,27.7,41.0,42.0,0.88,0.0,0.718,0.499,0.709,0.476,0.0,0.795,0.722,0.076,405633867941.0562,Résultats,1.0,1,,2026-01-05,283.61,88.48,221
NNDM,new_tech|robotique,51.2,Setup en formation,1.65,67.0,0.015,1.23,5.77,10.0,4377838.0,8.3,33.9,31.0,1.0,0.0,0.385,0.895,0.814,0.5,0.708,0.733,0.397,0.037,344721780.9742825,Résultats,8.0,3,,2026-01-12,1.7,-2.94,214
PLPC,equipement_electrique,51.1,En base (loin du pivot),447.39,61.8,11.816,-4.41,-2.9,29.43,44654021.0,11.4,44.9,99.0,0.0,0.01,1.0,0.283,0.005,0.0,0.331,0.5,0.952,0.622,2232840779.623169,Résultats,16.0,2,,2026-01-05,225.12,98.73,221
SLAB,semiconducteurs,51.1,Fin d'accumulation,218.3,52.0,0.137,-0.24,-0.08,0.05,56929694.0,1.2,2.2,35.0,1.0,0.0,0.715,0.0,0.641,0.5,1.0,0.529,0.008,0.961,7298978968.75,Résultats,3.0,1,,2026-01-05,137.93,58.27,221
AI,ia,50.9,Setup en formation,10.18,60.3,0.145,0.99,3.25,11.38,46085349.0,10.4,30.4,82.0,0.89,0.0,0.177,1.0,0.355,0.943,0.452,0.5,0.571,0.0,1559156206.8005648,Événement,28.0,1,,2026-07-03,9.06,12.36,42
SMTC,semiconducteurs,50.7,Setup en formation,133.58,51.1,2.495,-4.59,-0.89,-1.21,264871279.0,24.7,41.9,56.0,1.0,0.0,0.3,0.452,0.515,0.846,0.0,0.805,0.603,0.177,12995518935.985352,Événement,1.0,1,,2026-01-05,74.34,79.69,221
DRS,defense,50.6,En base (loin du pivot),44.72,46.9,-0.195,-0.8,-1.08,2.26,39757763.0,11.4,20.1,29.0,0.67,0.0,0.7,1.0,0.542,0.427,0.322,0.614,0.19,0.619,12063496681.622066,Résultats,15.0,3,,2026-01-20,41.9,6.73,206
XYL,gestion_thermique,50.5,Squeeze / VCP prêt à casser,120.32,51.1,-0.11,-1.32,-0.36,-0.91,236526479.0,5.4,16.2,19.0,0.22,0.0,0.059,1.0,0.486,0.424,1.0,0.804,0.262,0.293,27911013720.24356,Direction,1.0,2,,2026-01-20,137.81,-12.69,206
AVAV,defense|espace|robotique,50.3,Setup en formation,189.43,63.6,4.786,-2.26,10.7,34.14,204859252.0,7.8,34.2,94.0,0.98,0.07,0.216,0.876,0.281,0.99,0.77,0.54,0.452,0.0,9759510240.430908,Direction,7.0,2,,2026-07-03,190.89,-0.76,42
MASS,robotique,50.2,Étendu (déjà parti),10.11,75.9,0.284,0.9,20.21,23.9,2900419.0,3.9,34.4,100.0,0.0,0.55,0.958,0.866,0.0,0.168,1.0,0.478,1.0,0.87,421603783.1162214,Résultats,3.0,1,,2026-02-10,6.77,49.34,185
SMP,gestion_thermique,50.1,Setup en formation,38.96,49.1,-0.031,-0.79,-0.94,2.36,5368707.0,6.7,12.2,26.0,0.39,0.0,0.754,1.0,0.443,0.437,0.917,0.445,0.056,0.535,866932053.686039,Résultats,10.0,1,,2026-01-12,38.1,2.26,214
CEG,production_energie,50.1,Squeeze / VCP prêt à casser,278.64,60.4,1.556,-0.01,6.72,7.95,751712872.0,2.4,19.9,4.0,0.88,0.0,0.043,1.0,0.629,0.516,1.0,0.842,0.31,0.0,100541768608.48352,Résultats,8.0,2,,2026-01-05,353.92,-21.27,221
AIRJ,gestion_thermique,49.9,Étendu (déjà parti),6.32,67.8,0.185,0.0,13.06,58.4,10327243.0,5.0,47.2,100.0,0.0,0.51,1.0,0.155,0.037,0.5,1.0,0.427,0.984,0.788,427525487.3302479,Résultats,1.0,1,,2026-05-07,3.48,81.61,99
FCEL,new_tech|production_energie,49.4,En base (loin du pivot),20.34,48.0,-0.05,-6.14,0.1,0.44,183973491.0,46.3,60.2,10.0,1.0,0.0,0.707,0.0,0.938,0.83,0.0,0.688,0.619,0.0,1826153848.840042,Événement,24.0,1,,2026-01-20,8.64,135.42,206
AMPG,quantique,49.2,En base (loin du pivot),5.99,51.8,0.138,-6.55,10.31,-9.38,12399635.0,40.8,57.1,41.0,1.0,0.0,0.707,0.0,0.752,0.57,0.0,0.882,0.722,0.0,104084181.38519716,Résultats,1.0,3,,2026-01-05,3.65,64.11,221
POWW,defense,49.1,En base (loin du pivot),2.2,48.7,0.012,-4.35,1.38,-7.95,1437497.0,17.6,27.7,64.0,0.87,0.0,0.738,1.0,0.26,0.437,0.0,0.804,0.325,0.413,254653700.87013936,Résultats,4.0,1,,2026-02-25,2.15,2.33,170
GDYN,ia,48.5,Cup & Handle probable,7.94,77.8,0.149,1.93,7.44,36.19,14190231.0,-0.1,35.6,100.0,0.57,0.25,0.6,0.802,0.003,0.783,0.75,0.028,0.952,0.259,629544615.1284695,Résultats,15.0,1,,2026-01-05,9.37,-15.26,221
MRVL,ia|semiconducteurs,48.5,Setup en formation,222.18,53.7,4.882,2.35,5.53,7.72,4503765415.0,32.6,50.6,45.0,1.0,0.0,0.3,0.0,0.729,0.81,0.0,0.81,0.762,0.0,198666971404.57028,,,0,,2026-01-05,90.12,146.54,221
CDRE,defense,48.4,Setup en formation,33.9,62.2,0.27,0.53,9.25,19.84,13537858.0,9.3,28.3,79.0,0.03,0.0,0.454,1.0,0.124,0.513,0.589,0.548,0.611,0.0,1450766513.6574783,Résultats,7.0,3,,2026-01-05,41.73,-18.76,221
OUST,laser_photonique|robotique,48.3,En base (loin du pivot),45.13,54.8,0.861,-2.15,-0.99,18.92,126356666.0,29.3,51.7,57.0,1.0,0.0,0.983,0.0,0.596,0.597,0.0,0.544,0.817,0.025,3459949704.3295937,Résultats,8.0,1,,2026-04-16,24.17,86.72,120
UMAC,defense,48.1,En base (loin du pivot),27.24,61.8,0.656,0.78,12.42,47.08,84256731.0,17.3,52.1,64.0,1.0,0.31,1.0,0.0,0.371,0.841,0.0,0.51,0.929,0.309,1563388827.7863789,8-K,2.0,4,,2026-01-27,16.29,67.22,199
LITE,laser_photonique,48.0,En base (loin du pivot),880.41,55.8,19.063,-5.58,5.05,17.08,4144424511.0,16.1,43.3,86.0,0.34,0.0,0.832,0.371,0.086,0.518,0.0,0.808,0.492,0.37,83073547961.42578,Résultats,3.0,2,,2026-01-05,357.05,146.58,221
PENG,memoire|semiconducteurs,47.8,En base (loin du pivot),60.9,53.1,0.92,3.69,8.25,-16.4,142750863.0,32.2,51.5,37.0,1.0,0.0,0.7,0.0,0.776,0.5,0.0,0.858,0.722,0.0,3216504239.687046,Contrat,28.0,1,,2026-04-23,27.61,120.57,113
CVV,new_tech,47.7,En base (loin du pivot),7.51,50.8,-0.015,5.18,-9.95,5.77,1116809.0,17.5,40.9,33.0,0.0,0.0,0.982,0.507,0.437,0.1,0.0,0.5,0.786,0.418,52400844.27379704,Résultats,2.0,1,,2026-04-16,4.54,65.42,120
LRCX,semiconducteurs,47.6,Setup en formation,337.01,56.2,5.498,3.34,10.22,0.47,3296055385.0,23.1,42.9,43.0,0.49,0.0,0.3,0.396,0.605,0.339,0.0,0.858,0.77,0.229,416477151627.594,Résultats,16.0,1,,2026-01-05,194.39,73.37,221
OSIS,defense,47.5,Setup en formation,228.56,54.6,0.845,-1.3,-3.6,4.7,36928856.0,5.1,18.1,67.0,1.0,0.0,0.084,1.0,0.452,0.677,1.0,0.5,0.278,0.111,3768153492.9603577,,,0,,2026-01-05,271.38,-15.78,221
SPXC,equipement_electrique|gestion_thermique,47.4,Setup en formation,212.16,47.0,0.906,-2.76,-0.93,-2.5,119761532.0,15.5,25.3,25.0,0.93,0.0,0.3,1.0,0.497,0.967,0.0,0.618,0.063,0.483,10828562779.150084,Résultats,15.0,2,,2026-01-05,205.44,3.27,221
FORM,semiconducteurs,47.1,Setup en formation,131.67,59.6,3.677,2.25,14.29,13.69,151582069.0,17.8,48.6,67.0,0.74,0.2,0.322,0.076,0.463,0.87,0.0,0.861,0.619,0.405,10307180048.999634,Résultats,16.0,1,,2026-01-05,62.69,110.03,221
BTQ,quantique,47.1,Setup en formation,4.11,53.4,0.109,-5.52,2.75,18.44,5562616.0,35.8,51.3,19.0,1.0,0.0,0.101,0.0,0.886,0.821,0.0,0.805,0.738,0.0,593184642.6031561,,,0,,2026-07-03,4.82,-14.73,42
ZBRA,robotique,46.5,Étendu (déjà parti),379.63,81.4,7.249,0.33,4.23,48.78,286731572.0,1.7,45.1,100.0,0.45,0.6,1.0,0.27,0.0,0.725,1.0,0.0,0.976,0.943,17844182678.910156,Résultats,10.0,1,,2026-05-14,258.1,47.09,92
ISSC,defense,46.4,Cup & Handle probable,22.77,70.8,0.222,13.11,11.02,24.22,5915116.0,-4.8,26.4,42.0,0.89,0.3,0.89,1.0,0.348,0.748,0.0,0.622,0.603,0.12,420238199.127079,Résultats,1.0,2,,2026-01-12,19.77,15.17,214
AEVA,ia|laser_photonique,46.0,En base (loin du pivot),22.42,53.8,0.878,-10.89,-11.24,20.05,38780677.0,28.4,56.8,94.0,0.7,0.0,1.0,0.0,0.145,0.742,0.0,0.5,0.722,0.054,1647495606.284382,Résultats,9.0,1,,2026-03-25,15.26,46.92,142
ENS,equipement_electrique,45.9,Setup en formation,197.38,51.9,1.558,5.71,5.3,-2.42,93953212.0,18.1,27.2,21.0,0.6,0.0,0.3,1.0,0.592,0.491,0.0,0.832,0.254,0.363,7440977279.82959,Résultats,2.0,3,,2026-01-05,154.49,27.76,221
ARQQ,quantique,45.9,En base (loin du pivot),23.75,60.5,0.679,0.13,10.62,30.14,5941577.0,23.3,61.9,71.0,1.0,0.21,0.6,0.0,0.571,0.676,0.0,0.808,0.905,0.0,429839564.97698593,,,0,,2026-07-03,23.51,1.02,42
KRMN,defense|espace,45.9,Momentum en formation,60.5,65.0,1.605,-2.28,9.76,32.01,203072027.0,4.9,31.3,75.0,0.0,0.15,0.115,1.0,0.193,0.5,1.0,0.836,0.397,0.0,8254199172.455688,Résultats,8.0,2,,2026-01-05,83.99,-27.97,221
MPWR,semiconducteurs,45.7,Setup en formation,1362.55,49.1,10.249,-4.38,0.26,0.73,1191711040.0,19.6,27.4,29.0,0.49,0.0,0.3,1.0,0.627,0.746,0.0,0.49,0.333,0.32,68385921870.4834,Résultats,15.0,1,,2026-01-05,951.67,43.17,221
AEIS,equipement_electrique,45.7,Setup en formation,329.54,54.6,5.272,-2.31,1.74,9.16,225503327.0,15.5,36.2,72.0,0.79,0.0,0.362,0.768,0.255,0.896,0.0,0.549,0.262,0.431,13384858205.296995,Résultats,11.0,1,,2026-01-05,227.51,44.85,221
INDI,semiconducteurs,45.6,Setup en formation,4.14,57.3,0.101,3.24,20.7,2.99,21652791.0,19.5,42.0,34.0,0.37,0.04,0.3,0.443,0.555,0.687,0.0,0.86,0.595,0.0,861000968.0248995,Reg FD,7.0,2,,2026-01-27,4.57,-9.41,199
DNN,production_energie,45.6,Setup en formation,3.26,58.1,0.054,-0.91,4.15,5.5,66966698.0,10.9,28.7,75.0,0.5,0.0,0.323,1.0,0.368,0.566,0.384,0.802,0.238,0.12,2980716509.6591663,,,0,,2026-01-05,3.22,1.24,221
HYLN,equipement_electrique,45.4,Setup en formation,4.11,50.8,0.096,5.66,4.05,4.05,13210321.0,51.6,62.4,42.0,1.0,0.0,0.3,0.0,0.689,1.0,0.0,0.55,0.675,0.0,751001288.0641136,Résultats,3.0,2,,2026-01-05,1.92,114.06,221
HII,defense,45.3,Setup en formation,325.76,62.8,2.339,-0.32,1.24,17.27,176823880.0,2.6,21.2,96.0,0.0,0.0,0.453,1.0,0.024,0.435,1.0,0.5,0.357,0.037,12919388138.459473,Résultats,15.0,1,,2026-01-05,360.79,-9.71,221
ROK,robotique,45.1,Setup en formation,445.51,44.4,-1.929,-1.3,0.84,-3.55,415486542.0,10.4,12.9,45.0,0.02,0.0,0.3,1.0,0.387,0.247,0.447,0.502,0.31,0.652,49854192874.55493,Résultats,10.0,1,,2026-01-05,402.09,10.8,221
MRAM,memoire,44.9,Setup en formation,16.83,49.4,0.516,-1.35,7.54,2.62,19762419.0,46.2,58.9,16.0,1.0,0.0,0.3,0.0,0.905,0.803,0.0,0.771,0.563,0.0,442439665.3877583,Direction,2.0,3,,2026-07-06,19.14,-12.07,39
KTOS,defense|espace,44.8,Setup en formation,62.79,68.1,1.86,-1.61,9.37,26.39,208068394.0,2.2,32.9,98.0,0.76,0.22,0.215,0.95,0.01,0.882,1.0,0.422,0.476,0.0,12040227371.114258,Résultats,10.0,1,,2026-01-05,89.93,-30.18,221
