ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
DCO,defense,57.8,En base (loin du pivot),168.66,50.2,-2.041,0.11,3.16,3.16,62471254.0,14.2,33.1,72.0,0.0,0.0,0.823,0.941,0.167,0.151,0.0,0.804,0.921,0.526,2620361552.2625275,,,0,1,2026-01-05,100.2,68.32,197
AYI,equipement_electrique,57.2,En base (loin du pivot),326.83,48.9,-3.36,-2.06,0.51,6.99,170178242.0,13.6,28.5,75.0,0.0,0.0,0.803,1.0,0.329,0.378,0.046,0.747,0.659,0.538,9790420280.925842,Résultats,26.0,1,1,2026-01-05,376.18,-13.12,197
AMD,ia|semiconducteurs,56.8,En base (loin du pivot),503.57,47.6,-8.161,1.58,-5.77,-1.74,15022289373.0,13.9,32.7,25.0,0.85,0.0,0.94,0.96,0.482,0.478,0.015,0.35,0.794,0.537,871670394581.0354,Direction,20.0,1,248,2026-01-05,221.08,127.78,197
ITRI,equipement_electrique,56.7,Squeeze / VCP prêt à casser,84.37,51.4,0.068,-1.88,1.18,6.45,50365375.0,4.8,12.3,8.0,0.82,0.0,0.006,1.0,0.67,0.912,1.0,0.813,0.349,0.0,3796778161.828346,,,0,0,2026-02-10,105.57,-20.08,161
POWW,defense,56.1,En base (loin du pivot),2.26,49.1,-0.023,0.0,-5.04,16.49,2969223.0,13.1,26.5,56.0,0.0,0.0,0.904,1.0,0.267,0.5,0.115,0.442,0.667,0.564,258463763.071786,8-K,22.0,2,0,2026-02-25,2.15,5.12,146
SIF,defense,55.9,En base (loin du pivot),23.01,54.7,-0.181,2.27,3.18,7.32,3097296.0,15.5,44.8,49.0,0.0,0.0,0.908,0.288,0.305,0.5,0.0,0.547,0.96,0.482,150562505.9767456,,,0,0,2026-03-11,14.57,57.93,132
CGNX,robotique,55.3,En base (loin du pivot),63.08,45.4,-0.584,-1.55,-1.3,-2.61,157975801.0,13.4,20.3,44.0,0.35,0.0,0.735,1.0,0.338,0.5,0.069,0.519,0.659,0.552,10493578533.592186,,,0,6,2026-01-12,39.32,60.43,190
ETN,equipement_electrique,55.0,Setup en formation,401.41,48.3,-1.096,0.36,-0.36,-2.01,945286668.0,8.1,15.8,20.0,0.6,0.0,0.71,1.0,0.559,0.298,0.739,0.409,0.381,0.73,157704167687.98828,,,0,21,2026-02-03,360.41,11.38,168
XYL,gestion_thermique,53.2,Setup en formation,120.62,57.4,0.235,-1.76,-0.49,9.37,227911878.0,4.8,17.3,53.0,0.42,0.0,0.105,1.0,0.345,0.707,1.0,0.508,0.421,0.299,27905216440.891487,,,0,,2026-01-20,137.81,-12.47,182
META,ia,52.9,Setup en formation,645.85,56.8,5.986,-0.02,-1.66,13.79,12268845439.0,5.9,21.3,94.0,0.05,0.0,0.466,1.0,0.033,0.523,1.0,0.5,0.421,0.379,1642994483514.0,,,0,,2026-01-27,671.77,-3.86,175
VVX,defense|laser_photonique,52.6,En base (loin du pivot),76.15,48.4,0.058,0.71,1.86,-14.07,40305498.0,17.0,25.4,45.0,0.48,0.0,0.7,1.0,0.595,0.239,0.0,0.745,0.611,0.432,2499828927.897583,,,0,,2026-01-05,59.92,27.09,197
PATH,ia|robotique,51.9,Setup en formation,12.16,64.8,0.084,0.08,2.62,18.87,907582447.0,7.9,30.3,56.0,0.0,0.0,0.458,1.0,0.387,0.5,0.765,0.534,0.643,0.0,6160450140.622477,Vote actionnaires,22.0,1,,2026-01-12,17.24,-29.47,190
IRDM,espace,51.9,En base (loin du pivot),46.41,45.0,-0.683,-0.58,-4.49,3.02,149615499.0,18.8,31.8,71.0,0.0,0.0,0.844,1.0,0.576,0.5,0.0,0.19,0.786,0.372,5008553025.942932,Contrat,14.0,2,,2026-01-12,19.38,139.47,190
GSAT,espace,51.4,Setup en formation,79.33,41.3,-0.082,0.19,-0.63,-0.85,104406431.0,6.3,6.9,7.0,0.37,0.0,0.707,0.153,0.929,0.432,0.957,0.001,0.5,0.789,10335311712.75,,,0,,2026-01-05,64.08,23.8,197
DRS,defense,51.3,Setup en formation,44.41,50.0,0.019,0.61,2.45,-4.66,53193693.0,12.2,20.1,10.0,0.0,0.0,0.3,1.0,0.786,0.255,0.223,0.813,0.397,0.593,12137674958.5,8-K,4.0,1,,2026-01-20,41.9,5.99,182
ESE,equipement_electrique,50.7,En base (loin du pivot),321.33,46.3,-3.199,0.88,0.16,-3.69,96067142.0,11.3,21.9,33.0,0.27,0.0,0.742,1.0,0.554,0.135,0.344,0.318,0.627,0.625,8535635990.464966,,,0,,2026-01-12,213.43,50.56,190
POWI,equipement_electrique|semiconducteurs,50.6,En base (loin du pivot),71.15,45.0,-0.466,0.99,2.46,-11.87,71138495.0,22.0,29.5,77.0,0.9,0.0,0.7,1.0,0.463,0.451,0.0,0.544,0.659,0.268,4158382252.880493,,,0,,2026-01-12,41.25,72.48,190
ASML,semiconducteurs,50.4,En base (loin du pivot),1739.02,47.4,-15.819,-0.49,0.75,-6.9,3944668965.0,13.0,27.9,26.0,0.0,0.0,0.786,1.0,0.56,0.0,0.119,0.386,0.794,0.565,697921234252.9297,,,0,,2026-01-05,1223.9,42.09,197
TT,gestion_thermique,49.8,Setup en formation,468.16,45.9,-1.984,-0.39,-2.45,-0.92,642243328.0,7.5,13.1,13.0,0.37,0.0,0.726,1.0,0.635,0.183,0.818,0.253,0.254,0.752,103803227921.38576,,,0,,2026-02-03,433.33,8.04,168
AMPG,quantique,49.3,En base (loin du pivot),6.22,47.1,-0.134,-6.33,-2.35,-35.88,21130268.0,38.5,79.2,32.0,1.0,0.0,1.0,0.0,0.65,0.583,0.0,0.631,0.802,0.0,158114099.96040916,Fin contrat,13.0,2,,2026-01-05,3.65,70.41,197
CARR,gestion_thermique,49.1,En base (loin du pivot),66.98,43.0,-0.501,-2.49,-2.38,-3.61,384944613.0,12.7,20.4,40.0,0.67,0.0,0.719,1.0,0.568,0.335,0.157,0.372,0.563,0.452,55906366244.34576,,,0,,2026-02-03,60.98,9.84,168
GHM,gestion_thermique,48.9,En base (loin du pivot),105.12,45.7,-1.285,-2.48,2.36,-9.29,33122183.0,16.5,30.1,71.0,0.0,0.0,0.744,1.0,0.353,0.0,0.0,0.55,0.81,0.452,1264225098.5772629,,,0,,2026-01-05,70.0,50.17,197
NVDA,ia|robotique|semiconducteurs,48.4,En base (loin du pivot),203.28,48.6,0.821,0.23,-0.12,-0.67,27666507633.0,14.0,19.7,44.0,0.66,0.0,0.727,1.0,0.534,0.417,0.005,0.416,0.452,0.535,5002484323699.951,Direction,19.0,2,,2026-01-05,187.89,8.19,197
ATKR,equipement_electrique,48.4,Setup en formation,73.4,47.0,0.243,-0.03,2.4,-4.48,23929871.0,18.6,25.1,58.0,1.0,0.0,0.3,1.0,0.571,0.5,0.0,0.666,0.5,0.38,2512622386.7194214,,,0,,2026-01-05,65.77,11.6,197
IMOS,semiconducteurs,48.3,En base (loin du pivot),63.08,48.1,-0.589,-8.33,-8.76,8.32,9161437.0,19.5,40.6,25.0,0.0,0.0,1.0,0.522,0.452,0.223,0.0,0.382,0.841,0.35,2265846121.323715,,,0,,2026-01-27,42.36,48.91,175
ALNT,gestion_thermique,48.1,En base (loin du pivot),86.61,46.8,-1.233,-1.21,-0.76,-7.56,29148384.0,17.2,44.0,67.0,0.0,0.0,0.796,0.334,0.268,0.237,0.0,0.622,0.81,0.425,1504361313.4284668,,,0,,2026-01-05,58.26,48.66,197
QMCO,quantique,47.7,En base (loin du pivot),10.99,49.9,-0.086,3.39,13.65,-26.49,10754708.0,40.5,59.6,65.0,0.61,0.0,0.7,0.0,0.61,0.357,0.0,0.898,0.849,0.0,452806750.0,Résultats,26.0,1,,2026-07-03,10.16,8.17,18
HUBB,equipement_electrique,45.9,Setup en formation,484.98,47.1,-1.564,-0.76,1.67,-4.69,266451131.0,11.4,17.4,61.0,0.79,0.0,0.3,1.0,0.384,0.396,0.326,0.671,0.238,0.534,25625091467.388245,,,0,,2026-01-05,462.83,4.79,197
LII,gestion_thermique,45.1,Setup en formation,533.58,46.3,-3.705,-1.9,-3.19,3.63,253657637.0,9.1,19.3,14.0,0.14,0.0,0.774,1.0,0.713,0.07,0.607,0.281,0.476,0.274,18488612979.429688,,,0,,2026-01-12,530.42,0.6,190
ISSC,defense,44.5,Setup en formation,18.53,54.3,0.061,0.38,0.98,11.83,7207697.0,16.2,31.9,2.0,0.58,0.0,0.3,1.0,0.986,0.79,0.0,0.518,0.333,0.0,341393611.39489174,,,0,,2026-01-12,19.77,-6.27,190
SLAB,semiconducteurs,44.2,Squeeze / VCP prêt à casser,217.36,43.3,-0.165,-0.05,-0.64,-0.57,105475870.0,1.6,2.7,2.0,0.12,0.0,0.719,0.0,0.885,0.06,1.0,0.111,0.286,0.947,7179648059.232971,,,0,,2026-01-05,137.93,57.59,197
QTUM,quantique,43.7,En base (loin du pivot),141.18,35.9,-2.137,-0.36,-5.26,-12.95,87711325.0,16.8,19.0,70.0,0.96,0.0,0.7,1.0,0.46,0.482,0.0,0.014,0.595,0.439,,,,0,,2026-01-05,114.24,23.58,197
CTS,gestion_thermique,43.0,En base (loin du pivot),59.2,40.5,-0.361,-0.34,0.22,-8.47,22074955.0,14.8,20.1,62.0,0.04,0.0,0.7,1.0,0.522,0.021,0.0,0.357,0.587,0.506,1744882376.3793182,Direction,26.0,1,,2026-01-05,44.44,33.21,197
VST,production_energie,42.5,Setup en formation,157.99,51.6,-0.373,1.64,-0.08,-0.39,660330169.0,7.8,22.7,6.0,0.68,0.0,0.015,1.0,0.697,0.391,0.775,0.53,0.333,0.072,54586469538.72015,Contrat,5.0,3,,2026-02-25,174.88,-9.66,146
AXON,defense,42.2,En base (loin du pivot),527.48,51.8,-9.26,3.37,-3.57,24.7,597142999.0,20.7,45.0,75.0,0.42,0.0,0.6,0.28,0.152,0.709,0.0,0.5,0.683,0.0,42107732284.91327,Direction,11.0,1,,2026-06-29,510.6,3.31,22
VSAT,espace,42.0,En base (loin du pivot),69.51,47.7,-0.762,-2.76,-0.04,7.68,223205675.0,25.3,37.2,87.0,0.0,0.0,0.752,0.71,0.171,0.23,0.0,0.403,0.77,0.157,9891689307.467537,,,0,,2026-01-05,38.5,80.55,197
NVT,equipement_electrique|gestion_thermique,41.6,En base (loin du pivot),154.78,44.2,-0.663,-0.09,-2.05,-9.45,342360246.0,16.2,21.1,64.0,0.33,0.0,0.7,1.0,0.369,0.166,0.0,0.178,0.619,0.461,25727299192.18964,,,0,,2026-01-05,106.25,45.68,197
TXN,semiconducteurs,41.0,En base (loin du pivot),284.07,43.3,-2.356,0.02,-4.86,-5.9,2698297783.0,15.0,18.0,31.0,0.27,0.0,0.764,1.0,0.605,0.133,0.0,0.083,0.563,0.501,268513784833.3118,,,0,,2026-01-05,175.13,62.21,197
LSCC,ia|semiconducteurs,40.6,En base (loin du pivot),125.56,40.9,-1.924,0.26,-3.96,-10.22,267292643.0,20.0,26.4,64.0,0.7,0.0,0.7,1.0,0.421,0.348,0.0,0.03,0.619,0.332,18572784760.42816,Contrat,21.0,1,,2026-01-05,80.59,55.8,197
STM,semiconducteurs,39.3,En base (loin du pivot),61.78,38.8,-1.383,-0.45,-9.77,-15.69,778870301.0,24.0,32.2,52.0,0.61,0.0,0.728,0.989,0.537,0.307,0.0,0.0,0.659,0.199,58209427325.78891,,,0,,2026-01-05,27.3,126.3,197
SMP,gestion_thermique,38.8,Setup en formation,37.83,46.7,0.027,-1.97,0.5,-0.94,5979777.0,11.0,17.1,37.0,0.0,0.0,0.3,1.0,0.715,0.0,0.376,0.667,0.135,0.452,855577818.7642136,,,0,,2026-01-12,38.1,-0.71,190
AVGO,ia|semiconducteurs,38.6,Setup en formation,378.16,46.8,0.64,1.98,-1.53,-3.6,9347976616.0,23.5,27.9,35.0,0.47,0.0,0.3,1.0,0.739,0.315,0.0,0.299,0.516,0.217,1839232911322.041,Événement,15.0,1,,2026-01-12,350.92,7.76,190
INTC,semiconducteurs,38.5,En base (loin du pivot),97.06,38.0,-3.343,2.13,-5.88,-19.85,12932748273.0,31.8,37.1,74.0,0.84,0.0,0.7,0.719,0.433,0.419,0.0,0.302,0.579,0.0,524639020736.6944,,,0,,2026-01-05,39.37,146.53,197
ARM,semiconducteurs,37.6,En base (loin du pivot),269.61,38.9,-9.153,0.91,-9.83,-35.64,2293579182.0,40.4,55.6,72.0,1.0,0.0,0.7,0.0,0.545,0.5,0.0,0.322,0.706,0.0,307862677742.0979,,,0,,2026-04-01,155.07,73.86,111
NXPI,semiconducteurs,37.5,En base (loin du pivot),267.18,40.6,-1.727,0.24,-4.03,-10.1,1149892014.0,21.1,23.7,51.0,0.4,0.0,0.7,1.0,0.611,0.2,0.0,0.004,0.571,0.295,69548208440.32224,,,0,,2026-01-05,221.97,20.37,197
CEVA,semiconducteurs,37.4,En base (loin du pivot),37.33,40.1,-1.056,-1.69,-12.6,-16.88,30455890.0,27.7,37.8,63.0,0.98,0.0,0.787,0.677,0.329,0.491,0.0,0.0,0.659,0.078,1117021434.0630188,Direction,8.0,1,,2026-04-16,22.35,67.02,96
MRVL,ia|semiconducteurs,37.1,En base (loin du pivot),194.94,38.0,-9.272,3.32,-10.38,-32.66,8046548813.0,40.9,52.1,79.0,1.0,0.0,0.7,0.0,0.496,0.499,0.0,0.304,0.714,0.0,187860528882.2033,Événement,12.0,2,,2026-01-05,90.12,116.31,197
MPWR,semiconducteurs,36.2,Setup en formation,1328.8,45.3,4.229,1.28,2.9,-8.11,1551506534.0,22.4,28.1,42.0,0.0,0.0,0.3,1.0,0.617,0.0,0.0,0.509,0.492,0.255,68001538458.823,,,0,,2026-01-05,951.67,39.63,197
PDFS,semiconducteurs,35.9,En base (loin du pivot),48.88,39.3,-1.464,-4.42,-7.41,-19.96,42714248.0,31.8,42.8,91.0,0.71,0.0,0.7,0.403,0.162,0.354,0.0,0.309,0.706,0.0,2224850615.245972,,,0,,2026-01-05,30.97,57.83,197
GOOGL,ia,35.9,Setup en formation,351.99,45.7,-0.269,1.51,-0.15,-3.24,12092250806.0,13.8,19.1,22.0,0.09,0.0,0.3,1.0,0.636,0.046,0.024,0.229,0.444,0.54,4244665137401.2456,,,0,,2026-01-05,316.13,11.34,197
FIX,gestion_thermique,35.9,Setup en formation,1712.18,44.1,-13.239,2.28,-1.15,-11.37,991985169.0,17.4,24.9,73.0,0.0,0.0,0.3,1.0,0.326,0.0,0.0,0.443,0.5,0.42,62282656665.43286,Direction,29.0,1,,2026-01-05,1031.37,66.01,197
TSEM,semiconducteurs,35.6,En base (loin du pivot),227.21,44.3,-0.441,-2.94,-1.08,-14.94,473810393.0,29.0,37.6,71.0,0.62,0.0,0.7,0.689,0.373,0.312,0.0,0.19,0.619,0.034,28330149924.61121,,,0,,2026-01-05,119.29,90.47,197
ICHR,semiconducteurs,35.6,En base (loin du pivot),83.69,45.7,-2.581,0.99,-7.43,-6.44,123616647.0,26.3,45.3,47.0,0.07,0.0,0.928,0.263,0.319,0.036,0.0,0.231,0.817,0.123,3213696211.166519,,,0,,2026-01-05,20.94,299.67,197
COHU,semiconducteurs,35.6,En base (loin du pivot),51.55,42.7,-1.408,0.7,-2.39,-21.24,80259567.0,30.9,44.3,93.0,0.67,0.0,0.7,0.317,0.043,0.334,0.0,0.356,0.738,0.0,2605730320.3385468,,,0,,2026-01-05,25.1,105.38,197
LASR,laser_photonique|semiconducteurs,35.6,Setup en formation,68.31,50.7,0.535,-1.36,-0.7,5.82,94267132.0,21.4,34.7,17.0,0.0,0.0,0.326,0.852,0.545,0.0,0.0,0.524,0.492,0.285,4212602405.334572,,,0,,2026-01-05,38.09,79.34,197
QTEX,quantique,35.4,En base (loin du pivot),1.19,39.3,-0.06,-6.3,-19.59,-37.37,8651650.0,69.1,92.6,57.0,1.0,0.0,0.762,0.0,0.657,0.605,0.0,0.002,0.706,0.0,66727968.14580262,,,0,,2026-07-03,1.43,-16.78,18
MXL,semiconducteurs,35.1,En base (loin du pivot),75.01,42.3,-3.212,4.41,-16.0,-9.48,358126709.0,41.5,47.3,75.0,1.0,0.0,0.757,0.149,0.202,0.787,0.0,0.017,0.611,0.0,7532606317.025322,,,0,,2026-01-05,18.13,313.73,197
UMAC,defense,35.0,Setup en formation,17.38,41.4,-0.438,2.66,0.93,-28.92,84022033.0,49.4,62.3,30.0,1.0,0.0,0.3,0.0,0.819,0.644,0.0,0.304,0.595,0.0,921342526.4625684,Contrat,26.0,1,,2026-01-27,16.29,6.69,175
FCEL,new_tech|production_energie,34.6,En base (loin du pivot),19.84,46.6,-1.044,7.24,3.98,-1.0,373382593.0,47.6,69.1,71.0,0.0,0.0,0.7,0.0,0.289,0.099,0.0,0.586,0.746,0.0,1681766769.6935043,Contrat,12.0,2,,2026-01-20,8.64,129.63,182
MYRG,equipement_electrique,34.3,En base (loin du pivot),390.32,36.1,-7.126,-0.3,-5.24,-12.17,136615594.0,22.5,25.5,87.0,0.27,0.0,0.7,1.0,0.265,0.133,0.0,0.041,0.571,0.25,6173331765.111938,,,0,,2026-01-05,232.56,67.84,197
TSM,semiconducteurs,34.2,En base (loin du pivot),402.3,40.9,-5.818,0.99,-4.57,-6.91,6643456109.0,16.0,19.8,77.0,0.05,0.0,0.7,1.0,0.251,0.025,0.0,0.015,0.524,0.466,2188692033486.0,,,0,,2026-01-05,320.59,25.49,197
ATRO,defense,33.9,En base (loin du pivot),67.25,39.4,-1.396,-0.01,-6.64,-16.0,57191814.0,24.2,36.4,87.0,0.31,0.0,0.7,0.754,0.295,0.169,0.0,0.033,0.659,0.193,3404053349.4993286,,,0,,2026-01-05,46.39,44.97,197
LITE,laser_photonique,33.9,Setup en formation,765.55,46.5,0.223,4.47,-0.34,-12.0,3712967456.0,29.5,40.1,45.0,0.77,0.0,0.3,0.553,0.658,0.592,0.0,0.327,0.381,0.017,64291001550.29297,,,0,,2026-01-05,357.05,114.41,197
NLST,laser_photonique|memoire,33.6,En base (loin du pivot),2.5,41.0,-0.046,-2.34,-10.07,-1.19,2584914.0,37.0,54.2,3.0,1.0,0.0,0.73,0.0,0.981,0.502,0.0,0.029,0.595,0.0,849958711.5061998,Direction,19.0,1,,2026-01-20,1.16,115.52,182
MRCY,defense|espace,33.2,En base (loin du pivot),94.73,37.2,-2.85,-1.41,-3.59,-17.98,83031290.0,26.3,32.8,83.0,0.04,0.0,0.7,0.958,0.154,0.36,0.0,0.027,0.484,0.125,5941583179.207535,,,0,,2026-01-05,81.29,16.53,197
NUAI,gestion_thermique,32.8,Setup en formation,5.15,53.3,-0.054,26.38,25.0,-10.12,48589593.0,29.5,48.9,78.0,0.0,0.0,0.3,0.061,0.396,0.103,0.0,0.889,0.556,0.0,576335243.267479,Direction,15.0,1,,2026-03-11,5.26,-2.09,132
KOPN,defense|ia|laser_photonique,32.4,Setup en formation,3.77,43.6,0.002,-1.05,3.86,-22.43,21419195.0,43.0,48.9,19.0,1.0,0.0,0.3,0.063,0.886,0.611,0.0,0.152,0.571,0.0,760661770.2493415,,,0,,2026-01-05,2.57,46.69,197
GFS,semiconducteurs,32.3,Setup en formation,56.81,30.0,-1.894,-1.17,-11.15,-29.45,236185282.0,38.5,40.3,100.0,1.0,0.0,0.3,0.539,0.347,0.5,0.0,0.307,0.5,0.0,32444680841.36572,,,0,,2026-01-05,37.08,53.21,197
CW,defense,32.2,En base (loin du pivot),709.02,37.7,-7.255,0.17,-4.19,-8.78,200778033.0,12.3,15.2,67.0,0.38,0.0,0.7,1.0,0.229,0.188,0.217,0.0,0.119,0.591,26521909144.741943,,,0,,2026-01-05,586.09,20.97,197
SKYT,semiconducteurs,32.2,Setup en formation,30.8,30.7,-0.309,-1.79,-3.18,-14.37,24008083.0,22.9,23.7,60.0,1.0,0.0,0.3,1.0,0.643,0.5,0.0,0.314,0.048,0.238,1545516541.3119736,,,0,,2026-01-27,33.54,-8.17,175
SHLS,equipement_electrique,31.8,En base (loin du pivot),9.62,46.2,0.0,-6.6,2.34,1.91,62055596.0,27.0,41.4,45.0,0.12,0.0,0.797,0.478,0.517,0.062,0.0,0.263,0.516,0.1,1730566221.955144,,,0,,2026-01-05,8.89,8.21,197
SMTC,semiconducteurs,31.5,En base (loin du pivot),125.88,41.3,-2.147,0.74,-4.74,-16.19,545344906.0,29.0,35.5,81.0,0.22,0.0,0.7,0.807,0.386,0.108,0.0,0.046,0.643,0.033,12874888343.990234,Contrat,15.0,1,,2026-01-05,74.34,69.33,197
QUIK,ia,31.3,Setup en formation,12.68,30.4,-0.418,-2.46,-13.39,-39.21,8409000.0,47.9,50.0,89.0,0.85,0.0,0.3,0.0,0.467,0.653,0.0,0.303,0.508,0.0,245034296.61941528,,,0,,2026-01-27,8.31,52.59,175
VECO,semiconducteurs,31.0,En base (loin du pivot),50.69,36.7,-1.454,-3.02,-9.09,-33.11,95403064.0,41.5,43.1,99.0,0.5,0.0,0.7,0.383,0.195,0.249,0.0,0.314,0.54,0.0,3328155862.546234,,,0,,2026-01-05,31.07,63.15,197
KLIC,semiconducteurs,30.8,En base (loin du pivot),100.06,40.8,-3.007,2.92,-6.04,-13.97,157699211.0,26.3,32.5,90.0,0.0,0.0,0.7,0.971,0.057,0.0,0.0,0.032,0.675,0.123,5625784277.5,,,0,,2026-01-05,51.08,95.89,197
ADI,semiconducteurs,30.6,Setup en formation,372.46,40.6,-1.756,-0.77,-3.51,-10.13,1905468104.0,16.5,17.8,58.0,0.21,0.0,0.3,1.0,0.615,0.103,0.0,0.011,0.389,0.451,187641511977.08984,Contrat,19.0,1,,2026-01-05,275.67,35.11,197
MKSI,laser_photonique,30.6,En base (loin du pivot),324.28,41.1,-8.946,-0.13,-7.88,-12.65,586838473.0,27.6,37.3,80.0,0.0,0.0,0.737,0.705,0.119,0.0,0.0,0.019,0.77,0.082,23183508127.899048,,,0,,2026-01-05,175.89,84.37,197
HYLN,equipement_electrique,30.3,Setup en formation,3.55,35.2,-0.105,-5.08,-7.79,-53.66,19722600.0,58.2,73.2,74.0,0.66,0.0,0.3,0.0,0.557,0.331,0.0,0.36,0.643,0.0,680318430.8039665,,,0,,2026-01-05,1.92,84.9,197
ALAB,ia,29.9,En base (loin du pivot),309.09,39.9,-17.399,1.8,-14.63,-17.51,2005146815.0,38.1,62.0,62.0,0.71,0.0,0.851,0.0,0.229,0.356,0.0,0.0,0.714,0.0,56390638301.05652,,,0,,2026-01-05,167.11,84.96,197
ONTO,semiconducteurs,29.2,En base (loin du pivot),278.54,43.5,-6.523,-0.47,-8.44,-12.66,457406996.0,27.9,38.4,69.0,0.0,0.0,0.733,0.645,0.186,0.0,0.0,0.101,0.651,0.069,14892727252.795532,,,0,,2026-01-05,178.18,56.33,197
AMAT,semiconducteurs,29.0,En base (loin du pivot),525.7,43.4,-15.508,-0.75,-8.64,-11.34,7271254223.0,28.9,46.3,84.0,0.0,0.0,0.87,0.203,0.095,0.0,0.0,0.1,0.802,0.036,452028909524.4476,,,0,,2026-01-05,283.61,85.36,197
POWL,equipement_electrique,28.9,Setup en formation,228.28,37.6,-1.976,-1.94,1.16,-22.36,242338387.0,30.4,32.0,79.0,0.0,0.0,0.3,0.999,0.513,0.0,0.0,0.352,0.46,0.0,8725015819.135025,Direction,15.0,1,,2026-01-05,120.36,89.66,197
TLN,production_energie,28.7,En base (loin du pivot),360.32,42.5,-2.977,-3.24,-9.09,-12.08,332239225.0,19.9,31.2,40.0,0.13,0.0,0.725,1.0,0.465,0.1,0.0,0.03,0.198,0.328,17586974896.47461,Reg FD,7.0,1,,2026-01-05,395.2,-8.83,197
