ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
SWKS,semiconducteurs,64.3,Setup en formation,85.59,64.1,1.69,-4.9,11.82,26.37,546476925.0,7.3,39.9,100.0,0.0,0.15,1.0,0.559,0.0,0.5,0.841,0.529,0.984,0.758,13565873477.527405,Événement,15.0,1,50,2026-04-23,61.02,40.27,147
BAH,defense,64.2,Momentum en formation,78.41,60.1,0.344,-2.06,8.6,4.59,122468227.0,3.4,25.8,50.0,0.96,0.0,0.076,1.0,0.573,0.808,1.0,0.929,0.627,0.117,9486876150.882544,Événement,24.0,1,17,2026-07-03,62.45,25.56,76
MASS,robotique,63.8,En base (loin du pivot),9.92,52.1,-0.141,-0.5,2.37,-2.65,4201777.0,11.8,38.7,30.0,0.14,0.0,0.815,0.63,0.675,0.201,0.273,0.886,0.897,0.606,452190715.3556872,,,0,1,2026-02-10,6.77,46.53,219
BE,equipement_electrique|production_energie,63.0,Cup & Handle probable,270.02,61.0,4.469,4.11,0.27,16.31,3095061551.0,4.9,44.6,71.0,0.72,0.05,0.996,0.302,0.557,0.862,1.0,0.5,0.69,0.229,82529505105.94684,,,0,71,2026-01-27,152.31,77.28,233
AI,ia,61.2,Setup en formation,10.56,53.5,-0.005,-2.13,1.73,8.87,57358095.0,7.2,30.5,6.0,0.16,0.0,0.154,1.0,0.585,0.579,0.854,0.813,0.865,0.0,1720344428.533676,Résultats,15.0,2,16,2026-07-03,9.06,16.56,76
LITE,laser_photonique,59.3,En base (loin du pivot),919.4,53.2,-6.418,9.59,-7.04,-5.11,3681444258.0,10.5,42.1,17.0,0.63,0.0,0.827,0.441,0.839,0.576,0.443,0.5,0.698,0.489,81396021405.0293,,,0,47,2026-01-05,357.05,157.5,255
QMCO,quantique,59.1,En base (loin du pivot),23.83,59.4,-0.446,2.45,-1.69,-4.37,23753209.0,14.3,67.4,2.0,1.0,0.0,1.0,0.0,0.728,0.633,0.0,0.532,0.937,0.524,1009684258.6941892,Direction,16.0,1,3,2026-07-03,10.16,134.55,76
ALNT,gestion_thermique,58.0,En base (loin du pivot),94.76,49.6,-0.135,3.81,-1.2,-16.13,20922855.0,20.1,34.0,17.0,0.81,0.0,0.704,0.892,0.778,0.648,0.0,0.508,0.802,0.329,1656140170.7753906,,,0,4,2026-01-05,58.26,62.65,255
SNOW,ia,57.9,En base (loin du pivot),331.02,54.1,-2.016,2.49,-0.14,0.28,1810897180.0,13.9,34.2,10.0,0.26,0.0,0.95,0.877,0.538,0.13,0.01,0.543,0.992,0.536,119002967138.67188,Résultats,15.0,1,34,2026-06-29,251.65,31.54,80
NVDA,ia|robotique|semiconducteurs,56.6,Setup en formation,213.9,46.9,-1.571,0.82,-4.26,-4.83,28448177373.0,8.8,19.1,21.0,0.26,0.0,0.761,1.0,0.587,0.23,0.652,0.305,0.635,0.688,5298455548690.796,Événement,14.0,2,248,2026-01-05,187.89,13.84,255
SLAB,semiconducteurs,56.4,Setup en formation,219.71,53.7,-0.018,-0.12,-0.05,0.19,67830521.0,1.2,2.9,54.0,0.59,0.0,0.716,0.0,0.308,0.483,1.0,0.517,0.397,0.958,7330343805.551819,,,0,3,2026-01-05,137.93,59.29,255
SMCI,gestion_thermique|ia|semiconducteurs,55.0,En base (loin du pivot),36.85,51.1,-0.468,3.4,-5.34,-3.74,1378948390.0,12.9,44.7,6.0,0.93,0.0,0.943,0.292,0.78,0.793,0.137,0.5,0.825,0.0,26646516877.24466,,,0,52,2026-07-03,27.22,35.38,76
GOOGL,ia,53.9,Setup en formation,342.87,50.1,0.989,-0.61,3.7,-0.26,8178208831.0,10.8,18.1,9.0,0.8,0.0,0.3,1.0,0.913,0.43,0.404,0.89,0.286,0.467,4223852532865.991,,,0,,2026-01-05,316.13,8.46,255
MU,semiconducteurs,53.5,En base (loin du pivot),926.55,46.8,-5.916,-0.11,-9.85,-8.42,23477367484.0,11.1,29.2,3.0,1.0,0.0,0.803,1.0,0.981,0.552,0.361,0.298,0.627,0.128,1100328924129.7344,Direction,22.0,1,,2026-01-05,312.02,196.95,255
VVX,defense|laser_photonique,53.2,Setup en formation,75.31,45.7,-0.025,0.19,4.73,-8.88,40443484.0,19.9,24.4,30.0,0.85,0.0,0.3,1.0,0.803,0.924,0.0,0.638,0.381,0.338,2382874009.9357147,,,0,,2026-01-05,59.92,25.68,255
TSAT,espace,53.0,En base (loin du pivot),48.79,56.0,0.499,0.41,4.97,-3.48,6920242.0,20.7,44.5,6.0,1.0,0.0,0.783,0.304,0.942,0.5,0.0,0.814,0.587,0.309,783949105.0348129,,,0,,2026-01-05,30.94,57.69,255
BWMN,gestion_thermique,52.1,Étendu (déjà parti),42.46,80.1,-0.532,0.0,-0.21,0.21,12234148.0,1.6,41.9,2.0,0.53,0.6,1.0,0.451,0.99,0.566,1.0,0.33,1.0,0.755,736424464.2996826,Événement,3.0,1,,2026-02-10,35.65,19.1,219
MRVL,ia|semiconducteurs,52.0,Setup en formation,229.71,52.7,0.067,3.61,-2.26,-1.97,5408993308.0,9.8,36.0,4.0,0.48,0.0,0.746,0.777,0.912,0.293,0.528,0.525,0.722,0.0,217612334443.29425,Résultats,21.0,2,,2026-01-05,90.12,154.89,255
UROY,production_energie,51.4,En base (loin du pivot),4.39,56.2,-0.052,2.57,-8.54,5.53,12259375.0,11.8,48.6,16.0,0.35,0.0,1.0,0.078,0.578,0.177,0.269,0.5,0.968,0.318,1724329650.2914114,Résultats,2.0,1,,2026-01-05,4.06,8.13,255
DCO,defense,50.9,Setup en formation,171.52,45.5,-0.583,3.13,3.09,-16.43,38327687.0,18.5,25.7,75.0,0.85,0.0,0.3,1.0,0.415,0.551,0.0,0.591,0.69,0.384,2488217137.812042,,,0,,2026-01-05,100.2,71.18,255
PLPC,equipement_electrique,48.9,En base (loin du pivot),396.81,46.8,-2.279,-1.56,-3.37,-16.47,30022452.0,21.4,44.9,6.0,0.93,0.0,0.746,0.283,0.954,0.54,0.0,0.336,0.77,0.287,1996936638.1888733,,,0,,2026-01-05,225.12,76.27,255
VOYG,defense|espace,48.9,En base (loin du pivot),35.18,51.7,-0.112,1.94,4.24,-20.01,39858171.0,22.5,50.9,6.0,1.0,0.0,0.7,0.0,0.945,0.5,0.0,0.879,0.706,0.0,2216270230.08934,,,0,,2026-01-27,35.07,0.31,233
GD,defense,47.0,Setup en formation,360.0,38.2,-1.208,0.39,2.08,-7.96,375805854.0,10.0,12.0,74.0,0.44,0.0,0.3,0.992,0.43,0.22,0.5,0.44,0.429,0.667,95869235485.48996,,,0,,2026-01-05,350.93,2.58,255
INTC,semiconducteurs,47.0,Setup en formation,101.05,54.7,1.106,4.03,-4.89,-2.36,8679136809.0,13.5,30.0,29.0,0.69,0.0,0.334,1.0,0.725,0.703,0.067,0.5,0.548,0.033,583410050340.2333,,,0,,2026-01-05,39.37,156.67,255
ADI,semiconducteurs,46.4,Setup en formation,362.04,45.6,0.545,0.19,-0.83,-6.95,1311388560.0,9.4,12.9,1.0,0.63,0.0,0.3,1.0,0.899,0.755,0.579,0.246,0.143,0.381,176432713957.4202,Reg FD,8.0,2,,2026-01-05,275.67,31.33,255
KOPN,defense|ia|laser_photonique,46.2,En base (loin du pivot),4.34,47.5,-0.036,0.0,1.88,-18.42,14867426.0,21.5,43.0,7.0,1.0,0.0,0.7,0.387,0.951,0.548,0.0,0.656,0.556,0.0,879177467.7652388,,,0,,2026-01-05,2.57,68.87,255
RTX,defense,45.8,Setup en formation,196.83,33.9,-1.269,0.68,-0.36,-11.19,800757214.0,13.1,16.4,67.0,0.67,0.0,0.3,1.0,0.568,0.367,0.117,0.381,0.516,0.565,259867989825.7852,Direction,2.0,1,,2026-01-05,186.86,5.34,255
NUAI,gestion_thermique,45.6,En base (loin du pivot),5.41,50.3,0.008,-0.92,-16.51,-0.92,32866078.0,22.0,46.2,43.0,0.74,0.0,0.974,0.21,0.579,0.498,0.0,0.5,0.738,0.0,613249008.1397486,,,0,,2026-03-11,5.26,2.85,190
EMR,equipement_electrique,45.4,En base (loin du pivot),145.83,40.0,-1.021,-0.8,-3.0,-10.01,320797194.0,12.0,19.7,17.0,0.85,0.0,0.7,1.0,0.75,0.426,0.245,0.032,0.389,0.599,82183466744.99512,,,0,,2026-01-05,141.73,2.89,255
QTUM,quantique,44.3,Setup en formation,143.27,41.6,-0.535,0.37,-3.07,-9.45,38527710.0,10.3,17.3,1.0,1.0,0.0,0.3,1.0,0.995,0.563,0.462,0.0,0.349,0.481,,,,0,,2026-01-05,114.24,25.41,255
VSAT,espace,44.1,Setup en formation,70.95,45.3,-0.01,0.48,-1.95,-12.85,114650366.0,19.7,26.0,7.0,1.0,0.0,0.3,1.0,0.881,0.709,0.0,0.213,0.508,0.209,10036888400.679474,Vote actionnaires,13.0,1,,2026-01-05,38.5,84.29,255
COHU,semiconducteurs,42.6,Setup en formation,51.06,48.6,0.211,2.18,-9.92,-18.46,48617816.0,19.6,38.3,26.0,0.75,0.0,0.3,0.65,0.769,0.762,0.0,0.414,0.548,0.0,2594856139.885556,,,0,,2026-01-05,25.1,103.43,255
SLDP,new_tech,42.3,Setup en formation,2.39,49.1,-0.001,-1.24,-2.05,1.7,6129183.0,10.2,25.6,7.0,1.0,0.0,0.033,1.0,0.796,0.702,0.481,0.442,0.302,0.0,586425699.6072607,Reg FD,3.0,1,,2026-07-03,2.52,-5.16,76
CGNX,robotique,42.1,Setup en formation,60.1,45.6,-0.022,1.61,-2.86,-9.63,91453646.0,17.2,21.4,2.0,1.0,0.0,0.3,1.0,0.99,0.5,0.0,0.228,0.381,0.419,10209504739.95971,,,0,,2026-01-12,39.32,52.85,248
SIF,defense,41.1,Setup en formation,20.96,44.3,0.019,0.67,-0.76,-4.94,1705468.0,27.7,40.2,2.0,1.0,0.0,0.3,0.542,0.986,0.758,0.0,0.185,0.587,0.076,132004629.36663818,,,0,,2026-03-11,14.57,43.86,190
LDOS,defense,41.0,Setup en formation,129.35,45.9,-1.435,0.09,1.27,-8.77,155810999.0,11.9,29.5,48.0,0.9,0.0,0.008,1.0,0.519,0.449,0.26,0.626,0.5,0.0,16467715891.968658,,,0,,2026-01-05,194.32,-33.43,255
POWW,defense,41.0,Setup en formation,2.11,42.9,-0.005,-1.4,-2.76,-4.95,1000293.0,21.0,23.2,13.0,1.0,0.0,0.3,1.0,0.919,0.5,0.0,0.377,0.31,0.301,247209796.31211948,,,0,,2026-02-25,2.15,-1.86,204
CTS,gestion_thermique,40.6,Setup en formation,56.89,42.5,0.207,0.11,1.34,-10.23,10088672.0,16.3,19.0,1.0,1.0,0.0,0.3,1.0,0.995,0.5,0.0,0.353,0.222,0.395,1648406312.8017044,,,0,,2026-01-05,44.44,28.02,255
NLST,laser_photonique|memoire,40.0,En base (loin du pivot),4.8,48.5,-0.21,3.67,3.67,-20.4,17105645.0,31.4,69.6,56.0,0.0,0.0,0.962,0.0,0.267,0.0,0.0,0.736,0.849,0.0,1643040639.6223097,,,0,,2026-01-20,1.16,313.79,240
HYLN,equipement_electrique,39.8,Setup en formation,3.94,55.2,0.066,-0.25,2.07,-3.67,6738388.0,27.7,42.8,42.0,1.0,0.0,0.3,0.403,0.748,0.5,0.0,0.525,0.635,0.0,737606530.7788296,,,0,,2026-01-05,1.92,105.21,255
AEYE,ia,39.7,Setup en formation,7.21,49.6,-0.034,-2.3,-7.09,-12.71,1415153.0,15.2,34.7,6.0,0.0,0.0,0.229,0.85,0.635,0.5,0.0,0.473,0.563,0.0,95278127.96100998,,,0,,2026-05-29,7.68,-6.12,111
ARM,semiconducteurs,39.5,Setup en formation,243.98,45.2,1.007,0.89,-7.66,-10.11,935080558.0,28.1,35.4,1.0,1.0,0.0,0.3,0.813,0.993,0.742,0.0,0.202,0.444,0.0,279986508760.1676,,,0,,2026-04-01,155.07,57.34,169
NVEC,semiconducteurs,39.5,Setup en formation,97.49,39.9,-0.446,-0.23,-1.58,-19.49,11702142.0,27.2,38.5,16.0,1.0,0.0,0.3,0.642,0.905,0.5,0.0,0.336,0.563,0.095,484514836.98355865,,,0,,2026-01-20,66.49,46.62,240
MXL,semiconducteurs,39.0,Setup en formation,69.51,51.3,1.17,3.56,-2.8,-17.99,147101320.0,29.4,43.2,16.0,1.0,0.0,0.3,0.377,0.905,0.654,0.0,0.5,0.452,0.0,6889507922.186615,,,0,,2026-01-05,18.13,283.4,255
PATH,ia|robotique,39.0,En base (loin du pivot),13.63,40.1,-0.505,-4.22,0.44,-14.76,1017907556.0,27.6,46.0,94.0,0.62,0.0,0.706,0.22,0.038,0.569,0.0,0.359,0.754,0.0,7212790940.082005,Résultats,14.0,1,,2026-01-12,17.24,-20.94,248
TXN,semiconducteurs,38.9,Setup en formation,260.67,45.1,1.348,-1.05,-0.35,-7.86,1367760091.0,16.9,20.9,1.0,1.0,0.0,0.3,1.0,0.945,0.5,0.0,0.245,0.317,0.281,237417002044.2243,,,0,,2026-01-05,175.13,48.84,255
NBIS,ia,36.3,En base (loin du pivot),209.37,46.5,-1.517,0.96,-12.89,-22.12,3595721274.0,25.4,48.1,1.0,0.86,0.0,0.769,0.107,0.995,0.429,0.0,0.279,0.524,0.0,58045166705.34274,,,0,,2026-01-20,99.29,110.87,240
BWEN,equipement_electrique,36.3,Setup en formation,3.98,39.7,-0.03,0.76,-1.49,-24.48,1171633.0,30.2,39.6,8.0,1.0,0.0,0.3,0.575,0.952,0.5,0.0,0.349,0.468,0.0,98531329.25279616,8-K,27.0,1,,2026-06-12,4.18,-4.78,97
IMOS,semiconducteurs,36.2,Setup en formation,54.75,47.4,-0.192,3.73,-6.23,-4.37,3421394.0,30.1,44.5,2.0,1.0,0.0,0.3,0.307,0.986,0.588,0.0,0.338,0.5,0.0,1928742198.2649536,,,0,,2026-01-27,42.36,29.25,233
NVT,equipement_electrique|gestion_thermique,35.7,Setup en formation,147.65,43.5,-0.592,0.58,-6.87,-16.68,398814782.0,16.8,26.2,13.0,0.0,0.0,0.3,1.0,0.826,0.5,0.0,0.092,0.278,0.336,24550611002.03705,Événement,1.0,3,,2026-01-05,106.25,38.96,255
ASML,semiconducteurs,35.4,Setup en formation,1602.22,39.5,-13.385,0.67,-7.36,-14.92,1986450667.0,15.5,19.3,19.0,1.0,0.0,0.3,1.0,0.795,0.525,0.0,0.0,0.325,0.341,624143276245.1172,,,0,,2026-01-05,1223.9,30.91,255
FIX,gestion_thermique,34.9,Setup en formation,1587.35,45.7,4.683,0.67,-1.72,-15.62,553112836.0,15.7,20.9,4.0,0.97,0.0,0.3,1.0,0.976,0.557,0.0,0.232,0.119,0.22,55537884166.44617,,,0,,2026-01-05,1031.37,53.91,255
HIMX,semiconducteurs,34.6,Setup en formation,13.05,42.4,-0.049,-1.29,-6.45,-15.31,12411887.0,18.8,29.1,2.0,1.0,0.0,0.3,1.0,0.937,0.639,0.0,0.028,0.365,0.0,2405333347.4061794,,,0,,2026-01-27,8.28,57.61,233
UMAC,defense,33.8,En base (loin du pivot),22.01,43.7,-0.387,-4.43,-9.5,-27.0,79494308.0,37.0,54.8,6.0,0.88,0.0,0.7,0.0,0.962,0.442,0.0,0.15,0.579,0.0,1178973537.0568943,,,0,,2026-01-27,16.29,35.11,233
GEV,equipement_electrique|production_energie,33.1,Setup en formation,925.09,46.2,-0.716,4.79,-2.73,-14.26,1968594433.0,18.9,23.9,6.0,0.72,0.0,0.3,1.0,0.937,0.435,0.0,0.263,0.095,0.245,247756813725.25,Direction,21.0,1,,2026-01-05,680.1,36.02,255
PWR,equipement_electrique,32.9,Setup en formation,619.28,45.8,0.943,0.97,-1.23,-14.26,614489473.0,14.6,23.5,28.0,0.75,0.0,0.3,1.0,0.833,0.4,0.0,0.251,0.127,0.284,92486742502.4649,Direction,2.0,1,,2026-01-05,435.67,42.14,255
FORM,semiconducteurs,32.6,Setup en formation,104.82,46.3,0.211,3.08,-8.2,-24.13,111480183.0,25.0,41.1,15.0,1.0,0.0,0.3,0.494,0.91,0.878,0.0,0.267,0.095,0.0,8739756109.375,,,0,,2026-01-05,62.69,67.2,255
TSLA,new_tech,32.3,Setup en formation,358.08,51.1,-0.037,0.42,-2.65,5.53,14120393683.0,13.3,28.0,2.0,0.3,0.0,0.027,1.0,0.732,0.298,0.084,0.5,0.262,0.059,1452564535744.0952,,,0,,2026-01-05,451.67,-20.72,255
DIOD,semiconducteurs,32.3,Setup en formation,89.43,46.3,0.02,-0.93,-0.71,-16.86,49874127.0,18.8,32.5,1.0,0.59,0.0,0.3,0.973,0.995,0.296,0.0,0.286,0.286,0.033,4196691750.165215,Événement,21.0,2,,2026-01-05,52.03,71.88,255
ETN,equipement_electrique,32.1,Setup en formation,397.8,44.4,-1.32,1.38,-4.2,-12.65,760374628.0,16.8,25.3,30.0,0.68,0.0,0.3,1.0,0.654,0.353,0.0,0.147,0.151,0.441,159449851525.8789,,,0,,2026-02-03,360.41,10.37,226
AXTI,semiconducteurs,31.1,Setup en formation,64.3,49.6,-0.276,11.44,-6.69,-33.0,545213936.0,34.2,62.4,3.0,0.78,0.0,0.3,0.0,0.981,0.475,0.0,0.505,0.325,0.0,4422912949.286438,,,0,,2026-01-05,16.67,285.72,255
TER,robotique,30.9,Setup en formation,341.15,44.1,-2.277,2.49,-11.09,-22.99,863036064.0,23.2,33.2,8.0,1.0,0.0,0.3,0.935,0.952,0.631,0.0,0.131,0.127,0.0,55736259842.13257,,,0,,2026-01-05,219.33,55.54,255
OUST,laser_photonique|robotique,30.3,Setup en formation,33.99,42.0,-0.125,3.66,-6.21,-29.38,72928167.0,34.4,40.6,1.0,1.0,0.0,0.3,0.525,0.995,0.566,0.0,0.019,0.389,0.0,2555660982.488781,,,0,,2026-04-16,24.17,40.63,154
IREN,ia,29.9,Setup en formation,42.62,51.5,0.17,2.5,-6.06,-5.08,1695392357.0,13.5,41.3,14.0,0.45,0.0,0.07,0.483,0.879,0.225,0.058,0.5,0.397,0.0,17050917965.885736,Résultats,21.0,1,,2026-05-29,63.54,-32.92,111
FCEL,new_tech|production_energie,29.5,Setup en formation,15.5,41.4,-0.048,1.64,-6.46,-30.68,125666860.0,39.7,46.2,37.0,1.0,0.0,0.3,0.212,0.781,0.5,0.0,0.328,0.341,0.0,1411031708.348198,Résultats,15.0,1,,2026-01-20,8.64,79.4,240
ALAB,ia,29.3,Setup en formation,269.18,43.8,-1.636,6.59,-10.43,-15.93,968255315.0,38.3,44.0,10.0,0.93,0.0,0.3,0.336,0.943,0.529,0.0,0.111,0.389,0.0,49902989106.73096,,,0,,2026-01-05,167.11,61.08,255
COHR,laser_photonique,29.1,Setup en formation,289.93,49.2,0.796,6.92,-4.46,-17.45,1685430328.0,25.9,43.6,1.0,0.35,0.0,0.3,0.355,0.995,0.343,0.0,0.451,0.23,0.0,57700015830.076416,Direction,17.0,1,,2026-01-05,186.36,55.58,255
ATRO,defense,29.1,Setup en formation,66.28,34.1,-1.154,-0.54,-12.33,-28.77,41488395.0,29.8,32.0,25.0,0.7,0.0,0.3,0.999,0.845,0.352,0.0,0.0,0.365,0.006,2737526989.2266235,,,0,,2026-01-05,46.39,42.88,255
SITM,semiconducteurs,28.6,Setup en formation,548.9,42.6,-3.565,-0.27,-6.95,-26.76,212557805.0,28.0,39.8,3.0,1.0,0.0,0.3,0.566,0.897,0.605,0.0,0.037,0.27,0.0,17996913037.95508,8-K,8.0,1,,2026-01-05,333.03,64.82,255
DPRO,defense,28.6,Setup en formation,5.43,54.7,-0.009,1.5,-5.89,16.03,9910887.0,16.7,42.0,84.0,0.0,0.0,0.3,0.444,0.095,0.269,0.0,0.5,0.46,0.0,214843095.16513824,,,0,,2026-01-20,9.42,-42.36,240
TSEM,semiconducteurs,27.4,Setup en formation,202.2,43.4,-0.995,3.63,-6.64,-23.33,274455005.0,27.2,33.4,6.0,0.99,0.0,0.3,0.922,0.967,0.497,0.0,0.087,0.095,0.0,24882131396.50085,,,0,,2026-01-05,119.29,69.5,255
WLDN,gestion_thermique,27.3,Setup en formation,78.38,38.5,-1.269,0.71,-4.87,-6.1,17559680.0,12.3,24.8,35.0,0.96,0.0,0.001,1.0,0.687,0.482,0.218,0.0,0.262,0.0,1216739387.2438126,,,0,,2026-01-05,109.74,-28.58,255
LRCX,semiconducteurs,26.8,Setup en formation,269.23,36.0,-3.59,-0.61,-14.76,-21.7,2335742348.0,27.2,32.3,25.0,1.0,0.0,0.3,0.984,0.852,0.5,0.0,0.0,0.143,0.0,336799302227.50854,Direction,21.0,1,,2026-01-05,194.39,38.5,255
PENG,memoire|semiconducteurs,26.2,Setup en formation,48.24,43.2,0.039,1.56,-5.52,-23.53,68798218.0,46.3,51.5,2.0,1.0,0.0,0.3,0.0,0.99,0.5,0.0,0.089,0.389,0.0,2692547525.126816,,,0,,2026-04-23,27.61,74.72,147
SMP,gestion_thermique,26.0,Setup en formation,37.5,44.2,-0.107,-0.16,-4.36,-3.25,7566189.0,10.1,13.1,71.0,0.0,0.0,0.02,1.0,0.288,0.0,0.486,0.139,0.135,0.451,837278463.6239395,,,0,,2026-01-12,38.1,-1.57,248
ISOU,production_energie,25.9,Setup en formation,10.31,44.4,-0.176,-0.58,-13.94,-5.5,1617342.0,17.8,29.3,57.0,0.0,0.0,0.439,1.0,0.425,0.0,0.0,0.147,0.294,0.197,687802748.6306648,,,0,,2026-01-27,11.97,-13.87,233
AEHR,memoire|new_tech|semiconducteurs,20.5,Setup en formation,84.25,44.8,-0.554,3.27,-11.84,-42.14,245393940.0,42.8,57.0,38.0,0.33,0.0,0.3,0.0,0.771,0.163,0.0,0.186,0.365,0.0,2932827330.4690247,,,0,,2026-01-05,23.49,258.66,255
CEG,production_energie,20.2,Setup en formation,259.53,38.0,-3.639,-0.14,-11.7,-6.57,709345098.0,15.1,22.8,35.0,0.66,0.0,0.055,1.0,0.452,0.329,0.0,0.0,0.183,0.0,92906481353.88412,,,0,,2026-01-05,353.92,-26.67,255
NNDM,new_tech|robotique,15.4,Tendance baissière (pas un setup),1.54,47.7,-0.006,0.65,2.67,-3.14,2744375.0,8.9,14.8,6.0,0.92,0.0,0.0,1.0,0.83,0.872,0.641,0.682,0.357,0.0,327854651.04605377,Direction,30.0,1,,2026-01-12,1.7,-9.41,248
SYM,robotique,15.3,Tendance baissière (pas un setup),43.11,55.1,0.281,0.79,1.15,1.79,65686617.0,10.6,21.9,14.0,0.5,0.0,0.0,1.0,0.86,0.752,0.421,0.807,0.429,0.0,5719623818.142632,,,0,,2026-01-05,68.62,-37.18,255
ECHO,espace,14.6,Tendance baissière (pas un setup),93.46,57.5,0.829,1.48,2.34,1.03,232797240.0,7.0,17.9,25.0,1.0,0.0,0.0,1.0,0.824,0.747,0.873,0.523,0.333,0.0,27480420533.54636,,,0,,2026-01-05,110.67,-15.55,255
