ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
AXON,defense,66.2,Setup en formation,611.2,54.7,-2.869,0.61,-0.5,15.06,540559156.0,8.1,39.6,17.0,0.51,0.0,0.983,0.58,0.724,0.723,0.738,0.513,0.849,0.232,46258207460.96527,Résultats,26.0,1,6,2026-06-29,510.6,19.7,63
QTUM,quantique,65.5,En base (loin du pivot),150.96,51.1,-0.362,1.47,1.18,14.16,53016824.0,11.0,22.1,24.0,1.0,0.0,0.716,1.0,0.857,0.768,0.379,0.541,0.579,0.632,,,,0,7,2026-01-05,114.24,32.14,238
GD,defense,64.9,Squeeze / VCP prêt à casser,380.06,46.5,-2.456,-0.51,-1.56,-0.24,325093179.0,5.0,15.2,19.0,1.0,0.0,0.761,1.0,0.869,0.502,1.0,0.286,0.492,0.834,100560696255.97992,Direction,24.0,2,3,2026-01-05,350.93,8.3,238
QRVO,semiconducteurs,64.6,Setup en formation,96.18,55.7,-0.296,1.1,-0.13,7.46,96959506.0,8.1,22.2,21.0,0.71,0.0,0.764,1.0,0.853,0.454,0.739,0.52,0.627,0.595,8508976233.618942,Vote actionnaires,19.0,1,0,2026-01-05,87.06,10.48,238
UROY,production_energie,64.4,Cup & Handle probable,4.33,66.6,-0.004,2.12,4.34,42.9,10637053.0,3.3,42.9,69.0,0.49,0.0,1.0,0.397,0.309,0.683,1.0,0.438,0.873,0.281,1594766704.0251532,Direction,24.0,1,0,2026-01-05,4.06,6.65,238
AYI,equipement_electrique,63.5,En base (loin du pivot),335.16,43.9,-2.576,-1.93,-2.31,-0.8,77660158.0,11.4,21.1,22.0,1.0,0.0,0.734,1.0,0.867,0.72,0.321,0.425,0.643,0.611,9885166542.977753,,,0,1,2026-01-05,376.18,-10.9,238
DNN,production_energie,63.3,Cup & Handle probable,3.67,66.7,0.056,1.1,16.88,36.43,85594054.0,4.7,32.2,96.0,0.21,0.02,0.868,0.988,0.149,0.425,1.0,0.78,0.563,0.428,3073349616.213581,,,0,2,2026-01-05,3.22,13.98,238
MASS,robotique,61.4,Cup & Handle probable,11.1,71.6,0.093,7.04,7.25,46.05,5344292.0,1.3,38.7,91.0,0.0,0.15,1.0,0.63,0.052,0.234,1.0,0.246,1.0,0.956,439583962.1355343,Résultats,20.0,1,1,2026-02-10,6.77,63.96,202
ITRI,equipement_electrique,61.4,Setup en formation,97.53,50.1,-0.941,-1.75,-2.5,-1.34,60584979.0,9.9,26.6,41.0,0.99,0.0,0.416,1.0,0.72,0.993,0.517,0.815,0.54,0.0,4233303293.402657,,,0,0,2026-02-10,105.57,-7.62,202
CCJ,production_energie,61.4,Momentum en formation,106.33,65.3,1.3,-0.96,11.24,25.73,282588275.0,4.7,25.5,72.0,0.68,0.0,0.388,1.0,0.406,0.798,1.0,0.839,0.341,0.287,42808536904.65235,,,0,7,2026-01-05,100.17,6.15,238
ASML,semiconducteurs,61.2,En base (loin du pivot),1735.01,47.6,-5.001,-0.61,-0.87,11.89,2104256262.0,13.1,23.4,22.0,1.0,0.0,0.745,1.0,0.867,0.843,0.108,0.355,0.619,0.562,649789640747.0703,,,0,3,2026-01-05,1223.9,41.76,238
LMT,defense,60.7,Setup en formation,565.89,47.6,-6.166,0.05,-0.98,-0.58,604490262.0,7.6,20.5,48.0,0.68,0.0,0.756,1.0,0.531,0.761,0.794,0.39,0.492,0.41,129414759664.07704,Contrat,3.0,1,13,2026-01-05,505.58,11.93,238
PATH,ia|robotique,59.9,Setup en formation,18.15,76.3,0.134,-0.98,10.74,46.73,1061689456.0,1.3,46.3,87.0,0.32,0.28,1.0,0.204,0.151,0.659,1.0,0.418,0.992,0.716,9652580120.756168,,,0,3,2026-01-12,17.24,5.28,231
AI,ia,59.3,Setup en formation,10.33,58.1,-0.025,6.49,0.19,16.72,44519594.0,6.3,28.3,3.0,0.99,0.0,0.101,1.0,0.76,0.801,0.957,0.505,0.762,0.0,1687868218.8304195,Direction,4.0,1,0,2026-07-03,9.06,14.02,59
SLAB,semiconducteurs,58.8,Squeeze / VCP prêt à casser,218.54,51.9,-0.003,-0.19,0.25,0.74,53094785.0,0.8,1.9,1.0,1.0,0.0,0.709,0.0,0.995,0.506,1.0,0.825,0.048,0.964,7301314886.405457,Résultats,20.0,1,0,2026-01-05,137.93,58.44,238
NNDM,new_tech|robotique,58.8,Setup en formation,1.58,54.0,-0.005,-0.63,3.95,6.04,2872306.0,6.5,29.6,10.0,1.0,0.0,0.002,1.0,0.816,1.0,0.936,0.853,0.341,0.0,333125646.42822874,Direction,13.0,2,0,2026-01-12,1.7,-7.06,231
GSAT,espace,58.1,Squeeze / VCP prêt à casser,82.05,50.6,-0.199,0.28,0.06,4.43,72991575.0,3.3,7.6,21.0,1.0,0.0,0.731,0.275,0.82,0.507,1.0,0.53,0.23,0.89,10577555080.520782,Résultats,25.0,1,1,2026-01-05,64.08,28.04,238
CRDO,ia,56.6,En base (loin du pivot),240.24,51.6,-2.002,6.07,3.84,35.38,1055062482.0,22.2,42.7,27.0,1.0,0.0,0.766,0.408,0.776,0.608,0.0,0.803,0.738,0.261,42294697156.831085,,,0,7,2026-04-30,174.01,38.06,123
ATRO,defense,56.5,En base (loin du pivot),77.99,50.3,-1.032,0.62,2.54,19.73,56166350.0,17.4,32.0,87.0,0.48,0.0,0.845,0.999,0.081,0.525,0.0,0.528,0.841,0.419,3161166204.0,Résultats,20.0,1,0,2026-01-05,46.39,68.12,238
CEG,production_energie,56.4,Squeeze / VCP prêt à casser,282.41,60.7,0.418,1.03,3.48,9.65,706319897.0,1.4,20.3,2.0,0.83,0.0,0.054,1.0,0.903,0.6,1.0,0.842,0.468,0.0,97496528691.28375,Résultats,25.0,2,6,2026-01-05,353.92,-20.21,238
BWEN,equipement_electrique,55.7,En base (loin du pivot),4.59,49.1,-0.066,4.56,1.77,31.52,3395090.0,19.5,39.6,53.0,0.0,0.0,0.762,0.575,0.655,0.5,0.0,0.744,0.738,0.351,100988761.87919426,8-K,10.0,2,0,2026-06-12,4.18,9.81,80
ALNT,gestion_thermique,55.6,En base (loin du pivot),95.69,46.6,-2.157,2.84,-3.76,21.22,26803316.0,19.3,34.0,73.0,0.54,0.0,0.821,0.892,0.468,0.709,0.0,0.31,0.81,0.356,1602346194.7346191,,,0,1,2026-01-05,58.26,64.25,238
LEU,production_energie,55.2,Setup en formation,194.78,56.7,0.301,3.81,10.59,21.97,107656088.0,6.6,31.9,2.0,1.0,0.0,0.069,1.0,0.737,0.5,0.924,0.861,0.556,0.0,3439673178.441742,Direction,13.0,3,6,2026-01-20,315.92,-38.35,223
ETN,equipement_electrique,54.8,En base (loin du pivot),416.04,46.5,-4.454,-0.81,0.18,15.25,871615141.0,13.0,25.3,75.0,0.62,0.0,0.72,1.0,0.534,0.711,0.13,0.598,0.31,0.568,155880454577.63672,,,0,,2026-02-03,360.41,15.44,209
SMCI,gestion_thermique|ia|semiconducteurs,54.0,Setup en formation,38.46,61.0,0.16,2.86,5.37,49.65,1968247886.0,9.1,44.7,56.0,0.43,0.0,0.6,0.292,0.267,0.716,0.613,0.535,0.897,0.0,24079847443.025093,Résultats,20.0,2,,2026-07-03,27.22,41.29,59
LDOS,defense,53.8,Setup en formation,139.86,61.0,-1.099,1.77,-1.07,22.29,205540963.0,5.1,32.9,67.0,0.5,0.0,0.256,0.95,0.445,0.749,1.0,0.5,0.548,0.0,17644205351.34366,Résultats,27.0,1,,2026-01-05,194.32,-28.03,238
IMOS,semiconducteurs,53.2,Setup en formation,57.51,52.9,0.611,0.59,6.32,26.01,5019720.0,26.6,44.5,13.0,0.85,0.0,0.3,0.307,0.919,0.926,0.0,0.852,0.611,0.113,1890320363.0518112,,,0,,2026-01-27,42.36,35.76,216
AMD,ia|semiconducteurs,52.5,Setup en formation,476.67,47.4,0.211,-0.89,1.54,10.97,11172128351.0,18.5,27.5,14.0,0.77,0.0,0.3,1.0,0.914,0.569,0.0,0.693,0.524,0.384,765124731420.5148,Direction,12.0,3,,2026-01-05,221.08,115.61,238
PLTR,defense|ia|new_tech,52.3,Cup & Handle probable,185.93,69.1,0.053,4.75,6.88,51.16,7823376091.0,-1.9,41.7,87.0,0.0,0.07,1.0,0.461,0.298,0.229,0.035,0.356,0.992,0.653,449996717764.4055,Résultats,28.0,1,,2026-01-05,174.04,6.83,238
URG,production_energie,51.8,Setup en formation,1.53,65.2,0.023,0.66,15.04,29.66,8261955.0,13.6,34.5,54.0,1.0,0.0,0.365,0.863,0.559,1.0,0.055,0.858,0.381,0.0,564966465.3255415,Résultats,21.0,1,,2026-01-05,1.61,-4.97,238
WLDN,gestion_thermique,51.7,Setup en formation,87.87,62.9,0.441,2.25,2.68,29.77,23410266.0,9.5,30.8,52.0,0.45,0.0,0.426,1.0,0.564,0.725,0.557,0.526,0.524,0.0,1337453754.9034653,Résultats,25.0,1,,2026-01-05,109.74,-19.93,238
MRVL,ia|semiconducteurs,51.7,En base (loin du pivot),241.45,56.3,3.317,-1.49,-3.81,47.77,5320885812.0,26.8,50.6,32.0,1.0,0.0,0.894,0.0,0.709,0.807,0.0,0.526,0.786,0.107,190336643953.48657,Résultats,4.0,2,,2026-01-05,90.12,167.92,238
NVEC,semiconducteurs,51.6,En base (loin du pivot),107.08,45.0,-2.239,-0.04,-2.74,-3.79,17813823.0,20.0,38.5,51.0,1.0,0.0,0.767,0.642,0.693,0.5,0.0,0.5,0.698,0.334,480524152.0657654,Direction,21.0,1,,2026-01-20,66.49,61.05,223
MU,semiconducteurs,51.2,En base (loin du pivot),932.86,50.7,1.763,-0.27,-3.51,6.65,27876556737.0,25.7,41.2,10.0,1.0,0.0,0.784,0.489,0.943,0.685,0.0,0.515,0.627,0.145,1066723136080.24,Direction,5.0,1,,2026-01-05,312.02,198.97,238
NVT,equipement_electrique|gestion_thermique,51.0,En base (loin du pivot),155.55,46.5,-1.308,0.21,0.81,16.42,330307994.0,15.6,29.0,43.0,0.36,0.0,0.7,1.0,0.624,0.501,0.0,0.59,0.405,0.479,24661080724.83873,Direction,13.0,1,,2026-01-05,106.25,46.4,238
CVV,new_tech,50.8,En base (loin du pivot),7.37,48.8,-0.065,1.38,3.08,18.11,1312831.0,19.0,33.4,2.0,0.0,0.0,0.771,0.922,0.876,0.0,0.0,0.73,0.683,0.366,47476715.9596653,Résultats,19.0,1,,2026-04-16,4.54,62.33,137
HIMX,semiconducteurs,50.0,Setup en formation,14.07,49.9,-0.021,1.66,2.93,20.88,19278595.0,24.6,38.9,7.0,1.0,0.0,0.3,0.615,0.957,0.783,0.0,0.796,0.556,0.0,2379169526.844385,,,0,,2026-01-27,8.28,69.93,216
LPTH,laser_photonique,49.5,En base (loin du pivot),13.79,53.6,0.03,4.63,5.91,46.86,33084706.0,18.3,45.0,42.0,0.84,0.0,0.845,0.276,0.532,0.919,0.0,0.51,0.571,0.094,636056700.0956774,,,0,,2026-01-12,11.99,15.01,231
VSAT,espace,49.1,En base (loin du pivot),72.73,43.7,-1.372,1.71,-1.76,3.62,157202874.0,21.8,37.2,38.0,0.93,0.0,0.7,0.71,0.771,0.617,0.0,0.417,0.571,0.273,9228950869.307632,Résultats,27.0,1,,2026-01-05,38.5,88.91,238
PLPC,equipement_electrique,48.3,En base (loin du pivot),420.97,52.2,-7.094,2.73,-0.09,48.49,47174128.0,16.6,44.9,82.0,0.14,0.0,0.924,0.283,0.358,0.163,0.0,0.519,0.873,0.447,1965746701.938263,,,0,,2026-01-05,225.12,87.0,238
BRKR,robotique,48.2,En base (loin du pivot),57.08,48.1,0.019,-3.66,-4.16,-11.28,137738319.0,12.6,25.5,50.0,0.1,0.0,0.75,1.0,0.659,0.048,0.176,0.429,0.563,0.58,8849029352.25824,Événement,17.0,2,,2026-01-05,51.13,11.64,238
SWKS,semiconducteurs,48.0,En base (loin du pivot),67.36,52.8,-0.226,1.11,-0.85,10.08,314318163.0,14.9,30.0,18.0,0.66,0.0,0.739,1.0,0.835,0.332,0.0,0.517,0.548,0.217,10122319612.239944,Contrat,21.0,3,,2026-04-23,61.02,10.39,130
SMTC,semiconducteurs,48.0,Setup en formation,131.17,49.3,0.708,-7.91,5.71,14.45,425193043.0,25.3,41.3,24.0,0.47,0.0,0.3,0.482,0.619,0.735,0.0,0.816,0.54,0.132,12273252562.607023,Résultats,6.0,2,,2026-01-05,74.34,76.45,238
NKLR,production_energie,47.8,Setup en formation,6.01,55.3,-0.031,4.16,4.16,22.9,2332619.0,7.0,34.2,9.0,0.0,0.0,0.171,0.877,0.815,0.197,0.879,0.537,0.683,0.0,602229927.5236244,Direction,4.0,1,,2026-07-03,4.62,30.09,59
BAH,defense,47.6,Setup en formation,74.88,53.7,-0.518,0.86,-1.94,7.52,127520938.0,6.9,26.6,53.0,0.95,0.0,0.116,1.0,0.551,0.74,0.892,0.5,0.317,0.0,9100761497.676727,Événement,7.0,2,,2026-07-03,62.45,19.9,59
CGNX,robotique,47.3,Setup en formation,62.97,50.1,-0.186,2.03,5.42,9.06,152302236.0,13.5,21.6,72.0,0.12,0.0,0.3,1.0,0.546,0.059,0.065,0.889,0.476,0.551,10239785082.857552,Résultats,26.0,1,,2026-01-12,39.32,60.15,231
QMCO,quantique,47.0,En base (loin du pivot),22.26,62.2,-0.02,-5.52,0.04,98.04,50054522.0,19.9,67.4,91.0,0.0,0.11,1.0,0.0,0.052,0.5,0.0,0.501,0.937,0.336,948204603.0127888,Direction,17.0,2,,2026-07-03,10.16,119.09,59
LRCX,semiconducteurs,46.9,Setup en formation,318.58,50.4,0.607,1.82,2.59,26.25,2636154621.0,27.3,42.9,4.0,1.0,0.0,0.3,0.396,0.976,0.757,0.0,0.543,0.643,0.088,376509994019.8975,Direction,4.0,1,,2026-01-05,194.39,63.89,238
DCO,defense,46.9,En base (loin du pivot),176.3,40.9,-3.222,-4.15,-8.01,-3.89,41678858.0,16.2,24.3,60.0,0.9,0.0,0.803,1.0,0.509,0.452,0.0,0.014,0.698,0.46,2595123600.780564,Résultats,25.0,1,,2026-01-05,100.2,75.95,238
UEC,production_energie,46.5,Cup & Handle probable,13.62,70.7,0.268,3.73,22.15,50.66,93948296.0,1.3,35.4,88.0,0.74,0.34,0.519,0.809,0.116,0.858,1.0,0.638,0.484,0.0,6086930196.189413,,,0,,2026-01-05,13.99,-2.64,238
SPCE,espace,46.4,Setup en formation,3.0,50.1,-0.023,3.81,-2.6,22.45,26222393.0,19.1,36.1,31.0,1.0,0.0,0.039,0.771,0.687,1.0,0.0,0.5,0.587,0.0,438112175.5730431,Événement,13.0,2,,2026-07-03,2.7,11.11,59
VVX,defense|laser_photonique,45.0,En base (loin du pivot),77.69,43.9,-0.599,-0.97,-1.03,-10.44,47340756.0,17.3,25.3,29.0,0.61,0.0,0.7,1.0,0.829,0.307,0.0,0.47,0.333,0.422,2409517755.552597,Direction,21.0,2,,2026-01-05,59.92,29.66,238
ARQQ,quantique,44.9,Setup en formation,21.46,52.0,-0.282,5.4,2.48,38.54,6035630.0,30.7,50.2,44.0,1.0,0.0,0.432,0.0,0.738,0.693,0.0,0.542,0.817,0.0,345437864.98849297,,,0,,2026-07-03,23.51,-8.72,59
IRDM,espace,44.8,En base (loin du pivot),46.6,41.9,-0.309,-2.18,-4.86,-2.18,48133956.0,18.5,29.0,2.0,1.0,0.0,0.721,1.0,0.986,0.5,0.0,0.022,0.5,0.383,4932381527.109009,Reg FD,21.0,1,,2026-01-12,19.38,140.45,231
UMAC,defense,44.4,En base (loin du pivot),26.3,52.6,-0.553,10.09,1.23,52.38,140161733.0,24.7,54.8,40.0,0.11,0.0,1.0,0.0,0.362,0.285,0.0,0.504,0.857,0.177,1193965500.5200958,8-K,19.0,3,,2026-01-27,16.29,61.45,216
DUOT,ia,43.7,En base (loin du pivot),10.3,55.8,0.088,3.67,-1.06,37.7,13585432.0,23.1,44.3,51.0,0.0,0.0,0.896,0.315,0.295,0.5,0.0,0.5,0.722,0.0,294267877.6558056,Direction,5.0,5,,2026-01-05,10.05,2.49,238
BWMN,gestion_thermique,43.5,Étendu (déjà parti),42.52,84.6,0.094,0.0,-0.07,63.98,22548568.0,0.3,41.2,91.0,0.0,0.6,1.0,0.489,0.276,0.5,0.913,0.0,0.944,0.759,738331187.5993652,Contrat,21.0,1,,2026-02-10,35.65,19.27,202
IPWR,equipement_electrique,43.4,Setup en formation,4.96,56.3,0.053,1.64,3.55,48.06,1012846.0,21.6,48.2,43.0,1.0,0.0,0.411,0.101,0.368,0.923,0.0,0.521,0.659,0.0,79872425.49426317,Résultats,18.0,1,,2026-07-03,5.04,-1.59,59
ADI,semiconducteurs,43.4,Setup en formation,374.52,47.0,-0.257,0.73,1.16,5.99,1379471868.0,16.0,20.9,2.0,0.82,0.0,0.3,1.0,0.982,0.41,0.0,0.619,0.175,0.466,175795509187.92404,Résultats,12.0,1,,2026-01-05,275.67,35.86,238
NUAI,gestion_thermique,43.0,En base (loin du pivot),5.13,50.6,-0.029,3.85,-7.9,26.2,28589595.0,29.7,48.9,1.0,1.0,0.0,0.745,0.061,0.914,0.652,0.0,0.55,0.516,0.0,498164930.14958096,Reg FD,14.0,1,,2026-03-11,5.26,-2.47,173
TXN,semiconducteurs,42.6,Setup en formation,266.54,43.4,-0.737,1.82,0.35,-1.25,1643415887.0,19.8,23.2,22.0,1.0,0.0,0.3,1.0,0.867,0.5,0.0,0.426,0.341,0.34,238376904290.35504,,,0,,2026-01-05,175.13,52.2,238
POWW,defense,42.6,En base (loin du pivot),2.19,46.9,-0.008,0.92,-3.1,2.34,1449478.0,18.0,27.7,62.0,0.89,0.0,0.719,1.0,0.326,0.508,0.0,0.325,0.325,0.401,251753333.5412693,Résultats,21.0,1,,2026-02-25,2.15,1.86,187
COHU,semiconducteurs,42.4,En base (loin du pivot),51.69,46.6,-0.414,1.23,-4.47,31.39,54578921.0,30.7,47.5,35.0,0.76,0.0,0.738,0.141,0.756,0.88,0.0,0.288,0.532,0.0,2185852107.658642,,,0,,2026-01-05,25.1,105.94,238
HEI,defense,42.2,En base (loin du pivot),337.01,34.8,-3.907,-2.64,-3.87,-5.13,174659185.0,10.6,13.1,21.0,0.3,0.0,0.734,1.0,0.552,0.15,0.428,0.0,0.389,0.648,46067332072.720825,Résultats,6.0,1,,2026-01-05,341.5,-1.31,238
TT,gestion_thermique,42.1,Setup en formation,448.96,39.8,-1.793,-1.18,-0.99,1.97,440842769.0,11.2,13.1,56.0,0.94,0.0,0.3,1.0,0.667,0.592,0.344,0.332,0.008,0.625,97999422883.10202,,,0,,2026-02-03,433.33,3.61,209
LSCC,ia|semiconducteurs,41.9,Setup en formation,120.47,44.9,-0.49,0.95,2.48,6.65,218707562.0,23.3,28.4,48.0,0.48,0.0,0.3,1.0,0.714,0.562,0.0,0.546,0.286,0.224,16381771052.34961,Résultats,27.0,1,,2026-01-05,80.59,49.49,238
TSAT,espace,41.7,En base (loin du pivot),45.7,49.2,-1.148,9.28,3.16,32.81,14926269.0,25.7,44.5,88.0,0.2,0.0,0.7,0.304,0.202,0.599,0.0,0.77,0.357,0.142,661128890.6193924,,,0,,2026-01-05,30.94,47.71,238
PDFS,semiconducteurs,41.5,Setup en formation,46.15,45.5,-0.123,2.72,2.99,12.1,26521987.0,35.6,42.8,22.0,0.73,0.0,0.3,0.399,0.867,0.863,0.0,0.541,0.381,0.0,1894101754.3499143,Résultats,25.0,1,,2026-01-05,30.97,49.02,238
INDI,semiconducteurs,41.3,En base (loin du pivot),4.04,51.8,-0.004,3.59,1.0,34.22,32536702.0,21.4,42.0,45.0,0.0,0.0,0.799,0.444,0.422,0.5,0.0,0.507,0.556,0.0,787049981.3249497,Reg FD,24.0,2,,2026-01-27,4.57,-11.6,216
KOPN,defense|ia|laser_photonique,40.7,En base (loin du pivot),4.48,48.5,-0.046,-7.05,-11.11,25.14,20893175.0,19.0,43.0,48.0,0.76,0.0,0.937,0.387,0.41,0.46,0.0,0.406,0.595,0.0,824345032.4542837,Résultats,21.0,1,,2026-01-05,2.57,74.32,238
AMBA,ia|semiconducteurs,40.3,En base (loin du pivot),71.16,43.4,-1.407,2.18,-1.78,2.85,121523737.0,24.3,36.9,25.0,0.57,0.0,0.7,0.73,0.852,0.286,0.0,0.403,0.484,0.12,3051470841.499939,,,0,,2026-01-05,77.11,-7.72,238
VOYG,defense|espace,40.3,En base (loin du pivot),34.29,45.6,-0.977,-1.27,-10.7,43.05,65395714.0,24.5,50.9,56.0,0.72,0.0,0.823,0.0,0.501,0.859,0.0,0.224,0.587,0.0,2058510165.8631127,Événement,17.0,2,,2026-01-27,35.07,-2.22,216
SIF,defense,40.2,Setup en formation,22.21,48.4,0.029,-0.67,5.66,-13.38,3862864.0,23.4,40.2,89.0,0.0,0.0,0.3,0.542,0.467,0.0,0.0,0.805,0.706,0.22,145627369.5256958,Résultats,21.0,1,,2026-03-11,14.57,52.44,173
MPWR,semiconducteurs,39.9,Setup en formation,1311.08,45.7,-5.651,0.55,0.04,4.99,931586614.0,17.7,22.7,26.0,1.0,0.0,0.3,1.0,0.843,0.5,0.0,0.547,0.198,0.22,62457801540.52734,,,0,,2026-01-05,951.67,37.77,238
ARM,semiconducteurs,39.3,Setup en formation,255.21,45.7,0.151,1.65,1.79,13.48,1163258145.0,43.6,51.5,14.0,1.0,0.0,0.3,0.0,0.914,0.651,0.0,0.579,0.556,0.0,257868251225.77704,,,0,,2026-04-01,155.07,64.58,152
ALAB,ia,39.0,Setup en formation,304.09,48.0,-0.232,4.75,4.67,21.76,1338214588.0,39.1,51.0,18.0,0.77,0.0,0.3,0.0,0.89,0.511,0.0,0.731,0.54,0.0,51368940353.26904,Résultats,27.0,1,,2026-01-05,167.11,81.97,238
INTC,semiconducteurs,38.9,Setup en formation,92.09,44.3,-0.435,4.36,-0.04,12.47,9929583382.0,35.3,42.5,27.0,0.63,0.0,0.3,0.414,0.838,0.781,0.0,0.456,0.389,0.0,471067771002.41455,Reg FD,19.0,1,,2026-01-05,39.37,133.91,238
SITM,semiconducteurs,38.7,Setup en formation,599.89,46.9,-8.296,0.49,0.18,29.8,296567810.0,21.3,39.8,61.0,0.68,0.0,0.3,0.566,0.563,0.838,0.0,0.331,0.452,0.0,16896012850.48877,Résultats,26.0,1,,2026-01-05,333.03,80.13,238
FCEL,new_tech|production_energie,36.8,Setup en formation,19.32,46.2,-0.152,1.31,5.23,6.86,160765718.0,49.0,56.4,10.0,1.0,0.0,0.3,0.0,0.938,0.5,0.0,0.576,0.548,0.0,1362419573.0402527,,,0,,2026-01-20,8.64,123.61,223
BE,equipement_electrique|production_energie,36.8,Setup en formation,217.83,49.2,1.309,-0.17,7.58,33.03,2907312046.0,38.0,55.2,9.0,0.58,0.0,0.3,0.0,0.948,0.491,0.0,0.8,0.373,0.0,60389885046.42252,,,0,,2026-01-27,152.31,43.02,216
CTS,gestion_thermique,36.6,Setup en formation,57.67,38.3,-0.677,1.14,-0.19,-6.27,10328623.0,17.0,19.5,93.0,1.0,0.0,0.3,1.0,0.382,0.5,0.0,0.371,0.167,0.432,1607713756.7133522,,,0,,2026-01-05,44.44,29.77,238
UAVS,defense,36.6,Momentum en formation,1.12,66.2,0.02,1.82,23.08,67.16,2631004.0,0.9,42.5,92.0,0.0,0.38,0.296,0.418,0.048,0.208,1.0,0.77,0.651,0.0,68881749.86974669,Résultats,17.0,1,,2026-05-07,1.17,-4.27,116
