ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
NVDA,ia|robotique|semiconducteurs,50.7,Setup en formation,212.17,45.2,-1.536,0.57,-5.9,-5.66,28548874473.0,9.5,19.1,19.0,0.27,0.0,0.776,1.0,0.597,0.203,0.56,0.201,0.5,0.663,5185326912643.433,Événement,13.0,3,,2026-01-05,187.89,12.92,254
BWMN,gestion_thermique,49.7,Étendu (déjà parti),42.46,80.1,-0.542,0.07,-0.26,0.38,12400587.0,1.6,41.9,1.0,0.47,0.6,1.0,0.451,0.995,0.684,1.0,0.005,0.992,0.755,736337777.025238,Événement,2.0,1,,2026-02-10,35.65,19.1,218
MRVL,ia|semiconducteurs,47.5,En base (loin du pivot),221.7,49.4,-0.271,1.32,-1.65,-0.14,5501002126.0,12.9,36.0,6.0,0.48,0.0,0.722,0.777,0.926,0.345,0.135,0.501,0.683,0.0,205237168082.60388,Résultats,20.0,2,,2026-01-05,90.12,146.01,254
TXN,semiconducteurs,47.3,Setup en formation,263.43,47.4,1.526,0.0,1.74,-5.78,1428203637.0,16.0,20.9,2.0,1.0,0.0,0.3,1.0,0.986,0.5,0.0,0.701,0.341,0.309,241741216459.78265,,,0,,2026-01-05,175.13,50.42,254
VOYG,defense|espace,47.1,En base (loin du pivot),34.51,49.6,-0.253,4.26,-2.54,-19.71,41565663.0,24.0,50.9,9.0,1.0,0.0,0.7,0.0,0.948,0.5,0.0,0.839,0.651,0.0,2145781740.2877045,,,0,,2026-01-27,35.07,-1.6,232
SMCI,gestion_thermique|ia|semiconducteurs,46.8,En base (loin du pivot),35.64,48.0,-0.439,-2.99,-11.48,-10.54,1419066978.0,15.8,44.7,6.0,0.94,0.0,0.955,0.292,0.79,0.638,0.0,0.373,0.698,0.0,23995661653.04962,,,0,,2026-07-03,27.22,30.93,75
ADI,semiconducteurs,46.6,Setup en formation,361.35,45.1,0.631,0.09,-0.51,-6.92,1364437067.0,9.5,12.9,2.0,0.55,0.0,0.3,1.0,0.914,0.516,0.557,0.529,0.127,0.376,177145025782.48077,Reg FD,7.0,2,,2026-01-05,275.67,31.08,254
UROY,production_energie,46.3,En base (loin du pivot),4.28,53.1,-0.053,0.94,-11.2,3.88,12123353.0,14.1,48.6,25.0,0.37,0.0,1.0,0.078,0.487,0.184,0.0,0.5,0.913,0.251,1676696235.5414114,Résultats,1.0,1,,2026-01-05,4.06,5.42,254
NUAI,gestion_thermique,46.2,En base (loin du pivot),5.46,51.0,0.039,-2.5,-17.27,7.69,33295136.0,21.3,46.2,44.0,0.74,0.0,0.972,0.21,0.595,0.522,0.0,0.5,0.746,0.0,580215619.1471229,Reg FD,30.0,1,,2026-03-11,5.26,3.8,189
PATH,ia|robotique,46.0,En base (loin du pivot),14.23,43.2,-0.517,-2.93,1.57,-11.12,1054594848.0,24.4,46.0,92.0,0.53,0.0,0.781,0.22,0.048,0.767,0.0,0.422,0.817,0.057,7173704383.80951,Résultats,13.0,1,,2026-01-12,17.24,-17.46,247
KOPN,defense|ia|laser_photonique,46.0,En base (loin du pivot),4.34,47.5,-0.039,-0.23,-4.82,-21.09,15054599.0,21.5,43.0,10.0,1.0,0.0,0.7,0.387,0.925,0.517,0.0,0.687,0.556,0.0,803899020.0976124,,,0,,2026-01-05,2.57,68.87,254
SLDP,new_tech,45.7,Setup en formation,2.42,51.1,0.006,-1.63,-5.84,0.0,6113326.0,9.0,25.6,10.0,1.0,0.0,0.041,1.0,0.779,0.752,0.622,0.5,0.317,0.0,547634930.5610561,Reg FD,2.0,1,,2026-07-03,2.52,-3.97,75
GD,defense,45.2,Setup en formation,358.6,36.1,-1.84,0.5,0.57,-9.39,369932697.0,10.3,12.0,83.0,0.52,0.0,0.3,0.992,0.378,0.259,0.456,0.427,0.365,0.655,97684671952.04988,,,0,,2026-01-05,350.93,2.19,254
BRKR,robotique,43.6,Setup en formation,55.75,47.4,-0.414,5.87,-4.49,-3.38,113311015.0,14.6,25.5,19.0,0.54,0.0,0.3,1.0,0.835,0.27,0.0,0.379,0.5,0.513,9223833130.12912,,,0,,2026-01-05,51.13,9.04,254
AEYE,ia,43.4,Setup en formation,7.38,52.0,0.005,-8.09,-7.4,-7.63,1352392.0,13.2,34.7,6.0,0.0,0.0,0.238,0.85,0.642,0.5,0.103,0.53,0.643,0.0,89370383.81823254,,,0,,2026-05-29,7.68,-3.91,110
VSAT,espace,43.2,Setup en formation,70.61,44.7,0.054,-1.44,-9.18,-14.79,116427372.0,20.1,26.0,8.0,1.0,0.0,0.3,1.0,0.881,0.724,0.0,0.191,0.476,0.197,9929439037.038422,Vote actionnaires,12.0,1,,2026-01-05,38.5,83.4,254
DCO,defense,42.5,Setup en formation,166.32,39.6,-1.187,1.11,-1.19,-19.64,36879111.0,20.9,25.7,91.0,0.94,0.0,0.3,1.0,0.361,0.485,0.0,0.387,0.556,0.302,2618603646.531479,,,0,,2026-01-05,100.2,65.99,254
QTUM,quantique,41.7,Setup en formation,142.74,40.5,-0.534,-0.04,-4.14,-10.05,40584089.0,10.6,17.3,1.0,1.0,0.0,0.3,1.0,0.995,0.5,0.42,0.003,0.294,0.47,,,,0,,2026-01-05,114.24,24.95,254
RTX,defense,41.4,Setup en formation,195.5,30.2,-1.578,0.08,-1.66,-12.32,833804412.0,13.7,16.4,75.0,0.62,0.0,0.3,1.0,0.515,0.311,0.043,0.368,0.421,0.545,265946371651.7685,Direction,1.0,1,,2026-01-05,186.86,4.62,254
INTC,semiconducteurs,41.3,Setup en formation,97.14,50.3,1.131,-0.05,-7.02,-5.23,8666210400.0,16.8,30.0,22.0,0.69,0.0,0.308,1.0,0.832,0.52,0.0,0.5,0.444,0.0,532178939924.0896,,,0,,2026-01-05,39.37,146.74,254
LDOS,defense,40.8,Setup en formation,129.24,45.7,-1.589,-2.39,0.32,-9.85,153496654.0,12.0,29.5,50.0,0.98,0.0,0.016,1.0,0.494,0.489,0.251,0.606,0.484,0.0,16426929392.156342,,,0,,2026-01-05,194.32,-33.49,254
CTS,gestion_thermique,40.4,Setup en formation,56.83,42.1,0.19,-0.33,0.18,-10.46,10065166.0,16.4,19.0,1.0,1.0,0.0,0.3,1.0,0.995,0.5,0.0,0.374,0.198,0.392,1652832597.101307,,,0,,2026-01-05,44.44,27.88,254
SIF,defense,40.2,Setup en formation,20.82,43.2,0.016,-1.0,-1.98,4.1,1709551.0,28.2,40.2,2.0,1.0,0.0,0.3,0.542,0.99,0.638,0.0,0.384,0.484,0.06,133338007.0513916,,,0,,2026-03-11,14.57,42.9,189
NVEC,semiconducteurs,39.8,Setup en formation,97.71,40.1,-0.568,0.46,-4.18,-19.41,11702991.0,27.0,38.5,21.0,1.0,0.0,0.3,0.642,0.871,0.5,0.0,0.362,0.563,0.1,472674421.1361923,,,0,,2026-01-20,66.49,46.95,239
HYLN,equipement_electrique,39.8,Setup en formation,3.95,55.5,0.069,4.22,-1.25,-2.71,6958647.0,27.5,42.8,41.0,1.0,0.0,0.3,0.403,0.752,0.5,0.0,0.533,0.627,0.0,709030960.5697074,,,0,,2026-01-05,1.92,105.73,254
SATL,espace,39.5,Setup en formation,5.07,51.5,-0.021,4.54,-5.23,-12.59,20820122.0,18.4,47.2,10.0,1.0,0.0,0.3,0.157,0.764,0.673,0.0,0.846,0.317,0.0,754094295.710917,Direction,8.0,2,,2026-04-23,6.81,-25.55,146
DIOD,semiconducteurs,39.1,Setup en formation,90.27,47.3,0.111,-0.04,-0.71,-12.77,51221726.0,18.0,32.5,1.0,0.56,0.0,0.3,0.973,0.995,0.282,0.0,0.65,0.333,0.055,4252414271.0536194,Événement,20.0,2,,2026-01-05,52.03,73.5,254
LITE,laser_photonique,38.1,En base (loin du pivot),838.96,46.2,-9.165,0.47,-14.26,-9.41,3647016177.0,18.3,42.1,17.0,0.65,0.0,0.818,0.441,0.872,0.494,0.0,0.262,0.286,0.243,81287575506.5918,,,0,,2026-01-05,357.05,134.97,254
ARM,semiconducteurs,37.7,Setup en formation,241.83,44.2,1.376,1.18,-7.53,-13.46,983375996.0,28.8,35.4,1.0,1.0,0.0,0.3,0.813,0.995,0.706,0.0,0.138,0.437,0.0,262978628289.5696,,,0,,2026-04-01,155.07,55.95,168
NLST,laser_photonique|memoire,37.3,En base (loin du pivot),4.63,46.2,-0.234,-1.91,-7.77,-21.26,18267061.0,33.9,69.6,56.0,0.0,0.0,0.997,0.0,0.262,0.0,0.0,0.58,0.825,0.0,1573124080.5,,,0,,2026-01-20,1.16,299.14,239
HIMX,semiconducteurs,36.9,Setup en formation,13.22,43.8,-0.008,-2.79,-6.37,-13.2,12646007.0,17.7,29.1,1.0,1.0,0.0,0.3,1.0,0.979,0.639,0.0,0.139,0.381,0.0,2326841719.3752823,,,0,,2026-01-27,8.28,59.66,232
MXL,semiconducteurs,36.4,Setup en formation,67.12,49.1,1.144,3.6,0.93,-20.89,147279831.0,31.9,43.2,18.0,1.0,0.0,0.3,0.377,0.89,0.566,0.0,0.483,0.413,0.0,6328117540.411827,,,0,,2026-01-05,18.13,270.22,254
UMAC,defense,36.3,En base (loin du pivot),23.03,46.4,-0.36,1.63,-11.35,-32.38,87063398.0,34.1,54.8,16.0,0.75,0.0,0.715,0.0,0.905,0.376,0.0,0.315,0.635,0.0,1091549653.3068943,,,0,,2026-01-27,16.29,41.38,232
FIX,gestion_thermique,35.9,Setup en formation,1576.78,44.7,5.549,-0.38,-4.35,-11.12,574622139.0,16.3,20.9,13.0,0.93,0.0,0.3,1.0,0.919,0.467,0.0,0.474,0.071,0.203,56519806804.78272,,,0,,2026-01-05,1031.37,52.88,254
CGNX,robotique,35.2,Setup en formation,59.15,43.0,0.018,-1.25,-4.95,-9.75,95443882.0,18.5,21.4,2.0,1.0,0.0,0.3,1.0,0.985,0.5,0.0,0.068,0.198,0.376,10214551891.59137,,,0,,2026-01-12,39.32,50.43,247
BWEN,equipement_electrique,35.1,Setup en formation,3.95,38.5,-0.04,0.77,-5.05,-26.58,1252015.0,30.7,39.6,17.0,1.0,0.0,0.3,0.575,0.895,0.5,0.0,0.337,0.437,0.0,92914341.18959711,8-K,26.0,1,,2026-06-12,4.18,-5.5,96
NBIS,ia,34.8,En base (loin du pivot),207.37,45.7,-1.024,-2.27,-14.97,-25.32,3738732626.0,26.2,48.1,1.0,0.79,0.0,0.766,0.107,0.995,0.397,0.0,0.229,0.516,0.0,58942289754.37903,,,0,,2026-01-20,99.29,108.85,239
ASML,semiconducteurs,34.2,Setup en formation,1591.48,38.1,-12.963,1.04,-9.82,-13.7,2015636468.0,16.1,19.3,18.0,1.0,0.0,0.3,1.0,0.828,0.5,0.0,0.0,0.286,0.323,614944100000.0,,,0,,2026-01-05,1223.9,30.03,254
COHU,semiconducteurs,33.9,Setup en formation,49.97,46.9,0.299,0.0,-6.02,-15.73,49979184.0,21.3,38.3,31.0,0.69,0.0,0.3,0.65,0.762,0.459,0.0,0.308,0.444,0.0,2429645109.841358,,,0,,2026-01-05,25.1,99.08,254
PWR,equipement_electrique,33.5,Setup en formation,613.35,44.1,1.104,-1.39,-4.02,-10.56,644905345.0,15.4,23.5,43.0,0.67,0.0,0.3,1.0,0.743,0.334,0.0,0.449,0.095,0.259,94230731367.0044,Direction,1.0,1,,2026-01-05,435.67,40.78,254
ATRO,defense,32.9,En base (loin du pivot),66.64,34.5,-0.985,-6.1,-12.32,-28.69,43072536.0,29.5,32.0,32.0,0.65,0.0,0.7,0.999,0.803,0.325,0.0,0.0,0.381,0.018,2932788179.1625977,,,0,,2026-01-05,46.39,43.65,254
NVT,equipement_electrique|gestion_thermique,32.3,Setup en formation,146.8,42.7,-0.38,0.11,-9.7,-14.35,402964948.0,17.2,26.2,16.0,0.0,0.0,0.3,1.0,0.796,0.405,0.0,0.042,0.246,0.32,24228515284.070984,Événement,1.0,2,,2026-01-05,106.25,38.16,254
ROK,robotique,32.2,Setup en formation,417.0,38.7,-0.003,-0.44,-2.83,-6.92,292734378.0,14.5,15.5,2.0,0.78,0.0,0.3,1.0,0.99,0.392,0.0,0.029,0.095,0.47,46848104401.89014,,,0,,2026-01-05,402.09,3.71,254
TSLA,new_tech,31.2,Setup en formation,356.58,50.4,0.372,-0.67,-3.15,4.18,14017633722.0,15.0,29.1,5.0,0.33,0.0,0.028,1.0,0.728,0.318,0.0,0.5,0.238,0.049,1423357676156.4888,,,0,,2026-01-05,451.67,-21.05,254
SMP,gestion_thermique,30.1,Setup en formation,37.56,44.5,-0.061,-1.8,-4.81,-3.54,7377927.0,10.0,13.1,70.0,0.0,0.0,0.427,1.0,0.308,0.0,0.504,0.158,0.103,0.456,853720920.6354828,,,0,,2026-01-12,38.1,-1.42,247
ISOU,production_energie,29.9,En base (loin du pivot),10.37,44.9,-0.168,2.27,-9.98,0.78,1616268.0,17.3,29.3,58.0,0.0,0.0,0.756,1.0,0.414,0.0,0.0,0.18,0.302,0.212,673446317.0453186,,,0,,2026-01-27,11.97,-13.37,232
SITM,semiconducteurs,28.7,Setup en formation,550.39,42.8,-2.176,-1.43,-8.11,-22.69,212177161.0,27.8,39.8,15.0,1.0,0.0,0.3,0.566,0.833,0.604,0.0,0.068,0.27,0.0,16834969601.811768,8-K,7.0,1,,2026-01-05,333.03,65.27,254
OUST,laser_photonique|robotique,28.3,Setup en formation,32.79,38.4,-0.175,-2.0,-12.54,-32.68,77395062.0,36.8,40.6,6.0,1.0,0.0,0.3,0.525,0.967,0.5,0.0,0.011,0.357,0.0,2454703881.3408127,,,0,,2026-04-16,24.17,35.66,153
ETN,equipement_electrique,27.9,Setup en formation,392.4,41.9,-1.252,-0.19,-7.04,-13.09,770097870.0,17.9,25.3,33.0,0.68,0.0,0.3,1.0,0.64,0.338,0.0,0.019,0.087,0.403,155960083215.33203,,,0,,2026-02-03,360.41,8.88,225
IMOS,semiconducteurs,27.6,Setup en formation,52.78,42.2,-0.218,-1.49,-7.5,-9.56,3440691.0,32.6,44.5,4.0,1.0,0.0,0.3,0.307,0.976,0.5,0.0,0.01,0.405,0.0,1915529216.8456192,,,0,,2026-01-27,42.36,24.6,232
LRCX,semiconducteurs,27.2,Setup en formation,270.87,36.5,-2.965,-0.96,-15.46,-18.5,2401103302.0,26.8,32.3,18.0,1.0,0.0,0.3,0.984,0.89,0.5,0.0,0.0,0.151,0.0,338369716192.4744,Direction,20.0,1,,2026-01-05,194.39,39.34,254
IREN,ia,26.9,Setup en formation,41.58,49.4,0.249,-3.68,-11.4,-5.63,1714428186.0,15.6,41.3,14.0,0.42,0.0,0.055,0.483,0.876,0.21,0.0,0.463,0.325,0.0,16861769994.27147,Résultats,20.0,1,,2026-05-29,63.54,-34.56,110
DPRO,defense,26.7,Setup en formation,5.35,53.4,0.012,-3.08,-11.13,9.41,9738059.0,17.9,42.0,88.0,0.0,0.0,0.3,0.444,0.071,0.254,0.0,0.5,0.381,0.0,194373072.01651385,,,0,,2026-01-20,9.42,-43.21,239
WLDN,gestion_thermique,26.7,Setup en formation,77.83,36.8,-1.196,-4.55,-10.8,-9.92,17783390.0,12.9,24.8,23.0,0.98,0.0,0.029,1.0,0.763,0.492,0.141,0.0,0.23,0.0,1200477661.186287,,,0,,2026-01-05,109.74,-29.08,254
TER,robotique,26.3,Setup en formation,332.85,41.6,-2.107,1.11,-10.54,-20.49,906451533.0,25.0,33.2,13.0,1.0,0.0,0.3,0.935,0.924,0.531,0.0,0.0,0.087,0.0,53595172125.80872,,,0,,2026-01-05,219.33,51.76,254
ALAB,ia,25.6,Setup en formation,252.54,38.6,-1.919,-1.75,-12.57,-21.48,997414647.0,42.1,44.0,10.0,0.89,0.0,0.3,0.336,0.943,0.447,0.0,0.0,0.357,0.0,46127956843.8457,,,0,,2026-01-05,167.11,51.12,254
TSEM,semiconducteurs,25.3,Setup en formation,195.12,39.7,-1.36,2.09,-11.24,-26.5,282059262.0,29.8,33.4,9.0,0.99,0.0,0.3,0.922,0.948,0.497,0.0,0.0,0.063,0.0,22895041990.33448,,,0,,2026-01-05,119.29,63.57,254
PENG,memoire|semiconducteurs,24.6,Setup en formation,47.5,41.7,0.004,1.95,-7.41,-25.55,70783385.0,47.1,51.5,6.0,1.0,0.0,0.3,0.0,0.967,0.5,0.0,0.03,0.365,0.0,2488345533.811138,,,0,,2026-04-23,27.61,72.04,146
CEG,production_energie,20.8,Setup en formation,259.89,38.2,-2.866,-1.77,-13.09,-7.86,723887111.0,15.0,22.8,31.0,0.61,0.0,0.085,1.0,0.482,0.365,0.0,0.0,0.159,0.0,92063228061.84764,,,0,,2026-01-05,353.92,-26.57,254
AXTI,semiconducteurs,20.3,Setup en formation,57.7,43.6,-0.627,1.12,-17.05,-29.32,573059308.0,41.0,62.4,6.0,0.73,0.0,0.3,0.0,0.967,0.363,0.0,0.104,0.198,0.0,4175702160.171356,,,0,,2026-01-05,16.67,246.13,254
AEHR,memoire|new_tech|semiconducteurs,17.4,Setup en formation,81.58,42.8,-0.589,-2.15,-10.14,-39.15,255562025.0,44.7,57.0,51.0,0.26,0.0,0.3,0.0,0.695,0.129,0.0,0.093,0.333,0.0,2677756106.7716827,,,0,,2026-01-05,23.49,247.3,254
SPCE,espace,15.7,Tendance baissière (pas un setup),3.04,52.7,-0.003,0.66,-2.88,-8.43,15250908.0,12.4,31.7,7.0,1.0,0.0,0.0,1.0,0.924,0.67,0.201,0.832,0.635,0.0,447965881.79915047,Événement,29.0,1,,2026-07-03,2.7,12.59,75
SYM,robotique,13.6,Tendance baissière (pas un setup),42.77,54.0,0.247,2.81,-1.22,0.16,64270446.0,11.3,21.9,7.0,0.56,0.0,0.0,1.0,0.92,0.781,0.333,0.547,0.357,0.0,5544294456.536053,,,0,,2026-01-05,68.62,-37.67,254
NNDM,new_tech|robotique,13.5,Tendance baissière (pas un setup),1.53,45.9,-0.007,-0.65,-1.61,-6.13,2699963.0,9.5,16.6,6.0,1.0,0.0,0.0,1.0,0.783,0.718,0.567,0.554,0.31,0.0,328908845.095695,Direction,29.0,1,,2026-01-12,1.7,-10.0,247
ECHO,espace,13.2,Tendance baissière (pas un setup),92.1,54.5,0.874,-1.91,-1.41,0.23,227948062.0,9.4,18.9,18.0,1.0,0.0,0.0,1.0,0.89,0.685,0.572,0.54,0.27,0.0,27333723523.862915,,,0,,2026-01-05,110.67,-16.78,254
ISRG,robotique,12.6,Tendance baissière (pas un setup),377.16,52.6,0.935,-0.21,7.71,-4.4,843394184.0,15.0,26.0,48.0,1.0,0.0,0.0,1.0,0.636,0.621,0.0,0.938,0.27,0.0,137209740650.21112,,,0,,2026-01-05,566.38,-33.41,254
