ticker,level,price,mcap_usd,score,setup,dd_from_hi_pct,base_range_pct,vol_growth_pct,dist_resist_pct,resistance,stop_ref,sector
PERI,relax,9.67,391336674.0,62.4,Squeeze / VCP prêt à casser,73.3,37.6,41.0,14.2,11.27,8.7,Communication Services
ATKR,relax,93.66,3163511908.0,63.7,Cup & Handle probable,50.1,43.0,37.0,0.1,93.75,84.29,Industrials
ICFI,relax,85.31,1678438528.0,77.2,Cup & Handle probable,52.0,37.6,32.0,6.1,90.82,76.78,Industrials
DDD,relax,3.54,584837535.0,48.0,Étendu (déjà parti),56.4,66.1,32.0,14.1,4.12,3.19,Information Technology
SGMT,relax,8.74,535388167.0,62.7,Cup & Handle probable,57.8,55.7,29.0,6.7,9.37,7.87,Health Care
CNMD,relax,49.77,1491572150.0,58.2,Setup en formation,56.6,44.6,28.0,7.2,53.66,44.79,Health Care
MBUU,relax,28.61,573401948.0,65.0,Squeeze / VCP prêt à casser,51.3,32.5,24.0,13.6,33.12,25.75,Consumer Discretionary
AZTA,relax,30.74,1366773049.0,72.4,Cup & Handle probable,55.6,52.7,21.0,4.3,32.12,27.67,Health Care
FORR,relax,11.99,229061600.0,60.8,Setup en formation,63.4,62.1,21.0,2.8,12.33,10.79,Industrials
KMPR,relax,29.83,1756204605.0,49.3,Setup en formation,57.3,39.0,17.0,13.1,34.33,26.85,Financials
OSUR,relax,4.0,274086089.0,57.6,En base (loin du pivot),52.7,51.7,17.0,12.7,4.58,3.6,Health Care
PRGO,relax,12.54,1780409413.0,46.7,Setup en formation,64.3,42.7,16.0,12.6,14.35,11.29,Health Care
BRZE,relax,25.71,3312719068.0,53.1,Setup en formation,58.2,52.4,13.0,10.5,28.72,23.14,Information Technology
BNED,relax,12.64,435986837.0,59.2,En base (loin du pivot),94.4,58.9,13.0,13.8,14.66,11.38,Consumer Discretionary
IOVA,relax,6.21,2730362152.0,34.6,Étendu (déjà parti),66.1,66.7,12.0,2.8,6.39,5.59,Health Care
ALKT,relax,19.69,2120659463.0,67.2,Momentum en formation,53.4,29.5,11.0,0.5,19.78,17.72,Information Technology
VOR,relax,23.7,1287456438.0,43.3,Fin d'accumulation,64.0,52.0,11.0,0.4,23.79,21.33,Health Care
DSP,relax,12.32,867013788.0,61.8,En base (loin du pivot),53.2,44.2,11.0,13.0,14.16,11.09,Information Technology
SPSC,relax,71.97,2649972808.0,54.4,Setup en formation,67.1,49.1,10.0,14.7,84.37,64.77,Information Technology
VTEX,relax,4.29,763358261.0,53.8,Setup en formation,55.3,41.0,9.0,6.7,4.6,3.86,Information Technology
SLP,relax,18.34,370316784.0,79.9,Squeeze / VCP prêt à casser,65.0,41.4,9.0,1.8,18.68,16.51,Health Care
CCC,relax,6.5,4013998908.0,61.7,Squeeze / VCP prêt à casser,51.5,40.5,8.0,3.1,6.71,5.85,Information Technology
GPK,relax,11.87,3600230328.0,64.4,Momentum en formation,59.5,39.3,8.0,11.2,13.37,10.68,Consumer Discretionary
CRVL,relax,62.45,3227853254.0,61.2,Setup en formation,51.4,34.7,7.0,6.0,66.47,56.21,Financials
DV,relax,11.71,2034167825.0,67.1,Momentum en formation,72.8,30.0,7.0,3.3,12.11,10.54,Communication Services
INTA,relax,36.36,2922560990.0,48.0,Fin d'accumulation,53.2,50.8,5.0,3.0,37.48,32.72,Information Technology
