ticker,level,price,mcap_usd,score,setup,dd_from_hi_pct,base_range_pct,vol_growth_pct,dist_resist_pct,resistance,stop_ref,sector
FORR,relax,11.38,214569530.0,61.0,Setup en formation,64.1,65.5,27.0,7.7,12.33,10.24,Industrials
RCEL,relax,7.85,251744535.0,28.6,Étendu (déjà parti),58.5,64.1,26.0,8.2,8.55,7.06,Health Care
MXCT,relax,1.32,139844409.0,59.4,Setup en formation,76.2,68.0,22.0,14.3,1.54,1.19,Health Care
ICFI,relax,88.39,1567421462.0,72.6,Setup en formation,50.2,41.8,18.0,7.6,95.68,79.55,Industrials
DSP,relax,13.01,827611733.0,59.5,En base (loin du pivot),50.6,46.8,17.0,12.1,14.8,11.71,Information Technology
VSTM,relax,6.58,596813076.0,53.6,Setup en formation,53.7,57.0,17.0,8.4,7.18,5.92,Health Care
BOOM,relax,7.55,158576126.0,70.4,Cup & Handle probable,72.2,55.0,17.0,14.6,8.84,6.8,Industrials
BRSL,relax,11.79,2178945000.0,47.9,Momentum en formation,51.6,29.5,12.0,11.9,13.38,10.61,Consumer Discretionary
IOVA,relax,6.98,3066797783.0,37.7,Étendu (déjà parti),61.9,64.9,11.0,0.3,7.0,6.28,Health Care
SPSC,relax,79.4,2806933567.0,59.3,Cup & Handle probable,63.7,39.9,11.0,1.6,80.7,71.46,Information Technology
MLCO,relax,5.6,2239389988.0,46.0,Setup en formation,51.0,21.1,11.0,10.4,6.25,5.04,Consumer Discretionary
AZTA,relax,33.38,1444472238.0,66.0,Cup & Handle probable,51.7,54.3,10.0,1.9,34.04,30.04,Health Care
NMAX,relax,10.87,1340752075.0,30.8,Étendu (déjà parti),95.9,59.6,9.0,6.2,11.59,9.78,Communication Services
ACHR,relax,6.62,4968424565.0,43.9,Setup en formation,54.7,49.1,7.0,12.3,7.55,5.96,Industrials
VOR,relax,23.03,1336476221.0,61.9,Fin d'accumulation,65.0,54.9,7.0,5.4,24.34,20.73,Health Care
KURA,relax,10.86,975008384.0,70.6,Setup en formation,55.1,43.1,6.0,11.1,12.22,9.77,Health Care
SLP,relax,18.35,371125777.0,80.5,Squeeze / VCP prêt à casser,64.1,41.4,5.0,1.8,18.68,16.52,Health Care
