ticker,level,price,mcap_usd,score,setup,dd_from_hi_pct,base_range_pct,vol_growth_pct,dist_resist_pct,resistance,stop_ref,sector
RCEL,relax,7.85,250198192.0,28.6,Étendu (déjà parti),58.5,64.1,26.0,8.2,8.55,7.06,Health Care
MXCT,relax,1.32,136232192.0,59.4,Setup en formation,76.2,68.0,22.0,14.3,1.54,1.19,Health Care
ICFI,relax,88.39,1568856172.0,72.6,Setup en formation,50.2,41.8,18.0,7.6,95.68,79.55,Industrials
DSP,relax,13.01,846224688.0,59.5,En base (loin du pivot),50.6,46.8,17.0,12.1,14.8,11.71,Information Technology
VSTM,relax,6.58,591379270.0,53.6,Setup en formation,53.7,57.0,17.0,8.4,7.18,5.92,Health Care
BOOM,relax,7.55,156213917.0,70.4,Cup & Handle probable,72.2,55.0,17.0,14.6,8.84,6.8,Industrials
BRSL,relax,11.79,2175255000.0,47.9,Momentum en formation,51.6,29.5,12.0,11.9,13.38,10.61,Consumer Discretionary
IOVA,relax,6.98,3087000309.0,37.7,Étendu (déjà parti),61.9,64.9,11.0,0.3,7.0,6.28,Health Care
SPSC,relax,79.4,2811073587.0,59.3,Cup & Handle probable,63.7,39.9,11.0,1.6,80.7,71.46,Information Technology
MLCO,relax,5.6,2278035228.0,46.0,Setup en formation,51.0,21.1,11.0,10.4,6.25,5.04,Consumer Discretionary
AZTA,relax,33.38,1445457927.0,66.0,Cup & Handle probable,51.7,54.3,10.0,1.9,34.04,30.04,Health Care
NMAX,relax,10.87,1396226572.0,30.8,Étendu (déjà parti),95.9,59.6,9.0,6.2,11.59,9.78,Communication Services
ACHR,relax,6.62,4969502598.0,43.9,Setup en formation,54.7,49.1,7.0,12.3,7.55,5.96,Industrials
VOR,relax,23.03,1341209205.0,61.9,Fin d'accumulation,65.0,54.9,7.0,5.4,24.34,20.73,Health Care
KURA,relax,10.86,979456415.0,70.6,Setup en formation,55.1,43.1,6.0,11.1,12.22,9.77,Health Care
SLP,relax,18.35,371125777.0,80.5,Squeeze / VCP prêt à casser,64.1,41.4,5.0,1.8,18.68,16.52,Health Care
