ticker,level,price,mcap_usd,score,setup,dd_from_hi_pct,base_range_pct,vol_growth_pct,dist_resist_pct,resistance,stop_ref,sector
CNMD,relax,51.25,1537667121.0,75.7,Cup & Handle probable,55.3,43.4,31.0,4.5,53.66,46.12,Health Care
CXM,relax,7.13,1679420224.0,66.5,Cup & Handle probable,58.4,34.6,30.0,0.7,7.18,6.42,Information Technology
FIVN,relax,32.74,2438976052.0,68.7,Setup en formation,64.6,65.0,25.0,5.3,34.58,29.47,Information Technology
FORR,relax,11.76,224565005.0,72.0,Fin d'accumulation,62.9,63.4,25.0,4.6,12.33,10.58,Industrials
MXCT,relax,1.39,143972657.0,58.3,Setup en formation,74.9,63.4,23.0,9.7,1.54,1.25,Health Care
VERX,relax,13.52,2172909842.0,52.4,Momentum en formation,77.7,41.3,20.0,14.4,15.8,12.17,Information Technology
PRGO,relax,13.96,1891424809.0,42.2,Cup & Handle probable,58.1,38.3,15.0,2.7,14.35,12.56,Health Care
FDMT,relax,16.76,885288481.0,33.0,Étendu (déjà parti),53.8,53.5,15.0,1.0,16.93,15.08,Health Care
DSP,relax,12.59,836918210.0,54.9,En base (loin du pivot),52.2,48.3,15.0,14.9,14.8,11.33,Information Technology
IOVA,relax,7.99,3755133171.0,28.5,Étendu (déjà parti),56.4,67.3,14.0,0.9,8.06,7.19,Health Care
SPSC,relax,80.76,2862733836.0,57.1,Cup & Handle probable,63.1,41.0,11.0,1.7,82.14,72.68,Information Technology
NMAX,relax,10.91,1442724405.0,44.1,Setup en formation,95.9,61.1,11.0,7.4,11.78,9.82,Communication Services
MLCO,relax,5.48,2176337227.0,10.8,Tendance baissière (pas un setup),52.1,21.5,10.0,12.3,6.25,4.93,Consumer Discretionary
BRSL,relax,11.38,2127285000.0,43.7,Setup en formation,52.3,29.9,10.0,13.2,13.11,10.24,Consumer Discretionary
VOR,relax,23.58,1374340090.0,63.2,Fin d'accumulation,64.2,54.5,7.0,3.9,24.54,21.22,Health Care
SVV,relax,11.3,1660567293.0,57.3,En base (loin du pivot),58.0,51.2,6.0,11.0,12.69,10.17,Consumer Discretionary
SLP,relax,18.37,371833647.0,79.7,Squeeze / VCP prêt à casser,64.1,41.3,6.0,1.7,18.68,16.53,Health Care
