ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,out_of_scope
AM,AM,NYQ,8654455207.719727,18.09000015258789,Energy,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2205562.3066666666,False
T,T,NYQ,211508528555.26855,29.579999923706055,Communication Services,Integrated Telecommunication Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,30052006.6,True
AN,AN,NYQ,8508736098.083496,225.66000366210938,Consumer Discretionary,Automotive Retail,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,372232.5,False
AXS,AXS,NYQ,7761896531.570435,99.29000091552734,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,554448.9066666666,False
OZK,OZK,NMS,5962088164.375305,52.93000030517578,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,761483.7,False
BOKF,BOKF,NMS,7188054300.0,113.0,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,185716.0,False
BSX,BSX,NYQ,158976960573.22266,107.29000091552734,Health Care,Health Care Equipment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,6021998.1,True
BRX,BRX,NYQ,8613653813.171387,28.139999389648438,Real Estate,Retail REITs,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1994921.3,False
BURL,BURL,NYQ,18995597634.735107,301.3500061035156,Consumer Discretionary,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1272690.3,False
CIEN,CIEN,NYQ,16528630316.509277,116.91999816894531,Information Technology,Communications Equipment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3233041.5,False
CINF,CINF,NMS,24330541267.333984,155.58999633789062,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,440180.18666666665,False
DDS,DDS,NYQ,8912279809.570312,571.2999877929688,Consumer Discretionary,Broadline Retail,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,3.0,145896.1,False
DCI,DCI,NYQ,9393842720.031738,80.62000274658203,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,3.125,5.0,916138.0,False
ELF,ELF,NYQ,7586590897.25647,133.72000122070312,Consumer Staples,Personal Care Products,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.5625,14.0,1817541.4,False
EHC,EHC,NYQ,12538123858.12378,124.4800033569336,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,12.0,714824.2,False
EQH,EQH,NYQ,16195911428.588867,54.06999969482422,Financials,Asset Management,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,10.0,2746787.8,False
FITB,FITB,NMS,30618890398.804688,46.2599983215332,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.91667,22.0,4019882.546666667,False
FHN,FHN,NYQ,11571577384.857178,22.790000915527344,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.9375,16.0,11527544.0,False
FIVE,FIVE,NMS,8426232568.29071,152.8000030517578,Consumer Discretionary,Other Specialty Retail,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.18182,19.0,1723790.7,False
FLEX,FLEX,NMS,21069808932.067383,55.16999816894531,Information Technology,Electronic Manufacturing Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.66667,7.0,3543524.986666667,False
FNB,FNB,NYQ,6030028088.806152,16.790000915527344,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,8.0,9205802.2,False
BEN,BEN,NYQ,13364079387.085693,25.739999771118164,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,10.0,3339271.2,False
GE,GE,NYQ,299330387149.6582,282.2699890136719,Industrials,Aerospace & Defense,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.41176,15.0,4844118.946666667,True
THG,THG,NYQ,6486604205.004883,181.33999633789062,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.0,7.0,195353.56000000003,False
HIG,HIG,NYQ,37873867541.93115,134.6999969482422,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.2,18.0,1282556.6,False
HCA,HCA,NYQ,97101073873.32617,411.5899963378906,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.0,21.0,1111910.7466666668,True
HSY,HSY,NYQ,37564757818.66455,185.3000030517578,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,3.08333,22.0,1365800.4533333334,False
HST,HST,NMS,12250204087.706787,17.59000015258789,Real Estate,Hotel & Resort REITs,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.88889,17.0,8671320.7,False
IONS,IONS,NMS,9459856081.588623,59.349998474121094,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.88889,26.0,4270800.9,False
JHG,JHG,NYQ,7034653022.794922,45.099998474121094,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,9.0,1013834.0,True
L,L,NYQ,20230257526.794434,97.52999877929688,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,759058.7,False
LITE,LITE,NMS,9919509255.981445,141.91000366210938,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.63158,19.0,3926184.8,False
MCD,MCD,NYQ,226205314847.53125,316.989990234375,Consumer Discretionary,Restaurants,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.14706,27.0,2954017.7733333334,True
MTG,MTG,NYQ,6556074470.632568,28.440000534057617,Financials,Reinsurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,6.0,1780734.1333333333,False
MU,MU,NMS,139007134288.0459,124.20999908447266,Information Technology,Semiconductors,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.53846,35.0,17239047.173333332,True
MSM,MSM,NYQ,5158919831.890869,92.66000366210938,Industrials,Trading Companies & Distributors,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,2.81818,7.0,466757.2133333334,False
MLI,MLI,NYQ,10778956674.049377,97.37000274658203,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,2.0,993047.5333333334,False
NTAP,NTAP,NMS,23720607305.511475,118.83000183105469,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,2.5,14.0,2558909.0,False
NCLH,NCLH,NYQ,11565067694.240112,25.59000015258789,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.73913,21.0,13769163.1,False
NU,NU,NYQ,71857047039.9414,14.869999885559082,Financials,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.66667,18.0,51938747.0,True
NVR,NVR,NYQ,23231507991.796875,8407.76953125,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,3.0,16472.0,False
ORI,ORI,NYQ,10209632337.913513,41.09000015258789,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.33333,2.0,1163320.6800000002,False
OMF,OMF,NYQ,7442450772.55249,62.61000061035156,Financials,Credit Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.8125,14.0,855386.7,False
PNR,PNR,NYQ,18042246340.257812,110.05999755859375,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,19.0,1229502.32,True
PFGC,PFGC,NYQ,16473625592.0,105.25,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.57143,12.0,1426456.4,False
BPOP,BPOP,NMS,8587070403.00293,127.05999755859375,Financials,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.875,8.0,606380.0,False
PHM,PHM,NYQ,27150177900.421143,137.61000061035156,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.0,13.0,1953955.1,False
RL,RL,NYQ,19429206725.0,320.75,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.66667,16.0,576666.2,False
RF,RF,NYQ,24413546549.101562,27.360000610351562,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.29167,22.0,18270248.0,False
REXR,REXR,NYQ,10303456768.341064,42.08000183105469,Real Estate,REIT - Industrial,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.4375,16.0,2759322.0,False
RBLX,RBLX,NYQ,89976520360.67188,129.7899932861328,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.0,31.0,8585405.3,True
RPRX,RPRX,NMS,21303810276.149414,36.900001525878906,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,7.0,3366850.1,False
R,R,NYQ,7694738759.103394,188.63999938964844,Industrials,Cargo Ground Transportation,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.5,8.0,270730.2133333333,False
SGI,SGI,NYQ,18235068863.52539,86.87999725341797,Consumer Discretionary,Home Furnishings,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.5,9.0,2206326.7,False
SUI,SUI,NYQ,16635964882.598877,128.91000366210938,Real Estate,REIT - Residential,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.23529,17.0,931244.6,False
SYY,SYY,NYQ,39457273141.571045,82.51000213623047,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.94118,15.0,2658987.4,False
TPR,TPR,NYQ,22023681616.485596,105.81999969482422,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.75,18.0,4439251.2,False
FTI,FTI,NYQ,16296785027.160645,39.650001525878906,Energy,Oil & Gas Equipment & Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.78261,22.0,4021028.7,False
THC,THC,NYQ,17009334897.476196,192.52000427246094,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.59091,21.0,1190495.6,False
TJX,TJX,NYQ,156946808067.6328,141.02000427246094,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.47619,18.0,5130328.0,True
TOL,TOL,NYQ,14015052382.965088,145.41000366210938,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.82353,16.0,1686857.0,False
TRV,TRV,NYQ,62909191971.069336,279.42999267578125,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.43478,20.0,1235852.0,False
USB,USB,NYQ,76517857090.3711,49.16999816894531,Financials,Diversified Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,22.0,8743545.6,True
UI,UI,NYQ,34189630626.40381,565.1300048828125,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,3.0,2.0,299777.3,False
VOYA,VOYA,NYQ,7483949900.819397,77.62000274658203,Financials,Multi-Sector Holdings,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.41667,11.0,797044.0,False
WRB,WRB,NYQ,27658044282.13379,72.91999816894531,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,2.5,15.0,1578535.08,False
WBS,WBS,NYQ,10456611072.338867,62.91999816894531,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.625,15.0,1082519.7466666668,False
WAL,WAL,,,91.33999633789062,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,949037.0,False
WDC,WDC,,,90.48999786376953,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,7274045.1,False
WTFC,WTFC,,,139.80999755859375,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,412295.6,False
STX,STX,,,183.97999572753906,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3109530.1,False
AZN,AZN,,,81.77999877929688,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3587412.7,False
ONC,ONC,,,318.7300109863281,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,308171.7733333334,False
BIDU,BIDU,,,98.20999908447266,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5216827.2,False
CRDO,CRDO,,,134.0,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5681653.7,False
SATS,SATS,,,67.22000122070312,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,10947046.4,False
GMAB,GMAB,,,27.3799991607666,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1589835.3,False
LOGI,LOGI,,,106.5199966430664,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,476039.30666666664,False
VLYPN,VLYPN,,,26.479999542236328,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,16568.7,False
BPYPN,BPYPN,,,13.399999618530273,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,24731.6,False
BZ,BZ,,,24.010000228881836,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5288066.0,False
NXT,NXT,,,68.8499984741211,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2002338.1600000001,False
UMBF,UMBF,,,123.62999725341797,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,489782.3,False
OTEX,OTEX,,,33.470001220703125,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1622285.2,False
ACGLO,ACGLO,,,21.639999389648438,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,24423.7,False
IDCC,IDCC,,,287.8800048828125,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,304912.8,False
TSEM,TSEM,,,62.970001220703125,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1993696.0,False
FCFS,FCFS,,,150.8300018310547,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,312006.9,False
AXSM,AXSM,,,124.41000366210938,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,576375.8,False
VLY,VLY,,,10.649999618530273,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,7481497.1,False
IRTC,IRTC,,,182.1699981689453,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,396378.7,False
SMTC,SMTC,,,59.900001525878906,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2680632.9,False
RUSHB,RUSHB,,,59.7400016784668,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,56066.56,False
FTDR,FTDR,,,63.290000915527344,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,618420.1,False
PTCT,PTCT,,,58.0099983215332,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1113977.7,False
BANF,BANF,,,136.47999572753906,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,100567.16,False
IBOC,IBOC,,,72.41500091552734,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,216252.6,False
OPEN,OPEN,,,5.960000038146973,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,412310539.7,False
MLCO,MLCO,,,10.09000015258789,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3144250.7,False
OSIS,OSIS,,,235.7100067138672,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,240163.3,False
ARWR,ARWR,,,28.0,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3109503.6,False
MLTX,MLTX,,,59.720001220703125,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,569064.2,False
RUN,RUN,,,16.43000030517578,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,17235102.58666667,False
CATY,CATY,,,50.375,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,347783.84,False
LGND,LGND,,,167.74000549316406,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,172575.50666666668,False
JOYY,JOYY,,,62.040000915527344,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,637636.3,False
LIVN,LIVN,,,58.150001525878906,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,608252.1,False
DRVN,DRVN,,,19.209999084472656,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1150456.3,False
NMIH,NMIH,,,40.099998474121094,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,371119.3466666667,False
MGRC,MGRC,,,125.62000274658203,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,108991.48000000001,False
CSQ,CSQ,,,18.719999313354492,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,162765.2,False
EXTR,EXTR,,,22.450000762939453,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1513775.8,False
MOBBW,MOBBW,,,1.399999976158142,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,43.3,False
SBCF,SBCF,,,31.649999618530273,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,584331.6,False
KNSA,KNSA,,,35.5099983215332,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,605923.6266666667,False
WAFD,WAFD,,,31.950000762939453,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,386583.26666666666,False
FRME,FRME,,,41.880001068115234,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,243360.86666666667,False
TIGR,TIGR,,,12.720000267028809,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,9022255.9,False
BANR,BANR,,,67.79000091552734,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,168736.32,False
FBNC,FBNC,,,55.54999923706055,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,220464.82666666666,False
IDYA,IDYA,,,25.829999923706055,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,991351.7,False
PRCH,PRCH,,,17.950000762939453,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2232961.1,False
MLYS,MLYS,,,33.119998931884766,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3419069.2,False
PINC,PINC,,,26.280000686645508,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1508451.2800000003,False
SEDG,SEDG,,,34.15999984741211,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4489760.066666666,False
CHCO,CHCO,,,130.14999389648438,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,92863.69333333334,False
CSGS,CSGS,,,64.62000274658203,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,193298.32,False
SUPX,SUPX,,,68.0,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,332469.9,False
COGT,COGT,,,12.9399995803833,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2254399.7466666666,False
CCB,CCB,,,115.87999725341797,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,139619.8,False
ADEA,ADEA,,,15.40999984741211,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,522522.2,False
TASK,TASK,,,17.989999771118164,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,457395.5,False
PAHC,PAHC,,,39.06999969482422,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,480709.8,False
STBA,STBA,,,39.95000076293945,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,124612.4,False
TCBK,TCBK,,,46.0,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,83136.8,False
FRMEP,FRMEP,,,25.84000015258789,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,810.0,False
NSSC,NSSC,,,39.25,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,638956.8,False
ATRO,ATRO,,,39.060001373291016,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,692944.3,False
PFBC,PFBC,,,95.76000213623047,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,70919.40000000001,False
IMKTA,IMKTA,,,70.5,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,115283.9,False
INVA,INVA,,,20.920000076293945,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,699111.3466666667,False
CRAI,CRAI,,,196.67999267578125,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,94697.6,False
BBSI,BBSI,,,49.16999816894531,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,189008.1,False
CRCT,CRCT,,,5.860000133514404,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,674961.9,False
SHLS,SHLS,,,7.150000095367432,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5195046.1,False
IPX,IPX,,,47.0,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,80487.9,False
HCSG,HCSG,,,15.75,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,670786.3200000001,False
UPB,UPB,,,19.68000030517578,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,601127.6,False
ATLC,ATLC,,,68.76000213623047,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,48530.21333333334,False
SCSC,SCSC,,,44.70000076293945,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,362920.7,False
GAINL,GAINL,,,25.540000915527344,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4935.6,False
QURE,QURE,,,17.729999542236328,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,895851.1,False
WRLD,WRLD,,,175.75999450683594,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,44169.73333333334,False
SLRC,SLRC,,,16.690000534057617,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,161559.4,False
TSHA,TSHA,,,3.259999990463257,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3784626.9,False
AMLX,AMLX,,,9.949999809265137,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1732699.6,False
