ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,out_of_scope
BRX,BRX,NYQ,8613653813.171387,28.139999389648438,Real Estate,Retail REITs,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.52941,17.0,1994921.3,False
BURL,BURL,NYQ,18995597634.735107,301.3500061035156,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.27778,16.0,1272690.3,False
CIEN,CIEN,NYQ,16528630316.509277,116.91999816894531,Information Technology,Communications Equipment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.11765,16.0,3233041.5,False
CINF,CINF,NMS,24330541267.333984,155.58999633789062,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.125,6.0,399491.4,False
DDS,DDS,NYQ,8912279809.570312,571.2999877929688,Consumer Discretionary,Broadline Retail,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,3.0,145896.1,False
DCI,DCI,NYQ,9393842720.031738,80.62000274658203,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,3.125,5.0,916138.0,False
ELF,ELF,NYQ,7586590897.25647,133.72000122070312,Consumer Staples,Personal Care Products,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.5625,14.0,1817541.4,False
EHC,EHC,NYQ,12538123858.12378,124.4800033569336,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,12.0,714824.2,False
EQH,EQH,NYQ,16195911428.588867,54.06999969482422,Financials,Asset Management,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,10.0,2746787.8,False
FITB,FITB,NMS,30618890398.804688,46.2599983215332,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.91667,22.0,3716369.1,False
FHN,FHN,NYQ,11571577384.857178,22.790000915527344,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.9375,16.0,11527544.0,False
FIVE,FIVE,NMS,8426232568.29071,152.8000030517578,Consumer Discretionary,Other Specialty Retail,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.18182,19.0,1723790.7,False
FLEX,FLEX,NMS,21069808932.067383,55.16999816894531,Information Technology,Electronic Manufacturing Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.66667,7.0,3488577.4,False
FNB,FNB,NYQ,6030028088.806152,16.790000915527344,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,8.0,9205802.2,False
BEN,BEN,NYQ,13364079387.085693,25.739999771118164,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,10.0,3339271.2,False
GE,GE,NYQ,299330387149.6582,282.2699890136719,Industrials,Aerospace & Defense,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.41176,15.0,4049362.1,True
THG,THG,NYQ,6486604205.004883,181.33999633789062,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.0,7.0,182681.7,False
HIG,HIG,NYQ,37873867541.93115,134.6999969482422,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.2,18.0,1282556.6,False
HCA,HCA,NYQ,97101073873.32617,411.5899963378906,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.0,21.0,1025210.6,True
HSY,HSY,NYQ,37564757818.66455,185.3000030517578,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,3.08333,22.0,1099433.4,False
HST,HST,NMS,12250204087.706787,17.59000015258789,Real Estate,Hotel & Resort REITs,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.88889,17.0,8671320.7,False
IONS,IONS,NMS,9459856081.588623,59.349998474121094,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.88889,26.0,4270800.9,False
JHG,JHG,NYQ,7034653022.794922,45.099998474121094,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,9.0,1013834.0,True
L,L,NYQ,20230257526.794434,97.52999877929688,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,759058.7,False
LITE,LITE,NMS,9919509255.981445,141.91000366210938,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.63158,19.0,3926184.8,False
MCD,MCD,NYQ,226205314847.53125,316.989990234375,Consumer Discretionary,Restaurants,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.14706,27.0,2878643.3,True
MTG,MTG,NYQ,6556074470.632568,28.440000534057617,Financials,Reinsurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,6.0,1400806.0,False
MU,MU,NMS,139007134288.0459,124.20999908447266,Information Technology,Semiconductors,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.53846,35.0,14684453.8,True
MSM,MSM,NYQ,5158919831.890869,92.66000366210938,Industrials,Trading Companies & Distributors,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,2.81818,7.0,436549.1,False
MLI,MLI,NYQ,10778956674.049377,97.37000274658203,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,2.0,665746.5,False
NTAP,NTAP,NMS,23720607305.511475,118.83000183105469,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,2.5,14.0,2558909.0,False
NCLH,NCLH,NYQ,11565067694.240112,25.59000015258789,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.73913,21.0,13769163.1,False
NU,NU,NYQ,71857047039.9414,14.869999885559082,Financials,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.66667,18.0,51938747.0,True
NVR,NVR,NYQ,23231507991.796875,8407.76953125,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,3.0,16472.0,False
ORI,ORI,NYQ,10209632337.913513,41.09000015258789,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.33333,2.0,1086795.1,False
OMF,OMF,NYQ,7442450772.55249,62.61000061035156,Financials,Credit Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.8125,14.0,855386.7,False
PNR,PNR,NYQ,18042246340.257812,110.05999755859375,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,19.0,1106937.4,True
PFGC,PFGC,NYQ,16473625592.0,105.25,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.57143,12.0,1426456.4,False
BPOP,BPOP,NMS,8587070403.00293,127.05999755859375,Financials,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.875,8.0,606380.0,False
PHM,PHM,NYQ,27150177900.421143,137.61000061035156,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.0,13.0,1953955.1,False
RL,RL,NYQ,19429206725.0,320.75,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.66667,16.0,576666.2,False
RF,RF,NYQ,24413546549.101562,27.360000610351562,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.29167,22.0,18270248.0,False
REXR,REXR,NYQ,10303456768.341064,42.08000183105469,Real Estate,REIT - Industrial,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.4375,16.0,2759322.0,False
RBLX,RBLX,NYQ,89976520360.67188,129.7899932861328,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.0,31.0,8585405.3,True
RPRX,RPRX,NMS,21303810276.149414,36.900001525878906,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,7.0,3366850.1,False
R,R,NYQ,7694738759.103394,188.63999938964844,Industrials,Cargo Ground Transportation,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.5,8.0,252686.6,False
SGI,SGI,NYQ,18235068863.52539,86.87999725341797,Consumer Discretionary,Home Furnishings,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.5,9.0,2206326.7,False
SUI,SUI,NYQ,16635964882.598877,128.91000366210938,Real Estate,REIT - Residential,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.23529,17.0,931244.6,False
SYY,SYY,NYQ,39457273141.571045,82.51000213623047,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.94118,15.0,2658987.4,False
TPR,TPR,NYQ,22023681616.485596,105.81999969482422,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.75,18.0,4439251.2,False
FTI,FTI,NYQ,16296785027.160645,39.650001525878906,Energy,Oil & Gas Equipment & Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.78261,22.0,4021028.7,False
THC,THC,NYQ,17009334897.476196,192.52000427246094,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.59091,21.0,934117.0,False
TJX,TJX,NYQ,156946808067.6328,141.02000427246094,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.47619,18.0,5130328.0,True
TOL,TOL,NYQ,14015052382.965088,145.41000366210938,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.82353,16.0,1686857.0,False
TRV,TRV,NYQ,62909191971.069336,279.42999267578125,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.43478,20.0,1235852.0,False
USB,USB,NYQ,76517857090.3711,49.16999816894531,Financials,Diversified Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,22.0,8743545.6,True
UI,UI,NYQ,34189630626.40381,565.1300048828125,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,3.0,2.0,299777.3,False
VOYA,VOYA,NYQ,7483949900.819397,77.62000274658203,Financials,Multi-Sector Holdings,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.41667,11.0,797044.0,False
WRB,WRB,NYQ,27658044282.13379,72.91999816894531,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,2.5,15.0,1409713.1,False
WBS,WBS,NYQ,10456611072.338867,62.91999816894531,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.625,15.0,1044118.1,False
WAL,WAL,NYQ,10081104055.81665,91.33999633789062,Financials,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.46667,15.0,949037.0,False
WDC,WDC,NMS,31392969591.054688,90.48999786376953,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.64,21.0,7274045.1,False
WTFC,WTFC,NMS,9360600899.542236,139.80999755859375,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.53846,13.0,412295.6,False
STX,STX,NMS,39128312079.50586,183.97999572753906,Technology,Computer Hardware,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.82609,19.0,3109530.1,True
AZN,AZN,NMS,253558883598.25,81.77999877929688,Healthcare,Drug Manufacturers - General,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.54545,10.0,3587412.7,True
ONC,ONC,NMS,37364400457.91626,318.7300109863281,Healthcare,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.5,24.0,298688.3,True
BIDU,BIDU,NMS,33732482229.861084,98.20999908447266,Communication Services,Internet Content & Information,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.96875,31.0,5216827.2,True
CRDO,CRDO,NMS,23178516000.0,134.0,Technology,Semiconductors,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.25,13.0,5681653.7,True
SATS,SATS,NMS,19340269871.21582,67.22000122070312,Communication Services,Telecom Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.42857,7.0,10947046.4,False
GMAB,GMAB,NMS,16840642806.691895,27.3799991607666,Healthcare,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,8.0,1589835.3,True
LOGI,LOGI,NMS,15689969425.53711,106.5199966430664,Technology,Computer Hardware,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,10.0,424264.8,True
VLYPN,VLYPN,NMS,,26.479999542236328,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,16568.7,False
BPYPN,BPYPN,NMS,,13.399999618530273,Real Estate,Real Estate Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,24731.6,True
BZ,BZ,NMS,10606610065.270386,24.010000228881836,Communication Services,Internet Content & Information,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.45833,21.0,5288066.0,True
NXT,NXT,NMS,10450190468.399048,68.8499984741211,Technology,Solar,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.80769,25.0,1739806.2,False
UMBF,UMBF,NMS,9387016014.976685,123.62999725341797,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,11.0,489782.3,False
OTEX,OTEX,NMS,8523336630.859375,33.470001220703125,Technology,Software - Application,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,2.90909,10.0,1622285.2,True
ACGLO,ACGLO,NMS,,21.639999389648438,Financial Services,Insurance - Diversified,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,24423.7,True
IDCC,IDCC,NMS,7427995037.988281,287.8800048828125,Technology,Software - Application,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,4.0,304912.8,False
TSEM,TSEM,NMS,7042942756.530762,62.970001220703125,Technology,Semiconductors,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.0,5.0,1993696.0,True
FCFS,FCFS,NMS,6691512699.234009,150.8300018310547,Financial Services,Credit Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.66667,5.0,312006.9,False
AXSM,AXSM,NGM,6208245797.744751,124.41000366210938,Healthcare,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.26316,19.0,576375.8,False
VLY,VLY,NMS,5961028692.083374,10.649999618530273,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.18182,10.0,7481497.1,False
IRTC,IRTC,NMS,5852721267.172241,182.1699981689453,Healthcare,Medical Devices,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.35714,13.0,396378.7,False
SMTC,SMTC,NMS,5197762732.406616,59.900001525878906,Technology,Semiconductors,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.57143,12.0,2680632.9,False
RUSHB,RUSHB,NMS,4598862752.250549,59.7400016784668,Consumer Cyclical,Auto & Truck Dealerships,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,36949.2,False
FTDR,FTDR,NMS,4610638592.695618,63.290000915527344,Consumer Cyclical,Personal Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,4.0,618420.1,False
PTCT,PTCT,NMS,4651172053.422546,58.0099983215332,Healthcare,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.0,16.0,1113977.7,False
BANF,BANF,NMS,4546053121.687317,136.47999572753906,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,3.0,97253.7,False
IBOC,IBOC,NMS,4501055762.905884,72.41500091552734,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,216252.6,False
OPEN,OPEN,NMS,4386285772.7144165,5.960000038146973,Real Estate,Real Estate Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,7.0,412310539.7,False
MLCO,MLCO,NMS,3939206770.291382,10.09000015258789,Consumer Cyclical,Resorts & Casinos,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.92857,14.0,3144250.7,True
OSIS,OSIS,NMS,3966033001.966858,235.7100067138672,Technology,Electronic Components,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.5,6.0,240163.3,False
ARWR,ARWR,NMS,3871224000.0,28.0,Healthcare,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.86667,14.0,3109503.6,False
MLTX,MLTX,NCM,3792303685.5163574,59.720001220703125,Healthcare,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.29412,13.0,569064.2,True
RUN,RUN,NMS,3790943128.974121,16.43000030517578,Technology,Solar,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.09091,19.0,10042259.4,False
CATY,CATY,NMS,3480580025.0,50.375,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,2.8,5.0,301088.8,False
LGND,LGND,NGM,3270007537.086487,167.74000549316406,Healthcare,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.42857,8.0,143736.3,False
JOYY,JOYY,NMS,3186554363.0241394,62.040000915527344,Communication Services,Internet Content & Information,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.5,12.0,637636.3,True
LIVN,LIVN,NMS,3193679493.803406,58.150001525878906,Healthcare,Medical Devices,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.6,10.0,608252.1,True
DRVN,DRVN,NMS,3155818649.597168,19.209999084472656,Consumer Cyclical,Auto & Truck Dealerships,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,13.0,1150456.3,False
NMIH,NMIH,NGM,3110721131.2313232,40.099998474121094,Financial Services,Insurance - Specialty,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,7.0,311845.1,False
MGRC,MGRC,NMS,3091696697.5975037,125.62000274658203,Industrials,Rental & Leasing Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,4.0,105636.1,False
CSQ,CSQ,NGM,3002126289.88266,18.719999313354492,Financial Services,Asset Management,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,162765.2,False
EXTR,EXTR,NMS,2968114600.868225,22.450000762939453,Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,6.0,1513775.8,False
MOBBW,MOBBW,NCM,,1.399999976158142,Industrials,Aerospace & Defense,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,43.3,True
SBCF,SBCF,NMS,2780601348.08609,31.649999618530273,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,6.0,584331.6,False
KNSA,KNSA,NMS,2631564160.572693,35.5099983215332,Healthcare,Drug Manufacturers - Specialty & Generic,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,6.0,408957.2,True
WAFD,WAFD,NMS,2517407527.3135986,31.950000762939453,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,4.0,335414.5,False
FRME,FRME,NMS,2417828785.664749,41.880001068115234,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,6.0,211016.5,False
TIGR,TIGR,NMS,2260369487.4515533,12.720000267028809,Financial Services,Capital Markets,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.75,8.0,9022255.9,True
BANR,BANR,NMS,2344483286.6630554,67.79000091552734,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,5.0,139682.4,False
FBNC,FBNC,NMS,2303236288.366699,55.54999923706055,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.4,4.0,220326.2,False
IDYA,IDYA,NMS,2263836660.9933167,25.829999923706055,Healthcare,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.4,15.0,991351.7,False
PRCH,PRCH,NCM,1871628629.5509338,17.950000762939453,Technology,Software - Application,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.25,8.0,2232961.1,False
MLYS,MLYS,NMS,2195696953.189087,33.119998931884766,Healthcare,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.375,8.0,3419069.2,False
PINC,PINC,NMS,2169403544.682312,26.280000686645508,Healthcare,Health Information Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,3.14286,6.0,1382694.6,False
SEDG,SEDG,NMS,2028243158.9401245,34.15999984741211,Technology,Solar,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,3.43333,25.0,3713660.5,True
CHCO,CHCO,NMS,1886498131.5307617,130.14999389648438,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,5.0,81997.7,False
CSGS,CSGS,NMS,1859014087.0147705,64.62000274658203,Technology,Software - Infrastructure,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.33333,7.0,180987.4,False
SUPX,SUPX,NCM,1858222400.0,68.0,Technology,Software - Infrastructure,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,332469.9,True
COGT,COGT,NMS,1807730777.8591309,12.9399995803833,Healthcare,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.76923,12.0,1282098.1,False
CCB,CCB,NMS,1750842466.5016174,115.87999725341797,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,4.0,139619.8,False
ADEA,ADEA,NMS,1685376273.311615,15.40999984741211,Technology,Software - Application,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.66667,3.0,522522.2,False
TASK,TASK,NMS,1606859583.556366,17.989999771118164,Technology,Information Technology Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,4.0,457395.5,False
PAHC,PAHC,NGM,1583647739.630127,39.06999969482422,Healthcare,Drug Manufacturers - Specialty & Generic,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,3.0,4.0,480709.8,False
STBA,STBA,NMS,1539289509.3963623,39.95000076293945,Financial Services,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,6.0,124612.4,False
