ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,out_of_scope
KEY,KEY,NYQ,20943420349.26172,19.110000610351562,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.17391,22.0,26236900,False
RJF,RJF,NYQ,33843441255.249023,169.88999938964844,Financials,Investment Banking & Brokerage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,11.0,801790,False
BWA,BWA,NYQ,9384963831.907349,43.40999984741211,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,15.0,2272270,False
FYBR,FYBR,NMS,9309215127.01416,37.13999938964844,Communication Services,Telecom Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.08333,9.0,2515080,False
BYD,BYD,NYQ,6949564467.178345,86.76000213623047,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.125,13.0,809570,False
RBA,RBA,NYQ,21756839888.294434,115.80000305175781,Industrials,Specialty Business Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,10.0,771190,False
RITM,RITM,NYQ,6594181242.519379,12.4350004196167,Financials,REIT - Mortgage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.36364,10.0,4583040,False
HR,HR,NYQ,6179690458.572388,17.3799991607666,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,8.0,3059340,False
DRI,DRI,NYQ,24389341246.032715,209.18499755859375,Consumer Discretionary,Restaurants,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,27.0,778620,False
HALO,HALO,NMS,8666010511.657715,74.0,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,9.0,2083770,False
COKE,COKE,NMS,10306291384.30481,119.55999755859375,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,,383760,False
PSX,PSX,NYQ,53215045360.10742,131.67999267578125,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1,19.0,2134740,False
BRX,BRX,NYQ,8526415359.87854,27.809999465942383,Real Estate,Retail REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.52941,17.0,1984900,False
AVGO,AVGO,NMS,1439755760512.2656,306.93499755859375,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.32558,40.0,18820080,True
BPOP,BPOP,NMS,8459338952.252197,125.12000274658203,Financials,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.875,8.0,611480,False
SYK,SYK,NYQ,151481509979.99023,396.8599853515625,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.90323,27.0,982330,False
JPM,JPM,NYQ,832624271278.5156,303.0299987792969,Financials,Diversified Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,22.0,6792180,True
SYF,SYF,NYQ,28540567612.010742,76.69000244140625,Financials,Consumer Finance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,21.0,2826330,False
COF,COF,NYQ,143641911963.4502,224.6649932861328,Financials,Consumer Finance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,21.0,3071410,False
NET,NET,NYQ,72748820560.09082,208.58999633789062,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.11765,29.0,2080870,False
PSTG,PSTG,NYQ,25366673497.558594,77.93399810791016,Information Technology,Computer Hardware,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.9,18.0,5626150,False
HLT,HLT,NYQ,65092293736.81641,276.9700012207031,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.32,24.0,1397460,False
PVH,PVH,NYQ,4191719635.852051,87.37000274658203,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07143,14.0,1526270,False
GLW,GLW,NYQ,59552150560.546875,69.62000274658203,Information Technology,Electronic Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.69231,12.0,6366460,False
SCHW,SCHW,NYQ,176303239392.0,97.21029663085938,Financials,Investment Banking & Brokerage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,19.0,7665840,False
CNM,CNM,NYQ,12829026041.590332,65.06999969482422,Industrials,Trading Companies & Distributors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07692,14.0,1454420,False
TFC,TFC,NYQ,59984749390.25879,46.52899932861328,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,21.0,7440550,False
RF,RF,NYQ,24248468349.623047,27.155000686645508,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.29167,22.0,17947830,False
CVX,CVX,NYQ,320618311345.8281,159.1300048828125,Energy,Integrated Oil & Gas,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.16,23.0,8084050,True
CFG,CFG,NYQ,22412893229.408203,52.0,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.7,19.0,3750150,False
CHWY,CHWY,NYQ,16778866189.131714,40.68000030517578,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.03448,21.0,5202630,False
HD,HD,NYQ,409054303088.3203,411.1282958984375,Consumer Discretionary,Home Improvement Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.78378,32.0,3428640,True
TNL,TNL,NYQ,4103917231.4353943,63.189998626708984,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.66667,11.0,711360,False
HBAN,HBAN,NMS,26005071007.45996,17.834999084472656,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.71429,20.0,25031300,False
TDY,TDY,NYQ,25682706532.104492,548.3699951171875,Industrials,Aerospace & Defense,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.4,10.0,231270,False
HWM,HWM,NYQ,72228087548.57422,179.51499938964844,Industrials,Aerospace & Defense,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.43478,20.0,2357790,False
TFX,TFX,NYQ,5692916819.677734,128.9250030517578,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,8.0,566670,False
CINF,CINF,NMS,24180421643.554688,154.6699981689453,Financials,Property & Casualty Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.125,6.0,430970,False
USB,USB,NYQ,76004317493.13574,48.830101013183594,Financials,Diversified Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,22.0,8959280,False
CLH,CLH,NYQ,13089036193.673706,244.16000366210938,Industrials,Environmental & Facilities Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.4,9.0,269620,False
LOPE,LOPE,NMS,5808713763.427734,206.57000732421875,Consumer Discretionary,Education Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.33333,3.0,228570,False
BLD,BLD,NYQ,11990083683.14209,426.1050109863281,Consumer Discretionary,Engineering & Construction,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,12.0,311020,False
REYN,REYN,NMS,4974185980.567383,23.645000457763672,Consumer Staples,Packaging & Containers,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,8.0,912970,False
UTHR,UTHR,NMS,17099611601.376343,376.2550048828125,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.85714,12.0,1035290,False
REXR,REXR,NYQ,10152871147.361755,41.39500045776367,Real Estate,REIT - Industrial,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.4375,16.0,2574850,False
DINO,DINO,NYQ,9688924746.957764,51.71900177001953,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.2,14.0,2493410,False
CCL,CCL,NYQ,43714085663.39014,31.729999542236328,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.71429,22.0,15957820,False
CACC,CACC,NMS,5811464342.614746,516.5999755859375,Financials,Credit Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,4.0,118290,False
UAL,UAL,NMS,34810901564.819336,107.66629791259766,Industrials,Passenger Airlines,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.45455,20.0,4380630,False
CXT,CXT,NYQ,3526051653.238678,61.3849983215332,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,6.0,428530,False
RDDT,RDDT,NYQ,43081440096.92383,231.3300018310547,Communication Services,Interactive Media & Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07407,26.0,6164830,False
PG,PG,NYQ,372764768009.0508,159.11000061035156,Consumer Staples,Personal Care Products,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.04167,22.0,5983050,True
IBKR,IBKR,NMS,106297197107.59668,64.41999816894531,Financials,Investment Banking & Brokerage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,9.0,15601700,False
TTWO,TTWO,NMS,44328141562.95776,240.58999633789062,Communication Services,Interactive Home Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.40741,27.0,1293540,False
PODD,PODD,NMS,24526154401.53174,348.9599914550781,Health Care,Medical Devices,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,23.0,546140,False
INSM,INSM,NMS,29975089368.427734,141.6501007080078,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.26316,16.0,2438240,False
RNR,RNR,NYQ,11591934082.003784,246.125,Financials,Reinsurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,13.0,348710,True
BEN,BEN,NYQ,13268028587.885742,25.549999237060547,Financials,Asset Management & Custody Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,10.0,3243770,False
GL,GL,NYQ,11426766905.614746,141.0500030517578,Financials,Life & Health Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.72727,11.0,470130,False
KRC,KRC,NYQ,4893231508.552551,41.349998474121094,Real Estate,REIT - Office,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,15.0,1219500,False
COOP,COOP,NCM,12497891685.292053,195.3000030517578,Financials,Commercial & Residential Mortgage Finance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,6.0,766320,False
FOX,FOX,NMS,25468215366.130127,54.75,Communication Services,Movies & Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,,1281540,False
WTFC,WTFC,NMS,9203263607.50885,137.41000366210938,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.53846,13.0,412180,False
ALL,ALL,NYQ,54756338141.75342,207.6199951171875,Financials,Property & Casualty Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.86364,19.0,1258390,False
ALLY,ALLY,NYQ,12621663584.105469,41.0,Financials,Credit Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1,17.0,2434400,False
FERG,FERG,NYQ,47315739077.423096,235.91000366210938,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.95455,19.0,1127310,False
EW,EW,NYQ,47654089899.09961,80.85980224609375,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.15152,30.0,4112730,False
WYNN,WYNN,NMS,12765255940.956116,122.78500366210938,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.38889,17.0,2290190,False
FITB,FITB,NMS,30456728796.65625,46.01499938964844,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.91667,22.0,3700620,False
