date,ticker_yf,sector,bucket,tv_reco,analyst_bucket
2025-09-05,AIT,Unknown,pre_signal,BUY,BUY
2025-09-05,MMM,INDUSTRIALS,pre_signal,BUY,BUY
2025-09-05,APH,Unknown,pre_signal,BUY,BUY
2025-09-05,AL,INDUSTRIALS,pre_signal,BUY,BUY
2025-09-05,APP,Unknown,pre_signal,BUY,BUY
2025-09-05,ABBV,HEALTHCARE,pre_signal,BUY,BUY
2025-09-05,AMG,FINANCIAL SERVICES,pre_signal,BUY,BUY
2025-09-05,AAL,Unknown,pre_signal,BUY,BUY
2025-09-05,AFL,FINANCIAL SERVICES,pre_signal,BUY,BUY
2025-09-05,AON,Unknown,other,NEUTRAL,BUY
2025-09-05,ALSN,CONSUMER CYCLICAL,pre_signal,BUY,BUY
2025-09-05,AGCO,INDUSTRIALS,other,NEUTRAL,BUY
2025-09-05,ACHC,HEALTHCARE,other,NEUTRAL,BUY
2025-09-05,ACGL,Unknown,other,NEUTRAL,BUY
2025-09-05,AIZ,Unknown,other,NEUTRAL,BUY
2025-09-05,ALL,Unknown,other,NEUTRAL,BUY
2025-09-05,ADSK,Unknown,pre_signal,BUY,
2025-09-05,ACN,TECHNOLOGY,other,NEUTRAL,BUY
2025-09-05,BILL,Unknown,pre_signal,BUY,
2025-09-05,BIIB,Unknown,pre_signal,BUY,
2025-09-05,ALGM,TECHNOLOGY,other,NEUTRAL,BUY
2025-09-05,APG,Unknown,other,NEUTRAL,BUY
2025-09-05,CIEN,Unknown,pre_signal,BUY,
2025-09-05,CI,Unknown,pre_signal,BUY,
2025-09-05,AVTR,Unknown,pre_signal,BUY,
2025-09-05,AMAT,Unknown,other,SELL,BUY
2025-09-05,BSX,Unknown,pre_signal,BUY,
2025-09-05,BRK-B,Unknown,pre_signal,BUY,
2025-09-05,ARES,Unknown,other,SELL,BUY
2025-09-05,CAT,Unknown,pre_signal,BUY,
2025-09-05,AVT,Unknown,pre_signal,BUY,
2025-09-05,CCCS,Unknown,pre_signal,BUY,
2025-09-05,AMD,TECHNOLOGY,other,SELL,BUY
2025-09-05,BOKF,Unknown,pre_signal,BUY,
2025-09-05,AMGN,Unknown,other,SELL,BUY
2025-09-05,CDNS,Unknown,pre_signal,BUY,
2025-09-05,AGO,Unknown,other,SELL,BUY
2025-09-05,AMTM,Unknown,other,SELL,BUY
2025-09-05,OZK,Unknown,pre_signal,BUY,
2025-09-05,ALGN,HEALTHCARE,other,SELL,BUY
2025-09-05,AJG,Unknown,other,SELL,BUY
2025-09-05,DOX,Unknown,other,SELL,BUY
2025-09-05,ADBE,TECHNOLOGY,other,SELL,BUY
2025-09-05,COF,Unknown,pre_signal,BUY,
2025-09-05,BAC,Unknown,pre_signal,BUY,
2025-09-05,AAON,INDUSTRIALS,other,SELL,BUY
2025-09-05,BX,Unknown,pre_signal,BUY,
2025-09-05,CHE,Unknown,pre_signal,BUY,
2025-09-05,BDX,Unknown,other,NEUTRAL,
2025-09-05,TECH,Unknown,other,NEUTRAL,
2025-09-05,BK,Unknown,other,NEUTRAL,
2025-09-05,CHRW,Unknown,other,NEUTRAL,
2025-09-05,CINF,Unknown,other,NEUTRAL,
2025-09-05,COR,Unknown,other,NEUTRAL,
2025-09-05,CDW,Unknown,other,NEUTRAL,
2025-09-05,CB,Unknown,other,NEUTRAL,
2025-09-05,BSY,Unknown,other,NEUTRAL,
2025-09-05,AMP,Unknown,other,STRONG_SELL,BUY
2025-09-05,CG,Unknown,other,NEUTRAL,
2025-09-05,APO,Unknown,other,STRONG_SELL,BUY
2025-09-05,BAX,Unknown,other,NEUTRAL,
2025-09-05,BR,Unknown,other,NEUTRAL,
2025-09-05,BA,Unknown,other,NEUTRAL,
2025-09-05,CBOE,Unknown,other,,
2025-09-05,BWXT,Unknown,other,NEUTRAL,
2025-09-05,AIG,Unknown,other,STRONG_SELL,BUY
2025-09-05,CNC,Unknown,other,NEUTRAL,
2025-09-05,CAR,Unknown,other,NEUTRAL,
2025-09-05,TEAM,Unknown,other,NEUTRAL,
2025-09-05,CACI,Unknown,other,NEUTRAL,
2025-09-05,XYZ,Unknown,other,NEUTRAL,
2025-09-05,AXS,Unknown,other,NEUTRAL,
2025-09-05,BLK,Unknown,other,NEUTRAL,
2025-09-05,CARR,Unknown,other,NEUTRAL,
2025-09-05,BAM,Unknown,other,NEUTRAL,
2025-09-05,AXON,Unknown,other,SELL,
2025-09-05,CAH,Unknown,other,SELL,
2025-09-05,BMY,Unknown,other,SELL,
2025-09-05,SCHW,Unknown,other,SELL,
2025-09-05,BRKR,Unknown,other,SELL,
2025-09-05,AUR,Unknown,other,SELL,
2025-09-05,CERT,Unknown,other,SELL,
2025-09-05,BRO,Unknown,other,SELL,
2025-09-05,BMRN,Unknown,other,SELL,
2025-09-05,OWL,Unknown,other,STRONG_SELL,
2025-09-05,BAH,Unknown,other,STRONG_SELL,
2025-09-05,ADP,Unknown,other,STRONG_SELL,
2025-09-05,BHF,Unknown,other,STRONG_SELL,
