date,ticker_yf,sector,bucket,tv_reco,analyst_bucket,ticker_tv,industry,price
2025-09-09,FCN,Industrials,event,,,,,
2025-09-09,FCNCA,Financials,event,,,,,
2025-09-09,FERG,Industrials,event,,,,,
2025-09-09,FHB,Financials,event,,,,,
2025-09-09,DJT,Communication Services,event,,,,,
2025-09-09,CNM,Industrials,event,,,,,
2025-09-09,DT,Information Technology,event,,,,,
2025-09-09,DTM,Energy,event,,,,,
2025-09-09,ALGM,Information Technology,event,,,,,
2025-09-09,EGP,Real Estate,event,,,,,
2025-09-09,CRH,Materials,event,,,,,
2025-09-09,ELAN,Health Care,event,,,,,
2025-09-09,ELF,Consumer Staples,event,,,,,
2025-09-09,ELS,Real Estate,event,,,,,
2025-09-09,EPR,Real Estate,event,,,,,
2025-09-09,AL,Industrials,event,,,,,
2025-09-09,BHF,Financials,event,,,,,
2025-09-09,BILL,Information Technology,event,,,,,
2025-09-09,BIO,Health Care,event,,,,,
2025-09-09,BIRK,Consumer Discretionary,event,,,,,
2025-09-09,AS,Consumer Discretionary,event,,,,,
2025-09-09,BLD,Consumer Discretionary,event,,,,,
2025-09-09,BMRN,Health Care,event,,,,,
2025-09-09,CNH,Industrials,event,,,,,
2025-09-09,AAL,Industrials,event,NEUTRAL,,,,
2025-09-09,BRBR,Consumer Staples,event,,,,,
2025-09-09,BRX,Real Estate,event,,,,,
2025-09-09,BURL,Consumer Discretionary,event,,,,,
2025-09-09,BWA,Consumer Discretionary,event,,,,,
2025-09-09,ATI,Industrials,event,,,,,
2025-09-09,AUR,Information Technology,event,,,,,
2025-09-09,MU,Information Technology,confirmed,,,MU,Unknown,135.125
2025-09-09,META,Communication Services,confirmed,,,META,Unknown,760.6099853515625
2025-09-09,AMZN,Consumer Discretionary,confirmed,,,AMZN,Unknown,237.15499877929688
2025-09-09,C,Financials,confirmed,,,C,Unknown,97.94499969482422
2025-09-09,NFLX,Communication Services,confirmed,,,NFLX,Unknown,1262.0
2025-09-09,MU,Information Technology,pre_signal,,,MU,Unknown,135.125
2025-09-09,META,Communication Services,pre_signal,,,META,Unknown,760.6099853515625
2025-09-09,AMZN,Consumer Discretionary,pre_signal,,,AMZN,Unknown,237.15499877929688
2025-09-09,ANET,Information Technology,pre_signal,,,ANET,Unknown,142.0800018310547
2025-09-09,AVGO,Information Technology,pre_signal,,,AVGO,Unknown,338.239990234375
2025-09-09,GOOGL,Communication Services,pre_signal,,,GOOGL,Unknown,237.02499389648438
2025-09-09,GOOG,Communication Services,pre_signal,,,GOOG,Unknown,237.33999633789062
2025-09-09,GE,Industrials,pre_signal,,,GE,Unknown,275.1300048828125
2025-09-09,C,Financials,pre_signal,,,C,Unknown,97.94499969482422
2025-09-09,NFLX,Communication Services,pre_signal,,,NFLX,Unknown,1262.0
2025-09-09,ADI,Information Technology,pre_signal,,,ADI,Unknown,247.9499969482422
2025-09-09,PANW,Information Technology,pre_signal,,,PANW,Unknown,196.5449981689453
2025-09-09,LRCX,Information Technology,pre_signal,,,LRCX,Unknown,105.05500030517578
2025-09-09,GEV,Industrials,pre_signal,,,GEV,Unknown,605.3300170898438
2025-09-09,QCOM,Information Technology,pre_signal,,,QCOM,Unknown,159.47999572753906
2025-09-09,MCD,Consumer Discretionary,pre_signal,,,MCD,Unknown,312.69500732421875
2025-09-09,CVX,Energy,pre_signal,,,CVX,Unknown,155.78529357910156
2025-09-09,ABBV,Health Care,pre_signal,,,ABBV,Unknown,209.63999938964844
2025-09-09,BAC,Financials,pre_signal,,,BAC,Unknown,50.22999954223633
2025-09-09,PG,Consumer Staples,pre_signal,,,PG,Unknown,159.25
2025-09-09,HD,Consumer Discretionary,pre_signal,,,HD,Unknown,414.2799987792969
2025-09-09,COST,Consumer Staples,pre_signal,,,COST,Unknown,971.5
2025-09-09,MA,Financials,pre_signal,,,MA,Unknown,584.2772216796875
2025-09-09,LLY,Health Care,pre_signal,,,LLY,Unknown,750.2515258789062
2025-09-09,JPM,Financials,pre_signal,,,JPM,Unknown,297.4849853515625
2025-09-09,AAPL,Information Technology,pre_signal,,,AAPL,Unknown,236.0301971435547
2025-09-09,BRK-B,Unknown,pre_signal,,,BRK.B,Unknown,491.9700012207031
2025-09-09,GS,Financials,pre_signal,,,GS,Unknown,757.52099609375
2025-09-09,INTC,Information Technology,pre_signal,,,INTC,Unknown,24.481700897216797
2025-09-09,PLTR,Information Technology,pre_signal,,,PLTR,Unknown,162.4199981689453
2025-09-09,FSLR,Information Technology,pre_signal,,,FSLR,Unknown,199.2100067138672
2025-09-09,PODD,Health Care,pre_signal,,,PODD,Unknown,350.3599853515625
2025-09-09,DAL,Industrials,pre_signal,,,DAL,Unknown,60.79999923706055
2025-09-09,DDOG,Information Technology,pre_signal,,,DDOG,Unknown,139.1999969482422
2025-09-09,BSX,Health Care,pre_signal,,,BSX,Unknown,108.2699966430664
2025-09-09,BA,Industrials,pre_signal,,,BA,Unknown,229.1009979248047
2025-09-09,GEHC,Health Care,pre_signal,,,GEHC,Unknown,78.19999694824219
2025-09-09,DD,Materials,pre_signal,,,DD,Unknown,76.68000030517578
2025-09-09,COIN,Financials,pre_signal,,,COIN,Unknown,314.44500732421875
2025-09-09,BKNG,Consumer Discretionary,pre_signal,,,BKNG,Unknown,5557.31982421875
2025-09-09,CRM,Information Technology,pre_signal,,,CRM,Unknown,253.24000549316406
2025-09-09,ORCL,Information Technology,pre_signal,,,ORCL,Unknown,238.10499572753906
2025-09-09,NCLH,Consumer Discretionary,pre_signal,,,NCLH,Unknown,25.469999313354492
2025-09-09,REG,Real Estate,pre_signal,,,REG,Unknown,72.66000366210938
2025-09-09,CHRW,Industrials,pre_signal,,,CHRW,Unknown,126.04000091552734
2025-09-09,KIM,Real Estate,pre_signal,,,KIM,Unknown,22.434999465942383
2025-09-09,DPZ,Consumer Discretionary,pre_signal,,,DPZ,Unknown,460.0950012207031
2025-09-09,BBY,Consumer Discretionary,pre_signal,,,BBY,Unknown,76.58999633789062
2025-09-09,INCY,Health Care,pre_signal,,,INCY,Unknown,86.0199966430664
2025-09-09,DECK,Consumer Discretionary,pre_signal,,,DECK,Unknown,116.4000015258789
2025-09-09,HAL,Energy,pre_signal,,,HAL,Unknown,21.96500015258789
2025-09-09,KEY,Financials,pre_signal,,,KEY,Unknown,19.084999084472656
2025-09-09,BIIB,Health Care,pre_signal,,,BIIB,Unknown,142.7949981689453
2025-09-09,GPN,Financials,pre_signal,,,GPN,Unknown,86.69999694824219
2025-09-09,DVN,Energy,pre_signal,,,DVN,Unknown,34.859901428222656
2025-09-09,DRI,Consumer Discretionary,pre_signal,,,DRI,Unknown,211.27000427246094
2025-09-09,EQR,Real Estate,pre_signal,,,EQR,Unknown,66.25
2025-09-09,HBAN,Financials,pre_signal,,,HBAN,Unknown,17.635000228881836
2025-09-09,EXPE,Consumer Discretionary,pre_signal,,,EXPE,Unknown,217.15199279785156
2025-09-09,FITB,Financials,pre_signal,,,FITB,Unknown,45.45500183105469
2025-09-09,EFX,Industrials,pre_signal,,,EFX,Unknown,249.76499938964844
2025-09-09,EXR,Real Estate,pre_signal,,,EXR,Unknown,144.65199279785156
2025-09-09,HUM,Health Care,pre_signal,,,HUM,Unknown,306.1449890136719
2025-09-09,MLM,Materials,pre_signal,,,MLM,Unknown,611.5499877929688
2025-09-09,LYV,Communication Services,pre_signal,,,LYV,Unknown,169.86500549316406
2025-09-09,EA,Communication Services,pre_signal,,,EA,Unknown,166.3300018310547
2025-09-09,CCL,Consumer Discretionary,pre_signal,,,CCL,Unknown,31.895000457763672
2025-09-09,BKR,Energy,pre_signal,,,BKR,Unknown,45.849998474121094
2025-09-09,EW,Health Care,pre_signal,,,EW,Unknown,79.56500244140625
2025-09-09,GM,Consumer Discretionary,pre_signal,,,GM,Unknown,57.88420104980469
2025-09-09,MNST,Consumer Staples,pre_signal,,,MNST,Unknown,62.87900161743164
2025-09-09,HLT,Consumer Discretionary,pre_signal,,,HLT,Unknown,275.8999938964844
2025-09-09,ADSK,Information Technology,pre_signal,,,ADSK,Unknown,323.3699951171875
2025-09-09,AZO,Consumer Discretionary,pre_signal,,,AZO,Unknown,4234.43994140625
2025-09-09,PNC,Financials,pre_signal,,,PNC,Unknown,200.375
2025-09-09,CI,Health Care,pre_signal,,,CI,Unknown,303.260009765625
2025-09-09,ORLY,Consumer Discretionary,pre_signal,,,ORLY,Unknown,105.79000091552734
2025-09-09,CVS,Health Care,pre_signal,,,CVS,Unknown,72.02999877929688
2025-09-09,RCL,Consumer Discretionary,pre_signal,,,RCL,Unknown,351.3599853515625
2025-09-09,PH,Industrials,pre_signal,,,PH,Unknown,754.4400024414062
2025-09-09,HCA,Health Care,pre_signal,,,HCA,Unknown,412.8450012207031
2025-09-09,CDNS,Information Technology,pre_signal,,,CDNS,Unknown,360.7699890136719
2025-09-09,PLD,Real Estate,pre_signal,,,PLD,Unknown,112.70999908447266
2025-09-09,DASH,Consumer Discretionary,pre_signal,,,DASH,Unknown,255.88999938964844
2025-09-09,MDT,Health Care,pre_signal,,,MDT,Unknown,93.5199966430664
2025-09-09,KLAC,Information Technology,pre_signal,,,KLAC,Unknown,920.0700073242188
2025-09-09,COF,Financials,pre_signal,,,COF,Unknown,219.85000610351562
2025-09-09,GILD,Health Care,pre_signal,,,GILD,Unknown,115.375
2025-09-09,LOW,Consumer Discretionary,pre_signal,,,LOW,Unknown,268.20001220703125
2025-09-09,MRK,Health Care,pre_signal,,,MRK,Unknown,84.4800033569336
2025-09-09,LIN,Materials,pre_signal,,,LIN,Unknown,471.260009765625
2025-09-09,AXP,Financials,pre_signal,,,AXP,Unknown,323.6228942871094
2025-09-09,ABT,Health Care,pre_signal,,,ABT,Unknown,131.92999267578125
2025-09-09,JNJ,Health Care,pre_signal,,,JNJ,Unknown,176.7899932861328
2025-09-09,FRT,Real Estate,pre_signal,,,FRT,Unknown,100.94000244140625
2025-09-09,MTCH,Communication Services,pre_signal,,,MTCH,Unknown,38.27000045776367
2025-09-09,BLDR,Industrials,pre_signal,,,BLDR,Unknown,140.0399932861328
2025-09-09,PNR,Industrials,pre_signal,,,PNR,Unknown,108.4800033569336
2025-09-09,CFG,Financials,pre_signal,,,CFG,Unknown,51.70000076293945
2025-09-09,PTC,Information Technology,pre_signal,,,PTC,Unknown,204.44000244140625
2025-09-09,MTB,Financials,pre_signal,,,MTB,Unknown,199.8300018310547
2025-09-09,IQV,Health Care,pre_signal,,,IQV,Unknown,189.0500030517578
2025-09-09,FICO,Information Technology,pre_signal,,,FICO,Unknown,1549.7349853515625
2025-09-09,LHX,Industrials,pre_signal,,,LHX,Unknown,270.07501220703125
2025-09-09,PSA,Real Estate,pre_signal,,,PSA,Unknown,290.8999938964844
2025-09-09,ALL,Financials,pre_signal,,,ALL,Unknown,200.6999969482422
2025-09-09,PSX,Energy,pre_signal,,,PSX,Unknown,133.1999969482422
2025-09-09,NSC,Industrials,pre_signal,,,NSC,Unknown,275.79998779296875
2025-09-09,FCX,Materials,pre_signal,,,FCX,Unknown,43.924598693847656
2025-09-09,AON,Financials,pre_signal,,,AON,Unknown,366.92498779296875
2025-09-09,NOC,Industrials,pre_signal,,,NOC,Unknown,571.9249877929688
2025-09-09,NEM,Materials,pre_signal,,,NEM,Unknown,75.86000061035156
2025-09-09,BX,Financials,pre_signal,,,BX,Unknown,173.8000030517578
2025-09-09,BXP,Real Estate,pre_signal,,,BXP,Unknown,72.5
2025-09-09,FOXA,Communication Services,pre_signal,,,FOXA,Unknown,58.88999938964844
2025-09-09,HIG,Financials,pre_signal,,,HIG,Unknown,130.9199981689453
2025-09-09,LVS,Consumer Discretionary,pre_signal,,,LVS,Unknown,54.03499984741211
2025-09-09,NDAQ,Financials,pre_signal,,,NDAQ,Unknown,94.84950256347656
2025-09-09,MPC,Energy,pre_signal,,,MPC,Unknown,183.66000366210938
2025-09-09,ELV,Health Care,pre_signal,,,ELV,Unknown,315.0150146484375
2025-09-09,HST,Real Estate,pre_signal,,,HST,Unknown,17.344999313354492
2025-09-09,LH,Health Care,pre_signal,,,LH,Unknown,276.5899963378906
2025-09-09,HPE,Information Technology,pre_signal,,,HPE,Unknown,23.854999542236328
2025-09-09,ETR,Utilities,pre_signal,,,ETR,Unknown,87.23500061035156
2025-09-09,GD,Industrials,pre_signal,,,GD,Unknown,320.1896057128906
2025-09-09,MHK,Consumer Discretionary,pre_signal,,,MHK,Unknown,135.7100067138672
2025-09-09,KMX,Consumer Discretionary,pre_signal,,,KMX,Unknown,61.15999984741211
2025-09-09,GNRC,Industrials,pre_signal,,,GNRC,Unknown,180.77999877929688
2025-09-09,DOC,Real Estate,pre_signal,,,DOC,Unknown,18.024999618530273
2025-09-09,APTV,Consumer Discretionary,pre_signal,,,APTV,Unknown,81.07499694824219
2025-09-09,DGX,Health Care,pre_signal,,,DGX,Unknown,182.13699340820312
2025-09-09,ACGL,Financials,pre_signal,,,ACGL,Unknown,90.29000091552734
2025-09-09,AME,Industrials,pre_signal,,,AME,Unknown,186.375
2025-09-09,APH,Information Technology,pre_signal,,,APH,Unknown,115.38960266113281
2025-09-09,HOLX,Health Care,pre_signal,,,HOLX,Unknown,66.69010162353516
2025-09-09,A,Health Care,pre_signal,,,A,Unknown,126.375
2025-09-09,DHI,Consumer Discretionary,pre_signal,,,DHI,Unknown,177.66000366210938
2025-09-09,EG,Financials,pre_signal,,,EG,Unknown,339.0299987792969
2025-09-09,EIX,Utilities,pre_signal,,,EIX,Unknown,54.52000045776367
2025-09-09,PCG,Utilities,pre_signal,,,PCG,Unknown,15.005000114440918
2025-09-09,MSCI,Financials,pre_signal,,,MSCI,Unknown,569.5599975585938
2025-09-09,MET,Financials,pre_signal,,,MET,Unknown,79.66000366210938
2025-09-09,COR,Health Care,pre_signal,,,COR,Unknown,298.6825866699219
2025-09-09,MCK,Health Care,pre_signal,,,MCK,Unknown,701.0549926757812
2025-09-09,J,Industrials,pre_signal,,,J,Unknown,143.77999877929688
2025-09-09,LDOS,Industrials,pre_signal,,,LDOS,Unknown,177.55999755859375
2025-09-09,PHM,Consumer Discretionary,pre_signal,,,PHM,Unknown,135.61000061035156
2025-09-09,MPWR,Information Technology,pre_signal,,,MPWR,Unknown,850.0800170898438
2025-09-09,BK,Financials,pre_signal,,,BK,Unknown,105.27999877929688
2025-09-09,DUK,Utilities,pre_signal,,,DUK,Unknown,120.55000305175781
2025-09-09,HAS,Consumer Discretionary,pre_signal,,,HAS,Unknown,78.5
2025-09-09,ARE,Real Estate,pre_signal,,,ARE,Unknown,83.73999786376953
2025-09-09,FE,Utilities,pre_signal,,,FE,Unknown,43.35499954223633
2025-09-09,GLW,Information Technology,pre_signal,,,GLW,Unknown,72.5999984741211
2025-09-09,IBM,Information Technology,pre_signal,,,IBM,Unknown,256.8900146484375
2025-09-09,LW,Consumer Staples,pre_signal,,,LW,Unknown,57.20000076293945
2025-09-09,GL,Financials,pre_signal,,,GL,Unknown,139.60000610351562
2025-09-09,POOL,Consumer Discretionary,pre_signal,,,POOL,Unknown,320.885009765625
2025-09-09,HUBB,Industrials,pre_signal,,,HUBB,Unknown,431.82000732421875
2025-09-09,CBRE,Real Estate,pre_signal,,,CBRE,Unknown,162.25999450683594
2025-09-09,IDXX,Health Care,pre_signal,,,IDXX,Unknown,649.0499877929688
2025-09-09,NDSN,Industrials,pre_signal,,,NDSN,Unknown,221.68499755859375
2025-09-09,EVRG,Utilities,pre_signal,,,EVRG,Unknown,71.12999725341797
2025-09-09,KEYS,Information Technology,pre_signal,,,KEYS,Unknown,168.84500122070312
2025-09-09,BDX,Health Care,pre_signal,,,BDX,Unknown,191.0312042236328
2025-09-09,OMC,Communication Services,pre_signal,,,OMC,Unknown,78.02999877929688
2025-09-09,BG,Consumer Staples,pre_signal,,,BG,Unknown,84.47000122070312
2025-09-09,PKG,Materials,pre_signal,,,PKG,Unknown,213.38999938964844
2025-09-09,GPC,Consumer Discretionary,pre_signal,,,GPC,Unknown,138.08999633789062
2025-09-09,BR,Industrials,pre_signal,,,BR,Unknown,251.58999633789062
2025-09-09,CPRT,Industrials,pre_signal,,,CPRT,Unknown,48.04159927368164
2025-09-09,MSI,Information Technology,pre_signal,,,MSI,Unknown,476.95001220703125
2025-09-09,AIZ,Financials,pre_signal,,,AIZ,Unknown,210.98500061035156
2025-09-09,CINF,Financials,pre_signal,,,CINF,Unknown,153.80999755859375
2025-09-09,ENPH,Information Technology,pre_signal,,,ENPH,Unknown,37.150001525878906
2025-09-09,APA,Energy,pre_signal,,,APA,Unknown,22.514999389648438
2025-09-09,AKAM,Information Technology,pre_signal,,,AKAM,Unknown,78.05000305175781
2025-09-09,FOX,Communication Services,pre_signal,,,FOX,Unknown,53.525001525878906
2025-09-09,HSY,Consumer Staples,pre_signal,,,HSY,Unknown,187.20010375976562
2025-09-09,EBAY,Consumer Discretionary,pre_signal,,,EBAY,Unknown,91.61000061035156
2025-09-09,OXY,Energy,pre_signal,,,OXY,Unknown,45.727298736572266
2025-09-09,F,Consumer Discretionary,pre_signal,,,F,Unknown,11.510000228881836
2025-09-09,BMY,Health Care,pre_signal,,,BMY,Unknown,47.224998474121094
2025-09-09,CB,Financials,pre_signal,,,CB,Unknown,277.239013671875
2025-09-09,MS,Financials,pre_signal,,,MS,Unknown,151.90499877929688
2025-09-09,CPB,Consumer Staples,pre_signal,,,CPB,Unknown,33.61000061035156
2025-09-09,O,Real Estate,pre_signal,,,O,Unknown,59.07500076293945
2025-09-09,CAG,Consumer Staples,pre_signal,,,CAG,Unknown,19.43000030517578
2025-09-09,MAS,Industrials,pre_signal,,,MAS,Unknown,73.37000274658203
2025-09-09,LMT,Industrials,pre_signal,,,LMT,Unknown,455.0450134277344
2025-09-09,CLX,Consumer Staples,pre_signal,,,CLX,Unknown,124.88999938964844
2025-09-09,CMI,Industrials,pre_signal,,,CMI,Unknown,393.3949890136719
2025-09-09,ITW,Industrials,pre_signal,,,ITW,Unknown,262.1600036621094
2025-09-09,CNC,Health Care,pre_signal,,,CNC,Unknown,30.139999389648438
2025-09-09,HPQ,Information Technology,pre_signal,,,HPQ,Unknown,29.094999313354492
2025-09-09,KMB,Consumer Staples,pre_signal,,,KMB,Unknown,130.43479919433594
2025-09-09,NTAP,Information Technology,pre_signal,,,NTAP,Unknown,122.38999938964844
2025-09-09,CNP,Utilities,pre_signal,,,CNP,Unknown,37.42499923706055
2025-09-09,K,Consumer Staples,pre_signal,,,K,Unknown,79.52100372314453
2025-09-09,LEN,Consumer Discretionary,pre_signal,,,LEN,Unknown,137.64999389648438
2025-09-09,PRU,Financials,pre_signal,,,PRU,Unknown,105.91819763183594
2025-09-09,AFL,Financials,pre_signal,,,AFL,Unknown,106.41000366210938
2025-09-09,IVZ,Financials,pre_signal,,,IVZ,Unknown,22.342500686645508
2025-09-09,DAY,Industrials,pre_signal,,,DAY,Unknown,68.9800033569336
2025-09-09,PFG,Financials,pre_signal,,,PFG,Unknown,80.33000183105469
2025-09-09,NTRS,Financials,pre_signal,,,NTRS,Unknown,128.52999877929688
2025-09-09,D,Utilities,pre_signal,,,D,Unknown,58.58639907836914
2025-09-09,MO,Consumer Staples,pre_signal,,,MO,Unknown,65.67500305175781
2025-09-09,ALLE,Industrials,pre_signal,,,ALLE,Unknown,169.07000732421875
2025-09-09,FFIV,Information Technology,pre_signal,,,FFIV,Unknown,325.4255065917969
2025-09-09,MTD,Health Care,pre_signal,,,MTD,Unknown,1285.300048828125
2025-09-09,HII,Industrials,pre_signal,,,HII,Unknown,265.51739501953125
2025-09-09,ATO,Utilities,pre_signal,,,ATO,Unknown,164.22000122070312
2025-09-09,ADM,Consumer Staples,pre_signal,,,ADM,Unknown,62.20000076293945
2025-09-09,FAST,Industrials,pre_signal,,,FAST,Unknown,47.62139892578125
2025-09-09,PSKY,Unknown,pre_signal,,,PSKY,Unknown,15.350000381469727
2025-09-09,IPG,Communication Services,pre_signal,,,IPG,Unknown,26.68000030517578
2025-09-09,GRMN,Consumer Discretionary,pre_signal,,,GRMN,Unknown,238.6199951171875
2025-09-09,NVR,Consumer Discretionary,pre_signal,,,NVR,Unknown,8280.0
2025-09-09,EXPD,Industrials,pre_signal,,,EXPD,Unknown,120.98999786376953
2025-09-09,PFE,Health Care,pre_signal,,,PFE,Unknown,24.71500015258789
2025-09-09,CAT,Industrials,pre_signal,,,CAT,Unknown,417.4649963378906
2025-09-09,L,Financials,pre_signal,,,L,Unknown,95.80979919433594
2025-09-09,PEP,Consumer Staples,pre_signal,,,PEP,Unknown,142.89999389648438
2025-09-09,MU,Information Technology,event,,,MU,Unknown,135.125
2025-09-09,META,Communication Services,event,,,META,Unknown,760.6099853515625
2025-09-09,AMZN,Consumer Discretionary,event,,,AMZN,Unknown,237.15499877929688
2025-09-09,ANET,Information Technology,event,,,ANET,Unknown,142.0800018310547
2025-09-09,AVGO,Information Technology,event,,,AVGO,Unknown,338.239990234375
2025-09-09,GOOGL,Communication Services,event,,,GOOGL,Unknown,237.02499389648438
2025-09-09,GOOG,Communication Services,event,,,GOOG,Unknown,237.33999633789062
2025-09-09,GE,Industrials,event,,,GE,Unknown,275.1300048828125
2025-09-09,C,Financials,event,,,C,Unknown,97.94499969482422
2025-09-09,NFLX,Communication Services,event,,,NFLX,Unknown,1262.0
2025-09-09,ADI,Information Technology,event,,,ADI,Unknown,247.9499969482422
2025-09-09,PANW,Information Technology,event,,,PANW,Unknown,196.5449981689453
2025-09-09,LRCX,Information Technology,event,,,LRCX,Unknown,105.05500030517578
2025-09-09,GEV,Industrials,event,,,GEV,Unknown,605.3300170898438
2025-09-09,QCOM,Information Technology,event,,,QCOM,Unknown,159.47999572753906
2025-09-09,MCD,Consumer Discretionary,event,,,MCD,Unknown,312.69500732421875
2025-09-09,CVX,Energy,event,,,CVX,Unknown,155.78529357910156
2025-09-09,ABBV,Health Care,event,,,ABBV,Unknown,209.63999938964844
2025-09-09,BAC,Financials,event,,,BAC,Unknown,50.22999954223633
2025-09-09,PG,Consumer Staples,event,,,PG,Unknown,159.25
2025-09-09,HD,Consumer Discretionary,event,,,HD,Unknown,414.2799987792969
2025-09-09,COST,Consumer Staples,event,,,COST,Unknown,971.5
2025-09-09,MA,Financials,event,,,MA,Unknown,584.2772216796875
2025-09-09,LLY,Health Care,event,,,LLY,Unknown,750.2515258789062
2025-09-09,JPM,Financials,event,,,JPM,Unknown,297.4849853515625
2025-09-09,AAPL,Information Technology,event,,,AAPL,Unknown,236.0301971435547
2025-09-09,BRK-B,Unknown,event,,,BRK.B,Unknown,491.9700012207031
2025-09-09,GS,Financials,event,,,GS,Unknown,757.52099609375
2025-09-09,INTC,Information Technology,event,,,INTC,Unknown,24.481700897216797
2025-09-09,PLTR,Information Technology,event,,,PLTR,Unknown,162.4199981689453
2025-09-09,FSLR,Information Technology,event,,,FSLR,Unknown,199.2100067138672
2025-09-09,PODD,Health Care,event,,,PODD,Unknown,350.3599853515625
2025-09-09,DAL,Industrials,event,,,DAL,Unknown,60.79999923706055
2025-09-09,DDOG,Information Technology,event,,,DDOG,Unknown,139.1999969482422
2025-09-09,BSX,Health Care,event,,,BSX,Unknown,108.2699966430664
2025-09-09,BA,Industrials,event,,,BA,Unknown,229.1009979248047
2025-09-09,GEHC,Health Care,event,,,GEHC,Unknown,78.19999694824219
2025-09-09,DD,Materials,event,,,DD,Unknown,76.68000030517578
2025-09-09,COIN,Financials,event,,,COIN,Unknown,314.44500732421875
2025-09-09,BKNG,Consumer Discretionary,event,,,BKNG,Unknown,5557.31982421875
2025-09-09,CRM,Information Technology,event,,,CRM,Unknown,253.24000549316406
2025-09-09,ORCL,Information Technology,event,,,ORCL,Unknown,238.10499572753906
2025-09-09,NCLH,Consumer Discretionary,event,,,NCLH,Unknown,25.469999313354492
2025-09-09,REG,Real Estate,event,,,REG,Unknown,72.66000366210938
2025-09-09,CHRW,Industrials,event,,,CHRW,Unknown,126.04000091552734
