date,ticker_yf,sector,bucket,tv_reco,analyst_bucket,ticker_tv,industry,price
2025-09-12,WTM,Financials,event,SELL,HOLD,,,
2025-09-12,WTRG,Utilities,pre_signal,BUY,HOLD,,,
2025-09-12,WTW,Financials,pre_signal,BUY,HOLD,,,
2025-09-12,WU,Information Technology,event,SELL,HOLD,,,
2025-09-12,WWD,Industrials,event,HOLD,HOLD,,,
2025-09-12,WY,Real Estate,event,SELL,HOLD,,,
2025-09-12,WYNN,Consumer Discretionary,pre_signal,BUY,HOLD,,,
2025-09-12,XEL,Utilities,pre_signal,BUY,HOLD,,,
2025-09-12,XOM,Energy,event,HOLD,HOLD,,,
2025-09-12,XP,Financials,pre_signal,STRONG_BUY,HOLD,,,
2025-09-12,XPO,Industrials,pre_signal,STRONG_BUY,HOLD,,,
2025-09-12,XRAY,Health Care,event,HOLD,HOLD,,,
2025-09-12,XTSLA,Unknown,event,HOLD,HOLD,,,
2025-09-12,XYL,Industrials,pre_signal,BUY,HOLD,,,
2025-09-12,XYZ,Financials,event,HOLD,HOLD,,,
2025-09-12,YETI,Consumer Discretionary,event,HOLD,HOLD,,,
2025-09-12,YUM,Consumer Discretionary,pre_signal,STRONG_BUY,HOLD,,,
2025-09-12,Z,Real Estate,pre_signal,STRONG_BUY,HOLD,,,
2025-09-12,ZBH,Health Care,event,SELL,HOLD,,,
2025-09-12,ZBRA,Information Technology,event,SELL,HOLD,,,
2025-09-12,ZG,Real Estate,pre_signal,STRONG_BUY,HOLD,,,
2025-09-12,ZION,Financials,pre_signal,STRONG_BUY,HOLD,,,
2025-09-12,ZM,Information Technology,pre_signal,STRONG_BUY,HOLD,,,
2025-09-12,ZS,Information Technology,event,HOLD,HOLD,,,
2025-09-12,ZTS,Health Care,event,SELL,HOLD,,,
