date,ticker_yf,sector,bucket,tv_reco,analyst_bucket,ticker_tv,industry,price
2025-09-09,TREX,Industrials,event,,,TREX,Unknown,
2025-09-09,TXRH,Consumer Discretionary,event,,,TXRH,Unknown,
2025-09-09,UA,Consumer Discretionary,event,,,UA,Unknown,
2025-09-09,UAA,Consumer Discretionary,event,,,UAA,Unknown,
2025-09-09,VFC,Consumer Discretionary,event,,,VFC,Unknown,
2025-09-09,CHD,Consumer Staples,event,,,CHD,Unknown,94.34500122070312
2025-09-09,KHC,Consumer Staples,event,,,KHC,Unknown,26.72170066833496
2025-09-09,MMC,Financials,event,,,MMC,Unknown,201.09669494628903
2025-09-09,SKX,Consumer Discretionary,event,,,SKX,Unknown,
2025-09-09,BF-B,Unknown,event,,,BF.B,Unknown,27.6200008392334
2025-09-09,LYB,Materials,event,,,LYB,Unknown,54.060001373291016
2025-09-09,CME,Financials,event,,,CME,Unknown,262.239990234375
2025-09-09,RJF,Financials,event,,,RJF,Unknown,
2025-09-09,CF,Materials,event,,,CF,Unknown,84.79149627685547
2025-09-09,DOW,Materials,event,,,DOW,Unknown,23.83009910583496
2025-09-09,LII,Industrials,event,,,LII,Unknown,557.030029296875
2025-09-09,STAG,Real Estate,event,,,STAG,Unknown,
2025-09-09,FDS,Financials,event,,,FDS,Unknown,372.9400024414063
2025-09-09,CTAS,Industrials,event,,,CTAS,Unknown,200.25
2025-09-09,TKR,Industrials,event,,,TKR,Unknown,
2025-09-09,PAYC,Information Technology,event,,,PAYC,Unknown,220.1699981689453
2025-09-09,CBOE,Financials,event,,,CBOE,Unknown,233.13999938964844
2025-09-09,KVUE,Consumer Staples,event,,,KVUE,Unknown,18.915000915527344
2025-09-09,AEP,Utilities,event,,,AEP,Unknown,108.05999755859376
2025-09-09,TDC,Information Technology,event,,,TDC,Unknown,
2025-09-09,UWMC,Financials,event,,,UWMC,Unknown,
2025-09-09,MOH,Health Care,event,,,MOH,Unknown,178.61000061035156
2025-09-09,BAX,Health Care,event,,,BAX,Unknown,24.30500030517578
2025-09-09,MKC,Consumer Staples,event,,,MKC,Unknown,69.87999725341797
2025-09-09,ED,Utilities,event,,,ED,Unknown,96.79499816894533
2025-09-09,PEG,Utilities,event,,,PEG,Unknown,79.86499786376953
2025-09-09,EXC,Utilities,event,,,EXC,Unknown,43.18000030517578
2025-09-09,SPR,Industrials,event,,,SPR,Unknown,
2025-09-09,HSIC,Health Care,event,,,HSIC,Unknown,67.29010009765625
2025-09-09,OTIS,Industrials,event,,,OTIS,Unknown,87.76499938964844
2025-09-09,GWW,Industrials,event,,,GWW,Unknown,993.2000122070312
2025-09-09,PAYX,Industrials,event,,,PAYX,Unknown,134.4250030517578
2025-09-09,ADP,Industrials,event,,,ADP,Unknown,296.9700012207031
2025-09-09,MSFT,Information Technology,event,,,MSFT,Unknown,498.5
2025-09-09,NVDA,Information Technology,event,,,NVDA,Unknown,168.72999572753906
2025-09-09,JKHY,Financials,event,,,JKHY,Unknown,162.24000549316406
2025-09-09,BEN,Financials,event,,,BEN,Unknown,24.64999961853028
2025-09-09,IT,Information Technology,event,,,IT,Unknown,241.8600006103516
2025-09-09,AWK,Utilities,event,,,AWK,Unknown,139.72000122070312
2025-09-09,AMP,Financials,event,,,AMP,Unknown,495.7449951171875
2025-09-09,DVA,Health Care,event,,,DVA,Unknown,134.8800048828125
2025-09-09,HRL,Consumer Staples,event,,,HRL,Unknown,25.51000022888184
2025-09-09,UHAL,Industrials,event,,,UHAL,Unknown,
2025-09-09,UHAL-B,Unknown,event,,,UHAL.B,Unknown,
2025-09-09,PEP,Consumer Staples,event,,,PEP,Unknown,142.89999389648438
2025-09-09,TFSL,Financials,event,,,TFSL,Unknown,
2025-09-09,AMAT,Information Technology,event,,,AMAT,Unknown,163.7100067138672
2025-09-09,ACN,Information Technology,event,,,ACN,Unknown,249.97999572753903
2025-09-09,ISRG,Health Care,event,,,ISRG,Unknown,469.5400085449219
2025-09-09,INTU,Information Technology,event,,,INTU,Unknown,667.7449951171875
2025-09-09,CSCO,Information Technology,event,,,CSCO,Unknown,67.12460327148438
2025-09-09,KO,Consumer Staples,event,,,KO,Unknown,67.91000366210938
2025-09-09,UI,Information Technology,event,,,UI,Unknown,
2025-09-09,LULU,Consumer Discretionary,event,,,LULU,Unknown,165.7100067138672
