ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
BROS,BROS,NYQ,12004128816.233398,72.96499633789062,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
BURL,BURL,NYQ,18249892507.476807,289.5199890136719,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
INSM,INSM,NMS,30712789307.465332,145.3000030517578,Health Care,Biotechnology,Strong Buy,4,,Strong Buy,1.22222,16.0,4.8
DD,DD,NYQ,31730373142.63086,75.77999877929688,Materials,Specialty Chemicals,Strong Buy,4,,Strong Buy,1.41176,16.0,4.8
WAL,WAL,NYQ,9818426138.954163,88.95999908447266,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0,4.75
SSB,SSB,NYQ,10403319856.269836,102.76000213623047,Financials,Regional Banks,Strong Buy,6,,Strong Buy,1.58333,12.0,4.6
ACM,ACM,NYQ,16557074742.93518,125.01000213623047,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
FTAI,FTAI,NMS,15394881014.37378,150.08999633789062,Industrials,Rental & Leasing Services,Strong Buy,4,,Strong Buy,1.4,10.0,4.5
R,R,NYQ,7622539222.827148,186.8699951171875,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0,4.4
CRUS,CRUS,NMS,5805671741.673279,113.0999984741211,Information Technology,Semiconductors,Strong Buy,4,,Strong Buy,1.57143,6.0,4.3
AAL,AAL,NMS,8845007461.56665,13.404999732971191,Industrials,Passenger Airlines,Strong Buy,4,,Buy,2.22727,20.0,4.0
IONS,IONS,NMS,9163389317.452515,57.4900016784668,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
W,W,NYQ,10068176847.846985,77.6500015258789,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
OVV,OVV,NYQ,10990901346.491943,42.7599983215332,Energy,Oil & Gas E&P,Strong Buy,6,,Buy,1.65217,21.0,4.0
BMRN,BMRN,NMS,11358647563.84668,59.154998779296875,Health Care,Biotechnology,Buy,3,,Strong Buy,1.59259,26.0,4.0
ROKU,ROKU,NMS,14123150516.80371,95.86000061035156,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
DPZ,DPZ,NMS,15853796479.467773,466.989990234375,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
RBRK,RBRK,NYQ,17008034292.046875,87.9000015258789,Information Technology,Software - Infrastructure,Buy,3,,Strong Buy,1.33333,20.0,4.0
FSLR,FSLR,NMS,20997013309.08203,195.77999877929688,Information Technology,Semiconductors,Buy,3,,Strong Buy,1.58824,30.0,4.0
DVN,DVN,NYQ,23100371612.54883,36.38999938964844,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,1.8,29.0,4.0
RF,RF,NYQ,23994160714.898438,26.889999389648438,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
HBAN,HBAN,NMS,25793528396.583984,17.68000030517578,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
MDB,MDB,NGM,25895087123.02832,318.2900085449219,Information Technology,Systems Software,Strong Buy,4,,Buy,1.675,36.0,4.0
EXPE,EXPE,NMS,26242637315.91797,212.1199951171875,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.28571,32.0,4.0
FITB,FITB,NMS,30162189294.328125,45.56999969482422,Financials,Regional Banks,Strong Buy,4,,Buy,1.91667,22.0,4.0
VICI,VICI,NYQ,35552775429.27515,33.34000015258789,Real Estate,Hotel & Resort REITs,Buy,3,,Strong Buy,1.52174,22.0,4.0
HUM,HUM,NYQ,37289131907.71484,310.0400085449219,Health Care,Managed Health Care,Strong Buy,4,,Buy,2.44,22.0,4.0
CCL,CCL,NYQ,43078644915.378174,31.184999465942383,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.71429,22.0,4.0
BKR,BKR,NMS,45274642117.521484,45.404998779296875,Energy,Oil & Gas Equipment & Services,Strong Buy,6,,Buy,1.91304,21.0,4.0
EW,EW,NYQ,48387820165.291504,81.7750015258789,Health Care,Health Care Equipment,Strong Buy,6,,Buy,2.15152,30.0,4.0
DDOG,DDOG,NMS,48463191257.89844,134.7449951171875,Information Technology,Application Software,Buy,3,,Strong Buy,1.54545,40.0,4.0
CTVA,CTVA,NYQ,50154935143.05371,73.8550033569336,Materials,Fertilizers & Agricultural Chemicals,Buy,2,,Strong Buy,1.56522,21.0,4.0
FLUT,FLUT,NYQ,52571440519.16504,299.06500244140625,Consumer Discretionary,Casinos & Gaming,Buy,3,,Strong Buy,1.42308,26.0,4.0
LNG,LNG,NYQ,52889387805.17578,240.66009521484375,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,1.6087,21.0,4.0
GM,GM,NYQ,55706083118.12866,58.5099983215332,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
TFC,TFC,NYQ,59855802438.96484,46.41999816894531,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
HLT,HLT,NYQ,64959251929.13818,275.9549865722656,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.32,24.0,4.0
SPG,SPG,NYQ,67471015679.12891,178.8699951171875,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.25,20.0,4.0
ADSK,ADSK,NMS,68299797156.77344,319.239990234375,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
AZO,AZO,NYQ,69814215343.4082,4173.31982421875,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,1.65385,22.0,4.0
NET,NET,NYQ,72620160433.06348,208.38999938964844,Information Technology,Software - Infrastructure,Strong Buy,6,,Buy,2.11765,29.0,4.0
USB,USB,NYQ,75506337183.40723,48.52000045776367,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
SNOW,SNOW,NYQ,77942507098.88672,233.60000610351562,Information Technology,Software - Application,Strong Buy,4,,Buy,1.60784,47.0,4.0
NOC,NOC,NYQ,84382044551.61523,589.3300170898438,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.22727,20.0,4.0
RBLX,RBLX,NYQ,89061439852.96875,128.47000122070312,Communication Services,Electronic Gaming & Multimedia,Strong Buy,4,,Buy,2.0,31.0,4.0
CVS,CVS,NYQ,93894467167.26562,74.02999877929688,Health Care,Health Care Services,Strong Buy,6,,Buy,1.65385,24.0,4.0
HCA,HCA,NYQ,95824762082.65234,406.17999267578125,Health Care,Health Care Facilities,Strong Buy,4,,Buy,2.0,21.0,4.0
RCL,RCL,NYQ,96178038592.65137,354.0799865722656,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
CVNA,CVNA,NYQ,116890828474.11328,366.95001220703125,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,2.18182,20.0,4.0
ADI,ADI,NMS,122189325112.0,248.375,Information Technology,Semiconductors,Strong Buy,4,,Buy,1.74286,32.0,4.0
COF,COF,NYQ,142906471325.95215,223.4600067138672,Financials,Consumer Finance,Strong Buy,4,,Buy,1.65217,21.0,4.0
APP,APP,NMS,164568696877.21582,481.3399963378906,Information Technology,Application Software,Strong Buy,6,,Buy,1.76,21.0,4.0
BA,BA,NYQ,180636226473.80762,237.38999938964844,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,1.62963,24.0,4.0
FIVE,FIVE,NMS,8526211642.225647,149.77000427246094,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.18182,19.0,3.95
LITE,LITE,NMS,9265593988.03711,132.55499267578125,Information Technology,Communication Equipment,Strong Buy,6,,Buy,1.63158,19.0,3.95
CELH,CELH,NCM,15821432116.0,61.375,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,1.9,19.0,3.95
AFRM,AFRM,NMS,26810763779.00293,82.33000183105469,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,Buy,1.78261,19.0,3.95
FCX,FCX,NYQ,64537861876.20557,44.95000076293945,Materials,Copper,Strong Buy,4,,Buy,2.1,19.0,3.95
NEM,NEM,NYQ,83306447617.67578,75.83999633789062,Materials,Gold,Strong Buy,6,,Buy,2.0,19.0,3.95
WELL,WELL,NYQ,112188874230.13086,167.74000549316406,Real Estate,Health Care REITs,Strong Buy,4,,Buy,1.63158,19.0,3.95
PENN,PENN,NMS,2908510579.9942017,19.969999313354492,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.15,18.0,3.9
PSTG,PSTG,NYQ,25319675438.964844,77.47000122070312,Information Technology,Computer Hardware,Strong Buy,6,,Buy,1.9,18.0,3.9
LVS,LVS,NYQ,39134742299.96973,57.0099983215332,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.68421,18.0,3.9
URI,URI,NYQ,61688413580.66406,958.77001953125,Industrials,Trading Companies & Distributors,Strong Buy,4,,Buy,2.28571,18.0,3.9
GD,GD,NYQ,87226091872.12598,324.2690124511719,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.31818,18.0,3.9
MTDR,MTDR,NYQ,6375337626.022339,51.209999084472656,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.38889,17.0,3.85
PEN,PEN,NYQ,10510257450.0,269.5,Health Care,Health Care Equipment,Buy,2,,Strong Buy,1.55556,17.0,3.85
HST,HST,NMS,11888060160.586426,17.06999969482422,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
ALLY,ALLY,NYQ,12544692832.105469,40.744998931884766,Financials,Credit Services,Strong Buy,4,,Buy,2.2,17.0,3.85
HPE,HPE,NYQ,29800515725.34668,22.709999084472656,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
DNLI,DNLI,NMS,2258975372.112274,15.449999809265137,Healthcare,Biotechnology,Buy,2,,Strong Buy,1.15789,16.0,3.8
REXR,REXR,NYQ,9862718821.105957,40.279998779296875,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.4375,16.0,3.8
FHN,FHN,NYQ,11368477410.095215,22.389999389648438,Financials,Regional Banks,Strong Buy,4,,Buy,1.9375,16.0,3.8
VNOM,VNOM,NMS,12901447683.92456,39.54999923706055,Energy,Oil & Gas Storage & Transportation,Buy,2,,Strong Buy,1.25,16.0,3.8
CIEN,CIEN,NYQ,13230537761.018555,93.58999633789062,Information Technology,Communications Equipment,Strong Buy,6,,Buy,2.11765,16.0,3.8
TOL,TOL,NYQ,13327841122.34497,138.27999877929688,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,1.82353,16.0,3.8
RL,RL,NYQ,18884853814.920044,311.0199890136719,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
TER,TER,NMS,19185915237.091064,120.61000061035156,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,,Buy,1.94118,16.0,3.8
CIVI,CIVI,NYQ,3467800429.3060303,37.42499923706055,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,2.25,15.0,3.75
CHRD,CHRD,NMS,6386282393.185425,111.53500366210938,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.53333,15.0,3.75
A,A,NYQ,35468685173.03467,125.11000061035156,Health Care,Health Care Equipment,Strong Buy,4,BUY,Buy,2.22222,15.0,3.75
PVH,PVH,NYQ,4132363631.9877625,85.95999908447266,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,,Buy,2.0,14.0,3.7
OMF,OMF,NYQ,7261768318.138123,61.09000015258789,Financials,Credit Services,Strong Buy,4,,Buy,1.8125,14.0,3.7
ALK,ALK,NYQ,7274280984.363556,62.685001373291016,Industrials,Passenger Airlines,Buy,2,,Strong Buy,1.42857,14.0,3.7
DINO,DINO,NYQ,9741307196.347412,52.06999969482422,Energy,Oil & Gas Refining & Marketing,Strong Buy,6,,Buy,2.2,14.0,3.7
WLK,WLK,NYQ,11097126223.449707,86.52999877929688,Materials,Specialty Chemicals,Strong Buy,4,,Buy,2.0,14.0,3.7
OHI,OHI,NYQ,12933421497.390625,42.654998779296875,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Buy,2.25,14.0,3.7
BYD,BYD,NYQ,6939653360.352783,85.55000305175781,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.125,13.0,3.65
ELF,ELF,NYQ,7121364457.544708,125.5199966430664,Consumer Staples,Personal Care Products,Buy,2,,Strong Buy,1.4,13.0,3.65
SNV,SNV,NYQ,7126197381.17981,51.34000015258789,Financials,Regional Banks,Strong Buy,4,,Buy,2.07143,13.0,3.65
TLN,TLN,NMS,17559495704.315186,375.1499938964844,Utilities,Independent Power Producers & Energy Traders,Buy,2,,Strong Buy,1.38462,13.0,3.65
PHM,PHM,NYQ,26061092097.473145,132.08999633789062,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0,3.65
TNL,TNL,NYQ,4054511468.5646057,62.369998931884766,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,,Buy,1.66667,12.0,3.6
LEA,LEA,NYQ,5852671000.0,110.0,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,Buy,2.4,12.0,3.6
AES,AES,NYQ,9537909861.630615,13.395000457763672,Utilities,Independent Power Producers & Energy Traders,Strong Buy,4,BUY,Buy,2.35714,12.0,3.6
AGNC,AGNC,NMS,10188067344.0,9.75,Financials,REIT - Mortgage,Strong Buy,6,BUY,Buy,2.06667,12.0,3.6
DAY,DAY,NYQ,10986894068.0,69.625,Industrials,Human Resource & Employment Services,Strong Buy,4,,Buy,2.46667,12.0,3.6
PFGC,PFGC,NYQ,16462669309.20581,105.18000030517578,Consumer Staples,Food Distributors,Strong Buy,6,,Buy,1.64286,12.0,3.6
UTHR,UTHR,NMS,18308058392.58423,404.80999755859375,Health Care,Biotechnology,Strong Buy,4,,Buy,1.85714,12.0,3.6
SRE,SRE,NYQ,54083403681.762695,82.88999938964844,Utilities,Multi-Utilities,Strong Buy,4,,Buy,2.13333,12.0,3.6
VOYA,VOYA,NYQ,7175412499.453735,74.41999816894531,Financials,Multi-Sector Holdings,Strong Buy,4,,Buy,2.41667,11.0,3.55
WCC,WCC,NYQ,10931998200.0,219.0,Industrials,Industrial Distribution,Strong Buy,4,,Buy,1.75,11.0,3.55
NLY,NLY,NYQ,13506069235.146973,21.03499984741211,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.0,11.0,3.55
TEM,TEM,NMS,13530335160.786133,78.33999633789062,Health Care,Health Information Services,Strong Buy,6,,Buy,2.16667,11.0,3.55
RJF,RJF,NYQ,33560316340.33203,168.32000732421875,Financials,Investment Banking & Brokerage,Strong Buy,6,,Buy,2.46154,11.0,3.55
WMS,WMS,NYQ,11115094416.0,141.5,Industrials,Building Products & Equipment,Buy,2,BUY,Strong Buy,1.4,10.0,3.5
RKLB,RKLB,NCM,23787785298.013428,49.310001373291016,Industrials,Aerospace & Defense,Strong Buy,6,,Buy,1.84615,10.0,3.5
HOG,HOG,NYQ,3560287481.285095,29.290000915527344,Consumer Discretionary,Motorcycle Manufacturers,Strong Buy,4,,Buy,2.28571,9.0,3.45
NXST,NXST,NMS,6152894971.536255,202.9600067138672,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0,3.45
QXO,QXO,NYQ,14868567132.335815,21.1299991607666,Industrials,Industrial Distribution,Buy,2,,Strong Buy,1.1,9.0,3.45
PKG,PKG,NYQ,19475910985.406494,216.4499969482422,Materials,Paper & Plastic Packaging Products & Materials,Strong Buy,4,,Buy,2.4,9.0,3.45
IBKR,IBKR,NMS,105882944595.59668,63.900001525878906,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,2.0,9.0,3.45
WFRD,WFRD,NMS,4654908219.223022,64.80000305175781,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.875,8.0,3.4
BPOP,BPOP,NMS,8468800503.00293,125.30999755859375,Financials,Banks - Regional,Strong Buy,6,,Buy,1.875,8.0,3.4
MSI,MSI,NYQ,79790818666.25977,478.92498779296875,Information Technology,Communications Equipment,Strong Buy,4,,Buy,1.84615,8.0,3.4
THG,THG,NYQ,6296305960.827637,176.02000427246094,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0,3.35
RGLD,RGLD,NMS,12045116447.36023,182.97000122070312,Materials,Precious Metals & Minerals,Strong Buy,6,,Buy,1.71429,7.0,3.35
FLEX,FLEX,NMS,20489311561.943848,53.650001525878906,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0,3.35
DORM,DORM,NMS,4902265903.182983,160.5500030517578,Consumer Cyclical,Auto Parts,Strong Buy,4,,Buy,1.66667,6.0,3.3
AU,AU,NYQ,29315532444.213867,58.08000183105469,Materials,Gold,Strong Buy,6,,Buy,2.33333,6.0,3.3
ADTN,ADTN,NMS,751690185.4837418,9.390000343322754,Technology,Communication Equipment,Strong Buy,4,,Buy,1.875,5.0,3.25
EVR,EVR,NYQ,12413541384.561157,317.8550109863281,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,1.66667,5.0,3.25
LOPE,LOPE,NMS,5706757090.283203,203.17999267578125,Consumer Discretionary,Education Services,Buy,2,,Strong Buy,1.33333,3.0,3.15
BILL,BILL,NYQ,4753188376.522064,46.77000045776367,Information Technology,Software - Application,Buy,2,,Buy,2.125,21.0,3.0
NOV,NOV,NYQ,4861167801.945801,13.09000015258789,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,2.47826,21.0,3.0
LYFT,LYFT,NMS,6828225021.109375,16.799999237060547,Industrials,Passenger Ground Transportation,Strong Buy,6,,Hold,2.52273,36.0,3.0
FOUR,FOUR,NYQ,7978636097.369385,89.13999938964844,Information Technology,Software - Infrastructure,Sell,-2,,Strong Buy,1.54545,21.0,3.0
GTLB,GTLB,NMS,8114214434.821411,47.689998626708984,Information Technology,Software - Infrastructure,Neutral,0,,Strong Buy,1.53571,27.0,3.0
ZION,ZION,NMS,8458855087.371826,57.29999923706055,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0,3.0
APA,APA,NMS,8536773796.615234,23.860000610351562,Energy,Oil & Gas Exploration & Production,Strong Buy,6,,Hold,2.96552,28.0,3.0
CMA,CMA,NYQ,9034022367.668152,70.29000091552734,Financials,Diversified Banks,Strong Buy,4,,Hold,3.18182,20.0,3.0
EXAS,EXAS,NCM,9089205256.314331,48.0099983215332,Health Care,Diagnostics & Research,Neutral,1,,Strong Buy,1.375,23.0,3.0
REG,REG,NMS,13158202181.743652,72.33000183105469,Real Estate,Retail REITs,Buy,3,,Buy,1.7619,20.0,3.0
NBIX,NBIX,NMS,14075838866.073242,141.9199981689453,Health Care,Biotechnology,Strong Buy,4,,,,26.0,3.0
XPO,XPO,NYQ,14947530695.93811,126.93000030517578,Industrials,Cargo Ground Transportation,Sell,-3,,Strong Buy,1.5,24.0,3.0
KIM,KIM,NYQ,15051447086.334229,22.22599983215332,Real Estate,Retail REITs,Buy,2,,Buy,2.375,21.0,3.0
CHRW,CHRW,NMS,15220748917.922974,128.88999938964844,Industrials,Air Freight & Logistics,Buy,2,,Buy,2.07692,25.0,3.0
DT,DT,NYQ,15313316192.0,50.5,Information Technology,Software - Application,Neutral,1,,Strong Buy,1.58333,32.0,3.0
FTI,FTI,NYQ,15433650486.419678,37.54999923706055,Energy,Oil & Gas Equipment & Services,Strong Buy,6,,,,22.0,3.0
BBY,BBY,NYQ,15728443948.37207,74.41999816894531,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,Buy,2.37037,21.0,3.0
INCY,INCY,NMS,16789831135.528564,85.9800033569336,Health Care,Biotechnology,Buy,2,,Buy,2.34615,23.0,3.0
RIVN,RIVN,NMS,16830274183.053955,13.869999885559082,Consumer Discretionary,Auto Manufacturers,Strong Buy,4,,Hold,2.65385,24.0,3.0
U,U,NYQ,16972546363.725586,39.40999984741211,Information Technology,Software - Application,Buy,2,,Buy,2.18519,22.0,3.0
DECK,DECK,NYQ,18226905800.39624,122.9000015258789,Consumer Discretionary,Footwear,Strong Buy,4,,,,21.0,3.0
CTRA,CTRA,NYQ,18857187910.604492,24.709999084472656,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.68,25.0,3.0
HAL,HAL,NYQ,19354065687.28369,22.700000762939453,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.88462,24.0,3.0
BIIB,BIIB,NMS,20478084794.3667,139.67250061035156,Health Care,Biotechnology,Buy,2,,Buy,2.26471,28.0,3.0
KEY,KEY,NYQ,20790016982.666016,18.959999084472656,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
EXE,EXE,NMS,23388318441.970825,98.20999908447266,Energy,Oil & Gas Exploration & Production,Neutral,1,,Strong Buy,1.38462,26.0,3.0
ULTA,ULTA,NMS,23877345643.75,532.52001953125,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.22222,22.0,3.0
ZM,ZM,NMS,24522242828.833984,81.93499755859375,Information Technology,Application Software,Buy,2,,Buy,2.25,27.0,3.0
HUBS,HUBS,NYQ,24819503383.096313,471.0199890136719,Information Technology,Software - Application,Neutral,1,,Strong Buy,1.41667,33.0,3.0
SYF,SYF,NYQ,28135025771.967773,75.62000274658203,Financials,Consumer Finance,Strong Buy,4,,,,21.0,3.0
WDC,WDC,NMS,28416380979.90625,81.91000366210938,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,,,21.0,3.0
DXCM,DXCM,NMS,29117509344.0,74.25,Health Care,Health Care Equipment,Strong Sell,-4,,Strong Buy,1.40741,25.0,3.0
TSCO,TSCO,NMS,32602647282.592773,61.52000045776367,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.21875,27.0,3.0
EQT,EQT,NYQ,33003713083.598633,52.36000061035156,Energy,Oil & Gas Exploration & Production,Buy,3,,Buy,1.72,25.0,3.0
MLM,MLM,NYQ,37159350638.305664,616.1799926757812,Materials,Construction Materials,Buy,2,,Buy,1.80952,22.0,3.0
HSY,HSY,NYQ,37658516431.33545,185.7624969482422,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,,Hold,3.08333,22.0,3.0
VMC,VMC,NYQ,38644947469.72656,292.489990234375,Materials,Construction Materials,Buy,2,,Buy,1.61905,21.0,3.0
RDDT,RDDT,NYQ,41185548903.07617,220.05999755859375,Communication Services,Interactive Media & Services,Buy,2,,Buy,2.07407,26.0,3.0
EA,EA,NMS,42897990758.02881,171.4499969482422,Communication Services,Interactive Home Entertainment,Buy,2,,Buy,2.14815,24.0,3.0
F,F,NYQ,46604160377.09961,11.710000038146973,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Hold,3.04167,22.0,3.0
OXY,OXY,NYQ,47302341248.931885,48.04999923706055,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.83333,23.0,3.0
VRT,VRT,NYQ,47355328477.83594,124.01000213623047,Industrials,Electrical Equipment & Parts,Sell,-2,,Strong Buy,1.58333,23.0,3.0
SLB,SLB,NYQ,53550955850.50781,35.900001525878906,Energy,Oil & Gas Equipment & Services,Neutral,0,,Strong Buy,1.48276,28.0,3.0
CMG,CMG,NYQ,55988445832.214355,41.755001068115234,Consumer Discretionary,Restaurants,Strong Sell,-4,,Strong Buy,1.58824,31.0,3.0
ALNY,ALNY,NMS,58636223344.940186,447.3349914550781,Health Care,Biotechnology,Buy,2,,Buy,1.8125,28.0,3.0
TRV,TRV,NYQ,61540380274.10889,273.3500061035156,Financials,Property & Casualty Insurance,Strong Buy,6,,,,20.0,3.0
EOG,EOG,NYQ,68844258396.67383,126.08999633789062,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.125,29.0,3.0
HWM,HWM,NYQ,69793209118.46875,173.1300048828125,Industrials,Aerospace & Defense,Sell,-2,,Strong Buy,1.43478,20.0,3.0
TDG,TDG,NYQ,73530379739.14795,1304.8800048828125,Industrials,Aerospace & Defense,Strong Sell,-4,,Strong Buy,1.57143,20.0,3.0
FI,FI,NYQ,74328192468.42285,136.73500061035156,Financials,Transaction & Payment Processing Services,Sell,-2,,Strong Buy,1.57576,31.0,3.0
PNC,PNC,NYQ,80895834862.27783,205.4199981689453,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
