ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
SN,SN,NYQ,16796833681.503296,119.01000213623047,Consumer Discretionary,Household Appliances,Strong Buy,4,,Strong Buy,1.27273,10.0,4.5
R,R,NYQ,7557682318.206787,185.27999877929688,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0,4.4
LOPE,LOPE,NMS,5738215045.715332,204.3000030517578,Consumer Discretionary,Education Services,Strong Buy,4,,Strong Buy,1.33333,3.0,4.15
LYFT,LYFT,NMS,7147281916.53125,17.56999969482422,Industrials,Passenger Ground Transportation,Strong Buy,6,,Buy,2.47619,34.0,4.0
AAL,AAL,NMS,9178221178.038086,13.90999984741211,Industrials,Passenger Airlines,Strong Buy,4,,Buy,2.22727,20.0,4.0
EXAS,EXAS,NCM,9336266619.529907,49.314998626708984,Health Care,Diagnostics & Research,Buy,2,,Strong Buy,1.375,23.0,4.0
IONS,IONS,NMS,9633194046.0,60.4375,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
W,W,NYQ,10273041465.263367,79.2300033569336,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
OVV,OVV,NYQ,10785271948.995605,41.959999084472656,Energy,Oil & Gas E&P,Strong Buy,4,,Buy,1.65217,21.0,4.0
ROKU,ROKU,NMS,14345325029.416992,97.5999984741211,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
CELH,CELH,NCM,15742808219.89087,61.06999969482422,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,1.85714,20.0,4.0
DPZ,DPZ,NMS,15795744150.558472,465.2799987792969,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
FTI,FTI,NYQ,15830280989.135742,38.51499938964844,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.78261,22.0,4.0
INCY,INCY,NMS,17016350520.812988,87.13999938964844,Health Care,Biotechnology,Strong Buy,4,,Buy,2.34615,23.0,4.0
FSLR,FSLR,NMS,20992724109.13086,195.74000549316406,Information Technology,Semiconductors,Buy,3,,Strong Buy,1.58824,30.0,4.0
BIIB,BIIB,NMS,21070043784.03369,143.7100067138672,Health Care,Biotechnology,Strong Buy,4,,Buy,2.26471,28.0,4.0
RF,RF,NYQ,23919028468.40918,26.80579948425293,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
ULTA,ULTA,NMS,23951102950.78125,534.1649780273438,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.22222,22.0,4.0
ZM,ZM,NMS,24846971111.14673,83.0199966430664,Information Technology,Application Software,Strong Buy,4,,Buy,2.25,27.0,4.0
HBAN,HBAN,NMS,25684109037.124023,17.604999542236328,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
WDC,WDC,NMS,29340925738.078125,84.57499694824219,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,1.64,21.0,4.0
FITB,FITB,NMS,30135713209.3125,45.529998779296875,Financials,Regional Banks,Strong Buy,4,,Buy,1.91667,22.0,4.0
VICI,VICI,NYQ,35654081879.47632,33.435001373291016,Real Estate,Hotel & Resort REITs,Buy,3,,Strong Buy,1.52174,22.0,4.0
LYV,LYV,NYQ,38305383740.997314,165.14500427246094,Communication Services,Movies & Entertainment,Buy,2,,Strong Buy,1.47619,20.0,4.0
RDDT,RDDT,NYQ,43159297061.4624,230.6060028076172,Communication Services,Interactive Media & Services,Strong Buy,4,,Buy,2.07407,26.0,4.0
CCL,CCL,NYQ,43493063481.853516,31.47279930114746,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.71429,22.0,4.0
BKR,BKR,NMS,44422097258.45093,44.54999923706055,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.91304,21.0,4.0
EW,EW,NYQ,48275392115.2251,81.58499908447266,Health Care,Health Care Equipment,Strong Buy,6,,Buy,2.15152,30.0,4.0
FLUT,FLUT,NYQ,52465088057.92236,298.4599914550781,Consumer Discretionary,Casinos & Gaming,Buy,3,,Strong Buy,1.42308,26.0,4.0
LNG,LNG,NYQ,53131110472.77832,241.75999450683594,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,1.6087,21.0,4.0
GM,GM,NYQ,55610876769.284424,58.40999984741211,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
TFC,TFC,NYQ,59688178780.51758,46.290000915527344,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
TRV,TRV,NYQ,61637186245.17822,273.8299865722656,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.43478,20.0,4.0
HLT,HLT,NYQ,65160494828.97949,277.04998779296875,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.32,24.0,4.0
SPG,SPG,NYQ,67386147555.76221,178.64500427246094,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.25,20.0,4.0
ADSK,ADSK,NMS,68300867926.38672,319.2449951171875,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
NET,NET,NYQ,71627856707.44434,205.54249572753906,Information Technology,Software - Infrastructure,Strong Buy,4,,Buy,2.11765,29.0,4.0
USB,USB,NYQ,75514119795.35742,48.525001525878906,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
RBLX,RBLX,NYQ,90593509746.1875,130.67999267578125,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,,Buy,2.0,31.0,4.0
CVS,CVS,NYQ,93209693610.38281,73.48999786376953,Health Care,Health Care Services,Strong Buy,4,,Buy,1.65385,24.0,4.0
RCL,RCL,NYQ,96785131483.1543,356.31500244140625,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
CVNA,CVNA,NYQ,118241464677.22266,371.19000244140625,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,2.18182,20.0,4.0
ADI,ADI,NMS,121960567834.87305,247.92999267578125,Information Technology,Semiconductors,Strong Buy,4,,Buy,1.74286,32.0,4.0
APP,APP,NMS,169167215593.1631,494.7900085449219,Information Technology,Application Software,Strong Buy,6,,Buy,1.76,21.0,4.0
FIVE,FIVE,NMS,8238186211.341858,149.38999938964844,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.18182,19.0,3.95
LITE,LITE,NMS,9328854469.299316,133.4600067138672,Information Technology,Communication Equipment,Strong Buy,4,,Buy,1.63158,19.0,3.95
PR,PR,NYQ,11469127325.111938,14.149999618530273,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.25,19.0,3.95
AFRM,AFRM,NMS,27032205867.503418,83.01000213623047,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,Buy,1.78261,19.0,3.95
FCX,FCX,NYQ,65830051575.58887,45.849998474121094,Materials,Copper,Strong Buy,4,,Buy,2.1,19.0,3.95
NEM,NEM,NYQ,83800755167.58105,76.29000091552734,Materials,Gold,Strong Buy,6,,Buy,2.0,19.0,3.95
WELL,WELL,NYQ,112536656393.86914,168.25999450683594,Real Estate,Health Care REITs,Strong Buy,4,,Buy,1.63158,19.0,3.95
PENN,PENN,NMS,2901956588.8824463,19.94499969482422,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.15,18.0,3.9
MGM,MGM,NYQ,10517460382.987793,38.63999938964844,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.90909,18.0,3.9
PSTG,PSTG,NYQ,25499431542.84668,78.0199966430664,Information Technology,Computer Hardware,Strong Buy,4,,Buy,1.9,18.0,3.9
LVS,LVS,NYQ,38328159354.89258,55.834999084472656,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.68421,18.0,3.9
VLO,VLO,NYQ,48133976415.2832,154.94500732421875,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,Buy,1.95,18.0,3.9
URI,URI,NYQ,61477050539.50195,955.4849853515625,Industrials,Trading Companies & Distributors,Strong Buy,4,,Buy,2.28571,18.0,3.9
GAP,GAP,NYQ,8396793479.6449585,22.6299991607666,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Buy,2.38889,17.0,3.85
PEN,PEN,NYQ,10513962412.106323,269.5950012207031,Health Care,Health Care Equipment,Buy,2,,Strong Buy,1.52632,17.0,3.85
HST,HST,NMS,11940292943.120361,17.145000457763672,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
ALLY,ALLY,NYQ,12546232576.0,40.75,Financials,Credit Services,Strong Buy,4,,Buy,2.1,17.0,3.85
TKO,TKO,NYQ,15432133540.856934,187.30999755859375,Communication Services,Movies & Entertainment,Buy,2,,Strong Buy,1.47368,17.0,3.85
HPE,HPE,NYQ,29800385576.570312,22.70989990234375,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
REXR,REXR,NYQ,10031668678.894043,40.970001220703125,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.4375,16.0,3.8
FHN,FHN,NYQ,11373555006.30951,22.399999618530273,Financials,Regional Banks,Strong Buy,4,,Buy,1.9375,16.0,3.8
TOL,TOL,NYQ,13473378922.897339,139.7899932861328,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,1.82353,16.0,3.8
RL,RL,NYQ,19056082121.640015,314.07000732421875,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
TER,TER,NMS,19279768314.544678,121.19999694824219,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,,Buy,1.94118,16.0,3.8
RVMD,RVMD,NMS,7537138180.392578,40.31999969482422,Health Care,Biotechnology,Buy,2,,Strong Buy,1.3125,15.0,3.75
DHI,DHI,NYQ,51415954568.237305,172.46499633789062,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.35,15.0,3.75
PVH,PVH,NYQ,4149669977.329254,86.31999969482422,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,,Buy,2.0,14.0,3.7
OMF,OMF,NYQ,7265928750.0,61.125,Financials,Credit Services,Strong Buy,4,,Buy,1.8125,14.0,3.7
ALK,ALK,NYQ,7439800812.911987,64.5199966430664,Industrials,Passenger Airlines,Buy,2,,Strong Buy,1.42857,14.0,3.7
DINO,DINO,NYQ,9681441336.0,51.75,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,Buy,2.2,14.0,3.7
OHI,OHI,NYQ,12931906280.261719,42.650001525878906,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Buy,2.25,14.0,3.7
BYD,BYD,NYQ,6959526897.78833,85.79499816894531,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.125,13.0,3.65
ELF,ELF,NYQ,7398230613.717651,130.39999389648438,Consumer Staples,Personal Care Products,Buy,2,,Strong Buy,1.53333,13.0,3.65
TLN,TLN,NMS,17463205925.0,382.25,Utilities,Independent Power Producers & Energy Traders,Buy,2,,Strong Buy,1.38462,13.0,3.65
PHM,PHM,NYQ,26314620750.0,133.375,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0,3.65
TNL,TNL,NYQ,4079214350.0,62.80500030517578,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.66667,12.0,3.6
UTHR,UTHR,NMS,17749966016.207886,392.4700012207031,Health Care,Biotechnology,Strong Buy,4,,Buy,1.85714,12.0,3.6
GLW,GLW,NYQ,59466489966.84375,69.41999816894531,Information Technology,Electronic Components,Strong Buy,4,,Buy,1.69231,12.0,3.6
TEM,TEM,NMS,13472606930.175781,77.55000305175781,Health Care,Health Information Services,Strong Buy,6,,Buy,2.15385,11.0,3.55
NLY,NLY,NYQ,13647325521.30835,21.2549991607666,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.0,11.0,3.55
RJF,RJF,NYQ,33335011446.777344,167.19000244140625,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,2.46154,11.0,3.55
RITM,RITM,NYQ,6541151840.229034,12.335000038146973,Financials,REIT - Mortgage,Buy,3,,Strong Buy,1.36364,10.0,3.5
WMS,WMS,NYQ,11066392619.074219,140.8800048828125,Industrials,Building Products & Equipment,Buy,2,BUY,Strong Buy,1.4,10.0,3.5
FTAI,FTAI,NMS,15577457269.16504,151.8699951171875,Industrials,Rental & Leasing Services,Buy,2,,Strong Buy,1.4,10.0,3.5
RBA,RBA,NYQ,21472938729.37793,115.32499694824219,Industrials,Specialty Business Services,Strong Buy,4,,Buy,2.0,10.0,3.5
RKLB,RKLB,NCM,23001451605.78076,47.66999816894531,Industrials,Aerospace & Defense,Strong Buy,6,,Buy,1.84615,10.0,3.5
NXST,NXST,NMS,6150620916.470337,202.88499450683594,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0,3.45
BPOP,BPOP,NMS,8519487603.00293,126.05999755859375,Financials,Banks - Regional,Strong Buy,6,,Buy,1.875,8.0,3.4
MSI,MSI,NYQ,79415130917.11426,476.6700134277344,Information Technology,Communications Equipment,Strong Buy,4,,Buy,1.84615,8.0,3.4
THG,THG,NYQ,6295590400.0,176.0,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0,3.35
RGLD,RGLD,NMS,12143863097.36023,184.47000122070312,Materials,Precious Metals & Minerals,Strong Buy,6,,Buy,1.71429,7.0,3.35
FLEX,FLEX,NMS,20567601741.016846,53.85499954223633,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0,3.35
CRUS,CRUS,NMS,5818504791.673279,113.3499984741211,Information Technology,Semiconductors,Buy,2,,Strong Buy,1.57143,6.0,3.3
AU,AU,NYQ,30143312296.14258,59.720001220703125,Materials,Gold,Strong Buy,6,,Buy,2.33333,6.0,3.3
AL,AL,NYQ,7160783515.892029,64.06999969482422,Industrials,Rental & Leasing Services,Strong Buy,6,BUY,Buy,2.0,4.0,3.2
ORI,ORI,NYQ,9981039445.037842,40.15999984741211,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.33333,2.0,3.1
FOUR,FOUR,NYQ,7941938664.468384,88.7300033569336,Information Technology,Software - Infrastructure,Sell,-2,,Strong Buy,1.54545,21.0,3.0
GTLB,GTLB,NMS,8024037796.757935,47.15999984741211,Information Technology,Software - Infrastructure,Neutral,0,,Strong Buy,1.53571,27.0,3.0
APA,APA,NMS,8280956763.461426,23.145000457763672,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.96552,28.0,3.0
ZION,ZION,NMS,8476569809.692383,57.41999816894531,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0,3.0
CMA,CMA,NYQ,9036592436.218262,70.30999755859375,Financials,Diversified Banks,Strong Buy,4,,Hold,3.18182,20.0,3.0
NCLH,NCLH,NYQ,11454342751.919495,25.344999313354492,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,,Buy,1.73913,21.0,3.0
NBIX,NBIX,NMS,13968227781.731445,140.8350067138672,Health Care,Biotechnology,Strong Buy,4,,,,26.0,3.0
XPO,XPO,NYQ,14796795479.690552,125.6500015258789,Industrials,Cargo Ground Transportation,Sell,-3,,Strong Buy,1.5,24.0,3.0
KIM,KIM,NYQ,15067700000.0,22.25,Real Estate,Retail REITs,Buy,2,,Buy,2.375,21.0,3.0
DT,DT,NYQ,15079825885.510498,49.72999954223633,Information Technology,Software - Application,Neutral,-1,,Strong Buy,1.58333,32.0,3.0
CHRW,CHRW,NMS,15216026070.770264,128.85000610351562,Industrials,Air Freight & Logistics,Buy,2,,Buy,2.07692,25.0,3.0
BBY,BBY,NYQ,15667153122.558105,74.12999725341797,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,Buy,2.37037,21.0,3.0
THC,THC,NYQ,16416056907.89795,185.80499267578125,Health Care,Health Care Facilities,Strong Buy,6,,,,21.0,3.0
CHWY,CHWY,NYQ,16465125901.183716,39.8849983215332,Consumer Discretionary,Other Specialty Retail,Buy,3,,Buy,2.03448,21.0,3.0
RBRK,RBRK,NYQ,17035123192.828125,88.04000091552734,Information Technology,Software - Infrastructure,Neutral,1,,Strong Buy,1.33333,20.0,3.0
U,U,NYQ,17347225309.804688,40.279998779296875,Information Technology,Software - Application,Buy,2,,Buy,2.18519,22.0,3.0
RIVN,RIVN,NMS,17540130788.702637,14.454299926757812,Consumer Discretionary,Auto Manufacturers,Strong Buy,4,,Hold,2.65385,24.0,3.0
DECK,DECK,NYQ,18485763625.025146,124.61499786376953,Consumer Discretionary,Footwear,Buy,2,,Buy,2.32,21.0,3.0
KEY,KEY,NYQ,20685959188.293945,18.865100860595703,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
DVN,DVN,NYQ,22408502476.501465,35.30009841918945,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.8,29.0,3.0
EXE,EXE,NMS,23358550191.970825,98.08499908447266,Energy,Oil & Gas Exploration & Production,Neutral,1,,Strong Buy,1.38462,26.0,3.0
HUBS,HUBS,NYQ,24830570091.903687,471.2300109863281,Information Technology,Software - Application,Neutral,-1,,Strong Buy,1.41667,33.0,3.0
MDB,MDB,NGM,25094940263.24121,308.4549865722656,Information Technology,Systems Software,Buy,2,,Buy,1.675,36.0,3.0
PINS,PINS,NYQ,25109814516.618164,36.90999984741211,Communication Services,Internet Content & Information,Neutral,1,,Strong Buy,1.525,36.0,3.0
EXPE,EXPE,NMS,26258721000.0,212.25,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,,Buy,2.28571,32.0,3.0
SYF,SYF,NYQ,28014105224.021484,75.29499816894531,Financials,Consumer Finance,Strong Buy,4,,,,21.0,3.0
DXCM,DXCM,NMS,30180249056.651367,76.95999908447266,Health Care,Health Care Equipment,Sell,-2,,Strong Buy,1.40741,25.0,3.0
TSCO,TSCO,NMS,32242279760.864258,60.84000015258789,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.21875,27.0,3.0
EQT,EQT,NYQ,33221175290.7959,52.70500183105469,Energy,Oil & Gas Exploration & Production,Buy,3,,Buy,1.72,25.0,3.0
HUM,HUM,NYQ,36984241947.265625,307.5050048828125,Health Care,Managed Health Care,Buy,2,,Buy,2.44,22.0,3.0
HSY,HSY,NYQ,37399537263.73291,184.48500061035156,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,,Hold,3.08333,22.0,3.0
FANG,FANG,NMS,41965339249.31055,144.96499633789062,Energy,Oil & Gas Exploration & Production,Neutral,1,,Strong Buy,1.46667,30.0,3.0
F,F,NYQ,46345471149.19531,11.645000457763672,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Hold,3.04167,22.0,3.0
VRT,VRT,NYQ,47530986951.90625,124.47000122070312,Industrials,Electrical Equipment & Parts,Sell,-2,,Strong Buy,1.58333,23.0,3.0
DDOG,DDOG,NMS,47684516817.288086,132.5800018310547,Information Technology,Application Software,Neutral,1,,Strong Buy,1.54545,40.0,3.0
CTVA,CTVA,NYQ,49625232765.95117,73.07499694824219,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Strong Buy,1.56522,21.0,3.0
SLB,SLB,NYQ,52342701089.05078,35.09000015258789,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Strong Buy,1.48276,28.0,3.0
CMG,CMG,NYQ,56256622855.22461,41.95500183105469,Consumer Discretionary,Restaurants,Strong Sell,-4,,Strong Buy,1.58824,31.0,3.0
ALNY,ALNY,NMS,59621283950.042725,454.8500061035156,Health Care,Biotechnology,Buy,2,,Buy,1.8125,28.0,3.0
MNST,MNST,NMS,61632136336.90234,63.119998931884766,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Buy,3,,Buy,2.16,22.0,3.0
WDAY,WDAY,NMS,62102865325.927734,232.59500122070312,Information Technology,Application Software,Buy,2,,Buy,1.775,35.0,3.0
EOG,EOG,NYQ,67252692397.43848,123.17500305175781,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.125,29.0,3.0
HWM,HWM,NYQ,69547302002.66016,172.50999450683594,Industrials,Aerospace & Defense,Sell,-2,,Strong Buy,1.43478,20.0,3.0
AZO,AZO,NYQ,69982172144.87305,4183.35986328125,Consumer Discretionary,Automotive Retail,Buy,2,,Buy,1.65385,22.0,3.0
TDG,TDG,NYQ,72988854181.5918,1295.27001953125,Industrials,Aerospace & Defense,Sell,-2,,Strong Buy,1.57143,20.0,3.0
FI,FI,NYQ,74510299781.07422,137.07000732421875,Financials,Transaction & Payment Processing Services,Sell,-2,,Strong Buy,1.57576,31.0,3.0
SNOW,SNOW,NYQ,76838094895.22461,230.2899932861328,Information Technology,Software - Application,Buy,2,,Buy,1.60784,47.0,3.0
PNC,PNC,NYQ,80255898474.27783,203.7949981689453,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
HCA,HCA,NYQ,95420777272.6211,404.46759033203125,Health Care,Health Care Facilities,Buy,2,,Buy,2.0,21.0,3.0
BMY,BMY,NYQ,98047141072.99805,48.15999984741211,Health Care,Health Care Distributors,Strong Buy,4,,Hold,2.69231,21.0,3.0
SNPS,SNPS,NMS,109196312129.39453,590.1099853515625,Information Technology,Application Software,Sell,-2,,Strong Buy,1.36364,22.0,3.0
COP,COP,NYQ,119348706408.75,95.55999755859375,Energy,Oil & Gas Exploration & Production,Neutral,1,,Strong Buy,1.57692,26.0,3.0
PANW,PANW,NMS,127565917388.18555,190.69000244140625,Information Technology,Systems Software,Buy,2,,Buy,1.77358,46.0,3.0
MU,MU,NMS,132376294255.8164,118.28500366210938,Information Technology,Semiconductors,Neutral,-1,,Strong Buy,1.53846,35.0,3.0
COF,COF,NYQ,142254161261.80078,222.44000244140625,Financials,Consumer Finance,Strong Buy,4,,,,21.0,3.0
SPGI,SPGI,NYQ,164723996350.09766,539.5479736328125,Financials,Financial Exchanges & Data,Neutral,0,,Strong Buy,1.375,21.0,3.0
C,C,NYQ,174756634524.0381,94.93000030517578,Financials,Diversified Banks,Buy,2,,Buy,1.81818,21.0,3.0
BA,BA,NYQ,175897473989.7422,232.6199951171875,Industrials,Aerospace & Defense,Buy,3,,Buy,1.62963,24.0,3.0
NOW,NOW,NYQ,187338823080.3164,902.7550048828125,Information Technology,Systems Software,Neutral,-1,,Strong Buy,1.44444,40.0,3.0
CFG,CFG,NYQ,22270548917.69043,51.630001068115234,Financials,Regional Banks,Strong Buy,4,,,,19.0,2.95
PTC,PTC,NMS,25400906915.725708,212.0399932861328,Information Technology,Application Software,Buy,2,,Buy,1.78947,19.0,2.95
TRGP,TRGP,NYQ,35485159486.572266,164.89999389648438,Energy,Oil & Gas Storage & Transportation,Neutral,-1,,Strong Buy,1.33333,19.0,2.95
LHX,LHX,NYQ,51415578691.70508,274.80999755859375,Industrials,Aerospace & Defense,Buy,2,,Buy,1.72727,19.0,2.95
PSX,PSX,NYQ,52649274226.68457,130.27999877929688,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,19.0,2.95
VKTX,VKTX,NCM,3358983653.2592773,27.985000610351562,Health Care,Biotechnology,Sell,-2,,Strong Buy,1.55556,18.0,2.9
AXTA,AXTA,NYQ,6700799675.662994,30.940000534057617,Materials,Specialty Chemicals,Buy,2,,Buy,1.94737,18.0,2.9
CGNX,CGNX,NMS,7379161529.696777,43.95000076293945,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,2.0,18.0,2.9
FRT,FRT,NYQ,8568811473.637939,99.33000183105469,Real Estate,Retail REITs,Buy,2,,Buy,2.0,18.0,2.9
DOCS,DOCS,NYQ,12749075317.840576,67.62000274658203,Health Care,Health Information Services,Strong Buy,4,,,,18.0,2.9
