ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
FIVE,FIVE,NMS,8526211642.225647,149.77000427246094,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.18182,19.0,3.95
LITE,LITE,NMS,9265593988.03711,132.55499267578125,Information Technology,Communication Equipment,Strong Buy,6,,Buy,1.63158,19.0,3.95
AFRM,AFRM,NMS,26774942082.001953,82.22000122070312,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,Buy,1.78261,19.0,3.95
FCX,FCX,NYQ,64523501109.22998,44.939998626708984,Materials,Copper,Strong Buy,4,,Buy,2.1,19.0,3.95
NEM,NEM,NYQ,83328421311.7207,75.86000061035156,Materials,Gold,Strong Buy,6,,Buy,2.0,19.0,3.95
WELL,WELL,NYQ,112188874230.13086,167.74000549316406,Real Estate,Health Care REITs,Strong Buy,4,,Buy,1.63158,19.0,3.95
PENN,PENN,NMS,2908510579.9942017,19.969999313354492,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.15,18.0,3.9
PSTG,PSTG,NYQ,25319675438.964844,77.47000122070312,Information Technology,Computer Hardware,Strong Buy,6,,Buy,1.9,18.0,3.9
LVS,LVS,NYQ,39134742299.96973,57.0099983215332,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.68421,18.0,3.9
URI,URI,NYQ,61688413580.66406,958.77001953125,Industrials,Trading Companies & Distributors,Strong Buy,4,,Buy,2.28571,18.0,3.9
GD,GD,NYQ,87258640615.20703,324.3900146484375,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.31818,18.0,3.9
MTDR,MTDR,NYQ,6375337626.022339,51.209999084472656,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.38889,17.0,3.85
PEN,PEN,NYQ,10510257450.0,269.5,Health Care,Health Care Equipment,Buy,2,,Strong Buy,1.55556,17.0,3.85
HST,HST,NMS,11888060160.586426,17.06999969482422,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
ALLY,ALLY,NYQ,12549310889.308594,40.7599983215332,Financials,Credit Services,Strong Buy,4,,Buy,2.2,17.0,3.85
HPE,HPE,NYQ,29761150726.217773,22.68000030517578,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
DNLI,DNLI,NMS,2258975372.112274,15.449999809265137,Healthcare,Biotechnology,Buy,2,,Strong Buy,1.15789,16.0,3.8
REXR,REXR,NYQ,9862718821.105957,40.279998779296875,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.4375,16.0,3.8
FHN,FHN,NYQ,11373555006.30951,22.399999618530273,Financials,Regional Banks,Strong Buy,4,,Buy,1.9375,16.0,3.8
VNOM,VNOM,NMS,12901447683.92456,39.54999923706055,Energy,Oil & Gas Storage & Transportation,Buy,2,,Strong Buy,1.25,16.0,3.8
CIEN,CIEN,NYQ,13230537761.018555,93.58999633789062,Information Technology,Communications Equipment,Strong Buy,6,,Buy,2.11765,16.0,3.8
TOL,TOL,NYQ,13327841122.34497,138.27999877929688,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,1.82353,16.0,3.8
RL,RL,NYQ,18884853814.920044,311.0199890136719,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
TER,TER,NMS,19185915237.091064,120.61000061035156,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,,Buy,1.94118,16.0,3.8
CIVI,CIVI,NYQ,3462704101.0284424,37.369998931884766,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,2.25,15.0,3.75
CHRD,CHRD,NMS,6392866952.368927,111.6500015258789,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.53333,15.0,3.75
A,A,NYQ,35497034740.448,125.20999908447266,Health Care,Health Care Equipment,Strong Buy,4,,Buy,2.22222,15.0,3.75
PVH,PVH,NYQ,4132363631.9877625,85.95999908447266,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,,Buy,2.0,14.0,3.7
SNV,SNV,NYQ,7126197381.17981,51.34000015258789,Financials,Regional Banks,Strong Buy,4,,Buy,2.07143,14.0,3.7
ALK,ALK,NYQ,7263256567.707062,62.59000015258789,Industrials,Passenger Airlines,Buy,2,,Strong Buy,1.42857,14.0,3.7
OMF,OMF,NYQ,7264145772.55249,61.11000061035156,Financials,Credit Services,Strong Buy,4,,Buy,1.8125,14.0,3.7
DINO,DINO,NYQ,9743178405.915527,52.08000183105469,Energy,Oil & Gas Refining & Marketing,Strong Buy,6,,Buy,2.2,14.0,3.7
WLK,WLK,NYQ,11097126223.449707,86.52999877929688,Materials,Specialty Chemicals,Strong Buy,4,,Buy,2.0,14.0,3.7
OHI,OHI,NYQ,12934937871.173828,42.65999984741211,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Buy,2.25,14.0,3.7
BYD,BYD,NYQ,6946142337.682495,85.62999725341797,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.125,13.0,3.65
ELF,ELF,NYQ,7125903353.429413,125.5999984741211,Consumer Staples,Personal Care Products,Buy,2,,Strong Buy,1.4,13.0,3.65
TLN,TLN,NMS,17559495704.315186,375.1499938964844,Utilities,Independent Power Producers & Energy Traders,Buy,2,,Strong Buy,1.38462,13.0,3.65
PHM,PHM,NYQ,26061092097.473145,132.08999633789062,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0,3.65
TNL,TNL,NYQ,4054511468.5646057,62.369998931884766,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,,Buy,1.66667,12.0,3.6
LEA,LEA,NYQ,5853734943.3906555,110.0199966430664,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,Buy,2.4,12.0,3.6
AES,AES,NYQ,9548590176.789795,13.40999984741211,Utilities,Independent Power Producers & Energy Traders,Strong Buy,4,BUY,Buy,2.35714,12.0,3.6
AGNC,AGNC,NMS,10198516883.005493,9.760000228881836,Financials,REIT - Mortgage,Strong Buy,6,,Buy,2.06667,12.0,3.6
PFGC,PFGC,NYQ,16462669309.20581,105.18000030517578,Consumer Staples,Food Distributors,Strong Buy,6,,Buy,1.64286,12.0,3.6
UTHR,UTHR,NMS,18308058392.58423,404.80999755859375,Health Care,Biotechnology,Strong Buy,4,,Buy,1.85714,12.0,3.6
SRE,SRE,NYQ,54083403681.762695,82.88999938964844,Utilities,Multi-Utilities,Strong Buy,4,,Buy,2.13333,12.0,3.6
VOYA,VOYA,NYQ,7175412499.453735,74.41999816894531,Financials,Multi-Sector Holdings,Strong Buy,4,,Buy,2.41667,11.0,3.55
WCC,WCC,NYQ,10931998200.0,219.0,Industrials,Industrial Distribution,Strong Buy,4,,Buy,1.75,11.0,3.55
NLY,NLY,NYQ,13515699983.734863,21.049999237060547,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.0,11.0,3.55
TEM,TEM,NMS,13530335160.786133,78.33999633789062,Health Care,Health Information Services,Strong Buy,6,,Buy,2.16667,11.0,3.55
RJF,RJF,NYQ,33560316340.33203,168.32000732421875,Financials,Investment Banking & Brokerage,Strong Buy,6,,Buy,2.46154,11.0,3.55
WMS,WMS,NYQ,11111952867.22705,141.4600067138672,Industrials,Building Products & Equipment,Buy,2,BUY,Strong Buy,1.4,10.0,3.5
QXO,QXO,NYQ,14868567132.335815,21.1299991607666,Industrials,Industrial Distribution,Buy,2,,Strong Buy,1.1,10.0,3.5
RKLB,RKLB,NCM,23787785298.013428,49.310001373291016,Industrials,Aerospace & Defense,Strong Buy,6,,Buy,1.84615,10.0,3.5
HOG,HOG,NYQ,3560287481.285095,29.290000915527344,Consumer Discretionary,Motorcycle Manufacturers,Strong Buy,4,,Buy,2.28571,9.0,3.45
NXST,NXST,NMS,6152894971.536255,202.9600067138672,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0,3.45
PKG,PKG,NYQ,19475910985.406494,216.4499969482422,Materials,Paper & Plastic Packaging Products & Materials,Strong Buy,4,,Buy,2.4,9.0,3.45
IBKR,IBKR,NMS,105882944595.59668,63.900001525878906,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,2.0,9.0,3.45
WFRD,WFRD,NMS,4654908219.223022,64.80000305175781,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.875,8.0,3.4
BPOP,BPOP,NMS,8468800503.00293,125.30999755859375,Financials,Banks - Regional,Strong Buy,6,,Buy,1.875,8.0,3.4
MSI,MSI,NYQ,79803316000.0,479.0,Information Technology,Communications Equipment,Strong Buy,4,,Buy,1.84615,8.0,3.4
THG,THG,NYQ,6294874839.172363,175.97999572753906,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0,3.35
RGLD,RGLD,NMS,12045116447.36023,182.97000122070312,Materials,Precious Metals & Minerals,Strong Buy,6,,Buy,1.71429,7.0,3.35
FLEX,FLEX,NMS,20489311561.943848,53.650001525878906,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0,3.35
DORM,DORM,NMS,4902265903.182983,160.5500030517578,Consumer Cyclical,Auto Parts,Strong Buy,4,,Buy,1.66667,6.0,3.3
AU,AU,NYQ,29345815851.92871,58.13999938964844,Materials,Gold,Strong Buy,6,,Buy,2.33333,6.0,3.3
ADTN,ADTN,NMS,751690185.4837418,9.390000343322754,Technology,Communication Equipment,Strong Buy,4,,Buy,1.875,5.0,3.25
EVR,EVR,NYQ,12406316471.408081,317.6700134277344,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,1.66667,5.0,3.25
LOPE,LOPE,NMS,5706757090.283203,203.17999267578125,Consumer Discretionary,Education Services,Buy,2,,Strong Buy,1.33333,3.0,3.15
BILL,BILL,NYQ,4749123123.477936,46.72999954223633,Information Technology,Software - Application,Buy,2,,Buy,2.125,21.0,3.0
NOV,NOV,NYQ,4864881536.864502,13.100000381469727,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,2.47826,21.0,3.0
LYFT,LYFT,NMS,6828225021.109375,16.799999237060547,Industrials,Passenger Ground Transportation,Strong Buy,6,,Hold,2.52273,35.0,3.0
FOUR,FOUR,NYQ,7978636097.369385,89.13999938964844,Information Technology,Software - Infrastructure,Sell,-2,,Strong Buy,1.54545,21.0,3.0
GTLB,GTLB,NMS,8114214434.821411,47.689998626708984,Information Technology,Software - Infrastructure,Neutral,0,,Strong Buy,1.53571,27.0,3.0
ZION,ZION,NMS,8458855087.371826,57.29999923706055,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0,3.0
APA,APA,NMS,8529617913.153809,23.84000015258789,Energy,Oil & Gas Exploration & Production,Strong Buy,6,,Hold,2.96552,28.0,3.0
CMA,CMA,NYQ,9005746710.777283,70.06999969482422,Financials,Diversified Banks,Strong Buy,4,,Hold,3.18182,20.0,3.0
EXAS,EXAS,NCM,9089205256.314331,48.0099983215332,Health Care,Diagnostics & Research,Neutral,1,,Strong Buy,1.375,23.0,3.0
REG,REG,NMS,13158202181.743652,72.33000183105469,Real Estate,Retail REITs,Buy,3,,Buy,1.7619,20.0,3.0
NBIX,NBIX,NMS,14075838866.073242,141.9199981689453,Health Care,Biotechnology,Strong Buy,4,,,,26.0,3.0
XPO,XPO,NYQ,14947530695.93811,126.93000030517578,Industrials,Cargo Ground Transportation,Sell,-3,,Strong Buy,1.5,24.0,3.0
KIM,KIM,NYQ,15067700000.0,22.25,Real Estate,Retail REITs,Buy,2,,Buy,2.375,21.0,3.0
CHRW,CHRW,NMS,15220748917.922974,128.88999938964844,Industrials,Air Freight & Logistics,Buy,2,,Buy,2.07692,25.0,3.0
DT,DT,NYQ,15322412841.361328,50.529998779296875,Information Technology,Software - Application,Neutral,1,,Strong Buy,1.58333,32.0,3.0
FTI,FTI,NYQ,15433650486.419678,37.54999923706055,Energy,Oil & Gas Equipment & Services,Strong Buy,6,,,,22.0,3.0
BBY,BBY,NYQ,15736898022.186035,74.45999908447266,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,Buy,2.37037,21.0,3.0
INCY,INCY,NMS,16789831135.528564,85.9800033569336,Health Care,Biotechnology,Buy,2,,Buy,2.34615,23.0,3.0
RIVN,RIVN,NMS,16830274183.053955,13.869999885559082,Consumer Discretionary,Auto Manufacturers,Strong Buy,4,,Hold,2.65385,24.0,3.0
U,U,NYQ,16972546363.725586,39.40999984741211,Information Technology,Software - Application,Buy,2,,Buy,2.18519,22.0,3.0
DECK,DECK,NYQ,18228388415.60376,122.87999725341797,Consumer Discretionary,Footwear,Strong Buy,4,,,,21.0,3.0
CTRA,CTRA,NYQ,18880082633.651123,24.739999771118164,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.68,25.0,3.0
HAL,HAL,NYQ,19345539472.298584,22.690000534057617,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.88462,24.0,3.0
BIIB,BIIB,NMS,20471854282.933594,139.6300048828125,Health Care,Biotechnology,Buy,2,,Buy,2.26471,28.0,3.0
KEY,KEY,NYQ,20790016982.666016,18.959999084472656,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
EXE,EXE,NMS,23388318441.970825,98.20999908447266,Energy,Oil & Gas Exploration & Production,Neutral,1,,Strong Buy,1.38462,26.0,3.0
ULTA,ULTA,NMS,23877345643.75,532.52001953125,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.22222,22.0,3.0
ZM,ZM,NMS,24522242828.833984,81.93499755859375,Information Technology,Application Software,Buy,2,,Buy,2.25,27.0,3.0
HUBS,HUBS,NYQ,24846904824.258423,471.5400085449219,Information Technology,Software - Application,Neutral,1,,Strong Buy,1.41667,33.0,3.0
SYF,SYF,NYQ,28135025771.967773,75.62000274658203,Financials,Consumer Finance,Strong Buy,4,,,,21.0,3.0
WDC,WDC,NMS,28416380979.90625,81.91000366210938,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,,,21.0,3.0
DXCM,DXCM,NMS,29137118291.16211,74.30000305175781,Health Care,Health Care Equipment,Strong Sell,-4,,Strong Buy,1.40741,25.0,3.0
TSCO,TSCO,NMS,32602647282.592773,61.52000045776367,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.21875,27.0,3.0
EQT,EQT,NYQ,33016319832.297607,52.380001068115234,Energy,Oil & Gas Exploration & Production,Buy,3,,Buy,1.72,25.0,3.0
MLM,MLM,NYQ,37171412574.46289,616.3800048828125,Materials,Construction Materials,Buy,2,,Buy,1.80952,22.0,3.0
HSY,HSY,NYQ,37662064472.53418,185.77999877929688,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,,Hold,3.08333,22.0,3.0
VMC,VMC,NYQ,38644947469.72656,292.489990234375,Materials,Construction Materials,Buy,2,,Buy,1.61905,21.0,3.0
RDDT,RDDT,NYQ,41185548903.07617,220.05999755859375,Communication Services,Interactive Media & Services,Buy,2,,Buy,2.07407,26.0,3.0
EA,EA,NMS,42897990758.02881,171.4499969482422,Communication Services,Interactive Home Entertainment,Buy,2,,Buy,2.14815,24.0,3.0
F,F,NYQ,46643959887.697266,11.720000267028809,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Hold,3.04167,22.0,3.0
OXY,OXY,NYQ,47302341248.931885,48.04999923706055,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.83333,23.0,3.0
VRT,VRT,NYQ,47355328477.83594,124.01000213623047,Industrials,Electrical Equipment & Parts,Sell,-2,,Strong Buy,1.58333,23.0,3.0
SLB,SLB,NYQ,53550955850.50781,35.900001525878906,Energy,Oil & Gas Equipment & Services,Neutral,0,,Strong Buy,1.48276,28.0,3.0
CMG,CMG,NYQ,55981740000.0,41.75,Consumer Discretionary,Restaurants,Strong Sell,-4,,Strong Buy,1.58824,31.0,3.0
ALNY,ALNY,NMS,58592313000.0,447.0,Health Care,Biotechnology,Buy,2,,Buy,1.8125,28.0,3.0
TRV,TRV,NYQ,61540380274.10889,273.3500061035156,Financials,Property & Casualty Insurance,Strong Buy,6,,,,20.0,3.0
EOG,EOG,NYQ,68849719493.28076,126.0999984741211,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.125,29.0,3.0
HWM,HWM,NYQ,69829488983.61719,173.22000122070312,Industrials,Aerospace & Defense,Sell,-2,,Strong Buy,1.43478,20.0,3.0
TDG,TDG,NYQ,73530379739.14795,1304.8800048828125,Industrials,Aerospace & Defense,Strong Sell,-4,,Strong Buy,1.57143,20.0,3.0
FI,FI,NYQ,74352653159.1543,136.77999877929688,Financials,Transaction & Payment Processing Services,Sell,-2,,Strong Buy,1.57576,31.0,3.0
PNC,PNC,NYQ,80895834862.27783,205.4199981689453,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
PH,PH,NYQ,95940043822.99805,749.9299926757812,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,1.66667,21.0,3.0
