ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
CHRW,CHRW,NMS,15198311339.614868,128.6999969482422,Industrials,Air Freight & Logistics,Strong Buy,4,,Buy,2.07692,25.0,4.0
KIM,KIM,NYQ,15230227845.00122,22.489999771118164,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.375,21.0,4.0
CELH,CELH,NCM,16219644755.516052,62.880001068115234,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,6,,Buy,1.9,20.0,4.0
CHWY,CHWY,NYQ,16908902349.736572,40.959999084472656,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.03448,21.0,4.0
U,U,NYQ,16972546363.725586,39.40999984741211,Information Technology,Software - Application,Strong Buy,4,,Buy,2.18519,22.0,4.0
RBRK,RBRK,NYQ,17298273780.046875,89.4000015258789,Information Technology,Software - Infrastructure,Buy,3,,Strong Buy,1.33333,20.0,4.0
GPN,GPN,NYQ,21548354376.522217,88.81999969482422,Financials,Transaction & Payment Processing Services,Strong Buy,4,,Buy,2.41379,22.0,4.0
DVN,DVN,NYQ,22916279031.37207,36.099998474121094,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,1.8,29.0,4.0
RF,RF,NYQ,24440314698.898438,27.389999389648438,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
PINS,PINS,NYQ,24953418704.591064,36.630001068115234,Communication Services,Internet Content & Information,Buy,3,,Strong Buy,1.525,36.0,4.0
MDB,MDB,NGM,25736762164.03711,315.6099853515625,Information Technology,Systems Software,Strong Buy,4,,Buy,1.675,36.0,4.0
EXPE,EXPE,NMS,26574197177.55127,214.8000030517578,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,,Buy,2.28571,32.0,4.0
SYF,SYF,NYQ,28402905136.04297,76.33999633789062,Financials,Consumer Finance,Strong Buy,4,,Buy,1.90909,21.0,4.0
FITB,FITB,NMS,30294567194.507812,45.77000045776367,Financials,Regional Banks,Strong Buy,6,,Buy,1.91667,22.0,4.0
TSCO,TSCO,NMS,32729834630.493164,61.7599983215332,Consumer Discretionary,Other Specialty Retail,Strong Buy,6,,Buy,2.21875,27.0,4.0
HUM,HUM,NYQ,36521795960.44922,303.6600036621094,Health Care,Managed Health Care,Strong Buy,4,,Buy,2.44,22.0,4.0
MLM,MLM,NYQ,37172619872.31445,616.4000244140625,Materials,Construction Materials,Strong Buy,4,,Buy,1.80952,22.0,4.0
RDDT,RDDT,NYQ,42125072822.69287,225.0800018310547,Communication Services,Interactive Media & Services,Strong Buy,4,,Buy,2.07407,26.0,4.0
TTWO,TTWO,NMS,43031317688.14087,233.27000427246094,Communication Services,Interactive Home Entertainment,Buy,3,,Strong Buy,1.37037,27.0,4.0
CCL,CCL,NYQ,44052524726.146484,31.889999389648438,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.71429,22.0,4.0
BKR,BKR,NMS,45269659211.098145,45.400001525878906,Energy,Oil & Gas Equipment & Services,Strong Buy,6,,Buy,1.91304,21.0,4.0
EW,EW,NYQ,48130419340.90039,81.33999633789062,Health Care,Health Care Equipment,Strong Buy,6,,Buy,2.15152,30.0,4.0
XYZ,XYZ,NYQ,48547269387.93945,79.63999938964844,Financials,Transaction & Payment Processing Services,Strong Buy,6,,Buy,1.95455,36.0,4.0
DDOG,DDOG,NMS,49159144058.84766,136.67999267578125,Information Technology,Application Software,Buy,3,,Strong Buy,1.54545,40.0,4.0
CTVA,CTVA,NYQ,50382433032.03906,74.19000244140625,Materials,Fertilizers & Agricultural Chemicals,Buy,2,,Strong Buy,1.56522,21.0,4.0
LNG,LNG,NYQ,53144299369.62891,241.82000732421875,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,1.6087,21.0,4.0
SLB,SLB,NYQ,54953123617.05078,36.84000015258789,Energy,Oil & Gas Equipment & Services,Buy,2,,Strong Buy,1.48276,28.0,4.0
GM,GM,NYQ,55782251102.715576,58.59000015258789,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
TFC,TFC,NYQ,60371580406.49414,46.81999969482422,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
TRV,TRV,NYQ,61126134538.57422,271.510009765625,Financials,Property & Casualty Insurance,Strong Buy,4,,Buy,2.43478,20.0,4.0
HLT,HLT,NYQ,64983971305.29785,276.05999755859375,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,,Buy,2.32,24.0,4.0
ADSK,ADSK,NMS,67328491594.0332,314.70001220703125,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
SPG,SPG,NYQ,68146219446.65332,180.66000366210938,Real Estate,Retail REITs,Strong Buy,6,,Buy,2.15,20.0,4.0
AZO,AZO,NYQ,70235945216.94336,4198.52978515625,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,1.62963,22.0,4.0
NET,NET,NYQ,72731677220.30176,208.7100067138672,Information Technology,Software - Infrastructure,Strong Buy,6,,Buy,2.11765,29.0,4.0
USB,USB,NYQ,75988758205.6289,48.83000183105469,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
SNOW,SNOW,NYQ,79630815683.33203,238.66000366210938,Information Technology,Software - Application,Strong Buy,4,,Buy,1.60784,47.0,4.0
CVS,CVS,NYQ,92778340264.91797,73.1500015258789,Health Care,Health Care Services,Strong Buy,6,,Buy,1.65385,24.0,4.0
HCA,HCA,NYQ,95301026072.42773,403.9599914550781,Health Care,Health Care Facilities,Strong Buy,4,,Buy,2.0,21.0,4.0
PH,PH,NYQ,97145161076.66016,759.3499755859375,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Buy,1.66667,21.0,4.0
RCL,RCL,NYQ,98660722491.57715,363.2200012207031,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
PLD,PLD,NYQ,105595004276.39062,113.77999877929688,Real Estate,Industrial REITs,Strong Buy,4,,Buy,2.04167,20.0,4.0
CVNA,CVNA,NYQ,118474007492.72461,371.9200134277344,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,2.18182,20.0,4.0
ADI,ADI,NMS,123633211859.41797,251.30999755859375,Information Technology,Semiconductors,Strong Buy,4,,Buy,1.74286,32.0,4.0
PANW,PANW,NMS,127255169573.73047,190.52000427246094,Information Technology,Systems Software,Strong Buy,4,,Buy,1.77358,46.0,4.0
MU,MU,NMS,133187661786.55957,119.01000213623047,Information Technology,Semiconductors,Buy,3,,Strong Buy,1.53846,35.0,4.0
COF,COF,NYQ,145311051702.9004,227.22000122070312,Financials,Consumer Finance,Strong Buy,4,,Buy,1.65217,21.0,4.0
APP,APP,NMS,163628480149.21582,478.5899963378906,Information Technology,Application Software,Strong Buy,6,,Buy,1.76,21.0,4.0
QCOM,QCOM,NMS,173427675676.73438,160.72999572753906,Information Technology,Semiconductors,Strong Buy,4,,Buy,2.19444,27.0,4.0
C,C,NYQ,177775709347.9619,96.56999969482422,Financials,Diversified Banks,Strong Buy,6,,Buy,1.85714,20.0,4.0
BA,BA,NYQ,178574111861.6914,234.67999267578125,Industrials,Aerospace & Defense,Strong Buy,6,,Buy,1.62963,24.0,4.0
DV,DV,NYQ,2662227634.902954,16.270000457763672,Information Technology,Software - Application,Strong Buy,4,,Buy,2.35,19.0,3.95
FIVE,FIVE,NMS,8260354717.46521,145.10000610351562,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.18182,19.0,3.95
LITE,LITE,NMS,9283418829.345703,132.80999755859375,Information Technology,Communication Equipment,Strong Buy,6,,Buy,1.63158,19.0,3.95
PTC,PTC,NMS,25758988500.0,213.5,Information Technology,Application Software,Strong Buy,4,,Buy,1.78947,19.0,3.95
TRGP,TRGP,NYQ,36100608737.91504,167.75999450683594,Energy,Oil & Gas Storage & Transportation,Buy,2,,Strong Buy,1.33333,19.0,3.95
LHX,LHX,NYQ,51941315207.41016,277.6199951171875,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,1.72727,19.0,3.95
PSX,PSX,NYQ,53982884659.973145,133.5800018310547,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,Buy,2.1,19.0,3.95
NEM,NEM,NYQ,81724685247.30176,74.4000015258789,Materials,Gold,Strong Buy,6,,Buy,1.90476,19.0,3.95
WELL,WELL,NYQ,112550035771.08203,168.27999877929688,Real Estate,Health Care REITs,Strong Buy,4,,Buy,1.63158,19.0,3.95
PENN,PENN,NMS,2946378053.329468,20.229999542236328,Consumer Discretionary,Casinos & Gaming,Strong Buy,6,,Buy,2.15,18.0,3.9
FRT,FRT,NYQ,8674056216.063232,100.55000305175781,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.0,18.0,3.9
PSTG,PSTG,NYQ,25365431719.48242,77.61000061035156,Information Technology,Computer Hardware,Strong Buy,6,,Buy,1.9,18.0,3.9
FOXA,FOXA,NMS,25385277079.61255,59.70000076293945,Communication Services,Movies & Entertainment,Strong Buy,6,,Buy,2.33333,18.0,3.9
VTR,VTR,NYQ,30940387056.80127,68.08000183105469,Real Estate,Health Care REITs,Buy,2,,Strong Buy,1.5,18.0,3.9
LVS,LVS,NYQ,39560345675.29199,57.630001068115234,Consumer Discretionary,Casinos & Gaming,Strong Buy,6,,Buy,1.68421,18.0,3.9
VLO,VLO,NYQ,47222208813.5376,152.00999450683594,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,Buy,1.95,18.0,3.9
URI,URI,NYQ,61532064935.913086,956.3400268554688,Industrials,Trading Companies & Distributors,Strong Buy,4,,Buy,2.28571,18.0,3.9
GD,GD,NYQ,87307057383.60352,324.57000732421875,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.31818,18.0,3.9
MTDR,MTDR,NYQ,6269517915.985107,50.36000061035156,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.38889,17.0,3.85
HST,HST,NMS,11985559937.759277,17.209999084472656,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
LH,LH,NYQ,23100968188.476562,277.989990234375,Health Care,Health Care Services,Strong Buy,4,,Buy,1.63158,17.0,3.85
HPE,HPE,NYQ,29616805721.782227,22.56999969482422,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
DNLI,DNLI,NMS,2232657306.930542,15.270000457763672,Healthcare,Biotechnology,Buy,2,,Strong Buy,1.15789,16.0,3.8
MHK,MHK,NYQ,8244281962.689209,132.69000244140625,Consumer Discretionary,Home Furnishings,Strong Buy,6,,Buy,2.11765,16.0,3.8
FHN,FHN,NYQ,11475104993.69049,22.600000381469727,Financials,Regional Banks,Strong Buy,4,,Buy,1.9375,16.0,3.8
CIEN,CIEN,NYQ,13284257914.327148,93.97000122070312,Information Technology,Communications Equipment,Strong Buy,6,,Buy,2.11765,16.0,3.8
TOL,TOL,NYQ,13397237000.0,139.0,Consumer Discretionary,Homebuilding,Strong Buy,6,,Buy,1.82353,16.0,3.8
RL,RL,NYQ,18029321918.28003,296.92999267578125,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
TER,TER,NMS,18808909420.181274,118.23999786376953,Information Technology,Semiconductor Materials & Equipment,Strong Buy,4,,Buy,1.94118,16.0,3.8
DD,DD,NYQ,32207710257.94629,76.91999816894531,Materials,Specialty Chemicals,Buy,2,,Strong Buy,1.41176,16.0,3.8
CHRD,CHRD,NMS,6292092574.052429,109.88999938964844,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.53333,15.0,3.75
RVMD,RVMD,NMS,7097845934.4296875,37.970001220703125,Health Care,Biotechnology,Buy,2,,Strong Buy,1.3125,15.0,3.75
FR,FR,NYQ,7206251970.153076,52.599998474121094,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.11765,15.0,3.75
SNDK,SNDK,NMS,7650440997.98584,52.470001220703125,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,5,,Buy,1.875,15.0,3.75
CG,CG,NMS,23351673400.45117,64.55999755859375,Financials,Asset Management,Strong Buy,4,,Buy,2.25,15.0,3.75
OMF,OMF,NYQ,7353298272.55249,61.86000061035156,Financials,Credit Services,Strong Buy,6,,Buy,1.8125,14.0,3.7
DINO,DINO,NYQ,9518681072.784058,50.880001068115234,Energy,Oil & Gas Refining & Marketing,Strong Buy,6,,Buy,2.2,14.0,3.7
WLK,WLK,NYQ,11262563680.862427,87.81999969482422,Materials,Specialty Chemicals,Strong Buy,4,,Buy,2.0,14.0,3.7
OHI,OHI,NYQ,12907648926.347656,42.56999969482422,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Buy,2.25,14.0,3.7
STT,STT,NYQ,32616415416.067383,114.97000122070312,Financials,Asset Management & Custody Banks,Strong Buy,4,,Buy,2.13333,14.0,3.7
BYD,BYD,NYQ,6964799772.070557,85.86000061035156,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.125,13.0,3.65
DTM,DTM,NYQ,10583958771.003723,104.18000030517578,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,2.35714,13.0,3.65
PHM,PHM,NYQ,26047282802.947998,132.02000427246094,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0,3.65
NUE,NUE,NYQ,34384442712.10254,148.72999572753906,Materials,Steel,Strong Buy,6,,Buy,1.73333,13.0,3.65
BK,BK,NYQ,74473451058.2876,105.5999984741211,Financials,Asset Management & Custody Banks,Strong Buy,6,,Buy,2.26667,13.0,3.65
TNL,TNL,NYQ,4109117694.4839478,63.209999084472656,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,,Buy,1.66667,12.0,3.6
LEA,LEA,NYQ,5852671000.0,110.0,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,Buy,2.4,12.0,3.6
CCCS,CCCS,NMS,6447424013.965942,9.899999618530273,Information Technology,Software - Application,Strong Buy,4,,Buy,1.76923,12.0,3.6
AES,AES,NYQ,9641156756.197449,13.539999961853027,Utilities,Independent Power Producers & Energy Traders,Strong Buy,4,BUY,Buy,2.35714,12.0,3.6
AGNC,AGNC,NMS,10198516883.005493,9.760000228881836,Financials,REIT - Mortgage,Strong Buy,6,,Buy,2.06667,12.0,3.6
DAY,DAY,NYQ,11009774682.112549,69.7699966430664,Industrials,Human Resource & Employment Services,Strong Buy,4,,Buy,2.46667,12.0,3.6
ARE,ARE,NYQ,14074238997.279297,82.44000244140625,Real Estate,Office REITs,Strong Buy,4,,Buy,2.41667,12.0,3.6
SRE,SRE,NYQ,53868086727.05078,82.55999755859375,Utilities,Multi-Utilities,Strong Buy,4,,Buy,2.13333,12.0,3.6
CLF,CLF,NYQ,5317971336.0,10.75,Materials,Steel,Strong Buy,6,,Buy,2.41667,11.0,3.55
GTES,GTES,NYQ,6583846902.435303,25.559999465942383,Industrials,Specialty Industrial Machinery,Strong Buy,4,,Buy,1.63636,11.0,3.55
VOYA,VOYA,NYQ,7240012248.907471,75.08999633789062,Financials,Multi-Sector Holdings,Strong Buy,4,,Buy,2.41667,11.0,3.55
LW,LW,NYQ,8017093440.128906,57.529998779296875,Consumer Staples,Packaged Foods & Meats,Strong Buy,4,,Buy,2.36364,11.0,3.55
AA,AA,NYQ,8334473751.954346,32.189998626708984,Materials,Aluminum,Strong Buy,4,,Buy,2.08333,11.0,3.55
WCC,WCC,NYQ,10973928969.195557,219.83999633789062,Industrials,Industrial Distribution,Strong Buy,4,,Buy,1.75,11.0,3.55
GL,GL,NYQ,11336440137.596924,139.9499969482422,Financials,Life & Health Insurance,Strong Buy,4,,Buy,1.72727,11.0,3.55
NLY,NLY,NYQ,13605591460.985596,21.190000534057617,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.0,11.0,3.55
WST,WST,NYQ,17757506527.756348,246.9499969482422,Health Care,Health Care Supplies,Buy,2,,Strong Buy,1.46154,11.0,3.55
RJF,RJF,NYQ,33783625446.777344,169.44000244140625,Financials,Investment Banking & Brokerage,Strong Buy,6,,Buy,2.46154,11.0,3.55
IDXX,IDXX,NMS,51770246059.92383,647.0900268554688,Health Care,Health Care Equipment,Strong Buy,4,,Buy,2.23077,11.0,3.55
RITM,RITM,NYQ,6565015020.687103,12.380000114440918,Financials,REIT - Mortgage,Buy,2,,Strong Buy,1.36364,10.0,3.5
DRS,DRS,NMS,11086725799.3927,41.65999984741211,Industrials,Aerospace & Defense,Buy,2,,Strong Buy,1.5,10.0,3.5
NDSN,NDSN,NMS,12646974061.239624,225.08999633789062,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Buy,2.0,10.0,3.5
TEM,TEM,NMS,13102007678.535645,75.86000061035156,Health Care,Health Information Services,Strong Buy,4,,Buy,2.16667,10.0,3.5
RKLB,RKLB,NCM,23445270675.09619,48.599998474121094,Industrials,Aerospace & Defense,Strong Buy,6,,Buy,1.84615,10.0,3.5
ASH,ASH,NYQ,2566391969.7418213,56.150001525878906,Materials,Diversified Chemicals,Strong Buy,4,,Buy,1.81818,9.0,3.45
HOG,HOG,NYQ,3539623462.0113373,29.1200008392334,Consumer Discretionary,Motorcycle Manufacturers,Strong Buy,4,,Buy,2.28571,9.0,3.45
NXST,NXST,NMS,6200490536.993408,204.52999877929688,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0,3.45
HALO,HALO,NMS,8556063078.475952,73.1500015258789,Health Care,Biotechnology,Strong Buy,4,,Buy,2.22222,9.0,3.45
ATI,ATI,NYQ,10687493406.188965,77.54000091552734,Industrials,Aerospace & Defense,Buy,3,,Strong Buy,1.54545,9.0,3.45
JLL,JLL,NYQ,14478273631.030273,305.57000732421875,Real Estate,Real Estate Services,Strong Buy,4,,Buy,1.81818,9.0,3.45
BG,BG,NYQ,16931252165.405273,84.22000122070312,Consumer Staples,Agricultural Products & Services,Strong Buy,4,,Buy,1.77778,9.0,3.45
GPC,GPC,NYQ,19379688614.68506,139.3300018310547,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,Buy,2.41667,9.0,3.45
PKG,PKG,NYQ,19611779852.105713,217.9600067138672,Materials,Paper & Plastic Packaging Products & Materials,Strong Buy,4,,Buy,2.4,9.0,3.45
BPOP,BPOP,NMS,8491102950.750732,125.63999938964844,Financials,Banks - Regional,Strong Buy,6,,Buy,1.875,8.0,3.4
CPRT,CPRT,NMS,47196147487.88452,48.810001373291016,Industrials,Diversified Support Services,Strong Buy,4,,Buy,2.36364,8.0,3.4
THG,THG,NYQ,6205448839.172363,173.47999572753906,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0,3.35
AMG,AMG,NYQ,6461461902.502441,224.82000732421875,Financials,Asset Management & Custody Banks,Strong Buy,4,BUY,Buy,1.71429,7.0,3.35
STWD,STWD,NYQ,7636499864.617432,20.270000457763672,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.125,7.0,3.35
RGLD,RGLD,NMS,11821949058.540344,179.5800018310547,Materials,Precious Metals & Minerals,Strong Buy,6,,Buy,1.71429,7.0,3.35
FLEX,FLEX,NMS,20477853361.039307,53.619998931884766,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0,3.35
CNXC,CNXC,NMS,3325204170.2144623,52.7599983215332,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,,Buy,2.0,6.0,3.3
DORM,DORM,NMS,4940128012.997437,161.7899932861328,Consumer Cyclical,Auto Parts,Strong Buy,4,,Buy,1.66667,6.0,3.3
AIZ,AIZ,NYQ,11034919831.237793,215.61000061035156,Financials,Multi-line Insurance,Buy,2,,Strong Buy,1.57143,6.0,3.3
AU,AU,NYQ,28598794962.982178,56.65999984741211,Materials,Gold,Strong Buy,4,,Buy,2.33333,6.0,3.3
ADTN,ADTN,NMS,750889645.1612473,9.380000114440918,Technology,Communication Equipment,Strong Buy,4,,Buy,1.875,5.0,3.25
EVR,EVR,NYQ,12557845378.26538,321.54998779296875,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,1.66667,5.0,3.25
HHH,HHH,NYQ,4530529324.594116,76.2699966430664,Real Estate,Real Estate - Development,Strong Buy,4,,Buy,1.75,4.0,3.2
LOPE,LOPE,NMS,5661537109.716797,201.57000732421875,Consumer Discretionary,Education Services,Buy,2,,Strong Buy,1.33333,3.0,3.15
RARE,RARE,NMS,2887293047.769165,29.959999084472656,Health Care,Biotechnology,Neutral,1,,Strong Buy,1.38095,20.0,3.0
BILL,BILL,NYQ,4717617993.911743,46.41999816894531,Information Technology,Software - Application,Buy,2,,Buy,2.125,21.0,3.0
NOV,NOV,NYQ,4935440729.51355,13.289999961853027,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,2.47826,21.0,3.0
