date,bucket,sector,count
2025-09-03T19:27:27Z,,Information Technology,144
2025-09-03T19:27:27Z,,Materials,56
2025-09-03T19:27:27Z,,Real Estate,62
2025-09-03T19:27:27Z,,Utilities,41
2025-09-03T23:45:04Z,,Communication Services,49
2025-09-03T23:45:04Z,,Consumer Discretionary,126
2025-09-03T23:45:04Z,,Consumer Staples,62
2025-09-03T23:45:04Z,,Energy,37
2025-09-03T23:45:04Z,,Financials,154
2025-09-03T23:45:04Z,,Health Care,106
2025-09-03T23:45:04Z,,Industrials,173
2025-09-03T23:45:04Z,,Information Technology,144
2025-09-03T23:45:04Z,,Materials,56
2025-09-03T23:45:04Z,,Real Estate,62
2025-09-03T23:45:04Z,,Utilities,41
2025-09-04T00:19:57Z,,Communication Services,49
2025-09-04T00:19:57Z,,Consumer Discretionary,126
2025-09-04T00:19:57Z,,Consumer Staples,62
2025-09-04T00:19:57Z,,Energy,37
2025-09-04T00:19:57Z,,Financials,154
2025-09-04T00:19:57Z,,Health Care,106
2025-09-04T00:19:57Z,,Industrials,173
2025-09-04T00:19:57Z,,Information Technology,144
2025-09-04T00:19:57Z,,Materials,56
2025-09-04T00:19:57Z,,Real Estate,62
2025-09-04T00:19:57Z,,Utilities,41
2025-09-04T01:46:54Z,,Communication Services,49
2025-09-04T01:46:54Z,,Consumer Discretionary,126
2025-09-04T01:46:54Z,,Consumer Staples,62
2025-09-04T01:46:54Z,,Energy,37
2025-09-04T01:46:54Z,,Financials,154
2025-09-04T01:46:54Z,,Health Care,106
2025-09-04T01:46:54Z,,Industrials,173
2025-09-04T01:46:54Z,,Information Technology,144
2025-09-04T01:46:54Z,,Materials,56
2025-09-04T01:46:54Z,,Real Estate,62
2025-09-04T01:46:54Z,,Utilities,41
2025-09-04T02:23:55Z,,Communication Services,49
2025-09-04T02:23:55Z,,Consumer Discretionary,126
2025-09-04T02:23:55Z,,Consumer Staples,62
2025-09-04T02:23:55Z,,Energy,37
2025-09-04T02:23:55Z,,Financials,154
2025-09-04T02:23:55Z,,Health Care,106
2025-09-04T02:23:55Z,,Industrials,173
2025-09-04T02:23:55Z,,Information Technology,144
2025-09-04T02:23:55Z,,Materials,56
2025-09-04T02:23:55Z,,Real Estate,62
2025-09-04T02:23:55Z,,Utilities,41
2025-09-04T15:58:31Z,,Communication Services,49
2025-09-04T15:58:31Z,,Consumer Discretionary,126
2025-09-04T15:58:31Z,,Consumer Staples,62
2025-09-04T15:58:31Z,,Energy,37
2025-09-04T15:58:31Z,,Financials,154
2025-09-04T15:58:31Z,,Health Care,106
2025-09-04T15:58:31Z,,Industrials,173
2025-09-04T15:58:31Z,,Information Technology,144
2025-09-04T15:58:31Z,,Materials,56
2025-09-04T15:58:31Z,,Real Estate,62
2025-09-04T15:58:31Z,,Utilities,41
2025-09-04T16:49:55Z,,Communication Services,49
2025-09-04T16:49:55Z,,Consumer Discretionary,126
2025-09-04T16:49:55Z,,Consumer Staples,62
2025-09-04T16:49:55Z,,Energy,37
2025-09-04T16:49:55Z,,Financials,154
2025-09-04T16:49:55Z,,Health Care,106
2025-09-04T16:49:55Z,,Industrials,173
2025-09-04T16:49:55Z,,Information Technology,144
2025-09-04T16:49:55Z,,Materials,56
2025-09-04T16:49:55Z,,Real Estate,62
2025-09-04T16:49:55Z,,Utilities,41
2025-09-04T18:30:41Z,,Communication Services,49
2025-09-04T18:30:41Z,,Consumer Discretionary,126
2025-09-04T18:30:41Z,,Consumer Staples,62
2025-09-04T18:30:41Z,,Energy,37
2025-09-04T18:30:41Z,,Financials,154
2025-09-04T18:30:41Z,,Health Care,106
2025-09-04T18:30:41Z,,Industrials,173
2025-09-04T18:30:41Z,,Information Technology,144
2025-09-04T18:30:41Z,,Materials,56
2025-09-04T18:30:41Z,,Real Estate,62
2025-09-04T18:30:41Z,,Utilities,41
2025-W36,confirmed,Consumer Discretionary,9
2025-W36,confirmed,Consumer Staples,1
2025-W36,confirmed,Financials,9
2025-W36,confirmed,Information Technology,5
2025-W36,confirmed,Health Care,4
2025-W36,confirmed,Energy,1
2025-W36,confirmed,Communication Services,2
2025-W36,confirmed,Industrials,1
2025-W36,confirmed,Real Estate,2
2025-W36,confirmed,Materials,1
2025-W36,pre,Consumer Discretionary,66
2025-W36,pre,Consumer Staples,16
2025-W36,pre,Financials,76
2025-W36,pre,Information Technology,51
2025-W36,pre,Health Care,31
2025-W36,pre,Energy,16
2025-W36,pre,Communication Services,19
2025-W36,pre,Industrials,55
2025-W36,pre,Real Estate,29
2025-W36,pre,Materials,14
2025-W36,pre,Utilities,1
2025-W36,pre,Consumer Cyclical,2
2025-W36,pre,Technology,1
2025-W36,pre,Financial Services,1
2025-W36,events,Consumer Discretionary,90
2025-W36,events,Consumer Staples,48
2025-W36,events,Financials,86
2025-W36,events,Information Technology,96
2025-W36,events,Health Care,75
2025-W36,events,Energy,34
2025-W36,events,Communication Services,19
2025-W36,events,Industrials,120
2025-W36,events,Real Estate,58
2025-W36,events,Materials,39
2025-W36,events,Healthcare,1
2025-W36,events,Utilities,36
2025-W36,events,Technology,2
2025-W36,events,Consumer Cyclical,2
