date,bucket,sector,count
2025-09-03T19:27:27Z,,Information Technology,144
2025-09-03T19:27:27Z,,Materials,56
2025-09-03T19:27:27Z,,Real Estate,62
2025-09-03T19:27:27Z,,Utilities,41
2025-09-03T23:45:04Z,,Communication Services,49
2025-09-03T23:45:04Z,,Consumer Discretionary,126
2025-09-03T23:45:04Z,,Consumer Staples,62
2025-09-03T23:45:04Z,,Energy,37
2025-09-03T23:45:04Z,,Financials,154
2025-09-03T23:45:04Z,,Health Care,106
2025-09-03T23:45:04Z,,Industrials,173
2025-09-03T23:45:04Z,,Information Technology,144
2025-09-03T23:45:04Z,,Materials,56
2025-09-03T23:45:04Z,,Real Estate,62
2025-09-03T23:45:04Z,,Utilities,41
2025-09-04T00:19:57Z,,Communication Services,49
2025-09-04T00:19:57Z,,Consumer Discretionary,126
2025-09-04T00:19:57Z,,Consumer Staples,62
2025-09-04T00:19:57Z,,Energy,37
2025-09-04T00:19:57Z,,Financials,154
2025-09-04T00:19:57Z,,Health Care,106
2025-09-04T00:19:57Z,,Industrials,173
2025-09-04T00:19:57Z,,Information Technology,144
2025-09-04T00:19:57Z,,Materials,56
2025-09-04T00:19:57Z,,Real Estate,62
2025-09-04T00:19:57Z,,Utilities,41
2025-09-04T01:46:54Z,,Communication Services,49
2025-09-04T01:46:54Z,,Consumer Discretionary,126
2025-09-04T01:46:54Z,,Consumer Staples,62
2025-09-04T01:46:54Z,,Energy,37
2025-09-04T01:46:54Z,,Financials,154
2025-09-04T01:46:54Z,,Health Care,106
2025-09-04T01:46:54Z,,Industrials,173
2025-09-04T01:46:54Z,,Information Technology,144
2025-09-04T01:46:54Z,,Materials,56
2025-09-04T01:46:54Z,,Real Estate,62
2025-09-04T01:46:54Z,,Utilities,41
2025-09-04T02:23:55Z,,Communication Services,49
2025-09-04T02:23:55Z,,Consumer Discretionary,126
2025-09-04T02:23:55Z,,Consumer Staples,62
2025-09-04T02:23:55Z,,Energy,37
2025-09-04T02:23:55Z,,Financials,154
2025-09-04T02:23:55Z,,Health Care,106
2025-09-04T02:23:55Z,,Industrials,173
2025-09-04T02:23:55Z,,Information Technology,144
2025-09-04T02:23:55Z,,Materials,56
2025-09-04T02:23:55Z,,Real Estate,62
2025-09-04T02:23:55Z,,Utilities,41
2025-09-04T15:58:31Z,,Communication Services,49
2025-09-04T15:58:31Z,,Consumer Discretionary,126
2025-09-04T15:58:31Z,,Consumer Staples,62
2025-09-04T15:58:31Z,,Energy,37
2025-09-04T15:58:31Z,,Financials,154
2025-09-04T15:58:31Z,,Health Care,106
2025-09-04T15:58:31Z,,Industrials,173
2025-09-04T15:58:31Z,,Information Technology,144
2025-09-04T15:58:31Z,,Materials,56
2025-09-04T15:58:31Z,,Real Estate,62
2025-09-04T15:58:31Z,,Utilities,41
2025-W36,pre,Energy,16
2025-W36,pre,Industrials,47
2025-W36,pre,Consumer Discretionary,59
2025-W36,pre,Information Technology,45
2025-W36,pre,Health Care,32
2025-W36,pre,Consumer Staples,14
2025-W36,pre,Financials,69
2025-W36,pre,Real Estate,26
2025-W36,pre,Communication Services,17
2025-W36,pre,Materials,13
2025-W36,pre,Utilities,1
2025-W36,pre,Technology,1
2025-W36,pre,Financial Services,1
2025-W36,events,Energy,31
2025-W36,events,Industrials,71
2025-W36,events,Consumer Discretionary,68
2025-W36,events,Information Technology,65
2025-W36,events,Health Care,45
2025-W36,events,Consumer Staples,20
2025-W36,events,Financials,59
2025-W36,events,Real Estate,40
2025-W36,events,Communication Services,12
2025-W36,events,Materials,22
2025-W36,events,Utilities,19
2025-W36,events,Technology,2
