date,ticker,sector,industry
2025-09-08,AAL,Industrials,Unknown
2025-09-08,KLAC,Information Technology,Unknown
2025-09-08,CSX,Industrials,Unknown
2025-09-08,TMO,Health Care,Unknown
2025-09-08,SCHW,Financials,Unknown
2025-09-08,DELL,Information Technology,Unknown
2025-09-08,AFRM,Information Technology,Unknown
2025-09-08,VRT,Industrials,Unknown
2025-09-08,NU,Financials,Unknown
2025-09-08,APH,Information Technology,Unknown
2025-09-08,MARA,nan,Unknown
2025-09-08,FTNT,Information Technology,Unknown
2025-09-08,AXP,Financials,Unknown
2025-09-08,DE,Industrials,Unknown
2025-09-08,UPS,Industrials,Unknown
2025-09-08,ETN,Industrials,Unknown
2025-09-08,HON,Industrials,Unknown
2025-09-08,COF,Financials,Unknown
2025-09-08,ABT,Health Care,Unknown
2025-09-08,GILD,Health Care,Unknown
2025-09-08,DDOG,Information Technology,Unknown
2025-09-08,VRTX,Health Care,Unknown
2025-09-08,PGR,Financials,Unknown
2025-09-08,FSLR,Information Technology,Unknown
2025-09-08,MDT,Health Care,Unknown
2025-09-08,MS,Financials,Unknown
2025-09-08,ELV,Health Care,Unknown
2025-09-08,LMT,Industrials,Unknown
2025-09-08,RGTI,nan,Unknown
2025-09-08,PYPL,Financials,Unknown
2025-09-08,IBKR,Financials,Unknown
2025-09-08,IREN,nan,Unknown
2025-09-08,SNPS,Information Technology,Unknown
2025-09-08,BSX,Health Care,Unknown
2025-09-08,DHR,Health Care,Unknown
2025-09-08,CRDO,nan,Unknown
2025-09-08,MCHP,Information Technology,Unknown
2025-09-08,NXPI,nan,Unknown
2025-09-08,BX,Financials,Unknown
2025-09-08,WDC,Information Technology,Unknown
2025-09-08,COHR,Information Technology,Unknown
2025-09-08,TWLO,Information Technology,Unknown
2025-09-08,SPGI,Financials,Unknown
2025-09-08,WULF,nan,Unknown
2025-09-08,REGN,Health Care,Unknown
2025-09-08,MCK,Health Care,Unknown
2025-09-08,XYZ,Financials,Unknown
2025-09-08,RTX,Industrials,Unknown
2025-09-08,ADSK,Information Technology,Unknown
2025-09-08,JCI,Industrials,Unknown
2025-09-08,NSC,Industrials,Unknown
2025-09-08,AMGN,Health Care,Unknown
2025-09-08,LITE,Information Technology,Unknown
2025-09-08,FI,Financials,Unknown
2025-09-08,CME,Financials,Unknown
2025-09-08,BLK,Financials,Unknown
2025-09-08,ARM,nan,Unknown
2025-09-08,ICE,Financials,Unknown
2025-09-08,TEAM,Information Technology,Unknown
2025-09-08,ALNY,Health Care,Unknown
2025-09-08,CYBR,nan,Unknown
2025-09-08,MSI,Information Technology,Unknown
2025-09-08,UAL,Industrials,Unknown
2025-09-08,PH,Industrials,Unknown
2025-09-08,FICO,Information Technology,Unknown
2025-09-08,TT,Industrials,Unknown
2025-09-08,CI,Health Care,Unknown
2025-09-08,TDG,Industrials,Unknown
2025-09-08,HPE,Information Technology,Unknown
2025-09-08,U,Information Technology,Unknown
2025-09-08,ZS,Information Technology,Unknown
2025-09-08,BMY,Health Care,Unknown
2025-09-08,KEY,Financials,Unknown
2025-09-08,CDNS,Information Technology,Unknown
2025-09-08,APO,Financials,Unknown
2025-09-08,MMM,Industrials,Unknown
2025-09-08,STX,nan,Unknown
2025-09-08,URI,Industrials,Unknown
2025-09-08,CB,Financials,Unknown
2025-09-08,HCA,Health Care,Unknown
2025-09-08,UPST,nan,Unknown
2025-09-08,RF,Financials,Unknown
2025-09-08,HUBS,Information Technology,Unknown
2025-09-08,AON,Financials,Unknown
2025-09-08,RIOT,nan,Unknown
2025-09-08,ADP,Industrials,Unknown
2025-09-08,AXON,Industrials,Unknown
2025-09-08,OKTA,Information Technology,Unknown
2025-09-08,HBAN,Financials,Unknown
2025-09-08,SYK,Health Care,Unknown
2025-09-08,CVS,Health Care,Unknown
2025-09-08,NET,Information Technology,Unknown
2025-09-08,FUTU,nan,Unknown
2025-09-08,MPWR,Information Technology,Unknown
2025-09-08,HUM,Health Care,Unknown
2025-09-08,DAL,Industrials,Unknown
2025-09-08,AJG,Financials,Unknown
2025-09-08,BDX,Health Care,Unknown
2025-09-08,CAH,Health Care,Unknown
2025-09-08,KKR,Financials,Unknown
2025-09-08,WM,Industrials,Unknown
2025-09-08,ROP,Industrials,Unknown
2025-09-08,MMC,Financials,Unknown
2025-09-08,APLD,nan,Unknown
2025-09-08,HWM,Industrials,Unknown
2025-09-08,INSM,Health Care,Unknown
2025-09-08,CTAS,Industrials,Unknown
2025-09-08,VEEV,Health Care,Unknown
2025-09-08,COR,Health Care,Unknown
2025-09-08,GLW,Information Technology,Unknown
2025-09-08,USB,Financials,Unknown
2025-09-08,TER,Information Technology,Unknown
2025-09-08,FDX,Industrials,Unknown
2025-09-08,ON,Information Technology,Unknown
2025-09-08,EMR,Industrials,Unknown
2025-09-08,MNDY,nan,Unknown
2025-09-08,NOC,Industrials,Unknown
2025-09-08,ZTS,Health Care,Unknown
2025-09-08,CNC,Health Care,Unknown
2025-09-08,IT,Information Technology,Unknown
2025-09-08,RKT,Financials,Unknown
2025-09-08,CARR,Industrials,Unknown
2025-09-08,PWR,Industrials,Unknown
2025-09-08,TRV,Financials,Unknown
2025-09-08,TOST,Information Technology,Unknown
2025-09-08,ZM,Information Technology,Unknown
2025-09-08,LYFT,Industrials,Unknown
2025-09-08,TEL,nan,Unknown
2025-09-08,TFC,Financials,Unknown
2025-09-08,MSCI,Financials,Unknown
2025-09-08,DXCM,Health Care,Unknown
2025-09-08,GDDY,Information Technology,Unknown
2025-09-08,PNC,Financials,Unknown
2025-09-08,CPRT,Industrials,Unknown
2025-09-08,BK,Financials,Unknown
2025-09-08,UTHR,Health Care,Unknown
2025-09-08,AIG,Financials,Unknown
2025-09-08,OTIS,Industrials,Unknown
2025-09-08,CMI,Industrials,Unknown
2025-09-08,JBL,Information Technology,Unknown
2025-09-08,LHX,Industrials,Unknown
2025-09-08,GWW,Industrials,Unknown
2025-09-08,ROK,Industrials,Unknown
2025-09-08,AZN,nan,Unknown
2025-09-08,EW,Health Care,Unknown
2025-09-08,FERG,Industrials,Unknown
2025-09-08,MCO,Financials,Unknown
2025-09-08,PAYX,Industrials,Unknown
2025-09-08,ODFL,Industrials,Unknown
2025-09-08,RMD,Health Care,Unknown
2025-09-08,FCNCA,Financials,Unknown
2025-09-08,PSTG,Information Technology,Unknown
2025-09-08,ENPH,Information Technology,Unknown
2025-09-08,IDXX,Health Care,Unknown
2025-09-08,BLDR,Industrials,Unknown
2025-09-08,AFL,Financials,Unknown
2025-09-08,VKTX,Health Care,Unknown
2025-09-08,VRSK,Industrials,Unknown
2025-09-08,GD,Industrials,Unknown
2025-09-08,FIX,Industrials,Unknown
2025-09-08,GTLB,Information Technology,Unknown
2025-09-08,FAST,Industrials,Unknown
2025-09-08,ARGX,nan,Unknown
2025-09-08,CIEN,Information Technology,Unknown
2025-09-08,CTSH,Information Technology,Unknown
2025-09-08,HPQ,Information Technology,Unknown
2025-09-08,MOH,Health Care,Unknown
2025-09-08,RUN,nan,Unknown
2025-09-08,LPLA,Financials,Unknown
2025-09-08,FIS,Financials,Unknown
2025-09-08,MRNA,Health Care,Unknown
2025-09-08,NDAQ,Financials,Unknown
2025-09-08,EFX,Industrials,Unknown
2025-09-08,ALL,Financials,Unknown
2025-09-08,ARES,Financials,Unknown
2025-09-08,MET,Financials,Unknown
2025-09-08,NTNX,Information Technology,Unknown
2025-09-08,QUBT,nan,Unknown
2025-09-08,NTAP,Information Technology,Unknown
2025-09-08,BRO,Financials,Unknown
2025-09-08,KTOS,nan,Unknown
2025-09-08,RSG,Industrials,Unknown
2025-09-08,FHN,Financials,Unknown
2025-09-08,CORZ,nan,Unknown
2025-09-08,DAY,Industrials,Unknown
2025-09-08,ITW,Industrials,Unknown
2025-09-08,IQV,Health Care,Unknown
2025-09-08,BILL,Information Technology,Unknown
2025-09-08,IOT,Information Technology,Unknown
2025-09-08,LUV,Industrials,Unknown
2025-09-08,DOCU,Information Technology,Unknown
2025-09-08,CBOE,Financials,Unknown
2025-09-08,ETHZ,nan,Unknown
2025-09-08,LII,Industrials,Unknown
2025-09-08,COO,Health Care,Unknown
2025-09-08,ONDS,nan,Unknown
2025-09-08,AMP,Financials,Unknown
2025-09-08,PCAR,Industrials,Unknown
2025-09-08,TRI,nan,Unknown
2025-09-08,SYF,Financials,Unknown
2025-09-08,GEHC,Health Care,Unknown
2025-09-08,ENTG,Information Technology,Unknown
2025-09-08,VRSN,Information Technology,Unknown
2025-09-08,NTRA,Health Care,Unknown
2025-09-08,GLXY,nan,Unknown
2025-09-08,AME,Industrials,Unknown
2025-09-08,GPN,Financials,Unknown
2025-09-08,PODD,Health Care,Unknown
2025-09-08,BIIB,Health Care,Unknown
2025-09-08,ALGN,Health Care,Unknown
2025-09-08,ESTC,Information Technology,Unknown
2025-09-08,CIFR,nan,Unknown
2025-09-08,FTV,Industrials,Unknown
2025-09-08,A,Health Care,Unknown
2025-09-08,IR,Industrials,Unknown
2025-09-08,ELAN,Health Care,Unknown
2025-09-08,RBRK,Information Technology,Unknown
2025-09-08,BWXT,Industrials,Unknown
2025-09-08,CDW,Information Technology,Unknown
2025-09-08,EME,Industrials,Unknown
2025-09-08,WIX,nan,Unknown
2025-09-08,WAB,Industrials,Unknown
2025-09-08,STT,Financials,Unknown
2025-09-08,CHRW,Industrials,Unknown
2025-09-08,CLSK,nan,Unknown
2025-09-08,SNDK,Information Technology,Unknown
2025-09-08,FLEX,Information Technology,Unknown
2025-09-08,HUBB,Industrials,Unknown
2025-09-08,AVAV,nan,Unknown
2025-09-08,KEYS,Information Technology,Unknown
2025-09-08,CFG,Financials,Unknown
2025-09-08,SRPT,Health Care,Unknown
2025-09-08,HIG,Financials,Unknown
2025-09-08,WTW,Financials,Unknown
2025-09-08,BR,Industrials,Unknown
2025-09-08,GWRE,Information Technology,Unknown
2025-09-08,WAT,Health Care,Unknown
2025-09-08,TW,Financials,Unknown
2025-09-08,MTD,Health Care,Unknown
2025-09-08,ICLR,nan,Unknown
2025-09-08,THC,Health Care,Unknown
2025-09-08,AGNC,Financials,Unknown
2025-09-08,MTB,Financials,Unknown
2025-09-08,ACGL,Financials,Unknown
2025-09-08,BAX,Health Care,Unknown
2025-09-08,QXO,Industrials,Unknown
2025-09-08,PRU,Financials,Unknown
2025-09-08,CFLT,Information Technology,Unknown
2025-09-08,SAIA,Industrials,Unknown
2025-09-08,EQH,Financials,Unknown
2025-09-08,CG,Financials,Unknown
2025-09-08,MDGL,nan,Unknown
2025-09-08,IONS,Health Care,Unknown
2025-09-08,DT,Information Technology,Unknown
2025-09-08,SWKS,Information Technology,Unknown
2025-09-08,BULL,nan,Unknown
2025-09-08,BAH,Industrials,Unknown
2025-09-08,EXAS,Health Care,Unknown
2025-09-08,AKAM,Information Technology,Unknown
2025-09-08,PTC,Information Technology,Unknown
2025-09-08,TYL,Information Technology,Unknown
2025-09-08,FDS,Financials,Unknown
2025-09-08,GNRC,Industrials,Unknown
2025-09-08,NXT,nan,Unknown
2025-09-08,ZBRA,Information Technology,Unknown
2025-09-08,FTAI,Industrials,Unknown
2025-09-08,LSCC,Information Technology,Unknown
2025-09-08,TRU,Industrials,Unknown
2025-09-08,FITB,Financials,Unknown
2025-09-08,GH,nan,Unknown
2025-09-08,DOV,Industrials,Unknown
2025-09-08,AVTR,Health Care,Unknown
2025-09-08,MTZ,Industrials,Unknown
2025-09-08,MEDP,Health Care,Unknown
2025-09-08,COOP,Financials,Unknown
2025-09-08,XPO,Industrials,Unknown
2025-09-08,SWK,Industrials,Unknown
2025-09-08,CHKP,nan,Unknown
2025-09-08,XYL,Industrials,Unknown
2025-09-08,MAS,Industrials,Unknown
2025-09-08,RJF,Financials,Unknown
2025-09-08,TROW,Financials,Unknown
2025-09-08,INCY,Health Care,Unknown
2025-09-08,JBHT,Industrials,Unknown
2025-09-08,NVT,Industrials,Unknown
2025-09-08,HALO,Health Care,Unknown
2025-09-08,CSL,Industrials,Unknown
2025-09-08,TDY,Industrials,Unknown
2025-09-08,FOUR,Information Technology,Unknown
2025-09-08,PAYC,Information Technology,Unknown
2025-09-08,HEI,Industrials,Unknown
2025-09-08,VRNA,nan,Unknown
2025-09-08,CAR,Industrials,Unknown
2025-09-08,OWL,Financials,Unknown
2025-09-08,THAR,nan,Unknown
2025-09-08,DGX,Health Care,Unknown
2025-09-08,JKHY,Financials,Unknown
2025-09-08,ZBH,Health Care,Unknown
2025-09-08,HUT,nan,Unknown
2025-09-08,SEDG,nan,Unknown
2025-09-08,ILMN,Health Care,Unknown
2025-09-08,OC,Industrials,Unknown
2025-09-08,EXPD,Industrials,Unknown
2025-09-08,PATH,Information Technology,Unknown
2025-09-08,FNB,Financials,Unknown
2025-09-08,ATI,Industrials,Unknown
2025-09-08,ALK,Industrials,Unknown
2025-09-08,BRKR,Health Care,Unknown
2025-09-08,FFIV,Information Technology,Unknown
2025-09-08,GLOB,Information Technology,Unknown
2025-09-08,COLB,Financials,Unknown
2025-09-08,ONTO,Information Technology,Unknown
2025-09-08,NLY,Financials,Unknown
2025-09-08,RPRX,Health Care,Unknown
2025-09-08,SNY,nan,Unknown
2025-09-08,CPAY,Financials,Unknown
2025-09-08,GEN,Information Technology,Unknown
2025-09-08,MIDD,Industrials,Unknown
2025-09-08,PGY,nan,Unknown
2025-09-08,PNR,Industrials,Unknown
2025-09-08,TRMB,Information Technology,Unknown
2025-09-08,LDOS,Industrials,Unknown
2025-09-08,CRSP,nan,Unknown
2025-09-08,AAOI,nan,Unknown
2025-09-08,UHS,Health Care,Unknown
2025-09-08,STRL,nan,Unknown
2025-09-08,CNH,Industrials,Unknown
2025-09-08,S,Information Technology,Unknown
2025-09-08,RNA,nan,Unknown
2025-09-08,GRAB,nan,Unknown
2025-09-08,CRL,Health Care,Unknown
2025-09-08,AUR,Information Technology,Unknown
2025-09-08,EPAM,Information Technology,Unknown
2025-09-08,ALLE,Industrials,Unknown
2025-09-08,CW,Industrials,Unknown
2025-09-08,LH,Health Care,Unknown
2025-09-08,NTRS,Financials,Unknown
2025-09-08,WMS,Industrials,Unknown
2025-09-08,WST,Health Care,Unknown
2025-09-08,MKTX,Financials,Unknown
2025-09-08,QRVO,Information Technology,Unknown
2025-09-08,WSO,Industrials,Unknown
2025-09-08,NICE,nan,Unknown
2025-09-08,XP,Financials,Unknown
2025-09-08,CMA,Financials,Unknown
2025-09-08,WCC,Industrials,Unknown
2025-09-08,EVR,Financials,Unknown
2025-09-08,BBIO,nan,Unknown
2025-09-08,ALTS,nan,Unknown
2025-09-08,RBA,Industrials,Unknown
2025-09-08,AL,Industrials,Unknown
2025-09-08,IPDN,nan,Unknown
2025-09-08,IEX,Industrials,Unknown
2025-09-08,SLNO,nan,Unknown
2025-09-08,CYTK,nan,Unknown
2025-09-08,WWD,Industrials,Unknown
2025-09-08,VSAT,nan,Unknown
2025-09-08,WRB,Financials,Unknown
2025-09-08,PEN,Health Care,Unknown
2025-09-08,SMTC,nan,Unknown
2025-09-08,TPG,Financials,Unknown
2025-09-08,AAON,Industrials,Unknown
2025-09-08,HQY,nan,Unknown
2025-09-08,RRX,Industrials,Unknown
2025-09-08,HSIC,Health Care,Unknown
2025-09-08,STE,Health Care,Unknown
2025-09-08,TLRY,nan,Unknown
2025-09-08,SEZL,nan,Unknown
2025-09-08,HOLX,Health Care,Unknown
2025-09-08,PNFP,Financials,Unknown
2025-09-08,TMDX,nan,Unknown
2025-09-08,CACI,Industrials,Unknown
2025-09-08,BAM,Financials,Unknown
2025-09-08,CNM,Industrials,Unknown
2025-09-08,UI,Information Technology,Unknown
2025-09-08,BMRN,Health Care,Unknown
2025-09-08,NBIX,Health Care,Unknown
2025-09-08,RVTY,Health Care,Unknown
2025-09-08,ONC,nan,Unknown
2025-09-08,TREX,Industrials,Unknown
2025-09-08,HII,Industrials,Unknown
2025-09-08,COMM,nan,Unknown
2025-09-08,TECH,Health Care,Unknown
2025-09-08,CVLT,nan,Unknown
2025-09-08,KNX,Industrials,Unknown
2025-09-08,DOCS,Health Care,Unknown
2025-09-08,MANH,Information Technology,Unknown
2025-09-08,TTAN,nan,Unknown
2025-09-08,PCOR,Information Technology,Unknown
2025-09-08,LNTH,nan,Unknown
2025-09-08,ACM,Industrials,Unknown
2025-09-08,MTSI,Information Technology,Unknown
2025-09-08,VLTO,Industrials,Unknown
2025-09-08,MASI,Health Care,Unknown
2025-09-08,ASND,nan,Unknown
2025-09-08,NVMI,nan,Unknown
2025-09-08,ALLY,Financials,Unknown
2025-09-08,TXT,Industrials,Unknown
2025-09-08,SSNC,Information Technology,Unknown
2025-09-08,DVA,Health Care,Unknown
2025-09-08,SOLV,Health Care,Unknown
2025-09-08,EG,Financials,Unknown
2025-09-08,FBIN,Industrials,Unknown
2025-09-08,VTRS,Health Care,Unknown
2025-09-08,UNM,Financials,Unknown
2025-09-08,DBX,Information Technology,Unknown
2025-09-08,MKSI,Information Technology,Unknown
2025-09-08,JBLU,nan,Unknown
2025-09-08,AIZ,Financials,Unknown
2025-09-08,JAZZ,Health Care,Unknown
2025-09-08,JEF,Financials,Unknown
2025-09-08,DAVE,nan,Unknown
2025-09-08,PCTY,Information Technology,Unknown
2025-09-08,INSP,Health Care,Unknown
2025-09-08,EXEL,Health Care,Unknown
2025-09-08,J,Industrials,Unknown
2025-09-08,PFG,Financials,Unknown
2025-09-08,BSY,Information Technology,Unknown
2025-09-08,APG,Industrials,Unknown
2025-09-08,TTMI,nan,Unknown
2025-09-08,EEFT,Financials,Unknown
2025-09-08,NNE,nan,Unknown
2025-09-08,PONY,nan,Unknown
2025-09-08,SPNS,nan,Unknown
2025-09-08,RMBS,nan,Unknown
2025-09-08,APM,nan,Unknown
2025-09-08,SYM,nan,Unknown
2025-09-08,GGAL,nan,Unknown
2025-09-08,ABVX,nan,Unknown
2025-09-08,KNSL,Financials,Unknown
2025-09-08,TSEM,nan,Unknown
2025-09-08,RGEN,Health Care,Unknown
2025-09-08,MORN,Financials,Unknown
2025-09-08,OUST,nan,Unknown
2025-09-08,AMBA,nan,Unknown
2025-09-08,NVTS,nan,Unknown
2025-09-08,VMI,Industrials,Unknown
2025-09-08,RR,nan,Unknown
2025-09-08,CGNX,Information Technology,Unknown
2025-09-08,STRC,nan,Unknown
2025-09-08,WGS,nan,Unknown
2025-09-08,SMMT,Health Care,Unknown
2025-09-08,GDS,nan,Unknown
2025-09-08,BNTX,nan,Unknown
2025-09-08,SITM,nan,Unknown
2025-09-08,EHC,Health Care,Unknown
2025-09-08,KD,Information Technology,Unknown
2025-09-08,NDSN,Industrials,Unknown
2025-09-08,ALSN,Industrials,Unknown
2025-09-08,AGCO,Industrials,Unknown
2025-09-08,SNV,Financials,Unknown
2025-09-08,VRNS,nan,Unknown
2025-09-08,G,Information Technology,Unknown
2025-09-08,TNXP,nan,Unknown
2025-09-08,LOAR,Industrials,Unknown
2025-09-08,PI,nan,Unknown
2025-09-08,WAL,Financials,Unknown
2025-09-08,BEN,Financials,Unknown
2025-09-08,RXRX,nan,Unknown
2025-09-08,IVZ,Financials,Unknown
2025-09-08,GMED,Health Care,Unknown
2025-09-08,LQDA,nan,Unknown
2025-09-08,VLY,nan,Unknown
2025-09-08,APPF,Information Technology,Unknown
2025-09-08,CLH,Industrials,Unknown
2025-09-08,SNX,Information Technology,Unknown
2025-09-08,GFS,Information Technology,Unknown
2025-09-08,RNR,Financials,Unknown
2025-09-08,DOX,Information Technology,Unknown
2025-09-08,FROG,nan,Unknown
2025-09-08,PSN,Industrials,Unknown
2025-09-08,PSIX,nan,Unknown
2025-09-08,MKL,Financials,Unknown
2025-09-08,EOSE,nan,Unknown
2025-09-08,TIGR,nan,Unknown
2025-09-08,KEX,Industrials,Unknown
2025-09-08,CHE,Health Care,Unknown
2025-09-08,HLI,Financials,Unknown
2025-09-08,EWBC,Financials,Unknown
2025-09-08,WU,Information Technology,Unknown
2025-09-08,AOS,Industrials,Unknown
2025-09-08,RVMD,Health Care,Unknown
2025-09-08,ROL,Industrials,Unknown
2025-09-08,STNE,nan,Unknown
2025-09-08,SF,Financials,Unknown
2025-09-08,GL,Financials,Unknown
2025-09-08,SSB,Financials,Unknown
2025-09-08,TTC,Industrials,Unknown
2025-09-08,SITE,Industrials,Unknown
2025-09-08,KRMN,Industrials,Unknown
2025-09-08,OSK,Industrials,Unknown
2025-09-08,OLED,Information Technology,Unknown
2025-09-08,AYI,Industrials,Unknown
2025-09-08,ZION,Financials,Unknown
2025-09-08,FLS,Industrials,Unknown
2025-09-08,SNA,Industrials,Unknown
2025-09-08,TFX,Health Care,Unknown
2025-09-08,INFA,Information Technology,Unknown
2025-09-08,L,Financials,Unknown
2025-09-08,AIT,Industrials,Unknown
2025-09-08,TTEK,Industrials,Unknown
2025-09-08,AWI,Industrials,Unknown
2025-09-08,ROIV,Health Care,Unknown
2025-09-08,FNF,Financials,Unknown
2025-09-08,PB,Financials,Unknown
2025-09-08,LNC,Financials,Unknown
2025-09-08,CINF,Financials,Unknown
2025-09-08,QGEN,Health Care,Unknown
2025-09-08,PEGA,Information Technology,Unknown
2025-09-08,BIO,Health Care,Unknown
2025-09-08,RYAN,Financials,Unknown
2025-09-08,RITM,Financials,Unknown
2025-09-08,RHI,Industrials,Unknown
2025-09-08,RBC,Industrials,Unknown
2025-09-08,BPOP,Financials,Unknown
2025-09-08,MLI,Industrials,Unknown
2025-09-08,LECO,Industrials,Unknown
2025-09-08,WBS,Financials,Unknown
2025-09-08,NCNO,Information Technology,Unknown
2025-09-08,RGA,Financials,Unknown
2025-09-08,APLS,Health Care,Unknown
2025-09-08,VOYA,Financials,Unknown
2025-09-08,KBR,Industrials,Unknown
2025-09-08,CR,Industrials,Unknown
2025-09-08,CFR,Financials,Unknown
2025-09-08,WEX,Financials,Unknown
2025-09-08,SLM,Financials,Unknown
2025-09-08,CCCS,Information Technology,Unknown
2025-09-08,RAL,Information Technology,Unknown
2025-09-08,RNG,Information Technology,Unknown
2025-09-08,DCI,Industrials,Unknown
2025-09-08,CRUS,Information Technology,Unknown
2025-09-08,AFG,Financials,Unknown
2025-09-08,UWMC,Financials,Unknown
2025-09-08,AXS,Financials,Unknown
2025-09-08,HLNE,Financials,Unknown
2025-09-08,ARW,Information Technology,Unknown
2025-09-08,EXLS,Industrials,Unknown
2025-09-08,WSC,Industrials,Unknown
2025-09-08,AVT,Information Technology,Unknown
2025-09-08,CACC,Financials,Unknown
2025-09-08,ACHC,Health Care,Unknown
2025-09-08,SEIC,Financials,Unknown
2025-09-08,GGG,Industrials,Unknown
2025-09-08,HXL,Industrials,Unknown
2025-09-08,SAIC,Industrials,Unknown
2025-09-08,CBSH,Financials,Unknown
2025-09-08,WTM,Financials,Unknown
2025-09-08,ECG,Industrials,Unknown
2025-09-08,HEI-A,Industrials,Unknown
2025-09-08,GXO,Industrials,Unknown
2025-09-08,WTFC,Financials,Unknown
2025-09-08,ERIE,nan,Unknown
2025-09-08,SARO,Industrials,Unknown
2025-09-08,ESAB,Industrials,Unknown
2025-09-08,R,Industrials,Unknown
2025-09-08,STWD,Financials,Unknown
2025-09-08,ITT,Industrials,Unknown
2025-09-08,TKR,Industrials,Unknown
2025-09-08,SSD,Industrials,Unknown
2025-09-08,ORI,Financials,Unknown
2025-09-08,OMF,Financials,Unknown
2025-09-08,JHG,Financials,Unknown
2025-09-08,MTG,Financials,Unknown
2025-09-08,LSTR,Industrials,Unknown
2025-09-08,SAIL,Information Technology,Unknown
2025-09-08,KMPR,Financials,Unknown
2025-09-08,FCN,Industrials,Unknown
2025-09-08,CORT,Health Care,Unknown
2025-09-08,XRAY,Health Care,Unknown
2025-09-08,GTES,Industrials,Unknown
2025-09-08,LAZ,Financials,Unknown
2025-09-08,ALGM,Information Technology,Unknown
2025-09-08,AMKR,Information Technology,Unknown
2025-09-08,PRI,Financials,Unknown
2025-09-08,LFUS,Information Technology,Unknown
2025-09-08,ST,Industrials,Unknown
2025-09-08,RARE,Health Care,Unknown
2025-09-08,OZK,Financials,Unknown
2025-09-08,DRS,Industrials,Unknown
2025-09-08,VNT,Information Technology,Unknown
2025-09-08,VIRT,Financials,Unknown
2025-09-08,HAYW,Industrials,Unknown
2025-09-08,AMG,Financials,Unknown
2025-09-08,MSA,Industrials,Unknown
2025-09-08,PRGO,Health Care,Unknown
2025-09-08,OGN,Health Care,Unknown
2025-09-08,MSM,Industrials,Unknown
2025-09-08,SHC,Health Care,Unknown
2025-09-08,FAF,Financials,Unknown
2025-09-08,NVST,Health Care,Unknown
2025-09-08,DNB,Industrials,Unknown
2025-09-08,AMTM,Industrials,Unknown
2025-09-08,THG,Financials,Unknown
2025-09-08,DLB,Information Technology,Unknown
2025-09-08,DV,Information Technology,Unknown
2025-09-08,SPR,Industrials,Unknown
2025-09-08,CNXC,Information Technology,Unknown
2025-09-08,MAN,Industrials,Unknown
2025-09-08,RLI,Financials,Unknown
2025-09-08,BHF,Financials,Unknown
2025-09-08,AGO,Financials,Unknown
2025-09-08,CXT,Industrials,Unknown
2025-09-08,FHB,Financials,Unknown
2025-09-08,DXC,Information Technology,Unknown
