date,ticker,sector,industry
2025-09-06,FERG,Industrials,Unknown
2025-09-06,MCO,Financials,Unknown
2025-09-06,PAYX,Industrials,Unknown
2025-09-06,ODFL,Industrials,Unknown
2025-09-06,RMD,Health Care,Unknown
2025-09-06,FCNCA,Financials,Unknown
2025-09-06,PSTG,Information Technology,Unknown
2025-09-06,ENPH,Information Technology,Unknown
2025-09-06,IDXX,Health Care,Unknown
2025-09-06,BLDR,Industrials,Unknown
2025-09-06,AFL,Financials,Unknown
2025-09-06,VKTX,Health Care,Unknown
2025-09-06,VRSK,Industrials,Unknown
2025-09-06,GD,Industrials,Unknown
2025-09-06,FIX,Industrials,Unknown
2025-09-06,GTLB,Information Technology,Unknown
2025-09-06,FAST,Industrials,Unknown
2025-09-06,ARGX,nan,Unknown
2025-09-06,CIEN,Information Technology,Unknown
2025-09-06,CTSH,Information Technology,Unknown
2025-09-06,HPQ,Information Technology,Unknown
2025-09-06,MOH,Health Care,Unknown
2025-09-06,RUN,nan,Unknown
2025-09-06,LPLA,Financials,Unknown
2025-09-06,FIS,Financials,Unknown
2025-09-06,MRNA,Health Care,Unknown
2025-09-06,NDAQ,Financials,Unknown
2025-09-06,EFX,Industrials,Unknown
2025-09-06,ALL,Financials,Unknown
2025-09-06,ARES,Financials,Unknown
2025-09-06,MET,Financials,Unknown
2025-09-06,NTNX,Information Technology,Unknown
2025-09-06,QUBT,nan,Unknown
2025-09-06,NTAP,Information Technology,Unknown
2025-09-06,BRO,Financials,Unknown
2025-09-06,KTOS,nan,Unknown
2025-09-06,RSG,Industrials,Unknown
2025-09-06,FHN,Financials,Unknown
2025-09-06,CORZ,nan,Unknown
2025-09-06,DAY,Industrials,Unknown
2025-09-06,ITW,Industrials,Unknown
2025-09-06,IQV,Health Care,Unknown
2025-09-06,BILL,Information Technology,Unknown
2025-09-06,IOT,Information Technology,Unknown
2025-09-06,LUV,Industrials,Unknown
2025-09-06,DOCU,Information Technology,Unknown
2025-09-06,CBOE,Financials,Unknown
2025-09-06,ETHZ,nan,Unknown
2025-09-06,LII,Industrials,Unknown
2025-09-06,COO,Health Care,Unknown
2025-09-06,ONDS,nan,Unknown
2025-09-06,AMP,Financials,Unknown
2025-09-06,PCAR,Industrials,Unknown
2025-09-06,TRI,nan,Unknown
2025-09-06,SYF,Financials,Unknown
2025-09-06,GEHC,Health Care,Unknown
2025-09-06,ENTG,Information Technology,Unknown
2025-09-06,VRSN,Information Technology,Unknown
2025-09-06,NTRA,Health Care,Unknown
2025-09-06,GLXY,nan,Unknown
2025-09-06,AME,Industrials,Unknown
2025-09-06,GPN,Financials,Unknown
2025-09-06,PODD,Health Care,Unknown
2025-09-06,BIIB,Health Care,Unknown
2025-09-06,ALGN,Health Care,Unknown
2025-09-06,ESTC,Information Technology,Unknown
2025-09-06,CIFR,nan,Unknown
2025-09-06,FTV,Industrials,Unknown
2025-09-06,A,Health Care,Unknown
2025-09-06,IR,Industrials,Unknown
2025-09-06,ELAN,Health Care,Unknown
2025-09-06,RBRK,Information Technology,Unknown
2025-09-06,BWXT,Industrials,Unknown
2025-09-06,CDW,Information Technology,Unknown
2025-09-06,EME,Industrials,Unknown
2025-09-06,WIX,nan,Unknown
2025-09-06,WAB,Industrials,Unknown
2025-09-06,STT,Financials,Unknown
2025-09-06,CHRW,Industrials,Unknown
2025-09-06,CLSK,nan,Unknown
2025-09-06,SNDK,Information Technology,Unknown
2025-09-06,FLEX,Information Technology,Unknown
2025-09-06,HUBB,Industrials,Unknown
2025-09-06,AVAV,nan,Unknown
2025-09-06,KEYS,Information Technology,Unknown
2025-09-06,CFG,Financials,Unknown
2025-09-06,SRPT,Health Care,Unknown
2025-09-06,HIG,Financials,Unknown
2025-09-06,WTW,Financials,Unknown
2025-09-06,BR,Industrials,Unknown
2025-09-06,GWRE,Information Technology,Unknown
2025-09-06,WAT,Health Care,Unknown
2025-09-06,TW,Financials,Unknown
2025-09-06,MTD,Health Care,Unknown
2025-09-06,ICLR,nan,Unknown
2025-09-06,THC,Health Care,Unknown
2025-09-06,AGNC,Financials,Unknown
2025-09-06,MTB,Financials,Unknown
2025-09-06,ACGL,Financials,Unknown
2025-09-06,BAX,Health Care,Unknown
2025-09-06,QXO,Industrials,Unknown
2025-09-06,PRU,Financials,Unknown
2025-09-06,CFLT,Information Technology,Unknown
2025-09-06,SAIA,Industrials,Unknown
2025-09-06,EQH,Financials,Unknown
2025-09-06,CG,Financials,Unknown
2025-09-06,MDGL,nan,Unknown
2025-09-06,IONS,Health Care,Unknown
2025-09-06,DT,Information Technology,Unknown
2025-09-06,SWKS,Information Technology,Unknown
2025-09-06,BULL,nan,Unknown
2025-09-06,BAH,Industrials,Unknown
2025-09-06,EXAS,Health Care,Unknown
2025-09-06,AKAM,Information Technology,Unknown
2025-09-06,PTC,Information Technology,Unknown
2025-09-06,TYL,Information Technology,Unknown
2025-09-06,FDS,Financials,Unknown
2025-09-06,GNRC,Industrials,Unknown
2025-09-06,NXT,nan,Unknown
2025-09-06,ZBRA,Information Technology,Unknown
2025-09-06,FTAI,Industrials,Unknown
2025-09-06,LSCC,Information Technology,Unknown
2025-09-06,TRU,Industrials,Unknown
2025-09-06,FITB,Financials,Unknown
2025-09-06,GH,nan,Unknown
2025-09-06,DOV,Industrials,Unknown
2025-09-06,AVTR,Health Care,Unknown
2025-09-06,MTZ,Industrials,Unknown
2025-09-06,MEDP,Health Care,Unknown
2025-09-06,COOP,Financials,Unknown
2025-09-06,XPO,Industrials,Unknown
2025-09-06,SWK,Industrials,Unknown
2025-09-06,CHKP,nan,Unknown
2025-09-06,XYL,Industrials,Unknown
2025-09-06,MAS,Industrials,Unknown
2025-09-06,RJF,Financials,Unknown
2025-09-06,TROW,Financials,Unknown
2025-09-06,INCY,Health Care,Unknown
2025-09-06,JBHT,Industrials,Unknown
2025-09-06,NVT,Industrials,Unknown
2025-09-06,HALO,Health Care,Unknown
2025-09-06,CSL,Industrials,Unknown
2025-09-06,TDY,Industrials,Unknown
2025-09-06,FOUR,Information Technology,Unknown
2025-09-06,PAYC,Information Technology,Unknown
2025-09-06,HEI,Industrials,Unknown
2025-09-06,VRNA,nan,Unknown
2025-09-06,CAR,Industrials,Unknown
2025-09-06,OWL,Financials,Unknown
2025-09-06,THAR,nan,Unknown
2025-09-06,DGX,Health Care,Unknown
2025-09-06,JKHY,Financials,Unknown
2025-09-06,ZBH,Health Care,Unknown
2025-09-06,HUT,nan,Unknown
2025-09-06,SEDG,nan,Unknown
2025-09-06,ILMN,Health Care,Unknown
2025-09-06,OC,Industrials,Unknown
2025-09-06,EXPD,Industrials,Unknown
2025-09-06,PATH,Information Technology,Unknown
2025-09-06,FNB,Financials,Unknown
2025-09-06,ATI,Industrials,Unknown
2025-09-06,ALK,Industrials,Unknown
2025-09-06,BRKR,Health Care,Unknown
2025-09-06,FFIV,Information Technology,Unknown
2025-09-06,GLOB,Information Technology,Unknown
2025-09-06,COLB,Financials,Unknown
2025-09-06,ONTO,Information Technology,Unknown
2025-09-06,NLY,Financials,Unknown
2025-09-06,RPRX,Health Care,Unknown
2025-09-06,SNY,nan,Unknown
2025-09-06,CPAY,Financials,Unknown
2025-09-06,GEN,Information Technology,Unknown
2025-09-06,MIDD,Industrials,Unknown
2025-09-06,PGY,nan,Unknown
2025-09-06,PNR,Industrials,Unknown
2025-09-06,TRMB,Information Technology,Unknown
2025-09-06,LDOS,Industrials,Unknown
2025-09-06,CRSP,nan,Unknown
2025-09-06,AAOI,nan,Unknown
2025-09-06,UHS,Health Care,Unknown
2025-09-06,STRL,nan,Unknown
2025-09-06,CNH,Industrials,Unknown
2025-09-06,S,Information Technology,Unknown
2025-09-06,RNA,nan,Unknown
2025-09-06,GRAB,nan,Unknown
2025-09-06,CRL,Health Care,Unknown
2025-09-06,AUR,Information Technology,Unknown
2025-09-06,EPAM,Information Technology,Unknown
2025-09-06,ALLE,Industrials,Unknown
2025-09-06,CW,Industrials,Unknown
2025-09-06,LH,Health Care,Unknown
2025-09-06,NTRS,Financials,Unknown
2025-09-06,WMS,Industrials,Unknown
2025-09-06,WST,Health Care,Unknown
2025-09-06,MKTX,Financials,Unknown
2025-09-06,QRVO,Information Technology,Unknown
2025-09-06,WSO,Industrials,Unknown
2025-09-06,NICE,nan,Unknown
2025-09-06,XP,Financials,Unknown
2025-09-06,CMA,Financials,Unknown
2025-09-06,WCC,Industrials,Unknown
2025-09-06,EVR,Financials,Unknown
2025-09-06,BBIO,nan,Unknown
2025-09-06,ALTS,nan,Unknown
2025-09-06,RBA,Industrials,Unknown
2025-09-06,AL,Industrials,Unknown
2025-09-06,IPDN,nan,Unknown
2025-09-06,IEX,Industrials,Unknown
2025-09-06,SLNO,nan,Unknown
2025-09-06,CYTK,nan,Unknown
2025-09-06,WWD,Industrials,Unknown
2025-09-06,VSAT,nan,Unknown
2025-09-06,WRB,Financials,Unknown
2025-09-06,PEN,Health Care,Unknown
2025-09-06,SMTC,nan,Unknown
2025-09-06,TPG,Financials,Unknown
2025-09-06,AAON,Industrials,Unknown
2025-09-06,HQY,nan,Unknown
2025-09-06,RRX,Industrials,Unknown
2025-09-06,HSIC,Health Care,Unknown
2025-09-06,STE,Health Care,Unknown
2025-09-06,TLRY,nan,Unknown
2025-09-06,SEZL,nan,Unknown
2025-09-06,HOLX,Health Care,Unknown
2025-09-06,PNFP,Financials,Unknown
2025-09-06,TMDX,nan,Unknown
2025-09-06,CACI,Industrials,Unknown
2025-09-06,BAM,Financials,Unknown
2025-09-06,CNM,Industrials,Unknown
2025-09-06,UI,Information Technology,Unknown
2025-09-06,BMRN,Health Care,Unknown
2025-09-06,NBIX,Health Care,Unknown
2025-09-06,RVTY,Health Care,Unknown
2025-09-06,ONC,nan,Unknown
2025-09-06,TREX,Industrials,Unknown
2025-09-06,HII,Industrials,Unknown
2025-09-06,COMM,nan,Unknown
2025-09-06,TECH,Health Care,Unknown
2025-09-06,CVLT,nan,Unknown
2025-09-06,KNX,Industrials,Unknown
2025-09-06,DOCS,Health Care,Unknown
2025-09-06,MANH,Information Technology,Unknown
2025-09-06,TTAN,nan,Unknown
2025-09-06,PCOR,Information Technology,Unknown
2025-09-06,LNTH,nan,Unknown
2025-09-06,ACM,Industrials,Unknown
2025-09-06,MTSI,Information Technology,Unknown
2025-09-06,VLTO,Industrials,Unknown
2025-09-06,MASI,Health Care,Unknown
2025-09-06,ASND,nan,Unknown
2025-09-06,NVMI,nan,Unknown
2025-09-06,ALLY,Financials,Unknown
2025-09-06,TXT,Industrials,Unknown
2025-09-06,SSNC,Information Technology,Unknown
2025-09-06,DVA,Health Care,Unknown
2025-09-06,SOLV,Health Care,Unknown
2025-09-06,EG,Financials,Unknown
2025-09-06,FBIN,Industrials,Unknown
2025-09-06,VTRS,Health Care,Unknown
2025-09-06,UNM,Financials,Unknown
2025-09-06,DBX,Information Technology,Unknown
2025-09-06,MKSI,Information Technology,Unknown
2025-09-06,JBLU,nan,Unknown
2025-09-06,AIZ,Financials,Unknown
2025-09-06,JAZZ,Health Care,Unknown
2025-09-06,JEF,Financials,Unknown
2025-09-06,DAVE,nan,Unknown
2025-09-06,PCTY,Information Technology,Unknown
2025-09-06,INSP,Health Care,Unknown
2025-09-06,EXEL,Health Care,Unknown
2025-09-06,J,Industrials,Unknown
2025-09-06,PFG,Financials,Unknown
2025-09-06,BSY,Information Technology,Unknown
2025-09-06,APG,Industrials,Unknown
2025-09-06,TTMI,nan,Unknown
2025-09-06,EEFT,Financials,Unknown
2025-09-06,NNE,nan,Unknown
2025-09-06,PONY,nan,Unknown
2025-09-06,SPNS,nan,Unknown
2025-09-06,RMBS,nan,Unknown
2025-09-06,APM,nan,Unknown
2025-09-06,SYM,nan,Unknown
2025-09-06,GGAL,nan,Unknown
2025-09-06,ABVX,nan,Unknown
2025-09-06,KNSL,Financials,Unknown
2025-09-06,TSEM,nan,Unknown
2025-09-06,RGEN,Health Care,Unknown
2025-09-06,MORN,Financials,Unknown
2025-09-06,OUST,nan,Unknown
2025-09-06,AMBA,nan,Unknown
2025-09-06,NVTS,nan,Unknown
2025-09-06,VMI,Industrials,Unknown
2025-09-06,RR,nan,Unknown
2025-09-06,CGNX,Information Technology,Unknown
2025-09-06,WGS,nan,Unknown
2025-09-06,SMMT,Health Care,Unknown
2025-09-06,GDS,nan,Unknown
2025-09-06,BNTX,nan,Unknown
2025-09-06,SITM,nan,Unknown
2025-09-06,EHC,Health Care,Unknown
2025-09-06,KD,Information Technology,Unknown
2025-09-06,NDSN,Industrials,Unknown
2025-09-06,ALSN,Industrials,Unknown
2025-09-06,AGCO,Industrials,Unknown
2025-09-06,SNV,Financials,Unknown
2025-09-06,VRNS,nan,Unknown
2025-09-06,G,Information Technology,Unknown
2025-09-06,TNXP,nan,Unknown
2025-09-06,LOAR,Industrials,Unknown
2025-09-06,PI,nan,Unknown
2025-09-06,WAL,Financials,Unknown
2025-09-06,BEN,Financials,Unknown
2025-09-06,RXRX,nan,Unknown
2025-09-06,IVZ,Financials,Unknown
2025-09-06,GMED,Health Care,Unknown
2025-09-06,LQDA,nan,Unknown
2025-09-06,VLY,nan,Unknown
2025-09-06,APPF,Information Technology,Unknown
2025-09-06,CLH,Industrials,Unknown
2025-09-06,SNX,Information Technology,Unknown
2025-09-06,GFS,Information Technology,Unknown
2025-09-06,RNR,Financials,Unknown
2025-09-06,DOX,Information Technology,Unknown
2025-09-06,FROG,nan,Unknown
2025-09-06,PSN,Industrials,Unknown
2025-09-06,PSIX,nan,Unknown
2025-09-06,MKL,Financials,Unknown
2025-09-06,EOSE,nan,Unknown
2025-09-06,TIGR,nan,Unknown
2025-09-06,KEX,Industrials,Unknown
2025-09-06,CHE,Health Care,Unknown
2025-09-06,HLI,Financials,Unknown
2025-09-06,EWBC,Financials,Unknown
2025-09-06,WU,Information Technology,Unknown
2025-09-06,AOS,Industrials,Unknown
2025-09-06,RVMD,Health Care,Unknown
2025-09-06,ROL,Industrials,Unknown
2025-09-06,STNE,nan,Unknown
2025-09-06,SF,Financials,Unknown
2025-09-06,GL,Financials,Unknown
2025-09-06,SSB,Financials,Unknown
2025-09-06,TTC,Industrials,Unknown
2025-09-06,SITE,Industrials,Unknown
2025-09-06,KRMN,Industrials,Unknown
2025-09-06,OSK,Industrials,Unknown
2025-09-06,OLED,Information Technology,Unknown
2025-09-06,AYI,Industrials,Unknown
2025-09-06,ZION,Financials,Unknown
2025-09-06,FLS,Industrials,Unknown
2025-09-06,SNA,Industrials,Unknown
2025-09-06,TFX,Health Care,Unknown
2025-09-06,INFA,Information Technology,Unknown
2025-09-06,L,Financials,Unknown
2025-09-06,AIT,Industrials,Unknown
2025-09-06,TTEK,Industrials,Unknown
2025-09-06,AWI,Industrials,Unknown
2025-09-06,ROIV,Health Care,Unknown
2025-09-06,FNF,Financials,Unknown
2025-09-06,PB,Financials,Unknown
2025-09-06,LNC,Financials,Unknown
2025-09-06,CINF,Financials,Unknown
2025-09-06,QGEN,Health Care,Unknown
2025-09-06,PEGA,Information Technology,Unknown
2025-09-06,BIO,Health Care,Unknown
2025-09-06,RYAN,Financials,Unknown
2025-09-06,RITM,Financials,Unknown
2025-09-06,RHI,Industrials,Unknown
2025-09-06,RBC,Industrials,Unknown
2025-09-06,BPOP,Financials,Unknown
2025-09-06,MLI,Industrials,Unknown
2025-09-06,LECO,Industrials,Unknown
2025-09-06,WBS,Financials,Unknown
2025-09-06,NCNO,Information Technology,Unknown
2025-09-06,RGA,Financials,Unknown
2025-09-06,APLS,Health Care,Unknown
2025-09-06,VOYA,Financials,Unknown
2025-09-06,KBR,Industrials,Unknown
2025-09-06,CR,Industrials,Unknown
2025-09-06,CFR,Financials,Unknown
2025-09-06,WEX,Financials,Unknown
2025-09-06,SLM,Financials,Unknown
2025-09-06,CCCS,Information Technology,Unknown
2025-09-06,RAL,Information Technology,Unknown
2025-09-06,RNG,Information Technology,Unknown
2025-09-06,DCI,Industrials,Unknown
2025-09-06,CRUS,Information Technology,Unknown
2025-09-06,AFG,Financials,Unknown
2025-09-06,UWMC,Financials,Unknown
2025-09-06,AXS,Financials,Unknown
2025-09-06,HLNE,Financials,Unknown
2025-09-06,ARW,Information Technology,Unknown
2025-09-06,EXLS,Industrials,Unknown
2025-09-06,WSC,Industrials,Unknown
2025-09-06,AVT,Information Technology,Unknown
2025-09-06,CACC,Financials,Unknown
2025-09-06,ACHC,Health Care,Unknown
2025-09-06,SEIC,Financials,Unknown
2025-09-06,GGG,Industrials,Unknown
2025-09-06,HXL,Industrials,Unknown
2025-09-06,SAIC,Industrials,Unknown
2025-09-06,CBSH,Financials,Unknown
2025-09-06,WTM,Financials,Unknown
2025-09-06,ECG,Industrials,Unknown
2025-09-06,HEI-A,Industrials,Unknown
2025-09-06,GXO,Industrials,Unknown
2025-09-06,WTFC,Financials,Unknown
2025-09-06,ERIE,nan,Unknown
2025-09-06,SARO,Industrials,Unknown
2025-09-06,ESAB,Industrials,Unknown
2025-09-06,R,Industrials,Unknown
2025-09-06,STWD,Financials,Unknown
2025-09-06,ITT,Industrials,Unknown
2025-09-06,TKR,Industrials,Unknown
2025-09-06,SSD,Industrials,Unknown
2025-09-06,ORI,Financials,Unknown
2025-09-06,OMF,Financials,Unknown
2025-09-06,JHG,Financials,Unknown
2025-09-06,MTG,Financials,Unknown
2025-09-06,LSTR,Industrials,Unknown
2025-09-06,SAIL,Information Technology,Unknown
2025-09-06,KMPR,Financials,Unknown
2025-09-06,FCN,Industrials,Unknown
2025-09-06,CORT,Health Care,Unknown
2025-09-06,XRAY,Health Care,Unknown
2025-09-06,GTES,Industrials,Unknown
2025-09-06,LAZ,Financials,Unknown
2025-09-06,ALGM,Information Technology,Unknown
2025-09-06,AMKR,Information Technology,Unknown
2025-09-06,PRI,Financials,Unknown
2025-09-06,LFUS,Information Technology,Unknown
2025-09-06,ST,Industrials,Unknown
2025-09-06,RARE,Health Care,Unknown
2025-09-06,OZK,Financials,Unknown
2025-09-06,DRS,Industrials,Unknown
2025-09-06,VNT,Information Technology,Unknown
2025-09-06,VIRT,Financials,Unknown
2025-09-06,HAYW,Industrials,Unknown
2025-09-06,AMG,Financials,Unknown
2025-09-06,MSA,Industrials,Unknown
2025-09-06,PRGO,Health Care,Unknown
2025-09-06,OGN,Health Care,Unknown
2025-09-06,MSM,Industrials,Unknown
2025-09-06,SHC,Health Care,Unknown
2025-09-06,FAF,Financials,Unknown
2025-09-06,NVST,Health Care,Unknown
2025-09-06,DNB,Industrials,Unknown
2025-09-06,AMTM,Industrials,Unknown
2025-09-06,THG,Financials,Unknown
2025-09-06,DLB,Information Technology,Unknown
2025-09-06,DV,Information Technology,Unknown
2025-09-06,SPR,Industrials,Unknown
2025-09-06,CNXC,Information Technology,Unknown
2025-09-06,MAN,Industrials,Unknown
2025-09-06,RLI,Financials,Unknown
2025-09-06,BHF,Financials,Unknown
2025-09-06,AGO,Financials,Unknown
2025-09-06,CXT,Industrials,Unknown
2025-09-06,FHB,Financials,Unknown
2025-09-06,DXC,Information Technology,Unknown
2025-09-06,CNA,Financials,Unknown
