ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol
AYI,AYI,NYQ,10311975200.0,336.95001220703125,Industrials,Electrical Components & Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,8.0,228440
UI,UI,NYQ,34284964820.532227,565.6409301757812,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,2.0,298250
MLI,MLI,NYQ,10713642644.866943,97.01750183105469,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,,,2.0,643310
IONS,IONS,NMS,9416821044.493652,58.935001373291016,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.88889,26.0,4119000
AMG,AMG,NYQ,6587913488.269043,231.6300048828125,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.42857,7.0,179010
FIVE,FIVE,NMS,8431471458.106995,153.25999450683594,Consumer Discretionary,Other Specialty Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.18182,19.0,1725800
MSM,MSM,NYQ,5113543918.963623,91.90499877929688,Industrials,Trading Companies & Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.81818,7.0,430050
FLEX,FLEX,NMS,21035438699.932617,55.22999954223633,Information Technology,Electronic Manufacturing Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.66667,7.0,3458670
MU,MU,NMS,137451988284.12598,122.31999969482422,Information Technology,Semiconductors,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.53846,35.0,15361980
AGNC,AGNC,NMS,10641271945.51538,10.229999542236328,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.06667,12.0,17994960
AL,AL,NYQ,7109371718.215942,63.625,Industrials,Rental & Leasing Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.66667,3.0,2461250
BURL,BURL,NYQ,18966602073.364258,301.30499267578125,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.27778,16.0,1231560
EQH,EQH,NYQ,16158469428.588867,53.95000076293945,Financials,Asset Management,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,,,10.0,2771360
PFGC,PFGC,NYQ,16501016896.058105,105.70999908447266,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.57143,12.0,1437010
TRV,TRV,NYQ,62737098574.09668,278.8450012207031,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.43478,20.0,1249260
ALLY,ALLY,NYQ,12709410194.40625,41.36000061035156,Financials,Credit Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1,17.0,2434400
ROIV,ROIV,NMS,8699916319.860718,12.729999542236328,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.41667,10.0,5276210
EHC,EHC,NYQ,12508913805.908203,123.88999938964844,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,,,12.0,721160
NTAP,NTAP,NMS,23610816796.325684,118.36000061035156,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.5,14.0,2603810
TPR,TPR,NYQ,21822842718.658447,104.67500305175781,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,5,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.75,18.0,4508620
AM,AM,NYQ,8618574017.121094,17.96500015258789,Energy,Oil & Gas Midstream,Strong Buy,5,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,3.375,7.0,2142840
KEYS,KEYS,NYQ,28606290794.677734,166.52000427246094,Information Technology,Electronic Equipment & Instruments,Strong Buy,5,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63636,10.0,1164600
PSTG,PSTG,NYQ,25587677579.223633,78.44999694824219,Information Technology,Computer Hardware,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.9,18.0,5626150
TER,TER,NMS,18960030448.364258,119.08000183105469,Information Technology,Semiconductor Materials & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.94118,16.0,3397690
TNL,TNL,NYQ,4111068085.1127625,63.220001220703125,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.66667,11.0,711360
THC,THC,NYQ,16901767662.826538,189.9499969482422,Health Care,Health Care Facilities,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.59091,21.0,955590
TEM,TEM,NMS,13958641538.879395,77.91000366210938,Health Care,Health Information Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.15385,11.0,10153620
IPGP,IPGP,NMS,3505940534.653473,83.2238998413086,Information Technology,Electronic Manufacturing Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,5.0,240030
PG,PG,NYQ,372743215745.5781,159.19000244140625,Consumer Staples,Personal Care Products,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.04167,22.0,5983050
PFG,PFG,NMS,18030842463.867188,81.05000305175781,Financials,Life & Health Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,12.0,1100600
CINF,CINF,NMS,24238280000.0,155.11000061035156,Financials,Property & Casualty Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.125,6.0,430970
HD,HD,NYQ,410298536848.3203,412.739990234375,Consumer Discretionary,Home Improvement Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.78378,32.0,3428640
TFX,TFX,NYQ,5677670249.731445,128.63499450683594,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,8.0,566670
DINO,DINO,NYQ,9632800592.089233,51.560001373291016,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.2,14.0,2493410
JNJ,JNJ,NYQ,428398869367.3047,177.80999755859375,Health Care,Pharmaceuticals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.25,23.0,7798690
UAL,UAL,NMS,34171175696.19751,106.33999633789062,Industrials,Passenger Airlines,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.45455,20.0,4380630
HXL,HXL,NYQ,5078525329.364746,63.7400016784668,Industrials,Aerospace & Defense,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.66667,15.0,871500
CNM,CNM,NYQ,12873379317.598389,65.30000305175781,Industrials,Trading Companies & Distributors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07692,14.0,1454420
CVNA,CVNA,NYQ,117163179944.33203,366.6000061035156,Consumer Discretionary,Automotive Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,20.0,2399890
GLW,GLW,NYQ,59612113629.6875,69.7699966430664,Information Technology,Electronic Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.69231,12.0,6366460
HLT,HLT,NYQ,65214592032.89795,277.1000061035156,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.32,24.0,1397460
SCHW,SCHW,NYQ,176784271575.59766,97.3949966430664,Financials,Investment Banking & Brokerage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,19.0,7665840
RDDT,RDDT,NYQ,43729018248.10791,233.29080200195312,Communication Services,Interactive Media & Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07407,26.0,6164830
IBKR,IBKR,NMS,106065216712.23535,64.09500122070312,Financials,Investment Banking & Brokerage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,9.0,15601700
QRVO,QRVO,NMS,8498252875.983398,91.45999908447266,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.73077,21.0,1362010
TFC,TFC,NYQ,60423159187.01172,46.8650016784668,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,21.0,7440550
CHWY,CHWY,NYQ,16776801673.157715,40.79999923706055,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.03448,21.0,5202630
INSM,INSM,NMS,30025820531.465332,141.5850067138672,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.26316,16.0,2438240
CLH,CLH,NYQ,13098689668.856812,244.4459991455078,Industrials,Environmental & Facilities Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.4,9.0,269620
CVX,CVX,NYQ,319359048865.8281,158.4499969482422,Energy,Integrated Oil & Gas,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.16,23.0,8084050
USB,USB,NYQ,76416706880.59277,49.14500045776367,Financials,Diversified Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,22.0,8959280
BLD,BLD,NYQ,12045797957.556152,430.6700134277344,Consumer Discretionary,Engineering & Construction,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,12.0,311020
NET,NET,NYQ,73404244897.06348,210.47999572753906,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.11765,29.0,2080870
CIEN,CIEN,NYQ,15917924885.091064,112.03929901123047,Information Technology,Communications Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.11765,16.0,2331770
PVH,PVH,NYQ,4232596001.475525,87.87999725341797,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07143,14.0,1526270
RJF,RJF,NYQ,34028866914.916992,170.69000244140625,Financials,Investment Banking & Brokerage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,11.0,801790
CFG,CFG,NYQ,22516417711.493164,52.2599983215332,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.7,19.0,3750150
COKE,COKE,NMS,10254187579.260254,119.43000030517578,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,,383760
RBA,RBA,NYQ,21768103649.472168,115.96499633789062,Industrials,Specialty Business Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,10.0,771190
PODD,PODD,NMS,24410709676.95166,346.82000732421875,Health Care,Medical Devices,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,23.0,546140
INTC,INTC,NMS,107214127989.46777,24.4950008392334,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.04545,35.0,101462460
HBAN,HBAN,NMS,26012364332.854004,17.8971004486084,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.71429,20.0,25031300
HHH,HHH,NYQ,4578644604.766846,77.14299774169922,Real Estate,Real Estate - Development,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.75,4.0,315040
TDY,TDY,NYQ,25755617806.18286,548.1300048828125,Industrials,Aerospace & Defense,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.4,10.0,231270
SKX,SKX,NYQ,9498945822.418213,63.209999084472656,Consumer Discretionary,Footwear,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.64286,10.0,2413210
SNX,SNX,NYQ,12273991977.513184,148.875,Information Technology,Technology Distributors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63636,11.0,472500
DD,DD,NYQ,32059067514.73828,76.55000305175781,Materials,Specialty Chemicals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.41176,16.0,2351870
GTES,GTES,NYQ,6637939797.912598,25.815000534057617,Industrials,Specialty Industrial Machinery,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63636,11.0,1875140
EWBC,EWBC,NMS,14855855965.530396,107.49500274658203,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.92308,13.0,747430
GAP,GAP,NYQ,8823460596.06958,23.63010025024414,Consumer Discretionary,Apparel Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.38889,17.0,13936720
RKT,RKT,NYQ,39633692041.118164,18.790000915527344,Financials,Mortgage Finance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.76923,12.0,17700600
FYBR,FYBR,NMS,9314228281.75354,37.154998779296875,Communication Services,Telecom Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.08333,9.0,2515080
FCX,FCX,NYQ,66081315704.41113,46.04499816894531,Materials,Copper,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1,19.0,9908300
SITE,SITE,NYQ,6539760870.623779,147.13999938964844,Industrials,Industrial Distribution,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.18182,10.0,472370
EME,EME,NYQ,28568288946.862793,638.4450073242188,Industrials,Construction & Engineering,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,6.0,310390
BEN,BEN,NYQ,13330331434.285645,25.68000030517578,Financials,Asset Management & Custody Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,10.0,3243770
FOX,FOX,NMS,25603214560.0,55.060001373291016,Communication Services,Movies & Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,,1281540
SPG,SPG,NYQ,68149989444.67334,180.61000061035156,Real Estate,Retail REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.25,20.0,1589690
FOXA,FOXA,NMS,25671982054.58069,60.45000076293945,Communication Services,Movies & Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,18.0,2658190
ROKU,ROKU,NMS,14308787901.6167,97.16999816894531,Communication Services,Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.03333,26.0,3054880
ROST,ROST,NMS,50720904237.07178,153.42999267578125,Consumer Discretionary,Apparel Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63158,17.0,3752470
SN,SN,NYQ,16881516266.143799,119.45999908447266,Consumer Discretionary,Household Appliances,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.27273,10.0,1713270
FNB,FNB,NYQ,5988725925.994873,16.700000762939453,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,8.0,9634010
RCL,RCL,NYQ,97379997466.3086,359.02899169921875,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.76923,23.0,1882810
RGLD,RGLD,NMS,11873243128.179932,179.96499633789062,Materials,Precious Metals & Minerals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.71429,7.0,695340
SEB,SEB,ASE,3808269495.7009277,3970.08740234375,Consumer Staples,Conglomerates,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,,2440
FSLR,FSLR,NMS,21563282618.164062,201.26499938964844,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.58824,30.0,2685980
FHN,FHN,NYQ,11534206741.577148,22.733699798583984,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.9375,16.0,11231590
EG,EG,NYQ,14474423164.700317,346.4599914550781,Financials,Reinsurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.28571,14.0,308260
FCNCA,FCNCA,NMS,25511425131.811523,2007.949951171875,Financials,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07143,14.0,139900
ECG,ECG,NYQ,4027407055.433655,77.27580261230469,Industrials,Construction & Engineering,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,3.0,434910
FITB,FITB,NMS,30549392569.3125,46.22999954223633,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.91667,22.0,3700620
FERG,FERG,NYQ,47401031239.868164,236.13999938964844,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.95455,19.0,1127310
R,R,NYQ,7649461168.206787,187.63499450683594,Industrials,Cargo Ground Transportation,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5,8.0,240680
BROS,BROS,NYQ,11738430969.763916,71.2300033569336,Consumer Discretionary,Restaurants,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.47059,16.0,3287130
DNB,DNB,NYQ,4082629276.8,9.149999618530273,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Sell,3.5,3.0,2426483
HPE,HPE,NYQ,30725633250.65332,23.405000686645508,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.05,17.0,22046970
SCCO,SCCO,NYQ,81860529247.26123,100.69000244140625,Materials,Copper,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.26667,14.0,1010000
RF,RF,NYQ,24324403912.916992,27.295000076293945,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.29167,22.0,17947830
