ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol
HPE,HPE,NYQ,31394863264.455566,23.924999237060547,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.05,17.0,22046970
LITE,LITE,NMS,9740565426.635742,138.4149932861328,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63158,19.0,3416260
OZK,OZK,NMS,5935617460.624695,52.779998779296875,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,,,9.0,800370
TOL,TOL,NYQ,14053604994.689941,145.6199951171875,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.82353,16.0,1786380
NVR,NVR,NYQ,23074594133.203125,8385.0,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,,,3.0,16480
HCA,HCA,NYQ,97818263544.89844,414.3599853515625,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,21.0,1017680
GOOGL,GOOGL,NMS,2762224013850.703,228.02000427246094,Communication Services,Interactive Media & Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.53846,50.0,39514180
BURL,BURL,NYQ,18884024453.582764,298.6000061035156,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.27778,16.0,1231560
RL,RL,NYQ,19188120345.510864,317.19000244140625,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.66667,16.0,578900
AL,AL,NYQ,7113283476.161957,63.66999816894531,Industrials,Rental & Leasing Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.66667,3.0,2461250
AGNC,AGNC,NMS,10583976478.48462,10.174500465393066,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.06667,12.0,17994960
IONS,IONS,NMS,9439135688.329102,59.16999816894531,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.88889,26.0,4119000
MSM,MSM,NYQ,5111038609.909058,91.73500061035156,Industrials,Trading Companies & Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.81818,7.0,430050
EHC,EHC,NYQ,12536108947.784424,124.68000030517578,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,,,12.0,721160
AMG,AMG,NYQ,6547284393.3654785,230.5500030517578,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.42857,7.0,179010
FLEX,FLEX,NMS,21092723877.016846,55.099998474121094,Information Technology,Electronic Manufacturing Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.66667,7.0,3458670
PHM,PHM,NYQ,27027854103.790283,136.89999389648438,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,13.0,1932480
AYI,AYI,NYQ,10289298347.265625,335.6600036621094,Industrials,Electrical Components & Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,8.0,228440
SEB,SEB,ASE,3829597255.0942383,4002.5,Consumer Staples,Conglomerates,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,,,,2440
NTAP,NTAP,NMS,23597841138.97705,117.9375,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.5,14.0,2603810
ABBV,ABBV,NYQ,375394000000.0,212.88999938964844,Health Care,Pharmaceuticals,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.89286,27.0,4367790
ABT,ABT,NYQ,232699500966.9375,133.44000244140625,Health Care,Health Care Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.82143,25.0,4694430
FIVE,FIVE,NMS,8449393577.316284,152.9499969482422,Consumer Discretionary,Other Specialty Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.18182,19.0,1725800
SGI,SGI,NYQ,18097592479.73633,86.23999786376953,Consumer Discretionary,Home Furnishings,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5,9.0,2223750
NCLH,NCLH,NYQ,11612385537.299377,25.734899520874023,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.73913,21.0,13585680
ELF,ELF,NYQ,7613823406.858826,133.69000244140625,Consumer Staples,Personal Care Products,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5625,14.0,1770700
UI,UI,NYQ,33939770700.0,563.0349731445312,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,2.0,298250
TPR,TPR,NYQ,21746876315.39917,104.54000091552734,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,5,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.75,18.0,4508620
KEYS,KEYS,NYQ,28503176145.751953,165.5930938720703,Information Technology,Electronic Equipment & Instruments,Strong Buy,5,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63636,10.0,1164600
AM,AM,NYQ,8577909519.439453,17.991899490356445,Energy,Oil & Gas Midstream,Strong Buy,5,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,3.375,7.0,2142840
RPRX,RPRX,NMS,21064214059.259766,36.595001220703125,Health Care,Biotechnology,Strong Buy,5,STRONG_BUY,NEUTRAL,,,,NEUTRAL,,,8.0,3394910
EQH,EQH,NYQ,16056627142.8833,53.599998474121094,Financials,Asset Management,Strong Buy,5,STRONG_BUY,NEUTRAL,,,,NEUTRAL,,,10.0,2771360
HBAN,HBAN,NMS,26003902294.500977,17.850000381469727,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.71429,20.0,25031300
UTHR,UTHR,NMS,17274185837.078857,383.1700134277344,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.85714,12.0,1035290
DINO,DINO,NYQ,9694536948.347412,51.849998474121094,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.2,14.0,2493410
CIEN,CIEN,NYQ,15817554438.836426,111.70210266113281,Information Technology,Communications Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.11765,16.0,2331770
HXL,HXL,NYQ,5105576558.635254,64.08999633789062,Industrials,Aerospace & Defense,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.66667,15.0,871500
RDDT,RDDT,NYQ,43064596742.30957,230.9199981689453,Communication Services,Interactive Media & Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07407,26.0,6164830
PSTG,PSTG,NYQ,25486360457.15332,77.48999786376953,Information Technology,Computer Hardware,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.9,18.0,5626150
CCL,CCL,NYQ,43921846935.60132,31.795000076293945,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.71429,22.0,15957820
EG,EG,NYQ,14592073813.998413,348.25,Financials,Reinsurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.28571,14.0,308260
RBA,RBA,NYQ,21659611170.55957,115.42500305175781,Industrials,Specialty Business Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,10.0,771190
RJF,RJF,NYQ,33835464191.52832,169.96499633789062,Financials,Investment Banking & Brokerage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,11.0,801790
CVX,CVX,NYQ,320578006338.2285,159.16000366210938,Energy,Integrated Oil & Gas,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.16,23.0,8084050
USB,USB,NYQ,75988758205.6289,48.869998931884766,Financials,Diversified Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,22.0,8959280
REXR,REXR,NYQ,10122264397.361755,41.40999984741211,Real Estate,REIT - Industrial,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.4375,16.0,2574850
CHWY,CHWY,NYQ,16839343436.626343,40.91999816894531,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.03448,21.0,5202630
JHG,JHG,NYQ,6987859439.397461,44.790000915527344,Financials,Asset Management & Custody Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,9.0,1032040
HLT,HLT,NYQ,65172258835.510254,276.8699951171875,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.32,24.0,1397460
HD,HD,NYQ,409920284924.9922,411.25,Consumer Discretionary,Home Improvement Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.78378,32.0,3428640
BLD,BLD,NYQ,12035527570.349121,426.8399963378906,Consumer Discretionary,Engineering & Construction,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,12.0,311020
UAL,UAL,NMS,34856223847.229004,107.44020080566406,Industrials,Passenger Airlines,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.45455,20.0,4380630
TFC,TFC,NYQ,60010538780.51758,46.59880065917969,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,21.0,7440550
CLH,CLH,NYQ,13097075846.115112,244.2100067138672,Industrials,Environmental & Facilities Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.4,9.0,269620
IBKR,IBKR,NMS,106736303758.95801,64.55999755859375,Financials,Investment Banking & Brokerage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,9.0,15601700
SCHW,SCHW,NYQ,176139876242.41406,96.97000122070312,Financials,Investment Banking & Brokerage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,19.0,7665840
TNL,TNL,NYQ,4105867374.080658,63.06999969482422,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.66667,11.0,711360
RNR,RNR,NYQ,11590051750.0,246.6999969482422,Financials,Reinsurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,13.0,348710
CFG,CFG,NYQ,22456029115.887695,52.08000183105469,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.7,19.0,3750150
PVH,PVH,NYQ,4191493706.365967,86.88999938964844,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07143,14.0,1526270
NET,NET,NYQ,72567890262.42871,208.36000061035156,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.11765,29.0,2080870
INSM,INSM,NMS,29914846717.069336,141.6199951171875,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.26316,17.0,2438240
HWM,HWM,NYQ,72490123149.70312,180.08999633789062,Industrials,Aerospace & Defense,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.43478,20.0,2357790
HHH,HHH,NYQ,4573892400.0,77.08499908447266,Real Estate,Real Estate - Development,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.75,4.0,315040
CINF,CINF,NMS,24216387455.444336,154.87330627441406,Financials,Property & Casualty Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.125,6.0,430970
HEI.A,HEI-A,NYQ,39091207674.06641,253.4949951171875,Industrials,Aerospace & Defense,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,1.0,240120
COKE,COKE,NMS,10249881186.434937,118.76000213623047,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,,383760
PODD,PODD,NMS,24511018124.46826,346.9750061035156,Health Care,Medical Devices,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,23.0,546140
ULTA,ULTA,NMS,23634992778.125,527.9603881835938,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.21429,23.0,1206550
RF,RF,NYQ,24253643956.40918,27.210100173950195,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.29167,22.0,17947830
NBIX,NBIX,NMS,13680104120.292969,137.44000244140625,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,26.0,723670
HR,HR,NYQ,6206550437.713623,17.46500015258789,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,8.0,3059340
FNB,FNB,NYQ,5970769000.0,16.655000686645508,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,8.0,9634010
STWD,STWD,NYQ,7644034817.234863,20.309999465942383,Financials,REIT - Mortgage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.125,7.0,2257200
DOCS,DOCS,NYQ,12692671948.5354,67.94000244140625,Health Care,Health Information Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,18.0,1253700
BEN,BEN,NYQ,13247260312.228516,25.614999771118164,Financials,Asset Management & Custody Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,10.0,3243770
FOX,FOX,NMS,25652093211.065063,55.220001220703125,Communication Services,Movies & Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,,1281540
DTM,DTM,NYQ,10630691457.992554,104.91999816894531,Energy,Oil & Gas Midstream,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.35714,13.0,729370
FOXA,FOXA,NMS,25712364033.462524,60.61000061035156,Communication Services,Movies & Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,18.0,2658190
DNB,DNB,NYQ,4082629276.8,9.149999618530273,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Sell,3.5,3.0,2426483
STAG,STAG,NYQ,6933706676.391602,36.3849983215332,Real Estate,REIT - Industrial,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,11.0,1075090
DD,DD,NYQ,31998351761.94629,76.2300033569336,Materials,Specialty Chemicals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.41176,16.0,2351870
BROS,BROS,NYQ,11684962794.236084,71.05000305175781,Consumer Discretionary,Restaurants,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.47059,16.0,3287130
R,R,NYQ,7664553491.033936,188.0500030517578,Industrials,Cargo Ground Transportation,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5,8.0,240680
EWBC,EWBC,NMS,14769046022.781372,106.83000183105469,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.92308,13.0,747430
SSB,SSB,NYQ,10488911927.398682,102.36830139160156,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.58333,12.0,686520
DCI,DCI,NYQ,9339078177.79541,80.17150115966797,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.125,5.0,925130
SCCO,SCCO,NYQ,81055652137.36084,99.56999969482422,Materials,Copper,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.26667,14.0,1010000
EW,EW,NYQ,48077166800.0,81.19000244140625,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.15152,30.0,4112730
FSLR,FSLR,NMS,21533253309.08203,200.72500610351562,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.58824,30.0,2685980
FHN,FHN,NYQ,11497953692.428589,22.665000915527344,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.9375,16.0,11231590
EME,EME,NYQ,28485697577.124023,636.64501953125,Industrials,Construction & Engineering,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,6.0,310390
FCNCA,FCNCA,NMS,25457111449.768066,1999.0350341796875,Financials,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07143,14.0,139900
FITB,FITB,NMS,30456728796.65625,46.03499984741211,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.91667,22.0,3700620
FERG,FERG,NYQ,47373936670.043945,235.8699951171875,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.95455,19.0,1127310
SKX,SKX,NYQ,9502702951.721191,63.21500015258789,Consumer Discretionary,Footwear,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.64286,10.0,2413210
SITE,SITE,NYQ,6535969180.834961,146.35000610351562,Industrials,Industrial Distribution,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.18182,10.0,472370
SPG,SPG,NYQ,67965155938.69336,180.6699981689453,Real Estate,Retail REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.25,20.0,1589690
SN,SN,NYQ,16833528786.209106,119.28500366210938,Consumer Discretionary,Household Appliances,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.27273,10.0,1713270
FYBR,FYBR,NMS,9311722182.4646,37.154998779296875,Communication Services,Telecom Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.08333,9.0,2515080
RGLD,RGLD,NMS,11877192815.460205,180.7899932861328,Materials,Precious Metals & Minerals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.71429,7.0,695340
REYN,REYN,NMS,4955256699.194336,23.579999923706055,Consumer Staples,Packaging & Containers,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,8.0,912970
RKT,RKT,NYQ,39058317566.87842,18.53499984741211,Financials,Mortgage Finance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.76923,12.0,17700600
HOG,HOG,NYQ,3657408302.318573,29.934999465942383,Consumer Discretionary,Motorcycle Manufacturers,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.28571,9.0,1568260
CNM,CNM,NYQ,12840853180.803223,65.12000274658203,Industrials,Trading Companies & Distributors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07692,14.0,1454420
TER,TER,NMS,18987072737.091064,119.58499908447266,Information Technology,Semiconductor Materials & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.94118,16.0,3397690
TFX,TFX,NYQ,5705069569.946289,129.0399932861328,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,8.0,566670
TDY,TDY,NYQ,25615722143.00537,548.780029296875,Industrials,Aerospace & Defense,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.4,10.0,231270
