ticker_yf,ticker_tv,mcap_usd,avg_dollar_vol,sector
GEN,GEN,,,Information Technology
GNRC,GNRC,,,Industrials
GD,GD,,,Industrials
G,G,,,Information Technology
GILD,GILD,,,Health Care
GTLB,GTLB,,,Information Technology
GPN,GPN,,,Financials
GFS,GFS,,,Information Technology
GLOB,GLOB,,,Information Technology
GL,GL,,,Financials
GMED,GMED,,,Health Care
GDDY,GDDY,,,Information Technology
GS,GS,,,Financials
GGG,GGG,,,Industrials
GWRE,GWRE,,,Information Technology
GXO,GXO,,,Industrials
HALO,HALO,,,Health Care
HLNE,HLNE,,,Financials
THG,THG,,,Financials
HIG,HIG,,,Financials
HAYW,HAYW,,,Industrials
HCA,HCA,,,Health Care
HEI-A,HEI.A,,,Industrials
HEI,HEI,,,Industrials
JKHY,JKHY,,,Financials
HPE,HPE,,,Information Technology
HXL,HXL,,,Industrials
HOLX,HOLX,,,Health Care
HON,HON,,,Industrials
HLI,HLI,,,Financials
HWM,HWM,,,Industrials
HPQ,HPQ,,,Information Technology
HUBB,HUBB,,,Industrials
HUBS,HUBS,,,Information Technology
HUM,HUM,,,Health Care
HBAN,HBAN,,,Financials
HII,HII,,,Industrials
IBM,IBM,,,Information Technology
IEX,IEX,,,Industrials
IDXX,IDXX,,,Health Care
ITW,ITW,,,Industrials
ILMN,ILMN,,,Health Care
INCY,INCY,,,Health Care
INFA,INFA,,,Information Technology
IR,IR,,,Industrials
INGM,INGM,,,Information Technology
INSM,INSM,,,Health Care
INSP,INSP,,,Health Care
PODD,PODD,,,Health Care
INTC,INTC,,,Information Technology
IBKR,IBKR,,,Financials
ICE,ICE,,,Financials
INTU,INTU,,,Information Technology
ISRG,ISRG,,,Health Care
IVZ,IVZ,,,Financials
IONS,IONS,,,Health Care
IPGP,IPGP,,,Information Technology
IQV,IQV,,,Health Care
ITT,ITT,,,Industrials
JBL,JBL,,,Information Technology
J,J,,,Industrials
JHG,JHG,,,Financials
JAZZ,JAZZ,,,Health Care
JBHT,JBHT,,,Industrials
JEF,JEF,,,Financials
JNJ,JNJ,,,Health Care
JCI,JCI,,,Industrials
JPM,JPM,,,Financials
KRMN,KRMN,,,Industrials
KBR,KBR,,,Industrials
KMPR,KMPR,,,Financials
KEY,KEY,,,Financials
KEYS,KEYS,,,Information Technology
KNSL,KNSL,,,Financials
KEX,KEX,,,Industrials
KKR,KKR,,,Financials
KLAC,KLAC,,,Information Technology
KNX,KNX,,,Industrials
KD,KD,,,Information Technology
LHX,LHX,,,Industrials
LH,LH,,,Health Care
LRCX,LRCX,,,Information Technology
LSTR,LSTR,,,Industrials
LSCC,LSCC,,,Information Technology
LAZ,LAZ,,,Financials
LDOS,LDOS,,,Industrials
LII,LII,,,Industrials
DRS,DRS,,,Industrials
LLY,LLY,,,Health Care
LECO,LECO,,,Industrials
LNC,LNC,,,Financials
LFUS,LFUS,,,Information Technology
LOAR,LOAR,,,Industrials
LMT,LMT,,,Industrials
L,L,,,Financials
LPLA,LPLA,,,Financials
LITE,LITE,,,Information Technology
LYFT,LYFT,,,Industrials
MTB,MTB,,,Financials
MTSI,MTSI,,,Information Technology
MANH,MANH,,,Information Technology
MAN,MAN,,,Industrials
MKL,MKL,,,Financials
MKTX,MKTX,,,Financials
MMC,MMC,,,Financials
MRVL,MRVL,,,Information Technology
MAS,MAS,,,Industrials
MASI,MASI,,,Health Care
MTZ,MTZ,,,Industrials
MA,MA,,,Financials
MCK,MCK,,,Health Care
MEDP,MEDP,,,Health Care
MDT,MDT,,,Health Care
MRK,MRK,,,Health Care
MET,MET,,,Financials
MTD,MTD,,,Health Care
MTG,MTG,,,Financials
MCHP,MCHP,,,Information Technology
MU,MU,,,Information Technology
MSFT,MSFT,,,Information Technology
MSTR,MSTR,,,Information Technology
MIDD,MIDD,,,Industrials
MKSI,MKSI,,,Information Technology
MRNA,MRNA,,,Health Care
MOH,MOH,,,Health Care
MDB,MDB,,,Information Technology
MPWR,MPWR,,,Information Technology
MCO,MCO,,,Financials
MS,MS,,,Financials
MORN,MORN,,,Financials
MSI,MSI,,,Information Technology
COOP,COOP,,,Financials
MSA,MSA,,,Industrials
MSM,MSM,,,Industrials
MSCI,MSCI,,,Financials
MLI,MLI,,,Industrials
NDAQ,NDAQ,,,Financials
NTRA,NTRA,,,Health Care
NCNO,NCNO,,,Information Technology
NTAP,NTAP,,,Information Technology
NBIX,NBIX,,,Health Care
NDSN,NDSN,,,Industrials
NSC,NSC,,,Industrials
NTRS,NTRS,,,Financials
NOC,NOC,,,Industrials
NU,NU,,,Financials
NTNX,NTNX,,,Information Technology
NVT,NVT,,,Industrials
NVDA,NVDA,,,Information Technology
OKTA,OKTA,,,Information Technology
ODFL,ODFL,,,Industrials
ORI,ORI,,,Financials
ON,ON,,,Information Technology
OMF,OMF,,,Financials
ONTO,ONTO,,,Information Technology
ORCL,ORCL,,,Information Technology
OGN,OGN,,,Health Care
OSK,OSK,,,Industrials
OTIS,OTIS,,,Industrials
OC,OC,,,Industrials
PCAR,PCAR,,,Industrials
PLTR,PLTR,,,Information Technology
PANW,PANW,,,Information Technology
PH,PH,,,Industrials
PSN,PSN,,,Industrials
PAYX,PAYX,,,Industrials
PAYC,PAYC,,,Industrials
PCTY,PCTY,,,Information Technology
PYPL,PYPL,,,Financials
PEGA,PEGA,,,Information Technology
PNR,PNR,,,Industrials
PEN,PEN,,,Health Care
PRGO,PRGO,,,Health Care
PFE,PFE,,,Health Care
PNFP,PNFP,,,Financials
PNC,PNC,,,Financials
BPOP,BPOP,,,Financials
TROW,TROW,,,Financials
PRI,PRI,,,Financials
PFG,PFG,,,Financials
PCOR,PCOR,,,Information Technology
PGR,PGR,,,Financials
PB,PB,,,Financials
PRU,PRU,,,Financials
PTC,PTC,,,Information Technology
PSTG,PSTG,,,Information Technology
QGEN,QGEN,,,Health Care
QRVO,QRVO,,,Information Technology
QCOM,QCOM,,,Information Technology
PWR,PWR,,,Industrials
DGX,DGX,,,Health Care
QXO,QXO,,,Industrials
RAL,RAL,,,Information Technology
RJF,RJF,,,Financials
RBA,RBA,,,Industrials
RBC,RBC,,,Industrials
RRX,RRX,,,Industrials
REGN,REGN,,,Health Care
RF,RF,,,Financials
RGA,RGA,,,Financials
RNR,RNR,,,Financials
RGEN,RGEN,,,Health Care
RSG,RSG,,,Industrials
RMD,RMD,,,Health Care
RVMD,RVMD,,,Health Care
RVTY,RVTY,,,Health Care
RNG,RNG,,,Information Technology
RITM,RITM,,,Financials
RLI,RLI,,,Financials
RHI,RHI,,,Industrials
HOOD,HOOD,,,Financials
RKT,RKT,,,Financials
RKLB,RKLB,,,Industrials
ROK,ROK,,,Industrials
ROIV,ROIV,,,Health Care
ROL,ROL,,,Industrials
ROP,ROP,,,Information Technology
RPRX,RPRX,,,Health Care
RTX,RTX,,,Industrials
RBRK,RBRK,,,Information Technology
RYAN,RYAN,,,Financials
R,R,,,Industrials
SPGI,SPGI,,,Financials
SAIA,SAIA,,,Industrials
SAIL,SAIL,,,Information Technology
SAIC,SAIC,,,Industrials
CRM,CRM,,,Information Technology
SLM,SLM,,,Financials
IOT,IOT,,,Information Technology
SNDK,SNDK,,,Information Technology
SRPT,SRPT,,,Health Care
HSIC,HSIC,,,Health Care
SNDR,SNDR,,,Industrials
SEIC,SEIC,,,Financials
ST,ST,,,Industrials
S,S,,,Information Technology
NOW,NOW,,,Information Technology
FOUR,FOUR,,,Information Technology
SSD,SSD,,,Industrials
SITE,SITE,,,Industrials
SWKS,SWKS,,,Information Technology
SNA,SNA,,,Industrials
SNOW,SNOW,,,Information Technology
SOFI,SOFI,,,Financials
SOLV,SOLV,,,Health Care
SHC,SHC,,,Health Care
SSB,SSB,,,Financials
LUV,LUV,,,Industrials
SPR,SPR,,,Industrials
SSNC,SSNC,,,Information Technology
SARO,SARO,,,Industrials
SWK,SWK,,,Industrials
STWD,STWD,,,Financials
STT,STT,,,Financials
STE,STE,,,Health Care
SF,SF,,,Financials
SYK,SYK,,,Health Care
SMMT,SMMT,,,Health Care
SMCI,SMCI,,,Information Technology
SYF,SYF,,,Financials
SNPS,SNPS,,,Information Technology
SNV,SNV,,,Financials
SNX,SNX,,,Information Technology
TDY,TDY,,,Information Technology
TFX,TFX,,,Health Care
TEM,TEM,,,Health Care
THC,THC,,,Health Care
TDC,TDC,,,Information Technology
TER,TER,,,Information Technology
TTEK,TTEK,,,Industrials
TXN,TXN,,,Information Technology
TXT,TXT,,,Industrials
TMO,TMO,,,Health Care
TFSL,TFSL,,,Financials
TKR,TKR,,,Industrials
TOST,TOST,,,Information Technology
TTC,TTC,,,Industrials
TPG,TPG,,,Financials
TW,TW,,,Financials
TT,TT,,,Industrials
TDG,TDG,,,Industrials
TRU,TRU,,,Industrials
TRV,TRV,,,Financials
TREX,TREX,,,Industrials
TRMB,TRMB,,,Information Technology
TFC,TFC,,,Financials
TWLO,TWLO,,,Information Technology
TYL,TYL,,,Information Technology
UHAL,UHAL,,,Industrials
UHAL-B,UHAL.B,,,Industrials
USB,USB,,,Financials
UBER,UBER,,,Industrials
UI,UI,,,Information Technology
PATH,PATH,,,Information Technology
RARE,RARE,,,Health Care
UNP,UNP,,,Industrials
UAL,UAL,,,Industrials
UPS,UPS,,,Industrials
URI,URI,,,Industrials
UTHR,UTHR,,,Health Care
UWMC,UWMC,,,Financials
UNH,UNH,,,Health Care
U,U,,,Information Technology
OLED,OLED,,,Information Technology
UHS,UHS,,,Health Care
UNM,UNM,,,Financials
VMI,VMI,,,Industrials
VEEV,VEEV,,,Health Care
VLTO,VLTO,,,Industrials
VRSN,VRSN,,,Information Technology
VRSK,VRSK,,,Industrials
VRTX,VRTX,,,Health Care
VRT,VRT,,,Industrials
VTRS,VTRS,,,Health Care
VKTX,VKTX,,,Health Care
VIRT,VIRT,,,Financials
V,V,,,Financials
VNT,VNT,,,Information Technology
VOYA,VOYA,,,Financials
WRB,WRB,,,Financials
GWW,GWW,,,Industrials
WAB,WAB,,,Industrials
WM,WM,,,Industrials
WAT,WAT,,,Health Care
WSO,WSO,,,Industrials
WBS,WBS,,,Financials
WFC,WFC,,,Financials
WCC,WCC,,,Industrials
WST,WST,,,Health Care
WAL,WAL,,,Financials
WDC,WDC,,,Information Technology
WU,WU,,,Information Technology
WEX,WEX,,,Financials
WTM,WTM,,,Financials
WTW,WTW,,,Financials
WSC,WSC,,,Industrials
WTFC,WTFC,,,Financials
WWD,WWD,,,Industrials
WDAY,WDAY,,,Information Technology
XP,XP,,,Financials
XPO,XPO,,,Industrials
XYL,XYL,,,Industrials
ZBRA,ZBRA,,,Information Technology
ZBH,ZBH,,,Health Care
ZION,ZION,,,Financials
ZTS,ZTS,,,Health Care
ZM,ZM,,,Information Technology
ZS,ZS,,,Information Technology
ERIE,ERIE,,,Financials
NXPI,NXPI,,,Information Technology
STX,STX,,,Information Technology
TEL,TEL,,,Information Technology
ARM,ARM,,,Information Technology
ASML,ASML,,,Information Technology
AZN,AZN,,,Health Care
SHOP,SHOP,,,Information Technology
TRI,TRI,,,Industrials
