ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol
PNR,PNR,NYQ,18042246340.257812,110.05999755859375,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,19.0,1229502.32
PFGC,PFGC,NYQ,16473625592.0,105.25,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.57143,12.0,1426456.4
BPOP,BPOP,NMS,8587070403.00293,127.05999755859375,Financials,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.875,8.0,606380.0
PHM,PHM,NYQ,27150177900.421143,137.61000061035156,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.0,13.0,1953955.1
RL,RL,NYQ,19429206725.0,320.75,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.66667,16.0,576666.2
RF,RF,NYQ,24413546549.101562,27.360000610351562,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.29167,22.0,18270248.0
REXR,REXR,NYQ,10303456768.341064,42.08000183105469,Real Estate,REIT - Industrial,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.4375,16.0,2759322.0
RBLX,RBLX,NYQ,89976520360.67188,129.7899932861328,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.0,31.0,8585405.3
RPRX,RPRX,NMS,21303810276.149414,36.900001525878906,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,7.0,3366850.1
R,R,NYQ,7694738759.103394,188.63999938964844,Industrials,Cargo Ground Transportation,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.5,8.0,270730.2133333333
SGI,SGI,NYQ,18235068863.52539,86.87999725341797,Consumer Discretionary,Home Furnishings,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.5,9.0,2206326.7
SUI,SUI,NYQ,16635964882.598877,128.91000366210938,Real Estate,REIT - Residential,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.23529,17.0,931244.6
SYY,SYY,NYQ,39457273141.571045,82.51000213623047,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.94118,15.0,2658987.4
TPR,TPR,NYQ,22023681616.485596,105.81999969482422,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.75,18.0,4439251.2
FTI,FTI,NYQ,16296785027.160645,39.650001525878906,Energy,Oil & Gas Equipment & Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.78261,22.0,4021028.7
THC,THC,NYQ,17009334897.476196,192.52000427246094,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.59091,21.0,1190495.6
TJX,TJX,NYQ,156946808067.6328,141.02000427246094,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.47619,18.0,5130328.0
TOL,TOL,NYQ,14015052382.965088,145.41000366210938,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.82353,16.0,1686857.0
TRV,TRV,NYQ,62909191971.069336,279.42999267578125,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.43478,20.0,1235852.0
USB,USB,NYQ,76517857090.3711,49.16999816894531,Financials,Diversified Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,22.0,8743545.6
UI,UI,NYQ,34189630626.40381,565.1300048828125,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,3.0,2.0,299777.3
VOYA,VOYA,NYQ,7483949900.819397,77.62000274658203,Financials,Multi-Sector Holdings,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.41667,11.0,797044.0
WRB,WRB,NYQ,27658044282.13379,72.91999816894531,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,2.5,15.0,1578535.08
WBS,WBS,NYQ,10456611072.338867,62.91999816894531,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.625,15.0,1082519.7466666668
WAL,WAL,,,91.33999633789062,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,949037.0
WDC,WDC,,,90.48999786376953,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,7274045.1
WTFC,WTFC,,,139.80999755859375,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,412295.6
STX,STX,,,183.97999572753906,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3109530.1
AZN,AZN,,,81.77999877929688,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3587412.7
ONC,ONC,,,318.7300109863281,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,308171.7733333334
BIDU,BIDU,,,98.20999908447266,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5216827.2
CRDO,CRDO,,,134.0,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5681653.7
SATS,SATS,,,67.22000122070312,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,10947046.4
GMAB,GMAB,,,27.3799991607666,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1589835.3
LOGI,LOGI,,,106.5199966430664,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,476039.30666666664
VLYPN,VLYPN,,,26.479999542236328,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,16568.7
BPYPN,BPYPN,,,13.399999618530273,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,24731.6
BZ,BZ,,,24.010000228881836,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5288066.0
NXT,NXT,,,68.8499984741211,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2002338.1600000001
UMBF,UMBF,,,123.62999725341797,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,489782.3
OTEX,OTEX,,,33.470001220703125,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1622285.2
ACGLO,ACGLO,,,21.639999389648438,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,24423.7
IDCC,IDCC,,,287.8800048828125,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,304912.8
TSEM,TSEM,,,62.970001220703125,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1993696.0
FCFS,FCFS,,,150.8300018310547,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,312006.9
AXSM,AXSM,,,124.41000366210938,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,576375.8
VLY,VLY,,,10.649999618530273,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,7481497.1
IRTC,IRTC,,,182.1699981689453,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,396378.7
SMTC,SMTC,,,59.900001525878906,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2680632.9
RUSHB,RUSHB,,,59.7400016784668,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,56066.56
FTDR,FTDR,,,63.290000915527344,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,618420.1
PTCT,PTCT,,,58.0099983215332,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1113977.7
BANF,BANF,,,136.47999572753906,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,100567.16
IBOC,IBOC,,,72.41500091552734,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,216252.6
OPEN,OPEN,,,5.960000038146973,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,412310539.7
MLCO,MLCO,,,10.09000015258789,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3144250.7
OSIS,OSIS,,,235.7100067138672,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,240163.3
ARWR,ARWR,,,28.0,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3109503.6
MLTX,MLTX,,,59.720001220703125,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,569064.2
RUN,RUN,,,16.43000030517578,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,17235102.58666667
CATY,CATY,,,50.375,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,347783.84
LGND,LGND,,,167.74000549316406,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,172575.50666666668
JOYY,JOYY,,,62.040000915527344,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,637636.3
LIVN,LIVN,,,58.150001525878906,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,608252.1
DRVN,DRVN,,,19.209999084472656,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1150456.3
NMIH,NMIH,,,40.099998474121094,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,371119.3466666667
MGRC,MGRC,,,125.62000274658203,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,108991.48000000001
CSQ,CSQ,,,18.719999313354492,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,162765.2
EXTR,EXTR,,,22.450000762939453,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1513775.8
MOBBW,MOBBW,,,1.399999976158142,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,43.3
SBCF,SBCF,,,31.649999618530273,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,584331.6
KNSA,KNSA,,,35.5099983215332,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,605923.6266666667
WAFD,WAFD,,,31.950000762939453,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,386583.26666666666
FRME,FRME,,,41.880001068115234,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,243360.86666666667
TIGR,TIGR,,,12.720000267028809,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,9022255.9
BANR,BANR,,,67.79000091552734,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,168736.32
FBNC,FBNC,,,55.54999923706055,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,220464.82666666666
IDYA,IDYA,,,25.829999923706055,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,991351.7
PRCH,PRCH,,,17.950000762939453,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2232961.1
MLYS,MLYS,,,33.119998931884766,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3419069.2
PINC,PINC,,,26.280000686645508,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1508451.2800000003
SEDG,SEDG,,,34.15999984741211,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4489760.066666666
CHCO,CHCO,,,130.14999389648438,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,92863.69333333334
CSGS,CSGS,,,64.62000274658203,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,193298.32
SUPX,SUPX,,,68.0,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,332469.9
COGT,COGT,,,12.9399995803833,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2254399.7466666666
CCB,CCB,,,115.87999725341797,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,139619.8
ADEA,ADEA,,,15.40999984741211,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,522522.2
TASK,TASK,,,17.989999771118164,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,457395.5
PAHC,PAHC,,,39.06999969482422,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,480709.8
STBA,STBA,,,39.95000076293945,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,124612.4
TCBK,TCBK,,,46.0,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,83136.8
FRMEP,FRMEP,,,25.84000015258789,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,810.0
NSSC,NSSC,,,39.25,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,638956.8
ATRO,ATRO,,,39.060001373291016,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,692944.3
PFBC,PFBC,,,95.76000213623047,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,70919.40000000001
IMKTA,IMKTA,,,70.5,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,115283.9
INVA,INVA,,,20.920000076293945,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,699111.3466666667
CRAI,CRAI,,,196.67999267578125,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,94697.6
BBSI,BBSI,,,49.16999816894531,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,189008.1
CRCT,CRCT,,,5.860000133514404,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,674961.9
SHLS,SHLS,,,7.150000095367432,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5195046.1
IPX,IPX,,,47.0,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,80487.9
HCSG,HCSG,,,15.75,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,670786.3200000001
UPB,UPB,,,19.68000030517578,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,601127.6
ATLC,ATLC,,,68.76000213623047,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,48530.21333333334
SCSC,SCSC,,,44.70000076293945,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,362920.7
GAINL,GAINL,,,25.540000915527344,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4935.6
QURE,QURE,,,17.729999542236328,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,895851.1
WRLD,WRLD,,,175.75999450683594,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,44169.73333333334
SLRC,SLRC,,,16.690000534057617,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,161559.4
TSHA,TSHA,,,3.259999990463257,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3784626.9
AMLX,AMLX,,,9.949999809265137,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1732699.6
CFFN,CFFN,,,6.550000190734863,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,605114.2133333334
DAKT,DAKT,,,17.440000534057617,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,283453.27999999997
EYPT,EYPT,,,11.880000114440918,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,562008.64
PSNYW,PSNYW,,,0.37619999051094055,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,20169389.6
AEHR,AEHR,,,26.290000915527344,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2842038.8
