ticker_yf,ticker_tv,mcap_usd,avg_dollar_vol,sector,industry
ADI,ADI,,965965640.5196381,Information Technology,
ACN,ACN,,965929285.7048798,Information Technology,
UNP,UNP,,957135868.3815002,Industrials,
MRK,MRK,,932141313.2386017,Health Care,
PFE,PFE,,912226123.3651447,Health Care,
SHOP,SHOP,,909280845.5839539,Information Technology,
WDAY,WDAY,,908353504.5711517,Information Technology,
ABBV,ABBV,,906961665.0214386,Health Care,
TEM,TEM,,898195515.0008202,Health Care,
ALAB,ALAB,,888140424.475708,Information Technology,
AAL,AAL,,884740356.2438488,Industrials,
KLAC,KLAC,,840072090.2783203,Information Technology,
CSX,CSX,,830258127.1793747,Industrials,
TMO,TMO,,825674782.0487976,Health Care,
SCHW,SCHW,,812639395.8825302,Financials,
DELL,DELL,,808023456.2596512,Information Technology,
AFRM,AFRM,,797210247.9691696,Information Technology,
VRT,VRT,,791689459.596138,Industrials,
NU,NU,,781411600.3397226,Financials,
APH,APH,,780951719.433136,Information Technology,
MARA,MARA,,771568087.2201729,Financial Services,Capital Markets
FTNT,FTNT,,762172748.6968613,Information Technology,
AXP,AXP,,755577203.3811951,Financials,
DE,DE,,752954457.7880859,Industrials,
UPS,UPS,,720441202.286911,Industrials,
ETN,ETN,,699332536.9284058,Industrials,
HON,HON,,698729513.6639404,Industrials,
COF,COF,,694733454.8403931,Financials,
ABT,ABT,,690341526.4528656,Health Care,
GILD,GILD,,687286730.3516006,Health Care,
DDOG,DDOG,,683949601.2382889,Information Technology,
VRTX,VRTX,,674450694.0480042,Health Care,
PGR,PGR,,673902848.5378265,Financials,
FSLR,FSLR,,672932531.0977936,Information Technology,
MDT,MDT,,670674581.2573624,Health Care,
MS,MS,,658514504.2237854,Financials,
ELV,ELV,,656842230.1264954,Health Care,
LMT,LMT,,650343125.3721619,Industrials,
RGTI,RGTI,,648860304.0610933,Technology,Computer Hardware
PYPL,PYPL,,646369415.0697708,Financials,
IBKR,IBKR,,645352767.6007271,Financials,
IREN,IREN,,643047493.7144375,Financial Services,Capital Markets
SNPS,SNPS,,632665435.357666,Information Technology,
BSX,BSX,,629321079.3530655,Health Care,
DHR,DHR,,618411735.0086975,Health Care,
CRDO,CRDO,,605341135.6187057,Technology,Semiconductors
MCHP,MCHP,,592355158.8858032,Information Technology,
NXPI,NXPI,,592037242.7202606,Information Technology,
BX,BX,,586193181.174469,Financials,
WDC,WDC,,584573280.9040451,Information Technology,
COHR,COHR,,579761064.8122787,Information Technology,
TWLO,TWLO,,578306094.0916061,Information Technology,
SPGI,SPGI,,576948495.8843994,Financials,
WULF,WULF,,573570419.4047809,Financial Services,Capital Markets
REGN,REGN,,573260054.7967529,Health Care,
MCK,MCK,,565636942.5024414,Health Care,
XYZ,XYZ,,562239269.9634552,Financials,
RTX,RTX,,556980755.3250122,Industrials,
ADSK,ADSK,,554700226.9534302,Information Technology,
JCI,JCI,,550285985.2462769,Industrials,
NSC,NSC,,549545930.5897522,Industrials,
AMGN,AMGN,,547985069.4352722,Health Care,
LITE,LITE,,542723714.1992188,Information Technology,
FI,FI,,535568658.0767822,Financials,
CME,CME,,533533861.5020752,Financials,
BLK,BLK,,530934234.4445801,Financials,
ARM,ARM,,515404502.91511536,Information Technology,
ICE,ICE,,515286527.5961304,Financials,
TEAM,TEAM,,497654799.01649475,Information Technology,
ALNY,ALNY,,493391900.4396057,Health Care,
CYBR,CYBR,,492965489.276886,Technology,Software - Infrastructure
MSI,MSI,,488944522.34436035,Information Technology,
UAL,UAL,,488286318.72421265,Industrials,
PH,PH,,479722219.8730469,Industrials,
FICO,FICO,,473392095.8117676,Information Technology,
TT,TT,,472344882.24121094,Industrials,
CI,CI,,470636972.9917908,Health Care,
TDG,TDG,,470021564.0661621,Industrials,
HPE,HPE,,466534704.35959816,Information Technology,
U,U,,460604577.13064194,Information Technology,
ZS,ZS,,459972343.78860474,Information Technology,
BMY,BMY,,459386734.55036163,Health Care,
KEY,KEY,,456539536.1796951,Financials,
CDNS,CDNS,,456291177.24487305,Information Technology,
APO,APO,,454828908.07777405,Financials,
MMM,MMM,,453851880.758667,Industrials,
STX,STX,,452468783.31985474,Information Technology,
URI,URI,,451114284.4140625,Industrials,
CB,CB,,449440006.2496948,Financials,
HCA,HCA,,444221186.4581299,Health Care,
UPST,UPST,,443722574.85866547,Financial Services,Credit Services
RF,RF,,443419514.7013569,Financials,
HUBS,HUBS,,443101395.9690857,Information Technology,
AON,AON,,442297972.7027893,Financials,
RIOT,RIOT,,442165489.40187454,Financial Services,Capital Markets
ADP,ADP,,434979853.7774658,Industrials,
AXON,AXON,,432770803.5409546,Industrials,
OKTA,OKTA,,432138588.07071686,Information Technology,
HBAN,HBAN,,431178062.9222393,Financials,
SYK,SYK,,426969846.499176,Health Care,
CVS,CVS,,426372733.9981079,Health Care,
NET,NET,,425351242.27897644,Information Technology,
FUTU,FUTU,,424059461.4424896,Financial Services,Capital Markets
MPWR,MPWR,,423263173.2485962,Information Technology,
HUM,HUM,,420725208.5108948,Health Care,
DAL,DAL,,416681299.3560219,Industrials,
AJG,AJG,,414954391.82403564,Financials,
BDX,BDX,,410407338.780365,Health Care,
CAH,CAH,,408423382.81448364,Health Care,
KKR,KKR,,407150206.7902374,Financials,
WM,WM,,405494411.5634918,Industrials,
ROP,ROP,,403319892.6400757,Information Technology,
MMC,MMC,,400285601.5876007,Financials,
APLD,APLD,,397535119.42003727,Technology,Information Technology Services
HWM,HWM,,394709218.6341858,Industrials,
INSM,INSM,,393637109.4129944,Health Care,
CTAS,CTAS,,390985023.7490845,Industrials,
VEEV,VEEV,,387328192.73239136,Health Care,
COR,COR,,387050562.92282104,Health Care,
GLW,GLW,,386012825.39146423,Information Technology,
USB,USB,,385231537.01698303,Financials,
TER,TER,,383900022.4434662,Information Technology,
FDX,FDX,,380246666.96273804,Industrials,
ON,ON,,375690707.8215599,Information Technology,
EMR,EMR,,372902437.92251587,Industrials,
MNDY,MNDY,,372440120.40267944,Technology,Software - Application
NOC,NOC,,371826638.6566162,Industrials,
ZTS,ZTS,,368357812.1334076,Health Care,
CNC,CNC,,364559175.39424896,Health Care,
IT,IT,,359965966.2388611,Information Technology,
RKT,RKT,,355916517.9057121,Financials,
CARR,CARR,,344297531.65340424,Industrials,
PWR,PWR,,342990228.94195557,Industrials,
TRV,TRV,,329491956.3645935,Financials,
TOST,TOST,,328532561.16601944,Information Technology,
ZM,ZM,,322720293.0788803,Information Technology,
LYFT,LYFT,,322633510.71683407,Industrials,
TEL,TEL,,318409886.06010437,Information Technology,
TFC,TFC,,315966793.6223602,Financials,
MSCI,MSCI,,314628234.375,Financials,
DXCM,DXCM,,314555630.2813721,Health Care,
GDDY,GDDY,,311763743.6444855,Information Technology,
PNC,PNC,,309924804.7343445,Financials,
CPRT,CPRT,,308083381.9312477,Industrials,
BK,BK,,307625043.28746796,Financials,
UTHR,UTHR,,307041504.2097473,Health Care,
AIG,AIG,,305402725.72597504,Financials,
OTIS,OTIS,,302167226.6755676,Industrials,
CMI,CMI,,297812271.90734863,Industrials,
JBL,JBL,,296475150.77926636,Information Technology,
LHX,LHX,,296359649.1270447,Industrials,
GWW,GWW,,295230038.6026001,Industrials,
ROK,ROK,,294638755.66741943,Industrials,
AZN,AZN,,294518846.35059357,Health Care,
EW,EW,,294058752.41306305,Health Care,
FERG,FERG,,288446678.9577484,Industrials,
MCO,MCO,,286752229.1467285,Financials,
PAYX,PAYX,,286365127.5325775,Industrials,
ODFL,ODFL,,285191278.57048035,Industrials,
RMD,RMD,,282938728.7840271,Health Care,
FCNCA,FCNCA,,282898812.3449707,Financials,
PSTG,PSTG,,281484085.6995392,Information Technology,
ENPH,ENPH,,280647796.9057083,Information Technology,
IDXX,IDXX,,278726065.055542,Health Care,
BLDR,BLDR,,277486629.2172241,Industrials,
AFL,AFL,,277232540.8052826,Financials,
VKTX,VKTX,,276753769.35507774,Health Care,
VRSK,VRSK,,274447418.35983276,Industrials,
GD,GD,,273736835.6387329,Industrials,
FIX,FIX,,270639396.4047241,Industrials,
GTLB,GTLB,,268245498.20114136,Information Technology,
FAST,FAST,,267740016.34174347,Industrials,
ARGX,ARGX,,266097908.14056396,Healthcare,Biotechnology
CIEN,CIEN,,261389767.1080017,Information Technology,
CTSH,CTSH,,257372329.0839386,Information Technology,
HPQ,HPQ,,256864221.84726715,Information Technology,
MOH,MOH,,256389765.46333313,Health Care,
RUN,RUN,,256103090.69067,Technology,Solar
LPLA,LPLA,,251930408.31375122,Financials,
FIS,FIS,,250599088.30684662,Financials,
MRNA,MRNA,,248344490.4246235,Health Care,
NDAQ,NDAQ,,244079789.11502838,Financials,
EFX,EFX,,243548870.64735413,Industrials,
ALL,ALL,,242794600.14282227,Financials,
ARES,ARES,,241683345.1725006,Financials,
MET,MET,,240057566.8087387,Financials,
NTNX,NTNX,,239140988.3809662,Information Technology,
QUBT,QUBT,,238681643.7816906,Technology,Computer Hardware
NTAP,NTAP,,234583817.71362305,Information Technology,
BRO,BRO,,233867750.13263702,Financials,
KTOS,KTOS,,232263897.44909286,Industrials,Aerospace & Defense
RSG,RSG,,231955593.3795929,Industrials,
FHN,FHN,,230954447.36445427,Financials,
CORZ,CORZ,,229785765.39775848,Technology,Software - Infrastructure
DAY,DAY,,227313775.02981186,Industrials,
ITW,ITW,,226285103.21777344,Industrials,
IQV,IQV,,223869445.21713257,Health Care,
BILL,BILL,,222829689.8674965,Information Technology,
IOT,IOT,,221742625.36096573,Information Technology,
LUV,LUV,,221140357.0257473,Industrials,
DOCU,DOCU,,220056902.42473602,Information Technology,
CBOE,CBOE,,220012688.4979248,Financials,
ETHZ,ETHZ,,218972949.02926207,Healthcare,Biotechnology
LII,LII,,215617553.46801758,Industrials,
COO,COO,,214603496.93645477,Health Care,
ONDS,ONDS,,213311792.08051205,Technology,Communication Equipment
AMP,AMP,,210446130.74172974,Financials,
PCAR,PCAR,,207873961.85253143,Industrials,
TRI,TRI,,207063938.93829346,Industrials,
SYF,SYF,,206370270.61489105,Financials,
GEHC,GEHC,,205877237.51205444,Health Care,
ENTG,ENTG,,205288991.7702484,Information Technology,
VRSN,VRSN,,205079419.3812561,Information Technology,
NTRA,NTRA,,201414111.4289856,Health Care,
GLXY,GLXY,,201020048.2466507,Financial Services,Capital Markets
AME,AME,,199137317.7194214,Industrials,
GPN,GPN,,199105567.28115082,Financials,
PODD,PODD,,198742606.55899048,Health Care,
BIIB,BIIB,,198468647.31575012,Health Care,
ALGN,ALGN,,197465295.0202942,Health Care,
ESTC,ESTC,,197167689.11830902,Information Technology,
CIFR,CIFR,,197032830.3455782,Financial Services,Capital Markets
FTV,FTV,,196075500.25669098,Industrials,
A,A,,195806912.2872162,Health Care,
IR,IR,,192598626.42597198,Industrials,
ELAN,ELAN,,192442427.33020782,Health Care,
RBRK,RBRK,,192291453.14792633,Information Technology,
BWXT,BWXT,,192017098.1538391,Industrials,
CDW,CDW,,190493455.56304932,Information Technology,
EME,EME,,190477219.99450684,Industrials,
WIX,WIX,,189256799.05090332,Technology,Software - Infrastructure
WAB,WAB,,187418326.34902954,Industrials,
STT,STT,,185761633.01948547,Financials,
CHRW,CHRW,,185003025.8833313,Industrials,
CLSK,CLSK,,182425109.4260311,Financial Services,Capital Markets
SNDK,SNDK,,181633985.96549988,Information Technology,
FLEX,FLEX,,181274112.75857925,Information Technology,
HUBB,HUBB,,180454224.0018753,Industrials,
AVAV,AVAV,,178629566.1429596,Industrials,Aerospace & Defense
KEYS,KEYS,,178619170.17593384,Information Technology,
CFG,CFG,,177268869.17966843,Financials,
SRPT,SRPT,,174628854.58218575,Health Care,
HIG,HIG,,172888232.1799469,Financials,
WTW,WTW,,172765728.65493774,Financials,
BR,BR,,172615821.2891388,Industrials,
GWRE,GWRE,,172187250.57533264,Information Technology,
WAT,WAT,,172090931.305542,Health Care,
TW,TW,,171918534.7359848,Financials,
MTD,MTD,,171756381.6845703,Health Care,
ICLR,ICLR,,171714039.9747467,Healthcare,Diagnostics & Research
THC,THC,,171582934.7895813,Health Care,
AGNC,AGNC,,171272364.67801094,Financials,
MTB,MTB,,170215840.36354065,Financials,
ACGL,ACGL,,166699052.48893738,Financials,
BAX,BAX,,166692617.354002,Health Care,
QXO,QXO,,166349226.40291214,Industrials,
PRU,PRU,,165664236.9190216,Financials,
CFLT,CFLT,,165065698.80631447,Information Technology,
SAIA,SAIA,,164855737.8843689,Industrials,
EQH,EQH,,164015985.01943588,Financials,
CG,CG,,163940124.61156845,Financials,
MDGL,MDGL,,162981281.44348145,Healthcare,Biotechnology
IONS,IONS,,161913186.13651276,Health Care,
DT,DT,,161724328.23839188,Information Technology,
SWKS,SWKS,,161519633.5661316,Information Technology,
BULL,BULL,,161073217.6183653,Technology,Software - Application
BAH,BAH,,160513898.95275116,Industrials,
EXAS,EXAS,,159482638.45363617,Health Care,
AKAM,AKAM,,159271528.2144928,Information Technology,
PTC,PTC,,159253040.53001404,Information Technology,
TYL,TYL,,159127652.93670654,Information Technology,
FDS,FDS,,158123089.23477173,Financials,
GNRC,GNRC,,157801588.28575134,Industrials,
NXT,NXT,,157405222.5092125,Technology,Solar
ZBRA,ZBRA,,156628988.72802734,Information Technology,
FTAI,FTAI,,155682523.89556885,Industrials,
LSCC,LSCC,,155578254.4249916,Information Technology,
TRU,TRU,,154907639.47666168,Industrials,
FITB,FITB,,154840687.22549438,Financials,
GH,GH,,154148409.4118309,Healthcare,Diagnostics & Research
DOV,DOV,,154080977.7571869,Industrials,
AVTR,AVTR,,153721367.00586796,Health Care,
MTZ,MTZ,,153060003.10165405,Industrials,
MEDP,MEDP,,152479920.30075073,Health Care,
COOP,COOP,,151549340.20866394,Financials,
XPO,XPO,,151459054.6181488,Industrials,
SWK,SWK,,151033116.46297455,Industrials,
CHKP,CHKP,,150701843.8607025,Technology,Software - Infrastructure
XYL,XYL,,149995643.11172485,Industrials,
MAS,MAS,,149921049.67948914,Industrials,
RJF,RJF,,149832655.8592224,Financials,
TROW,TROW,,149600789.2262268,Financials,
INCY,INCY,,149387138.399086,Health Care,
JBHT,JBHT,,148990390.58288574,Industrials,
NVT,NVT,,147933294.7850418,Industrials,
HALO,HALO,,147578026.9536972,Health Care,
CSL,CSL,,145062773.01757812,Industrials,
TDY,TDY,,145007099.5175171,Information Technology,
FOUR,FOUR,,144647068.02818298,Information Technology,
PAYC,PAYC,,143495553.0052948,Industrials,
HEI,HEI,,143233013.8067627,Industrials,
VRNA,VRNA,,142554911.8225479,Healthcare,Biotechnology
CAR,CAR,,142298888.29666138,Industrials,
OWL,OWL,,141838040.12688637,Financials,
THAR,THAR,,141299678.57228816,Healthcare,Biotechnology
DGX,DGX,,141057308.4210205,Health Care,
JKHY,JKHY,,140640823.78181458,Financials,
ZBH,ZBH,,139978779.3845749,Health Care,
HUT,HUT,,139039847.53079414,Financial Services,Capital Markets
SEDG,SEDG,,137761266.9624424,Technology,Solar
ILMN,ILMN,,136589765.38791656,Health Care,
OC,OC,,135457108.3783722,Industrials,
EXPD,EXPD,,134450743.30078125,Industrials,
PATH,PATH,,134152278.50311756,Information Technology,
FNB,FNB,,134042726.54354095,Financials,
ATI,ATI,,133790127.76763916,Industrials,
ALK,ALK,,133578174.09578323,Industrials,
BRKR,BRKR,,133116763.968153,Health Care,
FFIV,FFIV,,132819855.54290771,Information Technology,
GLOB,GLOB,,132809645.19874573,Information Technology,
COLB,COLB,,132407872.4714756,Financials,
ONTO,ONTO,,132043026.38755798,Information Technology,
NLY,NLY,,131955989.13338661,Financials,
RPRX,RPRX,,131118320.13753891,Health Care,
SNY,SNY,,131051932.87565231,Healthcare,Drug Manufacturers - General
CPAY,CPAY,,130617189.08309937,Financials,
GEN,GEN,,130458740.35146713,Information Technology,
MIDD,MIDD,,130219420.33367157,Industrials,
PGY,PGY,,129071176.96393967,Technology,Software - Infrastructure
PNR,PNR,,129060090.09155273,Industrials,
TRMB,TRMB,,129004843.0752182,Information Technology,
LDOS,LDOS,,128911302.76428223,Industrials,
CRSP,CRSP,,128431990.43113708,Healthcare,Biotechnology
AAOI,AAOI,,128015104.08875465,Technology,Communication Equipment
UHS,UHS,,127808831.16462708,Health Care,
STRL,STRL,,127644158.35708618,Industrials,Engineering & Construction
CNH,CNH,,127547239.42734718,Industrials,
S,S,,127485042.20483303,Information Technology,
RNA,RNA,,127406691.40285492,Healthcare,Biotechnology
GRAB,GRAB,,127370698.21833134,Technology,Software - Application
CRL,CRL,,127321178.51577759,Health Care,
AUR,AUR,,127018358.4150052,Information Technology,
EPAM,EPAM,,125926834.90356445,Information Technology,
ALLE,ALLE,,125896853.86375427,Industrials,
CW,CW,,125513536.64138794,Industrials,
LH,LH,,125120394.73709106,Health Care,
NTRS,NTRS,,123937423.53214264,Financials,
WMS,WMS,,123883592.32414246,Industrials,
WST,WST,,123174936.43211365,Health Care,
MKTX,MKTX,,122592250.08590698,Financials,
QRVO,QRVO,,121706172.5479126,Information Technology,
WSO,WSO,,120784851.56356812,Industrials,
NICE,NICE,,120403855.97866058,Technology,Software - Application
XP,XP,,119892471.86224937,Financials,
CMA,CMA,,119883314.67536926,Financials,
WCC,WCC,,119548503.69735718,Industrials,
EVR,EVR,,119349372.20855713,Financials,
BBIO,BBIO,,119137815.30515671,Healthcare,Biotechnology
ALTS,ALTS,,118849067.40017891,Technology,Software - Application
RBA,RBA,,118233676.67549133,Industrials,
AL,AL,,117936282.9633522,Industrials,
IPDN,IPDN,,117607606.77622259,Industrials,Staffing & Employment Services
IEX,IEX,,117501964.1405487,Industrials,
SLNO,SLNO,,117249660.02037048,Healthcare,Biotechnology
CYTK,CYTK,,117036209.02334213,Healthcare,Biotechnology
WWD,WWD,,116982461.29005432,Industrials,
VSAT,VSAT,,116639109.3347168,Technology,Communication Equipment
WRB,WRB,,116522362.52109528,Financials,
PEN,PEN,,114881924.97695923,Health Care,
SMTC,SMTC,,114739975.49087524,Technology,Semiconductors
TPG,TPG,,114446062.9696083,Financials,
AAON,AAON,,114443870.84571838,Industrials,
HQY,HQY,,114078219.0392685,Healthcare,Health Information Services
RRX,RRX,,113856598.21899414,Industrials,
HSIC,HSIC,,113534432.03109741,Health Care,
STE,STE,,113470211.3041687,Health Care,
TLRY,TLRY,,113445829.1560766,Healthcare,Drug Manufacturers - Specialty & Generic
SEZL,SEZL,,113083787.40474701,Financial Services,Credit Services
HOLX,HOLX,,112332779.32029724,Health Care,
PNFP,PNFP,,110502852.77736664,Financials,
TMDX,TMDX,,110080780.61286926,Healthcare,Medical Devices
CACI,CACI,,109702951.68563843,Industrials,
BAM,BAM,,108658875.89262009,Financials,
CNM,CNM,,107587316.68024063,Industrials,
UI,UI,,107198666.40686035,Information Technology,
BMRN,BMRN,,106995536.78318024,Health Care,
NBIX,NBIX,,106705885.46257019,Health Care,
RVTY,RVTY,,106163253.42056274,Health Care,
ONC,ONC,,105981431.63955688,Healthcare,Biotechnology
TREX,TREX,,104174468.01551819,Industrials,
HII,HII,,104061661.89849854,Industrials,
COMM,COMM,,103966214.9809742,Technology,Communication Equipment
TECH,TECH,,103731266.55906677,Health Care,
CVLT,CVLT,,103576241.3105011,Technology,Software - Application
KNX,KNX,,102624722.43373871,Industrials,
DOCS,DOCS,,102316321.6835022,Health Care,
MANH,MANH,,102124741.84677124,Information Technology,
TTAN,TTAN,,102026268.27133179,Technology,Software - Application
PCOR,PCOR,,101854711.83481216,Information Technology,
LNTH,LNTH,,101580007.73349762,Healthcare,Drug Manufacturers - Specialty & Generic
ACM,ACM,,101564591.50001526,Industrials,
MTSI,MTSI,,101086568.65436554,Information Technology,
VLTO,VLTO,,100035003.42830658,Industrials,
MASI,MASI,,100031629.75242615,Health Care,
ASND,ASND,,99459281.21421814,Healthcare,Biotechnology
NVMI,NVMI,,99343312.43492126,Technology,Semiconductor Equipment & Materials
ALLY,ALLY,,98557291.28746033,Financials,
TXT,TXT,,98022492.66166687,Industrials,
SSNC,SSNC,,97556000.34877777,Information Technology,
DVA,DVA,,97495343.83926392,Health Care,
SOLV,SOLV,,96502284.09755707,Health Care,
EG,EG,,96481516.5209961,Financials,
FBIN,FBIN,,95557188.27610016,Industrials,
VTRS,VTRS,,95437098.6298275,Health Care,
UNM,UNM,,95000575.03234863,Financials,
DBX,DBX,,94820512.93483734,Information Technology,
MKSI,MKSI,,93814634.74578857,Information Technology,
JBLU,JBLU,,93788995.32018661,Industrials,Airlines
AIZ,AIZ,,93283584.69566345,Financials,
JAZZ,JAZZ,,92778005.328331,Health Care,
JEF,JEF,,92190410.32133102,Financials,
DAVE,DAVE,,92166264.1594696,Technology,Software - Application
PCTY,PCTY,,91808959.98893738,Information Technology,
INSP,INSP,,91611650.2218628,Health Care,
EXEL,EXEL,,91250328.44940186,Health Care,
J,J,,90868369.84085083,Industrials,
PFG,PFG,,89351853.78421783,Financials,
BSY,BSY,,89251445.29275894,Information Technology,
APG,APG,,89120768.2755661,Industrials,
TTMI,TTMI,,88728765.13195038,Technology,Electronic Components
EEFT,EEFT,,87780738.86722565,Financials,
NNE,NNE,,87754754.56895828,Industrials,Specialty Industrial Machinery
PONY,PONY,,87727834.76624966,Technology,Information Technology Services
SPNS,SPNS,,87726946.61420822,Technology,Software - Application
RMBS,RMBS,,87725050.97690582,Technology,Semiconductors
APM,APM,,87192880.90949953,Healthcare,Biotechnology
SYM,SYM,,86703147.19223022,Industrials,Specialty Industrial Machinery
GGAL,GGAL,,86627704.87012863,Financial Services,Banks - Regional
ABVX,ABVX,,86280918.50585938,Healthcare,Biotechnology
KNSL,KNSL,,86218700.48721313,Financials,
TSEM,TSEM,,86161464.58921432,Technology,Semiconductors
RGEN,RGEN,,85799646.06376648,Health Care,
MORN,MORN,,85546923.69483948,Financials,
OUST,OUST,,85236974.62806702,Technology,Electronic Components
AMBA,AMBA,,84708654.55173492,Technology,Semiconductor Equipment & Materials
NVTS,NVTS,,84638998.259449,Technology,Semiconductors
VMI,VMI,,84604271.8460083,Industrials,
RR,RR,,84575460.66812396,Industrials,Specialty Industrial Machinery
CGNX,CGNX,,84495944.9287796,Information Technology,
WGS,WGS,,83987435.1348877,Healthcare,Diagnostics & Research
SMMT,SMMT,,83405371.21547699,Health Care,
GDS,GDS,,83328405.83953857,Technology,Information Technology Services
BNTX,BNTX,,83143038.44409943,Healthcare,Biotechnology
SITM,SITM,,83118219.11613464,Technology,Semiconductors
EHC,EHC,,83075492.0985794,Health Care,
KD,KD,,82919587.91324615,Information Technology,
NDSN,NDSN,,82907698.1250763,Industrials,
ALSN,ALSN,,82844532.78015137,Industrials,
AGCO,AGCO,,82729073.88530731,Industrials,
SNV,SNV,,82585348.66790771,Financials,
VRNS,VRNS,,82273599.21861649,Technology,Software - Infrastructure
G,G,,82082571.20441437,Information Technology,
TNXP,TNXP,,81746249.68794823,Healthcare,Biotechnology
LOAR,LOAR,,81208574.18571472,Industrials,
PI,PI,,80996434.07821655,Technology,Semiconductors
WAL,WAL,,80992588.77296448,Financials,
BEN,BEN,,80927168.5571003,Financials,
RXRX,RXRX,,80743781.73479557,Healthcare,Biotechnology
IVZ,IVZ,,80622540.31176567,Financials,
GMED,GMED,,80599126.65945053,Health Care,
LQDA,LQDA,,80570814.14414406,Healthcare,Biotechnology
VLY,VLY,,80157505.85917473,Financial Services,Banks - Regional
APPF,APPF,,79992445.3855896,Information Technology,
CLH,CLH,,79988879.31167603,Industrials,
SNX,SNX,,79834570.72227478,Information Technology,
GFS,GFS,,79198720.5936718,Information Technology,
RNR,RNR,,79075150.10803223,Financials,
DOX,DOX,,78789699.05864716,Information Technology,
FROG,FROG,,77603053.17804337,Technology,Software - Application
PSN,PSN,,77300687.9063797,Industrials,
PSIX,PSIX,,77067427.39772797,Industrials,Specialty Industrial Machinery
MKL,MKL,,76911321.25610352,Financials,
EOSE,EOSE,,76525364.05491114,Industrials,Electrical Equipment & Parts
TIGR,TIGR,,76512890.68391323,Financial Services,Capital Markets
KEX,KEX,,75933543.91059875,Industrials,
CHE,CHE,,75893339.18670654,Health Care,
HLI,HLI,,75701428.42811584,Financials,
EWBC,EWBC,,75700040.3245163,Financials,
WU,WU,,75665047.90194988,Information Technology,
AOS,AOS,,75635151.3986206,Industrials,
RVMD,RVMD,,75431297.12503433,Health Care,
ROL,ROL,,75033309.15327072,Industrials,
STNE,STNE,,74715147.79844284,Technology,Software - Infrastructure
SF,SF,,74185634.73892212,Financials,
GL,GL,,74130915.44281006,Financials,
SSB,SSB,,73301828.39244843,Financials,
TTC,TTC,,73258818.74256134,Industrials,
SITE,SITE,,73215154.66384888,Industrials,
KRMN,KRMN,,73203246.22962952,Industrials,
OSK,OSK,,73010619.4317627,Industrials,
OLED,OLED,,72725347.58178711,Information Technology,
AYI,AYI,,71958036.56707764,Industrials,
ZION,ZION,,71737233.96520615,Financials,
FLS,FLS,,71710960.95401764,Industrials,
SNA,SNA,,71643744.44671631,Industrials,
TFX,TFX,,71186967.01992035,Health Care,
INFA,INFA,,71132591.07219696,Information Technology,
L,L,,70955988.36364746,Financials,
AIT,AIT,,70673175.76431274,Industrials,
TTEK,TTEK,,70397069.0725708,Industrials,
