run_ts,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,rank_score,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended,tech_label,tech,p_tech,p_tv,p_an,pillars_met,votes_bin,sector_pct,liq_score,bucket
2025-09-12T22:09:00Z,DUK,DUK,122.11000061035156,122.11000061035156,94955667114.62402,94955667114.62402,326086153.46586454,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.1212,0.3819,0.7889,0.3736,0.3303,0.65,False,True,False,2.462948830731091,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,XEL,XEL,72.8499984741211,72.8499984741211,43085382031.95557,43085382031.95557,310320510.3187103,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.1701,0.4055,0.9619,0.8487,0.411,0.65,False,True,True,2.321383605436155,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,D,D,60.0099983215332,60.0099983215332,51214571947.379395,51214571947.379395,287571765.5364107,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.1701,0.398,0.5524,0.3749,0.3613,0.65,False,True,False,1.4379490706622682,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,SRE,SRE,83.47000122070312,83.47000122070312,54461838636.47461,54461838636.47461,283889587.86899567,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.2,0.4408,0.6667,0.6831,0.4671,0.8,True,False,False,0.8216229120137232,False,Breakout,Breakout,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,ETR,ETR,89.86000061035156,89.86000061035156,40114312293.586426,40114312293.586426,222502276.89325714,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.2646,0.4375,0.8095,0.4058,0.4479,0.0,False,False,False,0.6101677886466017,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,PEG,PEG,82.02999877929688,82.02999877929688,40939531790.771484,40939531790.771484,221682554.9138077,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.0,0.3329,0.6889,0.4491,0.1708,0.0,False,False,False,0.8795304754824648,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,PPL,PPL,35.97999954223633,35.97999954223633,26607749649.316895,26607749649.316895,195074327.37649554,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.155,0.3517,0.8825,0.3488,0.3106,0.65,False,True,True,9.040491788230154,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,CNP,CNP,38.2400016784668,38.2400016784668,24965559613.572266,24965559613.572266,171097244.11785564,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.1924,0.4166,0.9651,0.49,0.4172,0.0,False,False,True,0.18634832076435626,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,EIX,EIX,56.220001220703125,56.220001220703125,21635367050.248047,21635367050.248047,170239194.00610122,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.1135,0.4288,0.6857,0.6036,0.4399,0.0,False,False,False,0.6836865965335491,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,NI,NI,41.130001068115234,41.130001068115234,19366266981.967407,19366266981.967407,167756892.19537506,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.1539,0.3482,0.2968,0.4018,0.3148,0.65,False,True,False,3.3873006708035183,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,FE,FE,43.59000015258789,43.59000015258789,25169041842.984863,25169041842.984863,150878223.4453476,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.2026,0.4324,0.9762,0.4839,0.4105,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,AEE,AEE,100.30999755859376,100.30999755859376,27124824834.85938,27124824834.85938,146602581.87299347,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.1387,0.3782,0.8889,0.405,0.3479,0.65,False,True,True,6.25770458086366,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,EVRG,EVRG,72.30000305175781,72.30000305175781,16640207780.777344,16640207780.777344,143763995.56845626,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.2263,0.4319,0.9635,0.6295,0.4211,0.65,False,True,True,1.2901633341534517,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,DTE,DTE,136.75999450683594,136.75999450683594,28389733739.68506,28389733739.68506,133461853.38900451,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.0836,0.3624,0.6984,0.381,0.2989,0.65,False,True,False,2.4857340704253783,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,LNT,LNT,64.66000366210938,64.66000366210938,16615615963.768555,16615615963.768555,127998127.00325546,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.1492,0.3658,0.727,0.4621,0.3649,0.65,False,True,False,6.066455898543872,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,WTRG,WTRG,38.2400016784668,38.2400016784668,10725134724.83789,10725134724.83789,75124326.546982,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.0698,0.3402,0.773,0.438,0.2649,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,IDA,IDA,125.7300033569336,125.7300033569336,6793556698.384857,6793556698.384857,40028400.32476845,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.2877,0.4114,0.9206,0.5586,0.4546,0.65,False,True,True,3.561026145114297,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,BEPC,BEPC,33.880001068115234,33.880001068115234,6070144271.369934,6070144271.369934,24765563.684583474,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.2226,0.4777,0.9286,0.3399,0.5224,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,META,META,750.9000244140625,750.9000244140625,1886366011360.3438,1886366011360.3438,7680626759.860443,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.4553,0.4181,0.9508,0.3463,0.4139,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5102040816326531,1.0,confirmed
2025-09-12T22:09:00Z,NFLX,NFLX,1203.5,1203.5,511398460256.0,511398460256.0,3333057335.24729,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.3907,0.4159,0.8,0.3283,0.3473,0.0,False,False,False,0.19130501667906374,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5102040816326531,1.0,confirmed
2025-09-12T22:09:00Z,SPOT,SPOT,690.3099975585938,690.3099975585938,142050610677.6123,142050610677.6123,972757032.3325714,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.3927,0.4176,0.9571,0.3622,0.3716,0.65,False,True,True,0.22202374308523296,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5102040816326531,1.0,confirmed
2025-09-12T22:09:00Z,VZ,VZ,44.13999938964844,44.13999938964844,186108362226.5625,186108362226.5625,743948713.0248543,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.0959,0.4069,0.781,0.3838,0.3894,0.65,False,True,False,6.663497988389637,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5102040816326531,1.0,confirmed
2025-09-12T22:09:00Z,DIS,DIS,117.08000183105467,117.08000183105467,210501645818.8281,210501645818.8281,732675618.4891205,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.1932,0.492,0.8302,0.3,0.3606,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5102040816326531,1.0,confirmed
2025-09-12T22:09:00Z,TTD,TTD,45.2400016784668,45.2400016784668,22119782502.594604,22119782502.594604,718942453.8036127,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.0,0.2862,0.6698,0.3954,0.0008,0.0,False,False,False,0.4518970554794141,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5102040816326531,1.0,confirmed
2025-09-12T22:09:00Z,EA,EA,169.88999938964844,169.88999938964844,42602806836.063965,42602806836.063965,426683967.03332746,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.4718,0.4086,0.8286,0.3606,0.4241,0.65,False,True,False,4.4078377249158605,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5102040816326531,1.0,confirmed
2025-09-12T22:09:00Z,FOXA,FOXA,58.72999954223633,58.72999954223633,24780887447.168457,24780887447.168457,193041318.50620213,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.4501,0.3761,0.4286,0.4626,0.4306,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5102040816326531,1.0,confirmed
2025-09-12T22:09:00Z,NWSA,NWSA,29.520000457763672,29.520000457763672,17147400273.583008,17147400273.583008,110207546.18112049,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.1322,0.3841,0.4968,0.49,0.3322,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5102040816326531,1.0,confirmed
2025-09-12T22:09:00Z,FOX,FOX,52.84000015258789,52.84000015258789,24776676071.548462,24776676071.548462,102129517.7562212,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.3876,0.3543,0.446,0.7071,0.349,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5102040816326531,1.0,confirmed
2025-09-12T22:09:00Z,NYT,NYT,58.540000915527344,58.540000915527344,9485704668.35022,9485704668.35022,84830574.46557045,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.336,0.3876,0.8921,0.3,0.3717,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5102040816326531,1.0,confirmed
2025-09-12T22:09:00Z,LIN,LIN,483.5899963378906,483.5899963378906,226760192920.24023,226760192920.24023,807243280.6503296,1.0,STRONG_BUY,HOLD,0,Materials,Unknown,0.8772321428571429,0.1058,0.4453,0.8587,0.4581,0.3759,0.0,False,False,True,0.8413393449389189,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5089285714285714,1.0,confirmed
2025-09-12T22:09:00Z,ECL,ECL,274.8800048828125,274.8800048828125,77962839185.84766,77962839185.84766,337358116.1781494,1.0,STRONG_BUY,HOLD,0,Materials,Unknown,0.8772321428571429,0.1917,0.3776,0.7079,0.4359,0.3152,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5089285714285714,1.0,confirmed
2025-09-12T22:09:00Z,CTVA,CTVA,72.98999786376953,72.98999786376953,49567509884.96582,49567509884.96582,258422808.97481155,1.0,STRONG_BUY,HOLD,0,Materials,Unknown,0.8772321428571429,0.2409,0.3847,0.746,0.338,0.4438,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5089285714285714,1.0,confirmed
2025-09-12T22:09:00Z,NUE,NUE,143.75,143.75,32995657400.0,32995657400.0,194526726.57585144,1.0,STRONG_BUY,HOLD,0,Materials,Unknown,0.8772321428571429,0.3622,0.3719,0.8587,0.3,0.5448,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5089285714285714,1.0,confirmed
2025-09-12T22:09:00Z,PKG,PKG,217.02999877929688,217.02999877929688,19528098854.162598,19528098854.162598,184289726.92725372,1.0,STRONG_BUY,HOLD,0,Materials,Unknown,0.8772321428571429,0.298,0.4418,0.327,0.5565,0.6844,0.0,False,False,False,0.263512815423244,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5089285714285714,1.0,confirmed
2025-09-12T22:09:00Z,PPG,PPG,111.83000183105467,111.83000183105467,25240031413.26904,25240031413.26904,166829674.52296677,1.0,STRONG_BUY,HOLD,0,Materials,Unknown,0.8772321428571429,0.0,0.4228,0.8937,0.5973,0.2946,0.0,False,False,True,0.5688476298831424,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5089285714285714,1.0,confirmed
2025-09-12T22:09:00Z,CCK,CCK,97.58999633789062,97.58999633789062,11357133413.81836,11357133413.81836,121069300.2923584,1.0,STRONG_BUY,HOLD,0,Materials,Unknown,0.8772321428571429,0.0782,0.3833,0.3349,0.4377,0.2331,0.0,False,False,False,0.7467485214014039,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5089285714285714,1.0,confirmed
2025-09-12T22:09:00Z,BALL,BALL,51.119998931884766,51.119998931884766,13912256180.353516,13912256180.353516,114102854.69761066,1.0,STRONG_BUY,HOLD,0,Materials,Unknown,0.8772321428571429,0.0,0.4196,0.5635,0.3783,0.1259,0.0,False,False,False,0.019187270430406037,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5089285714285714,1.0,confirmed
2025-09-12T22:09:00Z,WLK,WLK,89.58000183105469,89.58000183105469,11488276914.82544,11488276914.82544,95105744.38972473,1.0,STRONG_BUY,HOLD,0,Materials,Unknown,0.8772321428571429,0.218,0.4346,0.7794,0.3803,0.5726,0.0,False,False,False,0.8126033252071213,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5089285714285714,1.0,confirmed
2025-09-12T22:09:00Z,AXTA,AXTA,31.780000686645508,31.780000686645508,6882721868.709564,6882721868.709564,79613422.86613055,1.0,STRONG_BUY,HOLD,0,Materials,Unknown,0.8772321428571429,0.1409,0.4337,0.8254,0.6723,0.4419,0.0,False,False,False,0.014270937728834171,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5089285714285714,1.0,confirmed
2025-09-12T22:09:00Z,SON,SON,47.209999084472656,47.209999084472656,4656374329.540527,4656374329.540527,42478924.464495085,1.0,STRONG_BUY,HOLD,0,Materials,Unknown,0.8772321428571429,0.0417,0.4249,0.9619,0.4082,0.3886,0.0,False,False,True,0.22257331540411757,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5089285714285714,1.0,confirmed
2025-09-12T22:09:00Z,MO,MO,66.36000061035156,66.36000061035156,111477504610.60352,111477504610.60352,486750972.90269166,1.0,STRONG_BUY,HOLD,0,Consumer Staples,Unknown,0.8770833333333333,0.5219,0.4462,0.9175,0.3394,0.5456,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5083333333333333,1.0,confirmed
2025-09-12T22:09:00Z,CELH,CELH,57.91999816894531,57.91999816894531,14930791351.345215,14930791351.345215,352143157.8007698,1.0,STRONG_BUY,HOLD,0,Consumer Staples,Unknown,0.8770833333333333,0.8795,0.4106,0.6921,0.3968,0.7677,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5083333333333333,1.0,confirmed
2025-09-12T22:09:00Z,MNST,MNST,63.79999923706055,63.79999923706055,62296107696.64453,62296107696.64453,290112901.35255736,1.0,STRONG_BUY,HOLD,0,Consumer Staples,Unknown,0.8770833333333333,0.2502,0.4432,0.6921,0.5727,0.3911,0.0,False,False,False,0.9831233193003456,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5083333333333333,1.0,confirmed
2025-09-12T22:09:00Z,ADM,ADM,61.41999816894531,61.41999816894531,29510098000.24414,29510098000.24414,216038343.3598892,1.0,STRONG_BUY,HOLD,0,Consumer Staples,Unknown,0.8770833333333333,0.6721,0.4213,0.7254,0.4235,0.7255,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5083333333333333,1.0,confirmed
2025-09-12T22:09:00Z,HSY,HSY,185.5500030517578,185.5500030517578,37615438818.66455,37615438818.66455,214663032.35733795,1.0,STRONG_BUY,HOLD,0,Consumer Staples,Unknown,0.8770833333333333,0.2851,0.4286,0.919,0.58,0.5132,0.65,False,True,True,1.4737236534600349,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5083333333333333,1.0,confirmed
2025-09-12T22:09:00Z,SYY,SYY,81.04000091552734,81.04000091552734,38754300917.81616,38754300917.81616,209333454.80395317,1.0,STRONG_BUY,HOLD,0,Consumer Staples,Unknown,0.8770833333333333,0.255,0.401,0.7778,0.6388,0.392,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5083333333333333,1.0,confirmed
2025-09-12T22:09:00Z,BG,BG,81.94000244140625,81.94000244140625,16393080768.432617,16393080768.432617,170326205.2814026,1.0,STRONG_BUY,HOLD,0,Consumer Staples,Unknown,0.8770833333333333,0.1772,0.3626,0.5825,0.4457,0.3772,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5083333333333333,1.0,confirmed
2025-09-12T22:09:00Z,PFGC,PFGC,106.25,106.25,16630144600.0,16630144600.0,154357076.62895203,1.0,STRONG_BUY,HOLD,0,Consumer Staples,Unknown,0.8770833333333333,0.6444,0.4684,0.719,0.5859,0.7742,0.8,True,False,False,7.516939804723394,False,Breakout,Breakout,True,True,False,2,0,0.5083333333333333,1.0,confirmed
2025-09-12T22:09:00Z,COTY,COTY,4.130000114440918,4.130000114440918,3602578350.706238,3602578350.706238,56798821.67099352,1.0,STRONG_BUY,HOLD,0,Consumer Staples,Unknown,0.8770833333333333,0.0,0.384,0.1444,0.72,0.005,0.0,False,False,False,0.47007146658394566,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5083333333333333,1.0,confirmed
2025-09-12T22:09:00Z,INGR,INGR,126.87999725341795,126.87999725341795,8143272415.721892,8143272415.721892,54796247.132881165,1.0,STRONG_BUY,HOLD,0,Consumer Staples,Unknown,0.8770833333333333,0.0,0.4198,0.8873,0.3818,0.222,0.0,False,False,True,0.47816077696249143,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5083333333333333,1.0,confirmed
2025-09-12T22:09:00Z,WELL,WELL,168.47000122070312,168.47000122070312,112677114340.91797,112677114340.91797,363156854.5164871,1.0,STRONG_BUY,HOLD,0,Real Estate,Unknown,0.8770161290322581,0.4245,0.4438,0.873,0.3553,0.5993,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5080645161290323,1.0,confirmed
2025-09-12T22:09:00Z,PLD,PLD,114.81999969482422,114.81999969482422,106560190621.09766,106560190621.09766,351983294.1047405,1.0,STRONG_BUY,HOLD,0,Real Estate,Unknown,0.8770161290322581,0.1611,0.4931,0.5873,0.3065,0.5679,0.8,True,False,False,4.954963815070802,False,Breakout,Breakout,True,True,False,2,0,0.5080645161290323,1.0,confirmed
2025-09-12T22:09:00Z,VICI,VICI,33.150001525878906,33.150001525878906,35350166596.751465,35350166596.751465,272462634.23128396,1.0,STRONG_BUY,HOLD,0,Real Estate,Unknown,0.8770161290322581,0.1186,0.3683,0.6603,0.8484,0.3739,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5080645161290323,1.0,confirmed
2025-09-12T22:09:00Z,REG,REG,72.23999786376953,72.23999786376953,13167257228.54712,13167257228.54712,78823265.10118142,1.0,STRONG_BUY,HOLD,0,Real Estate,Unknown,0.8770161290322581,0.0615,0.3812,0.8571,0.3969,0.3359,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5080645161290323,1.0,confirmed
2025-09-12T22:09:00Z,KIM,KIM,22.459999084472656,22.459999084472656,15209911380.004883,15209911380.004883,78038620.62910691,1.0,STRONG_BUY,HOLD,0,Real Estate,Unknown,0.8770161290322581,0.1767,0.4368,0.6079,0.3408,0.4974,0.0,False,False,False,0.0759293124092431,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5080645161290323,1.0,confirmed
2025-09-12T22:09:00Z,FR,FR,52.63999938964844,52.63999938964844,7185622695.563965,7185622695.563965,46236325.46736908,1.0,STRONG_BUY,HOLD,0,Real Estate,Unknown,0.8770161290322581,0.1676,0.4452,0.4048,0.58,0.5597,0.0,False,False,False,0.5279562858352138,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5080645161290323,1.0,confirmed
2025-09-12T22:09:00Z,LINE,LINE,42.38999938964844,42.38999938964844,10481478758.202637,10481478758.202637,42730177.43224182,1.0,STRONG_BUY,HOLD,0,Real Estate,Unknown,0.8770161290322581,0.0,0.5871,0.673,0.6846,0.3663,0.8,True,False,False,,False,Breakout,Breakout,True,True,False,2,0,0.5080645161290323,1.0,confirmed
2025-09-12T22:09:00Z,STAG,STAG,36.43000030517578,36.43000030517578,6825014837.173462,6825014837.173462,41858488.025476456,1.0,STRONG_BUY,HOLD,0,Real Estate,Unknown,0.8770161290322581,0.0923,0.4009,0.6968,0.4955,0.3998,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5080645161290323,1.0,confirmed
2025-09-12T22:09:00Z,PK,PK,12.0,12.0,2398968000.0,2398968000.0,38217902.88238468,1.0,STRONG_BUY,HOLD,0,Real Estate,Unknown,0.8770161290322581,0.3414,0.4365,0.7349,0.3715,0.6683,0.0,False,False,False,0.0658545635144417,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5080645161290323,1.0,confirmed
2025-09-12T22:09:00Z,ABT,ABT,132.64999389648438,132.64999389648438,230872012621.875,230872012621.875,678430797.3119354,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0923,0.4063,0.9571,0.3032,0.3991,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5047169811320755,1.0,confirmed
2025-09-12T22:09:00Z,CVS,CVS,74.66999816894531,74.66999816894531,94706197582.89844,94706197582.89844,505700386.901152,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.5776,0.3993,0.6556,0.6634,0.8121,0.0,False,False,False,0.8600688019506947,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5047169811320755,1.0,confirmed
2025-09-12T22:09:00Z,HCA,HCA,402.8500061035156,402.8500061035156,95039161667.12305,95039161667.12305,475935169.075206,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.4743,0.4025,0.6714,0.3421,0.535,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5047169811320755,1.0,confirmed
2025-09-12T22:09:00Z,VEEV,VEEV,279.4700012207031,279.4700012207031,45807368960.08301,45807368960.08301,422090012.54393005,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.2664,0.6079,0.4397,0.8154,0.4595,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5047169811320755,1.0,confirmed
