run_ts,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,rank_score,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended,sector_pct,liq_score,bucket
2025-09-12T21:38:56Z,NI,NI,41.130001068115234,41.130001068115234,,,167756892.19537506,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.1539,0.3482,0.2968,0.4018,0.3148,0.65,False,True,False,3.3873006708035183,False,0.5125,1.0,confirmed
2025-09-12T21:38:56Z,FE,FE,43.59000015258789,43.59000015258789,,,150878223.4453476,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.2026,0.4324,0.9762,0.4839,0.4105,0.65,False,True,True,,False,0.5125,1.0,confirmed
2025-09-12T21:38:56Z,AEE,AEE,100.30999755859376,100.30999755859376,,,146602581.87299347,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.1387,0.3782,0.8889,0.405,0.3479,0.65,False,True,True,6.25770458086366,False,0.5125,1.0,confirmed
2025-09-12T21:38:56Z,EVRG,EVRG,72.30000305175781,72.30000305175781,,,143763995.56845626,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.2263,0.4319,0.9635,0.6295,0.4211,0.65,False,True,True,1.2901633341534517,False,0.5125,1.0,confirmed
2025-09-12T21:38:56Z,DTE,DTE,136.75999450683594,136.75999450683594,,,133461853.38900451,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.0836,0.3624,0.6984,0.381,0.2989,0.65,False,True,False,2.4857340704253783,False,0.5125,1.0,confirmed
2025-09-12T21:38:56Z,LNT,LNT,64.66000366210938,64.66000366210938,,,127998127.00325546,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.1492,0.3658,0.727,0.4621,0.3649,0.65,False,True,False,6.066455898543872,False,0.5125,1.0,confirmed
2025-09-12T21:38:56Z,WTRG,WTRG,38.2400016784668,38.2400016784668,,,75124326.546982,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.0698,0.3402,0.773,0.438,0.2649,0.65,False,True,False,,False,0.5125,1.0,confirmed
2025-09-12T21:38:56Z,IDA,IDA,125.7300033569336,125.7300033569336,,,40028400.32476845,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.2877,0.4114,0.9206,0.5586,0.4546,0.65,False,True,True,3.561026145114297,False,0.5125,1.0,confirmed
2025-09-12T21:38:56Z,BEPC,BEPC,33.880001068115234,33.880001068115234,,,24765563.684583474,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.2226,0.4777,0.9286,0.3399,0.5224,0.65,False,True,True,,False,0.5125,1.0,confirmed
2025-09-12T21:38:56Z,META,META,750.9000244140625,750.9000244140625,,,7680626759.860443,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.4553,0.4181,0.9508,0.3463,0.4139,0.65,False,True,True,,False,0.5102040816326531,1.0,confirmed
2025-09-12T21:38:56Z,NFLX,NFLX,1203.5,1203.5,,,3333057335.24729,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.3907,0.4159,0.8,0.3283,0.3473,0.0,False,False,False,0.19130501667906374,False,0.5102040816326531,1.0,confirmed
2025-09-12T21:38:56Z,SPOT,SPOT,690.3099975585938,690.3099975585938,,,972757032.3325714,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.3927,0.4176,0.9571,0.3622,0.3716,0.65,False,True,True,0.22202374308523296,False,0.5102040816326531,1.0,confirmed
2025-09-12T21:38:56Z,VZ,VZ,44.13999938964844,44.13999938964844,,,743948713.0248543,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.0959,0.4069,0.781,0.3838,0.3894,0.65,False,True,False,6.663497988389637,False,0.5102040816326531,1.0,confirmed
2025-09-12T21:38:56Z,DIS,DIS,117.08000183105467,117.08000183105467,,,732675618.4891205,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.1932,0.492,0.8302,0.3,0.3606,0.65,False,True,False,,False,0.5102040816326531,1.0,confirmed
2025-09-12T21:38:56Z,TTD,TTD,45.2400016784668,45.2400016784668,,,718942453.8036127,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.0,0.2862,0.6698,0.3954,0.0008,0.0,False,False,False,0.4518970554794141,False,0.5102040816326531,1.0,confirmed
2025-09-12T21:38:56Z,EA,EA,169.88999938964844,169.88999938964844,,,426683967.03332746,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.4718,0.4086,0.8286,0.3606,0.4241,0.65,False,True,False,4.4078377249158605,False,0.5102040816326531,1.0,confirmed
2025-09-12T21:38:56Z,FOXA,FOXA,58.72999954223633,58.72999954223633,,,193041318.50620213,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.4501,0.3761,0.4286,0.4626,0.4306,0.65,False,True,False,,False,0.5102040816326531,1.0,confirmed
2025-09-12T21:38:56Z,NWSA,NWSA,29.520000457763672,29.520000457763672,,,110207546.18112049,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.1322,0.3841,0.4968,0.49,0.3322,0.65,False,True,False,,False,0.5102040816326531,1.0,confirmed
2025-09-12T21:38:56Z,FOX,FOX,52.84000015258789,52.84000015258789,,,102129517.7562212,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.3876,0.3543,0.446,0.7071,0.349,0.65,False,True,False,,False,0.5102040816326531,1.0,confirmed
2025-09-12T21:38:56Z,NYT,NYT,58.540000915527344,58.540000915527344,,,84830574.46557045,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.336,0.3876,0.8921,0.3,0.3717,0.65,False,True,True,,False,0.5102040816326531,1.0,confirmed
2025-09-12T21:38:56Z,LIN,LIN,483.5899963378906,483.5899963378906,,,807243280.6503296,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.1058,0.4453,0.8587,0.4581,0.3759,0.0,False,False,True,0.8413393449389189,False,0.5089285714285714,1.0,confirmed
2025-09-12T21:38:56Z,ECL,ECL,274.8800048828125,274.8800048828125,,,337358116.1781494,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.1917,0.3776,0.7079,0.4359,0.3152,0.65,False,True,False,,False,0.5089285714285714,1.0,confirmed
2025-09-12T21:38:56Z,CTVA,CTVA,72.98999786376953,72.98999786376953,,,258422808.97481155,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.2409,0.3847,0.746,0.338,0.4438,0.65,False,True,False,,False,0.5089285714285714,1.0,confirmed
2025-09-12T21:38:56Z,NUE,NUE,143.75,143.75,,,194526726.57585144,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.3622,0.3719,0.8587,0.3,0.5448,0.65,False,True,True,,False,0.5089285714285714,1.0,confirmed
2025-09-12T21:38:56Z,PKG,PKG,217.02999877929688,217.02999877929688,,,184289726.92725372,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.298,0.4418,0.327,0.5565,0.6844,0.0,False,False,False,0.263512815423244,False,0.5089285714285714,1.0,confirmed
2025-09-12T21:38:56Z,PPG,PPG,111.83000183105467,111.83000183105467,,,166829674.52296677,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.0,0.4228,0.8937,0.5973,0.2946,0.0,False,False,True,0.5688476298831424,False,0.5089285714285714,1.0,confirmed
2025-09-12T21:38:56Z,CCK,CCK,97.58999633789062,97.58999633789062,,,121069300.2923584,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.0782,0.3833,0.3349,0.4377,0.2331,0.0,False,False,False,0.7467485214014039,False,0.5089285714285714,1.0,confirmed
2025-09-12T21:38:56Z,BALL,BALL,51.119998931884766,51.119998931884766,,,114102854.69761066,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.0,0.4196,0.5635,0.3783,0.1259,0.0,False,False,False,0.019187270430406037,False,0.5089285714285714,1.0,confirmed
2025-09-12T21:38:56Z,WLK,WLK,89.58000183105469,89.58000183105469,,,95105744.38972473,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.218,0.4346,0.7794,0.3803,0.5726,0.0,False,False,False,0.8126033252071213,False,0.5089285714285714,1.0,confirmed
2025-09-12T21:38:56Z,AXTA,AXTA,31.780000686645508,31.780000686645508,,,79613422.86613055,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.1409,0.4337,0.8254,0.6723,0.4419,0.0,False,False,False,0.014270937728834171,False,0.5089285714285714,1.0,confirmed
2025-09-12T21:38:56Z,SON,SON,47.209999084472656,47.209999084472656,,,42478924.464495085,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.0417,0.4249,0.9619,0.4082,0.3886,0.0,False,False,True,0.22257331540411757,False,0.5089285714285714,1.0,confirmed
2025-09-12T21:38:56Z,MO,MO,66.36000061035156,66.36000061035156,,,486750972.90269166,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.5219,0.4462,0.9175,0.3394,0.5456,0.65,False,True,True,,False,0.5083333333333333,1.0,confirmed
2025-09-12T21:38:56Z,CELH,CELH,57.91999816894531,57.91999816894531,,,352143157.8007698,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.8795,0.4106,0.6921,0.3968,0.7677,0.65,False,True,False,,False,0.5083333333333333,1.0,confirmed
2025-09-12T21:38:56Z,MNST,MNST,63.79999923706055,63.79999923706055,,,290112901.35255736,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.2502,0.4432,0.6921,0.5727,0.3911,0.0,False,False,False,0.9831233193003456,False,0.5083333333333333,1.0,confirmed
2025-09-12T21:38:56Z,ADM,ADM,61.41999816894531,61.41999816894531,,,216038343.3598892,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.6721,0.4213,0.7254,0.4235,0.7255,0.65,False,True,False,,False,0.5083333333333333,1.0,confirmed
2025-09-12T21:38:56Z,HSY,HSY,185.5500030517578,185.5500030517578,,,214663032.35733795,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.2851,0.4286,0.919,0.58,0.5132,0.65,False,True,True,1.4737236534600349,False,0.5083333333333333,1.0,confirmed
2025-09-12T21:38:56Z,SYY,SYY,81.04000091552734,81.04000091552734,,,209333454.80395317,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.255,0.401,0.7778,0.6388,0.392,0.65,False,True,False,,False,0.5083333333333333,1.0,confirmed
2025-09-12T21:38:56Z,BG,BG,81.94000244140625,81.94000244140625,,,170326205.2814026,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.1772,0.3626,0.5825,0.4457,0.3772,0.65,False,True,False,,False,0.5083333333333333,1.0,confirmed
2025-09-12T21:38:56Z,PFGC,PFGC,106.25,106.25,,,154357076.62895203,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.6444,0.4684,0.719,0.5859,0.7742,0.8,True,False,False,7.516939804723394,False,0.5083333333333333,1.0,confirmed
2025-09-12T21:38:56Z,COTY,COTY,4.130000114440918,4.130000114440918,,,56798821.67099352,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0,0.384,0.1444,0.72,0.005,0.0,False,False,False,0.47007146658394566,False,0.5083333333333333,1.0,confirmed
2025-09-12T21:38:56Z,INGR,INGR,126.87999725341795,126.87999725341795,,,54796247.132881165,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8770833333333333,0.0,0.4198,0.8873,0.3818,0.222,0.0,False,False,True,0.47816077696249143,False,0.5083333333333333,1.0,confirmed
2025-09-12T21:38:56Z,WELL,WELL,168.47000122070312,168.47000122070312,,,363156854.5164871,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.4245,0.4438,0.873,0.3553,0.5993,0.65,False,True,True,,False,0.5080645161290323,1.0,confirmed
2025-09-12T21:38:56Z,PLD,PLD,114.81999969482422,114.81999969482422,,,351983294.1047405,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.1611,0.4931,0.5873,0.3065,0.5679,0.8,True,False,False,4.954963815070802,False,0.5080645161290323,1.0,confirmed
2025-09-12T21:38:56Z,VICI,VICI,33.150001525878906,33.150001525878906,,,272462634.23128396,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.1186,0.3683,0.6603,0.8484,0.3739,0.65,False,True,False,,False,0.5080645161290323,1.0,confirmed
2025-09-12T21:38:56Z,REG,REG,72.23999786376953,72.23999786376953,,,78823265.10118142,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.0615,0.3812,0.8571,0.3969,0.3359,0.65,False,True,True,,False,0.5080645161290323,1.0,confirmed
2025-09-12T21:38:56Z,KIM,KIM,22.459999084472656,22.459999084472656,,,78038620.62910691,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.1767,0.4368,0.6079,0.3408,0.4974,0.0,False,False,False,0.0759293124092431,False,0.5080645161290323,1.0,confirmed
2025-09-12T21:38:56Z,FR,FR,52.63999938964844,52.63999938964844,,,46236325.46736908,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.1676,0.4452,0.4048,0.58,0.5597,0.0,False,False,False,0.5279562858352138,False,0.5080645161290323,1.0,confirmed
2025-09-12T21:38:56Z,LINE,LINE,42.38999938964844,42.38999938964844,,,42730177.43224182,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.0,0.5871,0.673,0.6846,0.3663,0.8,True,False,False,,False,0.5080645161290323,1.0,confirmed
2025-09-12T21:38:56Z,STAG,STAG,36.43000030517578,36.43000030517578,,,41858488.025476456,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.0923,0.4009,0.6968,0.4955,0.3998,0.65,False,True,False,,False,0.5080645161290323,1.0,confirmed
2025-09-12T21:38:56Z,PK,PK,12.0,12.0,,,38217902.88238468,1.0,STRONG_BUY,HOLD,,Real Estate,Unknown,0.8770161290322581,0.3414,0.4365,0.7349,0.3715,0.6683,0.0,False,False,False,0.0658545635144417,False,0.5080645161290323,1.0,confirmed
2025-09-12T21:38:56Z,ABT,ABT,132.64999389648438,132.64999389648438,,,678430797.3119354,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.0923,0.4063,0.9571,0.3032,0.3991,0.65,False,True,True,,False,0.5047169811320755,1.0,confirmed
2025-09-12T21:38:56Z,CVS,CVS,74.66999816894531,74.66999816894531,,,505700386.901152,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.5776,0.3993,0.6556,0.6634,0.8121,0.0,False,False,False,0.8600688019506947,False,0.5047169811320755,1.0,confirmed
2025-09-12T21:38:56Z,HCA,HCA,402.8500061035156,402.8500061035156,,,475935169.075206,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.4743,0.4025,0.6714,0.3421,0.535,0.65,False,True,False,,False,0.5047169811320755,1.0,confirmed
2025-09-12T21:38:56Z,VEEV,VEEV,279.4700012207031,279.4700012207031,,,422090012.54393005,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.2664,0.6079,0.4397,0.8154,0.4595,0.65,False,True,False,,False,0.5047169811320755,1.0,confirmed
2025-09-12T21:38:56Z,SYK,SYK,388.7900085449219,388.7900085449219,,,411898664.0867096,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.0865,0.3744,0.7508,0.3426,0.3665,0.65,False,True,False,,False,0.5047169811320755,1.0,confirmed
2025-09-12T21:38:56Z,DXCM,DXCM,76.0,76.0,,,319796470.4020783,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.0394,0.4366,0.4825,0.7515,0.1302,0.0,False,False,False,0.3418158287906196,False,0.5047169811320755,1.0,confirmed
2025-09-12T21:38:56Z,RMD,RMD,274.6099853515625,274.6099853515625,,,271156753.8561096,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.3596,0.3519,0.4222,0.4271,0.4241,0.65,False,True,False,,False,0.5047169811320755,1.0,confirmed
2025-09-12T21:38:56Z,MTD,MTD,1282.719970703125,1282.719970703125,,,160174706.03258055,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.2153,0.3819,0.9333,0.3616,0.3523,0.65,False,True,True,,False,0.5047169811320755,1.0,confirmed
2025-09-12T21:38:56Z,PEN,PEN,276.3999938964844,276.3999938964844,,,125266906.34967804,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.4075,0.4489,0.3556,0.7191,0.6692,0.0,False,False,False,0.6055414316459382,False,0.5047169811320755,1.0,confirmed
2025-09-12T21:38:56Z,STE,STE,252.42999267578125,252.42999267578125,,,119166555.41807556,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.267,0.4314,0.773,0.5988,0.4922,0.8,True,False,False,1.5126428114647765,False,0.5047169811320755,1.0,confirmed
2025-09-12T21:38:56Z,NVST,NVST,21.61000061035156,21.61000061035156,,,33524135.071357727,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.3782,0.4589,0.8825,0.3,0.6475,0.0,False,False,True,0.5970319654753279,False,0.5047169811320755,1.0,confirmed
2025-09-12T21:38:56Z,AMZN,AMZN,229.9499969482422,229.9499969482422,,,8220832640.462973,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.3478,0.4805,0.8603,0.33,0.4364,0.65,False,True,False,0.3664148647823578,False,0.5040322580645161,1.0,confirmed
2025-09-12T21:38:56Z,BKNG,BKNG,5498.0,5498.0,,,1014770294.8864257,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.2119,0.3379,0.7397,0.4396,0.3745,0.65,False,True,False,,False,0.5040322580645161,1.0,confirmed
2025-09-12T21:38:56Z,MCD,MCD,308.42999267578125,308.42999267578125,,,959180039.6172669,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.1274,0.3553,0.9667,0.6095,0.3095,0.65,False,True,True,,False,0.5040322580645161,1.0,confirmed
2025-09-12T21:38:56Z,NKE,NKE,74.33000183105469,74.33000183105469,,,769856385.0627449,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.2321,0.3417,0.7778,0.3086,0.4301,0.65,False,True,False,8.2224854329256,False,0.5040322580645161,1.0,confirmed
2025-09-12T21:38:56Z,DHI,DHI,181.00999450683597,181.00999450683597,,,626705288.9515884,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.7878,0.3922,0.527,0.6405,0.9393,0.0,False,False,False,0.3482315687450363,False,0.5040322580645161,1.0,confirmed
2025-09-12T21:38:56Z,EBAY,EBAY,92.45999908447266,92.45999908447266,,,534791913.6814114,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.732,0.3813,0.3476,0.4062,0.4848,0.65,False,True,False,,False,0.5040322580645161,1.0,confirmed
2025-09-12T21:38:56Z,ULTA,ULTA,521.8900146484375,521.8900146484375,,,476587107.8548706,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.5824,0.3938,0.6381,0.6112,0.5442,0.65,False,True,False,,False,0.5040322580645161,1.0,confirmed
2025-09-12T21:38:56Z,FLUT,FLUT,292.1499938964844,292.1499938964844,,,462060620.8482193,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.3415,0.3492,0.8698,0.3,0.5067,0.65,False,True,True,,False,0.5040322580645161,1.0,confirmed
2025-09-12T21:38:56Z,AZO,AZO,4354.5400390625,4354.5400390625,,,433456874.37905276,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.608,0.3497,0.6921,0.4963,0.8154,0.8,True,False,False,,False,0.5040322580645161,1.0,confirmed
2025-09-12T21:38:56Z,CPNG,CPNG,32.45000076293945,32.45000076293945,,,359633954.6964861,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.4564,0.8947,0.3825,0.7488,0.8657,0.8,True,False,False,,False,0.5040322580645161,1.0,confirmed
2025-09-12T21:38:56Z,DKNG,DKNG,45.869998931884766,45.869998931884766,,,341586461.89269733,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.5604,0.3737,0.8746,0.3241,0.7243,0.65,False,True,True,,False,0.5040322580645161,1.0,confirmed
2025-09-12T21:38:56Z,BURL,BURL,279.260009765625,279.260009765625,,,297694166.1771057,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.4479,0.3579,0.7175,0.489,0.5108,0.65,False,True,False,,False,0.5040322580645161,1.0,confirmed
2025-09-12T21:38:56Z,DPZ,DPZ,456.6199951171875,456.6199951171875,,,275055454.14771116,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0095,0.3937,0.6952,0.4867,0.3404,0.0,False,False,False,0.5899062764486043,False,0.5040322580645161,1.0,confirmed
