date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-04,A,Unknown,events,P0_other,0,20,open,0,127.0999984741211,127.0999984741211,2025-09-04,0.0,,auto,2025-09-04T17:11:55Z
2025-09-04,A,Unknown,confirmed,P0_other,0,1,open,0,127.0999984741211,127.0999984741211,2025-09-04,0.0,,auto,2025-09-04T17:11:55Z
2025-09-04,A,Unknown,confirmed,P0_other,0,3,open,0,127.0999984741211,127.0999984741211,2025-09-04,0.0,,auto,2025-09-04T17:11:55Z
2025-09-04,A,Unknown,confirmed,P0_other,0,5,open,0,127.0999984741211,127.0999984741211,2025-09-04,0.0,,auto,2025-09-04T17:11:55Z
2025-09-04,A,Unknown,confirmed,P0_other,0,10,open,0,127.0999984741211,127.0999984741211,2025-09-04,0.0,,auto,2025-09-04T17:11:55Z
2025-09-04,A,Unknown,confirmed,P0_other,0,20,open,0,127.0999984741211,127.0999984741211,2025-09-04,0.0,,auto,2025-09-04T17:11:55Z
2025-09-02,AA,Unknown,pre,P0_other,0,1,closed,1,30.940000534057617,31.110000610351562,2025-09-03,0.5494507865531961,,auto,2025-09-04T17:11:55Z
2025-09-02,AA,Unknown,pre,P0_other,0,3,open,2,30.940000534057617,30.854999542236328,2025-09-04,-0.274728475611119,,auto,2025-09-04T17:11:55Z
2025-09-02,AA,Unknown,pre,P0_other,0,5,open,2,30.940000534057617,30.854999542236328,2025-09-04,-0.274728475611119,,auto,2025-09-04T17:11:55Z
2025-09-02,AA,Unknown,pre,P0_other,0,10,open,2,30.940000534057617,30.854999542236328,2025-09-04,-0.274728475611119,,auto,2025-09-04T17:11:55Z
2025-09-02,AA,Unknown,pre,P0_other,0,20,open,2,30.940000534057617,30.854999542236328,2025-09-04,-0.274728475611119,,auto,2025-09-04T17:11:55Z
2025-09-02,AA,Unknown,events,P0_other,0,1,closed,1,30.940000534057617,31.110000610351562,2025-09-03,0.5494507865531961,,auto,2025-09-04T17:11:55Z
2025-09-02,AA,Unknown,events,P0_other,0,3,open,2,30.940000534057617,30.854999542236328,2025-09-04,-0.274728475611119,,auto,2025-09-04T17:11:55Z
2025-09-02,AA,Unknown,events,P0_other,0,5,open,2,30.940000534057617,30.854999542236328,2025-09-04,-0.274728475611119,,auto,2025-09-04T17:11:55Z
2025-09-02,AA,Unknown,events,P0_other,0,10,open,2,30.940000534057617,30.854999542236328,2025-09-04,-0.274728475611119,,auto,2025-09-04T17:11:55Z
2025-09-02,AA,Unknown,events,P0_other,0,20,open,2,30.940000534057617,30.854999542236328,2025-09-04,-0.274728475611119,,auto,2025-09-04T17:11:55Z
2025-09-02,AA,Unknown,events,P0_other,0,1,closed,1,30.940000534057617,31.110000610351562,2025-09-03,0.5494507865531961,,auto,2025-09-04T17:11:55Z
2025-09-02,AA,Unknown,events,P0_other,0,3,open,2,30.940000534057617,30.854999542236328,2025-09-04,-0.274728475611119,,auto,2025-09-04T17:11:55Z
2025-09-02,AA,Unknown,events,P0_other,0,5,open,2,30.940000534057617,30.854999542236328,2025-09-04,-0.274728475611119,,auto,2025-09-04T17:11:55Z
2025-09-02,AA,Unknown,events,P0_other,0,10,open,2,30.940000534057617,30.854999542236328,2025-09-04,-0.274728475611119,,auto,2025-09-04T17:11:55Z
2025-09-02,AA,Unknown,events,P0_other,0,20,open,2,30.940000534057617,30.854999542236328,2025-09-04,-0.274728475611119,,auto,2025-09-04T17:11:55Z
2025-09-03,AA,Unknown,events,P0_other,0,1,closed,1,31.110000610351562,30.854999542236328,2025-09-04,-0.8196755484163654,,auto,2025-09-04T17:11:55Z
2025-09-03,AA,Unknown,events,P0_other,0,3,open,1,31.110000610351562,30.854999542236328,2025-09-04,-0.8196755484163654,,auto,2025-09-04T17:11:55Z
2025-09-03,AA,Unknown,events,P0_other,0,5,open,1,31.110000610351562,30.854999542236328,2025-09-04,-0.8196755484163654,,auto,2025-09-04T17:11:55Z
2025-09-03,AA,Unknown,events,P0_other,0,10,open,1,31.110000610351562,30.854999542236328,2025-09-04,-0.8196755484163654,,auto,2025-09-04T17:11:55Z
2025-09-03,AA,Unknown,events,P0_other,0,20,open,1,31.110000610351562,30.854999542236328,2025-09-04,-0.8196755484163654,,auto,2025-09-04T17:11:55Z
2025-09-04,AA,Unknown,events,P0_other,0,1,open,0,30.854999542236328,30.854999542236328,2025-09-04,0.0,,auto,2025-09-04T17:11:55Z
2025-09-04,AA,Unknown,events,P0_other,0,3,open,0,30.854999542236328,30.854999542236328,2025-09-04,0.0,,auto,2025-09-04T17:11:55Z
2025-09-04,AA,Unknown,events,P0_other,0,5,open,0,30.854999542236328,30.854999542236328,2025-09-04,0.0,,auto,2025-09-04T17:11:55Z
2025-09-04,AA,Unknown,events,P0_other,0,10,open,0,30.854999542236328,30.854999542236328,2025-09-04,0.0,,auto,2025-09-04T17:11:55Z
2025-09-04,AA,Unknown,events,P0_other,0,20,open,0,30.854999542236328,30.854999542236328,2025-09-04,0.0,,auto,2025-09-04T17:11:55Z
2025-09-02,AAL,Unknown,pre,P0_other,0,1,closed,1,13.390000343322754,13.4399995803833,2025-09-03,0.3734072873678551,,auto,2025-09-04T17:11:55Z
2025-09-02,AAL,Unknown,pre,P0_other,0,3,open,2,13.390000343322754,13.225000381469727,2025-09-04,-1.2322625662613107,,auto,2025-09-04T17:11:55Z
2025-09-02,AAL,Unknown,pre,P0_other,0,5,open,2,13.390000343322754,13.225000381469727,2025-09-04,-1.2322625662613107,,auto,2025-09-04T17:11:55Z
2025-09-02,AAL,Unknown,pre,P0_other,0,10,open,2,13.390000343322754,13.225000381469727,2025-09-04,-1.2322625662613107,,auto,2025-09-04T17:11:55Z
2025-09-02,AAL,Unknown,pre,P0_other,0,20,open,2,13.390000343322754,13.225000381469727,2025-09-04,-1.2322625662613107,,auto,2025-09-04T17:11:55Z
2025-09-02,AAL,Unknown,events,P0_other,0,1,closed,1,13.390000343322754,13.4399995803833,2025-09-03,0.3734072873678551,,auto,2025-09-04T17:11:55Z
2025-09-02,AAL,Unknown,events,P0_other,0,3,open,2,13.390000343322754,13.225000381469727,2025-09-04,-1.2322625662613107,,auto,2025-09-04T17:11:55Z
2025-09-02,AAL,Unknown,events,P0_other,0,5,open,2,13.390000343322754,13.225000381469727,2025-09-04,-1.2322625662613107,,auto,2025-09-04T17:11:55Z
2025-09-02,AAL,Unknown,events,P0_other,0,10,open,2,13.390000343322754,13.225000381469727,2025-09-04,-1.2322625662613107,,auto,2025-09-04T17:11:55Z
2025-09-02,AAL,Unknown,events,P0_other,0,20,open,2,13.390000343322754,13.225000381469727,2025-09-04,-1.2322625662613107,,auto,2025-09-04T17:11:55Z
2025-09-02,AAL,Unknown,events,P0_other,0,1,closed,1,13.390000343322754,13.4399995803833,2025-09-03,0.3734072873678551,,auto,2025-09-04T17:11:55Z
2025-09-02,AAL,Unknown,events,P0_other,0,3,open,2,13.390000343322754,13.225000381469727,2025-09-04,-1.2322625662613107,,auto,2025-09-04T17:11:55Z
2025-09-02,AAL,Unknown,events,P0_other,0,5,open,2,13.390000343322754,13.225000381469727,2025-09-04,-1.2322625662613107,,auto,2025-09-04T17:11:55Z
2025-09-02,AAL,Unknown,events,P0_other,0,10,open,2,13.390000343322754,13.225000381469727,2025-09-04,-1.2322625662613107,,auto,2025-09-04T17:11:55Z
2025-09-02,AAL,Unknown,events,P0_other,0,20,open,2,13.390000343322754,13.225000381469727,2025-09-04,-1.2322625662613107,,auto,2025-09-04T17:11:55Z
2025-09-02,AAL,Unknown,pre,P0_other,0,1,closed,1,13.390000343322754,13.4399995803833,2025-09-03,0.3734072873678551,,auto,2025-09-04T17:11:55Z
2025-09-02,AAL,Unknown,pre,P0_other,0,3,open,2,13.390000343322754,13.225000381469727,2025-09-04,-1.2322625662613107,,auto,2025-09-04T17:11:55Z
2025-09-02,AAL,Unknown,pre,P0_other,0,5,open,2,13.390000343322754,13.225000381469727,2025-09-04,-1.2322625662613107,,auto,2025-09-04T17:11:55Z
2025-09-02,AAL,Unknown,pre,P0_other,0,10,open,2,13.390000343322754,13.225000381469727,2025-09-04,-1.2322625662613107,,auto,2025-09-04T17:11:55Z
2025-09-02,AAL,Unknown,pre,P0_other,0,20,open,2,13.390000343322754,13.225000381469727,2025-09-04,-1.2322625662613107,,auto,2025-09-04T17:11:55Z
2025-09-03,AAL,Unknown,pre,P0_other,0,1,closed,1,13.4399995803833,13.225000381469727,2025-09-04,-1.5996964704327987,,auto,2025-09-04T17:11:55Z
2025-09-03,AAL,Unknown,pre,P0_other,0,3,open,1,13.4399995803833,13.225000381469727,2025-09-04,-1.5996964704327987,,auto,2025-09-04T17:11:55Z
2025-09-03,AAL,Unknown,pre,P0_other,0,5,open,1,13.4399995803833,13.225000381469727,2025-09-04,-1.5996964704327987,,auto,2025-09-04T17:11:55Z
2025-09-03,AAL,Unknown,pre,P0_other,0,10,open,1,13.4399995803833,13.225000381469727,2025-09-04,-1.5996964704327987,,auto,2025-09-04T17:11:55Z
2025-09-03,AAL,Unknown,pre,P0_other,0,20,open,1,13.4399995803833,13.225000381469727,2025-09-04,-1.5996964704327987,,auto,2025-09-04T17:11:55Z
2025-09-03,AAL,Unknown,events,P0_other,0,1,closed,1,13.4399995803833,13.225000381469727,2025-09-04,-1.5996964704327987,,auto,2025-09-04T17:11:55Z
2025-09-03,AAL,Unknown,events,P0_other,0,3,open,1,13.4399995803833,13.225000381469727,2025-09-04,-1.5996964704327987,,auto,2025-09-04T17:11:55Z
2025-09-03,AAL,Unknown,events,P0_other,0,5,open,1,13.4399995803833,13.225000381469727,2025-09-04,-1.5996964704327987,,auto,2025-09-04T17:11:55Z
2025-09-03,AAL,Unknown,events,P0_other,0,10,open,1,13.4399995803833,13.225000381469727,2025-09-04,-1.5996964704327987,,auto,2025-09-04T17:11:55Z
2025-09-03,AAL,Unknown,events,P0_other,0,20,open,1,13.4399995803833,13.225000381469727,2025-09-04,-1.5996964704327987,,auto,2025-09-04T17:11:55Z
2025-09-03,AAL,Unknown,confirmed,P0_other,0,1,closed,1,13.4399995803833,13.225000381469727,2025-09-04,-1.5996964704327987,,auto,2025-09-04T17:11:55Z
2025-09-03,AAL,Unknown,confirmed,P0_other,0,3,open,1,13.4399995803833,13.225000381469727,2025-09-04,-1.5996964704327987,,auto,2025-09-04T17:11:55Z
2025-09-03,AAL,Unknown,confirmed,P0_other,0,5,open,1,13.4399995803833,13.225000381469727,2025-09-04,-1.5996964704327987,,auto,2025-09-04T17:11:55Z
2025-09-03,AAL,Unknown,confirmed,P0_other,0,10,open,1,13.4399995803833,13.225000381469727,2025-09-04,-1.5996964704327987,,auto,2025-09-04T17:11:55Z
2025-09-03,AAL,Unknown,confirmed,P0_other,0,20,open,1,13.4399995803833,13.225000381469727,2025-09-04,-1.5996964704327987,,auto,2025-09-04T17:11:55Z
2025-09-04,AAL,Unknown,pre,P0_other,0,1,open,0,13.225000381469727,13.225000381469727,2025-09-04,0.0,,auto,2025-09-04T17:11:55Z
2025-09-04,AAL,Unknown,pre,P0_other,0,3,open,0,13.225000381469727,13.225000381469727,2025-09-04,0.0,,auto,2025-09-04T17:11:55Z
2025-09-04,AAL,Unknown,pre,P0_other,0,5,open,0,13.225000381469727,13.225000381469727,2025-09-04,0.0,,auto,2025-09-04T17:11:55Z
2025-09-04,AAL,Unknown,pre,P0_other,0,10,open,0,13.225000381469727,13.225000381469727,2025-09-04,0.0,,auto,2025-09-04T17:11:55Z
2025-09-04,AAL,Unknown,pre,P0_other,0,20,open,0,13.225000381469727,13.225000381469727,2025-09-04,0.0,,auto,2025-09-04T17:11:55Z
2025-09-04,AAL,Unknown,events,P0_other,0,1,open,0,13.225000381469727,13.225000381469727,2025-09-04,0.0,,auto,2025-09-04T17:11:55Z
2025-09-04,AAL,Unknown,events,P0_other,0,3,open,0,13.225000381469727,13.225000381469727,2025-09-04,0.0,,auto,2025-09-04T17:11:55Z
2025-09-04,AAL,Unknown,events,P0_other,0,5,open,0,13.225000381469727,13.225000381469727,2025-09-04,0.0,,auto,2025-09-04T17:11:55Z
2025-09-04,AAL,Unknown,events,P0_other,0,10,open,0,13.225000381469727,13.225000381469727,2025-09-04,0.0,,auto,2025-09-04T17:11:55Z
2025-09-04,AAL,Unknown,events,P0_other,0,20,open,0,13.225000381469727,13.225000381469727,2025-09-04,0.0,,auto,2025-09-04T17:11:55Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,1,closed,1,127.58999633789062,124.9000015258789,2025-09-03,-2.1083116930953882,,auto,2025-09-04T17:11:55Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,3,open,2,127.58999633789062,123.73999786376953,2025-09-04,-3.017476749450887,,auto,2025-09-04T17:11:55Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,5,open,2,127.58999633789062,123.73999786376953,2025-09-04,-3.017476749450887,,auto,2025-09-04T17:11:55Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,10,open,2,127.58999633789062,123.73999786376953,2025-09-04,-3.017476749450887,,auto,2025-09-04T17:11:55Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,20,open,2,127.58999633789062,123.73999786376953,2025-09-04,-3.017476749450887,,auto,2025-09-04T17:11:55Z
2025-09-02,ABNB,Unknown,events,P0_other,0,1,closed,1,127.58999633789062,124.9000015258789,2025-09-03,-2.1083116930953882,,auto,2025-09-04T17:11:55Z
2025-09-02,ABNB,Unknown,events,P0_other,0,3,open,2,127.58999633789062,123.73999786376953,2025-09-04,-3.017476749450887,,auto,2025-09-04T17:11:55Z
2025-09-02,ABNB,Unknown,events,P0_other,0,5,open,2,127.58999633789062,123.73999786376953,2025-09-04,-3.017476749450887,,auto,2025-09-04T17:11:55Z
2025-09-02,ABNB,Unknown,events,P0_other,0,10,open,2,127.58999633789062,123.73999786376953,2025-09-04,-3.017476749450887,,auto,2025-09-04T17:11:55Z
2025-09-02,ABNB,Unknown,events,P0_other,0,20,open,2,127.58999633789062,123.73999786376953,2025-09-04,-3.017476749450887,,auto,2025-09-04T17:11:55Z
2025-09-02,ABNB,Unknown,events,P0_other,0,1,closed,1,127.58999633789062,124.9000015258789,2025-09-03,-2.1083116930953882,,auto,2025-09-04T17:11:55Z
2025-09-02,ABNB,Unknown,events,P0_other,0,3,open,2,127.58999633789062,123.73999786376953,2025-09-04,-3.017476749450887,,auto,2025-09-04T17:11:55Z
2025-09-02,ABNB,Unknown,events,P0_other,0,5,open,2,127.58999633789062,123.73999786376953,2025-09-04,-3.017476749450887,,auto,2025-09-04T17:11:55Z
2025-09-02,ABNB,Unknown,events,P0_other,0,10,open,2,127.58999633789062,123.73999786376953,2025-09-04,-3.017476749450887,,auto,2025-09-04T17:11:55Z
2025-09-02,ABNB,Unknown,events,P0_other,0,20,open,2,127.58999633789062,123.73999786376953,2025-09-04,-3.017476749450887,,auto,2025-09-04T17:11:55Z
2025-09-03,ABNB,Unknown,events,P0_other,0,1,closed,1,124.9000015258789,123.73999786376953,2025-09-04,-0.9287459150823407,,auto,2025-09-04T17:11:55Z
2025-09-03,ABNB,Unknown,events,P0_other,0,3,open,1,124.9000015258789,123.73999786376953,2025-09-04,-0.9287459150823407,,auto,2025-09-04T17:11:55Z
2025-09-03,ABNB,Unknown,events,P0_other,0,5,open,1,124.9000015258789,123.73999786376953,2025-09-04,-0.9287459150823407,,auto,2025-09-04T17:11:55Z
2025-09-03,ABNB,Unknown,events,P0_other,0,10,open,1,124.9000015258789,123.73999786376953,2025-09-04,-0.9287459150823407,,auto,2025-09-04T17:11:55Z
2025-09-03,ABNB,Unknown,events,P0_other,0,20,open,1,124.9000015258789,123.73999786376953,2025-09-04,-0.9287459150823407,,auto,2025-09-04T17:11:55Z
2025-09-04,ABNB,Unknown,events,P0_other,0,1,open,0,123.73999786376953,123.73999786376953,2025-09-04,0.0,,auto,2025-09-04T17:11:55Z
2025-09-04,ABNB,Unknown,events,P0_other,0,3,open,0,123.73999786376953,123.73999786376953,2025-09-04,0.0,,auto,2025-09-04T17:11:55Z
2025-09-04,ABNB,Unknown,events,P0_other,0,5,open,0,123.73999786376953,123.73999786376953,2025-09-04,0.0,,auto,2025-09-04T17:11:55Z
2025-09-04,ABNB,Unknown,events,P0_other,0,10,open,0,123.73999786376953,123.73999786376953,2025-09-04,0.0,,auto,2025-09-04T17:11:55Z
2025-09-04,ABNB,Unknown,events,P0_other,0,20,open,0,123.73999786376953,123.73999786376953,2025-09-04,0.0,,auto,2025-09-04T17:11:55Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,1,closed,1,23.450000762939453,23.329999923706055,2025-09-03,-0.511730641062702,,auto,2025-09-04T17:11:55Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,3,open,2,23.450000762939453,23.679899215698242,2025-09-04,0.9803771653693172,,auto,2025-09-04T17:11:55Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,5,open,2,23.450000762939453,23.679899215698242,2025-09-04,0.9803771653693172,,auto,2025-09-04T17:11:55Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,10,open,2,23.450000762939453,23.679899215698242,2025-09-04,0.9803771653693172,,auto,2025-09-04T17:11:55Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,20,open,2,23.450000762939453,23.679899215698242,2025-09-04,0.9803771653693172,,auto,2025-09-04T17:11:55Z
2025-09-02,ACHC,Unknown,events,P0_other,0,1,closed,1,23.450000762939453,23.329999923706055,2025-09-03,-0.511730641062702,,auto,2025-09-04T17:11:55Z
2025-09-02,ACHC,Unknown,events,P0_other,0,3,open,2,23.450000762939453,23.679899215698242,2025-09-04,0.9803771653693172,,auto,2025-09-04T17:11:55Z
2025-09-02,ACHC,Unknown,events,P0_other,0,5,open,2,23.450000762939453,23.679899215698242,2025-09-04,0.9803771653693172,,auto,2025-09-04T17:11:55Z
2025-09-02,ACHC,Unknown,events,P0_other,0,10,open,2,23.450000762939453,23.679899215698242,2025-09-04,0.9803771653693172,,auto,2025-09-04T17:11:55Z
2025-09-02,ACHC,Unknown,events,P0_other,0,20,open,2,23.450000762939453,23.679899215698242,2025-09-04,0.9803771653693172,,auto,2025-09-04T17:11:55Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,1,closed,1,23.450000762939453,23.329999923706055,2025-09-03,-0.511730641062702,,auto,2025-09-04T17:11:55Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,3,open,2,23.450000762939453,23.679899215698242,2025-09-04,0.9803771653693172,,auto,2025-09-04T17:11:55Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,5,open,2,23.450000762939453,23.679899215698242,2025-09-04,0.9803771653693172,,auto,2025-09-04T17:11:55Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,10,open,2,23.450000762939453,23.679899215698242,2025-09-04,0.9803771653693172,,auto,2025-09-04T17:11:55Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,20,open,2,23.450000762939453,23.679899215698242,2025-09-04,0.9803771653693172,,auto,2025-09-04T17:11:55Z
2025-09-03,ACHC,Unknown,events,P0_other,0,1,closed,1,23.329999923706055,23.679899215698242,2025-09-04,1.499782653820958,,auto,2025-09-04T17:11:55Z
2025-09-03,ACHC,Unknown,events,P0_other,0,3,open,1,23.329999923706055,23.679899215698242,2025-09-04,1.499782653820958,,auto,2025-09-04T17:11:55Z
2025-09-03,ACHC,Unknown,events,P0_other,0,5,open,1,23.329999923706055,23.679899215698242,2025-09-04,1.499782653820958,,auto,2025-09-04T17:11:55Z
2025-09-03,ACHC,Unknown,events,P0_other,0,10,open,1,23.329999923706055,23.679899215698242,2025-09-04,1.499782653820958,,auto,2025-09-04T17:11:55Z
2025-09-03,ACHC,Unknown,events,P0_other,0,20,open,1,23.329999923706055,23.679899215698242,2025-09-04,1.499782653820958,,auto,2025-09-04T17:11:55Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,1,closed,1,23.329999923706055,23.679899215698242,2025-09-04,1.499782653820958,,auto,2025-09-04T17:11:55Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,3,open,1,23.329999923706055,23.679899215698242,2025-09-04,1.499782653820958,,auto,2025-09-04T17:11:55Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,5,open,1,23.329999923706055,23.679899215698242,2025-09-04,1.499782653820958,,auto,2025-09-04T17:11:55Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,10,open,1,23.329999923706055,23.679899215698242,2025-09-04,1.499782653820958,,auto,2025-09-04T17:11:55Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,20,open,1,23.329999923706055,23.679899215698242,2025-09-04,1.499782653820958,,auto,2025-09-04T17:11:55Z
