date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,A,Unknown,events,P0_other,0,3,open,1,125.20999908447266,125.22000122070312,2025-09-03,0.00798828871784174,,auto,2025-09-04T01:57:32Z
2025-09-02,A,Unknown,events,P0_other,0,5,open,1,125.20999908447266,125.22000122070312,2025-09-03,0.00798828871784174,,auto,2025-09-04T01:57:32Z
2025-09-02,A,Unknown,events,P0_other,0,10,open,1,125.20999908447266,125.22000122070312,2025-09-03,0.00798828871784174,,auto,2025-09-04T01:57:32Z
2025-09-02,A,Unknown,events,P0_other,0,20,open,1,125.20999908447266,125.22000122070312,2025-09-03,0.00798828871784174,,auto,2025-09-04T01:57:32Z
2025-09-03,A,Unknown,pre,P0_other,0,1,open,0,125.22000122070312,125.22000122070312,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,A,Unknown,pre,P0_other,0,3,open,0,125.22000122070312,125.22000122070312,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,A,Unknown,pre,P0_other,0,5,open,0,125.22000122070312,125.22000122070312,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,A,Unknown,pre,P0_other,0,10,open,0,125.22000122070312,125.22000122070312,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,A,Unknown,pre,P0_other,0,20,open,0,125.22000122070312,125.22000122070312,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,A,Unknown,events,P0_other,0,1,open,0,125.22000122070312,125.22000122070312,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,A,Unknown,events,P0_other,0,3,open,0,125.22000122070312,125.22000122070312,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,A,Unknown,events,P0_other,0,5,open,0,125.22000122070312,125.22000122070312,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,A,Unknown,events,P0_other,0,10,open,0,125.22000122070312,125.22000122070312,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,A,Unknown,events,P0_other,0,20,open,0,125.22000122070312,125.22000122070312,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-02,AA,Unknown,pre,P0_other,0,1,closed,1,30.940000534057617,31.110000610351562,2025-09-03,0.5494507865531961,,auto,2025-09-04T01:57:32Z
2025-09-02,AA,Unknown,pre,P0_other,0,3,open,1,30.940000534057617,31.110000610351562,2025-09-03,0.5494507865531961,,auto,2025-09-04T01:57:32Z
2025-09-02,AA,Unknown,pre,P0_other,0,5,open,1,30.940000534057617,31.110000610351562,2025-09-03,0.5494507865531961,,auto,2025-09-04T01:57:32Z
2025-09-02,AA,Unknown,pre,P0_other,0,10,open,1,30.940000534057617,31.110000610351562,2025-09-03,0.5494507865531961,,auto,2025-09-04T01:57:32Z
2025-09-02,AA,Unknown,pre,P0_other,0,20,open,1,30.940000534057617,31.110000610351562,2025-09-03,0.5494507865531961,,auto,2025-09-04T01:57:32Z
2025-09-02,AA,Unknown,events,P0_other,0,1,closed,1,30.940000534057617,31.110000610351562,2025-09-03,0.5494507865531961,,auto,2025-09-04T01:57:32Z
2025-09-02,AA,Unknown,events,P0_other,0,3,open,1,30.940000534057617,31.110000610351562,2025-09-03,0.5494507865531961,,auto,2025-09-04T01:57:32Z
2025-09-02,AA,Unknown,events,P0_other,0,5,open,1,30.940000534057617,31.110000610351562,2025-09-03,0.5494507865531961,,auto,2025-09-04T01:57:32Z
2025-09-02,AA,Unknown,events,P0_other,0,10,open,1,30.940000534057617,31.110000610351562,2025-09-03,0.5494507865531961,,auto,2025-09-04T01:57:32Z
2025-09-02,AA,Unknown,events,P0_other,0,20,open,1,30.940000534057617,31.110000610351562,2025-09-03,0.5494507865531961,,auto,2025-09-04T01:57:32Z
2025-09-02,AA,Unknown,events,P0_other,0,1,closed,1,30.940000534057617,31.110000610351562,2025-09-03,0.5494507865531961,,auto,2025-09-04T01:57:32Z
2025-09-02,AA,Unknown,events,P0_other,0,3,open,1,30.940000534057617,31.110000610351562,2025-09-03,0.5494507865531961,,auto,2025-09-04T01:57:32Z
2025-09-02,AA,Unknown,events,P0_other,0,5,open,1,30.940000534057617,31.110000610351562,2025-09-03,0.5494507865531961,,auto,2025-09-04T01:57:32Z
2025-09-02,AA,Unknown,events,P0_other,0,10,open,1,30.940000534057617,31.110000610351562,2025-09-03,0.5494507865531961,,auto,2025-09-04T01:57:32Z
2025-09-02,AA,Unknown,events,P0_other,0,20,open,1,30.940000534057617,31.110000610351562,2025-09-03,0.5494507865531961,,auto,2025-09-04T01:57:32Z
2025-09-03,AA,Unknown,events,P0_other,0,1,open,0,31.110000610351562,31.110000610351562,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AA,Unknown,events,P0_other,0,3,open,0,31.110000610351562,31.110000610351562,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AA,Unknown,events,P0_other,0,5,open,0,31.110000610351562,31.110000610351562,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AA,Unknown,events,P0_other,0,10,open,0,31.110000610351562,31.110000610351562,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AA,Unknown,events,P0_other,0,20,open,0,31.110000610351562,31.110000610351562,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-02,AAL,Unknown,pre,P0_other,0,1,closed,1,13.390000343322754,13.4399995803833,2025-09-03,0.3734072873678551,,auto,2025-09-04T01:57:32Z
2025-09-02,AAL,Unknown,pre,P0_other,0,3,open,1,13.390000343322754,13.4399995803833,2025-09-03,0.3734072873678551,,auto,2025-09-04T01:57:32Z
2025-09-02,AAL,Unknown,pre,P0_other,0,5,open,1,13.390000343322754,13.4399995803833,2025-09-03,0.3734072873678551,,auto,2025-09-04T01:57:32Z
2025-09-02,AAL,Unknown,pre,P0_other,0,10,open,1,13.390000343322754,13.4399995803833,2025-09-03,0.3734072873678551,,auto,2025-09-04T01:57:32Z
2025-09-02,AAL,Unknown,pre,P0_other,0,20,open,1,13.390000343322754,13.4399995803833,2025-09-03,0.3734072873678551,,auto,2025-09-04T01:57:32Z
2025-09-02,AAL,Unknown,events,P0_other,0,1,closed,1,13.390000343322754,13.4399995803833,2025-09-03,0.3734072873678551,,auto,2025-09-04T01:57:32Z
2025-09-02,AAL,Unknown,events,P0_other,0,3,open,1,13.390000343322754,13.4399995803833,2025-09-03,0.3734072873678551,,auto,2025-09-04T01:57:32Z
2025-09-02,AAL,Unknown,events,P0_other,0,5,open,1,13.390000343322754,13.4399995803833,2025-09-03,0.3734072873678551,,auto,2025-09-04T01:57:32Z
2025-09-02,AAL,Unknown,events,P0_other,0,10,open,1,13.390000343322754,13.4399995803833,2025-09-03,0.3734072873678551,,auto,2025-09-04T01:57:32Z
2025-09-02,AAL,Unknown,events,P0_other,0,20,open,1,13.390000343322754,13.4399995803833,2025-09-03,0.3734072873678551,,auto,2025-09-04T01:57:32Z
2025-09-02,AAL,Unknown,events,P0_other,0,1,closed,1,13.390000343322754,13.4399995803833,2025-09-03,0.3734072873678551,,auto,2025-09-04T01:57:32Z
2025-09-02,AAL,Unknown,events,P0_other,0,3,open,1,13.390000343322754,13.4399995803833,2025-09-03,0.3734072873678551,,auto,2025-09-04T01:57:32Z
2025-09-02,AAL,Unknown,events,P0_other,0,5,open,1,13.390000343322754,13.4399995803833,2025-09-03,0.3734072873678551,,auto,2025-09-04T01:57:32Z
2025-09-02,AAL,Unknown,events,P0_other,0,10,open,1,13.390000343322754,13.4399995803833,2025-09-03,0.3734072873678551,,auto,2025-09-04T01:57:32Z
2025-09-02,AAL,Unknown,events,P0_other,0,20,open,1,13.390000343322754,13.4399995803833,2025-09-03,0.3734072873678551,,auto,2025-09-04T01:57:32Z
2025-09-02,AAL,Unknown,pre,P0_other,0,1,closed,1,13.390000343322754,13.4399995803833,2025-09-03,0.3734072873678551,,auto,2025-09-04T01:57:32Z
2025-09-02,AAL,Unknown,pre,P0_other,0,3,open,1,13.390000343322754,13.4399995803833,2025-09-03,0.3734072873678551,,auto,2025-09-04T01:57:32Z
2025-09-02,AAL,Unknown,pre,P0_other,0,5,open,1,13.390000343322754,13.4399995803833,2025-09-03,0.3734072873678551,,auto,2025-09-04T01:57:32Z
2025-09-02,AAL,Unknown,pre,P0_other,0,10,open,1,13.390000343322754,13.4399995803833,2025-09-03,0.3734072873678551,,auto,2025-09-04T01:57:32Z
2025-09-02,AAL,Unknown,pre,P0_other,0,20,open,1,13.390000343322754,13.4399995803833,2025-09-03,0.3734072873678551,,auto,2025-09-04T01:57:32Z
2025-09-03,AAL,Unknown,pre,P0_other,0,1,open,0,13.4399995803833,13.4399995803833,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AAL,Unknown,pre,P0_other,0,3,open,0,13.4399995803833,13.4399995803833,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AAL,Unknown,pre,P0_other,0,5,open,0,13.4399995803833,13.4399995803833,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AAL,Unknown,pre,P0_other,0,10,open,0,13.4399995803833,13.4399995803833,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AAL,Unknown,pre,P0_other,0,20,open,0,13.4399995803833,13.4399995803833,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AAL,Unknown,events,P0_other,0,1,open,0,13.4399995803833,13.4399995803833,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AAL,Unknown,events,P0_other,0,3,open,0,13.4399995803833,13.4399995803833,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AAL,Unknown,events,P0_other,0,5,open,0,13.4399995803833,13.4399995803833,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AAL,Unknown,events,P0_other,0,10,open,0,13.4399995803833,13.4399995803833,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AAL,Unknown,events,P0_other,0,20,open,0,13.4399995803833,13.4399995803833,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AAL,Unknown,confirmed,P0_other,0,1,open,0,13.4399995803833,13.4399995803833,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AAL,Unknown,confirmed,P0_other,0,3,open,0,13.4399995803833,13.4399995803833,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AAL,Unknown,confirmed,P0_other,0,5,open,0,13.4399995803833,13.4399995803833,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AAL,Unknown,confirmed,P0_other,0,10,open,0,13.4399995803833,13.4399995803833,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AAL,Unknown,confirmed,P0_other,0,20,open,0,13.4399995803833,13.4399995803833,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,1,closed,1,127.58999633789062,124.9000015258789,2025-09-03,-2.1083116930953882,,auto,2025-09-04T01:57:32Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,3,open,1,127.58999633789062,124.9000015258789,2025-09-03,-2.1083116930953882,,auto,2025-09-04T01:57:32Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,5,open,1,127.58999633789062,124.9000015258789,2025-09-03,-2.1083116930953882,,auto,2025-09-04T01:57:32Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,10,open,1,127.58999633789062,124.9000015258789,2025-09-03,-2.1083116930953882,,auto,2025-09-04T01:57:32Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,20,open,1,127.58999633789062,124.9000015258789,2025-09-03,-2.1083116930953882,,auto,2025-09-04T01:57:32Z
2025-09-02,ABNB,Unknown,events,P0_other,0,1,closed,1,127.58999633789062,124.9000015258789,2025-09-03,-2.1083116930953882,,auto,2025-09-04T01:57:32Z
2025-09-02,ABNB,Unknown,events,P0_other,0,3,open,1,127.58999633789062,124.9000015258789,2025-09-03,-2.1083116930953882,,auto,2025-09-04T01:57:32Z
2025-09-02,ABNB,Unknown,events,P0_other,0,5,open,1,127.58999633789062,124.9000015258789,2025-09-03,-2.1083116930953882,,auto,2025-09-04T01:57:32Z
2025-09-02,ABNB,Unknown,events,P0_other,0,10,open,1,127.58999633789062,124.9000015258789,2025-09-03,-2.1083116930953882,,auto,2025-09-04T01:57:32Z
2025-09-02,ABNB,Unknown,events,P0_other,0,20,open,1,127.58999633789062,124.9000015258789,2025-09-03,-2.1083116930953882,,auto,2025-09-04T01:57:32Z
2025-09-02,ABNB,Unknown,events,P0_other,0,1,closed,1,127.58999633789062,124.9000015258789,2025-09-03,-2.1083116930953882,,auto,2025-09-04T01:57:32Z
2025-09-02,ABNB,Unknown,events,P0_other,0,3,open,1,127.58999633789062,124.9000015258789,2025-09-03,-2.1083116930953882,,auto,2025-09-04T01:57:32Z
2025-09-02,ABNB,Unknown,events,P0_other,0,5,open,1,127.58999633789062,124.9000015258789,2025-09-03,-2.1083116930953882,,auto,2025-09-04T01:57:32Z
2025-09-02,ABNB,Unknown,events,P0_other,0,10,open,1,127.58999633789062,124.9000015258789,2025-09-03,-2.1083116930953882,,auto,2025-09-04T01:57:32Z
2025-09-02,ABNB,Unknown,events,P0_other,0,20,open,1,127.58999633789062,124.9000015258789,2025-09-03,-2.1083116930953882,,auto,2025-09-04T01:57:32Z
2025-09-03,ABNB,Unknown,events,P0_other,0,1,open,0,124.9000015258789,124.9000015258789,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,ABNB,Unknown,events,P0_other,0,3,open,0,124.9000015258789,124.9000015258789,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,ABNB,Unknown,events,P0_other,0,5,open,0,124.9000015258789,124.9000015258789,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,ABNB,Unknown,events,P0_other,0,10,open,0,124.9000015258789,124.9000015258789,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,ABNB,Unknown,events,P0_other,0,20,open,0,124.9000015258789,124.9000015258789,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,1,closed,1,23.450000762939453,23.329999923706055,2025-09-03,-0.511730641062702,,auto,2025-09-04T01:57:32Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,3,open,1,23.450000762939453,23.329999923706055,2025-09-03,-0.511730641062702,,auto,2025-09-04T01:57:32Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,5,open,1,23.450000762939453,23.329999923706055,2025-09-03,-0.511730641062702,,auto,2025-09-04T01:57:32Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,10,open,1,23.450000762939453,23.329999923706055,2025-09-03,-0.511730641062702,,auto,2025-09-04T01:57:32Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,20,open,1,23.450000762939453,23.329999923706055,2025-09-03,-0.511730641062702,,auto,2025-09-04T01:57:32Z
2025-09-02,ACHC,Unknown,events,P0_other,0,1,closed,1,23.450000762939453,23.329999923706055,2025-09-03,-0.511730641062702,,auto,2025-09-04T01:57:32Z
2025-09-02,ACHC,Unknown,events,P0_other,0,3,open,1,23.450000762939453,23.329999923706055,2025-09-03,-0.511730641062702,,auto,2025-09-04T01:57:32Z
2025-09-02,ACHC,Unknown,events,P0_other,0,5,open,1,23.450000762939453,23.329999923706055,2025-09-03,-0.511730641062702,,auto,2025-09-04T01:57:32Z
2025-09-02,ACHC,Unknown,events,P0_other,0,10,open,1,23.450000762939453,23.329999923706055,2025-09-03,-0.511730641062702,,auto,2025-09-04T01:57:32Z
2025-09-02,ACHC,Unknown,events,P0_other,0,20,open,1,23.450000762939453,23.329999923706055,2025-09-03,-0.511730641062702,,auto,2025-09-04T01:57:32Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,1,closed,1,23.450000762939453,23.329999923706055,2025-09-03,-0.511730641062702,,auto,2025-09-04T01:57:32Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,3,open,1,23.450000762939453,23.329999923706055,2025-09-03,-0.511730641062702,,auto,2025-09-04T01:57:32Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,5,open,1,23.450000762939453,23.329999923706055,2025-09-03,-0.511730641062702,,auto,2025-09-04T01:57:32Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,10,open,1,23.450000762939453,23.329999923706055,2025-09-03,-0.511730641062702,,auto,2025-09-04T01:57:32Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,20,open,1,23.450000762939453,23.329999923706055,2025-09-03,-0.511730641062702,,auto,2025-09-04T01:57:32Z
2025-09-03,ACHC,Unknown,events,P0_other,0,1,open,0,23.329999923706055,23.329999923706055,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,ACHC,Unknown,events,P0_other,0,3,open,0,23.329999923706055,23.329999923706055,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,ACHC,Unknown,events,P0_other,0,5,open,0,23.329999923706055,23.329999923706055,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,ACHC,Unknown,events,P0_other,0,10,open,0,23.329999923706055,23.329999923706055,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,ACHC,Unknown,events,P0_other,0,20,open,0,23.329999923706055,23.329999923706055,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,1,open,0,23.329999923706055,23.329999923706055,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,3,open,0,23.329999923706055,23.329999923706055,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,5,open,0,23.329999923706055,23.329999923706055,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,10,open,0,23.329999923706055,23.329999923706055,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,20,open,0,23.329999923706055,23.329999923706055,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-02,ACI,Unknown,events,P0_other,0,1,closed,1,19.260000228881836,19.309999465942383,2025-09-03,0.2596014354432352,,auto,2025-09-04T01:57:32Z
2025-09-02,ACI,Unknown,events,P0_other,0,3,open,1,19.260000228881836,19.309999465942383,2025-09-03,0.2596014354432352,,auto,2025-09-04T01:57:32Z
2025-09-02,ACI,Unknown,events,P0_other,0,5,open,1,19.260000228881836,19.309999465942383,2025-09-03,0.2596014354432352,,auto,2025-09-04T01:57:32Z
2025-09-02,ACI,Unknown,events,P0_other,0,10,open,1,19.260000228881836,19.309999465942383,2025-09-03,0.2596014354432352,,auto,2025-09-04T01:57:32Z
2025-09-02,ACI,Unknown,events,P0_other,0,20,open,1,19.260000228881836,19.309999465942383,2025-09-03,0.2596014354432352,,auto,2025-09-04T01:57:32Z
2025-09-02,ACI,Unknown,events,P0_other,0,1,closed,1,19.260000228881836,19.309999465942383,2025-09-03,0.2596014354432352,,auto,2025-09-04T01:57:32Z
2025-09-02,ACI,Unknown,events,P0_other,0,3,open,1,19.260000228881836,19.309999465942383,2025-09-03,0.2596014354432352,,auto,2025-09-04T01:57:32Z
2025-09-02,ACI,Unknown,events,P0_other,0,5,open,1,19.260000228881836,19.309999465942383,2025-09-03,0.2596014354432352,,auto,2025-09-04T01:57:32Z
2025-09-02,ACI,Unknown,events,P0_other,0,10,open,1,19.260000228881836,19.309999465942383,2025-09-03,0.2596014354432352,,auto,2025-09-04T01:57:32Z
2025-09-02,ACI,Unknown,events,P0_other,0,20,open,1,19.260000228881836,19.309999465942383,2025-09-03,0.2596014354432352,,auto,2025-09-04T01:57:32Z
2025-09-03,ACI,Unknown,events,P0_other,0,1,open,0,19.309999465942383,19.309999465942383,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,ACI,Unknown,events,P0_other,0,3,open,0,19.309999465942383,19.309999465942383,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,ACI,Unknown,events,P0_other,0,5,open,0,19.309999465942383,19.309999465942383,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,ACI,Unknown,events,P0_other,0,10,open,0,19.309999465942383,19.309999465942383,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,ACI,Unknown,events,P0_other,0,20,open,0,19.309999465942383,19.309999465942383,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-02,ACM,Unknown,pre,P0_other,0,1,closed,1,124.94000244140625,124.08000183105469,2025-09-03,-0.6883308736566396,,auto,2025-09-04T01:57:32Z
2025-09-02,ACM,Unknown,pre,P0_other,0,3,open,1,124.94000244140625,124.08000183105469,2025-09-03,-0.6883308736566396,,auto,2025-09-04T01:57:32Z
2025-09-02,ACM,Unknown,pre,P0_other,0,5,open,1,124.94000244140625,124.08000183105469,2025-09-03,-0.6883308736566396,,auto,2025-09-04T01:57:32Z
2025-09-02,ACM,Unknown,pre,P0_other,0,10,open,1,124.94000244140625,124.08000183105469,2025-09-03,-0.6883308736566396,,auto,2025-09-04T01:57:32Z
2025-09-02,ACM,Unknown,pre,P0_other,0,20,open,1,124.94000244140625,124.08000183105469,2025-09-03,-0.6883308736566396,,auto,2025-09-04T01:57:32Z
2025-09-02,ACM,Unknown,events,P0_other,0,1,closed,1,124.94000244140625,124.08000183105469,2025-09-03,-0.6883308736566396,,auto,2025-09-04T01:57:32Z
2025-09-02,ACM,Unknown,events,P0_other,0,3,open,1,124.94000244140625,124.08000183105469,2025-09-03,-0.6883308736566396,,auto,2025-09-04T01:57:32Z
2025-09-02,ACM,Unknown,events,P0_other,0,5,open,1,124.94000244140625,124.08000183105469,2025-09-03,-0.6883308736566396,,auto,2025-09-04T01:57:32Z
2025-09-02,ACM,Unknown,events,P0_other,0,10,open,1,124.94000244140625,124.08000183105469,2025-09-03,-0.6883308736566396,,auto,2025-09-04T01:57:32Z
2025-09-02,ACM,Unknown,events,P0_other,0,20,open,1,124.94000244140625,124.08000183105469,2025-09-03,-0.6883308736566396,,auto,2025-09-04T01:57:32Z
2025-09-02,ACM,Unknown,pre,P0_other,0,1,closed,1,124.94000244140625,124.08000183105469,2025-09-03,-0.6883308736566396,,auto,2025-09-04T01:57:32Z
2025-09-02,ACM,Unknown,pre,P0_other,0,3,open,1,124.94000244140625,124.08000183105469,2025-09-03,-0.6883308736566396,,auto,2025-09-04T01:57:32Z
2025-09-02,ACM,Unknown,pre,P0_other,0,5,open,1,124.94000244140625,124.08000183105469,2025-09-03,-0.6883308736566396,,auto,2025-09-04T01:57:32Z
2025-09-02,ACM,Unknown,pre,P0_other,0,10,open,1,124.94000244140625,124.08000183105469,2025-09-03,-0.6883308736566396,,auto,2025-09-04T01:57:32Z
2025-09-02,ACM,Unknown,pre,P0_other,0,20,open,1,124.94000244140625,124.08000183105469,2025-09-03,-0.6883308736566396,,auto,2025-09-04T01:57:32Z
2025-09-02,ACM,Unknown,events,P0_other,0,1,closed,1,124.94000244140625,124.08000183105469,2025-09-03,-0.6883308736566396,,auto,2025-09-04T01:57:32Z
2025-09-02,ACM,Unknown,events,P0_other,0,3,open,1,124.94000244140625,124.08000183105469,2025-09-03,-0.6883308736566396,,auto,2025-09-04T01:57:32Z
2025-09-02,ACM,Unknown,events,P0_other,0,5,open,1,124.94000244140625,124.08000183105469,2025-09-03,-0.6883308736566396,,auto,2025-09-04T01:57:32Z
2025-09-02,ACM,Unknown,events,P0_other,0,10,open,1,124.94000244140625,124.08000183105469,2025-09-03,-0.6883308736566396,,auto,2025-09-04T01:57:32Z
2025-09-02,ACM,Unknown,events,P0_other,0,20,open,1,124.94000244140625,124.08000183105469,2025-09-03,-0.6883308736566396,,auto,2025-09-04T01:57:32Z
