date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,AA,Unknown,events,P0_other,0,5,open,0,30.940000534057617,30.940000534057617,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,AA,Unknown,events,P0_other,0,10,open,0,30.940000534057617,30.940000534057617,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,AA,Unknown,events,P0_other,0,20,open,0,30.940000534057617,30.940000534057617,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,AA,Unknown,events,P0_other,0,1,open,0,30.940000534057617,30.940000534057617,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,AA,Unknown,events,P0_other,0,3,open,0,30.940000534057617,30.940000534057617,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,AA,Unknown,events,P0_other,0,5,open,0,30.940000534057617,30.940000534057617,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,AA,Unknown,events,P0_other,0,10,open,0,30.940000534057617,30.940000534057617,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,AA,Unknown,events,P0_other,0,20,open,0,30.940000534057617,30.940000534057617,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,AAL,Unknown,pre,P0_other,0,1,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,AAL,Unknown,pre,P0_other,0,3,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,AAL,Unknown,pre,P0_other,0,5,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,AAL,Unknown,pre,P0_other,0,10,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,AAL,Unknown,pre,P0_other,0,20,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,AAL,Unknown,events,P0_other,0,1,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,AAL,Unknown,events,P0_other,0,3,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,AAL,Unknown,events,P0_other,0,5,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,AAL,Unknown,events,P0_other,0,10,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,AAL,Unknown,events,P0_other,0,20,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,AAL,Unknown,events,P0_other,0,1,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,AAL,Unknown,events,P0_other,0,3,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,AAL,Unknown,events,P0_other,0,5,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,AAL,Unknown,events,P0_other,0,10,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,AAL,Unknown,events,P0_other,0,20,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,AAL,Unknown,pre,P0_other,0,1,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,AAL,Unknown,pre,P0_other,0,3,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,AAL,Unknown,pre,P0_other,0,5,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,AAL,Unknown,pre,P0_other,0,10,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,AAL,Unknown,pre,P0_other,0,20,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,1,open,0,127.58999633789062,127.58999633789062,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,3,open,0,127.58999633789062,127.58999633789062,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,5,open,0,127.58999633789062,127.58999633789062,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,10,open,0,127.58999633789062,127.58999633789062,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,20,open,0,127.58999633789062,127.58999633789062,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ABNB,Unknown,events,P0_other,0,1,open,0,127.58999633789062,127.58999633789062,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ABNB,Unknown,events,P0_other,0,3,open,0,127.58999633789062,127.58999633789062,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ABNB,Unknown,events,P0_other,0,5,open,0,127.58999633789062,127.58999633789062,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ABNB,Unknown,events,P0_other,0,10,open,0,127.58999633789062,127.58999633789062,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ABNB,Unknown,events,P0_other,0,20,open,0,127.58999633789062,127.58999633789062,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ABNB,Unknown,events,P0_other,0,1,open,0,127.58999633789062,127.58999633789062,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ABNB,Unknown,events,P0_other,0,3,open,0,127.58999633789062,127.58999633789062,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ABNB,Unknown,events,P0_other,0,5,open,0,127.58999633789062,127.58999633789062,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ABNB,Unknown,events,P0_other,0,10,open,0,127.58999633789062,127.58999633789062,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ABNB,Unknown,events,P0_other,0,20,open,0,127.58999633789062,127.58999633789062,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,1,open,0,23.450000762939453,23.450000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,3,open,0,23.450000762939453,23.450000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,5,open,0,23.450000762939453,23.450000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,10,open,0,23.450000762939453,23.450000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,20,open,0,23.450000762939453,23.450000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACHC,Unknown,events,P0_other,0,1,open,0,23.450000762939453,23.450000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACHC,Unknown,events,P0_other,0,3,open,0,23.450000762939453,23.450000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACHC,Unknown,events,P0_other,0,5,open,0,23.450000762939453,23.450000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACHC,Unknown,events,P0_other,0,10,open,0,23.450000762939453,23.450000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACHC,Unknown,events,P0_other,0,20,open,0,23.450000762939453,23.450000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,1,open,0,23.450000762939453,23.450000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,3,open,0,23.450000762939453,23.450000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,5,open,0,23.450000762939453,23.450000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,10,open,0,23.450000762939453,23.450000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,20,open,0,23.450000762939453,23.450000762939453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACI,Unknown,events,P0_other,0,1,open,0,19.260000228881836,19.260000228881836,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACI,Unknown,events,P0_other,0,3,open,0,19.260000228881836,19.260000228881836,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACI,Unknown,events,P0_other,0,5,open,0,19.260000228881836,19.260000228881836,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACI,Unknown,events,P0_other,0,10,open,0,19.260000228881836,19.260000228881836,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACI,Unknown,events,P0_other,0,20,open,0,19.260000228881836,19.260000228881836,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACI,Unknown,events,P0_other,0,1,open,0,19.260000228881836,19.260000228881836,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACI,Unknown,events,P0_other,0,3,open,0,19.260000228881836,19.260000228881836,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACI,Unknown,events,P0_other,0,5,open,0,19.260000228881836,19.260000228881836,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACI,Unknown,events,P0_other,0,10,open,0,19.260000228881836,19.260000228881836,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACI,Unknown,events,P0_other,0,20,open,0,19.260000228881836,19.260000228881836,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACM,Unknown,pre,P0_other,0,1,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACM,Unknown,pre,P0_other,0,3,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACM,Unknown,pre,P0_other,0,5,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACM,Unknown,pre,P0_other,0,10,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACM,Unknown,pre,P0_other,0,20,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACM,Unknown,events,P0_other,0,1,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACM,Unknown,events,P0_other,0,3,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACM,Unknown,events,P0_other,0,5,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACM,Unknown,events,P0_other,0,10,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACM,Unknown,events,P0_other,0,20,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACM,Unknown,pre,P0_other,0,1,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACM,Unknown,pre,P0_other,0,3,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACM,Unknown,pre,P0_other,0,5,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACM,Unknown,pre,P0_other,0,10,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACM,Unknown,pre,P0_other,0,20,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACM,Unknown,events,P0_other,0,1,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACM,Unknown,events,P0_other,0,3,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACM,Unknown,events,P0_other,0,5,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACM,Unknown,events,P0_other,0,10,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ACM,Unknown,events,P0_other,0,20,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADBE,Unknown,events,P0_other,0,1,open,0,345.6300048828125,345.6300048828125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADBE,Unknown,events,P0_other,0,3,open,0,345.6300048828125,345.6300048828125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADBE,Unknown,events,P0_other,0,5,open,0,345.6300048828125,345.6300048828125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADBE,Unknown,events,P0_other,0,10,open,0,345.6300048828125,345.6300048828125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADBE,Unknown,events,P0_other,0,20,open,0,345.6300048828125,345.6300048828125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADBE,Unknown,events,P0_other,0,1,open,0,345.6300048828125,345.6300048828125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADBE,Unknown,events,P0_other,0,3,open,0,345.6300048828125,345.6300048828125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADBE,Unknown,events,P0_other,0,5,open,0,345.6300048828125,345.6300048828125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADBE,Unknown,events,P0_other,0,10,open,0,345.6300048828125,345.6300048828125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADBE,Unknown,events,P0_other,0,20,open,0,345.6300048828125,345.6300048828125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADC,Unknown,events,P0_other,0,1,open,0,72.19999694824219,72.19999694824219,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADC,Unknown,events,P0_other,0,3,open,0,72.19999694824219,72.19999694824219,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADC,Unknown,events,P0_other,0,5,open,0,72.19999694824219,72.19999694824219,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADC,Unknown,events,P0_other,0,10,open,0,72.19999694824219,72.19999694824219,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADC,Unknown,events,P0_other,0,20,open,0,72.19999694824219,72.19999694824219,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADC,Unknown,events,P0_other,0,1,open,0,72.19999694824219,72.19999694824219,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADC,Unknown,events,P0_other,0,3,open,0,72.19999694824219,72.19999694824219,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADC,Unknown,events,P0_other,0,5,open,0,72.19999694824219,72.19999694824219,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADC,Unknown,events,P0_other,0,10,open,0,72.19999694824219,72.19999694824219,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADC,Unknown,events,P0_other,0,20,open,0,72.19999694824219,72.19999694824219,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADI,Unknown,pre,P0_other,0,1,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADI,Unknown,pre,P0_other,0,3,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADI,Unknown,pre,P0_other,0,5,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADI,Unknown,pre,P0_other,0,10,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADI,Unknown,pre,P0_other,0,20,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADI,Unknown,events,P0_other,0,1,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADI,Unknown,events,P0_other,0,3,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADI,Unknown,events,P0_other,0,5,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADI,Unknown,events,P0_other,0,10,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADI,Unknown,events,P0_other,0,20,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADI,Unknown,pre,P0_other,0,1,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADI,Unknown,pre,P0_other,0,3,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADI,Unknown,pre,P0_other,0,5,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADI,Unknown,pre,P0_other,0,10,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADI,Unknown,pre,P0_other,0,20,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADI,Unknown,events,P0_other,0,1,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADI,Unknown,events,P0_other,0,3,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADI,Unknown,events,P0_other,0,5,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADI,Unknown,events,P0_other,0,10,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADI,Unknown,events,P0_other,0,20,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADM,Unknown,pre,P0_other,0,1,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADM,Unknown,pre,P0_other,0,3,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADM,Unknown,pre,P0_other,0,5,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADM,Unknown,pre,P0_other,0,10,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADM,Unknown,pre,P0_other,0,20,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADM,Unknown,events,P0_other,0,1,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADM,Unknown,events,P0_other,0,3,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADM,Unknown,events,P0_other,0,5,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADM,Unknown,events,P0_other,0,10,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADM,Unknown,events,P0_other,0,20,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADM,Unknown,pre,P0_other,0,1,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADM,Unknown,pre,P0_other,0,3,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADM,Unknown,pre,P0_other,0,5,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADM,Unknown,pre,P0_other,0,10,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADM,Unknown,pre,P0_other,0,20,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADM,Unknown,events,P0_other,0,1,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADM,Unknown,events,P0_other,0,3,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADM,Unknown,events,P0_other,0,5,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ADM,Unknown,events,P0_other,0,10,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
