date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,A,Unknown,pre,P0_other,0,3,open,2,125.20999908447266,126.5,2025-09-04,1.0302698865583881,,auto,2025-09-04T16:18:21Z
2025-09-02,A,Unknown,pre,P0_other,0,5,open,2,125.20999908447266,126.5,2025-09-04,1.0302698865583881,,auto,2025-09-04T16:18:21Z
2025-09-02,A,Unknown,pre,P0_other,0,10,open,2,125.20999908447266,126.5,2025-09-04,1.0302698865583881,,auto,2025-09-04T16:18:21Z
2025-09-02,A,Unknown,pre,P0_other,0,20,open,2,125.20999908447266,126.5,2025-09-04,1.0302698865583881,,auto,2025-09-04T16:18:21Z
2025-09-02,A,Unknown,events,P0_other,0,1,closed,1,125.20999908447266,125.22000122070312,2025-09-03,0.00798828871784174,,auto,2025-09-04T16:18:21Z
2025-09-02,A,Unknown,events,P0_other,0,3,open,2,125.20999908447266,126.5,2025-09-04,1.0302698865583881,,auto,2025-09-04T16:18:21Z
2025-09-02,A,Unknown,events,P0_other,0,5,open,2,125.20999908447266,126.5,2025-09-04,1.0302698865583881,,auto,2025-09-04T16:18:21Z
2025-09-02,A,Unknown,events,P0_other,0,10,open,2,125.20999908447266,126.5,2025-09-04,1.0302698865583881,,auto,2025-09-04T16:18:21Z
2025-09-02,A,Unknown,events,P0_other,0,20,open,2,125.20999908447266,126.5,2025-09-04,1.0302698865583881,,auto,2025-09-04T16:18:21Z
2025-09-03,A,Unknown,pre,P0_other,0,1,closed,1,125.22000122070312,126.5,2025-09-04,1.0221999415579441,,auto,2025-09-04T16:18:21Z
2025-09-03,A,Unknown,pre,P0_other,0,3,open,1,125.22000122070312,126.5,2025-09-04,1.0221999415579441,,auto,2025-09-04T16:18:21Z
2025-09-03,A,Unknown,pre,P0_other,0,5,open,1,125.22000122070312,126.5,2025-09-04,1.0221999415579441,,auto,2025-09-04T16:18:21Z
2025-09-03,A,Unknown,pre,P0_other,0,10,open,1,125.22000122070312,126.5,2025-09-04,1.0221999415579441,,auto,2025-09-04T16:18:21Z
2025-09-03,A,Unknown,pre,P0_other,0,20,open,1,125.22000122070312,126.5,2025-09-04,1.0221999415579441,,auto,2025-09-04T16:18:21Z
2025-09-03,A,Unknown,events,P0_other,0,1,closed,1,125.22000122070312,126.5,2025-09-04,1.0221999415579441,,auto,2025-09-04T16:18:21Z
2025-09-03,A,Unknown,events,P0_other,0,3,open,1,125.22000122070312,126.5,2025-09-04,1.0221999415579441,,auto,2025-09-04T16:18:21Z
2025-09-03,A,Unknown,events,P0_other,0,5,open,1,125.22000122070312,126.5,2025-09-04,1.0221999415579441,,auto,2025-09-04T16:18:21Z
2025-09-03,A,Unknown,events,P0_other,0,10,open,1,125.22000122070312,126.5,2025-09-04,1.0221999415579441,,auto,2025-09-04T16:18:21Z
2025-09-03,A,Unknown,events,P0_other,0,20,open,1,125.22000122070312,126.5,2025-09-04,1.0221999415579441,,auto,2025-09-04T16:18:21Z
2025-09-04,A,Unknown,pre,P0_other,0,1,open,0,126.5,126.5,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,A,Unknown,pre,P0_other,0,3,open,0,126.5,126.5,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,A,Unknown,pre,P0_other,0,5,open,0,126.5,126.5,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,A,Unknown,pre,P0_other,0,10,open,0,126.5,126.5,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,A,Unknown,pre,P0_other,0,20,open,0,126.5,126.5,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,A,Unknown,events,P0_other,0,1,open,0,126.5,126.5,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,A,Unknown,events,P0_other,0,3,open,0,126.5,126.5,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,A,Unknown,events,P0_other,0,5,open,0,126.5,126.5,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,A,Unknown,events,P0_other,0,10,open,0,126.5,126.5,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,A,Unknown,events,P0_other,0,20,open,0,126.5,126.5,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,A,Unknown,confirmed,P0_other,0,1,open,0,126.5,126.5,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,A,Unknown,confirmed,P0_other,0,3,open,0,126.5,126.5,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,A,Unknown,confirmed,P0_other,0,5,open,0,126.5,126.5,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,A,Unknown,confirmed,P0_other,0,10,open,0,126.5,126.5,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,A,Unknown,confirmed,P0_other,0,20,open,0,126.5,126.5,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,AA,Unknown,pre,P0_other,0,1,closed,1,30.940000534057617,31.110000610351562,2025-09-03,0.5494507865531961,,auto,2025-09-04T16:18:21Z
2025-09-02,AA,Unknown,pre,P0_other,0,3,open,2,30.940000534057617,30.790000915527344,2025-09-04,-0.4848080670365795,,auto,2025-09-04T16:18:21Z
2025-09-02,AA,Unknown,pre,P0_other,0,5,open,2,30.940000534057617,30.790000915527344,2025-09-04,-0.4848080670365795,,auto,2025-09-04T16:18:21Z
2025-09-02,AA,Unknown,pre,P0_other,0,10,open,2,30.940000534057617,30.790000915527344,2025-09-04,-0.4848080670365795,,auto,2025-09-04T16:18:21Z
2025-09-02,AA,Unknown,pre,P0_other,0,20,open,2,30.940000534057617,30.790000915527344,2025-09-04,-0.4848080670365795,,auto,2025-09-04T16:18:21Z
2025-09-02,AA,Unknown,events,P0_other,0,1,closed,1,30.940000534057617,31.110000610351562,2025-09-03,0.5494507865531961,,auto,2025-09-04T16:18:21Z
2025-09-02,AA,Unknown,events,P0_other,0,3,open,2,30.940000534057617,30.790000915527344,2025-09-04,-0.4848080670365795,,auto,2025-09-04T16:18:21Z
2025-09-02,AA,Unknown,events,P0_other,0,5,open,2,30.940000534057617,30.790000915527344,2025-09-04,-0.4848080670365795,,auto,2025-09-04T16:18:21Z
2025-09-02,AA,Unknown,events,P0_other,0,10,open,2,30.940000534057617,30.790000915527344,2025-09-04,-0.4848080670365795,,auto,2025-09-04T16:18:21Z
2025-09-02,AA,Unknown,events,P0_other,0,20,open,2,30.940000534057617,30.790000915527344,2025-09-04,-0.4848080670365795,,auto,2025-09-04T16:18:21Z
2025-09-02,AA,Unknown,events,P0_other,0,1,closed,1,30.940000534057617,31.110000610351562,2025-09-03,0.5494507865531961,,auto,2025-09-04T16:18:21Z
2025-09-02,AA,Unknown,events,P0_other,0,3,open,2,30.940000534057617,30.790000915527344,2025-09-04,-0.4848080670365795,,auto,2025-09-04T16:18:21Z
2025-09-02,AA,Unknown,events,P0_other,0,5,open,2,30.940000534057617,30.790000915527344,2025-09-04,-0.4848080670365795,,auto,2025-09-04T16:18:21Z
2025-09-02,AA,Unknown,events,P0_other,0,10,open,2,30.940000534057617,30.790000915527344,2025-09-04,-0.4848080670365795,,auto,2025-09-04T16:18:21Z
2025-09-02,AA,Unknown,events,P0_other,0,20,open,2,30.940000534057617,30.790000915527344,2025-09-04,-0.4848080670365795,,auto,2025-09-04T16:18:21Z
2025-09-03,AA,Unknown,events,P0_other,0,1,closed,1,31.110000610351562,30.790000915527344,2025-09-04,-1.028607163439721,,auto,2025-09-04T16:18:21Z
2025-09-03,AA,Unknown,events,P0_other,0,3,open,1,31.110000610351562,30.790000915527344,2025-09-04,-1.028607163439721,,auto,2025-09-04T16:18:21Z
2025-09-03,AA,Unknown,events,P0_other,0,5,open,1,31.110000610351562,30.790000915527344,2025-09-04,-1.028607163439721,,auto,2025-09-04T16:18:21Z
2025-09-03,AA,Unknown,events,P0_other,0,10,open,1,31.110000610351562,30.790000915527344,2025-09-04,-1.028607163439721,,auto,2025-09-04T16:18:21Z
2025-09-03,AA,Unknown,events,P0_other,0,20,open,1,31.110000610351562,30.790000915527344,2025-09-04,-1.028607163439721,,auto,2025-09-04T16:18:21Z
2025-09-04,AA,Unknown,events,P0_other,0,1,open,0,30.790000915527344,30.790000915527344,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,AA,Unknown,events,P0_other,0,3,open,0,30.790000915527344,30.790000915527344,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,AA,Unknown,events,P0_other,0,5,open,0,30.790000915527344,30.790000915527344,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,AA,Unknown,events,P0_other,0,10,open,0,30.790000915527344,30.790000915527344,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,AA,Unknown,events,P0_other,0,20,open,0,30.790000915527344,30.790000915527344,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,AAL,Unknown,pre,P0_other,0,1,closed,1,13.390000343322754,13.4399995803833,2025-09-03,0.3734072873678551,,auto,2025-09-04T16:18:21Z
2025-09-02,AAL,Unknown,pre,P0_other,0,3,open,2,13.390000343322754,13.298100471496582,2025-09-04,-0.6863321095581632,,auto,2025-09-04T16:18:21Z
2025-09-02,AAL,Unknown,pre,P0_other,0,5,open,2,13.390000343322754,13.298100471496582,2025-09-04,-0.6863321095581632,,auto,2025-09-04T16:18:21Z
2025-09-02,AAL,Unknown,pre,P0_other,0,10,open,2,13.390000343322754,13.298100471496582,2025-09-04,-0.6863321095581632,,auto,2025-09-04T16:18:21Z
2025-09-02,AAL,Unknown,pre,P0_other,0,20,open,2,13.390000343322754,13.298100471496582,2025-09-04,-0.6863321095581632,,auto,2025-09-04T16:18:21Z
2025-09-02,AAL,Unknown,events,P0_other,0,1,closed,1,13.390000343322754,13.4399995803833,2025-09-03,0.3734072873678551,,auto,2025-09-04T16:18:21Z
2025-09-02,AAL,Unknown,events,P0_other,0,3,open,2,13.390000343322754,13.298100471496582,2025-09-04,-0.6863321095581632,,auto,2025-09-04T16:18:21Z
2025-09-02,AAL,Unknown,events,P0_other,0,5,open,2,13.390000343322754,13.298100471496582,2025-09-04,-0.6863321095581632,,auto,2025-09-04T16:18:21Z
2025-09-02,AAL,Unknown,events,P0_other,0,10,open,2,13.390000343322754,13.298100471496582,2025-09-04,-0.6863321095581632,,auto,2025-09-04T16:18:21Z
2025-09-02,AAL,Unknown,events,P0_other,0,20,open,2,13.390000343322754,13.298100471496582,2025-09-04,-0.6863321095581632,,auto,2025-09-04T16:18:21Z
2025-09-02,AAL,Unknown,events,P0_other,0,1,closed,1,13.390000343322754,13.4399995803833,2025-09-03,0.3734072873678551,,auto,2025-09-04T16:18:21Z
2025-09-02,AAL,Unknown,events,P0_other,0,3,open,2,13.390000343322754,13.298100471496582,2025-09-04,-0.6863321095581632,,auto,2025-09-04T16:18:21Z
2025-09-02,AAL,Unknown,events,P0_other,0,5,open,2,13.390000343322754,13.298100471496582,2025-09-04,-0.6863321095581632,,auto,2025-09-04T16:18:21Z
2025-09-02,AAL,Unknown,events,P0_other,0,10,open,2,13.390000343322754,13.298100471496582,2025-09-04,-0.6863321095581632,,auto,2025-09-04T16:18:21Z
2025-09-02,AAL,Unknown,events,P0_other,0,20,open,2,13.390000343322754,13.298100471496582,2025-09-04,-0.6863321095581632,,auto,2025-09-04T16:18:21Z
2025-09-02,AAL,Unknown,pre,P0_other,0,1,closed,1,13.390000343322754,13.4399995803833,2025-09-03,0.3734072873678551,,auto,2025-09-04T16:18:21Z
2025-09-02,AAL,Unknown,pre,P0_other,0,3,open,2,13.390000343322754,13.298100471496582,2025-09-04,-0.6863321095581632,,auto,2025-09-04T16:18:21Z
2025-09-02,AAL,Unknown,pre,P0_other,0,5,open,2,13.390000343322754,13.298100471496582,2025-09-04,-0.6863321095581632,,auto,2025-09-04T16:18:21Z
2025-09-02,AAL,Unknown,pre,P0_other,0,10,open,2,13.390000343322754,13.298100471496582,2025-09-04,-0.6863321095581632,,auto,2025-09-04T16:18:21Z
2025-09-02,AAL,Unknown,pre,P0_other,0,20,open,2,13.390000343322754,13.298100471496582,2025-09-04,-0.6863321095581632,,auto,2025-09-04T16:18:21Z
2025-09-03,AAL,Unknown,pre,P0_other,0,1,closed,1,13.4399995803833,13.298100471496582,2025-09-04,-1.055796974084966,,auto,2025-09-04T16:18:21Z
2025-09-03,AAL,Unknown,pre,P0_other,0,3,open,1,13.4399995803833,13.298100471496582,2025-09-04,-1.055796974084966,,auto,2025-09-04T16:18:21Z
2025-09-03,AAL,Unknown,pre,P0_other,0,5,open,1,13.4399995803833,13.298100471496582,2025-09-04,-1.055796974084966,,auto,2025-09-04T16:18:21Z
2025-09-03,AAL,Unknown,pre,P0_other,0,10,open,1,13.4399995803833,13.298100471496582,2025-09-04,-1.055796974084966,,auto,2025-09-04T16:18:21Z
2025-09-03,AAL,Unknown,pre,P0_other,0,20,open,1,13.4399995803833,13.298100471496582,2025-09-04,-1.055796974084966,,auto,2025-09-04T16:18:21Z
2025-09-03,AAL,Unknown,events,P0_other,0,1,closed,1,13.4399995803833,13.298100471496582,2025-09-04,-1.055796974084966,,auto,2025-09-04T16:18:21Z
2025-09-03,AAL,Unknown,events,P0_other,0,3,open,1,13.4399995803833,13.298100471496582,2025-09-04,-1.055796974084966,,auto,2025-09-04T16:18:21Z
2025-09-03,AAL,Unknown,events,P0_other,0,5,open,1,13.4399995803833,13.298100471496582,2025-09-04,-1.055796974084966,,auto,2025-09-04T16:18:21Z
2025-09-03,AAL,Unknown,events,P0_other,0,10,open,1,13.4399995803833,13.298100471496582,2025-09-04,-1.055796974084966,,auto,2025-09-04T16:18:21Z
2025-09-03,AAL,Unknown,events,P0_other,0,20,open,1,13.4399995803833,13.298100471496582,2025-09-04,-1.055796974084966,,auto,2025-09-04T16:18:21Z
2025-09-03,AAL,Unknown,confirmed,P0_other,0,1,closed,1,13.4399995803833,13.298100471496582,2025-09-04,-1.055796974084966,,auto,2025-09-04T16:18:21Z
2025-09-03,AAL,Unknown,confirmed,P0_other,0,3,open,1,13.4399995803833,13.298100471496582,2025-09-04,-1.055796974084966,,auto,2025-09-04T16:18:21Z
2025-09-03,AAL,Unknown,confirmed,P0_other,0,5,open,1,13.4399995803833,13.298100471496582,2025-09-04,-1.055796974084966,,auto,2025-09-04T16:18:21Z
2025-09-03,AAL,Unknown,confirmed,P0_other,0,10,open,1,13.4399995803833,13.298100471496582,2025-09-04,-1.055796974084966,,auto,2025-09-04T16:18:21Z
2025-09-03,AAL,Unknown,confirmed,P0_other,0,20,open,1,13.4399995803833,13.298100471496582,2025-09-04,-1.055796974084966,,auto,2025-09-04T16:18:21Z
2025-09-04,AAL,Unknown,pre,P0_other,0,1,open,0,13.298100471496582,13.298100471496582,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,AAL,Unknown,pre,P0_other,0,3,open,0,13.298100471496582,13.298100471496582,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,AAL,Unknown,pre,P0_other,0,5,open,0,13.298100471496582,13.298100471496582,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,AAL,Unknown,pre,P0_other,0,10,open,0,13.298100471496582,13.298100471496582,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,AAL,Unknown,pre,P0_other,0,20,open,0,13.298100471496582,13.298100471496582,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,AAL,Unknown,events,P0_other,0,1,open,0,13.298100471496582,13.298100471496582,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,AAL,Unknown,events,P0_other,0,3,open,0,13.298100471496582,13.298100471496582,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,AAL,Unknown,events,P0_other,0,5,open,0,13.298100471496582,13.298100471496582,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,AAL,Unknown,events,P0_other,0,10,open,0,13.298100471496582,13.298100471496582,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,AAL,Unknown,events,P0_other,0,20,open,0,13.298100471496582,13.298100471496582,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,1,closed,1,127.58999633789062,124.9000015258789,2025-09-03,-2.1083116930953882,,auto,2025-09-04T16:18:21Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,3,open,2,127.58999633789062,123.59500122070312,2025-09-04,-3.1311193916862767,,auto,2025-09-04T16:18:21Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,5,open,2,127.58999633789062,123.59500122070312,2025-09-04,-3.1311193916862767,,auto,2025-09-04T16:18:21Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,10,open,2,127.58999633789062,123.59500122070312,2025-09-04,-3.1311193916862767,,auto,2025-09-04T16:18:21Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,20,open,2,127.58999633789062,123.59500122070312,2025-09-04,-3.1311193916862767,,auto,2025-09-04T16:18:21Z
2025-09-02,ABNB,Unknown,events,P0_other,0,1,closed,1,127.58999633789062,124.9000015258789,2025-09-03,-2.1083116930953882,,auto,2025-09-04T16:18:21Z
2025-09-02,ABNB,Unknown,events,P0_other,0,3,open,2,127.58999633789062,123.59500122070312,2025-09-04,-3.1311193916862767,,auto,2025-09-04T16:18:21Z
2025-09-02,ABNB,Unknown,events,P0_other,0,5,open,2,127.58999633789062,123.59500122070312,2025-09-04,-3.1311193916862767,,auto,2025-09-04T16:18:21Z
2025-09-02,ABNB,Unknown,events,P0_other,0,10,open,2,127.58999633789062,123.59500122070312,2025-09-04,-3.1311193916862767,,auto,2025-09-04T16:18:21Z
2025-09-02,ABNB,Unknown,events,P0_other,0,20,open,2,127.58999633789062,123.59500122070312,2025-09-04,-3.1311193916862767,,auto,2025-09-04T16:18:21Z
2025-09-02,ABNB,Unknown,events,P0_other,0,1,closed,1,127.58999633789062,124.9000015258789,2025-09-03,-2.1083116930953882,,auto,2025-09-04T16:18:21Z
2025-09-02,ABNB,Unknown,events,P0_other,0,3,open,2,127.58999633789062,123.59500122070312,2025-09-04,-3.1311193916862767,,auto,2025-09-04T16:18:21Z
2025-09-02,ABNB,Unknown,events,P0_other,0,5,open,2,127.58999633789062,123.59500122070312,2025-09-04,-3.1311193916862767,,auto,2025-09-04T16:18:21Z
2025-09-02,ABNB,Unknown,events,P0_other,0,10,open,2,127.58999633789062,123.59500122070312,2025-09-04,-3.1311193916862767,,auto,2025-09-04T16:18:21Z
2025-09-02,ABNB,Unknown,events,P0_other,0,20,open,2,127.58999633789062,123.59500122070312,2025-09-04,-3.1311193916862767,,auto,2025-09-04T16:18:21Z
2025-09-03,ABNB,Unknown,events,P0_other,0,1,closed,1,124.9000015258789,123.59500122070312,2025-09-04,-1.0448361002664885,,auto,2025-09-04T16:18:21Z
2025-09-03,ABNB,Unknown,events,P0_other,0,3,open,1,124.9000015258789,123.59500122070312,2025-09-04,-1.0448361002664885,,auto,2025-09-04T16:18:21Z
2025-09-03,ABNB,Unknown,events,P0_other,0,5,open,1,124.9000015258789,123.59500122070312,2025-09-04,-1.0448361002664885,,auto,2025-09-04T16:18:21Z
2025-09-03,ABNB,Unknown,events,P0_other,0,10,open,1,124.9000015258789,123.59500122070312,2025-09-04,-1.0448361002664885,,auto,2025-09-04T16:18:21Z
2025-09-03,ABNB,Unknown,events,P0_other,0,20,open,1,124.9000015258789,123.59500122070312,2025-09-04,-1.0448361002664885,,auto,2025-09-04T16:18:21Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,1,closed,1,23.450000762939453,23.329999923706055,2025-09-03,-0.511730641062702,,auto,2025-09-04T16:18:21Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,3,open,2,23.450000762939453,23.739999771118164,2025-09-04,1.2366695042373976,,auto,2025-09-04T16:18:21Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,5,open,2,23.450000762939453,23.739999771118164,2025-09-04,1.2366695042373976,,auto,2025-09-04T16:18:21Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,10,open,2,23.450000762939453,23.739999771118164,2025-09-04,1.2366695042373976,,auto,2025-09-04T16:18:21Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,20,open,2,23.450000762939453,23.739999771118164,2025-09-04,1.2366695042373976,,auto,2025-09-04T16:18:21Z
2025-09-02,ACHC,Unknown,events,P0_other,0,1,closed,1,23.450000762939453,23.329999923706055,2025-09-03,-0.511730641062702,,auto,2025-09-04T16:18:21Z
2025-09-02,ACHC,Unknown,events,P0_other,0,3,open,2,23.450000762939453,23.739999771118164,2025-09-04,1.2366695042373976,,auto,2025-09-04T16:18:21Z
2025-09-02,ACHC,Unknown,events,P0_other,0,5,open,2,23.450000762939453,23.739999771118164,2025-09-04,1.2366695042373976,,auto,2025-09-04T16:18:21Z
2025-09-02,ACHC,Unknown,events,P0_other,0,10,open,2,23.450000762939453,23.739999771118164,2025-09-04,1.2366695042373976,,auto,2025-09-04T16:18:21Z
2025-09-02,ACHC,Unknown,events,P0_other,0,20,open,2,23.450000762939453,23.739999771118164,2025-09-04,1.2366695042373976,,auto,2025-09-04T16:18:21Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,1,closed,1,23.450000762939453,23.329999923706055,2025-09-03,-0.511730641062702,,auto,2025-09-04T16:18:21Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,3,open,2,23.450000762939453,23.739999771118164,2025-09-04,1.2366695042373976,,auto,2025-09-04T16:18:21Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,5,open,2,23.450000762939453,23.739999771118164,2025-09-04,1.2366695042373976,,auto,2025-09-04T16:18:21Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,10,open,2,23.450000762939453,23.739999771118164,2025-09-04,1.2366695042373976,,auto,2025-09-04T16:18:21Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,20,open,2,23.450000762939453,23.739999771118164,2025-09-04,1.2366695042373976,,auto,2025-09-04T16:18:21Z
2025-09-03,ACHC,Unknown,events,P0_other,0,1,closed,1,23.329999923706055,23.739999771118164,2025-09-04,1.7573932651216984,,auto,2025-09-04T16:18:21Z
2025-09-03,ACHC,Unknown,events,P0_other,0,3,open,1,23.329999923706055,23.739999771118164,2025-09-04,1.7573932651216984,,auto,2025-09-04T16:18:21Z
2025-09-03,ACHC,Unknown,events,P0_other,0,5,open,1,23.329999923706055,23.739999771118164,2025-09-04,1.7573932651216984,,auto,2025-09-04T16:18:21Z
2025-09-03,ACHC,Unknown,events,P0_other,0,10,open,1,23.329999923706055,23.739999771118164,2025-09-04,1.7573932651216984,,auto,2025-09-04T16:18:21Z
2025-09-03,ACHC,Unknown,events,P0_other,0,20,open,1,23.329999923706055,23.739999771118164,2025-09-04,1.7573932651216984,,auto,2025-09-04T16:18:21Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,1,closed,1,23.329999923706055,23.739999771118164,2025-09-04,1.7573932651216984,,auto,2025-09-04T16:18:21Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,3,open,1,23.329999923706055,23.739999771118164,2025-09-04,1.7573932651216984,,auto,2025-09-04T16:18:21Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,5,open,1,23.329999923706055,23.739999771118164,2025-09-04,1.7573932651216984,,auto,2025-09-04T16:18:21Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,10,open,1,23.329999923706055,23.739999771118164,2025-09-04,1.7573932651216984,,auto,2025-09-04T16:18:21Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,20,open,1,23.329999923706055,23.739999771118164,2025-09-04,1.7573932651216984,,auto,2025-09-04T16:18:21Z
2025-09-04,ACHC,Unknown,events,P0_other,0,1,open,0,23.739999771118164,23.739999771118164,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ACHC,Unknown,events,P0_other,0,3,open,0,23.739999771118164,23.739999771118164,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ACHC,Unknown,events,P0_other,0,5,open,0,23.739999771118164,23.739999771118164,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ACHC,Unknown,events,P0_other,0,10,open,0,23.739999771118164,23.739999771118164,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ACHC,Unknown,events,P0_other,0,20,open,0,23.739999771118164,23.739999771118164,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ACHC,Unknown,pre,P0_other,0,1,open,0,23.739999771118164,23.739999771118164,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ACHC,Unknown,pre,P0_other,0,3,open,0,23.739999771118164,23.739999771118164,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
